"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Special Offers","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","MWBE","Black Owned","Women Owned","Indoor Seating Offered","Shipping Offered","Outside Seating Offered","Chain","Email","AAPI Owned","Closure Date","Delivery Offered","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","LGBTQIA Owned","Changes","Special Accommodation Hours","Changes 2"
"Sei Shin Dojo",1075,,"2022-08-04T01:39:00.000Z","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","SAT ADULT CLASSES: 10:00 AM - 1:00 PM
KIDS CLASSES TUES: 4:30 PM - 8:30 PM 
SUN & THU: Closed
virtual classes available 
","Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en",,,"Website is not current, IG last post 3/2022, Google says hours updated by biz on 6/22/22
",,"rec12uKa9G0B46kn1",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","631-533-4161","6:30 PM","8:30 PM",,,,,,,,"glenn@ajjmanhattan.com",,,,,,,,,,,,,
"House of Physical Therapy",1074,,"2023-06-10T01:14:00.000Z","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"SAT: 8:00 AM - 1:00 PM
SUN: CLOSED
By [appointment ](https://www.houseofphysicaltherapy.com/theplanningpt)only

","Medical,Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en","
",,"Laura confirm, observed vacant June 2023, last IG post late January 2023. Confirmed hours by phone, IG and website are current
",,"recJGuo22TTl18VYC","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(646) 926-1403","7:00 AM","8:00 PM",true,,,,,,,"DrShane@HouseofPhysicalTherapy.com",,,,,,,,,,,,,
"Richie’s Guitar Shop",1073,,"2022-08-04T01:14:00.000Z","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","By appointment only
SUN: Closed

","Music","https://www.instagram.com/friendsofrichiesguitarshop/",,,"Confirmed hours by phone 1/2022, IG is current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York","(212) 253-7643","12:00 PM","7:00 PM",,,,,"Yes",,,"friendsofrichiesguitarshop@gmail.com",,,,,,,,,,,,,
"Loisaida Realty",1072,"https://www.instagram.com/p/CY3zC5yr-aY/","2022-08-04T00:46:00.000Z","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.loisaidarealty.com/contact) 
","Realtor","https://www.instagram.com/loisaidarealty/?hl=en",,,"IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(646) 529-6948",,,,,,,,,,"loisaidarealty@gmail.com",,,,,,,,,,,,,
"Finnerty's",1071,,"2020-12-17T00:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No",,"Bar",,,,"PERMANENTLY CLOSED (Did not reopen after Covid).
","2009-01-01","recmsYMtAbi2WgQY3",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,"2020-12-14",,,,,,,,,,,
"ABC Organic Cleaners",1070,,"2022-08-03T23:53:00.000Z",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","SAT: 9:30 AM - 7:00 PM
SUN: CLOSED
Free pickup and delivery!
","Cleaners",,,,"Confirmed hours by phone, Google says hours updated by phone on 7/29/22
",,"rec3TPf9lv5TLNBwt","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-6517","8:00 AM","7:00 PM",true,,,,,,,,,,"Yes",,,,,,,,,,
"Bull McCabes",1069,,"2022-07-26T00:29:00.000Z","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","Yes","SUN: 4:00 PM - 1:00 AM
MON: 5:00 PM - 1:00 AM
TUE: 
","Bar,Irish","https://www.instagram.com/bullmccabesnyc/",,,"Confirmed hours by phone
",,"recnVFqq5lEJQk1R8",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","29","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 982-9895",,,,,,"Yes",,"Yes",,"bull@bullmccabes.com",,,,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,,"2022-07-26T00:29:00.000Z","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Yes","THU - SAT: Noon - 3:00 AM

","Bar","https://www.instagram.com/coopersnyc/",,,"Hours confirmed by website, IG and site are current
",,"recBIZc01r4pRekjB",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","87","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 606-2384","12:00 PM","2:00 AM",,,,"Yes",,"Yes",,"info@coopersnyc.com",,,,,,,,,,,,,
"Sláinte Bar and Lounge",1067,"https://www.yelp.com/biz/slainte-bar-and-lounge-new-york","2022-07-26T00:29:00.000Z","http://slaintenyc.com/","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Yes","THU - SAT: Noon - 3:00 AM
","Bar,Irish","https://www.instagram.com/slaintenyc/?hl=en",,,"Hours from website, IG and site are current
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10012","304","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","(212) 253-7030","12:00 PM","2:00 AM",,,,"Yes",,"Yes (Heated)",,"slaintenyc@speakeasy.net",,,,,,,,,,,,,
"The Penny Farthing",1066,,"2022-08-04T00:28:00.000Z","https://thepennyfarthingnyc.com/","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 3:00 AM
Brunch (SAT & SUN): 11:00 AM - 4:00 PM
","Bar","https://www.instagram.com/thepennynyc/?hl=en",,,"Hours from IG bio, IG and website are current, 
Reopened March 2021
",,"recPPnSICdrZaQEXu","see google drive LA, JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","103","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 387-7300","11:00 AM","2:00 AM",,,,"Yes",,"Yes (Heated)",,"thepenny@me.com",,,,,,,,,,,,,
"The Gray Mare",1065,"https://www.yelp.com/biz/the-gray-mare-new-york","2023-02-17T01:21:00.000Z","https://www.thegraymarenyc.com/","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Yes","THU - FRI: 3:00 PM - 4:00 AM
SAT: NOON - 4:00 AM
SUN: NOON - 2:00 AM 
","Bar","https://www.instagram.com/thegraymarenyc/?hl=en",,,"Hours from site, IG and website are current, 
Reopened Feb. 12, 2021
",,"rec8Ld7cSjyMkPMRz","see google drive LA, KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 388-0662","3:00 PM","2:00 AM",,,,"Yes",,"Yes (Heated)",,"INFO@THEGRAYMARENYC.COM",,,"Yes",,,,,,,,,,
"Milk Money Kitchens",1064,,"2023-02-06T08:01:00.000Z",,"Services",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","No","	
",,,,,"PERMANENTLY CLOSED. Business never got off ground due to issues with the building.		
",,,,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,true,,true,,,,,,true,"2022-12-31",,,,,,,,,,,
"Enz's",1063,,"2022-07-21T06:55:00.000Z","https://www.enzsnyc.com","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","
","Fashion","https://www.instagram.com/enzsnyc/","
",,"Hours confirmed by answering machine 1/14/2022, IG is current. RELOCATED back to the EV in Nov 2020 at former Marrakech Tailor location, after 18 years at 125 2nd Avenue (previously on Grove Street).	
","2020-11-13","recu6YMebswIHePIF,recbuLNKibSJtv6AV","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 841-5989","12:00 PM","7:00 PM",true,,true,,"Yes",,,"mickymarlowe@msn.com",,,,,,,,,,,,,
"Viblissimo",1062,,"2023-02-19T07:41:00.000Z","https://viblissimobeauty.com","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

","Nail Salon","https://www.instagram.com/viblissimo/",,,"Confirmed hours by phone and same on site website, IG and website are current 
",,"recxXa8gqJgAPW3ub",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 387-9161","11:00 AM","8:00 PM",,,,,,,,"info@viblissimobeauty.com",,,,,,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,,,
"Kavasutra",1061,,"2022-08-03T06:30:00.000Z","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","Limited outdoor seating
","Kava Bar","https://www.instagram.com/kavasutrakavabar/",,,"Confirmed hours and seating by phone and same on site website, website and IG are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(646) 918-6332","10:00 AM","2:00 AM",,,,"Yes","Yes","Yes",,"info@kavasutra.com",,,"Yes",,,,,,,,,,
"Kavasutra",1060,,"2022-08-03T06:30:00.000Z","https://www.kavasutra.com/","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","Limited indoor seating
","Kava Bar","https://www.instagram.com/kavasutrakavabar/",,,"Confirmed hours and seating by phone and same on site website, website and IG are current
",,"rectjT9MgkNiabkpw","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646) 649-4214","10:00 AM","2:00 AM",,,,"Yes","Yes","Yes",,"info@kavasutra.com",,,"Yes",,,,,,,,,,
"Special Special",1059,"https://www.instagram.com/p/CfZuam0hjSC/","2022-08-03T05:55:00.000Z","https://specialspecial.com","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","No","EV location is closed. [Order online!](https://specialspecial.com/collections/all)
","Gallery","https://www.instagram.com/specialspecial/",,,"PERMANENTLY CLOSED. Repopulated by Exotic Green House Hours from voicemail
",,"recoZAsMNwKPSWyfU",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(646) 653-0081",,,true,,true,,,,,"info@specialspecial.com",true,"2022-06-24",,,,,,,,,,,
"City Lore",1058,,"2022-08-03T05:46:00.000Z","https://citylore.org","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003","Yes","FRI: 2:00 PM - 6:00 PM
SAT & SUN: noon - 6:00 PM
MON - THU: Closed
","Gallery","https://www.instagram.com/city_lore/",,,"Website and IG are current, hours from IG
Reopened January 7, 2022
",,"recoMmrLAQBxhQuN4",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","56","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 529-1955",,,,,,,"Yes",,,"colleen@citylore.org",,,,,,,,,,,,,
"Boilermaker",1057,"https://evgrieve.com/2022/01/boilermaker-is-closing-on-1st-and-1st.html","2022-01-07T06:34:00.000Z","https://app.upserve.com/s/boilermaker-new-york","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","No","Last Call! Closing THU JAN 6
","Bar","https://www.instagram.com/boilermakernyc/",,,"PERMANENTLY CLOSED. Confirmed hours by phone and website
","2014-09-01","rec2oJXDg5SnG4Vu1",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(347) 866-7739","5:00 PM","2:00 AM",,,,"Yes",,"Yes",,"info@boildermakernyc.com",,"2022-01-07",,,,,,,,,,,
"Food U Desire 3",1056,,"2022-08-02T05:34:00.000Z",,"Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 6:00 AM - 4:00 AM
SUN: 7:00 AM - 12:00 AM
","Deli ",,,,"\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, Google says hours updated by phone on 6/14/22
",,"rec3vrnqCXJ1OeLYj",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-1500","6:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,,
"Little Gio's Pizza",1055,,"2022-08-17T05:22:00.000Z","https://www.littlegiosnyc.com","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","MON: Closed
","Pizza,Italian,American","https://www.instagram.com/littlegiospizza/",,," Last IG post 10/1/20, website is current, hours from website
",,"rec4iaJglFE8Bijs4","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-8020","1:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"New Double Dragon ",1054,"https://evgrieve.com/2023/07/ghost-signage-at-former-new-double.html","2023-07-13T05:10:00.000Z","https://www.newdoubledragon.com","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","No","SUN: 12:00 PM - 11:00 PM
TUE: Closed
","Chinese","https://www.instagram.com/newdoubledragon_/","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,"PERMANENTLY CLOSED. Demo permits filed for 33-37. Hours confirmed by phone, Website is current, Last IG post 9/26/19 (keep for photos), hours from website
",,"rec9IRFH0O20E9XGc",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 598-0730","11:00 AM","11:00 PM",true,,,,,,,"shawnlin2000@gmail.com",true,"2023-07-07",,,,,,,,,,,
"Exquisite Cleaners",1052,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01T04:46:00.000Z",,"Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","No",,"Cleaners",,,,"PERMANENTLY CLOSED. Reoccupied by new wine shop with tasting table from Urban Wines and Spirits.
",,"recMs183Y33G1lk7s",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,,true,,,,,,,,,,,,,,,,,,,,
"Vin Sur Vingt",1051,"https://vsvwinebars.com/locations/","2022-08-02T22:15:00.000Z","https://vsvwinebars.com","Restaurants",40.73011,-73.98612,"170 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 3:00 PM - 12:00 AM
MON: Closed
","French,Wine,Bar","https://www.instagram.com/vsv_winebars/",,,"Hours from website, IG and website are current
",,"recyoQrKmZKX78Ji6",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 463-5103","4:00 PM","12:00 AM",,,,"Yes",,"Yes",,"info@vsvwinebars.com",,,,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,,,,,
"P.S. 20 Anna Silver",1050,,"2021-09-29T03:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

","Meals",,,,"Stopped distribution when schools reopened as per CB 3.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","166","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","(212) 254-9577","9:00 AM","1:00 PM",,,,,,,,"YMO2@schools.nyc.gov ",,,,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,,"2021-09-29T03:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,,"Stopped distribution when schools reopened as per CB 3.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","334","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(212) 228-8730","9:00 AM","1:00 PM",,,,,,,,"ISanchez11@schools.nyc.gov",,,,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,,"2021-09-29T03:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,,"Stopped distribution when schools reopened as per CB 3.
",,"recst3J47OlyzlUSn",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 995-1430","3:00 PM","5:00 PM",,,,,,,,"sestwick@tsmsonline.org",,,,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,,"2021-09-29T03:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72773,-73.97838,"610 E. 12th Street, New York, NY 10009","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,,"Stopped distribution when schools reopened as per CB 3.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212) 614-9531","3:00 PM","5:00 PM",,,,,,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,,,,,
"Che Li",1044,,"2022-08-03T01:41:00.000Z","https://www.che-li.com/","Restaurants",40.729187083688764,-73.9887145989747,"19 St. Mark's Place, New York, NY 10003","Yes","Last seating at 9:15 PM
","Chinese","https://www.instagram.com/cheli.nyc/?hl=en",,,"Confirmed hours by phone, IG last post 2/24/22, website are current, hours from IG bio
","2020-11-24","recax2ya0ZGePySMc",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 858-1866","11:30 AM","10:30 PM",true,,,,,,,"cheli.press@gmail.com",,,,,,,,,,,,,
"Village Cafe & Grill",1043,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","2022-08-03T01:41:00.000Z",,"Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 6:00 AM - 4:45 PM 
","American",,,,"Confirmed hours by phone, [website](https://villagecafeandgrill.com/) no longer works, Google says hours updated by phone on 7/19/22
","2021-02-12","recTCMjqpYp6jJDoc","see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 388-2249","6:00 AM","7:45 PM",,,,,,,,,,,"Yes",,,"https://squareup.com/gift/MLXCFTRAA2K4R/order",,,,,,,
"3 Standard Stoppage",1042,"https://3ssstudios.com/","2022-01-06T02:58:00.000Z","https://3ssstudios.com/","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","No","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/",,,"PERMANENTLY CLOSED. Moved to Stanton Street Fall 2021. Call no answer, says they are moving on website, shipping resumes 8/15/21
","2019-11-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(415) 867-6352","1:00 PM","7:00 PM",true,,,,,,,"customer@3standardstoppage.com",,"2021-08-15",,,,,,,,,,,
"Blue & Gold Tavern ",1041,,"2022-08-03T01:58:00.000Z",,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003","Yes","
","Bar,Ukrainian",,,,"No phone, no online presence.
Reopened 10/1/21
",,,"see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","N/A","4:00 PM","4:00 AM",,,,,,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,,"2023-07-12T01:58:00.000Z",,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,"MON & TUE: Closed
","Latin","https://www.instagram.com/rumba_nyc/",,,"\*\*\*\*\*visit, number not in service 3/8/2022, no answer 2/8/22, ""open in two weeks"" 1/13/22, last IG post November 2021 ""grand opening""
Opening 1/28/2022 in former Cafecito space (closed 2016, revolving door ever since)
",,"recY3431555Hf9rXt",,"Unknown","{""id"":""usrI9JfK1jyw3TfLt"",""email"":""shantalv4375@nycstudents.net"",""name"":""SHANTAL VERA""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 675-6550","3:00 PM","12:00 AM",,,,"Yes",,,,,,,,,,,,,,,,,
"Yakiniku West",1039,,"2022-08-03T01:58:00.000Z","https://www.yakinikuwestnyc.com/","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes","Open for lunch with [Udon St. Mark's](https://www.instagram.com/p/CfPFbApuxRA/) !
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:30 PM

","Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en",,,"IG and website are current, hours from website
",,,"see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 596-8027","5:00 PM","11:30 PM",true,,,"Yes",,"Yes",,"yakinikuwestnewyork@gmail.com",true,,"Yes",,,,,,,,,,
"Hello Banana Vintage",1038,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","2022-08-03T01:58:00.000Z",,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
MON: Closed
","Vintage","https://www.instagram.com/hellobananavintage/?hl=en",,,"IG is current, no website
","2020-11-21","reck24CAFr32mPgdi","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 476-4456","1:00 PM","7:00 PM",true,,,,,,,"bailey.leiter@gmail.com",,,,,,,,,,,,,
"Toasted Deli",1037,"https://evgrieve.com/2023/01/reader-report-toasted-deli-has-not-been.html","2023-02-02T02:59:00.000Z",,"Groceries",40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009","No",,"Deli ",,,,"PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 490-6620","6:00 AM","6:00 PM",,,,,,,,,,"2022-12-31",,,,,,,,,,,
"Spider in the Garden",1036,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","2022-08-06T01:59:00.000Z",,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,"Mexican,Vegan",,,,"\*\*\*\*\*Visit, Opening soon (Ravi) in former Violet location
",,,,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
