"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Phone","Notes","Open Time","Close Time","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Shi Eurasia ",513,"2020-12-08T05:00:00.000Z","Groceries",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Yes","Specialty Market","https://www.instagram.com/shieurasianyc/","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-7988","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","12:00 PM","6:00 PM",,true,,"www.Shieurasia.com",,,"Shieurasiagroup@gmail.com ","
",,,,,,"EVCC",,
"The Father's Heart Ministries",512,"2020-12-08T05:00:00.000Z","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Yes","Meals","https://www.instagram.com/fathersheartnyc/?hl=en","via facebook
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 375-1765","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","10:00 AM","11:00 AM",,,,"https://www.fathersheartnyc.org/hunger-prevention",,,"webmaster@fathersheartnyc.org",,,,,,,"EVCC",,
"Zip Laundry",511,"2020-12-08T05:00:00.000Z","Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Yes","Laundromat",,"Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 260-0900","Last wash 7:00 PM
","8:00 AM","9:00 PM",,,,,,,,,,,,,,"EVCC",,
"Supreme Laundromat",510,"2020-12-07T05:00:00.000Z","Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Yes","Laundromat",,"Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 388-0211","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

","8:00 AM","7:30 PM",,,,,,,,,,,,,,"EVCC",,
"Secchu Yokota",509,"2020-12-07T05:00:00.000Z","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","Yes","Japanese,Omakase","https://www.instagram.com/secchuyokota/","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-777-1124","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,,,true,"Yes","http://www.secchuyokota.com","Yes",,"secchuyokota@gmail.com",,,,"https://www.gofundme.com/f/secchu-yokota",,,"EVCC",,
"Feast",508,"2020-11-02T05:00:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","No","American","https://www.instagram.com/feastnyc/","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-529-8880","
","3:00 PM","8:00 PM","2020-11-01",,"Yes","https://www.eatfeastnyc.com","No",,"info@eatfeastnyc.com",,"https://www.instagram.com/p/CDy67XlDuVp/",,,,,"EVCC",,
"John Derian",507,"2020-12-20T05:00:00.000Z","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Yes","Gifts & Home","https://www.instagram.com/johnderiancompany/","Confirmed hours by phone 

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-3917","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","11:30 AM","6:00 PM",,,,"https://www.johnderian.com",,"Yes","info@johnderian.com",,,,,"https://www.johnderian.com/products/gift-card",,"EVCC",,
"Luzzo's",506,"2020-12-07T05:00:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/pizzabyluzzos/?hl=en","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 473-7447",,"12:00 PM","10:00 PM",,,,"http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Yes",,,,,,,,,"EVCC",,
"East Village Gourmet Deli",505,"2020-12-07T05:00:00.000Z","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Yes","Deli ",,"Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 253-2113","Open 24 / 7!
","12:00 PM","12:00 AM",,,,,"Yes",,,,,,,,,"EVCC",,
"Fei Ma",504,"2020-12-07T05:00:00.000Z","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","Chinese",,"Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 673-3300","May be open until 8PM on some days, call to confirm. 

New takeout window. Place pick-up orders via phone (212-673-3300). [Click here for menu](http://places.singleplatform.com/fei-ma/menu)
","9:30 AM","10:00 PM",,true,,,,,,,,,,,,"EVCC",,
"P.S. 134 Henrietta Szold",503,"2020-12-24T05:00:00.000Z","Free Food",40.714324,-73.982954,"293 E Broadway, New York, NY 10002","Yes","Meals",,"Hours confirmed on DOE website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 673-4470","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","5:00 PM",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"rperales2@schools.nyc.gov",,,,,,,"EVCC",,
"Wing Bike Showroom",502,"2020-12-07T05:00:00.000Z","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Yes","Bicycles","https://www.instagram.com/wingbikes/?hl=en","\*\*\*Laura check hours, Number goes straight to voicemail
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 292-5641","Test drives by appointment only.
",,,,,,"https://wingbikes.com/",,"Yes","hello@wingbikes.com","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,"EVCC",,
"CC Cyclery and Company",501,"2020-12-07T05:00:00.000Z","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Yes","Bicycles","https://www.instagram.com/cccyclery/?hl=en","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-602-6944","Closed: SUN
","12:00 PM","6:00 PM",,,,"www.continuumcycles.com",,,"cccyclerynyc@gmail.com",,,,,,,"EVCC",,
"Busy Bee Bikes",500,"2020-12-07T05:00:00.000Z","Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Yes","Bicycles",,"They are opened, confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-228-2347",,"11:00 AM","7:30 PM",,,,,,,,,,,,,,"EVCC",,
"Bike Fix NYC",499,"2020-12-07T05:00:00.000Z","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","347-463-3876","Closed: SUN
","12:30 PM","6:00 PM",,,,"www.bikefixnyc.com",,,,,,,,,,"EVCC",,
"bfold",498,"2020-12-07T05:00:00.000Z","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Yes","Bicycles",,"Confirmed Appointment only
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-529-7247","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,,,"www.bfold.com",,,"bfoldbikes@gmail.com",,,,,,,"EVCC",,
"Ave A Pilates",497,"2020-12-07T05:00:00.000Z","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","Pilates","https://www.instagram.com/aveapilates/?hl=en","Confirmed by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-766-0143","Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,,,,,"http://aveapilates.com",,"Yes","info@aveapilates.com",,,,,,,"EVCC",,
"Sixth Street Community Center",496,"2020-12-07T05:00:00.000Z","Free Food",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Yes",,"https://www.instagram.com/sixthstreetcc/?hl=en","Confirmed Information by Phone
Alt #: (917) 969-9494 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 677-1863","Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
","1:00 PM",,,,,"http://sixthstreetcenter.org",,,"lesmutualaid@gmail.com",,,,"https://charity.gofundme.com/o/en/ca",,,"EVCC",,
"Blue Meadow Flowers",495,"2020-12-07T05:00:00.000Z","Services",40.730955,-73.984256,"336 E. 13th Street New York, NY 10003","Yes","Florist","https://www.instagram.com/floralstudionyc/","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 979-8618","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","9:00 AM","6:00 PM ",,,,"http://www.bluemeadowflowers.com","Yes",,"flowerstudionyc@gmail.com",,,,,,,"EVCC",,
"East Village Acupuncture",494,"2020-12-03T05:00:00.000Z","Health",40.722804,-73.985427,"155 E. 2nd Street, New York 10009","Yes","Natural & Alternative","https://www.instagram.com/eastvillageacupuncture/?hl=en","Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-777-4486","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","12:00 PM","7:30 PM",,true,,"https://www.eastvillageacupuncture.com",,"Yes","eastvillageacu@gmail.com","
",,,,,,"EVCC",,
"Panya",493,"2020-12-03T05:00:00.000Z","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Yes","Bakery","https://www.instagram.com/panyabakeryny/?hl=en","Confirmed hours by Phone 	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-777-1930","	
","10:00 AM","4:00 PM",,true,,"http://panyabakeryny.com","Yes",,"panyanyc@gmail.com",,,,,,,"EVCC",,
"NY Grill & Deli",492,"2020-12-03T05:00:00.000Z","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Yes","Deli ",,"Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 228-7878","Open 24 / 7
","12:00 AM","12:00 AM",,,,,"Yes",,,,,,,,,"EVCC",,
"East Village New Deli",491,"2020-06-22T04:00:00.000Z","Groceries",40.7262573,-73.98332616,"115 Avenue A, New York, NY 10009","Yes","Deli ",,"\*\*\*Laura check Non - working Number (212) 533-2193
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","N/A",,"8:00 AM","11:00 PM",,,,,"Yes",,,,,,,,,"EVCC",,
"Bueno East Mart",490,"2020-12-03T05:00:00.000Z","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Yes","Deli ",,"Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 477-8160","Open 24 / 7
","12:00 AM","12:00 AM",,,,,"No",,,,,,,,,"EVCC",,
"Hub Thai",489,"2020-12-03T05:00:00.000Z","Restaurants",40.7259228,-73.9839151,"103-105 Avenue A, New York, NY 10009","Yes","Thai",,"Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 228-8221","FRI & SAT: noon - 11:30 PM

","12:00 PM","11:00 PM",,true,,"http://www.hubthai.com","Yes",,,,,,,,,"EVCC",,
"Dö Kham",488,"2020-12-03T05:00:00.000Z","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Yes","Fashion","https://www.instagram.com/dokham/?hl=en","IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-966-2404","
","11:00 AM","8:00 PM",,true,,"https://www.dokham.com",,"Yes","dokhamnewyork@gmail.com",,,,,"https://www.dokham.com/gift-card",,"EVCC",,
"Joe & Pat’s NYC",487,"2020-12-03T05:00:00.000Z","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Yes","Pizza","https://www.instagram.com/joeandpatsnyc/","Confirmed hours by Phone, IG is being updated 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212 677-4992 ","FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
","4:00 PM","10:00 PM",,,"Yes","https://joeandpatsnyc.com/","Yes",,,,,,,,,"EVCC",,
"14th Street Fruit Stand",486,"2020-12-04T05:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Yes",,,"Hours as per town village article
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A ","Open 24 / 7 or very late!
",,,,,,,,,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,"EVCC",,
"Buenos Aires",485,"2020-12-03T05:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Yes","Argentinian,Butcher","https://www.instagram.com/buenosairesnyc/?hl=en","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-2775","Full butcher shop as well as prepared food! 
","12:00 PM","10:00 PM",,,"Yes","https://www.buenosairesnyc.com","Yes","Yes","INFO@BUENOSAIRESNYC.COM","
",,,,,,"EVCC",,
"Root & Bone",484,"2020-12-03T05:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Yes","American","https://www.instagram.com/rootnbonenyc/","Website is being updated for hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-682-7080","SAT & SUN: 11:30 AM - 9:00 PM

","5:00 PM","9:00 PM",,,"Yes","https://rootnbone.com","Yes",,"info@rootnbone.com",,,,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","https://rootnbone.com/product/gift-card/",,"EVCC",,
"Niconeco Zakkaya",483,"2020-12-04T05:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes","Stationery","https://www.instagram.com/niconeco_zakkaya/"," IG is being updated

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}"," ","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
","11:00 AM","7:00 PM",,true,,"https://www.niconeco.com",,"Yes",,,,,,,,"EVCC",,
"CAVA",482,"2020-07-04T04:00:00.000Z","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Yes","Mediterranean","https://www.instagram.com/cava/?hl=en","CHAIN. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 416-6440","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","10:45 AM","10:00 PM",,,,"https://order.cava.com/stores","Yes",,,,,,,,,"EVCC",,
"Mama Fina's",481,"2020-12-03T05:00:00.000Z","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","Filipino","https://www.instagram.com/mamafinasnyc/","confirmed hours by call
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(917) 262-0893","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","2:00 PM","9:00 PM",,true,,"https://www.mamafinas.com/nycmenu","Yes",,,,,,,,,"EVCC",,
"P.S. 34 Franklin D. Roosevelt",480,"2020-12-24T05:00:00.000Z","Free Food",40.726144,-73.975068," 730 E. 12 Street, New York, NY 10009","Yes","Meals",,"Hours from NYC DOE website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","5:00 PM",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,"EVCC",,
"B-NYC Dollar Plus",479,"2020-09-01T04:00:00.000Z","Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","Dollar Store",,"\*\*\*Laura Check Hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Closed Sundays
","12:00 PM","5:00 PM",,,,,,,,,,,,,,"PG",,
"Sabor A Mexico",478,"2020-12-04T02:15:00.000Z","Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","Mexican","https://www.instagram.com/saboramexico_les/?hl=en","IG is being updated, confirmed hours by call 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 533-4002","SUN: noon - 9:00 PM 
Orders preferred by phone, contact  (212-533-4002)
","12:00 PM","10:00 PM",,true,"Yes",,"Yes",,,,,,,,,"EVCC",,
"Clove Hair Salon",477,"2020-12-03T05:00:00.000Z","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Yes","Hair","https://www.instagram.com/clovehairsalon/?hl=en","IG is being updated, confirmed hours by call 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 478-7465","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
",,,,true,,"https://www.clovehairsalon.com/",,"Yes","clovehair@gmail.com","
",,,,,,"EVCC",,
"Lovemore And Do Salon",476,"2020-07-10T04:00:00.000Z","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/lovemoreanddosalon/","did not pick up phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 475-4040","Closed Mondays
","1:00 PM","9:00 PM",,true,,"http://www.lovemoreanddo.com",,"Yes","lovemoreanddosalon@gmail.com",,,,,"[lovemoreanddosalon@gmail.com](mailto:lovemoreanddosalon@gmail.com",,"EVCC",,
"Downtown Bakery",475,"2020-12-03T05:00:00.000Z","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","Mexican",,"confirmed hours by phone call
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-254-1757","Open Everyday & newly installed plexiglass window for safe pick-ups! 
","9:30 AM","9:00 PM",,,,"http://orderdowntownbakerycocinamexicana.com/","Yes",,,,,,,,,"EVCC",,
"Ave B Beer & Cigars",474,"2020-12-03T05:00:00.000Z","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes","Smoke Shop",,"did not pick up phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 228-2807",,"11:00 AM","7:00 PM",,,,"https://evsmokesusa.com/",,,"contact@evsmokes.com",,,,,,,"EVCC",,
"Caracas Arepa Bar",473,"2020-11-08T05:00:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","No","Venezuelan","https://www.instagram.com/caracasarepabar/","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","2003-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 228-5062","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","12:00 PM","9:00 PM","2020-11-08",,,"http://www.caracasarepabar.com/","No",,,,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",,,,,"EVCC",,
"P.S. 63 / the Star Academy",472,"2020-12-24T05:00:00.000Z","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street,New York, NY 10009","Yes","Meals",,"Confirmed hours by DOE website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 674-3180","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"DCameron2@schools.nyc.gov",,,,,,,"EVCC",,
"P.S. 64",471,"2020-12-24T05:00:00.000Z","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","Yes","Meals",,"Confirmed hours by DOE website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 673-6510","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"aprincipe@ps064q.org",,,,,,,"EVCC",,
"Reliable Laundry & Cleaners",470,"2020-09-16T04:00:00.000Z","Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Yes","Cleaners",,"Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 598-0381","
","6:00 AM","6:00 PM",,,,,,,,,,,,,,"EVCC",,
"Otherwild",469,"2020-08-10T04:00:00.000Z","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,"Gifts & Home","https://www.instagram.com/otherwild/","PERMANENTLY CLOSED June  2020. 

","2016-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A","EV location closed, but you can still order online!	
",,,"2020-06-09",true,,"https://otherwild.com",,"Yes","otherwildshipping@gmail.com","
","https://www.instagram.com/p/CBN2Ni5nEEP/",,"https://www.instagram.com/p/CDzyzzrnuZX/",,,"EVCC",,
"Vinny Vincenz",468,"2020-12-02T05:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/vinnyvincenzpizza/","Confirmed hours by Phone, IG is not being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 674-0707",,"11:00 AM","11:00 PM",,,,"http://www.ordervinnyvincenz.com","Yes",,,,,,,,,"EVCC",,
"Balade",467,"2020-12-02T05:00:00.000Z","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","Mediterranean","https://www.instagram.com/baladenyc/?hl=en","IG is being updated, Updated website, confirmed hours by Phone 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 529-6868","SAT & SUN: 11:30 AM - 10:00 PM 
","5:00 PM","10:00 AM",,,"Yes","https://www.baladerestaurants.com","Yes",,,,,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,"EVCC",,
"Village Omega Deli & Salad",466,"2020-11-30T05:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,"Deli ",,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",,"8:00 AM","10:00 PM",,,,,,,,,,,,,,"EVCC",,
"Heavenly Market and Deli",465,"2020-12-02T05:00:00.000Z","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Yes","Deli ",,"Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 260-0060","Open 24 / 7!
","12:00 AM","12:00 AM",,,,"https://www.heavenlymarketanddelinyc.com","Yes",,,,,,,,,"EVCC",,
"Healthy Greens Gourmet Deli",464,"2020-12-02T05:00:00.000Z","Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Yes","Deli ",,"Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 353-2110","Delivery available via GrubHub, DoorDash, and Uber Eats
","6:00 AM","12:00 AM",,,,,"Yes",,,,,,,,,"EVCC",,
