"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Spreadsheet Update Notes","Instagram","Phone","Website","Pickup Offered","Notes","Open Time","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Shipping Offered","MWBE","Source","Contributor","Delivery Offered","Black Owned Business","Special Offers","Closure Date","Fundraiser","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Brooklyn Bean Roastery",516,"2021-01-27T05:00:00.000Z","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone 
","https://www.instagram.com/brooklynbeanroastery/?hl=en","(646) 596-8499","https://brooklynbeanroastery.com","Yes","
","8:00 AM","5:00 PM"," info@brooklynbeans.com",,,,"Yes",,,"EVCC","Yes",,,,,,,,
"Asian Taste",515,"2021-01-27T05:00:00.000Z","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone 
",,"(646) 596-9595","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","11:00 AM","10:30 PM",,,,,,true,,"EVCC","Yes",,,,,,,,
"Vision Urbana",514,"2021-01-27T05:00:00.000Z","Free Food",40.71407,-73.987793,"66 Essex Street New York, NY 10002",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Evergreen, Laura check for changes
","https://www.instagram.com/visionurbanainc/?hl=en","(646) 626-9748","https://visionurbana.org/the_vu_food_pantry","Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,"Eric@visionurbana.org",,,,,true,,"EVCC","Yes",,,,"PayPal.me/visionurbana",,,,
"Shi Eurasia ",513,"2021-01-27T05:00:00.000Z","Groceries",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Specialty Market","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone 
","https://www.instagram.com/shieurasianyc/","212-228-7988","www.Shieurasia.com","Yes","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","12:00 PM","6:00 PM","Shieurasiagroup@gmail.com ",,,,,true,,"EVCC",,,"
",,,,,,
"The Father's Heart Ministries",512,"2021-01-27T05:00:00.000Z","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","via facebook
","https://www.instagram.com/fathersheartnyc/?hl=en","(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention","Yes","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","10:00 AM","11:00 AM","webmaster@fathersheartnyc.org",,,,,,,"EVCC",,,,,,,,,
"Zip Laundry",511,"2021-01-27T05:00:00.000Z","Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone 
",,"(212) 260-0900",,"Yes","Last wash 7:00 PM
","8:00 AM","9:00 PM",,,,,,,,"EVCC",,,,,,,,,
"Supreme Laundromat",510,"2021-01-27T05:00:00.000Z","Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by phone
",,"(212) 388-0211",,"Yes","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

","8:00 AM","7:30 PM",,,,,,,,"EVCC",,,,,,,,,
"Secchu Yokota",509,"2021-01-27T05:00:00.000Z","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","Japanese,Omakase","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG is being updated
","https://www.instagram.com/secchuyokota/","212-777-1124","http://www.secchuyokota.com","Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,,"secchuyokota@gmail.com","Yes",,,,true,,"EVCC","Yes",,,,"https://www.gofundme.com/f/secchu-yokota",,,,
"Feast",508,"2020-11-02T05:00:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","American","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","https://www.instagram.com/feastnyc/","212-529-8880","https://www.eatfeastnyc.com","No","
","3:00 PM","8:00 PM","info@eatfeastnyc.com","Yes",,,,,"https://www.instagram.com/p/CDy67XlDuVp/","EVCC","No",,,"2020-11-01",,,,,
"John Derian",507,"2021-01-27T05:00:00.000Z","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Gifts & Home","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by phone 

","https://www.instagram.com/johnderiancompany/","212-677-3917","https://www.johnderian.com","Yes","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","11:30 AM","6:00 PM","info@johnderian.com",,,,"Yes",,,"EVCC",,,,,,,"https://www.johnderian.com/products/gift-card",,
"Luzzo's",506,"2021-01-27T05:00:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone
","https://www.instagram.com/pizzabyluzzos/?hl=en","(212) 473-7447","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Yes",,"12:00 PM","10:30 PM",,,,,,,,"EVCC","Yes",,,,,,,,
"East Village Gourmet Deli",505,"2021-01-27T05:00:00.000Z","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone 
",,"(212) 253-2113",,"Yes","Open 24/7!
","12:00 PM","12:00 AM",,,,,,,,"EVCC","Yes",,,,,,,,
"Fei Ma",504,"2021-01-27T05:00:00.000Z","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone 
",,"(212) 673-3300",,"Yes","
","11:30 AM","10:30 PM",,,,,,true,,"EVCC",,,,,,,,,
"P.S. 134 Henrietta Szold",503,"2021-01-27T05:00:00.000Z","Free Food",40.714324,-73.982954,"293 E Broadway, New York, NY 10002","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed on DOE website
",,"(212) 673-4470","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","5:00 PM","rperales2@schools.nyc.gov",,,,,,,"EVCC",,,,,,,,,
"Wing Bike Showroom",502,"2020-12-07T05:00:00.000Z","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Bicycles","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Number goes straight to voicemail
","https://www.instagram.com/wingbikes/?hl=en","(212) 292-5641","https://wingbikes.com/","Yes","Test drives by appointment only.
",,,"hello@wingbikes.com",,,,"Yes",,,"EVCC",,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,
"CC Cyclery and Company",501,"2021-01-27T05:00:00.000Z","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Bicycles","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed Hours by Phone
","https://www.instagram.com/cccyclery/?hl=en","646-602-6944","www.continuumcycles.com","Yes","Closed: SUN
","12:00 PM","6:00 PM","cccyclerynyc@gmail.com",,,,,,,"EVCC",,,,,,,,,
"Busy Bee Bikes",500,"2021-01-27T05:00:00.000Z","Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Bicycles","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","They are opened, confirmed hours by Phone 
",,"212-228-2347",,"Yes",,"11:00 AM","7:30 PM",,,,,,,,"EVCC",,,,,,,,,
"Bike Fix NYC",499,"2021-01-27T05:00:00.000Z","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Bicycles","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone 
","https://www.instagram.com/bikefix.nyc/?hl=en","347-463-3876","www.bikefixnyc.com","Yes","Closed: SUN
","12:30 PM","6:00 PM","lcolon07093@gmail.com",,,,,,,"EVCC",,,,,,,,,
"bfold",498,"2021-01-27T05:00:00.000Z","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Bicycles","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed Appointment only
",,"212-529-7247","www.bfold.com","Yes","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,"bfoldbikes@gmail.com",,,,,,,"EVCC",,,,,,,,,
"Avea Pilates",497,"2021-03-08T05:00:00.000Z","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Pilates","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed by Phone
","https://www.instagram.com/aveapilates/?hl=en","646-766-0143","http://aveapilates.com","Yes","Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,,"info@aveapilates.com",,,,"Yes",,,"EVCC",,,,,,,,,
"Sixth Street Community Center",496,"2021-01-27T05:00:00.000Z","Free Food",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed Information by Phone
Alt #: (917) 969-9494 
","https://www.instagram.com/sixthstreetcc/?hl=en","(212) 677-1863","http://sixthstreetcenter.org","Yes","Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
","1:00 PM",,"lesmutualaid@gmail.com",,,,,,,"EVCC",,,,,,,,,
"Blue Meadow Flowers",495,"2021-01-27T05:00:00.000Z","Services",40.730955,-73.984256,"336 E. 13th Street New York, NY 10003","Florist","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone
","https://www.instagram.com/floralstudionyc/","(212) 979-8618","http://www.bluemeadowflowers.com","Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","9:00 AM","6:00 PM ","flowerstudionyc@gmail.com",,,,,,,"EVCC","Yes",,,,,,,,
"East Village Acupuncture",494,"2021-01-27T05:00:00.000Z","Health",40.722804,-73.985427,"155 E. 2nd Street, New York 10009","Medical,Acupuncture","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by Phone 
","https://www.instagram.com/eastvillageacupuncture/?hl=en","212-777-4486","https://www.eastvillageacupuncture.com","Yes","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","12:00 PM","7:30 PM","eastvillageacu@gmail.com",,,,"Yes",true,,"EVCC",,,"
",,,,,,
"Panya",493,"2021-04-11T04:00:00.000Z","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Bakery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by Phone 	
","https://www.instagram.com/panyabakeryny/?hl=en","212-777-1930","http://panyabakeryny.com","Yes","	
","10:00 AM","4:00 PM","panyanyc@gmail.com",,,,,true,,"EVCC","Yes",,,,,,,,
"NY Grill & Deli",492,"2021-01-27T05:00:00.000Z","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone
",,"(212) 228-7878",,"Yes","Open 24/7!
","12:00 AM","12:00 AM",,,,,,,,"EVCC","Yes",,,,,,,,
"East Village New Deli",491,"2020-06-22T04:00:00.000Z","Groceries",40.7262573,-73.98332616,"115 Avenue A, New York, NY 10009","Deli ","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","\*\*\*Laura check Non - working Number (212) 533-2193
",,"N/A",,"Yes",,"8:00 AM","11:00 PM",,,,,,,,"EVCC","Yes",,,,,,,,
"Bueno East Mart",490,"2021-01-27T05:00:00.000Z","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone
",,"(212) 477-8160",,"Yes","Open 24/7!
","12:00 AM","12:00 AM",,,,,,,,"EVCC","No",,,,,,,,
"Hub Thai",489,"2021-01-27T05:00:00.000Z","Restaurants",40.7259228,-73.9839151,"103 Avenue A, New York, NY 10009","Thai","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*Moving to 50 Avenue A Confirmed hours by Phone 
",,"(212) 228-8221","http://www.hubthai.com","Yes","FRI & SAT: noon - 11:30 PM

","12:00 PM","11:00 PM",,,,,,true,,"EVCC","Yes",,,,,,,,
"Dö Kham",488,"2021-01-27T05:00:00.000Z","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Fashion","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG is being updated, Confirmed hours by Phone
","https://www.instagram.com/dokham/?hl=en","212-966-2404","https://www.dokham.com","Yes","
","11:00 AM","8:00 PM","dokhamnewyork@gmail.com",,,,"Yes",true,,"EVCC",,,,,,,"https://www.dokham.com/gift-card",,
"Joe & Pat’s NYC",487,"2021-01-27T05:00:00.000Z","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Pizza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by Phone, IG is being updated 
","https://www.instagram.com/joeandpatsnyc/","212 677-4992 ","https://joeandpatsnyc.com/","Yes","FRI - SUN: 11:00 AM - 10:00 PM
","4:00 PM","10:00 PM",,"Yes",,,,,,"EVCC","Yes",,,,,,,,
"14th Street Fruit Stand",486,"2021-01-27T05:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours as per town village article
",,"N/A ",,"Yes","Open 24/7 or very late!
",,,,,,,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","EVCC",,,,,,,,,
"Buenos Aires",485,"2021-01-27T05:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Argentinian,Butcher","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed Hours by Phone 
","https://www.instagram.com/buenosairesnyc/?hl=en","212-228-2775","https://www.buenosairesnyc.com","Yes","Full butcher shop as well as prepared food! 
","12:00 PM","9:00 PM","INFO@BUENOSAIRESNYC.COM","Yes",,,"Yes",,,"EVCC","Yes",,"
",,,,,,
"Root & Bone",484,"2021-01-27T05:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Website is being updated for hours
","https://www.instagram.com/rootnbonenyc/","646-682-7080","https://rootnbone.com","Yes","SAT & SUN: 11:30 AM - 10:00 PM

","5:00 PM","10:00 PM","info@rootnbone.com","Yes",,,,,,"EVCC","Yes",,,,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"https://rootnbone.com/product/gift-card/",,
"Niconeco Zakkaya",483,"2021-01-27T05:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Stationery","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," IG is being updated

","https://www.instagram.com/niconeco_zakkaya/"," ","https://www.niconeco.com","Yes","SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
","12:00 AM","9:00 PM","shop@niconeco.com",,,,"Yes",true,,"EVCC",,,,,,,,,
"CAVA",482,"2021-01-27T05:00:00.000Z","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Mediterranean","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","CHAIN. 
","https://www.instagram.com/cava/?hl=en","(646) 416-6440","https://order.cava.com/stores","Yes","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","10:45 AM","10:00 PM","hello@cava.com",,,,,,,"EVCC","Yes",,,,,,,,
"Mama Fina's",481,"2021-01-27T05:00:00.000Z","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Filipino","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","confirmed hours by call
","https://www.instagram.com/mamafinasnyc/","(917) 262-0893","https://www.mamafinas.com/nycmenu","Yes","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","2:00 PM","9:30 PM",,,,,,true,,"EVCC","Yes",,,,,,,,
"P.S. 34 Franklin D. Roosevelt",480,"2021-01-27T05:00:00.000Z","Free Food",40.726144,-73.975068," 730 E. 12 Street, New York, NY 10009","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours from NYC DOE website
",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","5:00 PM",,,,,,,,"EVCC",,,,,,,,,
"B-NYC Dollar Plus",479,"2021-01-27T05:00:00.000Z","Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Dollar Store","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*Laura Check Hours
",,,,"Yes","Closed Sundays
","12:00 PM","5:00 PM",,,,,,,,"PG",,,,,,,,,
"Sabor A Mexico",478,"2021-01-28T02:15:00.000Z","Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Mexican","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is being updated, confirmed hours by call 
","https://www.instagram.com/saboramexico_les/?hl=en","(212) 533-4002",,"Yes","SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","12:00 PM","10:00 PM","saboramexicotaquerianyc@gmail.com","Yes",,,,true,,"EVCC","Yes",,"
",,,,,,
"Clove Hair Salon",477,"2021-01-27T05:00:00.000Z","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Hair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG is being updated, confirmed hours by call 
","https://www.instagram.com/clovehairsalon/?hl=en","(646) 478-7465","https://www.clovehairsalon.com/","Yes","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
",,,"clovehair@gmail.com",,,,"Yes",true,,"EVCC",,,"
",,,,,,
"Lovemore And Do Salon",476,"2021-01-27T05:00:00.000Z","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Hair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","confirmed hours by phone 
","https://www.instagram.com/lovemoreanddosalon/","(212) 475-4040","http://www.lovemoreanddo.com","Yes","By appointments

","1:00 PM","9:00 PM","lovemoreanddosalon@gmail.com",,,,"Yes",true,,"EVCC",,,,,,,"Email lovemoreanddosalon@gmail.com",,
"Downtown Bakery",475,"2021-01-27T05:00:00.000Z","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","confirmed hours by phone call
",,"212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Yes","Open Everyday & newly installed plexiglass window for safe pick-ups! 
","9:30 AM","9:30 PM",,,,,,,,"EVCC","Yes",,,,,,,,
"Ave B Beer & Cigars",474,"2021-01-27T05:00:00.000Z","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Smoke Shop","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed by phone 
",,"(212) 228-2807","https://evsmokesusa.com/","Yes",,"9:00 AM","12:00 AM","contact@evsmokes.com",,,,,,,"EVCC",,,,,,,,,
"Caracas Arepa Bar",473,"2020-11-08T05:00:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Venezuelan","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","https://www.instagram.com/caracasarepabar/","(212) 228-5062","http://www.caracasarepabar.com/","No","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","12:00 PM","9:00 PM","tellme@caracasarepabar.com",,"2003-11-01",,,,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","EVCC","No",,,"2020-11-08",,,,,
"P.S. 63 / the Star Academy",472,"2021-01-27T05:00:00.000Z","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street, New York, NY 10009","Meals","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by DOE website
",,"(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM","DCameron2@schools.nyc.gov",,,,,,,"EVCC",,,,,,,,,
"P.S. 64",471,"2021-01-27T05:00:00.000Z","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by DOE website
",,"(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM","aprincipe@ps064q.org",,,,,,,"EVCC",,,,,,,,,
"Reliable Laundry & Cleaners",470,"2021-01-27T05:00:00.000Z","Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by Phone 
",,"(212) 598-0381",,"Yes","
","9:00 AM","6:00 PM",,,,,,,,"EVCC",,,,,,,,,
"Otherwild",469,"2021-01-27T05:00:00.000Z","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003","Gifts & Home","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","PERMANENTLY CLOSED June  2020. 

","https://www.instagram.com/otherwild/","N/A","https://otherwild.com",,"EV location closed, but you can still order online!	
",,,"otherwildshipping@gmail.com",,"2016-06-01",,"Yes",true,"https://www.instagram.com/p/CBN2Ni5nEEP/","EVCC",,,"
","2020-06-09","https://www.instagram.com/p/CDzyzzrnuZX/",,,,
"Vinny Vincenz",468,"2021-04-01T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Pizza","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is not being updated
","https://www.instagram.com/vinnyvincenzpizza/","(212) 674-0707","http://www.ordervinnyvincenz.com","No",,"11:00 AM","11:30 PM",,,"2003-01-01",,,,,"EVCC","No",,,"2021-04-01",,,,,
"Balade",467,"2021-01-27T05:00:00.000Z","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Mediterranean","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","IG is being updated, Updated website, confirmed hours by Phone 
","https://www.instagram.com/baladenyc/?hl=en","(212) 529-6868","https://www.baladerestaurants.com","Yes","SAT & SUN: 11:30 AM - 10:00 PM 
","5:00 PM","10:00 AM",,"Yes (Heated)",,,,,,"EVCC","Yes",,,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,,
"Village Omega Deli & Salad",466,"2020-11-30T05:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Deli ","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,"N/A",,,,"8:00 AM","10:00 PM",,,,,,,,"EVCC",,,,,,,,,
