"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","MWBE","AAPI Owned","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Shipping Offered","Opening Date","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Giftcard","Email","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Soda Club",818,"2022-07-28T19:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Yes","
","5:00 PM","12:00 AM","IG and website are current, hours from site 
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Vegan,Italian","(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","https://www.instagram.com/sodaclubnyc/",,"2021-05-10",,"Yes","Yes","https://www.overthrowhospitality.com/gift-cards"," speakup@overthrowhospitality.com",,"recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV",,"EVCC",,,,,,,,,,,,
"Giano",817,"2022-07-28T19:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","5:00 PM","10:00 PM","last IG post 6/11/20, hours confirmed by phone on 12/23/21 and corroborated by site, site is current 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Italian","212-673-7200","https://www.gianonyc.com","https://www.instagram.com/gianonyc/",,,"Yes","Yes (Heated)","Yes","https://www.gianonyc.com/gift-card","info@gianonyc.com",,"rec3STDTzuewzrv47","rec89k4itvfMOcQTv",,"EVCC",,,,,,,,,,,,
"Sally Beauty Supply",816,"2022-07-28T18:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","THU - SAT: 10:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
","10:00 AM","7:00 PM","website and IG are current, hours from site, Google says biz updated their hours on 7/14/22
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cosmetics & Grooming ","(332) 217-0003","https://www.sallybeauty.com","https://www.instagram.com/sallybeauty/","Yes",,,,,"https://www.sallybeauty.com/gift-cards/",,,"rec9uBAMUAmfrCRL2","receL21bOBnvGncAq",,"EVCC",true,,,,,,,,,,,
"Veeray da Dhaba",815,"2022-07-28T05:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes","Closed 3:00 PM - 5:00 PM Daily
","12:00 PM","10:00 PM","IG is not current last post 2/18/22, Confirmed hours and seating by phone on 12/23/21
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Punjabi,Indian","(212) 777-1420","https://www.veeraydadhaba.com/","https://www.instagram.com/veeray_da_dhaba/?hl=en",,,"Yes",,"Yes",,"info@veeraydadhaba.com","https://www.instagram.com/p/CN8UDdmlcDS/","rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB",,"EVCC",,,,,,,,,,,,
"Love Thy Beast",814,"2022-07-28T05:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","MON & TUE: Closed
","11:00 AM","6:00 PM","\*\*\*\*\*They are [moving](https://www.instagram.com/p/CfzwSQJPwCn/) to a bigger location at Williamsburg, Brooklyn, Confirmed hours by phone on 12/22/21, IG and website are current, Google says biz updated their hours on 7/21/22
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Pet Supplies & Grooming","(646) 876-1005","https://www.lovethybeast.com","https://www.instagram.com/lovethybeast/","Yes",,,,,,"info@lovethybeast.com","https://www.lovethybeast.com/pages/contact","recbNzApDmlljCwYi","recg401OxnmBynRNG",,"EVCC",,true,,,,,,,,,,
"Jose Luis",813,"2022-07-28T05:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","Closing hours may vary
","4:00 PM","10:00 PM","Hours confirmed by phone on 12/22/21, IG is current, hours found on reservation page of website
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Italian,Spanish","646-707-0746","https://www.joseluisnyc.com","https://www.instagram.com/joseluisbnyc/",,,"Yes","Yes (Heated)","Yes","https://squareup.com/gift/QEV1KSNN2KZFQ/order","joseluis186b@gmail.com","https://www.joseluisnyc.com",,,,"EVCC",,,,,,,,,,,,
"Death & Co",812,"2022-07-28T05:19:00.000Z","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","Kitchen closes at 11:30 PM
Seating is first come, first served 
","6:00 PM ","1:00 AM","Hours from website, IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Bar","(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","https://www.instagram.com/deathandcompany/",,,"Yes","Yes","Yes",,"speakup@overthrowhospitality.com","https://www.exploretock.com/deathconyc","recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp","
","EVCC",,,,,,,,,,,,
"Baked Cravings",811,"2022-06-30T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","No","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","3:00 PM","10:30 PM","PERMANENTLY CLOSED. Confirmed hours by phone 12/22/21, Last IG post 11/23/21
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Bakery,Nut Free","(917) 482-3887","https://www.bakedcravings.com","https://www.instagram.com/bakedcravingsny/",,"2020-09-01",,,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card"," support@bakedcravings.com",,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","
","EVCC",,,,true,"2022-01-01",,,,,,,
"Proletariat",810,"2022-04-25T05:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","No","THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
","5:00 PM","11:30 PM","Location PERMANENTLY CLOSED. RELOCATED to 21 E. 7th Street (former Porsena location).
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Bar","(833) 328-4588 ext 703","https://www.overthrowhospitality.com/venues/proletariat","https://www.instagram.com/proletariatny/?hl=en",,,,"Yes (Heated)","Yes",,"speakup@overthrowhospitality.com","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","recxYWMIpNfVwUwFg","recCfnd7jOgbLFRuE",,"EVCC",,,,,"2022-04-24",,,,,,,
"I Love Panzerotti",809,"2022-07-28T04:53:00.000Z","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Yes","
","11:00 AM","10:00 PM","\*\*\*\*\*Visit, Google says permanently closed, Confirmed hours by phone, IG is current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Italian","(646) 821-1004","https://www.ilovepanzerotti.com","https://www.instagram.com/ilovepanzerotti/",,,"Yes","Yes","Yes",,"info@ilovepanzerotti.com","https://www.instagram.com/p/CXwvdcDIP3x/","rec4KD1e80Lpkpi5S","rec914sD21MFzaDUg",,"EVCC",,,,,,,,,,,,
"Kura",808,"2021-12-22T05:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","No","SUN: Closed 
"," 5:30PM","8:00 PM","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Japanese,Omakase","(212) 228-1010",,,,"2013-01-01",,,"Yes",,,"https://evgrieve.com/2022/07/kura-has-apparently-closed-on-st-marks.html","recMQwrlBfdStT9ko","recR7XSKvge8IEu9M",,"EVCC",,,,,"2022-07-01",,,,,,,
"Duck's Eatery",807,"2021-09-21T04:25:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","10:00 PM","PERMANENTLY CLOSED. Reoccupied by Salma.
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","American","(212) 432 3825","http://www.duckseatery.com","https://www.instagram.com/duckseatery/",,"2012-08-01","No","Yes",,,,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","rectlVyjABCzgIrT3","recyCmZIuCDPvtMIr",,"EVCC",,,,,"2020-11-08","https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,
"The 13th Step",806,"2022-07-29T01:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM
","3:00 PM","2:00 AM","IG is current, hours confirmed by phone on 12/22/21 and corroborated by website, IG is current and hours in bio
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","https://www.instagram.com/the13thstepnyc/?hl=en",,,,"Yes (Heated)","Yes",,,,"recOdpMrzVQN1fr8N","recTuQdQtWR3g0MXb","
","EVCC",,,,,,,,,,,,
"Brasserie Saint Marc",805,"2022-07-21T01:24:00.000Z","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","FRI: 5:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
SAT: 11:00 AM - 2:00 AM
MON: CLOSED
SAT and SUN: Break from 4:00 PM - 5:00 PM
","5:00 PM","1:00 AM","IG current, hours from site. Reopened July 2022 after winter/spring renovation.
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","French","(212) 548-3959","https://www.brasseriesaintmarc.com/","https://www.instagram.com/saintny/?hl=en",,,,,"Yes",,"Contact@brasseriesaintmarc.com","https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","recwLBsF9R8vMlBzf","recB22T43S9L16WoD",,"EVCC",,,,,,,,true,,,,
"Minca Ramen Factory",804,"2022-07-29T02:44:00.000Z","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","FRI - SUN: noon - 10:30 PM
","12:00 PM","10:00 PM"," Hours confirmed by Phone on 1/3/22, site is current, IG is not current, Google says hours have been updated by phone on 6/9/22
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Japanese","(212) 505-8001","http://newyorkramen.com/minca/","https://www.instagram.com/minca_nyramen/?hl=en",,,"Yes","Yes","Yes",,,,"recd9Qhrc5c1VK303","reciqhIQ66dhavoPr",,"PG",,,,,,,,,,,,
"East Village Physical Medicine",803,"2022-07-29T01:57:00.000Z","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: Closed 
Closed between 1:00 PM - 2:45 PM during the week, reopens at 2:45 PM
","10:45 AM","7:00 PM","Confirmed Hours by Phone on 1/3/22, IG and website are current, hours on location and hours section of website
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Medical,Chiropractor","212-260-2213","http://eastvillagephysicalmedicine.com","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,,,,,,,"reci2H8OVInGf5qoE","recnj8zdPJoWuQLd2",,"EVCC",,,,,,,,,,,,
"Juke Bar",802,"2022-07-29T00:54:00.000Z","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: noon - 4:00 AM

","4:00 PM","4:00 AM","\*\*\*\*\*call for hours, IG is current, [website ](https://jukebarnyc.com/)may be compromised
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar,Music","(212) 228-7464","https://jukebarnyc.com/","https://www.instagram.com/jukebarnyc/?hl=en",,,,"Yes (Heated)","Yes",,"JUKEBARNYC@GMAIL.COM",,"recK4dS9f8rBHA9PR","recPlEjy99sRWluEf",,"EVCC",,,,,,,,,,,,
"VILLAINESS",801,"2022-07-29T00:10:00.000Z","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed
","2:00 PM","8:00 PM","IG & website is current, hours from IG bio and website towards the end of the home page
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Vintage,Fashion","N/A ","https://villainessnyc.com/","https://www.instagram.com/villainessnyc/?hl=en",,,,,,,"villainessnyc@gmail.com","https://www.instagram.com/p/CXyyhXLlU24/",,,,"EVCC",,true,,true,,,,,"recQyRCsupX7SO3tF",,,
"Luna Cafe Lounge",800,"2022-07-29T01:45:00.000Z","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 1:00 AM
","10:00 AM","12:00 AM","IG is not current, rebranded after rebranded Meyhane failed during covid
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Middle Eastern,Hookah Bar","(212) 533-4875",,"https://www.instagram.com/lunacafeloungenyc/?hl=en",,,"No","Yes",,,,,"recxknZOvRrlI18Ls","recCBOqdpSsBXMtAQ",,"EVCC",,,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"2022-07-28T16:28:00.000Z","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","Yes","TUE ONLY through NOV 22
","8:00 AM","5:00 PM","Reopened 6/8/22, thru December 2022 
See website for info on this market
IG posts are for all markets 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","Green Market","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","https://www.instagram.com/grownyc_manhattan/",,,,,,,"info@greenmarket.grownyc.org","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","reciHScc222rFYQs6",,"
","PG",,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"2022-07-28T16:28:00.000Z","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","9:00 AM","5:00 PM","See website for info on this market
May-Dec Market hours up as of 5/1/22 
IG posts are for all markets 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","Green Market","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","https://www.instagram.com/grownyc_manhattan/",,,,,,,"info@greenmarket.grownyc.org","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,,,"PG",,,,,,,,,,,,
"Karma Gallery",797,"2022-07-28T21:02:00.000Z","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes","TUE - SAT will resume after Labor Day
","10:00 AM","6:00 PM","Satellite gallery at 188 E. 2nd accessible when 172 is open.
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Gallery","212-390-8290","https://karmakarma.org/","https://www.instagram.com/karmakarma9/?hl=en",,,,,,,"info@karmakarma.org",,"recd0avjphQa4RbmH","recihBWIjiRqjCwb5",,"EVCC",,,,,,,,,,,,
"Howl! Happening Now",796,"2022-07-28T21:02:00.000Z","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","11:00 AM","6:00 PM","IG and website are current, hours from IG bio
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Gallery","917-475-1294","https://www.howlarts.org/","https://www.instagram.com/howlhappening/",,,,,,,"michelle@howlarts.org","https://www.instagram.com/p/CXwgeWBPzyu/","recWv6kkZWb2g3wkp","rec1MxLJTXcivOR9N",,"EVCC",,,,,,,,,,,,
"Studio DuArte",795,"2022-07-28T21:02:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 6:00 PM
MON: CLOSED
","12:00 PM","7:00 PM","Hours confirmed by phone, IG and website are current
",true,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Jewelry","(347) 244-4935","http://studioduarte.com/","https://www.instagram.com/studio_duarte/?hl=en","Yes",,,,,,"info@studioduarte.com","https://www.facebook.com/Studio-duArte-153990038000127/","rech8Og0460TKKvI7","recmpfHpY719ZvQxv",,"EVCC",,true,,,,,,,,,,
"Lori McLean",794,"2022-07-28T21:02:00.000Z","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes","THU - SAT: 11:00 AM - 7:00 PM
","12:00 PM","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website the store section
",true,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Jewelry","(212) 242-3204","https://www.lorimclean.com/","https://www.instagram.com/lorimcleanjewelry/","Yes",,,,,,"info@lorimclean.com",,,,"SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
","EVCC",,true,,,,,,,,,,
"Petit Chou",793,"2022-07-28T21:22:00.000Z","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","8:00 AM","8:00 PM","Confirmed hours by phone, IG and website are current, Google says hours updated by phone on 7/14/22
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bakery","(917) 475-1620","https://www.petitchouny.com","https://www.instagram.com/petitchou.nyc/",,,,,,,"dina@petitchouny.com",,"recMEZDSJxXOnHMxz","recRVq4hDyY4Cs7mX",,"PG",,,,,,,,,,,,
"Hairy Lemon",791,"2022-07-28T18:45:00.000Z","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","4:00 PM","1:00 AM","Hours from website, IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Bar","(646) 869-2151","https://www.hairylemonnyc.com/","https://www.instagram.com/hairylemonnyc/",,,,"Yes","Yes",,"  info@hairylemonnyc.com","https://www.instagram.com/hairylemonnyc/","recvvM4RSkZIdGita","recAMdvgMl0YsrDiy",,"EVCC",,,,,,,,,,,,
"Yuca Bar",790,"2022-07-29T00:50:00.000Z","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","Yes","THU: 11:00 AM - 12:00 AM
FRI: 11:00 AM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - 11:00 PM
Closing time fluctuates
","11:00 AM","11:00 PM","Confirmed hours and seating by phone, IG and website are current, hours from website
",,,"see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar,Latin","(212) 982-9533","http://www.yucabarnyc.com/","https://www.instagram.com/yucabar/",,,"Yes","Yes (Heated)","Yes",,"yucabarnyc@gmail.com",,"recAIOJ0ekaGROUYw","recFZfap8lbW6zfNU",,"EVCC",,,,,,,,,,,,
"Mace Bar",789,"2020-08-12T00:09:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","MON & TUES: Closed

","4:00 PM","10:00 PM","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Bar","(347) 866-7739","http://www.macenewyork.com/","https://www.instagram.com/macebarnyc/",,,,,,,,"https://evgrieve.com/search?q=mace+","recgXCm2m7Kea13sk","recle3Nrg8LupMohI",,"EVCC",,,,,,,,,,,,
"Alex Shoe Repair",787,"2022-07-28T23:28:00.000Z","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","FRI: 8:30 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
","8:30 AM","7:00 PM","phone goes to voicemail, Laura accepted google hours 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Shoe Repair,Photo","(212) 995-0570",,,,,,,,,,,"rec16Yx1QdhjXFd5i","rec6npYqKeizcqyUG",,"EVCC",,,,,,,,,,,,
"Perfection Cuts",786,"2022-07-28T23:08:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","
","9:30 AM","7:00 PM","\*\*\*\*\*visit, hours confirmed by phone on 12/2021, Google address incorrect as of 7/28/2022
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Hair","(212) 473-0333",,,,,,,,,,,,,,"EVCC",,,,true,,,,,,,,
"Interfaith Community Services",782,"2022-07-28T18:54:00.000Z","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Yes","Vegetarian food distribution in Tompkins Square Park
",,,"\*\*\*\*\*Review with Laura, website lists facility at 75 E. 3rd St (should we be listing this?) are they still doing free food distribution at Tompkins Square Park? yes
weekends: no
confirm cross streets 124 east 4th street mon wed fri 
& hours 9:30 did not say closing time
come to park on avenue a west side of tompkin squsre park 9:30
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"Meals","(212) 473-3558","http://www.interfaithnyc.com/about-us.html",,,,,,,,"adi108ny@yahoo.com",,,,,"PG",,,,,,,,,,,,
"Maryhouse ",781,"2022-07-28T04:00:00.000Z","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
MON: Closed
","12:00 PM","2:00 PM","\*\*\*\*\*Review with Laura, Confirmed hours by phone 8/1/22, They do accept donations such as clothing (summer) cannot be winter but sweatpants are acceptable
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Meals","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,,,,,," info@catholicworker.org",,"recjLHSuPlb43gqu1","reco28jTJmcki1Ljp",,"PG",,,,,,,,,,,,
