"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Pickup Offered","Last Updated","Opening Date","Sub Categories","Instagram","Website","Phone","Email","Spreadsheet Update Notes","Close Time","Open Time","Source","Notes","Outside Seating Offered","Indoor Seating Offered","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
522,"Opened","Rosie's","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","29 E. 2nd Street, New York, NY 10003",40.72494,-73.99081,"Yes","2021-01-27T05:00:00.000Z",,"Mexican","https://www.instagram.com/rosiesnyc/?hl=en","http://rosiesnyc.com","(212) 335-0114","events@rosiesnyc.com","Hours confirmed by phone 
","10:00 PM","5:00 PM",,"FRI - SUN: 4:00 PM - 10:00 PM
","Yes (Heated)","Yes",true,,,"EVCC",,"https://www.theokraproject.com",,"Yes",,,,
521,"Opened","Al Horno Lean Mexican Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","57 1st Avenue, New York, NY 10003",40.725014,-73.987519,"Yes","2021-01-27T05:00:00.000Z",,"Mexican","https://www.instagram.com/alhornolean/?hl=en","https://alhornokitchen.com","646-609-3762","alhornokitchen@yahoo.com","IG is current
","11:00 PM","10:00 AM",,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",,,true,,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","EVCC",,,,"Yes",,,,
519,"Opened","Nizga Liquors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","58 Avenue A, New York, NY 10009",40.724245,-73.984562,"Yes","2021-01-27T05:00:00.000Z",,"Wine",,,"(212) 420-1449",,"Hours confirmed by phone
","8:00 PM","11:00 AM",,"FRI & SUN: 11:00 AM - 9:00 PM

",,,,,,"EVCC",,,,,,,,
518,"Opened","El Camion","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","194 Avenue A, New York, NY 10009",40.729175,-73.9811,"Yes","2021-02-16T05:00:00.000Z",,"Mexican","https://www.instagram.com/elcamioncantina/?hl=en","https://www.elcamioncantina.com","(212) 533-5436","ec@elcamioncantina.com","IG is current,  Hours confirmed by phone 
","10:00 PM","12:00 PM",,"quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","Yes","Yes",true,,,"EVCC",,,,"Yes","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,
517,"Opened","David's Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","110 St. Mark's Place, New York, NY 10009",40.727063,-73.984282,"Yes","2021-01-27T05:00:00.000Z",,"French,American","https://www.instagram.com/davidscafenyc/","http://www.davidscafenyc.com/","646-678-3206","DAVIDSCAFENYC@GMAIL.COM","Hours Confirmed by phone 
","10:00 PM","12:00 PM",,"SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","Yes",,,,,"EVCC",,,,"Yes","http://www.davidscafenyc.com/shop/gift-card",,,
516,"Opened","Brooklyn Bean Roastery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","23 Avenue A, New York, NY 10009",40.722929,-73.985997,"Yes","2021-01-27T05:00:00.000Z",,"Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en","https://brooklynbeanroastery.com","(646) 596-8499"," info@brooklynbeans.com","Hours confirmed by phone 
","5:00 PM","8:00 AM",,"
",,,,,,"EVCC","Yes",,,"Yes",,,,
515,"Opened","Asian Taste","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","199 E. 3rd Street, New York, NY 10009",40.722822,-73.983134,"Yes","2021-01-27T05:00:00.000Z",,"Chinese",,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","(646) 596-9595",,"Hours confirmed by phone 
","10:30 PM","11:00 AM",,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,true,,,"EVCC",,,,"Yes",,,,
514,"Opened","Vision Urbana","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","66 Essex Street New York, NY 10002",40.71407,-73.987793,"Yes","2021-01-27T05:00:00.000Z",,,"https://www.instagram.com/visionurbanainc/?hl=en","https://visionurbana.org/the_vu_food_pantry","(646) 626-9748","Eric@visionurbana.org","Evergreen, Laura check for changes
",,,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,true,,,"EVCC",,"PayPal.me/visionurbana",,"Yes",,,,
513,"Opened","Shi Eurasia ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","166 Allen Street New York, NY 10002",40.721147,-73.989006,"Yes","2021-01-27T05:00:00.000Z",,"Specialty Market","https://www.instagram.com/shieurasianyc/","www.Shieurasia.com","212-228-7988","Shieurasiagroup@gmail.com ","Hours confirmed by phone 
","6:00 PM","12:00 PM",,"Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",,,true,,"
","EVCC",,,,,,,,
512,"Opened","The Father's Heart Ministries","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","545 E. 11th Street, New York, NY 10009",40.727773,-73.979868,"Yes","2021-01-27T05:00:00.000Z",,"Meals","https://www.instagram.com/fathersheartnyc/?hl=en","https://www.fathersheartnyc.org/hunger-prevention","(212) 375-1765","webmaster@fathersheartnyc.org","via facebook
","11:00 AM","10:00 AM",,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,,,,,"EVCC",,,,,,,,
511,"Opened","Zip Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","164 Stanton Street, New York, NY 10002",40.7204295,-73.984641,"Yes","2021-01-27T05:00:00.000Z",,"Laundromat",,,"(212) 260-0900",,"Hours confirmed by phone 
","9:00 PM","8:00 AM",,"Last wash 7:00 PM
",,,,,,"EVCC",,,,,,,,
510,"Opened","Supreme Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","96 Avenue B, New York, NY 10009",40.724725,-73.9816261,"Yes","2021-01-27T05:00:00.000Z",,"Laundromat",,,"(212) 388-0211",,"Confirmed hours by phone
","7:30 PM","8:00 AM",,"SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,,,,,"EVCC",,,,,,,,
509,"Opened","Secchu Yokota","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","193 E. 3rd Street, New York, NY 10009",40.722836,-73.983116,"Yes","2021-01-27T05:00:00.000Z",,"Japanese,Omakase","https://www.instagram.com/secchuyokota/","http://www.secchuyokota.com","212-777-1124","secchuyokota@gmail.com","IG is being updated
",,,,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





","Yes",,true,,,"EVCC",,"https://www.gofundme.com/f/secchu-yokota",,"Yes",,,,
508,"Closed","Feast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","102 3rd Avenue,  New York, NY 10003",40.732602,-73.988025,"No","2020-11-02T05:00:00.000Z",,"American","https://www.instagram.com/feastnyc/","https://www.eatfeastnyc.com","212-529-8880","info@eatfeastnyc.com","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","8:00 PM","3:00 PM","https://www.instagram.com/p/CDy67XlDuVp/","
","Yes",,,"2020-11-01",,"EVCC",,,,"No",,,,
507,"Opened","John Derian","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","6 E. 2nd Street,  New York, NY 10003",40.725626,-73.991545,"Yes","2021-01-27T05:00:00.000Z",,"Gifts & Home","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com","212-677-3917","info@johnderian.com","Confirmed hours by phone 

","6:00 PM","11:30 AM",,"Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
",,,,,,"EVCC","Yes",,,,"https://www.johnderian.com/products/gift-card",,,
506,"Opened","Luzzo's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","213 1st Avenue, New York, NY 10003",40.730686,-73.983602,"Yes","2021-01-27T05:00:00.000Z",,"Pizza","https://www.instagram.com/pizzabyluzzos/?hl=en","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","(212) 473-7447",,"Confirmed hours by Phone
","10:30 PM","12:00 PM",,,,,,,,"EVCC",,,,"Yes",,,,
505,"Opened","East Village Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","217 Avenue A, New York, NY 10009",40.73000158,-73.98056919,"Yes","2021-01-27T05:00:00.000Z",,"Deli ",,,"(212) 253-2113",,"Confirmed hours by Phone 
","12:00 AM","12:00 PM",,"Open 24/7!
",,,,,,"EVCC",,,,"Yes",,,,
504,"Opened","Fei Ma","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","79 Avenue A, New York, NY 10009",40.725101,-73.984414,"Yes","2021-01-27T05:00:00.000Z",,"Chinese",,,"(212) 673-3300",,"Confirmed hours by Phone 
","10:30 PM","11:30 AM",,"
",,,true,,,"EVCC",,,,,,,,
503,"Opened","P.S. 134 Henrietta Szold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","293 E Broadway, New York, NY 10002",40.714324,-73.982954,"Yes","2021-01-27T05:00:00.000Z",,"Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","(212) 673-4470","rperales2@schools.nyc.gov","Hours confirmed on DOE website
","5:00 PM","3:00 PM ",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,,,"EVCC",,,,,,,,
502,"Opened","Wing Bike Showroom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","345 E. 12th Street, New York, NY 10003",40.730453,-73.983973,"Yes","2020-12-07T05:00:00.000Z",,"Bicycles","https://www.instagram.com/wingbikes/?hl=en","https://wingbikes.com/","(212) 292-5641","hello@wingbikes.com","Number goes straight to voicemail
",,,,"Test drives by appointment only.
",,,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","EVCC","Yes",,,,,,,
501,"Opened","CC Cyclery and Company","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","530 E. 13th Street, New York, NY 10009",40.728965,-73.979575,"Yes","2021-01-27T05:00:00.000Z",,"Bicycles","https://www.instagram.com/cccyclery/?hl=en","www.continuumcycles.com","646-602-6944","cccyclerynyc@gmail.com","Confirmed Hours by Phone
","6:00 PM","12:00 PM",,"Closed: SUN
",,,,,,"EVCC",,,,,,,,
500,"Opened","Busy Bee Bikes","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","437 E. 6th Street, New York, NY 10009",40.72594,-73.984491,"Yes","2021-01-27T05:00:00.000Z",,"Bicycles",,,"212-228-2347",,"They are opened, confirmed hours by Phone 
","7:30 PM","11:00 AM",,,,,,,,"EVCC",,,,,,,,
499,"Opened","Bike Fix NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","150 E. 2nd Street, New York, NY 10009",40.723018,-73.985519,"Yes","2021-01-27T05:00:00.000Z",,"Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","www.bikefixnyc.com","347-463-3876","lcolon07093@gmail.com","Confirmed hours by Phone 
","6:00 PM","12:30 PM",,"Closed: SUN
",,,,,,"EVCC",,,,,,,,
498,"Opened","bfold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","224 E. 13th Street, New York, NY 10003",40.732055,-73.986884,"Yes","2021-01-27T05:00:00.000Z",,"Bicycles",,"www.bfold.com","212-529-7247","bfoldbikes@gmail.com","Confirmed Appointment only
",,,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,,,"EVCC",,,,,,,,
497,"Opened","Avea Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","120 E. 7th Street,  New York, NY 10009",40.72622,-73.98439,"Yes","2021-03-08T05:00:00.000Z",,"Pilates","https://www.instagram.com/aveapilates/?hl=en","http://aveapilates.com","646-766-0143","info@aveapilates.com","Confirmed by Phone
",,,,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,,,,,"EVCC","Yes",,,,,,,
496,"Opened","Sixth Street Community Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","638 E. 6th Street, New York, NY 10009",40.723691,-73.980305,"Yes","2021-01-27T05:00:00.000Z",,,"https://www.instagram.com/sixthstreetcc/?hl=en","http://sixthstreetcenter.org","(212) 677-1863","lesmutualaid@gmail.com","Confirmed Information by Phone
Alt #: (917) 969-9494 
",,"1:00 PM",,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
",,,,,,"EVCC",,,,,,,,
495,"Opened","Blue Meadow Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","336 E. 13th Street New York, NY 10003",40.730955,-73.984256,"Yes","2021-01-27T05:00:00.000Z",,"Florist","https://www.instagram.com/floralstudionyc/","http://www.bluemeadowflowers.com","(212) 979-8618","flowerstudionyc@gmail.com","Confirmed hours by Phone
","6:00 PM ","9:00 AM",,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
",,,,,,"EVCC",,,,"Yes",,,,
494,"Opened","East Village Acupuncture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","155 E. 2nd Street, New York 10009",40.722804,-73.985427,"Yes","2021-01-27T05:00:00.000Z",,"Medical,Acupuncture","https://www.instagram.com/eastvillageacupuncture/?hl=en","https://www.eastvillageacupuncture.com","212-777-4486","eastvillageacu@gmail.com","Confirmed hours by Phone 
","7:30 PM","12:00 PM",,"WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
",,,true,,"
","EVCC","Yes",,,,,,,
493,"Opened","Panya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","8 Stuyvesant Street, New York, NY 10003",40.729766,-73.989189,"Yes","2021-01-27T05:00:00.000Z",,"Bakery","https://www.instagram.com/panyabakeryny/?hl=en","http://panyabakeryny.com","212-777-1930","panyanyc@gmail.com","Confirmed hours by Phone 	
","4:00 PM","10:00 AM",,"	
",,,true,,,"EVCC",,,,"Yes",,,,
492,"Opened","NY Grill & Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","191 Avenue A, New York, NY 10009",40.72907529,-73.9814896,"Yes","2021-01-27T05:00:00.000Z",,"Deli ",,,"(212) 228-7878",,"Confirmed hours by Phone
","12:00 AM","12:00 AM",,"Open 24/7!
",,,,,,"EVCC",,,,"Yes",,,,
491,"Opened","East Village New Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","115 Avenue A, New York, NY 10009",40.7262573,-73.98332616,"Yes","2020-06-22T04:00:00.000Z",,"Deli ",,,"N/A",,"\*\*\*Laura check Non - working Number (212) 533-2193
","11:00 PM","8:00 AM",,,,,,,,"EVCC",,,,"Yes",,,,
490,"Opened","Bueno East Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","36 Avenue A, New York, NY 10009",40.72365346,-73.98545634,"Yes","2021-01-27T05:00:00.000Z",,"Deli ",,,"(212) 477-8160",,"Confirmed hours by Phone
","12:00 AM","12:00 AM",,"Open 24/7!
",,,,,,"EVCC",,,,"No",,,,
489,"Opened","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","103 Avenue A, New York, NY 10009",40.7259228,-73.9839151,"Yes","2021-01-27T05:00:00.000Z",,"Thai",,"http://www.hubthai.com","(212) 228-8221",,"\*\*\*Moving to 50 Avenue A Confirmed hours by Phone 
","11:00 PM","12:00 PM",,"FRI & SAT: noon - 11:30 PM

",,,true,,,"EVCC",,,,"Yes",,,,
488,"Opened","Dö Kham","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","117 1st Avenue,  New York, NY 10003",40.727266,-73.985904,"Yes","2021-01-27T05:00:00.000Z",,"Fashion","https://www.instagram.com/dokham/?hl=en","https://www.dokham.com","212-966-2404","dokhamnewyork@gmail.com","IG is being updated, Confirmed hours by Phone
","8:00 PM","11:00 AM",,"
",,,true,,,"EVCC","Yes",,,,"https://www.dokham.com/gift-card",,,
487,"Opened","Joe & Pat’s NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","168 1st Avenue, New York, NY 10009",40.72893,-73.984109,"Yes","2021-01-27T05:00:00.000Z",,"Pizza","https://www.instagram.com/joeandpatsnyc/","https://joeandpatsnyc.com/","212 677-4992 ",,"Confirmed hours by Phone, IG is being updated 
","10:00 PM","4:00 PM",,"FRI - SUN: 11:00 AM - 10:00 PM
","Yes",,,,,"EVCC",,,,"Yes",,,,
486,"Opened","14th Street Fruit Stand","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","14 Street & 1st Avenue, New York, NY 10009",40.731625,-73.982592,"Yes","2021-01-27T05:00:00.000Z",,,,,"N/A ",,"Hours as per town village article
",,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","Open 24/7 or very late!
",,,,,,"EVCC",,,,,,,,
485,"Opened","Buenos Aires","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","513 E. 6th Street,  New York, NY 10009",40.725219,-73.983116,"Yes","2021-01-27T05:00:00.000Z",,"Argentinian,Butcher","https://www.instagram.com/buenosairesnyc/?hl=en","https://www.buenosairesnyc.com","212-228-2775","INFO@BUENOSAIRESNYC.COM","Confirmed Hours by Phone 
","9:00 PM","12:00 PM",,"Full butcher shop as well as prepared food! 
","Yes",,,,"
","EVCC","Yes",,,"Yes",,,,
484,"Opened","Root & Bone","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","200 E. 3rd Street,  New York, NY 10009",40.722667,-73.983324,"Yes","2021-01-27T05:00:00.000Z",,"American","https://www.instagram.com/rootnbonenyc/","https://rootnbone.com","646-682-7080","info@rootnbone.com","Website is being updated for hours
","10:00 PM","5:00 PM",,"SAT & SUN: 11:30 AM - 10:00 PM

","Yes",,,,,"EVCC",,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"Yes","https://rootnbone.com/product/gift-card/",,,
483,"Opened","Niconeco Zakkaya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","263 E. 10th Street,  New York, NY 10009",40.728505,-73.983239,"Yes","2021-01-27T05:00:00.000Z",,"Stationery","https://www.instagram.com/niconeco_zakkaya/","https://www.niconeco.com"," ","shop@niconeco.com"," IG is being updated

","9:00 PM","12:00 AM",,"SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
",,,true,,,"EVCC","Yes",,,,,,,
482,"Opened","CAVA","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","143 4th Avenue, New York, NY 10003",40.7337718,-73.9896361,"Yes","2021-01-27T05:00:00.000Z",,"Mediterranean","https://www.instagram.com/cava/?hl=en","https://order.cava.com/stores","(646) 416-6440","hello@cava.com","CHAIN. 
","10:00 PM","10:45 AM",,"Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,,,,,"EVCC",,,,"Yes",,,,
481,"Opened","Mama Fina's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","167 Avenue A, New York, NY 10009",40.728431,-73.982093,"Yes","2021-01-27T05:00:00.000Z",,"Filipino","https://www.instagram.com/mamafinasnyc/","https://www.mamafinas.com/nycmenu","(917) 262-0893",,"confirmed hours by call
","9:30 PM","2:00 PM",,"SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
",,,true,,,"EVCC",,,,"Yes",,,,
480,"Opened","P.S. 34 Franklin D. Roosevelt","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food"," 730 E. 12 Street, New York, NY 10009",40.726144,-73.975068,"Yes","2021-01-27T05:00:00.000Z",,"Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"Hours from NYC DOE website
","5:00 PM","3:00 PM ",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,,,"EVCC",,,,,,,,
479,"Opened","B-NYC Dollar Plus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","215 Avenue B, New York, NY 10009",40.728765,-73.978204,"Yes","2021-01-27T05:00:00.000Z",,"Dollar Store",,,,,"\*\*\*Laura Check Hours
","5:00 PM","12:00 PM",,"Closed Sundays
",,,,,,"PG",,,,,,,,
478,"Opened","Sabor A Mexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","160 1st Avenue, New York, NY 10009",40.728546,-73.984399,"Yes","2021-01-28T02:15:00.000Z",,"Mexican","https://www.instagram.com/saboramexico_les/?hl=en",,"(212) 533-4002","saboramexicotaquerianyc@gmail.com","IG is being updated, confirmed hours by call 
","10:00 PM","12:00 PM",,"SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","Yes",,true,,"
","EVCC",,,,"Yes",,,,
477,"Opened","Clove Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","102 Avenue B, New York, NY 10009",40.72486,-73.98163,"Yes","2021-01-27T05:00:00.000Z",,"Hair","https://www.instagram.com/clovehairsalon/?hl=en","https://www.clovehairsalon.com/","(646) 478-7465","clovehair@gmail.com","IG is being updated, confirmed hours by call 
",,,,"By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
",,,true,,"
","EVCC","Yes",,,,,,,
476,"Opened","Lovemore And Do Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","428 E. 9th Street, New York, NY 10009",40.72749,-73.983679,"Yes","2021-01-27T05:00:00.000Z",,"Hair","https://www.instagram.com/lovemoreanddosalon/","http://www.lovemoreanddo.com","(212) 475-4040","lovemoreanddosalon@gmail.com","confirmed hours by phone 
","9:00 PM","1:00 PM",,"By appointments

",,,true,,,"EVCC","Yes",,,,"Email lovemoreanddosalon@gmail.com",,,
475,"Opened","Downtown Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","69 1st Avenue, New York, NY 10003",40.72545,-73.987163,"Yes","2021-01-27T05:00:00.000Z",,"Mexican",,"http://orderdowntownbakerycocinamexicana.com/","212-254-1757",,"confirmed hours by phone call
","9:30 PM","9:30 AM",,"Open Everyday & newly installed plexiglass window for safe pick-ups! 
",,,,,,"EVCC",,,,"Yes",,,,
474,"Opened","Ave B Beer & Cigars","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","206 Avenue B, New York, NY 10009",40.728519,-73.978929,"Yes","2021-01-27T05:00:00.000Z",,"Smoke Shop",,"https://evsmokesusa.com/","(212) 228-2807","contact@evsmokes.com","Confirmed by phone 
","12:00 AM","9:00 AM",,,,,,,,"EVCC",,,,,,,,
473,"Closed","Caracas Arepa Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","91 E. 7th Street, New York, NY 10009",40.7269655,-73.9854223,"No","2020-11-08T05:00:00.000Z","2003-11-01","Venezuelan","https://www.instagram.com/caracasarepabar/","http://www.caracasarepabar.com/","(212) 228-5062","tellme@caracasarepabar.com","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","9:00 PM","12:00 PM","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","Order via their app or phone. Along with regular options, selling a variety of meal kits.
",,,,"2020-11-08",,"EVCC",,,,"No",,,,
472,"Opened","P.S. 63 / the Star Academy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","121 E. 3rd Street,New York, NY 10009",40.7244069,-73.9862627,"Yes","2021-01-27T05:00:00.000Z",,"Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","(212) 674-3180","DCameron2@schools.nyc.gov","Confirmed hours by DOE website
","5:00 PM","3:00 PM",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,"EVCC",,,,,,,,
