"id","Status","Name","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Last modified by","Last Updated","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
605,"Opened","International Bar","http://internationalbarnyc.com","Restaurants","102 1st Avenue, New York, NY 10009","Yes","Bar","https://www.instagram.com/internationalbarnyc/","IG is current
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-13T05:00:00.000Z","(212) 777-1643",40.7264195,-73.9858007,"
","geturdunez@gmail.com",,"11:00 AM","9:00 PM","Yes",,,,"EVCC",,,,"Yes",,,,,
604,"Opened","Avenue D Pizza",,"Restaurants","15 Avenue D, New York, NY 10009","Yes","Pizza",,"Hours confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(646) 850-3674",40.7205688,-73.9784829,,,,"10:00 AM","7:30 PM",,,,,"EVCC",,,,,,,,,
603,"Closed","Bali Kitchen","http://balikitchennyc.com","Restaurants","128 E. 4th Street, New York, NY 10003","No","Indonesian","https://www.instagram.com/balikitchen/?hl=en","PERMANENTLY CLOSED August 2020. Opened September 2017.
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-08T04:00:00.000Z","(646) 678-4784",40.725368,-73.987585,"SAT & SUN ONLY! through August
","balikitchennyc@gmail.com","2017-09-01","11:00 AM","7:00 PM",,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-08-31",,"EVCC",,,,,"No",,,,
602,"Opened","Karma Book Store","https://bookstore.karmakarma.org/#grid","Retail","136 E. 3rd Street, New York, NY 10009","Yes","Books","https://www.instagram.com/karmabookstore/?hl=en","Hours confirmed on instagram
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","212-390-9297",40.72381,-73.98591,"BY APPT, online orders always! 
","shop@karmakarma.org",,"11:00 AM","7:00 PM",,,,,"EVCC","Yes",,,,,,,,
601,"Opened","Tacos Cholula",,"Restaurants","142 E. 2nd Street, New York, NY 10009","Yes","Mexican",,"Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(347) 772-5216",40.723161,-73.985882,"Popular food cart
",,,"11:00 AM ","9:00 PM",,,,,"EVCC",,,,,,,,,
600,"Opened","McSorley's Old Ale House","https://mcsorleysoldalehouse.nyc","Restaurants","15 E. 7th Street, New York NY 10003","Yes","Bar","https://www.instagram.com/mcsorleysoldalehouse/","IG current,(212) 473-9148 number not in service 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","N/A",40.72876,-73.989695,"
",,,"2:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes",,,,,
599,"Opened","Swift Hibernian Lounge","https://www.swiftnycbar.com","Restaurants","34 E. 4th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/swifthibernianlounge/","IG is current 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z","(212) 260-3600",40.727263,-73.992329,"
","contactus@swiftnycbar.com",,"4:00 PM","10:00 PM",,,,,"EVCC",,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,"https://swift-hibernian-lounge.myshopify.com/",,,
598,"Opened","Emmy Squared","https://www.emmysquaredpizza.com/location/east-village-new-york/","Restaurants","83 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/emmysquaredpizza/?hl=en","IG is current
 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-21T05:00:00.000Z","(917) 463-3737",40.725993,-73.986807,"Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
","askemily@emmysquaredpizza.com",,"4:00 PM","9:00 PM",,,,,"EVCC",,,,"Yes (Heated)","Yes","https://www.emmysquaredpizza.com/gift-cards/",,,
597,"Opened","William Barnacle Tavern","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Restaurants","80 St. Mark's Place, New York, NY 10003","Yes","Bar","https://www.instagram.com/william_barnacle_tavern/?hl=en","FB is current, Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z","(212) 388-0388",40.727672,-73.985777,"

","scheibsplace@gmail.com",,"12:00 PM","9:50 PM",,,,,"EVCC",,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,"Yes",,,,,
596,"Unknown","2A","https://2abar.com/","Restaurants","25 Avenue A, New York, NY 10009",,"Bar","https://www.instagram.com/2a_eastvillage/?hl=en","Laura check
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-06-08T04:00:00.000Z","(212) 505-2466",40.7230096,-73.9860484,"
","reservations2a@gmail.com",,,,,,,,"PG",,,,,,,,,
595,"Opened","Baji Baji","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Restaurants","145 1st Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","Hours confirmed by phone, IG being updated
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","212-777-3888",40.728205,-73.985207,,"145bajibaji@gmail.com",,"4:00 PM","12:00 AM",,,,,"EVCC",,,,,"Yes",,,,
594,"Opened","Shinn East","https://www.shinneast.com","Restaurants","119 E. 7th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/shinneast/?hl=en","IG is current, Hours confirmed by phone 

",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-01T05:00:00.000Z","(347) 567-4915",40.726555,-73.984259,"MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

","shinneast@gmail.com",,"1:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes",,,,,
593,"Opened","Lucien","http://www.luciennyc.com","Restaurants","14 1st Avenue, New York, NY 10009","Yes","French","https://www.instagram.com/lucien.nyc/?hl=en","Website is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-13T05:00:00.000Z","(212) 260-6481",40.723335,-73.988072,"
",,,"12:00 PM","10:00 PM","Yes",,,,"EVCC",,,,"Yes","Yes",,,,
592,"Opened","Jane's Exchange","https://janesexchange.com","Retail","191 E. 3rd Street, New York, NY 10009","Yes","Vintage,Childrens,Toys","https://www.instagram.com/janes_exchange/?hl=en","Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-12T05:00:00.000Z","(347) 743-7962",40.722999,-73.983443,"MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","janesexchange@gmail.com",,"10:00 AM ","5:00 PM",,,,"[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
","EVCC","Yes","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,,"Yes","https://janesexchange.com/products/gift-card",,,
591,"Opened","Izzy's Cheesesteak","https://www.izziesnyc.com/","Restaurants","47 Clinton Street, New York, NY 10002","Yes","American","https://www.instagram.com/izziesnyc/","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(646) 850-8636",40.71983,-73.98498,"FRI- SUN: 11:00 AM - 11:00 PM
","info@izziesnyc.com",,"11:00 AM","10:00 PM",,,,"
","EVCC",,,,"Yes","Yes",,,,
590,"Opened","Taverna Di Bacco","https://www.tavernadibacco.com","Restaurants","175 Ludlow Street, New York, NY 10002","Yes","Italian","https://www.instagram.com/tavernadibacco/","Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-03T05:00:00.000Z","212-477-0077",40.72191,-73.98768,"MON & SUN: Closed
","Baccoles@gmail.com",,"1:00 PM","10:00 PM",,,,,"EVCC",,"https://www.gofundme.com/f/taverna-di-bacco",,"Yes (Heated)","Yes",,,,
589,"Opened","Élan Flowers","https://elanflowers.com","Services","26 Grand Street, New York, NY 10013","Yes","Florist","https://www.instagram.com/elanflowers/","form response, Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","212-240-9033",40.72293,-74.00469,"SAT: 10:00 AM - 4:00 PM
SUN: Closed	
","studio@elanflowers.com",,"9:00 AM","5:00 PM",,,,"Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC",,,,,"Yes","https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,
588,"Opened","Lucky 999 Laundromat",,"Laundry","55 2nd Avenue, New York, NY 10003","Yes","Laundromat",,"Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","212-995-9494",40.72587,-73.99008,"Last wash 6:30 PM
",,,"8:00 AM","8:00 PM",,,,"
","EVCC",,,,,,,,,
587,"Opened","Anna","https://www.annanyc.com","Retail","304 E. 5th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/annanycstore/?hl=en","Website & IG are current
Contact by email or IG message

",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","N/A",40.7265,-73.98851,"Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
","annanyckk@icloud.com",,,,,,,,"EVCC","Yes",,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,
586,"Opened","Whistle Salon","http://www.whistlesalon.com","Services","267 E. 10th Street, New York, NY 10009",,"Hair","https://www.instagram.com/whistlesalon/?hl=en","hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","212-477-0631",40.72847,-73.9831,"SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","Willjohnson1975@gmail.com",,"11:15 PM ","7:00 PM",,,,"
","EVCC","Yes",,,,,"http://www.whistlesalon.com/online.html",,,
585,"Opened","Kadidja Natural Organic Shea ","https://www.kadidja.nyc","Health","9th Street & Avenue A, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/kadidja.nyc/?hl=en","form response
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(917) 596-5258",40.72785,-73.98222,"At Tompkins Square Market SUN ONLY or order online!
","kadidja@kadidja.nyc",,"10:00 AM ","4:00 PM ",,,,,"EVCC","Yes",,,,"Yes","https://www.kadidja.nyc/product/gift-card/",true,,
584,"Opened","Anthony Aiden Opticians","www.anthonyaidenopticians.com","Health","42 St. Mark's Place, New York, NY 10003","Yes","Optician","https://www.instagram.com/anthonyaidenopticians/?hl=en","IG is current, Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-01T05:00:00.000Z","212-533-1577",40.7283237129685,-73.9872992086063,"SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
","aaopticians@gmail.com",,"11:00 AM","7:00 PM",,,,,"EVCC","Yes",,,,,,,,
583,"Unknown","The Shape of Lies",,"Retail","127 E. 7th Street, New York, NY 10009",,"Jewelry","https://www.instagram.com/shapeoflies/?hl=en","confirmed by phone
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z","212-533-5920",40.72648,-73.98398,"Online orders only	
","shapeoflies@gmail.com",,,,,,,,"EVCC",,,,,,,,,
582,"Opened","Tallgrass Burger","http://tallgrassburgers.com","Restaurants","214 1st Avenue, New York, NY 10009","Yes","American","https://www.instagram.com/tallgrassburgers/","IG is current confirmed by phone call
",,"{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-01T05:00:00.000Z","212-253-2990",40.73041,-73.98288,"[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","PATRICKNY36@GMAIL.COM",,"11:30 AM","10:45 PM",,,,,"EVCC",,"https://www.gofundme.com/f/burgers-for-the-frontline",,"Yes (Heated)","Yes",,,,
581,"Closed","Ravagh ","https://www.ravaghrestaurants.com/ravagh-east-village.html","Restaurants","125 1st Avenue, New York, NY 10003","No","Middle Eastern",,"EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-02T04:00:00.000Z","212-335-0207",40.7274409,-73.9856407,"EV location closed.									
FRI & SAT til 11PM
",,"2014-09-01","11:00 AM","10:30 PM",,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-01",,"EVCC",,,,"Yes","No",,,,
580,"Opened","Sabieng Thai","https://www.sabiengthainy.com","Restaurants","71 1st Avenue, New York, NY 10003","Yes","Thai",,"Hours confirmed by phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 253-2742",40.72557,-73.98724,"SAT & SUN: noon - 10:00 PM
",,,"11:30 AM","10:00 PM",,,,,"EVCC",,,,,"Yes",,,,
579,"Closed","Lui's Thai Food",,"Restaurants","128 E. 4th Street, New York, NY 10003","No","Thai",,"PERMANENTLY CLOSED September 2020. 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-08T04:00:00.000Z","(646) 669-9310",40.72527,-73.9876,"SAT - SUN 1-4Pm plus evening hours
",,"2013-01-01","5:00 PM","9:00 PM",,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-01",,"EVCC",,,,,"No",,,,
578,"Opened","Tableside Cook Shop","https://www.tablesidenyc.com","Restaurants","345 E. 6th Street, New York, NY 10003","Yes","Italian","https://www.instagram.com/tablesidenyc/?hl=en","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(646) 852-6498",40.72665,-73.986412,"MON: Closed 

","info@tablesidenyc.com",,"4:00 PM","10:00 PM",,,,"[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
","EVCC",,,,"Yes","Yes",,,,
577,"Opened","Terra Thai","https://www.terrathainy.com/","Restaurants","518 E. 6th Street, New York, NY 10009","Yes","Thai","https://www.instagram.com/terrathai/?hl=en","time is on website 
IG is being updated
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(646) 478-7415",40.72484,-73.98306,"Closed from 3 PM - 4 PM daily
MON: Closed
","terrathainyc@gmail.com",,"12:00 PM ","9:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
576,"Opened","Cafe Himalaya","https://cafehimalaya.weebly.com","Restaurants","78 E. 1st Street, New York NY 10009","Yes","Tibetan","https://www.instagram.com/cafehimalaya_nyc/","IG is being updated, outdoor dining on hold as of 1/5/21 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","212-358-0160",40.72322,-73.98792,"MON: Closed
","cafehimalayany@gmail.com",,"1:00 PM","10:00 PM",,"https://www.instagram.com/p/CJqyMEEFRky/",,,"EVCC",,,,,"Yes",,,,
575,"Opened","Papaya Dog",,"Restaurants","239 1st Avenue, New York, NY 10003","Yes","American","https://www.instagram.com/papayadog_/"," Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(646) 654-7010",40.7315882,-73.9826645,"FRI - SUN: 8:00 AM - 4:00 AM
",,,"8:00 AM","5:00 AM",,,,,"EVCC",,,,"Yes","Yes",,,,
574,"Opened","Village Creperie",,"Cafes and Desserts","445 E. 9th Street , New York, NY 10009","Yes","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","https://www.instagram.com/villagecreperie/","Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z","(917) 675-6366",40.7286069,-73.9858057,"[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","villagecreperie@hotmail.com",,"7:00 AM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
573,"Opened","Beron Beron","https://www.yelp.com/biz/beron-beron-new-york","Restaurants","164 1st Avenue, New York, NY 10009","Yes","Japanese","https://www.instagram.com/beronberon.nyc/","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 477-1005",40.728794,-73.984177,"MON: Closed
",,,"3:00 PM","10:00 PM",,,,,"EVCC",,,,,"Yes",,,,
572,"Opened","Augurs Well Bar","https://www.augurswellbar.com/","Restaurants","115 St. Mark's Place, New York, NY 10009","Yes","Bar","https://www.instagram.com/augurswellnyc/?hl=en","\*\*\*Laura email or call for hours
",,"{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-03T05:00:00.000Z","N/A",40.727033,-73.983684,"Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
","gregorynardello@aol.com",,,"10:00 PM",,,,"
","EVCC",,,,"Yes (Heated)",,,,,
571,"Closed","Black & White Bar",,"Restaurants","86 E. 10th Street, New York, NY 10003","No","Bar","https://www.instagram.com/blackandwhitebarnyc/","PERMANENTLY CLOSED October 2020.
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-11-02T05:00:00.000Z","(212) 253-0246",40.730855,-73.989873,,"blackandwhitebarnyc@hotmail.com","2000-10-17","4:00 PM","10:00 PM",,"https://evgrieve.com/search?q=black+%26+white","2020-10-31",,"EVCC",,,,"Yes",,,,,
570,"Opened","Sushi by M","http://www.sushibym.com/","Restaurants","75 E. 4th Street, New York, NY 10003","Yes","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","Website has current hours.
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-03T05:00:00.000Z","(347) 688-8101",40.726689,-73.990235,"Offering one-hour omakase or takeout.
","sushibym@gmail.com",,"12:00 PM","11:00 PM",,,,"
","EVCC",,,,"Yes (Heated)",,,,,
569,"Opened","MáLà Project","https://www.malaproject.nyc/","Restaurants","122 1st Avenue, New York, NY 10009",,"Chinese","https://www.instagram.com/malaproject/","Hours confirmed by phone
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 353-8880",40.727134,-73.985361,"SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","chloe@malaproject.nyc",,"12:00 PM","9:00 PM",,,,,"EVCC",,,,,"Yes","https://www.toasttab.com/Mala-Project/giftcards",,,
568,"Closed","Ruffian x Black Emperor Bar",,"Restaurants","197 2nd Avenue, New York,NY 10009","No","Bar","https://www.instagram.com/ruffiandoesdivebar","PERMANENTLY? Temporarily closed due to SLA since Aug 2020. Laura check back 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-13T05:00:00.000Z",,40.731372,-73.986022,"THU - SUN only
","mosterruffiannyc@gmail.com",,"2:00 PM","8:00 PM",,"https://www.instagram.com/blackemperorbar/",,,"EVCC",,,,"Yes","No",,,,
567,"Opened","Factory Tamal","https://www.factorytamal.com/","Restaurants","63 E. 4th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/factory_tamal/","Hours confirmed by phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(347)659-7098",40.726889,-73.990761,"Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
","factorytamal@gmail.com",,"10:00 AM","7:30 PM",,,,,"EVCC",,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"Yes","Yes","https://squareup.com/gift/3X658GP7RDWNP/order",,,
566,"Opened","Wash Rite Laundromat",,"Laundry","112 E. 4th Street, New York, NY 10003","Yes","Laundromat",,"Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","212-598-1800",40.72542,-73.98818,"Last wash 7:00 PM
",,,"7:00 AM","9:00 PM",,,,,"EVCC",,,,,,,,,
565,"Opened","Double Zero","https://www.matthewkenneycuisine.com/double-zero","Restaurants","65 2nd Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/doublezeromk/?hl=en","IG is current, Hours confirmed by website 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-08T05:00:00.000Z","(212) 777-1608",40.72611,-73.98955,"MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

","00andco@matthewkenneycuisine.com",,"12:00 PM","10:00 PM",,,,,"EVCC",,,true,"Yes","Yes","https://squareup.com/gift/BG1XWZ1RX18YG/order",,,
564,"Opened","Brick Lane Curry House","http://www.bricklanecurryhouse.com/downtown/","Restaurants","79 2nd Avenue, New York, NY 10003","Yes","Indian","https://www.instagram.com/bricklanecurry/?hl=en","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","212-979-2900",40.72662,-73.98939,,"bricklanedowntown@gmail.com",,"12:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
563,"Closed","Calexico","https://www.calexico.com","Restaurants","99 2nd Avenue, New York, NY 10003","No","Mexican","https://www.instagram.com/calexiconyc/?hl=en","EV location is Temporarily closed as per website		
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-25T05:00:00.000Z","(646) 590-1466",40.727381,-73.988985,"EV location is temporarily closed.			
","eastvillage@calexico.com",,"12:00 PM","9:00 PM",,"https://www.calexico.com/location/east-village/",,"50% OFF your next online order with code TACOTIME 
","EVCC",,,,"Yes","No",,,,
562,"Opened","16 Handles","https://order.16handles.com/location/East-Village","Cafes and Desserts","153 2nd Avenue, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/16handles/?hl=en","EV location hours as per sign on door, same as website
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z","(212) 260-4414",40.72961,-73.98719,"SAT & SUN: 12:00 PM - 11:00 PM
","info@16handles.com",,"2:00 PM","10:00 PM",,,,"
","EVCC",,,,,"Yes","https://order.16handles.com/location/East-Village",,,
561,"Closed","Lions & Tigers & Squares","https://www.lionsandtigersandsquares.com","Restaurants","160 2nd Avenue, New York, NY 10003","No","Pizza","https://www.instagram.com/lionsandtigersandsquares/?hl=en","PERMANENTLY CLOSED July 2020. Opened October 2019.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-15T04:00:00.000Z","(917) 261-6772",40.72977,-73.98641,"EV location closed July 2020. 
",,"2019-10-01","11:00 AM","11:00 PM",,"EVCC","2020-07-01",,"EVCC",,,,,"No",,,,
560,"Opened","The Immigrant","www.theimmigrantnyc.com","Restaurants","341 E. 9th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/theimmigrant_nyc/","Hours confirmed by phone 
",true,"{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-01T05:00:00.000Z","(646) 308-1724",40.728573,-73.985365,"
","mgmt@theimmigrantnyc.com",,"4:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes (Heated)","Yes",,,,
