"id","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
571,"Restaurants","86 E. 10th Street, New York, NY 10003","No","Bar","PERMANENTLY CLOSED October 2020.
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Black & White Bar","https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z",,40.730855,-73.989873,,"https://www.instagram.com/blackandwhitebarnyc/",,"(212) 253-0246",,"Yes","2000-10-17","4:00 PM","10:00 PM","2020-10-31",,,,,,,"EVCC",,
570,"Restaurants","75 E. 4th Street, New York, NY 10003","Yes","Japanese,Omakase","  Hours confirmed by text 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sushi by M",,"2020-12-16T05:00:00.000Z","http://www.sushibym.com/",40.726689,-73.990235,,"https://www.instagram.com/sushi_by_m/?hl=en","sushibym@gmail.com","(347) 688-8101","SAT & SUN: 5:00 PM - 10:00 PM
","Yes",,"12:00 PM","3:00 PM",,,,"
",,,,"EVCC",,
569,"Restaurants","122 1st Avenue, New York, NY 10009",,"Chinese","Hours confirmed by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MáLà Project",,"2020-12-16T05:00:00.000Z","https://www.malaproject.nyc/",40.727134,-73.985361,"https://www.toasttab.com/Mala-Project/giftcards","https://www.instagram.com/malaproject/","chloe@malaproject.nyc","(212) 353-8880","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",,,"12:00 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
568,"Restaurants","197 2nd Avenue, New York,NY 10009","No","Bar","PERMANENTLY? Temporarily closed due to SLA and maybe own volition. Laura check back Black Emperor IG
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruffian x Black Emperor Bar","https://www.instagram.com/blackemperorbar/","2020-08-11T04:00:00.000Z",,40.731372,-73.986022,,"https://www.instagram.com/ruffiandoesdivebar",,,"THU - SUN only
","Yes",,"2:00 PM","8:00 PM",,"No",,,,,,"EVCC",,
567,"Restaurants","63 E. 4th Street, New York, NY 10003","Yes","Mexican","Hours confirmed by phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Factory Tamal",,"2020-12-16T05:00:00.000Z","https://www.factorytamal.com/",40.726889,-73.990761,"https://squareup.com/gift/3X658GP7RDWNP/order","https://www.instagram.com/factory_tamal/","factorytamal@gmail.com","(347)659-7098","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
","Yes",,"10:00 AM","7:30 PM",,"Yes",,,,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"EVCC",,
566,"Laundry","112 E. 4th Street, New York, NY 10003","Yes","Laundromat","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Wash Rite Laundromat",,"2020-12-21T05:00:00.000Z",,40.72542,-73.98818,,,,"212-598-1800","Last wash 7:00 PM
",,,"7:00 AM","9:00 PM",,,,,,,,"EVCC",,
565,"Restaurants","65 2nd Avenue, New York, NY 10003","Yes","Pizza","IG is being updated, Hours confirmed by website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Double Zero",,"2020-12-14T05:00:00.000Z","https://www.matthewkenneycuisine.com/double-zero",40.72611,-73.98955,"https://squareup.com/gift/BG1XWZ1RX18YG/order","https://www.instagram.com/doublezeromk/?hl=en","00andco@matthewkenneycuisine.com","(212) 777-1608","Outdoor Dining Hours:
MON-WEDS:  noon –10 PM
THURS-SUN  noon –11 PM
Delivery
MON-WED:  2 PM -10 PM, + 1-10PM THURS-SUN.
","Yes",,"12:00 PM","11:00 PM",,"Yes",,,,,true,"EVCC",,
564,"Restaurants","79 2nd Avenue, New York, NY 10003","Yes","Indian","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Brick Lane Curry House",,"2020-12-14T05:00:00.000Z","http://www.bricklanecurryhouse.com/downtown/",40.72662,-73.98939,,"https://www.instagram.com/bricklanecurry/?hl=en","bricklanedowntown@gmail.com","212-979-2900",,"Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
563,"Restaurants","99 2nd Avenue, New York, NY 10003","No","Mexican","EV location is temporarily closed as per website, Laura check back
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Calexico","https://www.calexico.com/location/east-village/","2020-12-14T05:00:00.000Z","https://www.calexico.com",40.727381,-73.988985,,"https://www.instagram.com/calexiconyc/?hl=en","eastvillage@calexico.com","(646) 590-1466","EV location is temporarily closed.			
","Yes",,"12:00 PM","9:00 PM",,"No",,"50% OFF your next online order with code TACOTIME 
",,,,"EVCC",,
562,"Cafes and Desserts","153 2nd Avenue, New York, NY 10003","Yes","Ice Cream","EV location hours as per sign on door, same as website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","16 Handles",,"2020-12-21T05:00:00.000Z","https://order.16handles.com/location/East-Village",40.72961,-73.98719,"https://order.16handles.com/location/East-Village","https://www.instagram.com/16handles/?hl=en","info@16handles.com","(212) 260-4414","SAT & SUN: 12:00 PM - 11:00 PM
",,,"2:00 PM","10:00 PM",,"Yes",,"
",,,,"EVCC",,
561,"Restaurants","160 2nd Avenue, New York, NY 10003","No","Pizza","PERMANENTLY CLOSED July 2020. Opened October 2019.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lions & Tigers & Squares","EVCC","2020-07-15T04:00:00.000Z","https://www.lionsandtigersandsquares.com",40.72977,-73.98641,,"https://www.instagram.com/lionsandtigersandsquares/?hl=en",,"(917) 261-6772","EV location closed July 2020. 
",,"2019-10-01","11:00 AM","11:00 PM","2020-07-01","No",,,,,,"EVCC",,
560,"Restaurants","341 E. 9th Street, New York, NY 10009","Yes","Bar","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Immigrant",,"2020-12-14T05:00:00.000Z","www.theimmigrantnyc.com",40.728573,-73.985365,,"https://www.instagram.com/theimmigrant_nyc/","mgmt@theimmigrantnyc.com","(646) 308-1724","
","Yes",,"4:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
559,"Restaurants","212 Avenue A, New York, NY 10009","No","Bar","Temporarily closed. In the SLA penalty box 10/14, IG profile says hibernating for the winter, Laura check back
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fat Buddha","https://www.instagram.com/fatbuddhabar/?hl=en","2020-12-14T05:00:00.000Z","http://www.fatbuddhabar.com",40.72973,-73.9808,,"https://www.instagram.com/fatbuddhabar/?hl=en",,"(212) 598-0500","SAT & SUN: noon - 11:00 PM
","Yes",,"5:00 PM","11:00 PM",,"No",,"
",,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"EVCC",,
558,"Restaurants","188 2nd Avenue, New York, NY 10003","Yes","Japanese","EV location hours confirmed on website 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Strings Ramen",,"2020-12-14T05:00:00.000Z","https://www.ramenchicago.com/",40.730833,-73.985757,"https://www.toasttab.com/strings-ramen-s-archer/giftcards","https://www.instagram.com/stringsramen/?hl=en","stringseastvillage@gmail.com","(646) 609-6029","
","Yes",,"11:30 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
557,"Restaurants","405 E. 6th Street, New York, NY 10009","Yes","Vegan,Cafe,Juice Bar","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Caravan of Dreams",,"2020-12-14T05:00:00.000Z","http://caravanofdreams.net/",40.726385,-73.985663,,"https://www.instagram.com/caravanofdreamsny/","caravanofdreams@gmail.com","(212) 254-1613","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","Yes",,"1:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,"recxZRnoi2axwwa2W"
556,"Restaurants","184 1st Avenue, New York, NY 10009","Yes","Middle Eastern","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sahara East",,"2020-12-14T05:00:00.000Z",,40.72945,-73.98363,,"https://www.instagram.com/saharaeastnyc/?hl=en",,"212-353-9000","
","Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
555,"Restaurants","126 St. Mark's Place, New York, NY 10009","Yes","Bar","\*\*\*check back 12/22 IG is being updated, Non-working number 646-755-8662
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Social",,"2020-12-09T05:00:00.000Z","http://www.evsnyc.com/",40.726768,-73.983816,,"https://www.instagram.com/eastvillagesocial/","bcbgerard@gmail.com","N/A","
",,,"2:00 PM","10:00 PM",,,,"
",,,,"EVCC",,
554,"Restaurants","101 St. Marks' Place, New York, NY 10009","Yes","Mediterranean","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe Mogador",,"2020-12-14T05:00:00.000Z","http://www.cafemogador.com/",40.727447,-73.984428,,"https://www.instagram.com/cafemogadornyc/","cafemogador101@gmail.com","(212) 677-2226","
","Yes",,"10:15 AM","9:15 PM",,"Yes",,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
553,"Restaurants","103 2nd Avenue, New York, NY 10003","Yes","BBQ","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mighty Quinn's Barbeque",,"2020-12-25T05:00:00.000Z","https://www.mightyquinnsbbq.com/",40.727606,-73.98866,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","https://www.instagram.com/mightyquinnsbbq/","info@mightyquinnsbbq.com","(212) 677-3733","Shipping Nationwide!
","Yes",,"12:00 PM","9:30 PM",,"Yes","Yes",,,,,"EVCC",,
552,"Restaurants","250 E. Houston Street, New York, NY 10002","Yes","Chinese","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","China Town",,"2020-12-14T05:00:00.000Z","https://www.chinatownonhouston.com/",40.721935,-73.984324,,,,"(212) 529-9888","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,,"11:00 AM","11:00 PM",,"Yes",,,,,,"EVCC",,
551,"Restaurants","175 2nd Avenue, New York, NY 10003","Yes","Japanese","Hours confirmed by phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kanoyama",,"2020-12-16T05:00:00.000Z","http://www.kanoyama.com/",40.730619,-73.986551,,"https://www.instagram.com/nyc_kanoyama/?hl=en",,"(212) 777-5266","MON: Closed	

","Yes",,"5:30 PM","9:15 PM",,"Yes",,,,,,"EVCC",,
550,"Restaurants","190 Avenue B, New York, NY 10009","Yes","Asian","IG is being updated with hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ama Raw Bar",,"2020-12-14T05:00:00.000Z","https://www.amarawbar.com",40.72802,-73.97932,"https://www.amarawbar.com","https://www.instagram.com/amarawbar/","amarawbar@gmail.com","(212) 845-9896","MON: Closed

","Yes",,"4:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
548,"Services","102 2nd Avenue, New York, NY 10003","Yes","Florist","Laura check hours
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sunny's Florist",,"2020-12-14T05:00:00.000Z",,40.727257,-73.988417,,,,"(212) 473-0185","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,,,,,,,,,"EVCC",,
547,"Restaurants","6 St. Mark's Place, New York, NY 10003","No","Bar","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Barcade","https://www.instagram.com/p/CItqYs3jKWf/","2020-12-14T05:00:00.000Z","http://barcadestmarks.com",40.729164,-73.989539,"https://barcade.com","https://www.instagram.com/barcade/","info@barcade.com","(212) 388-0522","
",,,,,,,,,,,,"EVCC",,
546,"Restaurants","304 E. 6th Street, New York, NY 10003","Yes","Mexican"," IG is being updated, hours confirmed by website 

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mayamezcal",,"2020-12-14T05:00:00.000Z","https://www.mayamezcal.com",40.727058,-73.988187,,"https://www.instagram.com/maya.mezcal/","keith@siilats.com","(212) 253-5888","MON: Closed
","Yes",,"2:00 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
545,"Services","63 E. 7th Street, New York, NY 10003","Yes","Florist","IG is being updated

",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Popup Florist",,"2020-12-14T05:00:00.000Z","https://thepopupflorist.com",40.72769,-73.98685,,"https://www.instagram.com/popupflorist/","heyyou@thepopupflorist.com","(917) 472-7278","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,,,,,"Yes",,,,,,"EVCC",,
544,"Services","247 E. 10th Street, New York, NY 10009","Yes","Florist","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","EV Florist Corp",,"2020-12-14T05:00:00.000Z","https://evflorists.com/",40.72852154,-73.9841952,,"https://www.instagram.com/evflorist/?hl=en","info@evflorists.com","(212) 387-8305",,,,"9:00 AM","9:00 PM",,"Yes",,,,,,"EVCC",,
543,"Services","199 Avenue B, New York, NY 10009","Yes","Florist","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Michael George Flowers",,"2020-12-09T05:00:00.000Z","https://www.michaelgeorgeflowers.com",40.72833559,-73.97871947,,"https://www.instagram.com/michaelgeorgeflowers/","orders@michaelgeorgeflowers.com","(212) 883-0304","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,,"8:00 AM","4:00 PM",,"Yes",,,,,,"EVCC",,
542,"Services","510 E. 13th Street, New York, NY 10009","Yes","Artist's Paint","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Guerra Paint & Pigment",,"2020-12-09T05:00:00.000Z","www.guerrapaint.com",40.72926,-73.9804,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york","https://www.instagram.com/guerrapaint/?hl=en","gp@guerrapaint.com","212-529-0628","SAT & SUN: Closed
",,,"12:00 PM","7:00 PM",,,"Yes",,,,,"EVCC",,
541,"Groceries","216 Avenue B, New York, NY 10009","Yes","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sal's Deli & Grocery",,"2020-12-09T05:00:00.000Z",,40.72893,-73.97869,,,,"(212) 673-4895",,,,"5:00 AM","12:00 PM",,,,,,,,"EVCC",,
540,"Groceries","185 Avenue C, New York, NY 10009","Yes","Deli ","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ave C Food Corp",,"2020-08-18T04:00:00.000Z",,40.72685023,-73.97673539,,,,"212-466-3354",,,,"6:00 AM","2:00 AM",,,,,,,,"EVCC",,
539,"Groceries","122 Avenue C, New York, NY 10009","Yes","Deli ","Hours confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yankee Deli Two",,"2020-12-09T05:00:00.000Z",,40.72446,-73.97828,,,,"(212) 677-8383","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,,"7:00 AM","9:00 PM",,"Yes",,,,,,"EVCC",,
538,"Groceries","647 E. 11th Street, New York, NY 10009","Yes","Deli ","Hours confirmed by phone , website being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yankee Deli",,"2020-12-09T05:00:00.000Z","https://yankeedelinyc.com/",40.72654128,-73.97693538,,,"josedcsr@yahoo.com","(212) 677-7373","Open 24 / 7!
",,,"12:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
537,"Groceries","226 E. 7th Street, New York, NY 10009","Yes","Deli ","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Your Desire In Food",,"2020-12-09T05:00:00.000Z",,40.72406,-73.97898,,,,"(212) 228-9824",,,,"10:00 AM","11:00 PM ",,,,,,,,"EVCC",,
536,"Laundry","69 Avenue C, New York, NY 10009","Yes","Laundromat","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Avenue C Laundromat",,"2020-12-14T05:00:00.000Z","http://69-avenue-c-laundromat.edan.io/",40.72288,-73.98006,,,,"212-388-9933","Drop off only, no self-service
Last Wash 9:00 PM
",,,"8:00 AM","7:00 PM",,,,,,,,"EVCC",,
535,"Groceries","54 Avenue C, New York, NY 10009","Yes","Deli ","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nur Grocery Two",,"2020-12-09T05:00:00.000Z",,40.72224,-73.97983,,,,"(646) 370-5327","Open 24 / 7!
",,,"12:00 AM","12:00 ",,"Yes",,,,,,"EVCC",,
534,"Restaurants","274 E. 3rd Street, New York, NY 10009","Yes","Dominican","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yoli",,"2020-12-09T05:00:00.000Z",,40.72167885,-73.98039484,,,,"(212) 420-1075",,,,"7:00 AM","5:00 PM",,,,,,,,"EVCC",,
533,"Groceries","31 Avenue C, New York, NY 10009","Yes","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fresno II  Gourmet Deli",,"2020-12-08T05:00:00.000Z","http://www.fresnodeli2.com",40.72166879,-73.98055745,,,,"(212) 253-1500","Open 24 / 7!
",,,"12:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
532,"Services","226 E. 3rd Street, New York, NY 10009","Yes","Florist","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Flordel",,"2020-12-08T05:00:00.000Z","https://flordel.nyc/",40.722012,-73.982262,,"https://www.instagram.com/flowers_new_york/","info@flordel.nyc","929-999-4526",,,,"9:00 AM","7:00 PM",,"Yes",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,"EVCC",,
531,"Services","27 Avenue C, New York, NY 10009",,"Florist","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Downtown Florist",,"2020-12-08T05:00:00.000Z","https://downtownflorist.lovingly.com/",40.72155,-73.98102,"https://downtownflorist.lovingly.com/",,,"212-233-4890","SUN: closed 
",,,"10:00 AM ","5:00 PM",,,"Yes","See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,,"EVCC",,
530,"Groceries","24 Avenue A, New York, NY 10009","Yes","Deli ","\*\*\*Laura check hours & walk by 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ave A Deli & Food",,"2020-08-18T04:00:00.000Z",,40.72317054,-73.98555483,,,,,,,,,,,,,,,,,"EVCC",,
529,"Services","151 Avenue A,  New York, NY 10009","Yes","Computer & Phone Repair","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Quick Repair on A",,"2020-12-08T05:00:00.000Z","http://www.quickrepairona.com/",40.72765728,-73.98258856,,"https://www.instagram.com/quickrepairandelectronics/?hl=en","quickrepairavea@gmail.com","646-255-7890","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,,"9:00 AM","8:00 PM",,,,,,,,"EVCC",,
528,"Groceries","153 Avenue A, New York, NY 10009","Yes","Deli ","Hours confirmed on website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tompkins Finest Deli & Grocery",,"2020-12-08T05:00:00.000Z","http://tompkins-deli.edan.io/",40.72775041,-73.982449,,,,"(212) 228-6701","Open 24 / 7!
",,,"12:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
527,"Services","160 1st Avenue, New York, NY 10009","Yes","Sewing Machine Repair","Hours confirmed by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gizmo Sewing Supplies",,"2020-12-08T05:00:00.000Z","http://www.gizmonyc.com/",40.72868713,-73.98489115,,,,"(212) 477-2773","Sewing machine repair by appointment only 
SUN:closed
",,,"11:00 AM","6:00 PM",,,,,,,,"EVCC",,
526,"Groceries","162 1st Avenue, New York, NY 10009","No","Deli ","PERMANENTLY CLOSED			

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 10th Street Finest Deli","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z",,40.728627,-73.984298,,,,"212-533-9700",,,"2005-12-01",,,"2020-12-01",,,,,,,"EVCC","Two-for-one offers on select merchandise!",
525,"Services","125 E. 4th Street, New York, NY 10003",,"Dive Shop","Website being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gotham Divers",,"2020-12-08T05:00:00.000Z","http://www.gothamdivers.com",40.725665,-73.987598,,"https://www.instagram.com/gothamdivers/","info@gothamdivers.com","212-780-0879","Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,,,,,,"Yes","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,"EVCC",,
524,"Groceries","346 E. 10th Street, New York, NY 10009","Yes","Deli ","Laura confirmed, check non-working phone: (212) 674-8835 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sheen Brothers",,"2020-08-17T04:00:00.000Z",,40.726745,-73.979847,,,,,"SAT & SUN: 7:00 AM - 11:45 PM	
",,,"7:00 AM","10:45 PM",,"Yes",,,,,,"EVCC",,
523,"Restaurants","50 Avenue A, New York, NY 10009","No","Mexican","PERMANENTLY CLOSED June 2020. Opened March 2015.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Villa Cemita","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","https://villacemita.com",40.723878,-73.984946,,,,"(917) 544-3309","Marketplace offers groceries & popular dishes
",,"2015-03-01","12:00 PM","9:00 PM","2020-06-14","No",,,,,,"EVCC",,
522,"Restaurants","29 E. 2nd Street, New York, NY 10003","Yes","Mexican","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rosie's",,"2020-12-08T05:00:00.000Z","http://rosiesnyc.com",40.72494,-73.99081,,"https://www.instagram.com/rosiesnyc/?hl=en","events@rosiesnyc.com","(212) 335-0114","FRI - SUN: 4:00 PM - 10:00 PM
Reservations @resy. Delivery @caviar, door dash, and grub hub.

","Yes",,"5:00 PM","10:00 PM",,"Yes",,,,"https://www.theokraproject.com",,"EVCC",,
521,"Restaurants","57 1st Avenue, New York, NY 10003","Yes","Mexican","IG is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Al Horno Lean Mexican Kitchen",,"2020-12-08T05:00:00.000Z","https://alhornokitchen.com",40.725014,-73.987519,,"https://www.instagram.com/alhornolean/?hl=en","alhornokitchen@yahoo.com","646-609-3762","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",,,"10:00 AM","11:00 PM",,"Yes",,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,"EVCC",,
519,"Retail","58 Avenue A, New York, NY 10009","Yes","Wine","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nizga Liquors",,"2020-12-08T05:00:00.000Z",,40.724245,-73.984562,,,,"(212) 420-1449","FRI & SUN: 11:00 AM - 9:00 PM

",,,"11:00 AM","8:00 PM",,,,,,,,"EVCC",,
