"id","Status","Name","Last Updated","Website","Category","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Last modified by","Phone","Latitude","Longitude","Open Time","Sub Categories","Close Time","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
459,"Opened","Bowery & Vine","2020-12-01T05:00:00.000Z","https://www.boweryandvine.com/","Retail","269 Bowery, New York, NY 10002","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","IG being updates, Confirmed hours by Phone 	
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 941-7943",40.723581,-73.992564,"11:00 AM","Wine","9:00 PM",,"https://www.instagram.com/BoweryandVine/",,,"Yes",,,"info@boweryandvine.com",,,,,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,"EVCC",,
458,"Opened","Astor Wine ","2020-12-01T05:00:00.000Z","https://www.astorwines.com/","Retail","399 Lafayette Street, New York, NY 10003",,"SUN: 12:00 PM - 6:00 PM 


","IG being updated, Confirmed hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 674-7500",40.727901,-73.992923,"9:00 AM","Wine","8:00 PM",,"https://www.instagram.com/astorwines/?hl=en",,,"Yes",,,"cs@astorwines.com",,,,,"https://www.astorwines.com/giftcards.aspx","Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"EVCC",,
457,"Opened","East Village Wine & Liquor","2020-12-01T05:00:00.000Z","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Retail","80 Clinton Street, New York, NY 10003","Yes","SUN: noon - 8:00 PM
","Confirmed hours by Phone 
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 358-7700",40.718639,-73.985199,"11:00 AM","Wine","9:00 PM",,,,,,,,,,,,,,,,"EVCC",,
456,"Opened","Village Gourmet Grocery","2020-12-02T05:00:00.000Z",,"Groceries","102 2nd Avenue, New York, NY 10003","Yes","
","\*\*\*Non-working number (212) 228-7951
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",40.72727155,-73.98855756,"8:00 AM","Deli ","7:00 PM",,,,,,,,,,,,,,,,"EVCC",,
455,"Opened","S.K. Deli Market","2020-12-01T05:00:00.000Z",,"Groceries","81 2nd Avenue, New York, NY 10003","Yes","
","Confirmed hours by phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 477-8181",40.72671449,-73.98925711,"6:00 AM","Deli ","7:00 PM",,,,,,,,,,,,,,,,"EVCC",,
454,"Opened","Village Farm Grocery ","2020-12-01T05:00:00.000Z",,"Groceries","146 2nd Avenue, New York, NY 10003","Yes","Open 24 / 7
","Non-working number ((212) 533-4892), Website is not working, Update number to (212) 475-7521
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 475-7521",40.72940357,-73.98728016,"12:00 AM ","Deli ","12:00 AM",,,"No",,"Yes",,,,,,,,,,,"EVCC",,
453,"Opened","Spaghetti Incident","2020-12-01T05:00:00.000Z","http://spaghettiincidentnyc.com/","Restaurants","231 Eldridge Street, New York, NY 10002","Yes","
","Website being updated, Confirmed hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646.896.1446",40.722312,-73.989951,"4:30 PM","Italian","10:00 PM",,"https://www.instagram.com/spaghettiincidentnyc/",,,"Yes",,,"info.spaghettiincident@gmail.com",,,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,"EVCC",,
452,"Opened","Dian Kitchen","2020-12-01T05:00:00.000Z","https://www.diankitchen.com/","Restaurants","435 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: noon - 10:00 PM
MON: Closed 
","IG is being updated, Confirmed hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-590-9898",40.72766,-73.983261,"12:00 PM","Chinese","9:30 PM",true,"https://www.instagram.com/dian_kitchen_nyc/",,,"Yes",,,"dian.kitchen.nyc@gmail.com",,,,,,,,"EVCC",,
451,"Opened","Summit Bar","2020-12-01T05:00:00.000Z","https://the-summit-bar.square.site/s/order","Restaurants","133 Avenue C, New York, NY 10008","Yes","
","Confirmed hours by Phone 
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(347) 465-7911",40.725013,-73.978463,"4:00 PM","Bar","10:00 PM",,"https://www.instagram.com/thesummitbar/",,,,,,"Thesummitbar@gmail.com","Yes",,,,,,,"EVCC",,
450,"Closed","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market","2020-12-01T05:00:00.000Z","http://moonrisebakehouse.com/index.html","Restaurants","139 2nd Avenue,  New York, NY 10003",,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72911,-73.98756,"12:00 PM","Bakery","3:45 PM",,"https://www.instagram.com/moonrisebakehouse/",,,"No",,,,,,,,,,,"EVCC",,
449,"Opened","Carol's Bun","2020-12-01T05:00:00.000Z","https://www.carolsbun.com/","Restaurants","139 E. Broadway, New York, NY 10002","Yes","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","Confirmed hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 566-0203",40.71373,-73.99145,"9:00 AM ","Chinese","7:00 PM ",,,,,"Yes",,,,,,,,,,,"EVCC",,
448,"Opened","Kmart","2020-12-01T05:00:00.000Z","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail","770 Broadway, New York, NY 10003","Yes","Pharmacy: 
MON- FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","\*\*\*Please call for pharmacy hours, regular hours and senior hours 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 673-1540",40.73015,-73.991071,"9:00 AM",,"8:00 PM",,"https://www.instagram.com/kmart/",,,,,,,,,,,,,,"EVCC",,
446,"Opened","Bite","2020-11-30T05:00:00.000Z","https://www.bitenyc.com/","Restaurants","333 Lafayette Street, New York, NY 10012","Yes","
","IG being updated
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 431-0301",40.725674,-73.994673,"7:00 AM","Middle Eastern","8:00 PM",,"https://www.instagram.com/bitenyc/",,,"Yes",,,"bitenyc@gmail.com",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,"EVCC",,
445,"Opened","Joyface","2020-12-02T16:08:00.000Z","https://joyface.nyc","Restaurants","104 Avenue C, New York, NY 10009","Yes"," SAT & SUN: 1:00 PM - 10:00 PM
","\*\*\*Please call for hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-261-2166",40.723938,-73.978782,"3:00 PM","Bar","10:00 PM",true,"https://www.instagram.com/joyfacenyc/",,,,,,"Jen@joyface.nyc","Yes",,,,,,,"EVCC",,"reccmPjL6plT1TXeo"
444,"Opened","Lime Tree Market","2020-12-01T05:00:00.000Z","https://www.limetree-market.com","Groceries","146 1st Avenue, New York, NY 10009","Yes",,"Confirmed hours by phone, and inquired to find that there was no instagram
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 675-6480",40.7281356,-73.98484823,"8:00 AM","Deli ","11:30 PM",true,,"No",,"No",,,"limetreemarket@limetree-market.com",,,,,,,,"EVCC",,
443,"Opened","Frank's Bike Shop","2020-12-01T05:00:00.000Z","http://www.franksbikes.com/","Services","553 Grand Street, New York, NY 10002","Yes","WED: Closed 
","Website being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 533-6332",40.713891,-73.980338,"10:00 AM","Bicycles","6:00 PM",,,,,,,,,,,,,,,,"TransAlt",,
442,"Opened","Bike Express","2020-12-02T05:00:00.000Z","https://mexicomania9.wixsite.com/bikeexpressny","Services","134 E. 17th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Confirmed hours by phone, check back for Instagram and new website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 799-9474",40.735496,-73.986713,"10:00 AM","Bicycles","9:00 PM",,,,,,,,,,,,,,,,"TransAlt",,
441,"Opened","Trek","2020-12-01T05:00:00.000Z","http://trekbikes.com","Services","303 Bowery, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","Confirmed Hours by Phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(332) 900-1555",40.72457,-73.992208,"11:00 AM","Bicycles","6:00 PM",,"https://www.instagram.com/trekbikes/",,,,,,"bowery@trekbikes.com ",,,,,,,,"TransAlt",,
440,"Opened","NYC Velo","2020-12-01T05:00:00.000Z","https://www.nycvelo.com/","Services","66 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","IG is being updated, Confirmed Hours by phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 253-7771",40.725907,-73.989352,"11:00 AM","Bicycles","7:00 PM",,"https://www.instagram.com/nycvelo/?hl=en",,,,,," info@nycvelo.com",,,,,,"
",,"EVCC",,
439,"Opened","Trash and Vaudeville","2020-12-01T05:00:00.000Z","https://www.trashandvaudeville.com/","Retail","96 E. 7th Street, New York, NY 10009","Yes","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","IG is being updated, Confirmed hours by Phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 982-3590",40.726606,-73.985319,"12:00 PM","Fashion","8:00 PM",,"https://www.instagram.com/trashandvaudeville/?hl=en","Yes",,,,,"customerservice@TrashandVaudeville.com",,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,"EVCC",,
438,"Opened","Nowon","2020-11-30T05:00:00.000Z","http://nowonnyc.com","Restaurants","507 E. 6th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","Website is being updated with hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 692-3867",40.725341,-73.983334,"5:00 PM","Korean","10:00 PM",true,"https://www.instagram.com/nowon.nyc/?hl=en",,,"Yes",,,,"Yes","Yes",,,"https://nowon-nyc.myshopify.com",,,"EVCC",,
435,"Opened","Lillian Wald Food Pantry","2020-12-01T05:00:00.000Z","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Free Food","12 Avenue D, New York, NY 10009","Yes","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","Website being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 260-2731",40.720237,-73.978181,"9:30 AM",,"12:30 PM",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,"EVCC",,
434,"Opened","Beam Living","2020-12-01T05:00:00.000Z","https://www.beamliving.com","Free Food","435 E. 14th Street, New York, NY 10009","Yes","Stuytown and Peter Cooper residents call for hours and other information.
","Website being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(833) 749-0444",40.730978,-73.980805,"9:00 AM",,"6:00 PM",,"https://www.instagram.com/beamliving/",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"happier@beamliving.com",,,,,,,,"EVCC",,
433,"Unknown","St. Francis Xavier Mission","2020-11-30T05:00:00.000Z","https://sfxavier.org/xavier-mission","Free Food","55 W. 15th Street, New York, NY 10011",,"Call for hours and other information.
","\*\*\*Please call: are they still doing food distribution?
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 627-2100",40.737862,-73.995472,,"Meals",,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"StFrancisXavier@sfxavier.org",,,,,,,,"EVCC",,
432,"Closed","Middle Collegiate Church","2020-12-05T05:00:00.000Z"," https://www.middlechurch.org","Free Food","50 E. 7th Street, New York, NY 10003","No","
","PERMANENTLY CLOSED after fire December 2020.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 477-0666",40.727652,-73.987592,,,,,"https://www.instagram.com/middlechurch/",,,,,,"middleinfo@middlechurch.org",,,"2020-12-05",,,,,"EVCC",,
431,"Unknown","Abounding Grace Ministries","2020-11-30T05:00:00.000Z","https://agminnyc.org ","Free Food","428 E. 10th Street, New York, NY 10009",,"Call for hours and other information.
","\*\*\*Please call: are they still doing food distribution? 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 614-0370",40.725216,-73.976253,,,,,"https://www.instagram.com/agminnyc/",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"info@agminnyc.org",,,,,,,,"EVCC",,
430,"Opened","Village Temple Soup Kitchen","2020-11-30T05:00:00.000Z","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","Free Food","33 E. 12th Street, New York, NY 10003","Yes","SAT ONLY: 2:30 PM - 4:00 PM
","number from website is a non-working number 
(212) 674-1744 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",40.733918,-73.992193,,,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"villagetemple@villagetemple.org",,,,,,,,"EVCC",,
429,"Opened","Ascension Outreach","2020-12-01T05:00:00.000Z","http://ascensionoutreach.org/","Free Food","12 W. 11th Street, New York, NY 10011","Yes","1st and 3rd SAT: 8:30 AM - 4:30 PM
NEXT PANTRY DATES: Dec. 5 & 19, 2020; January 2 & 16, 2021

","Website is being updated, update Jan 17
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 254-8620",40.734119,-73.995783,,,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,"EVCC",,
428,"Opened","M&N Cleaners","2020-09-16T04:00:00.000Z",,"Laundry","207 E. 14th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00 PM, Closed Sunday
","confirmed hours by calling
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}"," (212) 529-1777",40.7331687,-73.9863775,"8:00 AM","Cleaners","5:00 PM",,,,,"Yes",,,"mncleaners14@gmail.com",,,,,,,,"EVCC",,
427,"Opened","Sundaes and Cones","2020-12-01T05:00:00.000Z","http://sundaescones.com","Cafes and Desserts","95 E. 10th Street, New York, NY 10003","Yes","

","Confirmed hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 979-9398",40.7309883,-73.9893814,"12:00 PM","Ice Cream","10:00 PM",,"https://www.instagram.com/sundaesandconesnyc/?hl=en",,,"Yes",,,"mail@sundaescones.com",,,,,,,,"EVCC",,
426,"Opened","Van Da","2020-12-01T05:00:00.000Z","http://vanda.nyc","Restaurants","234 E. 4th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","Website is being updated with hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 994-4781",40.723364,-73.983119,"5:00 PM","Vietnamese","9:00 PM",true,"http://instagram.com/vandanyc",,,"Yes",,,"VanDaNYC@gmail.com","Yes",,,,,,,"EVCC",,
425,"Opened","Lancelotti","2020-11-30T05:00:00.000Z","https://lancelotti.com","Retail","66 Avenue A, New York, NY 10009","Yes","TUE-SUN, online always!
","\*\*\*Please call for hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 475-6851",40.724419,-73.984537,"12:00 PM","Gifts & Home","6:00 PM",,"https://www.instagram.com/lancelottinyc/","Yes",,,,,"info@LANCELOTTI.COM",,,,,"please call or email INFO@LANCELOTTI.COM",,true,"EVCC",,
424,"Opened","Ayaka Nishi","2020-11-30T05:00:00.000Z","https://www.ayakanishi.com","Retail","319 E. 9th Street, New York, NY 10003","Yes","TUES - THU & SAT Only, online always!
","Confirmed hours on Phone\*\*\*update special offer 12/5
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","347-813-1237",40.728856,-73.986199,"11:00 PM","Jewelry","6:00 PM",true,"https://www.instagram.com/ayakanishi/","Yes",,,,,"ayaka.nishi@gmail.com",,,,,"https://www.ayakanishi.com/products/gift-card","25% OFF[ entire store ](https://www.ayakanishi.com/)with Promo Code: HOLIDAY25
",,"EVCC",,
423,"Opened","P.S. 19 Asher Levy","2020-11-22T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food","185 1st Avenue, New York, NY 10003","Yes","MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Confirmed by DOE website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-533-5340",40.730042,-73.984532,,"Meals",,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,"jchasin@schools.nyc.gov",,,,,,,,"EVCC",,
422,"Opened","Ludlow Coffee Supply","2020-11-30T05:00:00.000Z","http://www.ludlowcoffeesupply.com/","Cafes and Desserts","176 Ludlow Street, New York, NY 10002","Yes",,"Updated hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",40.7216825,-73.9873972,"8:00 AM","Cafe","8:00 PM",,"https://instagram.com/ludlowcoffeesupply",,,,,,"info.ludlowcoffeesupply@gmail.com",,,,,,,,"EVCC",,
421,"Opened","886","2020-11-30T05:00:00.000Z","https://www.eighteightsix.com/","Restaurants","26 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: noon - 10:00 PM
","Confirmed Hours by Phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 882-0231",40.72878,-73.9887,"12:00 PM","Taiwanese","9:00 PM",,"https://www.instagram.com/eighteightsix/?hl=en",,,"Yes",,,"hello@eighteightsixnyc.com",,,,"https://www.eighteightsix.com/pages/bento-donations",,,,"EVCC",,
420,"Opened","Book Club Bar","2020-11-30T05:00:00.000Z","https://bookclubbar.com/","Retail","197 E. 3rd Street, New York, NY 10009","Yes","Outdoor seating, takeout and in-store browsing!
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 678-4160",40.723004,-73.983206,"9:00 AM","Books,Cafe","9:00 PM",,"https://www.instagram.com/bookclubbar/","Yes",,"Yes",,,"nat@bookclubbar.com or erin@bookclubbar.com","Yes",,,,"https://bookclubbar.com/?q=h.cart.gcfuncs"," Gift a [@librofm audiobook membership](https://www.instagram.com/p/CIOUyZxg8f9/) to anyone in the world and support us at the same time! 
",,"EVCC",,"receeGolA4n3kFv2I"
419,"Opened","Jeepney","2020-11-30T05:00:00.000Z","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Restaurants","201 1st Avenue, New York, NY 10003","Yes","SAT & SUN: noon - 9:00 PM
","Confirmed hours by phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(908) 356-4147",40.730323,-73.983642,"4:00 PM","Filipino","9:00 PM",,"https://www.instagram.com/jeepneynyc/",,,"Yes",,,,"Yes",,,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","https://the-maharlikans.square.site/",,,"EVCC",,
418,"Opened","Spark Pretty","2020-11-30T05:00:00.000Z","http://sparkpretty.com/","Retail","333 E. 9th Street,  New York, NY 10003","Yes","SUN: noon - 7:00 PM
","IG is being updated, \*\*\*Update Jan 1 for special offers
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-850-0327",40.728645,-73.985724,"12:00 PM","Fashion","8:00 PM",true,"https://www.instagram.com/sparkpretty/","Yes",,,,,"contact@sparkpretty.com",,,,,,"Use Code SPARKLE and get [20% Off](https://www.instagram.com/p/CIQlOkNFz-L/) All December!
",,"EVCC",,
417,"Opened","La Sirena Mexican Folkart","2020-11-30T05:00:00.000Z","https://lasirenanyc.bigcartel.com","Retail","27 E. 3rd Street, New York, NY 10003","Yes","TUE & WED: Closed
","IG is being updated, Confirmed Hours by Phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-780-9113",40.725949,-73.990269,"12:00 PM","Gifts & Home","6:00 PM",true,"https://www.instagram.com/lasirena_nyc/","Yes",,,,,,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,"
",,"EVCC",,
416,"Opened","Aum Shanti Bookshop","2020-11-30T05:00:00.000Z","www.aumshantibookshop.com","Retail","230 E. 14th Street,  New York, NY 10003","Yes","THU - SUN: 11:00 AM - 9:00 PM
","Confirmed Hours by Phone 
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-505-2665",40.732541,-73.986101,"11:00 AM ","Books,Jewelry,Natural & Alternative","8:00 PM",,"https://www.instagram.com/aumshantinyc/","Yes",,,,,"aumshantibookshop@gmail.com",,,,,,,,"EVCC",,
415,"Opened","Trader Joe's","2020-11-30T05:00:00.000Z","https://locations.traderjoes.com/ny/new-york/546/","Groceries","436 E. 14th Street, New York, NY 10009","Yes","
","Confirmed Hours by Phone 
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 777-9412",40.730438,-73.981064,"8:00 AM","Supermarket","9:00 PM",,"https://www.instagram.com/traderjoes/",,,"No",,,,,,,,,,,"EVCC","8:00 AM - 9:00 AM",
414,"Opened","Trader Joe's","2020-11-30T05:00:00.000Z","https://locations.traderjoes.com/ny/new-york/540/","Groceries","142 E. 14th Street, New York, NY 10003","Yes","
","Confirmed Hours by Phone 
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 529-4612",40.733362,-73.987895,"8:00 AM","Supermarket","9:00 PM",,"https://www.instagram.com/traderjoes/",,,"No",,,,,,,,,,,"EVCC","8:00 AM - 9:00 AM",
413,"Opened","Raku","2020-11-30T05:00:00.000Z","http://rakunyc.com/","Restaurants","342 E. 6th Street, New York, NY 10003",,"
","Confirmed hours by Phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212.989.4797",40.72651,-73.98666,"12:00 PM","Japanese","10:30 PM",true,"https://www.instagram.com/rakunyc/",,,"Yes",,,"eastvillage@rakunyc.com","Yes",,,,,,,"EVCC",,
412,"Opened","Uncle Johnny Grocery Deli Supermarket","2020-06-24T04:00:00.000Z",,"Groceries","57 Avenue D, New York, NY 10009","Yes",,"\*\*\*Non working number (212) 677-3090, Laura Check
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",40.721847,-73.977598,"6:00 AM","Supermarket","10:00 PM",,,,,,,,,,,,,,,,"EVCC",,
411,"Opened","Compare Foods Supermarket","2020-11-30T05:00:00.000Z","https://www.shopcomparefoods.com/senior-hours/","Groceries","71 Avenue D, New York, NY 10009","Yes","Accepts SNAP/EBT + WIC
","Confirmed hours by Phone	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 475-3960",40.722409,-73.977164,"7:00 AM","Supermarket","9:00 PM",,"https://www.instagram.com/comparefoodmkt/",,,"Yes",,,,,,,,,,,"EVCC",,
410,"Opened","Met Fresh Supermarket","2020-11-30T05:00:00.000Z","https://www.metfoods.com/","Groceries","119 Avenue D, New York, NY 10009","Yes","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","Confirmed Hours by Phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 861-0305",40.724026,-73.97595,"7:30 AM","Supermarket","9:45 PM",,"https://www.instagram.com/metfoods/",,,"Yes",,,,,,,,,,,"EVCC",,
409,"Unknown","Alphabet Grocery","2020-10-26T04:00:00.000Z",,"Groceries","89 Avenue C, New York, NY 10009",,,"\*\*\*Laura check back
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",40.723682,-73.97947,,"Deli ",,,,,,,,,,,,,,,,,"PG",,
