"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Website","Instagram","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Shipping Offered","Imported table","Survey 2021 copy","Delivery Offered","Email","Opening Date","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
993,"Opened","Tamam","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","917-388-3522",40.726501,-73.98851,"https://www.shop-tamam.com/","https://www.instagram.com/shop_tamam/",,"Yes",,,"Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
","IG & website are current ,Hours from IG bio, daily hours vary and are posted in our Instagram bio,

","2022-01-07T11:25:00.000Z",,"Yes","recovRYsAdAZbg07D","rectMipRueBfq1lW1",,"shop@shop-tamam.com",,,,,,,,,,,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,,,,
992,"Opened","Nalata Nalata","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2 Extra Place, New York, NY 10003","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Retail","Gifts & Home","212-228-1030",40.7246,-73.99156,"https://nalatanalata.com/","https://www.instagram.com/nalatanalata/",,"Yes","1:00 PM","7:00 PM","WED, THU & SUN only or shop online,
IG & website are current 
","Confirmed hours by phone
","2022-01-07T11:24:00.000Z",,"Yes","recMovRIEh6mIhV5s","recRFWi7yi7CX2gUQ",,"hello@nalatanalata.com",,,,,true,,,,,,,,"https://shop.nalatanalata.com/products/gift-card-1 ",,,,,,,
991,"Opened","il Buco Vita","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","4 E. 2nd Street, New York, NY 10003","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Gifts & Home","917-261-2248",40.72561,-73.99155,"https://ilbuco.com/collections/il-buco-vita","https://www.instagram.com/ilbucovita/",,"Yes","12:00 PM","5:00 PM","SUN - MON: Closed 
IG & website are current 
"," Confirmed hours by phone
","2022-01-07T22:10:00.000Z","https://ilbuco.com/pages/shop","Yes","recRBNH90qGn3eD6H","recWSe8yUrHDiZYV5",,"vitainfo@ilbuco.com",,"see google drive",,,,,,"Yes",,,,,"https://ilbuco.com/pages/gift-card",,,,,,,
990,"Opened","The Bean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","54 2nd Avenue, New York, NY 10009","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","917-262-0929",40.72558,-73.98954,"https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","https://www.instagram.com/thebeannyc/?hl=en",,"Yes","7:00 AM ","9:00 PM","
","hours confirmed by phone, IG & website are current


","2022-01-07T22:00:00.000Z","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,"recbqCsB60ZulCsT3","recgH3T0010KAnNIr","Yes","contactus@thebeannyc.com",,,"
",,,"Yes",,"Yes",,,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,,,,
989,"Opened","Galleria J. Antonio","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 Avenue A, New York, NY 10009","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home,Jewelry,Judaica","212-505-9400",40.72397,-73.98547,"https://galleriajantonio.com/","https://www.instagram.com/galleriaj.antonio/",,"Yes","12:00 PM","8:00 PM","SUN: 12:00 PM - 7:00 PM
MON: Closed 

","Hours confirmed by phone,
last IG update 8/17/17
","2022-01-07T21:36:00.000Z",,,"recWuHrf6O4WAQkcs","rec1L8SE0P5cPBF1Q",,"jessenewyork@gmail.com",,,"
",,,,,,,,,,,,,,,,,
988,"Opened","The Listening Body","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","325 E. 12th Street, New York, NY 10003","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Health","Alexander Technique","(212) 254-3347",40.73066,-73.98479,"https://bodymind.training/","https://www.instagram.com/thelisteningbody/",,"Yes",,,"By appointment only

","hours confirmed by phone, website says appointment only for hours
IG & website are current
","2022-01-07T20:47:00.000Z",,,,,,"cate@thelisteningbody.com",,,"
",,true,,,,true,,,,,,,,,,,
987,"Opened","The March Hare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Toys","646 422 7747",40.728859,-73.986076,"https://www.themarchharenyc.com/","https://www.instagram.com/themarchharenyc/?hl=en",,"Yes","11:00 AM","6:00 PM","
","Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","2022-05-09T19:45:00.000Z","https://www.instagram.com/p/CdWDCQNOFXk/","Yes","recVy4ZbaBOko6P0H","rec0PvqA4CPADRaP5","Yes","themarchharenyc@gmail.com","2020-11-23",,"
",,true,,,,true,,,,,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,,
986,"Opened","The Braised Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Taiwanese","(646) 863-3200",40.72901,-73.9847,"https://the-braised-shop.square.site/","https://www.instagram.com/thebraisedshop/",,"Yes","12:00 PM","9:00 PM","FRI - SUN only 
IG & website are current 
","hours confirmed by phone
","2022-01-07T08:44:00.000Z",,,"reccF6HsmPur2I7HP","rechWx8RgQvHhtswd","Yes",,"2018-08-11",,,,true,"Yes",,,,,,,,,,,,,,
985,"Opened","International Haircutters  ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","320 E. 14th Street, New York, NY 10003","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Hair","212-529-1457",40.73174,-73.98427,,"https://www.instagram.com/international_haircutters/",,"Yes","10:00 AM","7:30 PM","SAT & SUN: 10:00 AM - 6:00 PM
","hours confirmed by phone, 
New IG, last updated 11/31/21

","2022-01-07T20:38:00.000Z",,,"recazxeFp25IxUqQt","recfQYF4j36YMFLFR",,,,,,,,"Yes",,"No",,,,,,,,,,,,
984,"Opened","Doc Holliday's ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","141 1st Avenue, New York, NY 10009","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(212) 979-0312",40.728095,-73.985307,,"https://www.instagram.com/dochollidaysnyc/",,"Yes","12:00 PM ","4:00 AM","
","Confirmed hours by phone, IG is current,
reopened 6/25/2021

","2022-01-07T20:31:00.000Z","https://www.instagram.com/p/CQf-qP_jF4B/",,"recWwYOemr0hNeowd","rec1NpfDgs1x2ZJlB",,,"1994-01-01",,,,true,"Yes",,,,,,,,,,,,,,
983,"Opened","E7 Deli & Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","118 1st Avenue, New York, NY 10009","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","(646) 438-9811",40.726972,-73.985426,"https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster",,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2022-01-06T20:46:00.000Z",,,"rec7A58qQyYL6yeXW","reccRwzPKzZ1ljzMk",,,"2020-12-30",,,,,,,,,,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","516 E. 11th Street, New York, NY 10009","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","CBD","212.601.2752",40.72789,-73.98107,"https://linktr.ee/comebackdaily","https://www.instagram.com/comebackdaily/",,"Yes","12:00 PM ","10:00 PM","SUN: noon - 6:00 PM
Hours confirmed 
or order [online](https://www.comebackdaily.co/)
","Hours confirmed by phone 
","2022-01-06T08:30:00.000Z",,"Yes","recMz2vAHf0I8q4hz","recRQtWZBg1Ynbp6X",,"comebackdaily@gmail.com","2019-05-17",,"
",,true,,,,,,,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,,,,
981,"Opened","Sigiri","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","91 First Avenue, New York, NY 10003","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Sri Lankan,Indian","212.614.9333",40.72622188855375,-73.98662843235873,"https://sigiriny.com/","https://www.instagram.com/sigiri_nyc/",,"Yes","11:30 AM","9:30 PM","On the second floor, above Duals!	

","hours confirmed by phone, last IG update 9/13/21,
Reopened 9/13/2021 after renovation
","2022-01-06T20:15:00.000Z","https://www.instagram.com/p/CTw1rePrfFs/",,"recqm95tDjN4ivYOJ","recvDAwSxkOkxgjD7","Yes","sigirisrilanka@gmail.com",,,"Check out our lunch specials! <https://sigiriny.com/menus/>
",,true,,,,,,,,,,,,,,,
980,"Opened","Baar Baar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 E. 1st Street, New York, NY 10003","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Indian","(212) 228-1200",40.72434,-73.99108,"http://baarbaarnyc.com/","https://www.instagram.com/baarbaarnyc/",,"Yes","5:00 PM","11:00 PM","TUE & WED: 5:00 PM - 11:00 PM
SAT & SUN Brunch: noon - 3:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Hours confirmed by phone
Business updated yelp hours second week of july
","2022-01-06T20:00:00.000Z",,,"recV9rj3xJzAdE0Th","rec0qSKsrKAQsplIF","Yes","Info@baarbaarnyc.com","2017-12-01",,,,,,,"Yes",,,,,,,,,,,,
979,"Closed","Subway","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American","(212) 260-4206",40.728997,-73.978133,,,true,"No",,,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-10-27T01:47:00.000Z",,,"recfwNfgJ5XUA2CkZ","reckNeGFD6YaPNX9n",,,"2011-06-01",,,,,,,,,,,"2020-09-01",,,,,,,,
978,"Opened","Popeye's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","39 1st Avenue, New York, NY 10003","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","(646)-559-8914",40.724285,-73.988056,"https://www.popeyes.com/store-locator/store/restaurant_238234","https://www.instagram.com/popeyes/",true,"Yes","10:00 AM ","3:30 AM","
","CHAIN. call no answer, hours from website
","2022-01-06T22:00:00.000Z",,,,,"Yes",,"2022-01-05",,,,,,,,,,,,,,,,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",,40.72374,-73.978783,"http://www.loisbarnyc.com/","https://www.instagram.com/loisbarnyc/?hl=en",,"No",,,,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","2021-02-26T02:24:00.000Z","http://www.loisbarnyc.com/",,,,,"info@loisbarnyc.com","2015-03-16",,,,,,,"Yes",,,,"2020-10-25",,,,,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern",,40.732428,-73.985764,,,,"No",,,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","2020-10-27T01:13:00.000Z","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,"1989-10-01",,,,,,,,,,,"2020-10-01",,,,,,,,
975,"Opened","Teso Life","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ,Japanese,Deli ","N/A",40.72921055115399,-73.9886508724111,"http://official.tesolife.com/","https://www.instagram.com/tesolife/?hl=en",,"Yes","10:30 PM","9:00 PM","FRI - SUN: 10:30 AM - 10:00 PM
","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, last IG post 11/30/21

","2022-01-13T02:09:00.000Z","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",,"recawoUfj81zvkTkE","recfNPlEd92PK5e92",,"tesolifeny@gmail.com","2020-12-21",,,,true,,,,,,,,,,,,,,,
974,"Opened","T-Swirl Crepe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gluten Free","212-614-0200",40.72918799562397,-73.98871167277123,"http://t-swirlcrepe.com/","https://www.instagram.com/tswirlcrepe/?hl=en",true,"Yes","12:00 PM","10:30 PM","FRI & SAT: NOON - 11:00 PM
","Hours confirmed by phone, site and IG are current, no hours on site	 
","2022-01-13T01:57:00.000Z","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html",,"recxRfIMWdlQSJlgV","recC8G9bQem67uG5j","Yes","tswirlcrepe@gmail.com","2020-12-01",,"
",,true,,,,,,,,,,,,,,,
973,"Opened","AO Bowl","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","82 St. Mark's Place, New York, NY 10003","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese,Vegan","(646) 682-9100",40.7276,-73.98564,,"https://www.instagram.com/aobowl/?hl=en",,"Yes","10:00 AM","9:00 PM","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

","Hours from google, IG is not current

","2022-07-14T00:48:00.000Z",,,"recJBnqr1uMd89V6T","recOSORQVvNtnUgVh",,,"2020-11-19",,,,true,,,"Yes",,,,,,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese","(917) 388-3321",40.72527,-73.9876,"https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","https://www.instagram.com/nonla_nyc/?hl=en",,"Yes","12:00 PM","9:30 PM","

","Hours from IG bio

","2022-07-13T20:57:00.000Z","https://www.instagram.com/p/CYmaFg3v604/",,,,"Yes",,,,,,true,,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order","https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
970,"Opened","99¢ Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","246 E. 14th Street, New York, NY 10003","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Pizza",,40.732261,-73.985533,,,,"Yes","11:00 AM","9:00 PM",,"Hours from google
","2022-01-11T18:08:00.000Z",,,"recGlPnKwaEKGHsRs","recLCgO9qbF0VsNGQ",,,,,,,,,,,,,,,,,,,,,,
969,"Opened","The UPS Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","108 1st Avenue, New York, NY 10009","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Shipping","(212) 933-9448",40.726641,-73.985753,"https://locations.theupsstore.com/ny/new-york/108-1st-ave","https://www.instagram.com/ups/",true,"Yes","8:00 AM","8:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","Confirmed hours by phone same on site, IG is current
","2022-06-07T04:00:00.000Z",,"Yes",,,,"store7339@theupsstore.com","2020-10-22",,"
",,,,,,,,,,,,,,,,,
968,"Opened","Los Tacos NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Mexican","(646) 370-5211",40.726612,-73.984363,"https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","https://www.instagram.com/lostacosnyc",,"Yes","12:00 PM","10:30 PM","THU - SAT: NOON - MIDNIGHT
","Hours confirmed by phone, IG and site are current, Site hours are current 
Reopened October 2020 in former Future You location
","2022-01-11T17:51:00.000Z","https://evgrieve.com/2020/10/los-tacos-nyc-debuts-today-on-7th-street.html",,"rec7en3gCFimHeomd","reccvOuFwGjCWZJbB","Yes","info@lostaconyc.com","2020-10-23",,,,,,,,,,,,,,,,,,,
967,"Opened","Ding-A-Ling Cocktail Lounge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Mexican","N/A",40.724319,-73.978508,"https://www.dingalingnyc.com","https://www.instagram.com/dingalingcocktaillounge/",,"Yes","4:00 PM","4:00 AM","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
","Hours from site and IG bio, IG and site are current 
","2022-01-12T01:57:00.000Z",,,"rec8NkK8EKO6rBToP","recd4LbxyLPmGmedd",,"mikey@dingalingnyc.com",,,,,,"Yes",,"Yes",,,,,,,,,,,,
966,"Opened","Anine","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Eyelash Spa","(917) 865-9474",40.7275,-73.98293,,"https://www.instagram.com/anine_ev/",,"Yes","9:00 AM","8:30 PM","By appointment only 		
","left previous hours from yelp from 7/28/21 

","2022-01-12T01:45:00.000Z","https://www.yelp.com/biz/anine-new-york-4",,"recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,"lashfarm14@gmail.com",,,,,true,,,,true,,,,,,,,,,,
965,"Closed","TBG Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","917-407-7386",40.72584,-73.97951,"http://www.theresabyrnes.com/","https://www.instagram.com/theresabyrnes/",,"No",,,"Online always!
","PERMANENTLY CLOSED after over 10 years at this location.
","2020-10-22T21:30:00.000Z",,,,,,,,,,,true,,,,,,,"2020-11-30",,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,,
964,"Opened","Beetle House","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","308 E. 6th Street, New York, NY 10003","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Bar,American","646-510-4786",40.727089278072945,-73.98803330930373,"https://beetlehousenyc.com/","https://www.instagram.com/beetlehousenyc/?hl=en",,"Yes","4:00 PM","12:00 AM","THU, FRI & SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Hours from yelp and website, IG and site are current
","2022-01-12T03:00:00.000Z",,,,,,"Info@BeetlehouseNYC.com",,,,,,"Yes",,"Yes",,,,,"https://beetlehousenyc.com/",,,,,,,
963,"Closed","Tree Bistro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American",,40.72964,-73.98351,,"https://www.instagram.com/treebistro/?hl=en",,"No",,,,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","2020-10-19T06:52:00.000Z",,,,,,"info@treebistro.com",,,,,,,,,,,,"2019-12-31",,,,,,,,
962,"Opened","Temakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","157 2nd Avenue, New York, NY 10003","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(917) 681-8206",40.72976,-73.98724,"https://temakaseny.com","https://www.instagram.com/temakase/",,"Yes","12:00 PM","11:00 PM","
","Hours and seating confirmed by phone and same hours on site, IG and site are current 
","2022-06-16T06:41:00.000Z","https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html",,"recKfA0S6veAWQF2a","recPw1rh0wfQbB0Ry","Yes","temakasedigital@gmail.com",,,,,true,"Yes",,,,,,,,,,,,,,
961,"Unknown","Angela's Vintage Boutique","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","26 2nd Avenue, New York, NY 10003","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Vintage","212-475-0101",40.72443,-73.99027,,,,,"1:00 PM","8:00 PM","SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
check it out for formalwear and more!
","\*\*\*\*\*Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing!

","2022-01-11T07:32:00.000Z",,,"recOdA6YIMgVI5Dh1","recTu1xnCNhbXQY6p",,,,,,,true,,,,,,,,,,,,,,,
960,"Opened","Laurel Bowery Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","20 E. 1st Street, New York, NY 10003","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair","(212) 664-0664",40.72437,-73.99091,"http://laurel.nyc/","https://www.instagram.com/laurel_bowery_salon/",,"Yes","11:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","Confirmed hours by phone and same on site, IG and site are current
","2022-01-11T07:16:00.000Z",,,"rec6ji8efj8SpHG9G","recbAJzD9k98Es1Y4",,"info@laurel.nyc",,,"20% off new customers
",,true,,,,,,,,,,,,,,,
959,"Opened","Timbuktu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 2nd Avenue, New York, NY 10003","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion,Jewelry","(212) 473-4955",40.72542,-73.99036,,,,"Yes","1:00 PM","7:30 PM","MON: Closed
","Hours confirmed by phone, No online presence, info as per sign in window
","2022-01-11T07:07:00.000Z",,,"rec74fBl7HoU4uiRL","recclG2K1IpajfDG9",,,,,,,true,,,,,,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","84 E 2nd St, New York, NY 10003","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 254-3200",40.724252555706954,-73.98830731622257,"https://www.yosushinewyork.com/",,,"Yes","12:00 PM","1:00 AM ","SAT & SUN: 4:00 PM - 1:00 AM

","Hours confirmed by phone

","2022-01-11T19:08:00.000Z",,,,,"Yes",,"2020-10-08",,,,true,,,,,true,,,,,,,,,,
957,"Opened","Rosella","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","137 Avenue A, New York, NY 10009","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Japanese","(646) 422-7729",40.7271,-73.983032,"https://www.rosellanyc.com/","https://www.instagram.com/rosellasushi/",,"Yes","5:00 PM","10:00 PM","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","Hours from IG bio, site is current 
","2022-01-10T19:08:00.000Z",,,"rec4hUpAcdT2FFnaB","rec9ylQZ6eUiUqIZZ","Yes","info@rosellanyc.com","2020-10-17",,,,,,,"Yes (Heated)",,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,,,,
