"id","Status","Name","Last modified by","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Pickup Offered","Spreadsheet Update Notes","Last Updated","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
914,"Opened","Josie's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"520 E. 6th Street, New York, NY 10009","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","(646) 590-0044","Yes","Confirmed hours by phone
","2021-07-26T15:52:00.000Z",,,40.72487,-73.982895,"
","3:00 PM","4:00 AM",,,"reciwHy6pruvUrKqw",,,,,,,,,,,,"Yes",,,,,
913,"Opened","Mona's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","(212) 353-3780","Yes","Confirmed hours by phone
","2021-07-26T15:52:00.000Z","https://www.instagram.com/monasbarnyc/",,40.729187,-73.978387,"
","3:00 PM","4:00 AM",,,"recnL5Y702EKt5tig",,,"Yes",,,,,,,,,"Yes","Yes",,,,
912,"Opened","Sophie's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"507 E. 5th Street, New York, NY 10009","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 228-5680","Yes","Confirmed hours by phone
","2021-07-26T15:52:00.000Z",,,40.724796,-73.983841,"
","3:00 PM","4:00 AM",,,"recuJFj01E9mnGQob",,,,,,,,,,,,"Yes",,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.grace-exhibition-space.com/index.php","182 Avenue C, New York, NY 10009","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery","646-578-3402","Yes","IG is current
","2021-11-03T23:54:00.000Z","https://www.instagram.com/graceexhibitionspace/",true,40.72658,-73.97664,"Check out our [schedule!](https://www.grace-exhibition-space.com/index.php)

",,,,,"recC6fjxmiyzj52Ks",,,,"2019-11-30",,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,"gracexhibitionspace@yahoo.com",,,,,,,,
910,"Opened","Ed. Varie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://www.edvarie.com/","184 E. 7th Street, New York, NY 10009","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","(917) 399-6498","Yes","Hours from website
","2021-07-26T23:27:00.000Z","https://www.instagram.com/edvarie/",true,40.72485,-73.98104,"MON & TUE: Closed	
","12:00 PM","6:00 PM",,,"reckpgWyTLRiZZoxi",,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,"info@edvarie.com",,,,,,,,
909,"Opened","Ladybird II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.overthrowhospitality.com/venues/ladybird/","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","(833) 328-4588","Yes","2nd location (w brunch svc) opened September 2021 in former Saramsam space (formerly Night Music, formerly Fire & Water)
","2021-09-10T22:47:00.000Z","https://www.instagram.com/ladybird_nyc/",,40.726681,-73.984507,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM ","11:00 PM","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html",,,,,,,,,,,"speakup@overthrowhospitality.com",,,"Yes","Yes (Heated)",,,,
908,"Closed","Spiegel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Kosher","N/A","No","PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
","2020-09-20T20:32:00.000Z",,,40.723694,-73.987807,,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-15","recs54wICaMVPBm3w",,,,"2014-03-01",,,,,,,,,,,,,
907,"Closed","Jules Bistro","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","French","N/A","No","PERMANENTLY CLOSED
","2020-09-18T23:50:00.000Z",,,40.72817,-73.986072,,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-15",,,,,"1993-01-01",,,,,,,,,,,,,
906,"Opened","Crystals Garden","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://crystalsgardennyc.com/","247 E. 10th Street, New York, NY 10009","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home","212-475-5710","Yes","Confirmed hours by phone and website,
using vacant storefront at 249 E. 10th Street for overnight storage
","2021-07-25T23:42:00.000Z","https://www.instagram.com/crystalsgardennyc/?hl=en",,40.7287,-73.984,,"10:00 AM","10:00 PM",,,"recug0xWcUVCvWRHA",,,"Yes",,,,,,"crystalsgardennyc@gmail.com","Yes",,,,,,,
905,"Opened","Jewels","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://jewels32.com/","24 St. Mark's Place, New York, NY 10003","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing","(212) 228-4000","Yes","Confirmed hours by phone
","2021-07-26T01:11:00.000Z","https://www.instagram.com/jewelsparlor/",,40.7289131622238,-73.98875110614784,,"12:00 PM","8:00 PM","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,"rec0vBQgf0rxQc0s2",,,,,,,,,"jewelsparlor@gmail.com",,,,,,,,
904,"Opened","Quick Coin Ave B","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"46 Avenue B, New York, NY 10009","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 260-4536","Yes","Confirmed hours by phone
","2021-07-25T21:47:00.000Z",,true,40.72312,-73.98291,"
","7:30 AM","6:00 PM",,,"recIsPja6pu8aSHqV",,,,,,,,,,"Yes",,,,,,,
903,"Closed","Coyote Ugly","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.coyoteuglysaloon.com/","153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar","N/A","No","PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
","2020-09-16T02:27:00.000Z","https://www.instagram.com/coyoteuglynyc/",true,40.728586,-73.984986,,,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-15",,,,,"1993-01-01",,,,,"paula@coyoteugly.com",,,,,,,,
902,"Opened","Davies Toews Architects","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://daviestoews.com/","448 E. 13th Street, New York, NY 10009","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Architect","718-222-1202","Yes","Automated voice says that they are working remote and to reach the person your looking for directly
","2021-07-26T02:17:00.000Z","https://www.instagram.com/daviestoews/",true,40.72975,-73.98121,"By appointment only
",,,,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR",,,,,,,,,"studio@daviestoews.com",,,,,,,,
901,"Opened","Magnolia Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"510 E. 13th Street, New York, NY 10009","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Laundry","Cleaners","(646) 490-8296","Yes","Hours confirmed by note on door.
","2021-09-11T01:42:00.000Z",,true,40.72926,-73.9804,"SAT: 8:30 AM - 5:30 PM
SUN: Closed
","8:30 AM ","7:30 PM",,,"recIRXIODNhfI4wi9",,,,,,,,,,,,,,,,,
900,"Opened","Aoi Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://aoikitchen.com/","320 E. 6th Street, New York, NY 10003","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Yoshoku","646.454.0084","Yes","Confirmed hours in IG profile by phone
","2021-07-25T22:07:00.000Z","https://www.instagram.com/aoikitchenny/",true,40.72678,-73.98763,"MON: Closed
","12:00 PM","10:00 PM","https://www.instagram.com/aoikitchenny/",,"recDK0fNZAbOl29N7",,,,,,,,,"aoikitchennyc@gmail.com","Yes",,"Yes","Yes",,,,
899,"Closed","Mancora Pisco Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"97 1st Avenue, New York, NY 10003","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Peruvian","N/A","No","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","2020-09-16T00:41:00.000Z",,,40.726376,-73.98651,"		
",,,,,"recks3c27LanlPDdw",,,,"2017-06-01",,,,,"97mancora@gmail.com","No",,,"Yes",,,,
898,"Closed","Layers ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.layershairnyc.com/","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","212-777-0813","No","Location Closed 9/20/2020, moved to 352 E. 13th Street
","2020-09-12T23:00:00.000Z",,,40.72865,-73.98655,"SUN: Closed
","11:00 AM","9:00 PM",,"2020-09-30",,,,,,"
",,,,,,,,,,,,
897,"Opened","D & Q Computer","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://www.dandqcomputer.com/","206 Avenue B, New York, NY 10009","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Computer & Phone Repair","212-260-8237","Yes","Hours from website
","2021-07-25T23:00:00.000Z",,,40.72852,-73.97892,"SUN: Closed
","10:00 AM ","6:00 PM",,,"recw3z9mZTJrVkwbI",,,,,,,,,"info@dandqcomputer.com",,,,,,,,
896,"Opened","Mango Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.mangodrycleanersinc.com","514 E. 6th Street, New York, NY 10009","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Laundry","Cleaners","(917) 535-5137","Yes","Hours from website
","2021-07-26T02:16:00.000Z"," ",,40.724911,-73.983223,"SUN: Closed 
","8:00 AM","6:00 PM",,,"recW7WgHpeD0YdN0c",,,,,,,,,,,,,,,,,
895,"Opened","Kids Dental","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://myfirstdentistny.com/","57 Avenue A, New York, NY 10009","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Dental","(212) 259-0595","Yes","Confirmed hours by phone
","2021-07-26T02:11:00.000Z",,,40.72429,-73.98488,"SUN: Closed 
","10:00 AM","5:00 PM",,,"rec5fFYA3ma1g3TAu",,,,,,,,,"kidsdental86@gmail.com",,,,,,,,
894,"Opened","La Sultana","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://www.lasultanacafe.com/","124 E. 4th Street, New York, NY 10003","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Hookah Bar","(212) 228-7678","Yes","Confirmed hours by phone and yelp updated at the beginning of July
","2021-07-26T02:03:00.000Z","https://www.instagram.com/lasultanacafe/",,40.72528,-73.9878,"TUE & SUN: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
","5:00 PM","1:30 AM","https://www.yelp.com/biz/la-sultana-cafe-new-york",,"recFVY4ANtPkelwTV",,,,,,,,,,,,,,,,,
893,"Opened","Manny's Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://mannysbarbershopnyc.com/","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","347-397-1146","Yes","Hours from website 
","2021-07-26T02:00:00.000Z","https://www.instagram.com/mannysbarbershopnyc/",,40.72566,-73.98757,"FRI, SAT & SUN: 10:30 AM - 7:00 PM
","11:30 AM ","7:30 PM",,,"recOpp4A7rX01usor",,,,,,,,," info@MannysBarberShopNYC.com",,,,"Yes",,,,
892,"Opened","GG's Nail Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Nail Salon","(917) 409-1422","Yes","Hours on card in frequent IG posts
","2021-07-26T01:59:00.000Z","https://www.instagram.com/ggs_nail_salon125/",,40.72566,-73.98757,"SUN: Closed 
","10:00 PM","8:00 PM","https://www.instagram.com/p/CRlW23ut6xX/",,"recFjP1wRIZg2BRDA",,,,,"$10 FREE after 10 services!
",,,,,,,,,,,,
891,"Opened","Le Bouquet","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Florist","212-268-7838","Yes","IG is current, event florist related to Mono Mono
","2021-07-28T01:50:00.000Z","https://www.instagram.com/lebouquetny/?hl=en",true,40.7255,-73.98803,,,,,,"recwZBAWfvkiFO6Yd",,,,,,,,,,"Yes",,,,,,,
890,"Opened","Benemon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.benemon.nyc/","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 614-3006","Yes","Hours on google and yelp updated by business third week of july
","2021-07-25T22:59:00.000Z","https://www.instagram.com/benemonnyc/?hl=en",true,40.72551,-73.98838,"FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","5:00 PM","10:00 PM","https://www.yelp.com/biz/benemon-new-york",,"recChgGja9h3pwvxq",,,,"2015-08-31","
",,,,"contact@benemon.nyc","Yes",,,"Yes",,,,
889,"Opened","Soogil","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.soogil.com/","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Korean","(646) 838-5524","Yes","google hours updated by business second week of july
","2021-03-25T01:41:00.000Z","https://www.instagram.com/soogilnyc/?hl=en",true,40.72551,-73.98838,"SUN - TUE: Closed
","5:00 PM","10:00 PM ",,,"recTRneXm0vq1Wgri",,,,,,,,," info.soogil@gmail.com","Yes",,,"Yes",,,,
888,"Opened","Professional PT","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.professionalpt.com/office/e-4th-street/","88 E. 4th Street, New York, NY 10003","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Medical,Physical Therapy","(917) 810-4180","Yes","Confirmed hours by phone automated voice
","2021-07-26T01:36:00.000Z",,,40.72572,-73.98891,"SAT: 8:00 AM - noon
SUN: Closed
","7:00 AM","8:00 PM",,,"recMQrSR21EXeJ7O8",,,,,,,,,"EligibilityAndBenefits@professionalpt.com",,,,,,,,
887,"Opened","Piccola Strada","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"77 E. 4th Street, New York, NY 10003","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian","(212) 674-1557","Yes","Confirmed hours by phone
","2021-07-25T22:25:00.000Z","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",true,40.726719,-73.990128,"SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
","4:30 PM","10:30 PM",,,"recJm4thImKdXFvPQ",,,,,,,,,,,,"Yes","Yes",,,,
886,"Opened","Ralph's Famous Italian Ices & Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ralphsices.com/","145 Avenue A, New York, NY 10009","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Ice Cream","(917) 409-1506","Yes","CHAIN (big local). Confirmed hours by phone, 
Reopened 2/25/21
","2021-07-25T13:20:00.000Z","https://www.instagram.com/ralphsicesmanhattan/?hl=en",,40.727425,-73.982748,"FRI & SAT: 11:00 AM - Midnight
","11:00 AM","11:00 PM","84 stores: https://www.ralphsices.com/locations/",,,,true,,"2020-09-11",,,,,"ralphsfamous@gmail.com",,,,,,,,
885,"Opened","Ki Smith","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.kismithgallery.com/works-on-paper","197 E. 4th Street, New York, NY 10009","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","(212) 677-5131","Yes","hours from IG & website (current)
","2021-07-25T04:57:00.000Z","https://www.instagram.com/kismithgallery/?hl=en",,40.72416,-73.98406,"MON & TUE: Closed
","12:30 PM","6:30 PM",,,"recRJaol4u01pyK9a",,,,"2020-09-09",,,,,"info@kismithgallery.com",,,,,,,,
884,"Opened","Ibiza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://www.ibizanyc.com/","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","(212) 533-4614","Yes","Confirmed hours by phone
","2021-07-26T03:21:00.000Z","https://www.instagram.com/ibizaboutiquenyc/",true,40.72886,-73.98608,"SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","1:00 PM","7:00 PM",,,"recRLwpbfEtyrywxq",,,,,,,,,"busmail@ibizanyc.com ",,,,,,,,
883,"Opened","9th St. Vintage","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.9thstvintage.com/","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","(917) 265-8833","Yes","Confirmed hours by phone
","2021-07-26T03:04:00.000Z","https://www.instagram.com/9thstvintage/",true,40.72827,-73.98561,"
","12:00 PM","6:00 PM",,,"recST0cwiDQs1TM4a",,,,,,,,,"info@9thstvintage.com",,,,,,,,
882,"Opened","Tsumiki Hair","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://www.tsumikihair.com/","408 E. 9th Street, New York, NY 10009","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair","212-505-7773","Yes","Confirmed hours by phone
","2021-07-26T02:53:00.000Z",,true,40.72787402439783,-73.98434252708786,"SAT & SUN: 11:00 PM - 6:30 PM
MON: Closed
","12:00 PM","7:30 PM",,,"recZcOu1uBxsvtAkF",,,,,,,,,,,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.laurelnyc.com/","411 E. 9th Street, New York, NY 10009","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Cosmetic Tattoo","N/A","Yes","Website booking page is current
","2021-07-26T02:25:00.000Z","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,40.72809,-73.98407,"By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","11:00 AM","8:00 PM","https://www.laurelnyc.com/",,"reclZLbhCbmTziUd0",,,,,,,,,"INFO@LAURELNYC.COM",,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://nazarethhousingnyc.org","206 E. 4th Street, New York, NY 10003","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Free Food",,"(646) 713-2724","Yes","\*\*\*\*\*Laura emailed Nazareth, IG is being updated
","2021-07-27T21:52:00.000Z","https://www.instagram.com/nazarethhousing/",,40.723663,-73.984245,"TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","10:00 AM","12:00 PM",,,,,,,,,,,,"info@nazarethhousingnyc.org",,,,,,,,
879,"Opened","Tease Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair","(212) 725-7088","Yes","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
","2021-07-26T02:19:00.000Z","https://www.instagram.com/teasegroup/?hl=en",,40.730679,-73.983704,"SAT & SUN: 11:00 AM - 7:00 PM
","11:00 AM","8:00 PM",,,"recG2gJm74h16vNP4",,,,,,,,,,,,,,,,,
878,"Closed","Monk Thrift Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"97 E. 3rd Street, New York, NY 10003","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Vintage","(212) 673-7282","No","PERMANENTLY CLOSED
","2020-09-10T01:19:00.000Z",,,40.724844,-73.987808,,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-01","reco1mX56Z65Q8tPI",,,,"2010-03-01",,,,,,,,,,,,,
877,"Closed","Yuba","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.yubarestaurant.com","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 777-8188",,"PERMANENTLY CLOSED			
","2020-09-08T16:37:00.000Z",,,40.730541,-73.99005,,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-08-01",,,,,"2011-01-01",,,,,,"No",,,,,,,
876,"Closed","Turntable Lab","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","https://www.turntablelab.com","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records","(212) 677-0675","No","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","2020-09-08T16:34:00.000Z","https://www.instagram.com/turntablelab/",,40.730864,-73.989937,,,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-08-01",,,,,"2017-02-01",,,,,"customerservice@turntablelab.com",,,,,,,,
875,"Closed","99 Favor Taste","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://99favortaste.com/locations.html","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 256-0480",,"PERMANENTLY CLOSED
IG is for several locations
","2021-01-27T17:20:00.000Z","https://www.instagram.com/99favortasteofficial/",,40.72887,-73.98793,,,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2020-11-30",,,,,"2017-07-01",,,,,,"No",,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.99cpizzahotdog.com","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","(910) 519-1475","Yes","Confirmed hours by phone and website
","2021-07-25T16:19:00.000Z",,,40.726945,-73.983117,"FRI & SAT: 11:00 AM - 4:00 AM
","11:00 AM","12:00 AM","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,"recrM0dd0COUTSPXO",,,,"2020-09-01",,,,,,"Yes",,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.maniinpastanyc.com","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Italian","N/A","No","PERMANENTLY CLOSED 
","2020-09-02T16:17:00.000Z",,,40.732642,-73.985091,,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-01",,,,,"2017-12-01",,,,,,,,,,,,,
871,"Unknown","Mermaid Inn","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.themermaidnyc.com","96 2nd Avenue, New York, NY 10003","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","N/A",,"PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
","2021-10-28T16:13:00.000Z","https://www.instagram.com/themermaidnyc/",,40.72701,-73.98843,"EV location closed.
",,,,"2020-09-01","recw9tKa1NaDNBlgS",,,,"2003-01-01",,,,"https://themermaidnyc.com/mermaid_giftcard/","jennifer@bulfrogandbaum.com  ",,,,,,,,
