"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Email","Photo","Latitude","Longitude","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Chain","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The 4th Street Photo Gallery",862,"2022-02-23T22:36:00.000Z","Arts & Culture","67 E. 4th Street, New York, NY 10003","Yes","Gallery",,"Hours from site 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 673-1021","http://www.the4thstreetphotogallery.com","2:00 PM","8:00 PM","photo_direct@hotmail.com",,40.726898,40.726898,"FRI - SAT: 3:00 PM - 10:00 PM 
MON: Closed 
",,"EVCC",true,,,,,,"recs3qnRFegUAptu7","recxkROgzfhaPaOjv",,,,true,,,,,,,,,,
"las' lap",861,"2022-01-04T07:49:00.000Z","Restaurants","74 Orchard Street, New York, NY 10002","Yes","Bar","https://www.instagram.com/laslapnyc/","Hours from IG bio, site and IG are current 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","(646) 484-6002","https://www.laslapnewyork.com","5:00 PM","12:00 AM","hurryuprum@laslapnyc.com",,40.717606,-73.990245,"Reservations only!
MON: Closed

",,"EVCC",true,"Yes","Yes",,,"https://www.instagram.com/laslapnyc/",,,"Yes",,,true,,,,,,,,,,
"Brooklyn Dumpling Shop",860,"2022-01-04T07:41:00.000Z","Restaurants","131 1st Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/brooklyndumplingshop/","Hours from site, IG is current, Site is current
","2021-05-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","12:00 PM","12:00 AM",,,40.727594,-73.985616,"SAT & SUN: 24/7 
FRI: CLOSED 
",,"EVCC",,,"Yes",true,,,,,"Yes",,,,,,,,,,,,,
"Marysia Beauty Salon",859,"2022-01-04T07:32:00.000Z","Services","101 1st Avenue, New York, NY 10003","Yes","Hair","https://www.instagram.com/marysiakbeauty/","Use YELP hours, last IG post 11/11/21 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-777-2490",,"8:00 AM","6:00 PM",,,40.7267,-73.98629,"MON: 8:00 AM - 5:00 PM
SUN: Closed
",,"EVCC",,,,,,"https://www.yelp.com/biz/marysia-beauty-salon-new-york","recL2hBe6elszdcs0","recQjI2D0fmIOYxho",,,,,,,,,,,,,,
"Pop's Eat-Rite",858,"2022-07-11T06:26:00.000Z","Restaurants","123 St. Mark's Place, New York, NY 10009",,"Vegan","https://www.instagram.com/popseatrite/","Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","2020-09-15","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(917) 675-7202","https://www.popseatrite.com","12:00 PM","9:00 PM ",,,40.72689122114881,-73.98335333,"MON: Closed
",,"EVCC",,,"Yes",,,"https://app.upserve.com/s/papis-eat-rite-new-york","recjjpibZwXlFPrAL","recoAQJATxYBUAMp9","Yes",,,,,,,,,,,,,
"Blink Fitness",857,"2022-01-04T07:19:00.000Z","Health","98 Avenue A, New York, NY 10009","Yes","Gym","https://www.instagram.com/blinkfitness/","Hours confirmed by phone (same hours on site), IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","5:00 AM ","11:00 PM","eastvillage@blinkfitness.com",,40.725658,-73.983498,"FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","
","EVCC",,,,true,,,"reccZFZDDOpgHS902","rechg6q2xPqwWDuPq",,,,,,,,,,,,,,
"Malai Marke",856,"2022-01-04T07:04:00.000Z","Restaurants","318 E. 6th Street, New York, NY 10003","Yes","Indian,Halal","https://www.instagram.com/malaimarkenewyork/","Hours confirmed by phone (same hours on site), IG and Website are current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 777-7729","http://www.malaimarke.com","11:00 AM","11:00 PM","info@malaimarke.com",,40.72681,-73.98771,"FRI - SAT: 11:00 AM - 11:30 PM

","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","EVCC",,"Yes","Yes",,,,"rectLM0HMrmdajnE0","recy2dr6Gsntp4Ito","Yes",,,,,,,,,,,,,
"Local 92",855,"2022-01-04T06:20:00.000Z","Restaurants","92 2nd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/local92nyc/?hl=en","\*\*\*\*\*Laura check Blue Quarter speakeasy opening 8/1/2021, Hours from Resy, IG is current, site is not current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-432-2232","https://local92ny.com/","4:00PM","12:00 PM","local92nyc@gmail.com",,40.72691,-73.9885,"SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
",,"EVCC",,"Yes","Yes",,,"https://www.instagram.com/p/B9Pt2UeB_MY/","rec9dZYi2nW9Hw5GM","receuqpHWoXpWhqva","Yes",,,,,,,,,,,,,
"Himalayan Vision",854,"2022-03-28T05:09:00.000Z","Retail","127 2nd Avenue, New York, NY 10003","No","Fashion","https://www.instagram.com/himalayan_vision/?hl=en","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","1999-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-254-1952",,"12:00 PM","7:00 PM",,,40.72849,-73.98815,,,"EVCC",,,,,,"https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html","recMquEGawKR0vFzB","recRHV554xL7fg0oZ",,,,,,"2022-03-27",,,,,,,,
"Friend of a Barber",853,"2022-02-07T05:55:00.000Z","Services","126 E. 4th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","Hours on website by stylist, IG is current
","2020-06-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","N/A","https://friendofabarbernyc.com",,,"FriendofabarberNYC@gmail.com",,40.724838,-73.983063,"Please visit [website](https://friendofabarbernyc.com) for appointment
",,"EVCC",,,,,,,,,,,,,,,,,,,,,,
"Ace of Cuts",852,"2022-01-03T05:49:00.000Z","Services","518 E. 6th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","Last IG post 10/30/21, Hours confirmed by phone, Last FB post 8/28/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 707-3507","https://www.facebook.com/Aceofcutsbarbershop/","8:30 AM","8:00 PM","alexstyle101@hotmail.com",,40.724838,-73.983063,"SUN: 10:00 AM - 6:00 PM
",,"EVCC",,,,,,,"recNhWwscnR4MhFUJ","recSynXR6oSk120J7",,,,,,,,,,,,,,
"Russ & Daughters",851,"2022-07-06T04:49:00.000Z","Restaurants","179 E. Houston Street, New York, NY 10002","Yes","Jewish","https://www.instagram.com/russanddaughters/?hl=en","Hours and seating from voicemail and website, IG is current, reopening cafe soon!
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York"," 212.475.4880","http://shop.russanddaughters.com","8:00 AM","4:00 PM","    info@russanddaughters.com",,40.72247,-73.98834,"
","
","EVCC",,"Yes",,,,,,,,,,,"Yes",,"giftcards@russanddaughters.com",,,,,,,
"The Boiler Room ",850,"2022-01-03T21:54:00.000Z","Restaurants","86 E. 4th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","Hours from facebook (updated 9/23/21), IG isn't current, FB last used 9/23/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 529-2100","https://www.facebook.com/boilerroomnyc/","2:00 PM","4:00 AM","randyweinberg@gmail.com",,40.726,-73.98921,"SAT - MON: 3:00 PM - 4:00 AM
",,"EVCC",,,"Yes",,,,"recxfDzi5Fsj8EM9X","recCw40HZGtznp7Yl","Yes",,true,,,,,,,,,,,
"Klimat Lounge",849,"2022-01-03T05:35:00.000Z","Restaurants","77 E. 7th Street, New York, NY 10003","Yes","Bar,Gallery","https://z-p42.www.instagram.com/klimatloungeartgallery/","Last IG post 10/25/20, Hours confirmed by phone
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 214-0589",,"4:00 PM","12:00 AM","klimatlounge@gmail.com",,40.72746,-73.9863,"Closing hours may differ
",,"EVCC",,,"Yes",,,,"recRvP4CAfF5Mwc4S","recWMgv1ugGl1hxTg","Yes",,,,,,,,,,,,,
"Loverboy",848,"2020-09-07T04:49:00.000Z","Restaurants","127 Avenue C, New York, NY 10009","No","Bar","https://www.instagram.com/loverboynyc/?hl=en","PERMANENTLY CLOSED
","2017-06-01","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-539-1900","https://www.loverboynyc.com","6:00 PM",,"info@loverboynyc.com",,40.72491,-73.97861,,,"EVCC",,,,,,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html",,,"Yes",,,,,"2020-11-30",,,,,,,,
"Ace Bar",847,"2022-01-03T05:26:00.000Z","Restaurants","531 E. 5th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/acebarny/","Hours confirmed by phone, Last IG post 10/8/21, Website doesn't have current hours 
","1992-01-01","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 979-8476","https://acebar.com/","3:00 PM","4:00 AM","acebar531@gmail.com",,40.72436316279426,-73.98287526505116,"SAT - SUN: 1:00 PM - 4:00 AM
",,"EVCC",,,"Yes",,,"https://www.yelp.com/biz/ace-bar-new-york",,,,,,,,,,,,,,,,
"Tsukimi",846,"2022-01-04T04:16:00.000Z","Restaurants","228 E. 10th Street, New York, NY 10003","Yes","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","No phone number, IG and website are current, hours from IG and reservation page
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","N/A","https://www.tsukimi.nyc",,,"info@tsukimi.nyc",,40.72898,-73.9855,"WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
",,"EVCC",true,"Yes","Yes",,,"https://www.instagram.com/tsukiminyc/",,,,,,,,,"https://www.tsukimi.nyc/gift-cards",,,,,,,
"Upstate",845,"2022-04-07T05:39:00.000Z","Restaurants","95 1st Avenue, New York, NY 10003","Yes","Seafood",,"Hours from website, site is current, do not list blank IG
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646.791.5400","https://www.upstatenyc.com","5:00 PM","9:30 PM","upstate1ave@gmail.com",,40.7265,-73.98651,"FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
",,"EVCC",,"Yes","Yes",,,"https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","recuMXIv10VQKW6Hs","recz3o9UV1W6ZHrwQ","Yes",,,,,,,,,,,,,
"Huertas",844,"2022-01-03T06:38:00.000Z","Restaurants","107 1st Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/huertasnyc/","Hours from website and IG bio, IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 228-4490","https://www.huertasnyc.com","5:30 PM","10:00 PM","yum@table22.com",,40.72688,-73.9863,"SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","
","EVCC",,"Yes","Yes",,,,"recV3giCVr8yxJYzO","rec0kHJ1Ps9OMujoc","Yes (Heated)",,,,,,"https://www.huertasnyc.com/store/",,,,,,,
"Amigo by Nai",843,"2022-01-04T02:24:00.000Z","Restaurants","29 2nd Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/amigonyc/?hl=en","Confirmed hours by Phone, IG and site are current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 933-4487","https://www.nairestaurant.com/amigo","5:00 PM","10:00 PM","hola@amingonyc.com",,40.7246948,-73.9908769,"SAT - SUN: NOON - 11:00 PM 
",,"EVCC",true,"Yes","Yes",,,,,,"Yes",,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,,,,
"Nai Tapas",842,"2022-01-04T02:24:00.000Z","Restaurants","85 2nd Avenue, New York, NY 10003","No","Spanish","https://www.instagram.com/naitapas/?hl=en","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","2018-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-1030","https://www.nairestaurant.com/","5:00 PM","11:00 PM","hola@naitapas.nyc",,40.7268,-73.98933,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"EVCC",true,,,,,,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,"2022-01-01","https://pay.diamondelitegateway.com/naiegift",,,,,,,
"Swiss Institute",841,"2022-01-04T00:38:00.000Z","Arts & Culture","38 St. Mark's Place, New York, NY 10003","Yes","Museum","https://www.instagram.com/swissinstitute/?hl=en","Confirmed hours by Phone , IG and Website are current, hours from site are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-925-2035","www.swissinstitute.net",,," info@swissinstitute.net",,40.7284,-73.987568,"WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

",,"EVCC",,,,,,,"recwotJGdbQhDpqDs","recBFUa57cRxSaLsQ",,,,,,,,,,,,,,
"Desnuda",840,"2020-09-02T06:28:00.000Z","Restaurants","122 E. 7th Street, New York, NY 10009","No","Vegan","https://www.instagram.com/desnuda_cevicheria/","PERMANENTLY CLOSED			
","2009-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 254-3515",,,,"peter@desnudany.com",,40.726183,-73.984272,,,"EVCC",,,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,,,,,,"2020-01-15",,,,,,,,
"Prim Thai",839,"2022-01-05T07:16:00.000Z","Restaurants","78 E. 1st Street, New York, NY 10009","No","Thai","https://www.instagram.com/primthairestaurant/","\*\*\*\*\*AKA Tai Thai? Call to check status Temporarily closed, last IG post October 2020
","2020-08-31","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(646) 799-9642",,"11:30 AM ","10:00 PM",,,40.72322,-73.98792,"MON: Closed
","$9.95 lunch special!
","EVCC",true,,,,,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","recegWpXiOTQx9MDf","recjxnQmcPU6MU7sD","Yes",,,,,,,,,,,,,
"Sew-Top Cleaners",838,"2022-01-05T03:20:00.000Z","Laundry","515 E. 12th Street, New York, NY 10009","Yes","Laundromat",,"Confirmed hours by Phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 254-8844",,"7:30 AM","6:00 PM",,,40.72893,-73.9804,"SAT: 9:00 AM - 6:30 PM
SUN: Closed
",,"EVCC",true,,,,,,"recq8BzGVvcS9Uh9s","recvp205Pwd8oFCYQ",,,,,,,,,,,,,,
"Sushi Kai ",837,"2022-01-05T03:20:00.000Z","Restaurants","332 E. 9th Street, New York, NY 10003","Yes","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","Confirmed hours by Phone, website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","929-420-5917","https://www.sushikainyc.com/","5:00 PM","10:00 PM","sushikainyc@gmail.com",,40.72849,-73.98616,"SAT: 5:00 PM - 11:00 PM 
SUN: Closed


",,"EVCC",true,,,,,"https://www.instagram.com/p/CYSk4cWMUAs/","recwWmDAYKXoZcMfP","recBdN4ZSLYEeX74d","Yes (Heated)",,,,,,,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2022-01-05T03:00:00.000Z","Arts & Culture","155 Avenue C, New York, NY 10009","Yes","Gallery","https://www.instagram.com/morusnyc/?hl=en","IG & website are current, hours from 10/10/21 IG post
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(646) 340-8341","http://www.morusnyc.org/","11:30 AM","5:30 PM","info@morusnyc.org",,40.7258,-73.977966,"MON & WED: Closed 

",,"EVCC",,,,,,"https://www.instagram.com/p/CYRdJpVsgNx/","rec0wnUrigbeLYoi6","rec5NOlQchcu0JJ7u",,,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,,,
"GS Socks & Belts",835,"2022-01-05T23:00:00.000Z","Retail","520 E. 14th Street, New York, NY 10009","Yes","Fashion",,"Laura confirmed open
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","N/A ",,,,,,40.72969,-73.97939,"Great prices on the basics!
",,"EVCC",true,,,,,,"recjXU5I48X0ju3Vh","recoelw7Y9YgyfoKF",,,,true,,,,,,,,,,
"Big Apple Barbers",834,"2022-01-04T22:51:00.000Z","Services","422 E. 14th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","Confirmed Hours by phone, website current, Last IG post 4/18/20
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-651-4858","https://bigapplebarbershop.com/","10:00 AM","7:00 PM","bigapplebarbershopnyc@gmail.com",,40.73062,-73.98163,"
",,"EVCC",,,,,,,"recfowtIFXAeTvUYI","reckFXU7zYBu8gfN6",,,,,,,,,,,,,,
"Geova Atelier",833,"2022-01-04T21:12:00.000Z","Retail","208 Avenue B, New York, NY 10009","Yes","Fashion","https://www.instagram.com/geova208/?hl=en","Hours confirmed by IG bio, IG is current no websites
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-894-5326",,"11:00 AM","8:00 PM","geovafashion@icloud.com ",,40.7285,-73.97885,"
",,"EVCC",,,,,,"https://nymag.com/listings/stores/geova/",,,,,,,,,,,,,,,,
"The E.V.A.C.",832,"2022-01-04T21:12:00.000Z","Arts & Culture","215 First Avenue, New York, NY 10003","Yes","Gallery","https://www.instagram.com/the.evac/","Call for appointments confirmed by phone, website is current, last IG post 9/8/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","(646) 823-9700","https://theevac.org",,,"contact@theevac.org",,40.7307,-73.98347,"Call for appointment!


","
","EVCC",,,,,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html",,,,,,,,,,,,,,,,
"Eileen Fisher",831,"2022-02-17T21:12:00.000Z","Retail","314 E. 9th Street, New York, NY 10003","No","Fashion","https://instagram.com/eileenfisherny","PERMANENTLY CLOSED after late August 2021 temporary closure
IG and website are for all locations.
","1987-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","11:00 AM","6:00 PM","experience@eileenfisher.com",,40.72869,-73.98663,"**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
",,"EVCC",,,,,,"https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html","reccl9qR67Okn8C5Z","rechCARg08PACTXUn",,true,,,"No","2022-02-17","https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,,,
"The Cave",830,"2021-10-31T20:12:00.000Z","Retail","218 E. 5th Street, New York, NY 10003","No","Fashion","https://www.instagram.com/shopinthecave/","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","N/A ","http://caveism.com/","12:00 PM","6:00 PM",,,40.72716,-73.99043,"
	
",,"EVCC",,,,,,"https://www.instagram.com/p/CVqvt8KJ1VF/","recjQXRMRp4bZpwLT","reco7oibLq5reaRAh",,,,,,,,,,,,,,
"In Se",829,"2022-03-01T20:19:00.000Z","Restaurants","31 St. Mark's Place, New York, NY 10003","No","Chinese","https://www.instagram.com/in.se.newyork/?hl=en","PERMANENTLY CLOSED. Bamboo screen in window, part of Kimura? 
Hours confirmed by phone 2/8/22, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
",,"Closed","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 598-1188",,"12:00 PM","10:30 PM","inse.media@gmail.com",,40.72903273175314,-73.98822122734943,"
","
","EVCC",true,,"Yes",,,"https://www.yelp.com/biz/in-se-new-york-2",,,"Yes",,,,,"2022-03-01",,,,,,,,
"Waxing Center EV",828,"2021-12-23T22:20:00.000Z","Services","209 1st Ave, New York, NY 10003","Yes","Skin Care,Waxing",,"Confirmed Hours by Phone, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","(212) 729-8740","https://www.waxingcenterev.com/index.html","10:00 AM","8:00 PM","waxingcenterev@gmail.com ",,40.730509,-73.983486,"SUN: 10:00 AM - 7:00 PM
",,,,,,,,,"recIOw505Xq8Nz10P","recN5XwpZYro2kmPd",,,,,,,,,,,,,,
"A-1 Record Shop",827,"2021-12-23T16:20:00.000Z","Retail","439 E. 6th Street, New York, NY 10009","Yes","Records","https://www.instagram.com/a1recordshop/","Hours from IG, Website is current	
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","12:00 PM","8:00 PM","a1recordstore@gmail.com",,40.7258209,-73.9844384,"	
",,"EVCC",,,,,,,"reciO6MvBr5YjHeG7","recn5xdUvs6eyszvv",,,,,"Yes",,,,,,,,,
