"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Open Time","Close Time","Website","Instagram","Pickup Offered","Latitude","Longitude","Phone","Notes","Chain","Contributor","Imported table","MWBE","LGBTQ","Opening Date","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
617,"Opened","Bar Lula","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","132 1st Avenue, New York, NY 10009","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar,Mexican,French","IG and website are current. 	
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","2021-11-19T05:00:00.000Z","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","5:00 PM","2:00 AM","https://www.barlula.com/","https://www.instagram.com/barlula/?hl=en","Yes",40.727409,-73.985137,,"SUN: Closed
",,"EVCC",,,,,,,,,,,"Yes",,"Yes (Heated)",,,,,
616,"Closed","Oda House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Georgian","PERMANENTLY CLOSED. VACANT.
","2020-08-04T04:00:00.000Z","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","8:30 PM ","11:30 PM","https://odahouse.com","https://www.instagram.com/odahouseny/","No",40.72757,-73.98526,"212 353 3838","EV location closed as of 8/04/20
",,"PG","recXqYw9bL7PS8Dia",,,"2013-05-01",,"instagramues@odahouse.com",,,,,,,,"2020-08-04",,,,
615,"Opened","Good Night Sonny","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","134 1st Avenue, New York, NY 10009","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","IG is not current, Hashtags are active, Yelp profile updated June 2021. Endless Hospitality Group.
Reopened 2/23/21


","2021-07-19T04:00:00.000Z","https://www.instagram.com/p/CQhJzGdLoV7/","4:00 PM","2:00 AM","https://www.goodnightsonnynyc.com","https://www.instagram.com/goodnightsonnynyc/","Yes",40.7276164210275,-73.9850615277,"(646) 692-3254","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

",,"EVCC","rec39DqlpAhFc1z8V",,,,,"info@goodnightsonnynyc.com",,,,,"Yes",,"Yes",,,,,
614,"Opened","Soothr","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","204 E. 13th Street, New York, NY 10003","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Thai,Bar","IG and website are current, Hours from Resy
","2021-07-19T04:00:00.000Z",,"12:00 PM","10:00 PM","https://www.soothrnyc.com/","https://www.instagram.com/soothr_nyc/","Yes",40.73225,-73.98738,"212-844-9789","Closed 4:00 PM - 5:00 PM daily!
SAT & SUN: noon - 10:45 PM
",,"EVCC",,true,,,,"info@soothrnyc.com","Yes",,,,"Yes",,"Yes",,,,,
613,"Closed","Best Price ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
","2020-10-26T04:00:00.000Z","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","6:00 AM","12:00 AM","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,"No",40.72371,-73.98814,"(212) 979-1588","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",,"EVCC",,true,,"2005-11-01",,,,,"
",,,,,"2020-10-26",,,,
612,"Opened","Lucy's ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","135 Avenue A, New York, NY 10009","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","IG is current,
Reopened 3/12/21
","2021-08-13T04:00:00.000Z","https://evgrieve.com/2021/01/noted_25.html","5:00 PM","2:00 AM",,"https://www.instagram.com/lucysbarnyc/","Yes",40.72715,-73.98313,"(212) 673-3824","
",,"EVCC","recwz1s7AXOE8MAGz",true,,,,,,,,,"Yes",,,,,,,
611,"Opened","Lin's Laundry 194","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Cleaners","Hours confirmed by phone 
","2021-07-19T04:00:00.000Z",,"9:00 AM ","7:00 PM",,,"Yes",40.72974,-73.98339,"(212) 253-0763","SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,"EVCC","recpxEUKdt52navQ4",true,,,,,"Yes",,,,,,,,,,,
610,"Closed","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Sandwich,Vegan","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","2021-07-19T04:00:00.000Z","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,"http://www.superiorityburger.com/ordernow","https://www.instagram.com/superiorityburger/?hl=en","No",40.72739,-73.98357,"(212) 256-1192","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
",,"EVCC","recm623FnM64ILahj",,,"2015-06-01","http://www.superiorityburger.com/shop/sb-gift-card","info@superiorityburger.com",,,,,"No",,"No","2021-11-14",,,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","2021-03-08T05:00:00.000Z","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","11:00 AM","9:00 PM",,"https://www.instagram.com/muzzarellapizza/?hl=en","No",40.730234,-73.980706,"(212) 614-0905",,,"EVCC",,,,"1991-01-01",,,,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,"2021-03-01",,,,
608,"Opened","San Loco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","111 Avenue C, New York, NY 10009","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Mexican","IG is current, Hours from website
","2021-08-07T04:00:00.000Z",,"4:00 PM","11:00 PM","https://www.sanloco.com/","https://www.instagram.com/sanloconyc/?hl=en","Yes",40.72437,-73.97893,"212-260-7948","
",,"EVCC","recYhlyQ49ZWgKAyV",true,,,,,"Yes",,,,,,"Yes",,,,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","121 Avenue A, New York, NY 10009","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Photo","Hours confirmed by phone
","2021-08-05T04:00:00.000Z",,"10:00 AM ","8:00 PM","http://www.lusterphoto.com/","https://instagram.com/lusterphotolab","Yes",40.7264975,-73.9833652,"(212) 979-1669","SAT: noon - 7:00 PM 
SUN: Closed 
",,"EVCC","rec2cSpx5L0DRAeJS",true,,,,"Print@Lusterphoto.com",,,,,,,,,,,,
606,"Opened","Hearth","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","403 E. 12th Street, New York, NY 10009","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian","IG & Website are current, Hours confirmed by phone 
","2021-08-05T04:00:00.000Z",,"5:00 PM","9:30 PM","https://www.restauranthearth.com/","https://instagram.com/hearthrestaurant","Yes",40.7300178,-73.9831701,"(646) 602-1300","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
",,"EVCC","recmtAYyWukYmZgfj",,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2","info@restauranthearth.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
605,"Opened","International Bar","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","102 1st Avenue, New York, NY 10009","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","IG & Website are current, Hours confirmed by Phone 
","2021-08-05T04:00:00.000Z",,"10:00 AM","4:00 AM","http://internationalbarnyc.com","https://www.instagram.com/internationalbarnyc/","Yes",40.7264195,-73.9858007,"(212) 777-1643","
",,"EVCC","reczU3MR9fmtPvwiF",true,,,,"geturdunez@gmail.com",,,,,"Yes",,"Yes",,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","15 Avenue D, New York, NY 10009","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Pizza","Hours confirmed by Phone 
","2021-08-05T04:00:00.000Z",,"9:00 AM","9:00 PM","https://www.avenuedpizza.com/",,"Yes",40.7205688,-73.9784829,"(646) 850-3674",,,"EVCC","receAC26r3vwMjgzB",,,,,,"Yes",,,,,,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Indonesian","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","2020-09-08T04:00:00.000Z","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","11:00 AM","7:00 PM","http://balikitchennyc.com","https://www.instagram.com/balikitchen/?hl=en","No",40.725368,-73.987585,"(646) 678-4784","SAT & SUN ONLY! through August
",,"EVCC","recOllS1vXoQ4YizO",true,,"2017-09-01",,"balikitchennyc@gmail.com","No",,,,,,,"2020-08-31",,,,
602,"Opened","Karma Book Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","136 E. 3rd Street, New York, NY 10009","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Books","Hours from website
","2021-12-08T05:00:00.000Z","https://www.instagram.com/p/CSUl6QnBN84/","11:00 AM","7:00 PM","https://bookstore.karmakarma.org/#grid","https://www.instagram.com/karmabookstore/?hl=en","Yes",40.72381,-73.98591,"212-390-9297","Online orders always! 
",,"EVCC","recfY5Ox9OZyEgmJd",,,,,"shop@karmakarma.org",,,,"Yes",,,,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","142 E. 2nd Street, New York, NY 10009","10009","142","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Mexican","Hours confirmed by phone
","2021-12-08T05:00:00.000Z",,"11:00 AM ","10:30 PM",,,"Yes",40.723161,-73.985882,"(347) 772-5216","Popular food cart!
",,"EVCC",,,,,,,,,,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","15 E. 7th Street, New York NY 10003","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"Restaurants","Bar","IG & Website are current, number not in service, hours was from website
","2021-08-05T04:00:00.000Z",,"11:00 AM","1:00 AM","https://mcsorleysoldalehouse.nyc","https://www.instagram.com/mcsorleysoldalehouse/","Yes",40.72876,-73.989695,"N/A","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
",,"EVCC","recOiABWiI1EKRjky",,,,,,,,,,,,"Yes",,,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","34 E. 4th Street, New York, NY 10003","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Bar","IG & Website are current, Hours confirmed by Phone 
","2021-08-05T04:00:00.000Z",,"4:00 PM","4:00 AM","https://www.swiftnycbar.com","https://www.instagram.com/swifthibernianlounge/","Yes",40.727263,-73.992329,"(212) 260-3600","SAT & SUN: 2:00 PM - 4:00 AM
",,"EVCC",,,,,"https://swift-hibernian-lounge.myshopify.com/","contactus@swiftnycbar.com",,,,,"Yes","https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
598,"Opened","Emmy Squared","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","83 1st Avenue, New York, NY 10003","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","Website & IG is current, hours confirmed by phone
 
","2021-08-05T04:00:00.000Z",,"12:00 PM","10:00 PM","https://www.emmysquaredpizza.com/location/east-village-new-york/","https://www.instagram.com/emmysquaredpizza/?hl=en","Yes",40.725993,-73.986807,"(917) 463-3737","
",,"EVCC","recOrvg6bfhRlI9ol",,,,"https://www.emmysquaredpizza.com/gift-cards/","askemily@emmysquaredpizza.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
597,"Opened","William Barnacle Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bar","FB is current with hours, only IG post 2017
","2021-12-08T05:00:00.000Z",,"12:00 PM","10:00 PM","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","https://www.instagram.com/william_barnacle_tavern/?hl=en","Yes",40.727672,-73.985777,"(212) 388-0388","MON: CLOSED 
",,"EVCC","recl4JeGoyBgTZ7ut",,,,,"scheibsplace@gmail.com",,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM","Yes",,,,,
596,"Opened","2A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","\*\*\*\*PHONE WENT TO VOICEMAIL, Reopened 2021, last IG post 2017
","2021-12-08T05:00:00.000Z",,,,,"https://www.instagram.com/2a_eastvillage/?hl=en","Yes",40.7230096,-73.9860484,"(212) 505-2466","
",,"PG","recQBOYdHhfZRXZhk",,,,,"reservations2a@gmail.com",,,,,"Yes",,"Yes",,,,,
595,"Opened","Baji Baji","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","145 1st Avenue, New York, NY 10003","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
","2021-12-08T05:00:00.000Z",,"4:30 PM","11:30 PM","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","Yes",40.728205,-73.985207,"212-777-3888","FRI - SUN: 4:30 PM - 12:30 AM
",,"EVCC","recxrZlceCEYzPFd5",true,,,,"145bajibaji@gmail.com","Yes",,,,"Yes",,,,,,,
594,"Opened","Shinn East","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","119 E. 7th Street, New York, NY 10009","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese","IG  and website are current, Hours confirmed by phone 

","2021-12-08T05:00:00.000Z",,"2:00 PM","10:00 PM","https://www.shinneast.com","https://www.instagram.com/shinneast/?hl=en","Yes",40.726555,-73.984259,"(347) 567-4915","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

",,"EVCC","rec1Cv5R4NXjF58KZ",true,,,,"shinneast@gmail.com",,,,,"Yes",,"Yes",,,,,
593,"Opened","Lucien","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","14 1st Avenue, New York, NY 10009","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","French","Last IG post 7/29/21, site is current, Hours confirmed by phone
","2021-12-08T05:00:00.000Z",,"12:00 PM","12:00 AM","http://www.luciennyc.com","https://www.instagram.com/lucien.nyc/?hl=en","Yes",40.723335,-73.988072,"(212) 260-6481","SAT: NOON - 1:00 AM
",,"EVCC","reca15hKL9gvM3rAQ",,,,,,"Yes",,,,"Yes",,"Yes",,,,,
592,"Opened","Jane's Exchange","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","191 E. 3rd Street, New York, NY 10009","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Vintage,Childrens,Toys","IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","2021-10-12T04:00:00.000Z","https://www.instagram.com/p/CXPAso0FlH2/","10:00 AM ","6:00 PM","https://janesexchange.com","https://www.instagram.com/janes_exchange/?hl=en","Yes",40.722999,-73.983443,"212-677-0380","
	
",,"EVCC","rec7ySx1wpUWQ5bl9",true,,,,"janesexchange@gmail.com","Yes",,"
","Yes",,,,,,,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 Clinton Street, New York, NY 10002","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Restaurants","American","Hours confirmed by phone and corroborated by site, IG and website are current
","2021-12-08T05:00:00.000Z",,"11:30 AM","11:00 PM","https://www.izziesnyc.com/","https://www.instagram.com/izziesnyc/","Yes",40.71983,-73.98498,"(646) 850-8636","THU - SUN: 11:30 AM - 1:00 AM
",,"EVCC",,,,,,"info@izziesnyc.com","Yes",,"
",,"Yes",,"Yes",,,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","175 Ludlow Street, New York, NY 10002","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","Restaurants","Italian","Hours confirmed by phone and brunch hours via site, IG and website are current
","2021-12-08T05:00:00.000Z",,"1:00 PM","11:00 PM","https://www.tavernadibacco.com","https://www.instagram.com/tavernadibacco/","Yes",40.72191,-73.98768,"212-477-0077","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

",,"EVCC",,,,,,"Baccoles@gmail.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
589,"Opened","Élan Flowers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","26 Grand Street, New York, NY 10013","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","Services","Florist"," Hours confirmed by phone,  IG and website are current, 
","2021-12-08T05:00:00.000Z",,"9:00 AM","5:00 PM","https://elanflowers.com","https://www.instagram.com/elanflowers/","Yes",40.72293,-74.00469,"212-240-9033","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
",,"EVCC",,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html","studio@elanflowers.com","Yes",,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,,,,,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","55 2nd Avenue, New York, NY 10003","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Laundry","Laundromat","Hours confirmed by phone 
","2021-12-08T05:00:00.000Z",,"8:00 AM","8:00 PM",,,"Yes",40.72587,-73.99008,"212-995-9494","Last wash 6:30 PM
",,"EVCC","recMvvX23hq2Pkf00",,,,,,,,"
",,,,,,,,,
587,"Opened","Anna","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Fashion","Website & IG are current
Contact by email or IG message

","2021-12-08T05:00:00.000Z",,"1:00 PM","6:00 PM","https://www.annanyc.com","https://www.instagram.com/annanycstore/?hl=en","Yes",40.7265,-73.98851," (917) 495-6990","TUE: 4:00 PM - 6:00 PM 
SUN & MON: CLOSED
Online orders always!
",,"EVCC","recOy8ARl31j4rrWL",true,,,"https://squareup.com/gift/TSGWP34DPN2MD/order","annanyckk@icloud.com",,,,"Yes",,,,,,,,
586,"Opened","Whistle Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","Hours confirmed by phone, IG and website are current
","2021-12-06T05:00:00.000Z",,"12:00 PM","9:00 PM","http://www.whistlesalon.com","https://www.instagram.com/whistlesalon/?hl=en","Yes",40.72847,-73.9831,"212-477-0631","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


",,"EVCC","recawk0G2N43sP1FQ",,true,,"http://www.whistlesalon.com/online.html","Willjohnson1975@gmail.com",,,"
",,,,,,,,,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9th Street & Avenue A, New York, NY 10009","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","Health","Natural & Alternative","Hours confirmed by phone
","2021-12-06T05:00:00.000Z",,"10:00 AM ","4:00 PM ","https://www.kadidja.nyc","https://www.instagram.com/kadidja.nyc/?hl=en","Yes",40.72785,-73.98222,"(917) 596-5258","SUN & SAT only, online always!
",,"EVCC",,true,,,"https://www.kadidja.nyc/product/gift-card/","kadidja@kadidja.nyc",,true,,"Yes",,,,,,,,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 St. Mark's Place, New York, NY 10003","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Optician","IG and website are current, Hours confirmed by phone 
","2021-12-08T05:00:00.000Z",,"11:00 AM","7:00 PM","www.anthonyaidenopticians.com","https://www.instagram.com/anthonyaidenopticians/?hl=en","Yes",40.7283237129685,-73.9872992086063,"212-533-1577","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

",,"EVCC","recTheRbBiggok74R",,,,,"aaopticians@gmail.com",,,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","Yes",,,,,,,,
583,"Unknown","The Shape of Lies","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Retail","Jewelry","\*\*\*\*\*Laura visit, they do not pick up
","2021-02-03T05:00:00.000Z",,,,,"https://www.instagram.com/shapeoflies/?hl=en",,40.72648,-73.98398,"(212) 533-5920","Online orders only	
",,"EVCC","rec1HJEi4XyR60MXo",true,,,,"shapeoflies@gmail.com",,,,,,,,,,,,
582,"Opened","Tallgrass Burger","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","214 1st Avenue, New York, NY 10009","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American","IG is current and hours confirmed from IG, Website is current
","2021-08-04T04:00:00.000Z",,"11:30 AM","11:00 PM","http://tallgrassburgers.com","https://www.instagram.com/tallgrassburgers/","Yes",40.73041,-73.98288,"212-253-2990","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
",,"EVCC","recC0hb2k9Acher1n",,,,,"PATRICKNY36@GMAIL.COM","Yes",,,,"Yes","https://www.gofundme.com/f/burgers-for-the-frontline","Yes (Heated)",,,,,
581,"Closed","Ravagh ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Middle Eastern","EV location PERMANENTLY CLOSED.	Confirm VACANT?

","2020-09-02T04:00:00.000Z","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","11:00 AM","10:30 PM","https://www.ravaghrestaurants.com/ravagh-east-village.html",,"No",40.7274409,-73.9856407,"212-335-0207","EV location closed.									
FRI & SAT til 11PM
",,"EVCC","rec9FtBGfhvaoWBQX",,,"2014-09-01",,,"No",,,,,,"Yes","2020-09-01",,,,
