"Name","Category","Last modified by","Status","Spreadsheet Update Notes","Last Observed","Last Modified","unique_id","id_auto","id","Storefront uuID","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Opening Date","Closure Date","Sub Categories","Storefront_","NAICS","Report Category 2021","DOHMH","Number","Street","Longitude (from Storefront_)","Latitude (from Storefront_)","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category Edited","Phone","Instagram","Website","First Observed","Pickup Offered","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Contributor","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","AAPI Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Jewels 32","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. Repopulated by Min Sushi December 2020, Suki July 2022.
","2022-07-26T04:00:00.000Z","2026-02-10T20:04:25.000Z","681",634,634,"West | 32 St. Mark's Place","{""label"":""Site"",""url"":""https://jewels32.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=32%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.7288129667531,-73.98820180283464&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recTuJBdQD4o1Tdlv","32 St. Mark's Place, New York, NY 10003",,,"Piercing","rec0uaq92hNADUGGw","recSoOdarK4Va0tUa","Hair/Nail/Beauty Salons & Barber Shops",,"32","St. Mark's Place","-73.98820180283464","40.7288129667531","This U.S. industry comprises establishments primarily engaged in providing personal care services (except hair, nail, facial, nonpermanent makeup, or non-medical diet and weight reducing services).

Illustrative Examples:

Day spas
Depilatory or electrolysis (i.e., hair removal) salons
Saunas
Ear piercing services
Steam baths
Hair replacement (except by offices of physicians) or weaving services
Tanning salons
Tattoo parlors
Permanent makeup salons


Cross-References. Establishments primarily engaged in--","Other Personal Care Services","2024-08-24T23:12:33.000Z","(212) 253-5341",,"https://jewels32.com/",,"No",,40.7288129667531,-73.98820180283464,"West","12:00 AM","10:00 PM","2026-02-10T12:54:21.469Z",,"sales@jewels32.com",,,"EVCC",,,,,,,681,"32","St. Mark's Place","10003",40.72868,"recKxjUgYJOZUjCU7",-73.98846,,,,,,,,,,,,,,,,,,
"Clash City Tattoo","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Confirmed Hours by Phone and website, IG and website are current		
","2022-07-26T04:00:00.000Z","2026-04-24T21:19:20.000Z","680",633,633,"West | 273 E. 10th Street","{""label"":""Site"",""url"":""https://www.clashcitytattoo.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=273%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72834,-73.98288&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recoTHjonewFYz5ON","273 E. 10th Street, New York, NY 10009",,,"Tattoo,Japanese","rec8n3K2e9fx7eGxJ","recSoOdarK4Va0tUa","Tattoo Shops",,"273","E. 10th Street","-73.98288","40.72834","This U.S. industry comprises establishments primarily engaged in providing personal care services (except hair, nail, facial, nonpermanent makeup, or non-medical diet and weight reducing services).

Illustrative Examples:

Day spas
Depilatory or electrolysis (i.e., hair removal) salons
Saunas
Ear piercing services
Steam baths
Hair replacement (except by offices of physicians) or weaving services
Tanning salons
Tattoo parlors
Permanent makeup salons


Cross-References. Establishments primarily engaged in--","Other Personal Care Services","2024-08-24T23:38:53.000Z","(917) 388-3371","https://www.instagram.com/clashcitytattoo/?hl=en","https://www.clashcitytattoo.com/","2022-07-26","Yes","https://www.clashcitytattoo.com/contact",40.72834,-73.98288,"West","12:00 PM","7:00 PM","2026-02-10T12:54:21.469Z","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!
","Clashcitytattoo@gmail.com",,,"EVCC",,,,,,,680,"273","E. 10th Street","10003",40.73298,"reckKkTia0TOys3TF",-73.9949,,,,"What's Open Filled",,,,,,,,,,,,,,
"11th Street Bar","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Confirmed hours by phone, IG and website are current, hours from website
","2025-05-20T00:00:00.000Z","2026-04-24T21:19:25.000Z","679",632,632,"510 E. 11th Street","{""label"":""Site"",""url"":""https://11thstbar.com""}","recd6mLejVupljBqD","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=510%20E.%2011th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72808586,-73.98121243&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recqFujXQQJOeKMoR","510 E. 11th Street, New York, NY 10009",,,"Bar,Music","recbnWfpKCQwvMGtO","rec3BXeU4E9jDiPxM","Bars & Clubs","recO0F5XvOvSJawh1","510","E. 11th Street","-73.98121243","40.72808586","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2024-08-24T23:40:26.000Z","(212) 982-3929","https://instagram.com/11thstbar","https://11thstbar.com","2023-02-12","Yes","https://www.facebook.com/11thStBar/",40.72808586,-73.98121243,,"2:00 PM","2:00 AM","2026-02-10T13:48:29.929Z","THU & FRI: 2:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
Check out our [events](https://11thstbar.com/new-york-east-village-11th-st-bar-events)!
","11thStBar@gmail.com",,,"PG",,,,,,,679,"510","E. 11th Street","10009",40.728012,"recXnYSPq1m1259PP",-73.981292,"Yes (Heated)","Yes",,"What's Open Filled","Full-Service - Reservations | reservations | Book Now",,,,,,,,,,,,,
"Ichibantei","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","Location PERMANENTLY CLOSED. RELOCATED to 100 3rd Avenue. Biz updated Google hours 7/5/22, Last IG post on 2/12/2019, IG and website are not current
","2023-05-04T04:00:00.000Z","2026-02-10T19:40:08.000Z","678",631,631,"401 E. 13th Street","{""label"":""Site"",""url"":""https://ichibanteiny.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=401%20E.%2013th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73059901,-73.98269672&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recNZpwy39eiBT5gW","401 E. 13th Street, New York, NY 10009","2010-01-01","2023-04-30","Japanese","rec6h38PVGed2ExGf","recWJYTYzm1RWspxF","Full Service Restaurants",,"401","E. 13th Street","-73.98269672","40.73059901","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2024-08-24T23:05:38.000Z","(646) 368-9755","https://www.instagram.com/ichibanteinyc/","https://ichibanteiny.com",,"No","https://evgrieve.com/2023/05/ichibantei-japanese-soul-food-and-steak.html",40.73059901,-73.98269672,,"5:00 PM","3:00 AM","2026-02-10T13:48:29.929Z","SUN: 11:00 AM - 2:00 AM
",,,,"EVCC",,,,,,,678,"401","E. 13th Street","10009",40.730709,"recjR6Im47kHIraio",-73.983063,"Yes","Yes",,"What's Open Filled","Limited-Service? none found",,,,,,,,,,,,,
"B-Side","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","Location PERMANENTLY CLOSED 9/13/23 (landlord severed ties after 6/30 fire). RELOCATED to 131 Avenue C. Reopened 2/25/23 after temporary closure (renovations after long-time owner retired) 1/2/2022.  
","2023-09-14T04:00:00.000Z","2026-02-10T20:04:39.000Z","677",630,630,"204 Avenue B","{""label"":""Site"",""url"":""https://www.bsidenyc.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=204%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72841902,-73.97891725&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","reciPvTbh0cma5E2z","204 Avenue B, New York, NY 10009","2003-01-01","2023-09-13","Bar","recMzvlu3Bstnlfxo","rec3BXeU4E9jDiPxM","Bars & Clubs",,"204","Avenue B","-73.97891725","40.72841902","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2024-08-24T23:29:34.000Z","(646) 559-4710","https://www.instagram.com/bsidenyc/","https://www.bsidenyc.com",,"No",,40.72841902,-73.97891725,,"12:00 PM","4:00 AM","2026-02-10T13:48:29.929Z",,,true,,"EVCC",,,,,,,677,"204","Avenue B","10009",40.726501,"recFENgbnccRLe8Bx",-73.98851,"Yes","Yes",,"What's Open Filled","Limited-Service? none found",,,,,,,,,,,,,
"Manhattan Eyeworks","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Confirmed Hours by Phone, Last IG post 2019
","2022-07-26T04:00:00.000Z","2026-04-24T21:19:20.000Z","676",629,629,"169 1st Avenue","{""label"":""Site"",""url"":""https://www.manhattaneyeworks1st.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=169%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72913036,-73.98444444&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recQogt6dgOlxPwad","169 1st Avenue, New York, NY 10003",,,"Optician","recBKXuORSO564gw3","reclsFUaR4f8nO2Ex","Pharmacy, Optical Stores, Health Stores",,"169","1st Avenue","-73.98444444","40.72913036","This industry comprises establishments primarily engaged in one or more of the following: (1) retailing and fitting prescription eyeglasses and contact lenses; (2) retailing prescription eyeglasses in combination with the grinding of lenses to order on the premises; and (3) retailing nonprescription eyeglasses.

Cross-References. Establishments primarily engaged in--","Optical Goods Retailers","2024-08-24T23:09:07.000Z","(212) 460-9240","https://www.instagram.com/manhattaneyeworks/?hl=en","https://www.manhattaneyeworks1st.com/","2022-07-26","Yes",,40.72913036,-73.98444444,,"10:30 AM","7:00 PM","2026-02-10T13:33:38.643Z","SAT: 10:30 AM - 6:00 PM
",,,,"EVCC",,,"Yes",,,,676,"169","1st Avenue","10003",40.729229,"recnQFXEnnjsNXH6u",-73.984573,,,,"What's Open Filled",,,,,,,,,,,,,,
"Eye and Health","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Website is current. Last IG post 2015				
","2025-07-02T04:00:00.000Z","2026-02-10T20:04:06.000Z","675",628,628,"Corner | 159 1st Avenue","{""label"":""Site"",""url"":""https://www.eyeandhealth.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=159%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72873002,-73.98471283&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recBvNXBRRl6aFY1x","159 1st Avenue, New York, NY 10003",,,"Optician","recJETdqTtXkDJSDK","reczw4WCWcDUEMdVl","Pharmacy, Optical Stores, Health Stores",,"159","1st Avenue","-73.98471283","40.72873002","This industry comprises establishments of health practitioners having the degree of O.D. (Doctor of Optometry) primarily engaged in the independent practice of optometry.  These practitioners examine, diagnose, treat, and manage diseases and disorders of the visual system, the eye, and associated structures as well as diagnose related systemic conditions.  Offices of optometrists prescribe and/or provide eyeglasses, contact lenses, low vision aids, and vision therapy.  They operate private or group practices in their own offices (e.g., centers, clinics) or in the facilities of others, such as hospitals or HMO medical centers, and may also provide the same services as opticians, such as selling and fitting prescription eyeglasses and contact lenses.

Cross-References.","Offices of Optometrists","2024-08-24T22:51:55.000Z","(212) 228-0950","https://www.instagram.com/eyeandhealth/","https://www.eyeandhealth.com/",,"Yes",,40.72873002,-73.98471283,"Corner","9:30 AM","7:00 PM","2026-02-10T13:33:38.643Z","SAT: 10:00 AM - 6:30 PM
SUN: CLOSED
","info@eyeandhealth.com",,,"EVCC",,,,,,,675,"159","1st Avenue","10003",40.72888,"recpQb7TC6a0UbpYx",-73.9848,,,,"What's Open Filled",,,,,,,,,,,,,,
"E14 Medical Arts","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Hours confirmed by phone, call for appointment!
","2024-09-28T04:00:00.000Z","2026-02-10T19:39:59.000Z","674",627,627,"332 E. 14th Street","{""label"":""Site"",""url"":""https://www.14streetmedical.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=332%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73166043,-73.98373169&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recfDTsnORZaeFzJA","332 E. 14th Street, New York, NY 10003",,,"Medical","rect9aFbysXtdnwie","recEljzfu8a1JMys3","Doctor, Dentist, & Medical Services",,"332","E. 14th Street","-73.98373169","40.73166043","This U.S. industry comprises establishments of health practitioners having the degree of M.D. (Doctor of Medicine) or D.O. (Doctor of Osteopathic Medicine) primarily engaged in the independent practice of general or specialized medicine (except psychiatry or psychoanalysis) or surgery.  These practitioners operate private or group practices in their own offices (e.g., centers, clinics) or in the facilities of others, such as hospitals or HMO medical centers.

Cross-References.","Offices of Physicians (except Mental Health Specialists)","2024-08-24T23:26:12.000Z","(212) 481-3333",,"https://www.14streetmedical.com/",,"Yes",,40.73166043,-73.98373169,,"8:00 AM","8:00 PM","2026-02-10T13:33:38.643Z","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
","info@14streetmedical.com",,,"EVCC",,,,,,,674,"332","E. 14th Street","10003",40.73159,"recwuZ6DnDf4txm8W",-73.9838,,,,"What's Open Filled",,,,,,,,,,,,,,
"Bibi Wine Bar","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","IG is current but infrequent, website is current
","2025-02-19T05:00:00.000Z","2026-03-10T16:07:00.000Z","673",626,626,"211 E. 4th Street","{""label"":""Site"",""url"":""www.bibiwinebar.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=211%20E.%204th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72384604,-73.98358741&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recwyXVvKJKas86FF","211 E. 4th Street, New York, NY 10009",,,"Bar,Wine","recr1coC7FzkNRWWc","rec3BXeU4E9jDiPxM","Bars & Clubs","recNc7Bcn4taSM3jA","211","E. 4th Street","-73.98358741","40.72384604","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2024-08-24T23:47:54.000Z","(212) 673-2424","https://www.instagram.com/bibiwinebar/","www.bibiwinebar.com",,"Yes","http://www.bibiwinebar.com/about.html",40.72384604,-73.98358741,,"5:00 PM","12:00 AM","2026-02-10T13:48:29.929Z","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 12:00 AM
","info@bibiwinebar.com",,,"PG",,,,"Yes",,,673,"211","E. 4th Street","10009",40.723826,"recLtLPRu8J2yNLNM",-73.983552,"Yes","Yes",,"What's Open Filled","Limited-Service? none found",,,,,,,,,,,,,
"Cure Thrift Shop","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","Location PERMANENTLY CLOSED. RELOCATED to 91 3rd Avenue in August 2021
","2021-07-05T04:00:00.000Z","2026-02-10T19:40:28.000Z","672",625,625,"111 E. 12th Street","{""label"":""Site"",""url"":""http://www.curethriftshop.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=111%20E.%2012th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.732502035464705,-73.98941350859884&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recgf3Zdc1jlRvEYm","111 E. 12th Street, New York, NY 10003",,"2021-07-06","Fashion,Gifts & Home,Vintage","reca97IojvYzbtyRE","recDFENlvm6wSZKws","Thrift Stores",,"111","E. 12th Street","-73.98941350859884","40.732502035464705","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","2024-08-24T23:27:54.000Z","(212) 505-7467","https://www.instagram.com/curethrift/","http://www.curethriftshop.com/",,"No",,40.732502035464705,-73.98941350859884,,"12:00 PM","9:00 PM","2026-02-10T14:05:10.981Z","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","info@curethriftshop.com",,,"PG",,,,,,,672,"111","E. 12th Street","10003",40.732634,"recpzzyM5FcO6mdN2",-73.989311,,,"
",,,,,,,,,,,,"
",,,
"Bernd Goeckler Antiques","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Confirmed hours by phone, IG and website are current
","2022-07-26T04:00:00.000Z","2026-04-24T21:19:20.000Z","671",624,624,"30 E. 10th Street","{""label"":""Site"",""url"":""http://www.bgoecklerantiques.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=30%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.732450168971646,-73.99316605348385&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recQVXALzRD8lWO2F","30 E. 10th Street, New York, NY 10003",,,"Gifts & Home","reclMb63RTwnTfExO","recDFENlvm6wSZKws","Gifts, Stationery, Office Supplies, & Florists",,"30","E. 10th Street","-73.99316605348385","40.732450168971646","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","2024-08-24T23:08:48.000Z","(212) 777-8209","https://instagram.com/bernd_goeckler","http://www.bgoecklerantiques.com/","2022-07-26","Yes","https://www.berndgoeckler.com/contact",40.732450168971646,-73.99316605348385,,"10:00 AM","5:00 PM","2026-02-10T14:05:10.981Z","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","BGAntiques@mac.com",,,"PG",,,,"Yes",,,671,"30","E. 10th Street","10003",40.732439,"recxmx0WMGgiedkwF",-73.993252,,,,,,,,,,,,,,,,,,
"Beer & Smoke Shop","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. Hours confirmed by phone, IG last post is 11/25/21, Alt name Imaan Corp
","2023-08-07T04:00:00.000Z","2026-02-10T19:40:29.000Z","670",623,623,"North | 149 1st Avenue","{""label"":""Site"",""url"":""http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=149%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.728419,-73.98494848&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recz77SYZLENnrE4Z","149 1st Avenue, New York, NY 10003",,"2023-07-01","Smoke Shop","recMW0H9756pt3SJG","recENsBB1pP6DiBcG","Smoke Shops",,"149","1st Avenue","-73.98475987116","40.72832674083874","This U.S. industry comprises establishments primarily engaged in retailing cigarettes, electronic cigarettes, cigars, tobacco, pipes, and other smokers' supplies.

Illustrative Examples:

Cigar retailers
E-cigarette retailers
Smokers' supply retailers
Cigarette retailers
Tobacco retailers
Vape shops

","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers","2024-08-24T23:50:34.000Z","(646) 590-2070","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,,"No",,40.728419,-73.98494848,"North","11:00 AM","10:00 PM","2026-02-10T14:05:10.981Z","SUN: 11:00 AM - 8:00 PM
","shaista111@aol.com",,,"PG",,,,,,,670,"149","1st Avenue","10003",40.728449,"recY4P7eUDLG420XT",-73.985,,,,"What's Open Filled",,,,,"Longstanding business",,,,,,,,,
"Green Garden Buffet","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED 9/16/21
Former Clayworks Pottery location for 44 years.
","2021-10-02T04:00:00.000Z","2026-02-10T19:40:13.000Z","668",622,622,"East | 332 E. 9th Street","{""label"":""Site"",""url"":""https://www.instagram.com/green_garden_buffet_nyc/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=332%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72859232,-73.98605087&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recjGZuOiHIqD2olG","332 E. 9th Street, New York, NY 10003","2020-06-29","2021-09-16","African","recUBMl5jejErmxKk","rec9SEeATJD5s07El","Limited Service Restaurants",,"332","E. 9th Street","-73.98605087","40.72859232","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","2024-08-31T23:05:30.000Z","(646) 575-1248","https://www.instagram.com/green_garden_buffet_nyc/",,,"No",,40.72859232,-73.98605087,"East","1:00 PM","9:00 PM","2026-02-10T13:48:29.929Z","SUN: 1:00 PM - 8:00 PM
MON: Closed
","greengardenresto@gmail.com",,,"PG",,,,,true,,668,"332","E. 9th Street","10003",40.728516,"recvkzzlKGy9NSqCR",-73.986156,"Yes",,,"What's Open Filled",,,,,,,,,,,,,,
"Salon  Cherie Cheri","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","IG & website is current, hours confirmed by phone said SAT can change
","2024-10-07T04:00:00.000Z","2026-02-10T20:04:49.000Z","667",621,621,"105 Avenue B","{""label"":""Site"",""url"":""http://saloncheriecheri.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=105%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72483845,-73.98124136&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recrUVW67bJ6T6UfF","105 Avenue B, New York, NY 10009","2018-12-19",,"Hair","recgkv0fDgF5dXAYA","recPjONkSHcsLoIIb","Hair/Nail/Beauty Salons & Barber Shops",,"105","Avenue B","-73.98124136","40.72483845","This U.S. industry comprises establishments (except those known as barber shops or men's hair stylist shops) primarily engaged in one or more of the following: (1) cutting, trimming, shampooing, coloring, waving, or styling hair; (2) providing facials; and (3) applying makeup (except permanent makeup).

Illustrative Examples:

Beauty parlors or shops
Facial salons or shops
Combined beauty and barber shops
Hairdressing salons or shops
Cosmetology salons or shops
Unisex or women's hair stylist shops


Cross-References. Establishments primarily engaged in--","Beauty Salons","2024-08-24T23:41:50.000Z","(646) 484-5820","https://www.instagram.com/saloncheriecheri/?hl=en","http://saloncheriecheri.com",,"Yes","https://www.instagram.com/p/C0-QCyrsvBf/?hl=en",40.72483845,-73.98124136,,"10:00 AM","8:00 PM","2026-02-10T14:12:53.819Z","SAT: by appointment only
SUN: Closed
","contact@saloncheriecheri.com",true,,"EVCC",,,,,,,667,"105","Avenue B","10009",40.72478,"recpoltFF99k51iGX",-73.98109,,,,"What's Open Filled",,,,,,,"No contact",,,,,,,
