"id","Status","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","MWBE","Last modified by","Delivery Offered","Email","Outside Seating Offered","Opening Date","Spreadsheet Update Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
530,"Opened","Ave A Deli & Food","2020-08-18T04:00:00.000Z",,,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes",,"Deli ",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Laura check hours & walk by 
",,,,,,,,,,,"EVCC",,
529,"Opened","Quick Repair on A","2021-01-27T05:00:00.000Z","646-255-7890","http://www.quickrepairona.com/","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"quickrepairavea@gmail.com",,,"Hours confirmed by phone 
",,,"9:00 AM","8:00 PM",,,,,,,"EVCC",,
528,"Opened","Tompkins Finest Deli & Grocery","2021-01-27T05:00:00.000Z","(212) 228-6701","http://tompkins-deli.edan.io/","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Hours confirmed on website
",,,"12:00 AM","12:00 AM",,,,,,,"EVCC",,
527,"Opened","Gizmo Sewing Supplies","2021-01-27T05:00:00.000Z","(212) 477-2773","http://www.gizmonyc.com/","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes","Sewing machine repair by appointment only 
SUN:closed
","Sewing Machine Repair",,true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Hours confirmed by phone
",,,"11:00 AM","6:00 PM",,,,,,,"EVCC",,
526,"Closed","E. 10th Street Finest Deli","2020-12-15T05:00:00.000Z","212-533-9700",,"Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","No",,"Deli ",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"2005-12-01","PERMANENTLY CLOSED			

",,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,,,"2020-12-01",,,,,"EVCC","Two-for-one offers on select merchandise!",
525,"Opened","Gotham Divers","2021-01-27T05:00:00.000Z","212-780-0879","http://www.gothamdivers.com","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Dive Shop","https://www.instagram.com/gothamdivers/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"info@gothamdivers.com",,,"Website being updated
","Yes",,,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,,"EVCC",,
524,"Opened","Sheen Brothers","2021-01-27T05:00:00.000Z",,,"Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: 7:00 AM - 11:45 PM	
","Deli ",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,,"Laura confirmed, check non-working phone: (212) 674-8835 
",,,"7:00 AM","10:45 PM",,,,,,,"EVCC",,
523,"Closed","Villa Cemita","2020-07-29T04:00:00.000Z","(917) 544-3309","https://villacemita.com","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No","Marketplace offers groceries & popular dishes
","Mexican",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"2015-03-01","PERMANENTLY CLOSED June 2020. Opened March 2015.
",,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","12:00 PM","9:00 PM",,"2020-06-14",,,,,"EVCC",,
522,"Opened","Rosie's","2021-01-27T05:00:00.000Z","(212) 335-0114","http://rosiesnyc.com","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Yes","FRI - SUN: 4:00 PM - 10:00 PM
Reservations @resy. Delivery @caviar, door dash, and grub hub.

","Mexican","https://www.instagram.com/rosiesnyc/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","events@rosiesnyc.com","Yes",,"Hours confirmed by phone 
",,,"5:00 PM","10:00 PM",,,,,"https://www.theokraproject.com",,"EVCC",,
521,"Opened","Al Horno Lean Mexican Kitchen","2021-01-27T05:00:00.000Z","646-609-3762","https://alhornokitchen.com","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Yes","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","Mexican","https://www.instagram.com/alhornolean/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","alhornokitchen@yahoo.com",,,"IG is current
",,,"10:00 AM","11:00 PM","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,"EVCC",,
519,"Opened","Nizga Liquors","2021-01-27T05:00:00.000Z","(212) 420-1449",,"Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes","FRI & SUN: 11:00 AM - 9:00 PM

","Wine",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Hours confirmed by phone
",,,"11:00 AM","8:00 PM",,,,,,,"EVCC",,
518,"Opened","El Camion","2021-01-27T05:00:00.000Z","(212) 533-5436","https://www.elcamioncantina.com","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Yes","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","Mexican","https://www.instagram.com/elcamioncantina/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","ec@elcamioncantina.com","Yes",,"IG is current,  Hours confirmed by phone 
",,,"12:00 PM","10:00 PM",,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,"EVCC",,
517,"Opened","David's Cafe","2021-01-27T05:00:00.000Z","646-678-3206","http://www.davidscafenyc.com/","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Yes","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","French,American","https://www.instagram.com/davidscafenyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","DAVIDSCAFENYC@GMAIL.COM","Yes",,"Hours Confirmed by phone 
",,,"12:00 PM","10:00 PM",,,"http://www.davidscafenyc.com/shop/gift-card",,,,"EVCC",,
516,"Opened","Brooklyn Bean Roastery","2021-01-27T05:00:00.000Z","(646) 596-8499","https://brooklynbeanroastery.com","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Yes","
","Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes"," info@brooklynbeans.com",,,"Hours confirmed by phone 
","Yes",,"8:00 AM","5:00 PM",,,,,,,"EVCC",,
515,"Opened","Asian Taste","2021-01-27T05:00:00.000Z","(646) 596-9595","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","Chinese",,true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Hours confirmed by phone 
",,,"11:00 AM","10:30 PM",,,,,,,"EVCC",,
514,"Opened","Vision Urbana","2021-01-27T05:00:00.000Z","(646) 626-9748","https://visionurbana.org/the_vu_food_pantry","Free Food",40.71407,-73.987793,"66 Essex Street New York, NY 10002","Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,"https://www.instagram.com/visionurbanainc/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","Eric@visionurbana.org",,,"Evergreen, Laura check for changes
",,,,,,,,,"PayPal.me/visionurbana",,"EVCC",,
513,"Opened","Shi Eurasia ","2021-01-27T05:00:00.000Z","212-228-7988","www.Shieurasia.com","Groceries",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Yes","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","Specialty Market","https://www.instagram.com/shieurasianyc/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Shieurasiagroup@gmail.com ",,,"Hours confirmed by phone 
",,,"12:00 PM","6:00 PM","
",,,,,,"EVCC",,
512,"Opened","The Father's Heart Ministries","2021-01-27T05:00:00.000Z","(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Yes","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","Meals","https://www.instagram.com/fathersheartnyc/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"webmaster@fathersheartnyc.org",,,"via facebook
",,,"10:00 AM","11:00 AM",,,,,,,"EVCC",,
511,"Opened","Zip Laundry","2021-01-27T05:00:00.000Z","(212) 260-0900",,"Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Yes","Last wash 7:00 PM
","Laundromat",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Hours confirmed by phone 
",,,"8:00 AM","9:00 PM",,,,,,,"EVCC",,
510,"Opened","Supreme Laundromat","2021-01-27T05:00:00.000Z","(212) 388-0211",,"Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Yes","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

","Laundromat",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed hours by phone
",,,"8:00 AM","7:30 PM",,,,,,,"EVCC",,
509,"Opened","Secchu Yokota","2021-01-27T05:00:00.000Z","212-777-1124","http://www.secchuyokota.com","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





","Japanese,Omakase","https://www.instagram.com/secchuyokota/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","secchuyokota@gmail.com","Yes",,"IG is being updated
",,,,,,,,,"https://www.gofundme.com/f/secchu-yokota",,"EVCC",,
508,"Closed","Feast","2020-11-02T05:00:00.000Z","212-529-8880","https://www.eatfeastnyc.com","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","No","
","American","https://www.instagram.com/feastnyc/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","info@eatfeastnyc.com","Yes",,"PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,"https://www.instagram.com/p/CDy67XlDuVp/","3:00 PM","8:00 PM",,"2020-11-01",,,,,"EVCC",,
507,"Opened","John Derian","2021-01-27T05:00:00.000Z","212-677-3917","https://www.johnderian.com","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Yes","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","Gifts & Home","https://www.instagram.com/johnderiancompany/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"info@johnderian.com",,,"Confirmed hours by phone 

","Yes",,"11:30 AM","6:00 PM",,,"https://www.johnderian.com/products/gift-card",,,,"EVCC",,
506,"Opened","Luzzo's","2021-01-27T05:00:00.000Z","(212) 473-7447","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes",,"Pizza","https://www.instagram.com/pizzabyluzzos/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed hours by Phone
",,,"12:00 PM","10:30 PM",,,,,,,"EVCC",,
505,"Opened","East Village Gourmet Deli","2021-01-27T05:00:00.000Z","(212) 253-2113",,"Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed hours by Phone 
",,,"12:00 PM","12:00 AM",,,,,,,"EVCC",,
504,"Opened","Fei Ma","2021-01-27T05:00:00.000Z","(212) 673-3300",,"Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","
","Chinese",,true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed hours by Phone 
",,,"11:30 AM","10:30 PM",,,,,,,"EVCC",,
503,"Opened","P.S. 134 Henrietta Szold","2021-01-27T05:00:00.000Z","(212) 673-4470","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.714324,-73.982954,"293 E Broadway, New York, NY 10002","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Meals",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"rperales2@schools.nyc.gov",,,"Hours confirmed on DOE website
",,,"3:00 PM ","5:00 PM",,,,,,,"EVCC",,
502,"Opened","Wing Bike Showroom","2020-12-07T05:00:00.000Z","(212) 292-5641","https://wingbikes.com/","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Yes","Test drives by appointment only.
","Bicycles","https://www.instagram.com/wingbikes/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"hello@wingbikes.com",,,"Number goes straight to voicemail
","Yes",,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,"EVCC",,
501,"Opened","CC Cyclery and Company","2021-01-27T05:00:00.000Z","646-602-6944","www.continuumcycles.com","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Yes","Closed: SUN
","Bicycles","https://www.instagram.com/cccyclery/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"cccyclerynyc@gmail.com",,,"Confirmed Hours by Phone
",,,"12:00 PM","6:00 PM",,,,,,,"EVCC",,
500,"Opened","Busy Bee Bikes","2021-01-27T05:00:00.000Z","212-228-2347",,"Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Yes",,"Bicycles",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"They are opened, confirmed hours by Phone 
",,,"11:00 AM","7:30 PM",,,,,,,"EVCC",,
499,"Opened","Bike Fix NYC","2021-01-27T05:00:00.000Z","347-463-3876","www.bikefixnyc.com","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","Closed: SUN
","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed hours by Phone 
",,,"12:30 PM","6:00 PM",,,,,,,"EVCC",,
498,"Opened","bfold","2021-01-27T05:00:00.000Z","212-529-7247","www.bfold.com","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Yes","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","Bicycles",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"bfoldbikes@gmail.com",,,"Confirmed Appointment only
",,,,,,,,,,,"EVCC",,
497,"Opened","Ave A Pilates","2021-01-27T05:00:00.000Z","646-766-0143","http://aveapilates.com","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","Pilates","https://www.instagram.com/aveapilates/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"info@aveapilates.com",,,"Confirmed by Phone
","Yes",,,,,,,,,,"EVCC",,
496,"Opened","Sixth Street Community Center","2021-01-27T05:00:00.000Z","(212) 677-1863","http://sixthstreetcenter.org","Free Food",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Yes","Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
",,"https://www.instagram.com/sixthstreetcc/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"lesmutualaid@gmail.com",,,"Confirmed Information by Phone
Alt #: (917) 969-9494 
",,,"1:00 PM",,,,,,,,"EVCC",,
495,"Opened","Blue Meadow Flowers","2021-01-27T05:00:00.000Z","(212) 979-8618","http://www.bluemeadowflowers.com","Services",40.730955,-73.984256,"336 E. 13th Street New York, NY 10003","Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","Florist","https://www.instagram.com/floralstudionyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","flowerstudionyc@gmail.com",,,"Confirmed hours by Phone
",,,"9:00 AM","6:00 PM ",,,,,,,"EVCC",,
494,"Opened","East Village Acupuncture","2021-01-27T05:00:00.000Z","212-777-4486","https://www.eastvillageacupuncture.com","Health",40.722804,-73.985427,"155 E. 2nd Street, New York 10009","Yes","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","Medical,Acupuncture","https://www.instagram.com/eastvillageacupuncture/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"eastvillageacu@gmail.com",,,"Confirmed hours by Phone 
","Yes",,"12:00 PM","7:30 PM","
",,,,,,"EVCC",,
493,"Opened","Panya","2021-01-27T05:00:00.000Z","212-777-1930","http://panyabakeryny.com","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Yes","	
","Bakery","https://www.instagram.com/panyabakeryny/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","panyanyc@gmail.com",,,"Confirmed hours by Phone 	
",,,"10:00 AM","4:00 PM",,,,,,,"EVCC",,
492,"Opened","NY Grill & Deli","2021-01-27T05:00:00.000Z","(212) 228-7878",,"Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed hours by Phone
",,,"12:00 AM","12:00 AM",,,,,,,"EVCC",,
491,"Opened","East Village New Deli","2020-06-22T04:00:00.000Z","N/A",,"Groceries",40.7262573,-73.98332616,"115 Avenue A, New York, NY 10009","Yes",,"Deli ",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes",,,,"\*\*\*Laura check Non - working Number (212) 533-2193
",,,"8:00 AM","11:00 PM",,,,,,,"EVCC",,
490,"Opened","Bueno East Mart","2021-01-27T05:00:00.000Z","(212) 477-8160",,"Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No",,,,"Confirmed hours by Phone
",,,"12:00 AM","12:00 AM",,,,,,,"EVCC",,
489,"Opened","Hub Thai","2021-01-27T05:00:00.000Z","(212) 228-8221","http://www.hubthai.com","Restaurants",40.7259228,-73.9839151,"103-105 Avenue A, New York, NY 10009","Yes","FRI & SAT: noon - 11:30 PM

","Thai",,true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed hours by Phone 
",,,"12:00 PM","11:00 PM",,,,,,,"EVCC",,
488,"Opened","Dö Kham","2021-01-27T05:00:00.000Z","212-966-2404","https://www.dokham.com","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Yes","
","Fashion","https://www.instagram.com/dokham/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"dokhamnewyork@gmail.com",,,"IG is being updated, Confirmed hours by Phone
","Yes",,"11:00 AM","8:00 PM",,,"https://www.dokham.com/gift-card",,,,"EVCC",,
487,"Opened","Joe & Pat’s NYC","2021-01-27T05:00:00.000Z","212 677-4992 ","https://joeandpatsnyc.com/","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Yes","FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
","Pizza","https://www.instagram.com/joeandpatsnyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Confirmed hours by Phone, IG is being updated 
",,,"4:00 PM","10:00 PM",,,,,,,"EVCC",,
486,"Opened","14th Street Fruit Stand","2021-01-27T05:00:00.000Z","N/A ",,"Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Yes","Open 24/7 or very late!
",,,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Hours as per town village article
",,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,,,,"EVCC",,
485,"Opened","Buenos Aires","2021-01-27T05:00:00.000Z","212-228-2775","https://www.buenosairesnyc.com","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Yes","Full butcher shop as well as prepared food! 
","Argentinian,Butcher","https://www.instagram.com/buenosairesnyc/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","INFO@BUENOSAIRESNYC.COM","Yes",,"Confirmed Hours by Phone 
","Yes",,"12:00 PM","9:00 PM","
",,,,,,"EVCC",,
484,"Opened","Root & Bone","2021-01-27T05:00:00.000Z","646-682-7080","https://rootnbone.com","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Yes","SAT & SUN: 11:30 AM - 10:00 PM

","American","https://www.instagram.com/rootnbonenyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","info@rootnbone.com","Yes",,"Website is being updated for hours
",,,"5:00 PM","10:00 PM",,,"https://rootnbone.com/product/gift-card/",,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
483,"Opened","Niconeco Zakkaya","2021-01-27T05:00:00.000Z"," ","https://www.niconeco.com","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes","SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
","Stationery","https://www.instagram.com/niconeco_zakkaya/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,," IG is being updated

","Yes",,"12:00 AM","9:00 PM",,,,,,,"EVCC",,
482,"Opened","CAVA","2021-01-27T05:00:00.000Z","(646) 416-6440","https://order.cava.com/stores","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Yes","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","Mediterranean","https://www.instagram.com/cava/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"CHAIN. 
",,,"10:45 AM","10:00 PM",,,,,,,"EVCC",,
481,"Opened","Mama Fina's","2021-01-27T05:00:00.000Z","(917) 262-0893","https://www.mamafinas.com/nycmenu","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","Filipino","https://www.instagram.com/mamafinasnyc/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"confirmed hours by call
",,,"2:00 PM","9:30 PM",,,,,,,"EVCC",,
480,"Opened","P.S. 34 Franklin D. Roosevelt","2021-01-27T05:00:00.000Z",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.726144,-73.975068," 730 E. 12 Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Meals",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Hours from NYC DOE website
",,,"3:00 PM ","5:00 PM",,,,,,,"EVCC",,
479,"Opened","B-NYC Dollar Plus","2021-01-27T05:00:00.000Z",,,"Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","Closed Sundays
","Dollar Store",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Laura Check Hours
",,,"12:00 PM","5:00 PM",,,,,,,"PG",,
