"id","Category","Latitude","Longitude","Address","Notes","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Last Updated","Instagram","Sub Categories","Website","Phone","Pickup Offered","Email","Black Owned","Fundraiser","Contributor","Imported table","Survey 2021 copy","Women Owned","Delivery Offered","Source","Indoor Seating Offered","Open Time","Close Time","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
743,"Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","
",,"hours confirmed by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","El Diablito Taqueria","2021-12-20T19:04:00.000Z",,"Mexican",,"(646) 692-9268","Yes",,,,"PG","recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ",,"Yes",,"Yes","11:00 AM","9:45 PM",,,,,,,,,,,,,,
742,"Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
",,"Site is current, Hours from site 
Business updated google hours second week of July
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Awash","2021-12-17T19:04:00.000Z",,"Ethiopian","https://awashny.com/","(212) 982-9589","Yes",,true,,"PG","recAIXH7GANSyZoex","recFZo8wABO8NKJ3V",,"Yes","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","Yes","4:30 PM","9:00 PM",,true,,,,,"Yes",,,,,,,
740,"Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
",,"Confirmed hours by phone, IG is current, site hours not current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Rivington Guitars","2021-12-17T19:04:00.000Z","http://instagram.com/RivingtonGuitars","Music","www.RivingtonGuitars.com","(212) 505-5313","Yes","Rivingtoninfo@gmail.com",,,"PG","recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,,,,"11:00 AM","7:00 PM",,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,
739,"Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,"Laura confirmed
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Healthy Market Place Florist","2021-12-21T18:57:00.000Z",,"Florist",,"N/A","Yes",,,,"PG",,,,,,,,,,true,,,,,,,,,,,,
738,"Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003",,"Yes","Hours from IG, site and IG are current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","VideoGamesNewYork","2021-12-22T03:58:00.000Z","https://www.instagram.com/videogamesnewyork/","Video Games","https://videogamesnewyork.com/","212-539-1039","Yes","info@videogamesnewyork.com ",,,"EVCC","recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT",,,"https://www.instagram.com/p/CXmV5zErk_R/",,"10:00 AM","8:00 PM",,,,,,,,,,,,,,
736,"Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

",,"Confirmed Hours by Phone and corroborated by site, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Selene Alterations","2021-12-18T03:58:00.000Z","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","Bridal,Tailor","http://www.selenenyc.com/","212-777-1908","Yes","info@selenenyc.com ",,,"EVCC","recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog",,,,,"11:00 AM","7:30 PM",,true,,,,,,,,,,,,
735,"Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003",,,"PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","2011-03-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Verameat","2022-02-23T03:58:00.000Z","https://www.instagram.com/verameatev/","Jewelry","www.verameat.com","212-388-9045","No","eastvillage@verameat.com",,,"EVCC","recbWBzo9aNieExjm","recgd20N3bOytpS8K",,,"https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html",,"12:00 PM","8:00 PM",,true,,"2022-02-22",,,,,,,,,,
734,"Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
Closed Tuesday and Wednesday 
","Yes","Hours from site, IG is current, 
Rebranded from Still House to SHW as of 12/16/21

",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SHW Still House ","2021-12-21T03:58:00.000Z","https://www.instagram.com/shw_jewelry/?hl=en","Jewelry,Gifts & Home","www.shwjewelry.com","212-539-0200","Yes","hello@shwjewelry.com",,,"EVCC","rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp",,,"https://www.instagram.com/shw_jewelry/?hl=en",,"1:00 PM","7:00 PM",,true,,,,,,,,,,,,
733,"Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","
",,"Hours from site, Last IG post 11/28/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","He Fashion Boutique","2021-12-17T03:58:00.000Z","https://www.instagram.com/hefashionboutique/","Jewelry","www.hefashionboutique.com","N/A","Yes","hefashionboutique@gmail.com﻿    ",,,"EVCC","recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1",,,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",,"12:00 PM","8:00 PM",,true,,,,,,,,,,,,
732,"Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","SUN: NOON - 7:00 PM
Closed Tuesdays
","Yes","Hours from site, last IG post 11/26/21 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Love Only","2021-12-21T20:18:00.000Z","https://www.instagram.com/love_only_nyc/","Fashion","https://loveonly.nyc","917-280-0649","Yes","loveonlynewyorkcity@gmail.com",,,"EVCC","recInjH3k8ptA5Twf","recNEK8se9qJPQelD",,,"https://www.instagram.com/p/CR11WZgDa-7/",,"12:00 PM","8:00 PM",,true,,,,"Free Shipping on orders $120 and up 
",,,,,,,,
731,"Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","
","Yes","Confirmed Hours by Phone, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","D.L. Cerney","2021-12-21T20:18:00.000Z","https://www.instagram.com/dlcerney/","Fashion","http://dlcerney.com/","212-673-7033","Yes","dlcerney@verizon.net",,,"EVCC","recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj",,,,,"12:00 PM","8:00 PM",,true,,,,,,,,,,," ",
730,"Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","SUN: NOON - 6:00 PM
","Yes","Confirmed Hours by Phone and corroborated by IG bio, IG is current, Site is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","City Fun","2021-12-21T20:18:00.000Z","https://www.instagram.com/cityfunshop/","Fashion,Records","https://cityfunshop.com/","646-360-4147","Yes","cityfunshop@gmail.com",,,"EVCC","rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu",,,,,"12:00 PM","8:00 PM",,,,,,"Free Shipping on orders $75 and up
",,,,,,,,
729,"Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","FRI - SAT: NOON - 8:00 PM
",,"Hours from site, site and IG are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","L Train Vintage","2021-12-16T20:18:00.000Z","https://www.instagram.com/ltrainvintage/","Vintage","https://www.ltrainvintagenyc.com/",,"Yes",,,,"EVCC","rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc",,,"https://www.instagram.com/p/CXjo7vNOw0U/",,"12:00 PM","7:00 PM",,,,,,,,,,,,,,
728,"Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","Yes","Confirmed Hours by Phone and corroborated by site. Site and IG are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","East Village Hats","2021-12-21T20:18:00.000Z","http://instagram.com/eastvillagehats","Hats","https://eastvillagehats.nyc/","212-358-7092","Yes","info@eastvillagehats.nyc",,,"EVCC","reczH5M83iGp2kO9h","recEYwdxXjHFh59YF",,,,,"12:30 PM","7:30 PM",,true,,,,,,,,,,,,
727,"Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",,"Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
formerly Saint Mark's Barber Shop (changed names when they moved from 16 St. Mark's Place in October 2020). 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Ace of Bladez Barbershop","2021-12-16T05:07:00.000Z","https://www.instagram.com/ace_of_bladez_nyc/","Hair","https://saintmarksbarbershop.business.site/q","(212) 473-8791","Yes","aceofbladeznyc@gmail.com",,,"EVCC","rechc2JrgRU7PwAbv","recmttaQaSVn4hV0T",,,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",,"9:30 AM","7:00 PM",,,,,,,,,,,,,,
726,"Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
",,"Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rafael's Barbershop","2021-12-16T14:07:00.000Z","https://www.instagram.com/rafaelsbarbershop/","Hair","https://rafaelsbarbershop.com/","212-253-8856","Yes","rafaelsbarbershop@gmail.com",,,"EVCC","recDlNbeVVYoAdXmw","recICeCDPWZEPYibU",,,,,"9:00 AM","8:00 PM",,,,,,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
",,,,,,,,
725,"Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","SAT: 11:00 AM - 7:00 PM
Closed Sunday
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
",,"Confirmed Hours by Phone, IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Original Barber Shop","2021-12-16T14:07:00.000Z","https://www.instagram.com/originalbarbershop174/","Hair","https://www.originalbarbershop.nyc/","212-358-7051","Yes","info@originalbarbershop.nyc",,,"EVCC","recCLv3n2pBg8N5SN","recH2WuMWqCwnyqHb",,,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,
724,"Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","FRI: 9:30 AM - 7:30 PM
Closed Saturday
SUN: 10:00 AM - 5:00 PM
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
",,"Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, Site is current but hours there conflict
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","On the Mark Barbershop","2021-12-16T14:07:00.000Z","https://www.instagram.com/onthemarknyc/","Hair","https://onthemark.nyc/","(212) 300-4740","Yes","ONTHEMARKNYC@GMAIL.COM",,,"EVCC","recLSqfnHnRmIe700","recQ9RGMBoSCXZsPo",,,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,
723,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
",,"PERMANENTLY CLOSED. Confirmed Hours by Phone
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Neighborhood Cut and Shave","2021-12-08T14:07:00.000Z","https://www.instagram.com/neighborhoodcutandshave/","Hair","https://neighborhoodcutandshave.com/","917-965-2848","No","vmedina@neighborhoodcutshave.com",,,"EVCC",,,,,"https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html",,"11:00 AM","7:00 PM",,,,"2021-12-01",,,,,,,,,,
722,"Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","FRI & SAT: 10:30 AM - 7:00 PM
SUN: 10:30 AM - 5:00 PM
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
",,"Hours from booking portal, last IG post 9/9/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Mad 4 Cuts","2021-12-16T05:38:00.000Z","https://www.instagram.com/mad4cutsbarbershop/","Hair","https://www.mad4cuts.com/","917-261-6963","Yes","mad4cutsbarbershop@gmail.com",,,"EVCC","recEGaeliuTgolYjb","recJXBFKcvUwD6j8z",,,,,"10:30 AM","8:00 PM",,,,,,,,,,,,,,
721,"Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 8:00 PM
",,"Confirmed Hours by Phone, IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Hairrari","2021-12-16T05:38:00.000Z","https://www.instagram.com/hairraribarber/","Hair","https://hairrari.com/","917-388-2114","Yes","hairrarinyc@gmail.com",,,"EVCC","recTEL1Jhu3qy3XdW","recYVcs8bv4GNOi2k",,,"https://www.instagram.com/p/CXjR6TJLeUw/",,"12:00 PM","8:00 PM",,,,,,,,,,,,,,
720,"Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,"PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Famous Cutz","2021-06-25T04:38:00.000Z","https://www.instagram.com/famouscutzny/","Hair","https://www.famouscutzny.com/","(646) 596-8467","No","famouscutz@yahoo.com",,,"EVCC",,,,,"https://www.famouscutzny.com",,"10:00 AM","8:30 PM",,,,,,"$5 OFF for walk-in customers only
",,,,,,,,
719,"Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","SUN: 10:00 AM - 5:00 PM

",,"Confirmed Hours by website and on booking site

",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","East Village Barbershop","2021-07-21T14:08:00.000Z","https://www.instagram.com/eastvillagebarbershop/","Hair","http://www.eastvillagebarbershop.com/","212-203-8574","Yes","eastvillagebarbershop@gmail.com",,,"EVCC","reczLFN27fDfkJ5WU","recE26er1gEvzuqLi",,,"https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny",,"10:00 AM","8:00 PM",,,,,,,,,,,,,,
718,"Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
",,"Hours confirmed on website and on booking site, ig current

",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bonefade Barbers","2021-12-16T15:08:00.000Z","https://www.instagram.com/bonefadebarbers/","Hair","www.bonefadebarbers.com/","212-256-0076","Yes","hello@bonefadebarbers.com",,,"EVCC","recCve7Do3K8dxVcw","recHMFy2i4Losig1U",,,"https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny",,"9:00 AM","8:00 PM",,,,,,,,,,,,,,
717,"Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","By Appointment Only
SAT & SUN: Closed

",,"Confirmed Hours by Phone, website current, IG current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Best Barber","2021-12-16T15:08:00.000Z","https://www.instagram.com/bestbarbernyc/","Hair","https://www.bestbarber.nyc/","646-666-0841","Yes","hello@bestbarber.nyc",,,"EVCC","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
716,"Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003"," SUN: Closed
",,"Confirmed Hours by Phone, website & IG current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Barbiere","2021-12-16T15:08:00.000Z","https://www.instagram.com/barbierenyc/","Hair","http://barbierenyc.com/","646-649-2640","Yes","barbiere.nyc@gmail.com",,,"EVCC","recBQqPyl31C2U4Bk","recG7RgXf42ShFpqI",,,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
715,"Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
",,"Confirmed Hours by Phone, IG not current, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","B&H Barber Shop","2021-12-16T15:08:00.000Z","https://www.instagram.com/bh_barbershop/?hl=en","Hair","www.bhbarbershop.com","646-896-1090","Yes","BandHBarbershop@gmail.com",,,"EVCC","recMODB1H4pFLMmjv","recR542qB5qV0xH8T",,,,,"9:00 AM","8:00 PM",,,,,,,,,,,,,,
714,"Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","SUN: Closed
",,"Confirmed Hours by Phone, website is current, IG current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Dolores Beauty Salon","2021-12-16T15:08:00.000Z","https://www.instagram.com/doloresbeauty_salon/","Hair","http://ww7.doloresbeautysalon.com","212-460-9432","Yes",,,,"EVCC","recBEGFO5XUT69ZEU","recGV76dZYV9lUkti",,,,,"9:00 AM","6:30 PM",,,,,,,,,,,,,,
713,"Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

",,"Confirmed Hours by Phone, and website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yo-C Salon","2021-12-16T15:08:00.000Z","https://www.instagram.com/yocsalon/","Hair,Japanese","https://yo-csalon.com/","212-529-0355","Yes","yocsalon@gmail.com",,,"EVCC","rec791dkJX1DLwmrr","reccqsEJDY2T0hHgP",,,"https://www.instagram.com/p/CXhUBlArlMV/",,"11:00 AM","9:00 PM",,,,,,,,,,,,,,
712,"Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

",,"Confirmed Hours by Phone and website, IG current & website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Uliana Hair Salon","2021-12-16T15:08:00.000Z","https://www.instagram.com/ulianasalerno/","Hair","https://www.ulianahairstudio.com/","(212) 475-4302","Yes",,,,"EVCC","recZLNaTonBijMhCX","rec42eBiioCyyxCrl",,,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
711,"Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","SUN & MON: by appointment only

",,"Confirmed hours by phone, Website not current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Slate Salon","2021-12-16T15:08:00.000Z","https://www.instagram.com/slate_studio/","Hair","www.slatesalonnyc.com","(917) 544-5247","Yes","slatenyc@gmail.com",,,"EVCC","recKtr2Y3Gt9OKUTf","recPKStnXHup3vfID",,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
710,"Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","TUE: 2:00 PM - 9:00 PM
SUN: Closed
",,"IG and website are current, hours from website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Shampoo Avenue B","2021-12-14T15:08:00.000Z","https://www.instagram.com/shampooavenueb/","Hair","https://www.shampooavenueb.com/","212-777-2031","Yes","info@shampooavenueb.com",,,"EVCC","rec70mhUWPSRQIHT5","recchNIjQQT75t2It",,,,,"10:00 AM","9:00 PM",,,,,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,
709,"Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Open 24/7! Fresh, free food: leave what you can, take what you need!

",,"IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","LES Community Fridge","2021-07-20T22:37:00.000Z","https://www.instagram.com/les_communityfridge/",,"https://linktr.ee/lescommunityfridge","N/A ","Yes",,,"https://donorbox.org/supportthefridge","PG",,,,,"https://www.instagram.com/les_communityfridge/",,,,,,,,,,,,,,,,,
708,"Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","SUN & MON: Closed 
",,"Confirmed Hours by Phone, Website current, last IG post January 2021

",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Salon Pigmentos","2021-12-14T22:30:00.000Z","https://www.instagram.com/salonpigmentos/","Hair,Cosmetics & Grooming ","http://www.salonpigmentos.com/","212-260-2888","Yes","pigmentsnyc@gmail.com",,,"EVCC","recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3",,,,,"11:00 AM","7:00 PM",,,,,,"
",,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,
707,"Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Call Appointment Only


",,"""By appointment only"" confirmed by Phone, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Ruby 6","2021-12-14T22:30:00.000Z","https://www.instagram.com/by_lisaharrington/","Hair","http://www.ruby6.com/","212-979-0899","Yes","lisaharringtoncolor@gmail.com",,,"EVCC","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,,,,,,,,,,,,,,,,,,,
706,"Services",40.72381,-73.9902,"39 E. 1st Street, New York, NY 10003","FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
",,"Hours confirmed by website, IG current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Roxy Hair Studio","2021-12-14T22:30:00.000Z","https://www.instagram.com/roxyhairstudio/","Hair","https://www.roxyhairstudio.net/","646-649-2136","Yes","roxyhairj@hotmail.com",,,"EVCC","recmaJsiA2RZErust","recrraTHu3SfTcPhR",,,,,"10:00 AM","6:00 PM",,,,,,,,,,,,,,
