"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Email","Pickup Offered","Open Time","Instagram","Survey 2021","Website","MWBE","Women Owned","Opening Date","Phone","Delivery Offered","Close Time","Indoor Seating Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Elisa's Love Bites",757,"2022-07-29T01:17:00.000Z",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","MON & TUE: Closed 
",,"EVCC","Hours confirmed by phone, website and IG current, hours from website and IG bio
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,Gluten Free","https://www.instagram.com/p/CXmZAv6lZ4N/","info@elisaslovebites.com","Yes","11:00 AM","https://www.instagram.com/elisaslovebites/","recTjfHJycIy6OMme","https://elisaslovebites.com/",true,,,"(646) 559-9130",,"7:00 PM","No",,"see google drive KL",,,,,,,,,,,,,
"Angel's Share",756,"2022-04-05T01:15:00.000Z",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","FRI - SUN: 6:00 PM - 1:00 AM
","
","EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","Yes (Heated)","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Restaurants","Bar","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","angelssharecocktailtogo@gmail.com","No","6:00 PM","https://www.instagram.com/angelssharenyc/","rec3KFnmnUy8ARh2h","https://www.angelssharenyc.com/",true,,,"N/A",,"12:00 AM","Yes",,,"2022-03-31",,,,,,,,,,,,
"Sao Mai",755,"2022-07-29T01:13:00.000Z",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Last seating: 9:00 PM
",,"EVCC","Confirmed hours by phone, IG and website are current, hours from website
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese",,,"Yes","11:30 AM","https://www.instagram.com/saomai_nyc/","recOuRwtqjRbMCklW","http://saomainyc.com",true,,,"(212) 358-8880","Yes","9:30 PM","Yes",,,,,true,,,,,,,,,,
"The Straight Edge",754,"2022-07-29T01:13:00.000Z",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","SUN: Closed
",,"EVCC","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair",,"straightedgenychairstudio@yahoo.com","Yes","11:00 AM","https://www.instagram.com/straightedgehairstudionyc/?hl=en","recBYMYA7g0C7VCY7",,,,,"(917) 530-0761",,"7:00 PM",,,,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"2022-08-10T01:03:00.000Z",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Weekend lunch is back!
FRI - SUN: noon - 11:00 pm
TUE & WED: Closed
","
","EVCC","Reopened for lunch 9/21/22, reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Asian","https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","info@momofuku.com","Yes","5:00 PM","https://www.instagram.com/momofukunoodlebar/?hl=en","recsinwY74GYllFSj","https://momofukunoodlebar.com/",true,,,"(212) 777-7773","Yes","11:00 PM","Yes",,,,,true,,,,,,,,,,
"Cobblestones ",752,"2022-07-29T01:03:00.000Z",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","MON: Closed
",,"EVCC","Confirmed Hours by Phone, no website or IG
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage",,,"Yes","1:00 PM",,"recWUneKDCOd7z31k",,true,true,,"(212) 673-5372",,"7:00 PM",,,"see google drive LA, KL",,,,,,,,,,,,,
"Land of Buddha",751,"2022-07-27T20:43:00.000Z",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,,"EVCC","Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Gifts & Home",,"sales@lobny.com","Yes","12:00 PM","https://www.instagram.com/landofbuddha/","recjpGvAaflJYCIKJ","https://www.lobny.com/",true,,,"(646)-602-6588",,"10:00 PM",,,,,,,,,,,,,,,,
"East Side Ink",750,"2021-10-31T20:43:00.000Z",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","MON: Closed
By Appointment Only

",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Tattoo",,"eastsideink95@gmail.com","No","1:00 PM","https://www.instagram.com/eastsideinktattoo/","recQ3i5xVoMCnlzEo","https://eastsideinktattoo.com/",,,,"212-477-2060",,"9:00 PM",,,,"2021-10-31",,,,,,,,,,,,
"Three Kings Tattoo",749,"2022-07-27T20:43:00.000Z",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009",,,"EVCC","Confirmed Hours by Phone, IG & website current 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Tattoo","https://www.instagram.com/p/CXmJoCbrO_L/","NYC@threekingstattoo.com","Yes","11:00 AM","https://www.instagram.com/threekingstattoo/","rech6P9n641cleBi5","https://www.threekingstattoo.com/",,,,"212-505-8287",,"9:00 PM",,,"see google drive KL, LA",,,,,,,,,,,,,
"Healthy Market Place ",748,"2022-07-28T01:03:00.000Z",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Open 24/7!
",,"EVCC","\*\*\*\*\*Visit for photo/hours, our info is correct, Google lists as Hamptons Market Place
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,"Yes","12:00 AM",,,"http://orderhealthymarketplace.com/",,,,"(212) 432-7700",,"12:00 AM",,,,,,,,,,,,,,,,
"Hi Collar",747,"2022-07-27T23:51:00.000Z",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
",,"EVCC","IG is current, Hours confirmed by phone, site hours are not current 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Cafe,Japanese,Bar",,"info@hi-collar.com","Yes",,"https://www.instagram.com/hi_collar/?hl=en","reccj4Gs7DGO8SCDC","https://hicollar.square.site/",true,,,"(212) 777-7018",,,"Yes",,,,,,,,,,,,,,,
"iSouvlaki",745,"2022-07-27T18:41:00.000Z",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","SUN: Closed
",,"PG","Confirmed Hours by Phone and corroborated by site
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Greek","https://www.instagram.com/p/CXtya5uP-x6/","dimgod@yahoo.com","Yes","12:00 PM","https://www.instagram.com/isouvlakinyc/?hl=en",,"http://isouvlaki.com/",,,,"(212) 401-5747","Yes","9:00 PM","No",,,,,,,,,,,,,,,
"El Diablito Taqueria",743,"2022-07-27T18:04:00.000Z",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","
",,"PG","hours confirmed by phone
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Mexican",,,"Yes","11:00 AM",,"recolMyeVDc6KKkZJ",,,,,"(646) 692-9268","Yes","9:45 PM","Yes",,"see google drive JD",,,,,,,,,,,,,
"Awash",742,"2022-07-27T18:04:00.000Z",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
",,"PG","Site is current, Hours from site 
Business updated google hours second week of July
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Ethiopian","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",,"Yes","4:30 PM",,"recFZo8wABO8NKJ3V","https://awashny.com/",true,,,"(212) 982-9589","Yes","9:00 PM","Yes",,"see google drive KL",,true,,,,,,,,,,,
"Rivington Guitars",740,"2022-07-27T18:04:00.000Z",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
",,"PG","Confirmed hours by phone, IG is current, site hours not current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Music",,"Rivingtoninfo@gmail.com","Yes","11:00 AM","http://instagram.com/RivingtonGuitars","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS","www.RivingtonGuitars.com",,,,"(212) 505-5313",,"7:00 PM",,,"see google drive LA",,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,,,,
"Healthy Market Place Florist",739,"2021-12-21T18:57:00.000Z",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,"PG","Laura confirmed
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Florist",,,"Yes",,,,,true,,,"(212) 432-7700",,,,,,,,,,,,,,,,,,
"VideoGamesNewYork",738,"2022-07-28T02:58:00.000Z",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003",,,"EVCC","Hours from website, website and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Video Games","https://www.instagram.com/p/CXmV5zErk_R/","info@videogamesnewyork.com ","Yes","10:00 AM","https://www.instagram.com/videogamesnewyork/","recW01Q6fHnkFj2JT","https://videogamesnewyork.com/",,,,"212-539-1039",,"8:00 PM",,,"see google drive KL",,,,,,,,"Yes",,,,,
"Selene Alterations",736,"2022-07-28T02:58:00.000Z",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","SAT: 11:00 AM - 5:00 PM
TUE: Closed 

",,"EVCC","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Bridal,Tailor",,"info@selenenyc.com ","Yes","11:00 AM","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","recYkgpgmZ0HYBgog","http://www.selenenyc.com/",true,,,"212-777-1908",,"7:00 PM",,,"see google drive KL",,,,,,,,,,,,,
"Verameat",735,"2022-02-23T03:58:00.000Z",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003",,,"EVCC","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Jewelry","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","eastvillage@verameat.com","No","12:00 PM","https://www.instagram.com/verameatev/","recgd20N3bOytpS8K","www.verameat.com",true,,"2011-03-01","212-388-9045",,"8:00 PM",,,,"2022-02-22",,,,,,,,,,,,
"SHW Still House ",734,"2022-07-28T02:58:00.000Z",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
MON & TUE: Closed
",,"EVCC","Hours from site, IG is current, Google says biz updated their hours on 6/1/22
Rebranded from Still House to SHW as of 12/16/21

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Jewelry,Gifts & Home","https://www.instagram.com/shw_jewelry/?hl=en","hello@shwjewelry.com","Yes","1:00 PM","https://www.instagram.com/shw_jewelry/?hl=en","rec6AjrkyTJKxIZBp","www.shwjewelry.com",true,,,"212-539-0200",,"7:00 PM",,,,,,,,,,,"Yes",,,,,
"He Fashion Boutique",733,"2022-07-28T02:58:00.000Z",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","
",,"EVCC","Hours from site, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Jewelry","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","hefashionboutique@gmail.com﻿    ","Yes","12:00 PM","https://www.instagram.com/hefashionboutique/","recgFlzC5Nw6qD5P1","www.hefashionboutique.com",true,,,"N/A",,"8:00 PM",,,,,,,,,,,,,,,,
"Love Only",732,"2022-07-27T19:18:00.000Z",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","SUN: NOON - 7:00 PM
TUE: Closed
","Free Shipping on orders $120 and up 
","EVCC","Hours from site, IG and website are current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion","https://www.instagram.com/p/CR11WZgDa-7/","loveonlynewyorkcity@gmail.com","Yes","12:00 PM","https://www.instagram.com/love_only_nyc/","recNEK8se9qJPQelD","https://loveonly.nyc",true,,,"917-280-0649",,"8:00 PM",,,"see google drive AL",,,,,,,,"Yes",,,,,
"D.L. Cerney",731,"2022-07-27T19:18:00.000Z",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","
",,"EVCC","Confirmed Hours by Phone, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",,"dlcerney@verizon.net","Yes","12:00 PM","https://www.instagram.com/dlcerney/","recrur6YjRFo7S6fj","http://dlcerney.com/",true,,,"212-673-7033",,"8:00 PM",,,,,,,,,,,"Yes",,,," ",
"City Fun",730,"2022-07-27T19:18:00.000Z",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","SUN: NOON - 6:00 PM
","Free Shipping on orders $75 and up
","EVCC","Confirmed Hours by Phone and corroborated by IG bio, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Fashion,Records",,"cityfunshop@gmail.com","Yes","12:00 PM","https://www.instagram.com/cityfunshop/","rec5SYwHRcJM7fECu","https://cityfunshop.com/",,,,"646-360-4147",,"8:00 PM",,,"see google drive KL",,,,,,,,"Yes",,,,,
"L Train Vintage",729,"2022-08-10T19:18:00.000Z",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","FRI - SAT: NOON - 8:00 PM
",,"EVCC","Hours from site, website and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage","https://www.instagram.com/p/CXjo7vNOw0U/",,"Yes","12:00 PM","https://www.instagram.com/ltrainvintage/","recbpvyUjwPu7U3jc","https://www.ltrainvintagenyc.com/",,,,"(212) 228-5201",,"7:00 PM",,,"see google drive JD",,,,,,,,,,,,,
"East Village Hats",728,"2022-07-27T19:18:00.000Z",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
",,"EVCC","Confirmed Hours by Phone and corroborated by site, website and IG are current, Google says biz updated their hours on 6/22/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Hats",,"info@eastvillagehats.nyc","Yes","12:00 PM","http://instagram.com/eastvillagehats","recEYwdxXjHFh59YF","https://eastvillagehats.nyc/",true,true,,"212-358-7092",,"7:30 PM",,,,,,,,,,,"Yes",,,,,
"Ace of Bladez Barbershop",727,"2022-07-27T04:07:00.000Z",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
",,"EVCC","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when RELOCATED from 16 St. Mark's Place in October 2020). 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Services","Hair","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","aceofbladeznyc@gmail.com","Yes","9:30 AM","https://www.instagram.com/ace_of_bladez_nyc/","recmttaQaSVn4hV0T","https://aceofbladezbarbershop.com/",,,,"(212) 473-8791",,"7:00 PM",,,,,,,,,,,,,,,,
"Rafael's Barbershop",726,"2022-07-27T13:07:00.000Z",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
","EVCC","Confirmed Hours by Phone 12/2022 and corroborated by IG bio and website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair",,"rafaelsbarbershop@gmail.com","Yes","9:00 AM","https://www.instagram.com/rafaelsbarbershop/","recICeCDPWZEPYibU","https://rafaelsbarbershop.com/",,,,"212-253-8856",,"8:00 PM",,,"see google drive KL",,,,,,,,,,,,,
"Original Barber Shop",725,"2022-07-27T13:07:00.000Z",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","SAT: 10:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
SUN: Closed
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
",,"EVCC","Confirmed Hours by Phone, website is current, Google says biz updated hours on 6/1/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair",,"info@originalbarbershop.nyc","Yes","10:00 AM",,"recH2WuMWqCwnyqHb","https://www.originalbarbershop.nyc/",,,,"212-358-7051",,"8:00 PM",,,,,,,,,,,,,,,,
"On the Mark Barbershop",724,"2022-12-30T14:07:00.000Z",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","FRI: 9:30 AM - 7:30 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
",,"EVCC","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair",,"ONTHEMARKNYC@GMAIL.COM","Yes","10:00 AM","https://www.instagram.com/onthemarknyc/","recQ9RGMBoSCXZsPo","https://onthemark.nyc/",,,,"(212) 300-4740",,"8:00 PM",,,,,,,,,,,,,,,,
"Neighborhood Cut and Shave",723,"2021-12-08T14:07:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
",,"EVCC","PERMANENTLY CLOSED. Confirmed Hours by Phone
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Hair","https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html","vmedina@neighborhoodcutshave.com","No","11:00 AM","https://www.instagram.com/neighborhoodcutandshave/",,"https://neighborhoodcutandshave.com/",,,,"917-965-2848",,"7:00 PM",,,,"2021-12-01",,,,,,,,,,,,
"Mad 4 Cuts",722,"2022-08-24T04:38:00.000Z",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","FRI & SAT: 10:30 AM - 6:00 PM
SUN: 10:30 AM - 5:00 PM
SAT: Closed
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
",,"EVCC","PERMANENTLY CLOSED, reoccupied by smoke shop 8/1/22, Hours from booking portal, last IG post 9/9/21, Google says biz updated hours on 6/29/22, website is not current
",,"Closed","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair",,"mad4cutsbarbershop@gmail.com","No","10:30 AM","https://www.instagram.com/mad4cutsbarbershop/","recJXBFKcvUwD6j8z","https://www.mad4cuts.com/",,,,"917-261-6963",,"7:30 PM",,,,"2022-08-01",,,,,,,,,,,,
"Hairrari",721,"2022-07-27T04:38:00.000Z",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 8:00 PM
",,"EVCC","\*\*\*\*\*Check for updated hours, Confirmed Hours by Phone , IG and website are current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair","https://www.instagram.com/p/CXjR6TJLeUw/","hairrarinyc@gmail.com","Yes","12:00 PM","https://www.instagram.com/hairraribarber/","recYVcs8bv4GNOi2k","https://hairrari.com/",,,,"917-388-2114",,"8:00 PM",,,,,,,,,,,,,,,,
"Famous Cutz",720,"2021-06-25T04:38:00.000Z",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","$5 OFF for walk-in customers only
","EVCC","Location PERMANENTLY CLOSED. RELOCATED to 156 1st Avenue Spring 2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","https://www.famouscutzny.com","famouscutz@yahoo.com","No","10:00 AM","https://www.instagram.com/famouscutzny/",,"https://www.famouscutzny.com/",,,,"(646) 596-8467",,"8:30 PM",,,,,,,,,,,,,,,,
"East Village Barbershop",719,"2022-07-27T14:08:00.000Z",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","SUN: 10:00 AM - 5:00 PM
",,"EVCC","Confirmed Hours by website and on booking site, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Services","Hair","https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny","eastvillagebarbershop@gmail.com","Yes","10:00 AM","https://www.instagram.com/eastvillagebarbershop/","recE26er1gEvzuqLi","http://www.eastvillagebarbershop.com/",,,,"212-203-8574",,"8:00 PM",,,,,,,,,,,,,,,,
"Bonefade Barbers",718,"2022-07-27T14:08:00.000Z",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","SAT & SUN: 10:00 AM - 7:00 PM
",,"EVCC","Hours confirmed on website and on booking site, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Hair","https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny","hello@bonefadebarbers.com","Yes","9:00 AM","https://www.instagram.com/bonefadebarbers/","recHMFy2i4Losig1U","www.bonefadebarbers.com/",,,,"212-256-0076",,"8:00 PM",,,,,,,,,,,,,,,,
