"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Shipping Offered","Close Time","Opening Date","Chain","MWBE","AAPI Owned","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"C&C Dry Cleaning ",938,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z",,"Laundry",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009",,"Cleaners",,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"No",,,,,,,true,,,,,,,,"2020-10-01",,,,,,,,,,
"Tokio7",937,"https://evgrieve.com/2020/09/a-return-for-tokio7.html","2022-08-02T00:16:00.000Z","212-353-8443 ","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","
","Vintage",,"Confirmed hours by phone and IG bio, website and IG are current

",,,"recgWOUpaGB8KDKCx",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://tokio7ny.com/","Yes","11:00 AM ","https://www.instagram.com/tokio7ny/","Yes","7:00 PM",,,true,,"tokio7@tokio7ny.com",,,,,,,,,,,,,,,,
"Town & Country Flowers",935,,"2023-02-19T08:41:00.000Z","212-529-1179","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","SAT: 9:00 AM - 4:00 PM
SUN: Closed 
","Florist",,"Confirmed hours by phone on 12/2021, website is current, last IG post 5/28/20,
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","http://1hourflowers.com","Yes","9:00 AM","https://www.instagram.com/onehourflowers/?hl=en","Yes","6:00 PM",,,true,,,true,,,,"Yes",,,,,,,,,,,
"Atelier Sucre",934,,"2022-08-01T21:06:00.000Z","(567) 703-6227","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","By appointment only
","Bakery",,"\*\*\*\*\*Visit for photo and hours, check websites for classes, website and IG are current
",,,"recd2DvvNDoRwQvuz",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.ateliersucreny.com/new-york-workshops","Yes",,"https://www.instagram.com/ateliersucre_ny/?hl=en",,,,,,,"info@ateliersucreny.com",,,,,"Yes",,,,,,,"https://www.ateliersucreny.com/gift-certficate",,,,
"Today's Cut",933,,"2022-08-01T06:38:00.000Z","212-777-3469","Services",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","SUN: Closed
","Hair",,"Hours confirmed by Phone on 12/2021
",,,"recCot1YX6lzitle1",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Yes","11:00 AM",,,"8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"https://www.instagram.com/p/CYcH1jIlAu8/","2022-08-02T02:50:00.000Z","(212) 473-0724","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","FRI & SAT: 12:00 PM - 8:00 PM
","Vintage",,"Hour confirmed by phone 12/2021, IG is current, [website](https://eco-nsignmentboutique.online) was removed claimed to be expired, Google says hours have been updated by phone on 7/24/22
",,,"recIqEIrhiw77NeW0",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"Yes","12:00 PM","https://www.instagram.com/tokyojoenyc/?hl=en",,"7:00 PM",,,true,,"eco.nsignment.boutique@gmail.com",,,,,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,
"Here Nor There",930,"https://evgrieve.com/2022/07/here-nor-there-has-left-9th-street.html","2022-07-28T04:47:00.000Z","N/A","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","EV location is closed. 

","Fashion",,"PERMANENTLY CLOSED 6/17/2022 (moving shop to Austin). Hours from IG bio and website, IG is current
",,,"recrBpnzWRsCbv3Yk",,"Closed","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://herenortherenyc.com/","No",,"https://www.instagram.com/herenortherenyc/",,,,,true,,"hello@herenortherenyc.comort\",,true,,"[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
",,"2022-07-17",,,,,,,,,,
"Phebe's",929,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2022-08-02T01:08:00.000Z","(212) 358-1902","Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","THU - SAT: 12:00 PM - 2:00 AM
Kitchen closes at 10:30 PM
","Bar,American",,"Hours confirmed by phone on 8/5/22, Hours from IG bio, website and IG are current
","Yes","Yes","recH681ppItC4WUoZ","see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","www.phebesnyc.com","Yes","12:00 PM","https://www.instagram.com/phebesnyc/",,"12:00 AM","1968-01-01",,,,"phebes@me.com",,,,,,,,,,,true,,,,,
"LT Baron’s",927,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z",,"Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003",,"Cleaners",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"No",,,,,,,true,,,,,,,,"2020-10-06",,,,,,,,,,
"Murphy’s",926,"https://evgrieve.com/2022/07/openings-murphys-on-9th-street.html","2022-08-02T03:22:00.000Z","(646) 801-5606","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","FRI & SAT: 12:00 AM - 2:00 AM
SUN: 12:00 PM - 11:00 PM
","Cafe,Jamaican",,"SneakEz owner rebrand of Murphy's Door Cafe debuted 7/3/2022. Hours from evgrieve article, website and IG are current, hours from website
","Yes",,"recIdomZ57bKfQmLZ","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes","10:00 AM",,,"12:00 AM","2020-10-02",,,,"murphysdoorcafe@gmail.com",,,,,"Yes",,,,,,,,,,,
"Sullivan Street Bakery",925,,"2021-07-27T03:18:00.000Z","(917) 388-2391","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","SAT & SUN: 10:00 AM - 6:00 PM
","Bakery",,"VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","Yes",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.sullivanstreetbakery.com/","No","11:00 AM","http://instagram.com/sullivanstreetbakery",,"6:00 PM","2020-10-05",,,,"info@sullivanstreetbakery.com",,,,,,,,,,,,,,,,
"The Winslow Gin House and Eatery",924,,"2022-12-30T17:02:00.000Z","(212) 777-7717","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","Bar",,"Hours from website and IG bio, IG and website are current
","Yes","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://thewinslownyc.com","Yes","4:00 PM ","https://www.instagram.com/thewinslownyc/",,"2:00 AM",,,,,"info@thewinslownyc.com",,,,,"Yes",,,,,,,,,,,
"The Original Mee Noodle Shop & Grill",923,,"2022-08-01T22:44:00.000Z","(212) 260-7838","Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Takeout and delivery only
","Chinese",,"Hours confirmed by Phone on 12/2021
",,"No","reclJBhPE3BPAu0cD","see google drive JD","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","11:30 AM",,,"9:30 PM",,,,,,,,,,"Yes",,,,,,,,,,,
"Mister Paradise",921,"https://www.instagram.com/p/CYZXiCmlJZC/","2022-07-21T05:09:00.000Z","N/A","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","THU - SAT: 5:00 PM - 3:00 AM
SUN & MON: Closed
","American,Bar",,"Hours confirmed by IG bio, IG is current, website is current, No phone number 
","Yes","Yes","rectXHYTWASjzONFF","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.misterparadisenyc.com","Yes","5:00 PM","https://www.instagram.com/misterparadisenyc/",,"1:00 AM",,,true,,"hello@misterparadisenyc.com. ",,,,,"Yes",,,,,,,,,,,
"The Copper Still",920,,"2022-08-01T04:44:00.000Z","(212) 510-8469","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","THU: 3:00 PM - 2:00 AM
FRI: 12:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","Bar",,"Confirmed hours by phone 12/2021, IG and website are current, hours from website
","Yes (Heated)","Yes","rec7czpvwk55TyUoW",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.thecopperstillnyc.com","Yes","3:00 PM","https://www.instagram.com/thecopperstill_nyc/",,"12:00 AM",,,,,"thecopperstillnyc@gmail.com",,,,,"Yes",,,,,,,,,,,
"Jackdaw",919,,"2022-08-01T04:11:00.000Z","(212) 507-9333","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","Bar",,"Confirmed hours by phone (same hours in IG bio), IG and website are current
","Yes","Yes","recMDjxDlupNFHXyR",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.jackdawnyc.com","Yes","11:00 AM","https://www.instagram.com/jackdawnyc/",,"12:00 AM",,,,,"info@jackdaw.com",,,,,"Yes",,,,,,,,,,,
"Virginia's",918,"https://www.instagram.com/p/CYMQDPiutFT/","2022-01-11T04:58:00.000Z","(212) 658-0182","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","American",,"PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
",,,"recxGeb2vytd41Dtq",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.virginiasnyc.com/","No","5:00 PM","https://www.instagram.com/virginiasnyc/",,"9:30 PM","2015-05-04",,,,"INFO@VIRGINIASNYC.COM",,,,"
",,"2021-12-31",,,,,,,,,,
"The Pizza Spot",917,,"2021-01-07T17:11:00.000Z",,"Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","

","Pizza",,"PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No","11:00 AM ",,,"9:00 PM",,,,,,,,,,,,,,,,,,,,,
"Nostro",916,"https://www.yelp.com/biz/nostro-east-village-new-york","2022-08-03T16:07:00.000Z",,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,"Italian",,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"No",,"https://www.instagram.com/nostro_ev/?hl=en",,,"2019-10-30",,,,"info@bistro731nyc.com",,,,,,"2020-07-30",,,,,,,,,,
"DIA",915,"https://evgrieve.com/2022/08/dia-has-closed-again.html","2020-09-30T16:04:00.000Z","(917) 675-7664","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","
","Italian,Pizza",,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress 9/30/2020. Briefly reopened under new management (Black Ant) in 2021 before closing again in early summer 2022.
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

",,,"recimBXb4wQEX3Bxj",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://dia-nyc.com","No",,,,,"2018-09-01",,,,"dia@dianewyork.com",,,,,,"2022-06-01",,,,,,,,,,
"Josie's",914,,"2022-08-01T15:52:00.000Z","(646) 590-0044","Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","
","Bar",,"Confirmed hours by phone 12/2021
",,"Yes","recnN8ZvjsvL9c5fU","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"Yes","3:00 PM",,,"4:00 AM",,,,,,,,,,,,,,,,,,,,,
"Mona's",913,,"2023-02-12T16:52:00.000Z","(212) 353-3780","Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","
","Bar,Music",,"Confirmed hours by phone 12/2021, IG is current 
","Yes","Yes","recs2wpwU3F0IQO7E",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","3:00 PM","https://www.instagram.com/monasbarnyc/","Yes","4:00 AM","1989-01-01",,,,,,,,,,,,,,,true,,,,,
"Sophie's",912,,"2022-08-01T15:52:00.000Z","(212) 228-5680","Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","
","Bar",,"\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone 12/2021
",,"Yes","recz06KpVFaCCrbdz",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"Yes","3:00 PM",,,"4:00 AM",,,,,,,,,,,,,,,,,,,,,
"Grace Exhibition Space",911,,"2022-08-01T23:54:00.000Z","646-578-3402","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)
","Gallery",,"Schedule from website, IG and website are current
",,,"recHnGKWgjzPyQnzQ","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.grace-exhibition-space.com/index.php","Yes",,"https://www.instagram.com/graceexhibitionspace/",,,"2019-11-30",,true,,"gracexhibitionspace@yahoo.com",,,,,,,,,,,,,,,,
"Ed Varie",910,"https://www.instagram.com/p/CqgXtHZOhuX/","2023-04-05T23:27:00.000Z","(917) 399-6498","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","Gallery hours SAT & SUN: 12:00 PM - 6:00 PM
By appointment, please email info@edvarie.com to schedule
","Gallery",,"PERMANENTLY CLOSED. RELOCATED TO 95 AVE B. Gallery hours [here](https://www.instagram.com/p/CgroXrYrQ7v/?hl=en), website and IG are current 
",,,"recpGHnXNMSyeKJmG",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","http://www.edvarie.com/","No",,"https://www.instagram.com/edvarie/",,,"2017-10-19",,true,,"info@edvarie.com",,true,,,,"2023-03-31","https://fundraising.fracturedatlas.org/ed-varie",,,,,,,,,
"Cadence",909,"https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html","2022-08-01T22:47:00.000Z","(929) 456-5660","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","MON: Closed
","Vegan",,"IG last post 3/30/22, website is current, hours from website
Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
",,"Yes",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.overthrowhospitality.com/venues/cadence","Yes","5:00 PM","https://www.instagram.com/cadence.newyork/",,"11:00 PM","2022-05-04",,,,"speakup@overthrowhospitality.com",,,,,,,,,,,,,,,,
"Spiegel",908,"https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-20T20:32:00.000Z","N/A","Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009",,"Kosher",,"PERMANENTLY CLOSED. Repopulated by CR7 Gourmet Deli.
",,,"recxmvX7wbNb4mHSU",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,,,"2014-03-01",,,,,,,,,,"2020-09-15",,,,,,,,,,
"Jules Bistro",907,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-18T23:50:00.000Z","N/A","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,"French",,"PERMANENTLY CLOSED
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No",,,,,"1993-01-01",,,,,,,,,,"2020-09-15",,,,,true,,,,,
"Crystals Garden",906,,"2022-08-01T23:42:00.000Z","212-475-5710","Retail",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009",,"Gifts & Home",,"Confirmed hours by phone on 12/2021 and website, IG and site are current
EXPANDED into vacant storefront at 249 E. 10th Street on 7/2021
",,,"reczxrYl6VWSKHcwY",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://crystalsgardennyc.com/","Yes","10:00 AM","https://www.instagram.com/crystalsgardennyc/?hl=en","Yes","10:00 PM",,,,,"crystalsgardennyc@gmail.com",,,,,"Yes",,,,,,,,,,,
"Jewels",905,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","2022-08-02T01:11:00.000Z","(212) 228-4000","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003",,"Piercing",,"\*\*\*\*\*Visit for photo, Confirmed hours by phone 12/2021, last IG post 12/31/21, website still has old address
",,,"rec5M2hF91sN5Xlhq",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://jewels32.com/","Yes","12:00 PM","https://www.instagram.com/jewelsparlor/",,"10:00 PM",,,,,"jewelsparlor@gmail.com",,,,,,,,,,,,,,,,
"Quick Coin Ave B",904,,"2022-08-01T21:47:00.000Z","(212) 260-4536","Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","
","Laundromat",,"Confirmed hours by phone 12/2021, Google says biz updated hours on 7/24/22
",,,"recNJgKz0qvopD2fj",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","8:00 PM",,,"8:00 PM",,,true,true,,,,,,"Yes",,,,,,,,,,,
"Coyote Ugly",903,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-16T02:27:00.000Z","N/A","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,"Bar",,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.coyoteuglysaloon.com/","No",,"https://www.instagram.com/coyoteuglynyc/",,,"1993-01-01",,true,,"paula@coyoteugly.com",,,,,,"2020-09-15",,,,,true,,,,,
"Davies Toews Architects",902,,"2022-08-02T02:17:00.000Z","718-222-1202","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","By appointment only
","Architect",,"\*\*\*\*\*Visit for hours and photo, Architect, by appointment only, IG and website are current
",,,"recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://daviestoews.com/","Yes",,"https://www.instagram.com/daviestoews/",,,,,true,,"studio@daviestoews.com",,true,,,,,,,,,,,,,,
"Magnolia Dry Cleaners",901,,"2022-08-02T01:42:00.000Z","(646) 490-8296","Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","SAT: 7:30 AM - 5:30 PM
SUN: Closed
","Cleaners",,"Hours confirmed by phone 8/5/22
",,,"recN8o9dxOivXPR7x",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"Yes","7:30 AM ",,,"6:30 PM",,,true,,,,,,,,,,,,,,,,,,
"Aoi Kitchen",900,,"2022-07-21T22:07:00.000Z","646.454.0084","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","FRI: 5:00 PM - Midnight
SAT & SUN: Noon-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","Japanese,Yoshoku",,"East and West stores. Hours from website, IG is current but they post infrequently, site is current 
","Yes","Yes","recI1rGcTBc4ANuCv","see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","http://aoikitchen.com/","Yes","5:00 PM","https://www.instagram.com/aoikitchenny/",,"11:00 PM",,,true,,"aoikitchennyc@gmail.com",,,,,"Yes",,,,,,,,,,,
"Mancora Pisco Bar",899,,"2020-09-16T00:41:00.000Z","N/A","Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","		
","Peruvian",,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","Yes",,"recpJuDr1MbDAAY2U",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"No",,,,,"2017-06-01",,,,"97mancora@gmail.com",,,,,"No",,,,,,,,,,,
"Layers ",898,,"2020-09-12T23:00:00.000Z","212-777-0813","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","SUN: Closed
","Hair",,"Location PERMANENTLY Closed 9/20/2020. RELOCATED to 352 E. 13th Street
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.layershairnyc.com/","No","11:00 AM",,,"9:00 PM",,,,,,,,,"
",,"2020-09-30",,,,,,,,,,
"D&Q Computer",897,,"2022-08-01T23:00:00.000Z","212-260-8237","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","SUN: Closed
","Computer & Phone Repair",,"Hours confirmed by phone (same on site) 12/2021
",,,"recBk0ALTUKHa5R06","see google drive KL, JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.dandqcomputer.com/","Yes","10:00 AM ",,,"6:00 PM",,,,,"info@dandqcomputer.com",,,,,,,,,,,,,,,,
