"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Notes","Contributor","Spreadsheet Update Notes","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Sub Categories","Changes","Pickup Offered","Open Time","Close Time","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Phone","Website","Instagram","Email","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Your Desire in Food 2",1019,"2022-01-09T01:27:00.000Z","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Closed",,,"PERMANENTLY CLOSED. Not working phone 7/2021, has not been open.	
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-09-01","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","rec8pPZdfyYUYG8qC",,"Deli ",,"No","6:00 AM","10:00 PM",,,,,"(646) 559-4551","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,,,"2021-07-01",,,,,,,,,,,,,,,
"Ciao Pasta",1018,"2021-08-11T23:57:00.000Z","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Closed","Online ordering ONLY available through third party services
",,"Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Italian",,"No","3:00 PM","11:00 PM",,,,,"(212) 358-9683","https://www.ciaopastanyc.com/","https://www.instagram.com/ciaopastanyc/","Ciaopastanyc@gmail.com ",,,,,,,,,,,,,,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,"2022-08-02T03:39:00.000Z","Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Opened","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"IG is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2020-10-15","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"Yes",,,true,,,,,,"https://www.instagram.com/eastvillageneighbors/","eastvillageneighbors@gmail.com",,,,,,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,
"Black Ant",1016,"2022-08-02T23:19:00.000Z","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Opened","FRI: 4:00 PM - 2:00 AM
SAT: 11:00 AM - 3:30 PM & 4:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
Brunch (SAT & SUN): 11:00 AM - 3:30 PM
MON: Closed	
[Book a table! ](https://www.theblackantnyc.com/copia-de-reservations)
",,"Website and IG are current, Google says biz updated hours on 6/14/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recmRdt6rGjiPILxc",,"Mexican",,"Yes","4:00 PM","11:00 PM",,"Yes",,,"(212) 598-0300","https://www.theblackantnyc.com/","https://www.instagram.com/theblackantnyc/","info@theblackantnyc.com",,,,,,,,,"Yes",,,,"https://www.theblackantnyc.com/gift-cards",,,,
"Fish Bar",1015,"2023-03-01T00:14:00.000Z","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Opened","SAT & SUN: 2:00 PM - 11:00 PM
",,"Hours confirmed by phone, IG is current, active on FB. Google says hours updated by phone on 5/24/22
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","recZX7mBm4JbuljDo",,"Bar",,"Yes","4:00 PM","11:00 PM",,"Yes",,,"(917) 318-1675","https://www.facebook.com/therealfishbar?mibextid=LQQJ4d","https://www.instagram.com/therealfishbar/","bestcats99@yahoo.com",,,,,,,,,"Yes",,,,,,,,
"Ugly Kitchen",1014,"2021-05-08T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","Closed","DM on Instagram or Call for deliveries
",,"EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2011-09-16","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recmfzB5aEYc6jeaR","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","Filipino",,"No",,,true,,,,"(646) 329-6875",,"https://www.instagram.com/ugly_kitchen/","aris@manilabowl.com",,"2020-08-16",,,,,,,,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
"Tile Bar",1013,"2022-08-18T02:51:00.000Z","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Opened","
",," IG and FB are current, Hours from IG bio
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recFuLcj1290UZRjc",,"Bar",,"Yes","4:00 PM","11:00 PM",,"Yes",,,"(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273","https://www.instagram.com/tilebarnyc/",,"see google drive AL",,,,,,,,"Yes",,,,,,,,
"Bar Veloce",1012,"2022-08-02T06:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Opened","FRI & SAT: 4:00 PM - 1:00 AM
",,"Hours from website, EV location reopened 11/6/2021, website and IG are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recrsrJ1409rCJRU3",,"Mediterranean",,"Yes","4:00 PM","12:00 AM",,"Yes",,,,"https://www.winebarveloce.com/home","https://www.instagram.com/barveloce/?hl=en","info@barveloce.com",,,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,"2022-08-02T06:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Opened","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment
",,"\*\*\*\*\*Visit for photo and hours, Website is current
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","recaSsK5iPNF6gCEj",,"Notary,Funeral Home",,"Yes",,,,,,,"(212) 674-2568","https://www.jaremafuneralhome.com/index.html",,"dbuzzetta@gmail.com","see google drive AL",,,,,,,,,,,,,,,,
"Otto's Tacos",1009,"2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Closed","
",,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2013-11-01","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","Mexican",,"No",,,,,,,,,"https://www.instagram.com/ottostacos/","info@ottostacos.com",,"2020-03-19",,,,,,,,,,,,,,,
"Arts on Site",1008,"2022-08-03T00:57:00.000Z","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Opened","Check out our [upcoming performances!](https://www.artsonsite.org/shows)
Affordable studio rentals and performance opportunities! 
",,"IG and website are current, in Studio 3R
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","reciCnd8GPqHgVo5z",,"Dance",,"Yes",,,true,,,true,"(917) 267-2475","https://www.artsonsite.org/","https://www.instagram.com/artsonsite/","info@artsonsite.org",,,"Check out our [merch!](https://artsonsite.threadless.com)
",,,,"Yes",,,,,,,,,,
"Yoga to the People",1007,"2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Closed",,,"PERMANENTLY CLOSED August 2020.	
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2006-09-01","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","Yoga",,"No",,,,,,,"917-573-YOGA",,,,,"2020-08-22",,,,,,,,,,,,,,,
"Blue Mercury",1006,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","Closed",,,"CHAIN. PERMANENTLY CLOSED. Repopulated by Taco Bell.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2017-05-01","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"Cosmetics & Grooming ",,"No",,,,,,,,,,,,"2020-11-01",,,,,,,,true,,,,,,,
"Brazen Fox",1005,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Closed",,,"PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2013-09-01","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"Bar",,"No",,,,,,,,,,,,"2020-09-18",,,,,,,,,,,,,,,
"Big Arc Chicken",1004,"2022-08-10T02:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Opened","Order [online](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)!
",," Hours confirmed by phone 8/9/22 website is current, IG has no [posts](https://www.instagram.com/bigarcchicken/)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2002-01-01","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recixsnSzYl5QPYjR",,"Middle Eastern,Halal",,"Yes","11:00 AM","12:00 AM",,"Yes",,,"(212) 477-0091","https://www.newyorkbigarcchicken.com/",,,"see google drive JD",,,,"Yes",,,,"Yes",,,,,,,,
"Gorin Ramen",1003,"2022-08-03T02:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Opened","
",,"Hours confirmed by phone, IG and website are current, Google says biz updated their hours on 6/14/22
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2020-01-02","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","Japanese",,"Yes","6:00 PM ","2:00 AM",true,"Yes",,,"917-675-6369","https://gorinramen-ny.com","https://www.instagram.com/gorinramen/?hl=en","info@gorinramen.com","see google drive JD",,,,"Yes",,,,"Yes (Heated)",,,,,,,,
"Linen Hall",1002,"2022-08-03T02:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Opened","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 9:00 PM
SUN: Closed
",,"Confirmed hours by phone, IG and Website are current, hours from website
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","recaJlUoIzmNuRxvi",,"Bar",,"Yes","11:00 AM","12:00 AM",,,,,"(646) 602-9316","https://linenhallnyc.com","https://www.instagram.com/linenhallnyc/","linenhallnyc@me.com","see google drive AL",,,,,,,,"Yes (Heated)",,,,,,,,
"The Dolar Shop ",1001,"2022-08-03T02:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Opened","MON - FRI: 12:00 PM - 5:00 PM (Happy Hour)
",,"Hours and confirmed by phone, IG and website are current, hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2020-11-25","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","rece6Gg3bHgE59qKy",,"Chinese",,"Yes","12:00 PM","10:00 PM",true,"Yes",,,"(646) 590-0034","https://www.dolarshop.com/location.php","https://www.instagram.com/thedolarshopusa/?hl=en","dolarshop_center@126.com",,,"
",,"Yes",,,,"Yes (Heated)",,,,,,,,
"The Boilery ",1000,"2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Closed","
",,"PERMANENTLY CLOSED
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2019-09-01","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html","Seafood",,"No","12:00 PM","10:30 PM",,,,,"(646) 838-5556","https://www.boilerynyc.com/east-village","https://www.instagram.com/boilerynyc/?hl=en","info@boilerynyc.com",,,,,,,,,"Yes",,,,,,,,
"3rd & B'zaar",999,"2023-04-11T01:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Opened","MON & TUE: Closed
",,"IG and website are current, hours from IG. Popup serial market became year-round market 3/15/2023.

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-01","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","recxn3SZ0v8o2w8Z8","https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","Vintage",,"Yes","1:00 PM","6:00 PM",true,,,true,"(646) 609-2279","https://3rdandbzaar.com/","https://www.instagram.com/3rdandbzaar/","3andbzaar@gmail.com",,,"




",true,,,"Yes",,,,,,,,,,
"Treehouse Social Club",998,"2022-08-02T23:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Opened","[By appointment only](https://www.treehousesocialclub.nyc/book)
",,"Not phone-friendly, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2020-10-01","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","reciBfh4W7xCZJiVj",,"Hair",,"Yes",,,,,,,"(212) 673-4786","https://www.treehousesocialclub.nyc","https://www.instagram.com/treehousesocialclub.nyc/",,"see google drive KL",,"New clients receive 10% OFF!! Mention when making appointment
",true,,,,,,,,,,,,,
"Dion Cleaners",997,"2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Closed",,,"PERMANENTLY CLOSED.	
","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","1985-12-01","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","Cleaners",,"No",,,true,,,,"(212) 420-9114",,,,,"2020-11-14",,,,,,,,,,,,,,,
"Yellow Rose",996,"2023-01-25T12:10:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Opened","Daily break: 4:00 PM - 5:00 PM
MON: 5:00 PM - 10:00 PM Specials Menu Only!

",,"Hours from website and IG, Website and IG are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-11","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York",,,"Mexican",,"Yes","12:00 PM","10:00 PM",,"Yes",,,"(212) 529-8880","https://www.yellowrosenyc.com/","https://www.instagram.com/yellowrose.nyc/","yellowrosenyc@gmail.com",,,,,"Yes",,,,"Yes",,,,"https://www.yellowrosenyc.com/gift-cards/",,,,
"Tribes of Morocco",994,"2022-08-10T11:03:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Opened","SUN - TUE: 12:00 PM - 7:00 AM
",,"No online presence
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","reczfMGqd2CH1lrdT",,"Gifts & Home",,"Yes","12:00 PM","7:00 PM",true,,,,,,,,"see google drive KL",,,,,,,,,,,,,,,,
"Tamam",993,"2023-07-31T10:25:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Opened","Our EV location is closed, please visit us** [online](https://www.shop-tamam.com/)**!
",,"PERMANENTLY CLOSED 7/31/2023. Website is current, keep listing for online sales only 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","rectMipRueBfq1lW1",,"Gifts & Home",,,,,true,,,true,"917-388-3522","https://www.shop-tamam.com/","https://www.instagram.com/shoptamam/","shop@shop-tamam.com","see google drive LA","2023-07-31",,,,,"Yes",,,,,,,,,,
"Nalata Nalata",992,"2022-08-02T10:24:00.000Z","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Opened","WED, THU & SUN only, or shop online!
",,"Confirmed hours by phone on 12/2021, IG last post 5/22/22, Website has same hours that we have, website is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","recRFWi7yi7CX2gUQ",,"Gifts & Home",,"Yes","1:00 PM","7:00 PM",true,,,,"212-228-1030","https://nalatanalata.com/","https://www.instagram.com/nalatanalata/","hello@nalatanalata.com",,,,,,,"Yes",true,,,,,"https://shop.nalatanalata.com/products/gift-card-1 ",,,,
"il Buco Vita",991,"2022-09-14T21:10:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","Opened","SUN: Noon - 5:00 PM
MON: Closed 
",,"Fall hours updated by IG post, IG and website are current, 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","recWSe8yUrHDiZYV5","https://www.instagram.com/p/CiawWZQpCWi/","Gifts & Home",,"Yes","12:00 PM","6:00 PM",,,,,"917-261-2248","https://ilbuco.com/collections/il-buco-vita","https://www.instagram.com/ilbucovita/","vitainfo@ilbuco.com","see google drive OK",,,,,,"Yes",,"Yes",,,,"https://ilbuco.com/pages/gift-card",,,,
"The Bean",990,"2022-08-01T21:00:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Opened","
",,"hours confirmed by phone, IG & website are current, hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","recgH3T0010KAnNIr","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","Cafe",,"Yes","7:00 AM ","9:00 PM",,"Yes",,,"917-262-0929","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","https://www.instagram.com/thebeannyc/?hl=en","contactus@thebeannyc.com","see google drive KL",,"
",,"Yes",,,,"Yes",,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,
"Galleria J. Antonio",989,"2022-08-01T20:36:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Opened","MON & TUE: Closed 
",,"Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2001-01-01","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec1L8SE0P5cPBF1Q",,"Gifts & Home,Jewelry,Judaica",,"Yes","12:00 PM","7:00 PM",,,,,"212-505-9400","https://galleriajantonio.com/","https://www.instagram.com/galleriaj.antonio/","jessenewyork@gmail.com",,,"
",,,,,,,,,,,,,,
"The Listening Body",988,"2022-08-01T19:47:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Opened","By appointment only
",,"\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,"Alexander Technique",,"Yes",,,true,,,true,"(212) 254-3347","https://bodymind.training/","https://www.instagram.com/thelisteningbody/","cate@thelisteningbody.com",,,"
",,,,,,,,,,,,,,
"The March Hare",987,"2022-08-01T19:45:00.000Z","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Opened","
",,"Hours confirmed by phone, hours from IG bio and website, website is current, IG is not current, last post 5/17/22
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2020-11-23","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","rec0PvqA4CPADRaP5","https://www.instagram.com/p/CdWDCQNOFXk/","Toys",,"Yes","11:00 AM","6:00 PM",true,,,true,"646 422 7747","https://www.themarchharenyc.com/","https://www.instagram.com/themarchharenyc/?hl=en","themarchharenyc@gmail.com","see google drive KL",,"
",,"Yes",,"Yes",,,,,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,
"The Braised Shop",986,"2023-04-26T07:44:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Closed","FRI - SUN only 
",,"PERMANENTLY CLOSED April 2023. hours confirmed by phone, IG is not current, last post 5/28/22, website is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2018-08-11","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","rechWx8RgQvHhtswd","https://evgrieve.com/2023/04/the-braised-shop-closes-in-east-village.html","Taiwanese",,"No","12:00 PM","9:00 PM",true,"Yes",,,"(646) 863-3200","https://the-braised-shop.square.site/","https://www.instagram.com/thebraisedshop/",,,"2023-04-23",,,,,,true,,,,,,,,,
"International Haircutters  ",985,"2022-08-01T19:38:00.000Z","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Opened","SAT & SUN: 10:00 AM - 6:00 PM
",,"\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is not current, last post 2/26/22

","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","recfQYF4j36YMFLFR",,"Hair",,"Yes","10:00 AM","7:30 PM",,"Yes",,,"212-529-1457",,"https://www.instagram.com/international_haircutters/",,,,,,,,,,"No",,,,,,,,
"Doc Holliday's ",984,"2022-08-01T19:31:00.000Z","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","Opened","
",,"LEGACY BUSINESS (since mid-1990s as per EVIMA). Confirmed hours by phone, IG is not current, last post 2/9/22
reopened 6/25/2021

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1994-01-01","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","rec1NpfDgs1x2ZJlB","https://www.instagram.com/p/CQf-qP_jF4B/","Bar",,"Yes","12:00 PM ","4:00 AM",true,"Yes",,,"(212) 979-0312",,"https://www.instagram.com/dochollidaysnyc/",,"see google drive JD",,,,"Yes",,,,,,,,,,,,
"E7 Deli & Cafe",983,"2022-08-01T19:46:00.000Z","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Opened","Open 24/7!
",,"Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2020-12-30","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","reccRwzPKzZ1ljzMk",,"Deli ",,"Yes","12:00 AM","12:00 AM",,,,,"(646) 438-9811","https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster",,,,,,,,,,,,,,,,,,,
"Come Back Daily",982,"2022-12-29T08:30:00.000Z","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","Opened","SUN: noon - 8:00 PM
Order [online](https://www.comebackdaily.co/)!
",,"Reopened after police action 12/22/22. Hours confirmed by phone, hours from website, website and IG are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2019-05-17","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","recRQtWZBg1Ynbp6X","https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/","CBD",,"Yes","12:00 PM ","10:00 PM",true,,,,"212.601.2752","https://linktr.ee/comebackdaily","https://www.instagram.com/comebackdaily/","comebackdaily@gmail.com",,,"
",,,,,true,,,,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,
