"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Website","Delivery Offered","Notes","Spreadsheet Update Notes","Last Updated","Email","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","Latitude","Longitude","Special Offers","MWBE","Opening Date","Women Owned","Source","Contributor","Imported table","Survey 2021 copy","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
751,"Opened","Land of Buddha","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home","(646)-602-6588","https://www.lobny.com/",,,"Confirmed Hours by Phone, current in IG stories and website are current 
","2021-12-17T21:43:00.000Z","sales@lobny.com","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/landofbuddha/","10:00 PM",40.72945,-73.98897,,true,,,,"EVCC","rece8f4bgektJRnVl","recjpGvAaflJYCIKJ",,,,,,,,,,,,,,,,
750,"Closed","East Side Ink","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Tattoo","212-477-2060","https://eastsideinktattoo.com/",,"MON: Closed
By Appointment Only

","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","2021-10-31T20:43:00.000Z","eastsideink95@gmail.com","95 Avenue B, New York, NY 10009","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","No","1:00 PM","https://www.instagram.com/eastsideinktattoo/","9:00 PM",40.72453,-73.98127,,,,,,"EVCC","recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo",,,,,,,,,"2021-10-31",,,,,,,
749,"Opened","Three Kings Tattoo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Tattoo","212-505-8287","https://www.threekingstattoo.com/",,,"Confirmed Hours by Phone, IG & website current 
","2021-12-17T21:43:00.000Z","NYC@threekingstattoo.com","343 E. 10th Street, New York, NY 10009","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/threekingstattoo/","9:00 PM",40.72712,-73.98002,,,,,"https://www.instagram.com/p/CXmJoCbrO_L/","EVCC","reccPoIYc30W6tgtH","rech6P9n641cleBi5",,,,,,,,,,,,,,,,
748,"Opened","Healthy Market Place ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","(212) 432-7700",,,"Open 24/7!
","Confirmed Hours by Phone 
","2021-12-22T02:03:00.000Z",,"217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","12:00 AM",,"12:00 AM",40.73075,-73.983478,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
747,"Opened","Hi Collar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Cafe,Japanese,Bar","(212) 777-7018","https://hicollar.square.site/",,"Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
","Just started posting again on IG, Hours confirmed by phone, site hours are not current 
","2021-12-21T00:51:00.000Z","info@hi-collar.com","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes",,"https://www.instagram.com/hi_collar/?hl=en",,40.72963,-73.98777,,true,,,,"EVCC","rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC","https://squareup.com/gift/K3ARPVWHZTJ8E/order",,,,"Yes",,,,,,,,,,,
745,"Opened","iSouvlaki","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Greek","(212) 401-5747","http://isouvlaki.com/","Yes","SUN: Closed
","Confirmed Hours by Phone and corroborated by site
","2021-12-20T19:41:00.000Z","dimgod@yahoo.com","139 E. 12th Street, New York, NY 10003","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/isouvlakinyc/?hl=en","9:00 PM",40.7322406,-73.988381,,,,,"https://www.instagram.com/p/CXtya5uP-x6/","PG","recTO4kUo8je088xY",,,,,,"No",,,,,,"Yes",,,,,
743,"Opened","El Diablito Taqueria","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Mexican","(646) 692-9268",,"Yes","
","hours confirmed by phone
","2021-12-20T19:04:00.000Z",,"60 E. 3rd Street, New York, NY 10003","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes","11:00 AM",,"9:45 PM",40.725072,-73.989177,,,,,,"PG","recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ",,,,,"Yes",,,,,,,,,,,
742,"Opened","Awash","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Ethiopian","(212) 982-9589","https://awashny.com/","Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","Site is current, Hours from site 
Business updated google hours second week of July
","2021-12-17T19:04:00.000Z",,"338 E. 6th Street, New York, NY 10003","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","4:30 PM",,"9:00 PM",40.726527,-73.986866,,true,,,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","PG","recAIXH7GANSyZoex","recFZo8wABO8NKJ3V",,,true,,"Yes",,,,,,"Yes",,,,,
740,"Opened","Rivington Guitars","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Music","(212) 505-5313","www.RivingtonGuitars.com",,"SUN: 11:00 AM - 6:00 PM
","Confirmed hours by phone, IG is current, site hours not current
","2021-12-17T19:04:00.000Z","Rivingtoninfo@gmail.com","73 E. 4th Street, New York, NY 10003","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","11:00 AM","http://instagram.com/RivingtonGuitars","7:00 PM",40.7269,-73.990288,,,,,,"PG","recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS","https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,,,,,,,,,,
739,"Opened","Healthy Market Place Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","N/A",,,"7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
","Laura confirmed
","2021-12-21T18:57:00.000Z",,"217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,,,40.73075,-73.983478,,true,,,,"PG",,,,,,,,,,,,,,,,,,
738,"Opened","VideoGamesNewYork","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Video Games","212-539-1039","https://videogamesnewyork.com/",,,"Hours from IG, site and IG are current 
","2021-12-22T03:58:00.000Z","info@videogamesnewyork.com ","202 E. 6th Street, New York, NY 10003","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/videogamesnewyork/","8:00 PM",40.728,-73.99048,,,,,"https://www.instagram.com/p/CXmV5zErk_R/","EVCC","recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT",,,,,,"Yes",,,,,,,,,,
736,"Opened","Selene Alterations","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Bridal,Tailor","212-777-1908","http://www.selenenyc.com/",,"SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","Confirmed Hours by Phone and corroborated by site, IG is current
","2021-12-18T03:58:00.000Z","info@selenenyc.com ","271 E. 10th Street, New York, NY 10009","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","7:30 PM",40.72841,-73.98295,,true,,,,"EVCC","recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog",,,,,,,,,,,,,,,,
735,"Closed","Verameat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Jewelry","212-388-9045","www.verameat.com",,,"PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","2022-02-23T03:58:00.000Z","eastvillage@verameat.com","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","No","12:00 PM","https://www.instagram.com/verameatev/","8:00 PM",40.72903,-73.98629,,true,"2011-03-01",,"https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","EVCC","recbWBzo9aNieExjm","recgd20N3bOytpS8K",,,,,,,,,"2022-02-22",,,,,,,
734,"Opened","SHW Still House ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Jewelry,Gifts & Home","212-539-0200","www.shwjewelry.com",,"SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
Closed Tuesday and Wednesday 
","Hours from site, IG is current, 
Rebranded from Still House to SHW as of 12/16/21

","2021-12-21T03:58:00.000Z","hello@shwjewelry.com","307 E. 9th Street, New York, NY 10003","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","1:00 PM","https://www.instagram.com/shw_jewelry/?hl=en","7:00 PM",40.72906,-73.98669,,true,,,"https://www.instagram.com/shw_jewelry/?hl=en","EVCC","rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp",,,,,,"Yes",,,,,,,,,,
733,"Opened","He Fashion Boutique","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Jewelry","N/A","www.hefashionboutique.com",,"
","Hours from site, Last IG post 11/28/21
","2021-12-17T03:58:00.000Z","hefashionboutique@gmail.com﻿    ","338 E. 11th Street, New York, NY 10003","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/hefashionboutique/","8:00 PM",40.72948,-73.98474,,true,,,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","EVCC","recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1",,,,,,,,,,,,,,,,
732,"Opened","Love Only","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion","917-280-0649","https://loveonly.nyc",,"SUN: NOON - 7:00 PM
Closed Tuesdays
","Hours from site, last IG post 11/26/21 
","2021-12-21T20:18:00.000Z","loveonlynewyorkcity@gmail.com","434 E. 9th Street, New York, NY 10009","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/love_only_nyc/","8:00 PM",40.72733,-73.98342,"Free Shipping on orders $120 and up 
",true,,,"https://www.instagram.com/p/CR11WZgDa-7/","EVCC","recInjH3k8ptA5Twf","recNEK8se9qJPQelD",,,,,,"Yes",,,,,,,,,,
731,"Opened","D.L. Cerney","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion","212-673-7033","http://dlcerney.com/",,"
","Confirmed Hours by Phone, IG is current
","2021-12-21T20:18:00.000Z","dlcerney@verizon.net","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/dlcerney/","8:00 PM",40.72859,-73.98637,,true,,,,"EVCC","recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj",,,,,,"Yes",,,,,,,,," ",
730,"Opened","City Fun","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion,Records","646-360-4147","https://cityfunshop.com/",,"SUN: NOON - 6:00 PM
","Confirmed Hours by Phone and corroborated by IG bio, IG is current, Site is current
","2021-12-21T20:18:00.000Z","cityfunshop@gmail.com","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/cityfunshop/","8:00 PM",40.7245,-73.98779,"Free Shipping on orders $75 and up
",,,,,"EVCC","rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu",,,,,,"Yes",,,,,,,,,,
729,"Opened","L Train Vintage","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Vintage",,"https://www.ltrainvintagenyc.com/",,"FRI - SAT: NOON - 8:00 PM
","Hours from site, site and IG are current
","2021-12-16T20:18:00.000Z",,"204 1st Avenue, New York, NY 10009","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/ltrainvintage/","7:00 PM",40.73023,-73.98318,,,,,"https://www.instagram.com/p/CXjo7vNOw0U/","EVCC","rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc",,,,,,,,,,,,,,,,
728,"Opened","East Village Hats","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Hats","212-358-7092","https://eastvillagehats.nyc/",,"SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","Confirmed Hours by Phone and corroborated by site. Site and IG are current
","2021-12-21T20:18:00.000Z","info@eastvillagehats.nyc","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","12:30 PM","http://instagram.com/eastvillagehats","7:30 PM",40.72716,-73.98644,,true,,true,,"EVCC","reczH5M83iGp2kO9h","recEYwdxXjHFh59YF",,,,,,"Yes",,,,,,,,,,
727,"Opened","Ace of Bladez Barbershop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","(212) 473-8791","https://saintmarksbarbershop.business.site/q",,"SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
formerly Saint Mark's Barber Shop (changed names when they moved from 16 St. Mark's Place in October 2020). 
","2021-12-16T05:07:00.000Z","aceofbladeznyc@gmail.com","13 3rd Avenue, New York, NY 10003","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes","9:30 AM","https://www.instagram.com/ace_of_bladez_nyc/","7:00 PM",40.7292565,-73.9898382,,,,,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","EVCC","rechc2JrgRU7PwAbv","recmttaQaSVn4hV0T",,,,,,,,,,,,,,,,
726,"Opened","Rafael's Barbershop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-253-8856","https://rafaelsbarbershop.com/",,"SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
","2021-12-16T14:07:00.000Z","rafaelsbarbershop@gmail.com","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","9:00 AM","https://www.instagram.com/rafaelsbarbershop/","8:00 PM",40.72829,-73.98532,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
",,,,,"EVCC","recDlNbeVVYoAdXmw","recICeCDPWZEPYibU",,,,,,,,,,,,,,,,
725,"Opened","Original Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-358-7051","https://www.originalbarbershop.nyc/",,"SAT: 11:00 AM - 7:00 PM
Closed Sunday
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","Confirmed Hours by Phone, IG and website are current
","2021-12-16T14:07:00.000Z","info@originalbarbershop.nyc","174 E. 2nd Street, New York, NY 10009","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/originalbarbershop174/","8:00 PM",40.72269,-73.98457,,,,,,"EVCC","recCLv3n2pBg8N5SN","recH2WuMWqCwnyqHb",,,,,,,,,,,,,,,,
724,"Opened","On the Mark Barbershop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","(212) 300-4740","https://onthemark.nyc/",,"FRI: 9:30 AM - 7:30 PM
Closed Saturday
SUN: 10:00 AM - 5:00 PM
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, Site is current but hours there conflict
","2021-12-16T14:07:00.000Z","ONTHEMARKNYC@GMAIL.COM","350 E. 13th Street, New York, NY 10003","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/onthemarknyc/","8:00 PM",40.73071,-73.98377,,,,,,"EVCC","recLSqfnHnRmIe700","recQ9RGMBoSCXZsPo",,,,,,,,,,,,,,,,
723,"Closed","Neighborhood Cut and Shave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","917-965-2848","https://neighborhoodcutandshave.com/",,"SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","PERMANENTLY CLOSED. Confirmed Hours by Phone
","2021-12-08T14:07:00.000Z","vmedina@neighborhoodcutshave.com","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","No","11:00 AM","https://www.instagram.com/neighborhoodcutandshave/","7:00 PM",40.7221,-73.98491,,,,,"https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html","EVCC",,,,,,,,,,,"2021-12-01",,,,,,,
722,"Opened","Mad 4 Cuts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","917-261-6963","https://www.mad4cuts.com/",,"FRI & SAT: 10:30 AM - 7:00 PM
SUN: 10:30 AM - 5:00 PM
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
","Hours from booking portal, last IG post 9/9/21
","2021-12-16T05:38:00.000Z","mad4cutsbarbershop@gmail.com","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes","10:30 AM","https://www.instagram.com/mad4cutsbarbershop/","8:00 PM",40.72969,-73.97939,,,,,,"EVCC","recEGaeliuTgolYjb","recJXBFKcvUwD6j8z",,,,,,,,,,,,,,,,
721,"Opened","Hairrari","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","917-388-2114","https://hairrari.com/",,"SAT & SUN: 10:00 AM - 8:00 PM
","Confirmed Hours by Phone, IG and website are current
","2021-12-16T05:38:00.000Z","hairrarinyc@gmail.com","34 E. 1st Street, New York, NY 10003","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/hairraribarber/","8:00 PM",40.72421,-73.99017,,,,,"https://www.instagram.com/p/CXjR6TJLeUw/","EVCC","recTEL1Jhu3qy3XdW","recYVcs8bv4GNOi2k",,,,,,,,,,,,,,,,
720,"Closed","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","(646) 596-8467","https://www.famouscutzny.com/",,"SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
","2021-06-25T04:38:00.000Z","famouscutz@yahoo.com","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","No","10:00 AM","https://www.instagram.com/famouscutzny/","8:30 PM",40.72909,-73.98676,"$5 OFF for walk-in customers only
",,,,"https://www.famouscutzny.com","EVCC",,,,,,,,,,,,,,,,,,
719,"Opened","East Village Barbershop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","212-203-8574","http://www.eastvillagebarbershop.com/",,"SUN: 10:00 AM - 5:00 PM

","Confirmed Hours by website and on booking site

","2021-12-16T15:08:00.000Z","eastvillagebarbershop@gmail.com","223 E. 10th Street, New York, NY 10003","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/eastvillagebarbershop/","8:00 PM",40.72948,-73.98545,,,,,"https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny","EVCC","reczLFN27fDfkJ5WU","recE26er1gEvzuqLi",,,,,,,,,,,,,,,,
718,"Opened","Bonefade Barbers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-256-0076","www.bonefadebarbers.com/",,"SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","Hours confirmed on website and on booking site, ig current

","2021-12-16T15:08:00.000Z","hello@bonefadebarbers.com","115 Avenue A, New York, NY 10009","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","9:00 AM","https://www.instagram.com/bonefadebarbers/","8:00 PM",40.72637,-73.98359,,,,,"https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny","EVCC","recCve7Do3K8dxVcw","recHMFy2i4Losig1U",,,,,,,,,,,,,,,,
717,"Opened","Best Barber","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","646-666-0841","https://www.bestbarber.nyc/",,"By Appointment Only
SAT & SUN: Closed

","Confirmed Hours by Phone, website current, IG current
","2021-12-16T15:08:00.000Z","hello@bestbarber.nyc","228 Avenue B, New York, NY 10009","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/bestbarbernyc/","8:00 PM",40.7293,-73.97849,,,,,,"EVCC","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,,,,,,,,,,,,,,,
716,"Opened","Barbiere","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","646-649-2640","http://barbierenyc.com/",," SUN: Closed
","Confirmed Hours by Phone, website & IG current 
","2021-12-16T15:08:00.000Z","barbiere.nyc@gmail.com","246 E. 5th Street, New York, NY 10003","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/barbierenyc/","8:00 PM",40.72685,-73.98945,,,,,,"EVCC","recBQqPyl31C2U4Bk","recG7RgXf42ShFpqI",,,,,,,,,,,,,,,,
715,"Opened","B&H Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","646-896-1090","www.bhbarbershop.com",,"FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","Confirmed Hours by Phone, IG not current, Website is current
","2021-12-16T15:08:00.000Z","BandHBarbershop@gmail.com","199 E. 4th Street, New York, NY 10009","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Yes","9:00 AM","https://www.instagram.com/bh_barbershop/?hl=en","8:00 PM",40.72413,-73.98399,,,,,,"EVCC","recMODB1H4pFLMmjv","recR542qB5qV0xH8T",,,,,,,,,,,,,,,,
714,"Opened","Dolores Beauty Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-460-9432","http://ww7.doloresbeautysalon.com",,"SUN: Closed
","Confirmed Hours by Phone, website is current, IG current
","2021-12-16T15:08:00.000Z",,"133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","9:00 AM","https://www.instagram.com/doloresbeauty_salon/","6:30 PM",40.72538,-73.98726,,,,,,"EVCC","recBEGFO5XUT69ZEU","recGV76dZYV9lUkti",,,,,,,,,,,,,,,,
713,"Opened","Yo-C Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair,Japanese","212-529-0355","https://yo-csalon.com/",,"SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","Confirmed Hours by Phone, and website
","2021-12-16T15:08:00.000Z","yocsalon@gmail.com","225 E. 5th Street, New York, NY 10003","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/yocsalon/","9:00 PM",40.72741,-73.98985,,,,,"https://www.instagram.com/p/CXhUBlArlMV/","EVCC","rec791dkJX1DLwmrr","reccqsEJDY2T0hHgP",,,,,,,,,,,,,,,,
712,"Opened","Uliana Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","(212) 475-4302","https://www.ulianahairstudio.com/",,"SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

","Confirmed Hours by Phone and website, IG current & website is current
","2021-12-16T15:08:00.000Z",,"321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/ulianasalerno/","8:00 PM",40.72886,-73.98608,,,,true,,"EVCC","recZLNaTonBijMhCX","rec42eBiioCyyxCrl",,,,,,,,,,,,,,,,
