"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
750,"Opened","East Side Ink","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","95 Avenue B, New York, NY 10009",40.72453,-73.98127,,"2021-02-08T21:43:00.000Z","Yes","Tattoo","https://www.instagram.com/eastsideinktattoo/","Confirmed Hours by Phone 
",,,"EVCC","MANAGER@EASTSIDEINKTATTOO.COM",,"212-477-2060","https://eastsideinktattoo.com/","MON: Closed
","1:00 PM","9:00 PM",,,,,,,,,,,
749,"Opened","Three Kings Tattoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","343 E. 10th Street, New York, NY 10009",40.72712,-73.98002,,"2021-02-08T21:43:00.000Z","Yes","Tattoo","https://www.instagram.com/threekingstattoo/","Confirmed Hours by Phone 
",,,"EVCC","NYC@threekingstattoo.com",,"212-505-8287","https://www.threekingstattoo.com/",,"11:00 AM","9:00 PM",,,,,,,,,,,
748,"Opened","Healthy Market Place ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","217 1st Avenue, New York, NY 10003",40.73075,-73.983478,,"2021-02-09T02:03:00.000Z","Yes","Deli ",,"Confirmed Hours by Phone 
",,,"EVCC",,,"(212) 432-7700",,"Open 24/7!
","12:00 AM","12:00 PM",,,,,,,,,,,
747,"Opened","Hi Collar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","231 E. 9th Street, New York, NY 10003",40.72963,-73.98777,,"2021-02-09T00:51:00.000Z","Yes","Cafe,Japanese","https://www.instagram.com/hi_collar/?hl=en","Confirmed Hours by Phone 
",,,"EVCC","info@hi-collar.com",,"(212) 777-7018","https://hicollar.square.site/",,"11:00 PM","9:00 PM",true,,,,,,,,,,
745,"Opened","iSouvlaki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","139 E. 12th Street, New York, NY 10003",40.7322406,-73.988381,,"2021-02-08T19:41:00.000Z","Yes","Greek","https://www.instagram.com/isouvlakinyc/?hl=en","Confirmed Hours by Phone 
",,,"PG","dimgod@yahoo.com",,"(212) 401-5747","http://isouvlaki.com/","SUN: Closed
","12:00 PM","9:00 PM",,,"Yes","Yes",,,,,,,
743,"Opened","El Diablito Taqueria","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","60 E. 3rd Street, New York, NY 10003",40.725072,-73.989177,,"2021-02-08T19:04:00.000Z","Yes","Mexican",,"Confirmed Hours by Phone 
",,,"PG",,,"(646) 692-9268","http://eldiablitotaqueria.com/","
","11:00 PM","10:00 PM",,,,"Yes",,,,,,,
742,"Opened","Awash","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","338 E. 6th Street, New York, NY 10003",40.726527,-73.986866,,"2021-02-08T19:04:00.000Z","Yes","Ethiopian",,"Confirmed Hours by Phone 
",,,"PG",,,"(212) 982-9589","https://awashny.com/","SAT & SUN: 3:00 PM – 9:00 PM
","4:30 PM","9:00 PM",true,,,"Yes",,,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",true,,,
740,"Opened","Rivington Guitars","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","73 E. 4th Street, New York, NY 10003",40.7269,-73.990288,,"2021-02-08T19:04:00.000Z","Yes","Music","http://instagram.com/RivingtonGuitars","Confirmed Hours by Phone 
",,,"PG","Rivingtoninfo@gmail.com",,"(212) 505-5313","www.RivingtonGuitars.com","
","11:00 AM","7:00 PM",,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,
739,"Opened","Florist outside of Healthy Market Place","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","217 1st Avenue, New York, NY 10003",40.73075,-73.983478,,"2020-12-09T18:57:00.000Z","Yes","Florist",,"Laura confirmed
",,,"PG",,,"N/A",,"via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,,true,,,,,,,,,,
738,"Opened","VideoGamesNewYork","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","202 E. 6th Street, New York, NY 10003",40.728,-73.99048,,"2021-02-09T03:58:00.000Z","Yes","Video Games","https://www.instagram.com/videogamesnewyork/","Confirmed Hours by Phone 
",,,"EVCC","info@videogamesnewyork.com ",,"212-539-1039","https://videogamesnewyork.com/",,"10:00 AM","8:00 PM",,,,,,,,,,,
736,"Opened","Selene Alterations","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","271 E. 10th Street, New York, NY 10009",40.72841,-73.98295,,"2021-02-09T03:58:00.000Z","Yes","Bridal,Tailor","https://www.instagram.com/selenebridalnyc/","Confirmed Hours by Phone 
",,,"EVCC","info@selenenyc.com ",,"212-777-1908","http://www.selenenyc.com/","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","11:00 AM","7:30 PM",true,,,,,,,,,,
735,"Opened","Verameat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","315 E. 9th Street, New York, NY 10003",40.72903,-73.98629,,"2021-02-09T03:58:00.000Z","Yes","Jewelry","https://www.instagram.com/verameatev/","Confirmed Hours by Phone 
",,,"EVCC","eastvillage@verameat.com",,"212-388-9045","www.verameat.com",,"12:00 PM","8:00 PM",true,,,,,,,,,,
734,"Opened","Still House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","307 E. 9th Street, New York, NY 10003",40.72906,-73.98669,,"2021-02-09T03:58:00.000Z","Yes","Jewelry,Gifts & Home","https://www.instagram.com/shw_jewelry/?hl=en","Confirmed Hours by Phone 
",,,"EVCC","hello@shwjewelry.com",,"212-539-0200","www.stillhousenyc.com","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
","1:00 PM","7:00 PM",,,,,,,,,,,
733,"Opened","He Fashion Boutique","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","338 E. 11th Street, New York, NY 10003",40.72948,-73.98474,,"2020-12-10T03:58:00.000Z","Yes","Jewelry","https://www.instagram.com/hefashionboutique/","Confirmed Hours by Phone 
",,,"EVCC","hefashionboutique@gmail.com﻿    ",,"212-539-0200","www.hefashionboutique.com","SAT: 12:00 PM - 7:00 PM 
SUN: 12:00 PM - 5:00 PM 
","1:00 PM","7:00 PM",true,,,,,,,,,,
732,"Opened","Love Only","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","434 E. 9th Street, New York, NY 10009",40.72733,-73.98342,,"2021-02-08T20:18:00.000Z","Yes","Fashion","https://www.instagram.com/love_only_nyc/","Confirmed Hours by Phone, IG and Website is being updated 
",,,"EVCC","loveonlynewyorkcity@gmail.com",,"917-280-0649","https://loveonly.nyc","SUN: noon - 7:00 PM
","12:00 PM","8:00 PM",,,,,,,,,,,
731,"Opened","D.L. Cerney","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","324 E. 9th Street, New York, NY 10003",40.72859,-73.98637,,"2021-02-08T20:18:00.000Z","Yes","Fashion","https://www.instagram.com/dlcerney/","Confirmed Hours by Phone 
",,,"EVCC","dlcerney@verizon.net",,"212-673-7033","http://dlcerney.com/","FRI & SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
",,,true,,,,,,,,,,
730,"Opened","City Fun","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","45 1st Avenue, New York, NY 10003",40.7245,-73.98779,,"2021-02-08T20:18:00.000Z","Yes","Fashion,Records","https://www.instagram.com/cityfunshop/","Confirmed Hours by Phone 
",,,"EVCC","cityfunshop@gmail.com",,"646-360-4147","https://city-fun.business.site/","SUN: noon - 6:00 PM
","12:00 PM","8:00 PM",,,,,,,,,,,
729,"Opened","L Train Vintage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","204 1st Avenue, New York, NY 10009",40.73023,-73.98318,,"2021-02-08T20:18:00.000Z","Yes","Vintage","https://www.instagram.com/ltrainvintagenyc/","Confirmed Hours by Phone
",,,"EVCC",,,"212-228-5201","https://www.ltrainvintagenyc.com/","FRI & SAT: 12:00 PM - 8:00 PM
","12:00 PM","7:00 PM",,,,,,,,,,,
728,"Opened","East Village Hats","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","80 E. 7th Street, New York, NY 10003",40.72716,-73.98644,,"2021-02-08T20:18:00.000Z","Yes","Hats","http://instagram.com/eastvillagehats","Confirmed Hours by Phone
",,,"EVCC","info@eastvillagehats.nyc",,"212-358-7092","https://eastvillagehats.nyc/","SUN & MON: Closed
","12:00 PM","7:30 PM",true,,,,,,,,,,
727,"Opened","Ace of Bladez Barbershop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","13 3rd Avenue, New York, NY 10003",40.7292565,-73.9898382,,"2021-02-08T05:07:00.000Z","Yes","Hair","https://www.instagram.com/ace_of_bladez_nyc/","Confirmed Hours by Phone
",,,"EVCC","aceofbladeznyc@gmail.com",,"N/A","https://saintmarksbarbershop.business.site/","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",,,,,,,,,,,,,
726,"Opened","Rafael's Barbershop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","350 E. 9th Street, New York, NY 10003",40.72829,-73.98532,,"2021-02-08T14:07:00.000Z","Yes","Hair","https://www.instagram.com/rafaelsbarbershop/","IG is being updated, Confirmed Hours by Phone 
",,,"EVCC","rafaelsbarbershop@gmail.com",,"212-253-8856","https://rafaelsbarbershop.com/","SUN: 10:00 AM - 7:00 PM
","9:00 AM","8:00 PM",,,,,,,,,,,
725,"Opened","Original Barber Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","174 E. 2nd Street, New York, NY 10009",40.72269,-73.98457,,"2021-02-08T14:07:00.000Z","Yes","Hair","https://www.instagram.com/originalbarbershop174/","Confirmed Hours by Phone 
",,,"EVCC","info@originalbarbershop.nyc",,"212-358-7051","https://www.originalbarbershop.nyc/","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","10:00 AM","8:00 PM",,,,,,,,,,,
724,"Opened","On the Mark Barbershop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","350 E. 13th Street, New York, NY 10003",40.73071,-73.98377,,"2021-02-08T14:07:00.000Z","Yes","Hair","https://www.instagram.com/onthemarknyc/","Confirmed Hours by Phone 
",,,"EVCC",,,"212-529-1900","https://onthemark.nyc/","FRI: 9:30 AM - 7:30 PM
SAT: Closed 
SUN: 10:00 AM - 5:00 PM
Open for appointment only.

","10:00 AM","8:00 PM",,,,,,,,,,,
723,"Opened","Neighborhood Cut and Shave","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","250 E. Houston Street, New York, NY 10002",40.7221,-73.98491,,"2021-02-04T14:07:00.000Z","Yes","Hair","https://www.instagram.com/neighborhoodcutandshave/","Confirmed Hours by Phone, form submission
",,,"EVCC","vmedina@neighborhoodcutshave.com",,"917-965-2848","https://neighborhoodcutandshave.com/","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM		
","11:00 AM","7:00 PM",,,,,,,,,,,
722,"Opened","Mad 4 Cuts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","520 E. 14th Street, New York, NY 10009",40.72969,-73.97939,,"2021-02-04T05:38:00.000Z","Yes","Hair","https://www.instagram.com/mad4cutsbarbershop/","Confirmed Hours by Phone
",,,"EVCC","mad4cutsbarbershop@gmail.com",,"917-261-6963","https://www.mad4cuts.com/","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,,
721,"Opened","Hairrari","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","34 E. 1st Street, New York, NY 10003",40.72421,-73.99017,,"2021-02-04T05:38:00.000Z","Yes","Hair","https://www.instagram.com/hairraribarber/","Confirmed Hours by Phone
",,,"EVCC","hairrarinyc@gmail.com",,"917-388-2114","https://hairrari.com/","THU: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

","12:00 PM","8:00 PM",,,,,,,,,,,
720,"Closed","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","305 E. 9th Street, New York, NY 10003",40.72909,-73.98676,,"2021-06-25T04:38:00.000Z","No","Hair","https://www.instagram.com/famouscutzny/","E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
",,,"EVCC","famouscutz@yahoo.com",,"973-413-5164","https://www.famouscutzny.com/","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:30 PM",,,,,,,,,,,
719,"Opened","East Village Barbershop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","223 E. 10th Street, New York, NY 10003",40.72948,-73.98545,,"2021-02-04T15:08:00.000Z","Yes","Hair","https://www.instagram.com/eastvillagebarbershop/","Confirmed Hours by Phone
",,,"EVCC","eastvillagebarbershop@gmail.com",,"212-203-8574","http://www.eastvillagebarbershop.com/","SUN: 10:00 AM - 5:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,,
718,"Opened","Bonefade Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","115 Avenue A, New York, NY 10009",40.72637,-73.98359,,"2021-05-07T14:08:00.000Z","Yes","Hair","https://www.instagram.com/bonefadebarbers/","Google listing updated by business 4/23/21
",,,"EVCC","hello@bonefadebarbers.com",,"212-256-0076","www.bonefadebarbers.com/","SAT: 9:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","9:00 AM","8:00 PM",,,,,,,,,,,
717,"Opened","Best Barber","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","228 Avenue B, New York, NY 10009",40.7293,-73.97849,,"2021-02-04T15:08:00.000Z","Yes","Hair","https://www.instagram.com/bestbarbernyc/","Confirmed Hours by Phone
",,,"EVCC","hello@bestbarber.nyc",,"646-666-0841","https://www.bestbarber.nyc/","SUN: Closed

By appointment only.
","11:00 AM","8:00 PM",,,,,,,,,,,
716,"Opened","Barbiere","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","246 E. 5th Street, New York, NY 10003",40.72685,-73.98945,,"2021-02-04T15:08:00.000Z","Yes","Hair","https://www.instagram.com/barbierenyc/","Confirmed Hours by Phone
",,,"EVCC","barbiere.nyc@gmail.com",,"646-649-2640","http://barbierenyc.com/","SUN: 12:00 PM - 7:00 PM
","11:00 AM","8:00 PM",,,,,,,,,,,
715,"Opened","B & H Barber Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","199 E. 4th Street, New York, NY 10009",40.72413,-73.98399,,"2021-02-04T15:08:00.000Z","Yes","Hair","https://www.instagram.com/bh_barbershop/?hl=en","Confirmed Hours by Phone
",,,"EVCC","BandHBarbershop@gmail.com",,"646-896-1090","www.bhbarbershop.com","FRI: 8:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","9:00 AM","8:00 PM",,,,,,,,,,,
714,"Opened","Dolores Beauty Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","133 E. 4th Street, New York, NY 10003",40.72538,-73.98726,,"2021-02-04T15:08:00.000Z","Yes","Hair","https://www.instagram.com/doloresbeauty_salon/","Confirmed Hours by Phone
",,,"EVCC",,,"212-460-9432",,"
","9:00 AM","5:00 PM",,,,,,,,,,,
713,"Opened","Yo-C Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","225 E. 5th Street, New York, NY 10003",40.72741,-73.98985,,"2021-02-04T15:08:00.000Z","Yes","Hair","https://www.instagram.com/yocsalon/","Confirmed Hours by Phone
",,,"EVCC","yocsalon@gmail.com",,"212-529-0355","https://yo-csalon.com/","MON: Closed
SAT & SUN: 10:00 AM - 7:00 PM
","11:00 AM","9:00 PM",,,,,,,,,,,
712,"Opened","Uliana Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","321 E. 9th Street, New York, NY 10003",40.72886,-73.98608,,"2021-02-04T15:08:00.000Z","Yes","Hair","https://www.instagram.com/ulianasalerno/","Confirmed Hours by Phone
",,,"EVCC",,,"(212) 475-4302","https://www.ulianahairstudio.com/","SUN - TUE: Closed
SAT: 10:00 AM - 4:00 PM
","11:00 AM","8:00 PM",,,,,,,,,,,
711,"Opened","Slate Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","131 E. 7th Street, New York, NY 10009",40.7263,-73.98386,,"2020-12-08T15:08:00.000Z","Yes","Hair","https://www.instagram.com/slate_studio/","Confirmed Hours by Phone
",,,"EVCC","slatenyc@gmail.com",,"(917) 544-5247","www.slatesalonnyc.com","SUN & MON: by appointment only!

","11:00 AM","8:00 PM",,,,,,,,,,,
710,"Opened","Shampoo Avenue B","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","14 Avenue B, New York, NY 10009",40.72199,-73.98374,,"2021-02-04T15:08:00.000Z","Yes","Hair","https://www.instagram.com/shampooavenueb/","Confirmed Hours by Phone
",,,"EVCC","info@shampooavenueb.com",,"212-777-2031","https://www.shampooavenueb.com/","
","9:00 AM","10:00 PM",,,,,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,
709,"Opened","LES Community Fridge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","466 Grand St, New York, NY 10002",40.715307,-73.983794,,"2021-02-04T23:37:00.000Z","Yes",,"https://www.instagram.com/les_communityfridge/","IG is being updated
",,,"PG",,,"N/A ",,"Open 24/7! Fresh, free food available for those in need. 

",,,,,,,,,"https://donorbox.org/supportthefridge",,,,
708,"Opened","Salon Pigmentos","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","218 Avenue B, New York, NY 10009",40.72897,-73.97862,,"2021-02-04T22:30:00.000Z","Yes","Hair","https://www.instagram.com/salonpigmentos/","Confirmed Hours by Phone
Recently moved from 199 Avenue B

",,,"EVCC","pigmentsnyc@gmail.com",,"212-260-2888","http://www.salonpigmentos.com/","SUN & MON: Closed 
","11:00 AM","7:00 PM",,"
",,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,
707,"Opened","Ruby 6","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","204 E. 6th Street, New York, NY 10003",40.72815,-73.99042,,"2021-02-04T22:30:00.000Z","Yes","Hair","https://www.instagram.com/by_lisaharrington/","Confirmed Hours by Phone
",,,"EVCC","lisaharringtoncolor@gmail.com",,"212-979-0899","http://www.ruby6.com/","book by appointment, each stylist different hours 

MON, WED, SUN: Closed


",,,,,,,,,,,,,
706,"Opened","Roxy Hair Studio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","39 E. 1st Street New York, NY 10003",40.72381,-73.9902,,"2021-02-04T22:30:00.000Z","Yes","Hair","https://www.instagram.com/roxyhairstudio/","Confirmed hours by Phone
",,,"EVCC","roxyhairj@hotmail.com",,"646-649-2136","https://www.roxyhairstudio.net/","FRI - SAT: 9:00 AM - 8:00 PM
Please call for appointment!
","10:00 AM","8:00 PM",,,,,,,,,,,
705,"Opened","Rogue Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","76 E. 7th Street, New York, NY 10003",40.72712,-73.98661,,"2021-02-04T22:30:00.000Z","Yes","Hair","https://www.instagram.com/roguehousesalon/","Confirmed Hours by Phone 
",,,"EVCC","info@roguehousesalon.com",,"917-983-9177","https://roguehousesalon.com/","TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
","9:00 AM","9:00 PM",,,,,,,,,,,
704,"Opened","Redge Annex","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","293 E. 10th Street, New York, NY 10009",40.72792,-73.98195,,"2021-02-04T20:34:00.000Z","Yes","Hair","https://www.instagram.com/redgesalons/","Confirmed Hours by Phone 
",,,"EVCC",,,"212-673-7095","https://www.redgesalons.com/","MON: Closed 
","11:00 AM","8:00 PM",,,,,,,,,,,
703,"Opened","Redge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","75 E. 7th Street, New York, NY 10003",40.72737,-73.98656,,"2021-02-04T20:34:00.000Z","Yes","Hair","https://www.instagram.com/redgesalons/","Confirmed Hours by Phone 
",,,"EVCC",,,"212-777-3343","https://www.redgesalons.com/",,"10:00 AM","8:00 PM",,,,,,,,,,,
702,"Opened","Rebirth Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","304 E. 8th Street, New York, NY 10009",40.72525,-73.98027,,"2021-03-17T19:34:00.000Z","Yes","Hair","https://www.instagram.com/rebirth.hair.salon/?hl=en","Confirmed Hours by Phone 
",,,"EVCC","  info@rebirthny.com",,"212-677-1742","www.rebirthny.com","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM
TUE: Closed
","11:00 AM","8:00 PM",,,,,,,,,,,
701,"Opened","Permacut","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","190 1st Avenue, New York, NY 10009",40.72964,-73.98351,,"2021-02-04T20:34:00.000Z","Yes","Hair","https://www.instagram.com/permacut/","Confirmed Hours by Phone 
",,,"EVCC",,,"212-673-4786","http://permacutsalon.com/","SUN: Call for hours

","10:00 AM","6:00 PM",,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,,,
700,"Opened","Organic Lounge 11","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","438 E. 11th Street, New York, NY 10009",40.72863,-73.98235,,"2021-02-04T05:14:00.000Z","Yes","Hair","https://www.instagram.com/hairbybobby/?hl=en","\*\*\*Call  (917) 773-8393
",,,"EVCC","bobby@hairbybobby.com",,"646-420-3506","www.hairbybobby.com","Open TUE & WED: 9:00 AM - 10:00 PM
Open SUN: 10:00 AM - 10:00 PM
Closed all other days.
 Call or text to book an appointment: (917) 773-8393
",,,true,,,,,,,,,,
699,"Opened","Non Project","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","129 E. 4th Street, New York, NY 10003",40.72562,-73.98745,,"2021-02-04T05:14:00.000Z","Yes","Hair","https://www.instagram.com/nonproject/","Confirmed Hours by Phone 	
",,,"EVCC","non.newyork@gmail.com",,"(646) 207-1643","http://www.non-project.com/salon","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","8:00 PM",,,,,,,,,,,
698,"Opened","Mey New York","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","90 E. 3rd Street, New York, NY 10003",40.72477,-73.98805,,"2021-02-04T05:14:00.000Z","Yes","Hair","https://www.instagram.com/meynewyork/","Confirmed Hours by Phone 	
",,,"EVCC","mey@meynewyork.com",,"347-639-2444","https://meynewyork.com/","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","11:00 AM","7:00 PM",true,,,,,,,,,,
697,"Opened","Hanoi House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","119 St. Mark's Place, New York, NY 10009 ",40.726991201704,-73.98355506627647,,"2021-02-04T05:44:00.000Z","Yes","Vietnamese","https://www.instagram.com/hanoi.house/","Confirmed Hours by Phone 	
",,,"EVCC","info@hanoihousenyc.com",,"(212) 995-5010",,"SAT & SUN: 11:00 AM - 9:00 PM 
MON: Closed 
","12:00 PM","9:00 PM",,"
","Yes","Yes",,,,,,,
696,"Opened","Lifestyle Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","243 E. 13th Street, New York, NY 10003",40.73215,-73.98598,,"2021-02-05T03:24:00.000Z","Yes","Hair","https://www.instagram.com/lifestylesalonnyc/","Confirmed Hours by Phone
",,,"EVCC","info@lifestylesalonnyc.com",,"212-228-5577","https://lifestylesalonnyc.com/","SUN & MON: Closed

","11:00 AM","6:00 PM",,,,,,,,,,,
695,"Opened","Kino Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","7 E. 3rd Street, New York, NY 10003",40.7263,-73.99104,,"2020-12-09T03:24:00.000Z","Yes","Hair","https://www.instagram.com/kinohairny/","Confirmed Hours by Phone, non-Working number (212) 420-5930
",,,"EVCC","contact@kinohairny.com",,"N/A","https://www.kinohairny.com/","SAT & SUN: 11:00 AM - 8:00 PM
","11:00 PM","7:00 PM",,,,,,,,,,,
