"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Website","Category","Sub Categories","Phone","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Email","Instagram","Opening Date","Special Offers","Giftcard","Source","Imported table","Shipping Offered","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Black Owned Business","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
802,"Opened","Juke Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","196 2nd Avenue, New York, NY 10003","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73109,-73.98551,"http://jukebarnyc.com/","Restaurants","Bar,Music","(212) 228-7464","Yes","4:00 AM","4:00 PM","SAT & SUN: noon - 4:00 AM

","Confirmed hours by phone
","2021-07-23T00:54:00.000Z","JUKEBARNYC@GMAIL.COM","https://www.instagram.com/jukebarnyc/?hl=en",,,,,"recK4dS9f8rBHA9PR",,"EVCC",,,"Yes",,"Yes (Heated)",,,,,,,,
801,"Opened","VILLAINESS","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","181 Avenue B, New York, NY 10009","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72765,-73.979073,,"Retail","Vintage,Fashion","N/A ","Yes","8:00 PM","2:00 PM","SUN & MON: Closed
","IG & website is current
","2021-07-23T00:10:00.000Z","villainessnyc@gmail.com","https://www.instagram.com/villainessnyc/?hl=en",,,,,,,"EVCC",true,,,,,true,,,,"recQyRCsupX7SO3tF",,,
800,"Unknown","Meyhane (Luna Cafe)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","166 2nd Avenue, New York, NY 10003","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73016,-73.98644,"https://www.meyhanekitchen.com/","Restaurants","Middle Eastern","(212) 533-4875",,"10:00 PM","12:00 PM","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","Temporarily closed, renamed Luna, stop work order posted, Laura check back
","2021-07-23T01:45:00.000Z","meyhanenyc@gmail.com","https://www.instagram.com/meyhane__mediterranean_nyc",,,,,"recxknZOvRrlI18Ls",,"EVCC",,,,,"Yes",,,,,,,,
799,"Opened","Astor Place Greenmarket Farmers Market","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lafayette Street & E. 8th Street, New York, NY 10003","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York",40.730049,-73.991032,"https://www.grownyc.org/greenmarket/manhattan/astorplace","Groceries",,"N/A ","Yes","5:00 PM","8:00 AM","TUE ONLY through NOV 23
","Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
","2021-07-22T16:28:00.000Z","info@greenmarket.grownyc.org","https://www.instagram.com/grownyc_manhattan/",,"


",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","reciHScc222rFYQs6",,"PG",,,,,,,,,,,,,
798,"Opened","Tompkins Square Park Greenmarket Farmers Market","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Avenue A & E. 7th Street, New York, NY 10009","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York",40.72604,-73.98353,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Groceries",,"(212) 788-7476","Yes","5:00 PM","9:00 AM","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","See website for info on this market
IG posts are for all markets 
","2021-07-22T16:28:00.000Z","info@greenmarket.grownyc.org","https://www.instagram.com/grownyc_manhattan/",,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,,"PG",,,,,,,,,,,,,
797,"Opened","Karma Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","172 E. 2nd Street, New York, NY 10009","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72263,-73.98479,"https://karmakarma.org/","Arts & Culture","Gallery","212-390-8290","Yes","6:00 PM","10:00 AM","SAT & SUN: Closed
","IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","2021-07-22T21:02:00.000Z","info@karmakarma.org","https://www.instagram.com/karmakarma9/?hl=en",,,,,"recGsjXbWl2s6WNNm,recd0avjphQa4RbmH",,"EVCC",,,,,,,,,,,,,
796,"Opened","Howl! Happening Now","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","6 E. 1st Street, New York, NY 10003","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72483,-73.99166,"https://www.howlarts.org/","Arts & Culture","Gallery","917-475-1294","Yes","6:00 PM","11:00 AM","MON & TUE: Closed

","IG & website is current with hours
","2021-07-22T21:02:00.000Z","michelle@howlarts.org","https://www.instagram.com/howlhappening/",,,,,"recWv6kkZWb2g3wkp",,"EVCC",,,,,,,,,,,,,
795,"Opened","Studio DuArte","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72703,-73.98632,"http://studioduarte.com/","Retail","Jewelry","(347) 244-4935","Yes","7:00 PM","12:00 PM","MON & TUE: Closed
","Confirmed hours by phone
","2021-08-09T21:02:00.000Z","info@studioduarte.com","https://www.instagram.com/studio_duarte/?hl=en",,,"http://studioduarte.com/shop/category/gift-cards/","https://www.facebook.com/Studio-duArte-153990038000127/","rech8Og0460TKKvI7",,"EVCC",,"Yes",,,,,,,,,,,
794,"Opened","Lori McLean","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","207 Avenue A, New York, NY 10009","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72969,-73.98127,"https://www.lorimclean.com/","Retail","Jewelry","(212) 242-3204","Yes","7:00 PM","11:00 AM","MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
","Confirmed hours by phone
","2021-07-22T21:02:00.000Z","info@lorimclean.com","https://www.instagram.com/lorimcleanjewelry/",,"Use code FORTY% at checkout for 40% off!
",,,,"Yes","EVCC",true,,,,,,,,,,,,
793,"Opened","Petit Chou","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","229 1st Avenue, New York, NY 10003","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7311545,-73.9831121,"https://www.petitchouny.com","Cafes and Desserts","Bakery","(917) 475-1620","Yes","8:00 PM","8:00 AM","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","Confirmed hours by phone
","2021-07-22T21:22:00.000Z","dina@petitchouny.com","https://www.instagram.com/petitchou.nyc/",,,,,"recMEZDSJxXOnHMxz",,"PG",,,,,,,,,,,,,
791,"Opened","Hairy Lemon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","28 Avenue B, New York, NY 10009","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72249,-73.98341,"https://www.hairylemonnyc.com/","Restaurants","Bar","(646) 869-2151","Yes","1:00 AM","4:00 PM","
","Hours from website 
","2021-10-23T18:45:00.000Z","  info@hairylemonnyc.com","https://www.instagram.com/hairylemonnyc/",,,,"https://www.instagram.com/hairylemonnyc/","recvvM4RSkZIdGita",,"EVCC",,,"Yes",,"Yes",,,,,,,,
790,"Opened","Yuca Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","111 Avenue A, New York, NY 10009","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726236524135,-73.98358681316219,"http://www.yucabarnyc.com/","Restaurants","Bar,Latin","(212) 982-9533","Yes","12:00 PM","11:00 AM","SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

","Confirmed hours and seating by phone 
","2021-07-23T00:50:00.000Z","yucabarnyc@gmail.com","https://www.instagram.com/yucabar/",,,,,"recAIOJ0ekaGROUYw",,"EVCC",,"Yes","Yes",,"Yes (Heated)",,,,,,,,
789,"Closed","Mace Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72903,-73.98083,"http://www.macenewyork.com/","Restaurants","Bar","(347) 866-7739","No","10:00 PM","4:00 PM","MON & TUES: Closed

","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","2020-08-12T00:09:00.000Z",,"https://www.instagram.com/macebarnyc/",,,,"https://evgrieve.com/search?q=mace+","recgXCm2m7Kea13sk",,"EVCC",,,,,,,,,,,,,
787,"Opened","Alex Shoe Repair","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 Avenue C, New York, NY 10009","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72399,-73.97926,,"Services","Shoe Repair,Photo","(212) 995-0570","Yes","7:00 PM","8:30 AM","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
","2021-08-07T23:28:00.000Z",,,,,,,"rec16Yx1QdhjXFd5i",,"EVCC",,,,,,,,,,,,,
786,"Opened","Perfection Cuts","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","77 Avenue C, New York, NY 10009","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72324,-73.97979,,"Services","Hair","(212) 473-0333","Yes","7:00 PM","10:00 AM","
","Confirmed hours by phone
","2021-07-27T23:08:00.000Z",,,,,,,,,"EVCC",,,,,,,,,,,,,
782,"Opened","Interfaith Community Services","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Corner of 7th and Avenue A, 10009","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,40.726081,-73.983501,"http://www.interfaithnyc.com","Free Food","Meals","(212) 473-3558","Yes",,,"
","\*\*\*\*\*Review with Laura Confirmed by phone
","2021-08-07T18:54:00.000Z","adi108ny@yahoo.com",,,,,,,,"PG",,,,,,,,,,,,,
781,"Opened","Maryhouse ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","55 E. 3rd Street, New York, NY 10003","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72539,-73.989186,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food","Meals","212-777-9617","Yes","2:00 PM","12:00 PM","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","Confirmed hours by phone
","2021-07-22T04:00:00.000Z"," info@catholicworker.org",,,,,,"recjLHSuPlb43gqu1",,"PG",,,,,,,,,,,,,
780,"Opened","Lhasa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72934,-73.984247,"https://www.instagram.com/lhasa_tibetan_restaurant/","Restaurants","Tibetan","(917) 388-2230","Yes","9:30 PM","12:00 PM","TUE: Closed
","Confirmed hours and seating by phone and website

","2021-07-23T02:13:00.000Z",,"https://lhasa-tibetan-restaurant.business.site",,,,"https://lhasa-tibetan-restaurant.business.site/#details","recL3VcjVTEC9Ys1G",,"EVCC",true,"Yes","Yes",,"Yes",,,,,,,,
779,"Opened","St. Joseph House/Catholic Worker","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 E. 1st Street, New York, NY 10003","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.724142,-73.990101,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food","Meals","(212) 254-1640","Yes","10:30 AM","9:30 AM","SAT: Closed
","
","2021-07-22T18:17:00.000Z","info@catholicworker.org.",,,,,,,,"PG",,,,,,,,,,,,,
778,"Closed","P.S. 188 The Island School / Girls Prep Elementary LES","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","442 E. Houston Street, New York, NY 10002","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.719891,-73.977387,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food","Meals","N/A","No","1:00 PM","9:00 AM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","Stopped distribution when schools reopened as per CB 3.
","2021-09-28T18:07:00.000Z","sramos4@schools.nyc.gov",,,,,"https://www.schools.nyc.gov/schools/M188",,,"PG",,,,,,,,,,,,,
777,"Closed","Auriga Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","198 Avenue A, New York, NY 10009","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72917,-73.98088,"https://www.aurigacafe.com/","Restaurants","American","(646) 669-7231","No","9:00 PM","12:00 PM","		
","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","2021-07-22T18:39:00.000Z","dduran96@gmail.com","https://www.instagram.com/aurigacafe/",,,,"https://www.instagram.com/p/CI013UhjZvF/","recoWMgi8nDxB1aiJ",,"EVCC",,,,,"Yes",,,,,,,,
776,"Opened","Fun City Tattoo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","94 St. Mark's Place, New York, NY 10002","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",40.72723,-73.98499,"https://www.funcitytattoo.com/","Services","Tattoo","(212) 353-8282","Yes","10:00 PM","12:00 PM",,"IG is current
","2021-07-22T18:22:00.000Z","funcitytattoo@gmail.com","https://www.instagram.com/funcitytattoo/","1989-01-01",,,,"recL8oqjgSm9eW9Um",,"EVCC",,,,,,,,,,,,,
775,"Opened","Pinky's Space","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","70 E. 1st Street, New York, NY 10003","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.7236,-73.98879,"https://pinkys.space/","Restaurants","American","(917) 960-9969","Yes","12:00 AM","12:00 PM","SUN: 10:00 AM - 10:00 PM
","\*\*\*\*\*Call no answer, hours from yelp 3 mos ago
","2021-07-22T16:14:00.000Z","info@pinkys.space","https://www.instagram.com/pinkysspace/",,,,,"rec3cnbycJEfYilcB",,"EVCC",,"Yes",,,"Yes",,,,,,,,
774,"Opened","Manhattan45","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","220 E. 10th Street, New York, NY 10003","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729111,-73.985817,"http://www.manhattan45.com/","Retail","Records","646-649-4938","Yes","8:00 PM","1:00 PM","Closed: SUN & MON
","IG is current
","2021-07-23T00:34:00.000Z",,"https://www.instagram.com/m45records/",,,,,"recffbf0EeztQ1hAi",,"EVCC",,,,,,,,,,,,,
773,"Opened","Shake & Tail","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","330 E. 11th Street, New York, NY 10003","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72958,-73.98498,"http://shakeandtailny.com/","Services","Pet Supplies & Grooming","(646) 797-7152","Yes","5:00 PM","8:00 AM","By Appointment Only

","Confirmed hours by phone, hours vary by appointment
","2021-07-22T17:28:00.000Z","shakeandtailny@gmail.com","https://www.instagram.com/shakeandtail.ny/",,,,,"recYSTC6DiTtCPFsM",,"EVCC",,,,,,,,,,,,,
772,"Opened","Isabella","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72704707392678,-73.98425851850298,"https://www.isabellaitaliannyc.com","Restaurants","Italian","(646) 669-8044","Yes","10:00 PM","4:00 PM","SUN - WED: Closed
","\*\*\*\*\*Confirmed hours by phone, check back re expanded hours
","2021-07-22T17:27:00.000Z","isabellaitannyc@gmail.com","https://www.instagram.com/isabellasnyc/",,,,,"rec1B1r5o2Iv7sDx6",,"EVCC",,"Yes","Yes",,"Yes",,,,,,,,
771,"Opened","212 Hisae's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","212 E. 9th Street, New York, NY 10003","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72965,-73.98876,,"Restaurants","Asian","212) 614-3226","Yes","11:00 PM","5:00 PM","
","business updated hours first week of july on yelp
","2021-07-22T17:24:00.000Z",,"https://www.instagram.com/212hisaes/",,,,"https://www.yelp.com/biz/212-hisaes-new-york","reccMSRYIzhFVwMHx",,"EVCC",true,,"Yes",,,,,,,,,,
770,"Opened","Mast Books","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","72 Avenue A, New York, NY 10009","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7245,-73.98448,"https://mastbooks.com/","Retail","Books","(646) 370-1114","Yes","7:00 PM","12:00 PM","SUN & MON: noon - 6:00 PM	

","IG is current
","2021-07-22T17:18:00.000Z","info@mastbooks.com","https://www.instagram.com/mastbooks/?hl=en",,,,"https://www.instagram.com/p/CJjvs-TpG3W/","recsQKHqMvCdRAG8x","Yes","EVCC",,,,,,,,,,,,,
769,"Opened","Vivi Bubble Tea","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","30 3rd Avenue, New York, NY 10003","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73058,-73.9896,"https://vivibubbletea.com/","Cafes and Desserts","Bubble Tea","(212) 777-3698","Yes","8:00 PM","12:00 PM","FRI, SAT & SUN: 12:00 PM - 9:00 PM
","Confirmed hours by phone
","2021-07-22T17:12:00.000Z",,"https://www.instagram.com/vivibubbletea/?hl=en",,,,,"recyNtLYv0B6pgWJL",,"EVCC",,,,,,,,,,,,,
768,"Opened","All Service Locksmith","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72901,-73.9847,"https://all-service-lockmsmith-nyc-inc.business.site/","Services","Locksmith","(646) 993-2111","Yes","6:00 PM","10:00 AM","
","Confirmed Hours by Phone (646 is correct number)

","2021-08-08T17:10:00.000Z",,,,,,,"rec3DEppFtLU0Vmno",,"EVCC",,,,,,,,,,,,,
767,"Opened","Phoenix","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","447 E. 13th Street, New York, NY 10009","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72994,-73.98108,"https://www.phoenixbarnyc.com/","Restaurants","Bar","212) 477-9979","Yes","4:00 AM","3:00 PM",,"IG is current
","2021-07-22T17:09:00.000Z","brenda@phoenixbarnyc.com","https://www.instagram.com/phoenixbarnyc/",,,,,,,"EVCC",,,"Yes","https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","Yes",,true,,,,,,
766,"Opened","The Chippery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 1st Avenue, New York, NY, 10003","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",40.72604,-73.98668,"https://www.the-chippery.com/","Restaurants","Seafood","(917) 261-6820","Yes","12:00 AM","11:00 AM","SUN: 11:00 AM - 10:00 PM
","Confirmed hours by phone
","2021-07-21T17:04:00.000Z","thechippery@gmail.com","https://www.instagram.com/thechippery/",,,,,"rec5ICrLgtqlscg5X",,"EVCC",,"Yes",,,,,,,,,,,
765,"Opened","New York Public Library Ottendorfer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","135 2nd Avenue, New York, NY 10003","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72904,-73.9878,"https://www.nypl.org/about/locations/ottendorfer","Community Services","Books","(212) 674-0947","Yes","5:00 PM","11:00 AM","Browsing & computing services are back! Masks required.
SUN: Closed
","Hours from website, 
reopened 3/11/2021
","2021-07-21T17:01:00.000Z","nyplinstagraminquiries@nypl.org","https://www.instagram.com/nypl/",,,,,,,"EVCC",,,,,,,,,,,,,
764,"Opened","New York Public Library Tompkins Square ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","331 E. 10th Street, New York, NY 10009","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72731,-73.9804,"https://www.nypl.org/locations/tompkins-square","Community Services","Books","(212) 228-4747","Yes","5:00 PM","11:00 AM","Browsing & computing services are back! Masks required.
SUN: Closed
","Hours from website
","2021-07-21T17:01:00.000Z","nyplinstagraminquiries@nypl.org","https://www.instagram.com/tompkins_square_library/",,,,,,,"EVCC",,,,,,,,,,,,,
762,"Opened","Punjabi Grocery & Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","114 E. 1st Street, New York, NY 10009","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72275,-73.98659,,"Groceries","Specialty Market,Punjabi,Indian","(212) 533-3356","Yes","11:00 PM","8:00 AM","
","Last IG 11/2020, Confirmed hours by phone
","2021-07-22T01:37:00.000Z",,"https://www.instagram.com/punjabidelinyc/",,,,,"rechm7UdeSqfdwSZ8",,"EVCC",true,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,,,,
761,"Opened","Risotteria Melotti","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","309 E. 5th Street, New York, NY 10003","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72675,-73.9883,"https://www.risotteriamelottinyc.com/","Restaurants","Italian,Gluten Free","(646) 755-8939","Yes","10:30 PM","4:00 PM","FRI - SAT: 4:00 PM - 11:00 PM
","Confirmed hours and seating by phone and website 
","2021-07-22T01:34:00.000Z","nyc@risotteriamelotti.com","https://www.instagram.com/risotteriamelottinyc/",,,,,"recNZrnQlVH5HkzDj",,"EVCC",,"No","Yes",,"Yes",,,,,,,,
760,"Opened","Pangea","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","178 2nd Avenue, New York, NY 10003","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73049,-73.98589,"https://www.pangeanyc.com/","Restaurants","Italian","(212) 995-0900","Yes","10:00 PM","5:00 PM","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

","Hours and seating confirmed by phone and website 
","2021-07-22T01:32:00.000Z","info@pangeanyc.com","https://www.instagram.com/pangeanyc/",,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,"https://www.instagram.com","recRlqnRqjgy34DIa",,"EVCC",,,"Yes",,"Yes",,,,,,,,
759,"Opened","Village Grannies","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72827,-73.98561,"https://www.villagegrannies.com/","Retail","Smoke Shop","(212) 254-1555","Yes","6:00 PM","1:00 PM","THU - SAT: 1:00 PM - 7:00 PM
","Confirmed hours by phone, IG and website are current 
","2021-07-22T01:28:00.000Z","contact@villagegrannies.com","https://www.instagram.com/villagegrannies/?hl=en",,,,,"reclaeC7KIO7HS5tl",,"EVCC",true,,,,,,,,,,,,
758,"Opened","Stranded Records","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72716,-73.99043,"https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail","Records","(212) 529-2081","Yes","7:00 PM","12:00 PM"," 
","Confirmed hours by phone, IG and website are current 
","2021-07-22T01:27:00.000Z","info@strandedrecords.com","https://www.instagram.com/strandedrecords/?hl=en",,,,,"rec8S2BEqgB5KVZwC","Yes","EVCC",,,,,,,,,,,,,
757,"Opened","Elisa's Love Bites","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72754,-73.98302,"https://elisaslovebites.com/","Cafes and Desserts","Bakery,Gluten Free","(646) 559-9130","Yes","7:00 PM","11:00 AM","MON & TUE: Closed 
Indoor seating is limited to 3 people!!
","Hours and seating confirmed by phone  
","2021-07-22T01:17:00.000Z","info@elisaslovebites.com","https://www.instagram.com/elisaslovebites/",,,,,"recO2OgkEbHiR3rxQ",,"EVCC",true,,"Yes",,"Yes",,,,,,,,
