"Name","Notes","Latitude","Address","Last Updated","id","Spreadsheet Update Notes","Longitude","Contributor","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Website","Category","Instagram","Close Time","Source","Sub Categories","Pickup Offered","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Redge Annex","
",40.72792,"293 E. 10th Street, New York, NY 10009","2021-12-08T20:34:00.000Z",704,"PERMANENTLY CLOSED. Annex moved to 80 E. 10th Street Fall 2021.
",-73.98195,"EVCC","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","11:00 AM","https://www.redgesalons.com/","Services","https://www.instagram.com/redgesalons/","7:00 PM",,"Hair","No","212-673-7095",,"reciGJb7FlhaA0r6w",,,,,,,,,,,,,,,,,
"Redge",,40.72737,"75 E. 7th Street, New York, NY 10003","2021-12-08T20:34:00.000Z",703,"Hours from website
",-73.98656,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","11:00 AM","https://www.redgesalons.com/","Services","https://www.instagram.com/redgesalons/","8:00 PM",,"Hair","Yes","212-777-3343",,"recHMmJuNgk6fWDJf",,,,,,,,,,,,,,,,,
"Rebirth Hair Salon","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
",40.72525,"304 E. 8th Street, New York, NY 10009","2021-12-14T20:34:00.000Z",702,"Confirmed Hours by Phone, IG current
",-73.98027,"EVCC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","11:00 AM","www.rebirthny.com","Services","https://www.instagram.com/rebirth.hair.salon/?hl=en","8:00 PM","https://www.rebirthny.com","Hair,Japanese","Yes","212-677-1742",,"receR3G16HZfxOil0",,,,,"  info@rebirthny.com",,,,,,,,,,,,
"Permacut","SUN: Call for hours
",40.72964,"190 1st Avenue, New York, NY 10009","2021-12-14T20:34:00.000Z",701,"Confirmed Hours by Phone, IG semi current
",-73.98351,"EVCC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","10:00 AM","http://permacutsalon.com/","Services","https://www.instagram.com/permacut/","6:00 PM",,"Hair","Yes","212-673-4786",,"rec9e6JrL0LLxsJAs",,,,,,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,,,
"Organic Lounge 11","By Appointment Only, hours confirmed by phone
",40.72863,"438 E. 11th Street, New York, NY 10009","2021-12-14T05:14:00.000Z",700,"IG and website are current
",-73.98235,"EVCC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","11:00 AM","www.hairbybobby.com","Services","https://www.instagram.com/hairbybobby/?hl=en","8:00 PM","https://www.schedulicity.com/scheduling/HSN3VRC","Hair","Yes","(917) 773-8393",,"recNftmFaAx5R5G5k",,,true,,"bobby@hairbybobby.com",,,,,,,,,,,,
"Non Project","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",40.72562,"129 E. 4th Street, New York, NY 10003","2021-12-14T05:14:00.000Z",699,"Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
",-73.98745,"EVCC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","11:00 AM","http://www.non-project.com/salon","Services","https://www.instagram.com/nonproject/","8:00 PM",,"Hair","Yes","(646) 207-1643",,,,,,,"non.newyork@gmail.com",,,,,,,,,,,,
"Mey New York","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


",40.72477,"90 E. 3rd Street, New York, NY 10003","2021-07-20T04:14:00.000Z",698,"Confirmed Hours by Phone, IG and website are current
",-73.98805,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","11:00 AM","https://meynewyork.com/","Services","https://www.instagram.com/meynewyork/","7:00 PM",,"Hair,Japanese","Yes","347-639-2444",,"recLXlVSkMkVn6AQK",,,true,,"mey@meynewyork.com",,,,,,,,,,,,
"Hanoi House","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

",40.726991201704,"119 St. Mark's Place, New York, NY 10009","2021-12-14T05:44:00.000Z",697,"Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
",-73.98355506627647,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.hanoihousenyc.com/","Restaurants","https://www.instagram.com/hanoi.house/",,"https://www.hanoihousenyc.com/location/hanoi-house-119-st/","Vietnamese","Yes","(212) 995-5010",,"recm9BbpZ4J4KaXXA",,,,,"info@hanoihousenyc.com","Yes",,"
",,"Yes",,"Yes",,,,,
"Lifestyle Salon","SUN & MON & WED: Closed

",40.73215,"243 E. 13th Street, New York, NY 10003","2021-12-15T03:24:00.000Z",696,"Hours confirmed by phone, IG and website are current
",-73.98598,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","10:00 AM","https://lifestylesalonnyc.com/","Services","https://www.instagram.com/lifestylesalonnyc/","7:00 PM",,"Hair","Yes","212-228-5577",,"rec5ZHqD1b6CHhcD9",,,,,"info@lifestylesalonnyc.com",,,,,,,,,,,,
"Kino Salon","Times may fluctuate
",40.7263,"7 E. 3rd Street, New York, NY 10003","2021-12-15T03:24:00.000Z",695,"Hours confirmed by phone, IG is not current, site is current
",-73.99104,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","12:00 PM","https://www.kinohairny.com/","Services","https://www.instagram.com/kinohairny/","7:30 PM","https://www.kinohairny.com/contact","Hair","Yes","(212) 420-5930",,"reciIYi1gRQsNeFIC",,,,,"contact@kinohairny.com",,,,,,,,,,,,
"Kaminotech","SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
",40.72933,"150 2nd Avenue, New York, NY 10003","2021-12-15T03:24:00.000Z",694,"Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
",-73.98688,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","11:00 AM","http://kaminotech.nyc","Services","https://www.instagram.com/kaminotechnyc/","8:00 PM",,"Hair,Japanese","Yes","212-388-9942",,"reca0wZw9fRQjq8Hb",,,,,"kaminotech@gmail.com",,,,,,,,,,,,
"I Salon","SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

",40.72605,"380 E. 10th Street, New York, NY 10009","2021-12-15T03:24:00.000Z",693,"Confirmed Hours by Phone
",-73.97851,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","12:00 AM","https://isalonnyc.com/","Services",,"7:00 PM",,"Hair","Yes","212-505-6400",,"recLXQ7cmcIZvM9qo",,,,,,,,,,,,,,,,,
"Jenna Perry Hair","SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
",40.72809,"411 E. 9th Street, New York, NY 10009","2021-12-15T03:24:00.000Z",692,"Hours from site, IG is current
",-73.98407,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","9:00 AM","https://www.jennaperryhair.com/","Services","https://www.instagram.com/jennaperryhair/","8:00 PM",,"Hair","Yes","646-719-1611",,"recB4JVSW33ZDe6Cb",,,,"https://blvd.me/jenna-perry-hair/gift-cards","HELLO@JENNAPERRYHAIR.COM",,,,,,,,,,,,
"Suki","FRI & SAT: NOON - 10:00 PM
",40.727134,"111 1st Avenue, New York, NY 10003","2021-12-15T03:43:00.000Z",691,"IG is current but infrequent posting, Hours confirmed by phone, website is current 
",-73.986081,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","12:00 PM","https://www.sukicurry.com/","Restaurants","https://www.instagram.com/sukijapanesekitchen/","9:00 PM","https://www.instagram.com/sukijapanesekitchen/","Japanese","Yes","(917) 999-6672",,"recyzrxdGinqgF5L5",,,true,,,"Yes",,,,"Yes",,,,,,,
"Headdress Hair Salon","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


",40.72873,"312 E. 9th Street, New York, NY 10003","2021-12-15T03:24:00.000Z",690,"Confirmed Hours by answering machine, closed MON starting 7/26
",-73.9867,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","11:00 AM","www.headdresshairsalon.com","Services","https://www.instagram.com/headdress_hairsalon/","9:00 PM",,"Hair","Yes","(2​12) 97​9-2199",,"recJmLd7jdHpdZlDf",,,,,"info@headdresshairsalon.com",,,"
",,,,,,,,,
"Fox & Jane Salon","Check out our newly-renovated salon!
",40.72831,"277 E. 10th Street, New York, NY 10009","2021-12-15T03:24:00.000Z",689,"IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
",-73.98272,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","11:00 AM","www.foxandjanesalon.com","Services","https://www.instagram.com/foxandjane/","8:00 PM","https://www.instagram.com/p/CXd-u1GpX9r/","Hair","Yes","646-688-3643",,"recHjFFmpIXVyLxh3",,,,,"info@foxandjanesalon.com",,,,,,,,,,,,
"Filament Hair Salon","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
",40.72591,"336 E. 5th Street, New York, NY 10003","2021-12-14T03:24:00.000Z",688,"Confirmed Hours by Phone, IG current 
",-73.98745,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","11:00 AM","http://www.filamenthairsalon.com/","Services","https://www.instagram.com/filamenthairsalon/","7:00 PM",,"Hair","Yes","212-979-9800",,"recS7aG6ls8Nb9x5v",,,,,"INFO@FILAMENTHAIRSALON.COM",,,,,,,,,,,,
"Dlala Hair Salon","By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
",40.72759,"149 Avenue A, New York, NY 10009","2021-12-14T03:24:00.000Z",687,"Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
",-73.98269,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","9:00 AM","http://www.dlalasalon.com/","Services","https://www.instagram.com/dlalanyc/?hl=en","8:00 PM","https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny","Hair","Yes","212-777-5252",,"recUtYC91fXjCT7Sm",,,true,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,,,,,,,
"Crops for Girls","By Appointment Only
",40.72828,"279 E. 10th Street, New York, NY 10009","2021-12-14T03:24:00.000Z",686,"Confirmed Hours by Phone, last IG post 8/3/21
",-73.98263,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","10:00 AM","https://cropsforgirls.com","Services","https://www.instagram.com/cropsforgirlsnyc/","8:00 PM",,"Hair","Yes","646-478-7119",,"recmUUOHZrvke1TGe",,,,,"michaeldamico64@msn.com",,,,,,,,,,,,
"Common Good","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
",40.72635,"116 E. 7th Street, New York, NY 10009","2021-12-14T05:00:00.000Z",685,"Hours from appointment portal, IG is current
",-73.98447,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","11:00 AM","www.commongoodnyc.com","Services","https://www.instagram.com/common.good.salon/?hl=en","8:00 PM","https://www.vagaro.com/commongoodnyc","Hair","Yes","917-472-7714",,"recabvW2IkI2YjwVD",,,,,"hello@commongoodnyc.com",,,,,,,,,,,,
"Arthur & D Hair Salon","SAT & SUN: 1:00 PM - 8:00 PM
",40.72201,"226 E. 3rd Street, New York, NY 10009","2021-12-14T05:00:00.000Z",684,"Confirmed Hours by Phone, IG is current
",-73.98226,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","12:30 PM","www.arthuranddhairsalon.com","Services","https://www.instagram.com/arthurandd/","8:00 PM","https://www.instagram.com/p/CXedqyrF-vT/","Hair","Yes","646-726-4126",,"recjmniC0XePrygtm",,,,,"arthuranddsalon@gmail.com",,,,,,,,,,,,
"Restoration Antiques","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

",40.7325828,"109 E. 12th Street, New York, NY 10003","2021-12-14T20:20:00.000Z",683,"IG not current, hours confirmed by phone
",-73.9893737,"PG","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","1:30 PM","https://www.facebook.com/RestorationAntiquesnyc/","Retail","http://instagram.com/mcmfurniture","6:30 PM","https://www.yelp.com/biz/restoration-antiques-new-york","Vintage,Gifts & Home","Yes","(212) 253-0500",,,,,,,"restorationnyc@yahoo.com","Yes",,,"Yes",,,,,,,,
"Kiehl's","SUN: 11:00 AM - 6:00 PM
",40.73274,"109 3rd Avenue, New York, NY 10003","2021-12-14T14:54:00.000Z",682," Confirmed Hours on website, IG current
",-73.98737,"EVCC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","10:00 AM","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","Retail","https://www.instagram.com/kiehls/?hl=en","7:00 PM","https://www.instagram.com/kiehls/?hl=en","Cosmetics & Grooming ","Yes","212-677-3171",,"recV5XtWc3uCJrC2M",,,,,"customerservice@kiehls.com",,,"Free gift with $75+ purchase!
15% when you sign up.
","Yes",,,,,,,,
"Jewels 32","
",40.72868,"32 St. Mark's Place, New York, NY 10003","2021-12-14T05:56:00.000Z",681,"Confirmed Hours by Phone, and website
",-73.98846,"EVCC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","12:00 AM","https://jewels32.com/","Services",,"10:00 PM",,"Piercing","Yes","212-253-5341",,"reczjlugpRpgofBqh",,,,,"sales@jewels32.com",,,,,,,,,,,,
"Clash City Tattoo","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

",40.73298,"273 E. 10th Street, New York, NY 10003","2021-12-13T05:56:00.000Z",680,"Confirmed Hours by Phone and website, IG website
",-73.9949,"EVCC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","12:00 PM","https://www.clashcitytattoo.com/","Services","https://www.instagram.com/clashcitytattoo/?hl=en","7:00 PM","https://www.clashcitytattoo.com/contact","Tattoo,Japanese","Yes","917-388-3371",,"recE10CpCkzQ0ZMAb",,,,,"Clashcitytattoo@gmail.com",,,,,,,,,,,,
"11th Street Bar","
",40.7280118,"510 E. 11th Street, New York, NY 10009","2021-12-13T18:43:00.000Z",679,"Confirmed hours  by phone
",-73.9812916,"PG","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","12:00 PM","https://11thstbar.com","Restaurants","https://instagram.com/11thstbar","4:00 AM","https://www.facebook.com/11thStBar/","Bar,Irish","Yes","(212) 982-3929",,"recZZgJ842FBH5com",,,,,"11thStBar@gmail.com",,,,,"Yes",,"Yes (Heated)",,,,,
"Ichibantei","
",40.730709,"401 E. 13th Street, New York, NY 10009","2021-12-13T07:42:00.000Z",678,"Confirmed hours  by phone, Website and IG are not current
",-73.983063,"EVCC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","12:00 PM","https://ichibanteiny.com","Restaurants","https://www.instagram.com/ichibanteinyc/","3:00 AM",,"Japanese","Yes","646.368.9755",,"recoao3TLqOWq7tja",,,true,,,"Yes",,,,"No",,"Yes",,,,,
"B-Side","Outdoor Hours: 12:00 PM - 11:00 PM 
",40.726501,"204 Avenue B, New York, NY 10009","2021-12-13T06:01:00.000Z",677,"IG and website are current
",-73.98851,"EVCC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","12:00 PM","https://www.bsidenyc.com","Restaurants","https://www.instagram.com/bsidenyc/","4:00 AM","https://www.instagram.com/bsidenyc/","Bar","Yes",,,"recKjBjxd5SMGUVvf",,,true,,,,,"
",,,,"Yes",,,,,
"Manhattan Eyeworks","SAT: 10:30 AM - 6:00 PM 

",40.729229,"169 1st Avenue, New York, NY 10003","2021-12-14T00:00:00.000Z",676,"Confirmed Hours by Phone, IG is not current
",-73.984573,"EVCC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","10:30 AM","www.manhattaneyeworks.com","Health","https://www.instagram.com/manhattaneyeworks/?hl=en","7:00 PM",,"Optician","Yes","212-460-9240",,"recIns8dxcE8ia3i9",,,,,,,,,"Yes",,,,,,,,
"Eye and Health","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
",40.72888,"159 1st Avenue, New York, NY 10003","2021-12-14T00:00:00.000Z",675,"Confirmed Hours website
",-73.9848,"EVCC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","9:30 AM","www.eyeandhealth.com","Health",,"7:00 PM",,"Optician","Yes","212-228-0950",,"recUtzDtVQsgNQoBc",,,,,"info@eyeandhealth.com",,,,,,,,,,,,
"E14 Medical Arts","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

",40.73159,"332 E. 14th Street, New York, NY 10003","2021-12-14T00:00:00.000Z",674,"Hours confirmed by hours, call for appointment!
",-73.9838,"EVCC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","8:00 AM","https://www.14streetmedical.com/","Health",,"8:00 PM",,"Medical","Yes","212-481-3333",,"recJUix31lx3r4e7s",,,,,"info@14streetmedical.com",,,,,,,,,,,,
"Bibi Wine Bar","FRI, SAT & : 4:00 PM - 1:00 AM
Sun: 4:00 PM - 11:00 PM
",40.723826,"211 E. 4th Street, New York, NY 10009","2021-12-13T20:19:00.000Z",673,"Website is current, Hours confirmed by website, IG not current

",-73.983552,"PG","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","5:00 PM","www.bibiwinebar.com","Restaurants","https://www.instagram.com/bibiwinebar/","12:00 AM","http://www.bibiwinebar.com/about.html","Bar","Yes","(212) 673-2424",,"recAwDYYSEufY5Drc",,,true,,"info@bibiwinebar.com","Yes",,,,"Yes",,"Yes",,,,,
"Cure Thrift Shop","This location is closed. Reopened September 2021 at 91 3rd Avenue.
",40.732634,"111 E. 12th Street, New York, NY 10003","2021-07-05T19:19:00.000Z",672,"VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
",-73.989311,"PG","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","12:00 PM","http://www.curethriftshop.com/","Retail","https://www.instagram.com/curethrift/","9:00 PM",,"Vintage","No","(212) 505-7467",,,,,true,"https://squareup.com/gift/A631DBS1A5AYM/order","info@curethriftshop.com",,,"
",,,"https://www.curethriftshop.com/donate",,"2021-07-06",,,,
"Bernd Goeckler Antiques","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
",40.732439,"30 E. 10th Street, New York, NY 10003","2021-12-13T20:15:00.000Z",671,"Confirmed hours by phone, IG current
",-73.993252,"PG","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","10:00 AM","http://www.bgoecklerantiques.com/","Retail","https://instagram.com/bernd_goeckler","5:00 PM","https://www.berndgoeckler.com/contact","Gifts & Home",,"(212) 777-8209",,,,,true,,"BGAntiques@mac.com","Yes",,"
",,,,,,,,,
"Beer & Smoke Shop","SUN: 11:00 AM - 8:00 PM
",40.728449,"149 1st Avenue, New York, NY 10003","2021-12-13T20:07:00.000Z",670,"Hours confirmed by phone, IG current
",-73.985,"PG","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","11:00 AM",,"Retail","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","10:00 PM",,"Smoke Shop","Yes","(646) 590-2070",,"recOeYzzmFWH2DoQH",,,true,,"shaista111@aol.com",,,,,,,,,,,,
"Green Garden Buffet","SUN: 1:00 PM - 8:00 PM
MON: Closed
",40.728516,"332 E. 9th Street, New York, NY 10003","2021-10-02T16:00:00.000Z",668,"PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
",-73.986156,"PG","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","1:00 PM",,"Restaurants","https://www.instagram.com/green_garden_buffet_nyc/","9:00 PM",,"African","No","(646) 575-1248",,"recTDejEk52HoDwEj","2020-06-29",,true,,"greengardenresto@gmail.com",,true,"
",,,,"Yes","2021-09-16",,,,
"Salon  Cherie Cheri","SAT: by appointment only 
",40.72478,"105 Avenue B, New York, NY 10009","2021-12-13T06:57:00.000Z",667,"IG & website is current, hours confirmed by phone said SAT can change
",-73.98109,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","10:00 AM ","http://saloncheriecheri.com","Services","https://www.instagram.com/saloncheriecheri/?hl=en","8:00 PM",,"Hair","Yes","646-484-5820",,"recPCn2XS2YyFYhXa",,,true,,"contact@saloncheriecheri.com",,,,,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",40.72307272959436,"137 E. 2nd Street, New York, NY 10009","2021-12-13T05:05:00.000Z",666,"Website is current 
",-73.98636677302385,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"http://www.meatloafkitchen.org/eat-with-us.html","Free Food",,,,"Meals","Yes","(347) 850-2230",,"recxn6W6qYLAAvoNK",,,,,"director@meatloafkitchen.org",,,,,,,,,,,,
