"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Notes","Sub Categories","Instagram","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Open Time","Close Time","Special Offers","Contributor","MWBE","Imported table","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Roxy Hair Studio",706,"2021-12-14T22:30:00.000Z","646-649-2136","https://www.roxyhairstudio.net/","Services","39 E. 1st Street, New York, NY 10003","Yes","FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","Hair","https://www.instagram.com/roxyhairstudio/",,"Hours confirmed by website, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.72381,-73.9902,"10:00 AM","6:00 PM",,"EVCC",,"recmaJsiA2RZErust","roxyhairj@hotmail.com",,,,,,,,,,,,,
"Rogue Hair Salon",705,"2021-12-14T22:30:00.000Z","917-983-9177","https://roguehousesalon.com/","Services","74 E. 7th Street, New York, NY 10003","Yes","
","Hair","https://www.instagram.com/roguehousesalon/",,"Hours confirmed by phone, IG current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://roguehousesalon.com/about/",40.72727781280159,-73.98663975646708,"9:00 AM","7:00 PM",,"EVCC",,"reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","info@roguehousesalon.com",,,,,,,,,,,,,
"Redge Annex",704,"2021-12-08T20:34:00.000Z","212-673-7095","https://www.redgesalons.com/","Services","293 E. 10th Street, New York, NY 10009","No","
","Hair","https://www.instagram.com/redgesalons/",,"PERMANENTLY CLOSED. Annex moved to 80 E. 10th Street Fall 2021.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72792,-73.98195,"11:00 AM","7:00 PM",,"EVCC",,"reciGJb7FlhaA0r6w",,,,,,,,,,,,,,
"Redge",703,"2021-12-08T20:34:00.000Z","212-777-3343","https://www.redgesalons.com/","Services","75 E. 7th Street, New York, NY 10003","Yes",,"Hair","https://www.instagram.com/redgesalons/",,"Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,40.72737,-73.98656,"11:00 AM","8:00 PM",,"EVCC",,"recHMmJuNgk6fWDJf",,,,,,,,,,,,,,
"Rebirth Hair Salon",702,"2021-12-14T20:34:00.000Z","212-677-1742","www.rebirthny.com","Services","304 E. 8th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","Hair,Japanese","https://www.instagram.com/rebirth.hair.salon/?hl=en",,"Confirmed Hours by Phone, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","https://www.rebirthny.com",40.72525,-73.98027,"11:00 AM","8:00 PM",,"EVCC",,"receR3G16HZfxOil0","  info@rebirthny.com",,,,,,,,,,,,,
"Permacut",701,"2021-12-14T20:34:00.000Z","212-673-4786","http://permacutsalon.com/","Services","190 1st Avenue, New York, NY 10009","Yes","SUN: Call for hours
","Hair","https://www.instagram.com/permacut/",,"Confirmed Hours by Phone, IG semi current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.72964,-73.98351,"10:00 AM","6:00 PM","10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
","EVCC",,"rec9e6JrL0LLxsJAs",,,,,,,,,,,,,,
"Organic Lounge 11",700,"2021-12-14T05:14:00.000Z","(917) 773-8393","www.hairbybobby.com","Services","438 E. 11th Street, New York, NY 10009","Yes","By Appointment Only, hours confirmed by phone
","Hair","https://www.instagram.com/hairbybobby/?hl=en",,"IG and website are current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.schedulicity.com/scheduling/HSN3VRC",40.72863,-73.98235,"11:00 AM","8:00 PM",,"EVCC",true,"recNftmFaAx5R5G5k","bobby@hairbybobby.com",,,,,,,,,,,,,
"Non Project",699,"2021-12-14T05:14:00.000Z","(646) 207-1643","http://www.non-project.com/salon","Services","129 E. 4th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Hair","https://www.instagram.com/nonproject/",,"Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.72562,-73.98745,"11:00 AM","8:00 PM",,"EVCC",,,"non.newyork@gmail.com",,,,,,,,,,,,,
"Mey New York",698,"2021-07-20T04:14:00.000Z","347-639-2444","https://meynewyork.com/","Services","90 E. 3rd Street, New York, NY 10003","Yes","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","Hair,Japanese","https://www.instagram.com/meynewyork/",,"Confirmed Hours by Phone, IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.72477,-73.98805,"11:00 AM","7:00 PM",,"EVCC",true,"recLXlVSkMkVn6AQK","mey@meynewyork.com",,,,,,,,,,,,,
"Hanoi House",697,"2021-12-14T05:44:00.000Z","(212) 995-5010","https://www.hanoihousenyc.com/","Restaurants","119 St. Mark's Place, New York, NY 10009","Yes","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

","Vietnamese","https://www.instagram.com/hanoi.house/",,"Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.hanoihousenyc.com/location/hanoi-house-119-st/",40.726991201704,-73.98355506627647,,,"
","EVCC",,"recm9BbpZ4J4KaXXA","info@hanoihousenyc.com","Yes","Yes",,"Yes",,,,,,,,,
"Lifestyle Salon",696,"2021-12-15T03:24:00.000Z","212-228-5577","https://lifestylesalonnyc.com/","Services","243 E. 13th Street, New York, NY 10003","Yes","SUN & MON & WED: Closed

","Hair","https://www.instagram.com/lifestylesalonnyc/",,"Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,40.73215,-73.98598,"10:00 AM","7:00 PM",,"EVCC",,"rec5ZHqD1b6CHhcD9","info@lifestylesalonnyc.com",,,,,,,,,,,,,
"Kino Salon",695,"2021-12-15T03:24:00.000Z","(212) 420-5930","https://www.kinohairny.com/","Services","7 E. 3rd Street, New York, NY 10003","Yes","Times may vary
","Hair","https://www.instagram.com/kinohairny/",,"Hours confirmed by phone, IG is not current, site is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.kinohairny.com/contact",40.7263,-73.99104,"12:00 PM","7:30 PM",,"EVCC",,"reciIYi1gRQsNeFIC","contact@kinohairny.com",,,,,,,,,,,,,
"Kaminotech",694,"2021-12-15T03:24:00.000Z","212-388-9942","http://kaminotech.nyc","Services","150 2nd Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
","Hair,Japanese","https://www.instagram.com/kaminotechnyc/",,"Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72933,-73.98688,"11:00 AM","8:00 PM",,"EVCC",,"reca0wZw9fRQjq8Hb","kaminotech@gmail.com",,,,,,,,,,,,,
"I Salon",693,"2021-12-15T03:24:00.000Z","212-505-6400","https://isalonnyc.com/","Services","380 E. 10th Street, New York, NY 10009","Yes","SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

","Hair",,,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72605,-73.97851,"12:00 AM","7:00 PM",,"EVCC",,"recLXQ7cmcIZvM9qo",,,,,,,,,,,,,,
"Jenna Perry Hair",692,"2021-12-15T03:24:00.000Z","646-719-1611","https://www.jennaperryhair.com/","Services","411 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
","Hair","https://www.instagram.com/jennaperryhair/",,"Hours from site, IG is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72809,-73.98407,"9:00 AM","8:00 PM",,"EVCC",,"recB4JVSW33ZDe6Cb","HELLO@JENNAPERRYHAIR.COM",,,,,,,"https://blvd.me/jenna-perry-hair/gift-cards",,,,,,
"Suki",691,"2021-12-15T03:43:00.000Z","(917) 999-6672","https://www.sukicurry.com/","Restaurants","111 1st Avenue, New York, NY 10003","Yes","FRI & SAT: NOON - 10:00 PM
","Japanese","https://www.instagram.com/sukijapanesekitchen/",,"IG is current but infrequent posting, Hours confirmed by phone, website is current 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/sukijapanesekitchen/",40.727134,-73.986081,"12:00 PM","9:00 PM",,"EVCC",true,"recyzrxdGinqgF5L5",,"Yes",,,"Yes",,,,,,,,,
"Headdress Hair Salon",690,"2021-12-15T03:24:00.000Z","(2​12) 97​9-2199","www.headdresshairsalon.com","Services","312 E. 9th Street, New York, NY 10003","Yes","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","Hair","https://www.instagram.com/headdress_hairsalon/",,"Confirmed Hours by answering machine, closed MON starting 7/26
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72873,-73.9867,"11:00 AM","9:00 PM","
","EVCC",,"recJmLd7jdHpdZlDf","info@headdresshairsalon.com",,,,,,,,,,,,,
"Fox & Jane Salon",689,"2021-12-15T03:24:00.000Z","646-688-3643","www.foxandjanesalon.com","Services","277 E. 10th Street, New York, NY 10009","Yes","Check out our newly-renovated salon!
","Hair","https://www.instagram.com/foxandjane/",,"IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXd-u1GpX9r/",40.72831,-73.98272,"11:00 AM","8:00 PM",,"EVCC",,"recHjFFmpIXVyLxh3","info@foxandjanesalon.com",,,,,,,,,,,,,
"Filament Hair Salon",688,"2021-12-14T03:24:00.000Z","212-979-9800","http://www.filamenthairsalon.com/","Services","336 E. 5th Street, New York, NY 10003","Yes","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","Hair","https://www.instagram.com/filamenthairsalon/",,"Confirmed Hours by Phone, IG current 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,40.72591,-73.98745,"11:00 AM","7:00 PM",,"EVCC",,"recS7aG6ls8Nb9x5v","INFO@FILAMENTHAIRSALON.COM",,,,,,,,,,,,,
"Dlala Hair Salon",687,"2021-12-14T03:24:00.000Z","212-777-5252","http://www.dlalasalon.com/","Services","149 Avenue A, New York, NY 10009","Yes","By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
","Hair","https://www.instagram.com/dlalanyc/?hl=en",,"Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny",40.72759,-73.98269,"9:00 AM","8:00 PM",,"EVCC",true,"recUtYC91fXjCT7Sm",,,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,
"Crops for Girls",686,"2021-12-14T03:24:00.000Z","646-478-7119","https://cropsforgirls.com","Services","279 E. 10th Street, New York, NY 10009","Yes","By Appointment Only
","Hair","https://www.instagram.com/cropsforgirlsnyc/",,"Confirmed Hours by Phone, last IG post 8/3/21
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72828,-73.98263,"10:00 AM","8:00 PM",,"EVCC",,"recmUUOHZrvke1TGe","michaeldamico64@msn.com",,,,,,,,,,,,,
"Common Good",685,"2021-12-14T05:00:00.000Z","917-472-7714","www.commongoodnyc.com","Services","116 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","Hair","https://www.instagram.com/common.good.salon/?hl=en",,"Hours from appointment portal, IG is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.vagaro.com/commongoodnyc",40.72635,-73.98447,"11:00 AM","8:00 PM",,"EVCC",,"recabvW2IkI2YjwVD","hello@commongoodnyc.com",,,,,,,,,,,,,
"Arthur & D Hair Salon",684,"2021-12-14T05:00:00.000Z","646-726-4126","www.arthuranddhairsalon.com","Services","226 E. 3rd Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 8:00 PM
","Hair","https://www.instagram.com/arthurandd/",,"Confirmed Hours by Phone, IG is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXedqyrF-vT/",40.72201,-73.98226,"12:30 PM","8:00 PM",,"EVCC",,"recjmniC0XePrygtm","arthuranddsalon@gmail.com",,,,,,,,,,,,,
"Restoration Antiques",683,"2021-12-14T20:20:00.000Z","(212) 253-0500","https://www.facebook.com/RestorationAntiquesnyc/","Retail","109 E. 12th Street, New York, NY 10003","Yes","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","Vintage,Gifts & Home","http://instagram.com/mcmfurniture","Yes","Hours confirmed by phone, Last IG post August 14, 2021
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/restoration-antiques-new-york",40.7325828,-73.9893737,"1:30 PM","6:30 PM",,"PG",,,"restorationnyc@yahoo.com",,,,"Yes",,,,,,,,,
"Kiehl's",682,"2021-12-14T14:54:00.000Z","212-677-3171","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","Retail","109 3rd Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","Cosmetics & Grooming ","https://www.instagram.com/kiehls/?hl=en","Yes","Hours from website, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/kiehls/?hl=en",40.73274,-73.98737,"10:00 AM","7:00 PM","[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
","EVCC",,"recV5XtWc3uCJrC2M","customerservice@kiehls.com",,,,,,,,,,,,,
"Jewels 32",681,"2021-12-14T05:56:00.000Z","212-253-5341","https://jewels32.com/","Services","32 St. Mark's Place, New York, NY 10003","Yes","
","Piercing",,,"Confirmed Hours by Phone, and website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72868,-73.98846,"12:00 AM","10:00 PM",,"EVCC",,,"sales@jewels32.com",,,,,,,,,,,,,
"Clash City Tattoo",680,"2021-12-13T05:56:00.000Z","917-388-3371","https://www.clashcitytattoo.com/","Services","273 E. 10th Street, New York, NY 10003","Yes","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","Tattoo,Japanese","https://www.instagram.com/clashcitytattoo/?hl=en",,"Confirmed Hours by Phone and website, IG is current		
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.clashcitytattoo.com/contact",40.73298,-73.9949,"12:00 PM","7:00 PM",,"EVCC",,"recE10CpCkzQ0ZMAb","Clashcitytattoo@gmail.com",,,,,,,,,,,,,
"11th Street Bar",679,"2021-12-13T18:43:00.000Z","(212) 982-3929","https://11thstbar.com","Restaurants","510 E. 11th Street, New York, NY 10009","Yes","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","Bar,Irish","https://instagram.com/11thstbar",,"Confirmed hours  by phone, IG is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.facebook.com/11thStBar/",40.7280118,-73.9812916,"12:00 PM","4:00 AM",,"PG",,"recZZgJ842FBH5com","11thStBar@gmail.com","Yes","Yes (Heated)",,,,,,,,,,,
"Ichibantei",678,"2021-12-13T07:42:00.000Z","646.368.9755","https://ichibanteiny.com","Restaurants","401 E. 13th Street, New York, NY 10009","Yes","
","Japanese","https://www.instagram.com/ichibanteinyc/",,"Confirmed hours by phone, Last IG post 2019, website not current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,40.730709,-73.983063,"12:00 PM","3:00 AM",,"EVCC",true,"recoao3TLqOWq7tja",,"Yes","Yes",,"Yes",,,,,,,,,
"B-Side",677,"2021-12-13T06:01:00.000Z","(646) 559-4710","https://www.bsidenyc.com","Restaurants","204 Avenue B, New York, NY 10009","Yes","
","Bar","https://www.instagram.com/bsidenyc/",,"IG and website are current, Hours from website		
","2003-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/bsidenyc/",40.726501,-73.98851,"12:00 PM","4:00 AM","
","EVCC",true,"recKjBjxd5SMGUVvf",,"Yes","Yes",,,,,,,,,,,
"Manhattan Eyeworks",676,"2021-12-14T00:00:00.000Z","212-460-9240","www.manhattaneyeworks.com","Health","169 1st Avenue, New York, NY 10003","Yes","SAT: 10:30 AM - 6:00 PM 

","Optician","https://www.instagram.com/manhattaneyeworks/?hl=en","Yes","Confirmed Hours by Phone, Last IG post 2019
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.729229,-73.984573,"10:30 AM","7:00 PM",,"EVCC",,"recIns8dxcE8ia3i9",,,,,,,,,,,,,,
"Eye and Health",675,"2021-12-14T00:00:00.000Z","212-228-0950","www.eyeandhealth.com","Health","159 1st Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
","Optician","https://www.instagram.com/eyeandhealth/",," Hours from website, Last IG post 2015				
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72888,-73.9848,"9:30 AM","7:00 PM",,"EVCC",,"recUtzDtVQsgNQoBc","info@eyeandhealth.com",,,,,,,,,,,,,
"E14 Medical Arts",674,"2021-12-14T00:00:00.000Z","212-481-3333","https://www.14streetmedical.com/","Health","332 E. 14th Street, New York, NY 10003","Yes","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

","Medical",,,"Hours confirmed by phone, call for appointment!
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73159,-73.9838,"8:00 AM","8:00 PM",,"EVCC",,"recJUix31lx3r4e7s","info@14streetmedical.com",,,,,,,,,,,,,
"Bibi Wine Bar",673,"2021-12-13T20:19:00.000Z","(212) 673-2424","www.bibiwinebar.com","Restaurants","211 E. 4th Street, New York, NY 10009","Yes","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 11:00 PM
","Bar","https://www.instagram.com/bibiwinebar/",,"Confirmed hours by phone, same as website, Last post from IG 9/14/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","http://www.bibiwinebar.com/about.html",40.723826,-73.983552,"5:00 PM","12:00 AM",,"PG",true,"recAwDYYSEufY5Drc","info@bibiwinebar.com","Yes","Yes",,"Yes",,,,,,,,,
"Cure Thrift Shop",672,"2021-07-05T19:19:00.000Z","(212) 505-7467","http://www.curethriftshop.com/","Retail","111 E. 12th Street, New York, NY 10003","No","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","Vintage","https://www.instagram.com/curethrift/",,"VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,40.732634,-73.989311,"12:00 PM","9:00 PM","
","PG",true,,"info@curethriftshop.com",,,,,"2021-07-06",,"https://squareup.com/gift/A631DBS1A5AYM/order","https://www.curethriftshop.com/donate",,,,,
"Bernd Goeckler Antiques",671,"2021-12-13T20:15:00.000Z","(212) 777-8209","http://www.bgoecklerantiques.com/","Retail","30 E. 10th Street, New York, NY 10003",,"FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","Gifts & Home","https://instagram.com/bernd_goeckler",,"Confirmed hours by phone, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.berndgoeckler.com/contact",40.732439,-73.993252,"10:00 AM","5:00 PM","
","PG",true,,"BGAntiques@mac.com",,,,"Yes",,,,,,,,,
"Beer & Smoke Shop",670,"2021-12-13T20:07:00.000Z","(646) 590-2070",,"Retail","149 1st Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 8:00 PM
","Smoke Shop","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,"Hours confirmed by phone, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.728449,-73.985,"11:00 AM","10:00 PM",,"PG",true,"recOeYzzmFWH2DoQH","shaista111@aol.com",,,,,,,,,,,,,
"Green Garden Buffet",668,"2021-10-02T16:00:00.000Z","(646) 575-1248",,"Restaurants","332 E. 9th Street, New York, NY 10003","No","SUN: 1:00 PM - 8:00 PM
MON: Closed
","African","https://www.instagram.com/green_garden_buffet_nyc/",,"PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
","2020-06-29","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.728516,-73.986156,"1:00 PM","9:00 PM","
","PG",true,"recTDejEk52HoDwEj","greengardenresto@gmail.com",,"Yes",,,"2021-09-16",true,,,,,,,
