"id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Instagram","Website","AAPI Owned","MWBE","Pickup Offered","Phone","Open Time","Close Time","Contributor","Survey 2021","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
991,"https://www.instagram.com/p/CiawWZQpCWi/","2022-09-14T21:10:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","SUN: Noon - 5:00 PM
MON: Closed 
","Gifts & Home","Fall hours updated by IG post, IG and website are current, 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","il Buco Vita","https://www.instagram.com/ilbucovita/","https://ilbuco.com/collections/il-buco-vita",,,"Yes","917-261-2248","12:00 PM","6:00 PM",,"recWSe8yUrHDiZYV5","see google drive OK","vitainfo@ilbuco.com",,,,,,,,"Yes",,,,,,"Yes","https://ilbuco.com/pages/gift-card",,,,
990,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2022-08-01T21:00:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","
","Cafe","hours confirmed by phone, IG & website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","The Bean","https://www.instagram.com/thebeannyc/?hl=en","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c",,,"Yes","917-262-0929","7:00 AM ","9:00 PM",,"recgH3T0010KAnNIr","see google drive KL","contactus@thebeannyc.com",,,,"
","Yes",,"Yes","Yes",,,,,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,
989,,"2022-08-01T20:36:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","MON & TUE: Closed 
","Gifts & Home,Jewelry,Judaica","Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
","2001-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Galleria J. Antonio","https://www.instagram.com/galleriaj.antonio/","https://galleriajantonio.com/",,,"Yes","212-505-9400","12:00 PM","7:00 PM",,"rec1L8SE0P5cPBF1Q",,"jessenewyork@gmail.com",,,,"
",,,,,,,,,,,,,,,
988,,"2022-08-01T19:47:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","By appointment only
","Alexander Technique","\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","The Listening Body","https://www.instagram.com/thelisteningbody/","https://bodymind.training/",,true,"Yes","(212) 254-3347",,,,,,"cate@thelisteningbody.com",,true,,"
",,,,,,,,,,,,,,,
987,"https://www.instagram.com/p/CdWDCQNOFXk/","2022-08-01T19:45:00.000Z","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","
","Toys","Hours confirmed by phone, hours from IG bio and website, website is current, IG is not current, last post 5/17/22
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","2020-11-23","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","The March Hare","https://www.instagram.com/themarchharenyc/?hl=en","https://www.themarchharenyc.com/",,true,"Yes","646 422 7747","11:00 AM","6:00 PM",,"rec0PvqA4CPADRaP5","see google drive KL","themarchharenyc@gmail.com",,true,,"
","Yes",,,,,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,"Yes",,,,,
986,"https://evgrieve.com/2023/04/the-braised-shop-closes-in-east-village.html","2023-04-26T07:44:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","FRI - SUN only 
","Taiwanese","PERMANENTLY CLOSED April 2023. hours confirmed by phone, IG is not current, last post 5/28/22, website is current
","2018-08-11","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","The Braised Shop","https://www.instagram.com/thebraisedshop/","https://the-braised-shop.square.site/",true,true,"No","(646) 863-3200","12:00 PM","9:00 PM",,"rechWx8RgQvHhtswd",,,,,,,,,"Yes",,"2023-04-23",,,,,,,,,,
985,,"2022-08-01T19:38:00.000Z","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 6:00 PM
","Hair","\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is not current, last post 2/26/22

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","International Haircutters  ","https://www.instagram.com/international_haircutters/",,,,"Yes","212-529-1457","10:00 AM","7:30 PM",,"recfQYF4j36YMFLFR",,,,,,,,,"Yes","No",,,,,,,,,,,
984,"https://www.instagram.com/p/CQf-qP_jF4B/","2022-08-01T19:31:00.000Z","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","
","Bar","LEGACY BUSINESS (since mid-1990s as per EVIMA). Confirmed hours by phone, IG is not current, last post 2/9/22
reopened 6/25/2021

","1994-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Doc Holliday's ","https://www.instagram.com/dochollidaysnyc/",,,true,"Yes","(212) 979-0312","12:00 PM ","4:00 AM",,"rec1NpfDgs1x2ZJlB","see google drive JD",,,,,,"Yes",,"Yes",,,,,,,,,,,,
983,,"2022-08-01T19:46:00.000Z","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Open 24/7!
","Deli ","Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2020-12-30","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","E7 Deli & Cafe",,"https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster",,,"Yes","(646) 438-9811","12:00 AM","12:00 AM",,"reccRwzPKzZ1ljzMk",,,,,,,,,,,,,,,,,,,,,
982,"https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/","2022-12-29T08:30:00.000Z","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","SUN: noon - 8:00 PM
Order [online](https://www.comebackdaily.co/)!
","CBD","Reopened after police action 12/22/22. Hours confirmed by phone, hours from website, website and IG are current
","2019-05-17","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Come Back Daily","https://www.instagram.com/comebackdaily/","https://linktr.ee/comebackdaily",true,true,"Yes","212.601.2752","12:00 PM ","10:00 PM",,"recRQtWZBg1Ynbp6X",,"comebackdaily@gmail.com",,,,"
",,,,,,,,,,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,
981,"https://www.instagram.com/p/CTw1rePrfFs/","2022-08-01T19:15:00.000Z","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","On the second floor, above Duals!	
","Sri Lankan,Indian","Hours confirmed by phone, last IG post 5/16/22, website is current, Google says hours updated by phone on 7/18/22
Reopened 9/13/2021 after renovation
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Sigiri","https://www.instagram.com/sigiri_nyc/","https://sigiriny.com/",,true,"Yes","212.614.9333","11:30 AM","9:30 PM",,"recvDAwSxkOkxgjD7",,"sigirisrilanka@gmail.com",,,,"Check out our lunch specials! <https://sigiriny.com/menus/>
","Yes",,,,,,,,,,,,,,
980,,"2022-08-01T19:00:00.000Z","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","FRI: 5:00 PM - 12:00 AM
SAT: 5:30 PM - 12:00 AM
SUN: 5:30 PM - 11:00 PM
SAT & SUN Brunch: 11:00 AM - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
Kitchen closes 30 minutes before closing time
","Indian","Hours confirmed by phone, hours from website, website and IG are current
Business updated yelp hours second week of july
","2017-12-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Baar Baar","https://www.instagram.com/baarbaarnyc/","http://baarbaarnyc.com/",,,"Yes","(212) 228-1200","5:00 PM","11:00 PM",,"rec0qSKsrKAQsplIF",,"Info@baarbaarnyc.com",,,,,"Yes",,,"Yes",,,,,,"Yes",,,,,
979,,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009",,"American","CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2011-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Subway",,,,,"No","(212) 260-4206",,,,"reckNeGFD6YaPNX9n",,,,,,,,true,,,"2020-09-01",,,,,,,,,,
978,,"2022-08-01T21:00:00.000Z","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","THU - SAT: 9:30 AM - 6:30 AM
","American","CHAIN. Google says hours updated by biz on 6/13/22, IG and website are current
","2022-01-05","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Popeyes Louisiana Kitchen","https://www.instagram.com/popeyes/","https://www.popeyes.com/store-locator/store/restaurant_238234",,,"Yes","(646)-559-8914","9:30 AM ","4:30 AM",,,"see google drive KL",,,,,,"Yes",true,,,,,,,,,,,,,
977,"http://www.loisbarnyc.com/","2021-02-26T02:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009",,"Bar","PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","2015-03-16","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Lois Wine Bar","https://www.instagram.com/loisbarnyc/?hl=en","http://www.loisbarnyc.com/",,,"No",,,,,,,"info@loisbarnyc.com",,,,,,,,"Yes","2020-10-25",,,,,,,,,,
976,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,"Middle Eastern","PERMANENTLY CLOSED. Hasn't been open since October 2020.
","1989-10-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","City Gourmet Cafe",,,,,"No",,,,,,,,,,,,,,,,"2020-10-01",,,,,,,,,,
975,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2022-08-02T01:09:00.000Z","Retail",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","
","Cosmetics & Grooming ,Japanese,Deli ","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
","2020-12-21","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Teso Life","https://www.instagram.com/tesolife/?hl=en","http://official.tesolife.com/",,true,"Yes","N/A","12:00 PM","9:00 PM",,"recfNPlEd92PK5e92",,"tesolifeny@gmail.com",,,,,,,,,,,,,,,,,,,
974,"https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","2022-08-02T00:57:00.000Z","Cafes and Desserts",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","FRI & SAT: NOON - 11:00 PM
","Cafe,Gluten Free","Hours confirmed by phone, site and IG are current, no hours on site	 
","2020-12-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","T-Swirl Crepe","https://www.instagram.com/tswirlcrepe/?hl=en","http://t-swirlcrepe.com/",,true,"Yes","212-614-0200","12:00 PM","10:30 PM",,"recC8G9bQem67uG5j",,"tswirlcrepe@gmail.com",,,,"
","Yes",true,,,,,,,,,,,,,
973,,"2022-07-14T00:48:00.000Z","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

","Japanese,Vegan","PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. City [removed outdoor dining structure ](https://evgrieve.com/2023/02/city-removes-curbside-dining-structure.html)Feb 2023.

","2020-11-19","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","AO Bowl","https://www.instagram.com/aobowl/?hl=en",,,,"No","(646) 682-9100","10:00 AM","9:00 PM",,"recOSORQVvNtnUgVh",,,,,,,,,,,"2022-08-08",,,,,,,,,,
972,"https://www.instagram.com/p/CYmaFg3v604/","2023-08-17T20:57:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","

","Vietnamese","Hours from IG bio

",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Nón Lá Vietnamese Kitchen","https://www.instagram.com/nonla_nyc/?hl=en","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf",,true,"Yes","(917) 388-3321","12:00 PM","9:30 PM",,,,,,,,,"Yes",,,,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,
970,,"2022-08-01T17:08:00.000Z","Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003",,"Pizza","Hours from website, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","99¢ Pizza",,"https://www.freshpizzeriamenu.com/",,,"Yes",,"9:00 AM","3:00 AM",,"recLCgO9qbF0VsNGQ",,,,,,,,,,,,,,,,,,,,,
969,,"2022-08-01T04:00:00.000Z","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","Shipping","Confirmed hours by phone same on site, IG and website are current
","2020-10-22","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","The UPS Store","https://www.instagram.com/ups/","https://locations.theupsstore.com/ny/new-york/108-1st-ave",,,"Yes","(212) 933-9448","8:00 AM","8:00 PM",,,,"store7339@theupsstore.com",,,,"
",,true,,,,,,,,"Yes",,,,,
968,"https://www.instagram.com/p/CeTpyrgAYKE/","2022-07-27T16:51:00.000Z","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","
","Mexican","PERMANENTLY CLOSED. Repopulated by 787 Coffee Training Center. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
","2020-10-23","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Los Tacos NYC","https://www.instagram.com/lostacosnyc","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral",,true,"No","(646) 370-5211",,,,"reccvOuFwGjCWZJbB",,"info@lostaconyc.com",true,,,,,,,,"2022-06-01",,,,,,,,,,
967,,"2022-08-02T00:57:00.000Z","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
","Bar,Mexican","Hours from site and IG bio, IG and site are current 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Ding-A-Ling Cocktail Lounge","https://www.instagram.com/dingalingcocktaillounge/","https://www.dingalingnyc.com",,,"Yes","N/A","4:00 PM","4:00 AM",,"recd4LbxyLPmGmedd",,"mikey@dingalingnyc.com",,,,,,,"Yes","Yes",,,,,,,,,,,
966,"https://www.yelp.com/biz/anine-new-york-4","2023-04-03T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","By appointment only 		
","Eyelash Spa","PERMANENTLY CLOSED. Moved to NoHo April 1, 2023. 
","2020-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Anine","https://www.instagram.com/anine_ev/",,,true,"No","(917) 865-9474","9:00 AM","8:30 PM",,"recWnEz1qxvCD3Lls","see google drive AL","lashfarm14@gmail.com",,true,,,,,,,"2023-03-31",,,,,,,,,,
965,,"2020-10-22T21:30:00.000Z","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Online always!
","Gallery","PERMANENTLY CLOSED after over 10 years at this location. Repopulated by LOT-EK
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","TBG Space","https://www.instagram.com/theresabyrnes/","http://www.theresabyrnes.com/",,true,"No","917-407-7386",,,,,,,,,,,,,,,"2020-11-30",,,,,,,,,,
964,,"2023-02-20T03:00:00.000Z","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Bar,American","Hours from website, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Beetle House","https://www.instagram.com/beetlehousenyc/?hl=en","https://beetlehousenyc.com/",,,"Yes","646-510-4786","4:00 PM","12:00 AM",,,"see google drive KL","Info@BeetlehouseNYC.com",,,,,,,"Yes","Yes",,,,,,,"https://beetlehousenyc.com/",,,,
963,,"2020-10-19T06:52:00.000Z","Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,"American","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Tree Bistro","https://www.instagram.com/treebistro/?hl=en",,,,"No",,,,,,,"info@treebistro.com",,,,,,,,,"2019-12-31",,,,,,,,,,
962,"https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html","2022-08-01T06:41:00.000Z","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","
","Japanese","Hours and seating confirmed by phone and same hours on website, IG and website are current 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Temakase","https://www.instagram.com/temakase/","https://temakaseny.com",,true,"Yes","(917) 681-8206","12:00 PM","11:00 PM",,"recPw1rh0wfQbB0Ry","see google drive AL","temakasedigital@gmail.com",,,,,"Yes",,"Yes",,,,,,,,,,,,
961,,"2022-08-01T06:32:00.000Z","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
Check it out for formalwear and more!
","Vintage","\*\*\*\*\*Call to check in PM or SAT, Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing! Google says hours updated by biz on 5/30/22
",,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Angela's Vintage Boutique",,,,true,,"212-475-0101","2:00 PM","8:00 PM",,"recTu1xnCNhbXQY6p","see google drive LA",,,,,,,,,,,,,,,,,,,,
960,,"2022-08-01T06:16:00.000Z","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","Hair","Confirmed hours by phone and same on site, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Laurel Bowery Salon","https://www.instagram.com/laurel_bowery_salon/","http://laurel.nyc/",,true,"Yes","(212) 664-0664","11:00 AM","8:00 PM",,"recbAJzD9k98Es1Y4",,"info@laurel.nyc",,,,"20% off new customers
",,,,,,,,,,,,,,,
959,"https://evgrieve.com/2023/01/the-last-days-of-timbuktu.html","2023-01-15T07:07:00.000Z","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","MON: Closed
","Fashion,Jewelry","PERMANENTLY CLOSED early January 2023. Landlord would not renew lease. Hours confirmed by phone, No online presence, info as per sign in window
","2003-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Timbuktu",,,,true,"No","(212) 473-4955","1:00 PM","8:00 PM",,"recclG2K1IpajfDG9","see google drive KL",,,,,"
",,,,,"2023-01-13",,,,,,,,,,
958,,"2023-08-21T18:08:00.000Z","Restaurants",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","SAT & SUN: 4:00 PM - 1:00 AM
","Japanese","Hours confirmed by phone 8/1/2022
","2020-10-08","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","Yo Sushi",,"https://www.yosushinewyork.com/",,true,"Yes","(212) 254-3200","12:00 PM","1:00 AM ",,,"see google drive KL",,,,,,"Yes",,,,,,,true,,,,,,,
957,,"2022-08-01T18:08:00.000Z","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","Japanese","Hours from IG bio, website and IG are current 
","2020-10-17","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Rosella","https://www.instagram.com/rosellasushi/","https://www.rosellanyc.com/",,,"Yes","(646) 422-7729","5:00 PM","10:00 PM",,"rec9ylQZ6eUiUqIZZ","see google drive JD","info@rosellanyc.com",,,,,"Yes",,"Yes","Yes (Heated)",,,,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,
956,,"2022-08-01T22:46:00.000Z","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","American","Laura accepted google hours, IG and website are current
","2020-10-15","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","A10 Kitchen","https://www.instagram.com/a10kitchen/","http://a10kitchen.com/menu/",,true,"Yes","(917) 261-6888","4:00 PM","12:00 AM",,,,"info@a10kitchen.com",,,,,"Yes",,,"Yes (Heated)",,,,,,," ",,,,
955,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2021-05-17T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","WED - SAT only

","Portuguese,Tapas","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Taberna 97","https://www.instagram.com/taberna97/","https://www.taberna97.com/",,,"No","(212) 477-5600","4:00 PM","11:00 PM",,"rec27ajmWnOPoX6hO",,"reservations@taberna97.com",,,,,,,,"Yes",,,,,,,,,,,
