"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Latinx Owned","MWBE","Women Owned","Opening Date","Source","Email","Survey 2021","Photo","Instagram","Website","Phone","Contributor","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Empellon El Pastor",1185,"2022-08-05T02:03:00.000Z","Restaurants",40.726707861118264,-73.98348717993268,"132 St. Mark's Place, New York, NY 10009","Yes","THU: 4:00 PM - 1:00 AM 
FRI & SAT: 1:00 PM - 2:00 AM 
SUN: 1:00 PM - 11:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
","4:00 PM","12:00 AM","Hours confirmed by phone, Website and IG are current, hours from website, reopened March 2021
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Bar",,,,,,,"recDjgfuMeRAzwjBZ",,"https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/","(646) 833-7039",,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,"Yes",,,,,,,,,
"Cherry Tavern",1184,"2022-08-05T01:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Yes","SUN & MON: Closed
","6:00 PM","4:00 AM","Hours confirmed by phone, IG and website are current,
Reopened March 2021
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Bar",,,,,,"admin@cherrytavern.com","recvQDOKkQVtBwRjQ","see google drive KL","https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/","(212) 777-1448",,,,,,,,,"Yes",,,,,,,,,
"99¢ Pizza",1183,"2021-08-02T01:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,,,,"\*\*\*\*\*Visit for photo and updates, No online presence, Opening soon at former Rainbow Nails location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Pizza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"2022-08-04T04:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Yes","
","11:00 AM","11:00 PM","Confirmed hours by phone, Website is current, hours from website
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pizza",,,,"2021-04-10","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,"rec1egn7ryuD1Rq28",,,"https://www.burratapizzamenu.com","(518) 548-0530","EVCC",,"
",,"Yes",,,,,,,,,,,,,
"Two Hands",1181,"2023-04-03T01:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","No","FRI & SAT: 12:00 AM - 10:00 PM 
","12:00 PM","9:00 PM","PERMANENTLY CLOSED. Confirmed hours by phone 8/2022, IG last post 11/19/21
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Korean",,true,,"2021-04-01","https://evgrieve.com/2023/03/whats-up-with-two-hands.html",,"recTcgLWzdERGiDQQ","see google drive KL","https://www.instagram.com/twohands.nyc/","https://www.twohandsus.com","(646) 912-9684",,"2023-03-31","Order online and receive $10 OFF $50!
",,,,,true,,true,,,,,,,,
"Spike's",1180,"2022-08-05T01:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Yes",,"12:00 PM","4:00 AM","Hours from IG profile, IG is current
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar",,,,"2021-06-05",,,,,"https://www.instagram.com/spikesnyc/",,"(646) 692-4099",,,,,,,,,"Yes",,,,,,,,,
"Flying Squirrel Pilates",1179,"2022-08-05T01:18:00.000Z","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Yes","Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,,"Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG last post 3/2022, Website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Pilates",,true,,,,"flyingsquirrelstudiosnyc@gmail.com","recrzo2N4gvaQo6aJ",,"https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/","(212) 677-5545",,,"Ask about our intro rates!
",,,,,,,,,,,,,,,
"Exile Professional Gym",1178,"2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","No",,,,"PERMANENTLY CLOSED as of 3/31/21. VACANT.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Gym",,,,"2014-09-01","https://www.expg-ny.com/announcement",,"reci6r8A9C3tuCthV",,,"https://www.expg-ny.com/announcement","646-461-2123",,"2021-03-31",,,,,,,,,,,,,,,,
"Bhakti Center",1177,"2022-08-05T01:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003",,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,,"Confirmed hours by phone 2/2022, see class schedule, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yoga",,,,,"https://www.instagram.com/p/CZR54XFo8Zv/","info@bhakticenter.org","recATxqUoEQb8XsTe",,"https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter","212-533-4842",,,,,,,"Yes",,,,,"http://bhakticenter.org/donate/",,,,,,
"Body Evolutions",1176,"2022-08-04T00:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","9:00 AM","9:00 PM","Hours from website, IG is current, Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Pilates",,,,,,"info@bodyevolutions.com","recd8P9dp2UAiA8Kk","see google drive JD, KL","https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village","212-375-0430",,,,,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"2022-08-03T23:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Yes","Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
",,,"IG is current, and Website is current, link out to film screening schedule
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Theater",,,,"1970-01-01","https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,"recBriRWuiOiT1T6m",,"https://www.instagram.com/anthologyfilmarchives/","http://anthologyfilmarchives.org/","212-505-5181",,,,,,,,,,,,"http://anthologyfilmarchives.org/support/donate","http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,
"Cinema Village",1174,"2022-08-03T23:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Yes","Book your tickets [online](https://www.cinemavillage.com/)!
","12:00 PM","10:30 PM","Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Theater",,,,,"https://www.instagram.com/p/CQJahzcD7wd/","info@cinemavillage.com",,,"https://www.instagram.com/cinemavillage/","https://www.cinemavillage.com/","(212) 924-3364",,,,,,,,,,,,,,,,,,
"Village East Cinema",1173,"2022-08-03T23:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","1:00 PM","10:00 PM","Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Theater",,,,,,,"recrx0PX3e8sU81uo","see google drive OK","https://www.instagram.com/villageeastbyangelika/","https://www.angelikafilmcenter.com/villageeast","212-529-6998",,,,,,,,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,
"Sky Beauty Nail and Spa",1172,"2022-08-08T23:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","10:00 AM","8:30 PM","Confirmed hours by phone, Website is current, Google says biz updated hours on 5/18/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Nail Salon",,,,,,"skybeautynail@gmail.com","recnfsbypp0BxWhGf",,,"https://skybeautynailspa.wixsite.com/website","(212) 677-6245",,,,,,,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,"2022-01-28T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002",,,,,"Laura check, thinks they book as an event space / performance venue.
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","Theater,Music",,,,,,"foundation@oresanz.org",,,"https://www.instagram.com/angelorensanzfoundation/","http://www.orensanzevents.com/events_space.html","212-253-0452",,,,,,,,,,,,,,,,,,
"East Village Playhouse",1170,"2022-04-07T04:27:00.000Z","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003",,,,,"Temporarily Closed
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Theater",,,,,,"reed@citykids.com","recPI5MwDNRtzX4XY","see google drive KL",,"http://www.eastvillageplayhouse.com/","212-925-3320",,,,,,,,,,,,,,,,,,
"Performance Space New York",1168,"2022-08-03T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,,"Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG and website are current. Located in the 122 Community Center.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Theater",,,,,,"info@performancespacenewyork.org",,,"https://www.instagram.com/performance.space.new.york/","https://performancespacenewyork.org/","212-477-5829",,,,,,,"Yes",,,,,"https://performancespacenewyork.org/donate/",,,,,,
"Danspace Project",1167,"2022-08-03T04:00:00.000Z","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Yes","Check out our [calendar!](https://danspaceproject.org/calendar)
",,,"Website is current, IG is current, link to event [calendar](https://danspaceproject.org/calendar/) in Ab Notes
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Theater,Dance",,,,,,"info@danspaceproject.org",,,"https://www.instagram.com/danspaceproject/?hl=en","https://danspaceproject.org/","212-674-8112",,,,true,,,"Yes",,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
"The Public Theater",1166,"2022-08-03T04:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Yes","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,,"Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Theater",,,,,"https://www.instagram.com/publictheaterny/","supporters@publictheater.org",,,"https://www.instagram.com/publictheaterny/","https://publictheater.org/","212-539-8500",,,,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
"Astor Place Theatre",1164,"2022-08-03T04:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,,"Link to [website](https://www.astorplacetheatrenyc.com/events/) with tickets, IG last post 6/24/22, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Theater",,,,,"https://www.astorplacetheatrenyc.com/events/",,,,,"https://www.astorplacetheatrenyc.com/information/","(212) 254-4371",,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,,
"Downtown Art",1163,"2022-08-08T04:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,,,,"Temporarily Closed, working from home, Last IG post 5/9/21
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,,,,,"info@downtownart.org","recx6JhjvWWgVBaKL","see google drive KL","https://www.instagram.com/kitchentheater/","http://downtownart.org/","(917) 587-6889",,,,,,,,,,,,,,,,,,
"Sanshi Noodle House",1162,"2022-08-31T00:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","No",,"11:00 AM","9:00 PM","PERMANENTLY CLOSED. Opened May 2021 in former Bar Virage location closed December 2018 . Confirmed hours by phone 1/26/2022, Last IG post 5/6/21
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Chinese",,true,,"2021-05-01","https://evgrieve.com/2022/08/sanshi-noodle-house-looks-closed.html",,,"see google drive LA, JD","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","https://www.sanshinoodle.com","(646) 476-3400",,"2022-08-26",,,,,,true,,,,,,,,,,
"Celeste",1161,"2022-08-11T00:08:00.000Z","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Yes","TUE: 10:00 AM - 7:00 PM
FRI: 10:00 AM - 6:30 PM
FRI: 9:00 AM - 6:30 PM
SAT: 10:00 AM - 5:00 PM
SUN & MON: CLOSED
","11:00 AM","7:00 PM","Confirmed hours by google, hours from FB, FB is current, Google says biz updated hours on 7/20/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Hair",,true,,"2021-03-01",,"gerardohd7@gmail.com","rech5HkqTpmyKwyGT","see google drive KL",,"https://www.facebook.com/CelesteHD8/","(212) 844-9455",,,,,,,,,,,,,,,,,,
"Gong Cha",1160,"2022-08-03T23:11:00.000Z","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Yes","
","10:00 AM","9:30 PM","Confirmed hours by phone, IG and website are current, hours from website
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bubble Tea",,true,,"2021-04-12","https://www.instagram.com/p/CZMikTVjMFN/","inquiries@gongchausa.com","recxzL89WD3U0X0mD","see google drive KL","https://www.instagram.com/gongchatea/","https://www.gongchausa.com","(917) 262-0158",,,,,,,,,,true,,,,,,,,
"Xing Fu Tang",1159,"2022-08-12T23:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","Yes","FRI - SUN: 2:00 PM - 11:00 PM
","2:00 PM","10:00 PM","Confirmed by phone, website is current, no Instagram yet. Hours from website
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bubble Tea",,true,,"2022-01-01",," info@usaxingfutang.com",,"see google drive JD",,"https://xingfutang.com/locations","(646) 590-1298",,,,,,,,,,,,,,,,,,
"787 Coffee",1158,"2023-06-05T01:37:00.000Z","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","No",,"7:00 AM","6:00 PM","PERMANENTLY CLOSED stating quality of life issues. CHAIN, but we still list (local). IG and website are current. Google says biz updated hours on 7/6/22
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafe",true,true,,"2021-02-26","https://evgrieve.com/2023/06/why-787-coffee-decided-to-close-its.html","info@787coffee.com",,"see google drive JD","https://www.instagram.com/787coffee/","https://www.787coffee.com/new-york-locations","(646) 590-4241",,"2023-05-31",,,,,,,"Yes",,,,"squareup.com/gift/AVX1WH1F7RND7/order",,,,,
"Danny Cleaners",1157,"2021-03-03T02:34:00.000Z","Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Cleaners",,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"recJIuVxZyK6aPwDn",,,,,,"2020-07-01",,,,,,,,,,,,,,,,
"AAA Cleaners",1156,"2021-03-03T02:28:00.000Z","Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No",,,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cleaners",,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"reczXrknvF1Aif3v2",,,,,,"3030-03-01",,,,,,,,,,,,,,,,
"Best Ave B Dry Cleaners",1155,"2021-03-03T02:24:00.000Z","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cleaners",,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"recsAu4GiLnXSQxd1",,,,"347-833-3400",,"2020-07-01",,,,,,,,,,,,,,,,
"Davidovich Bakery",1154,"2022-08-03T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","
","7:00 AM","6:00 PM","Hours confirmed by phone, IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafe,Bakery",,true,,"2021-02-25",,"info@davidovichbakery.com","recyF9wfiUBQT6evB",,"https://www.instagram.com/davidovichbakery/","https://www.davidovichnyc.com/wp/locations/","(646) 559-2553","EVCC",,,,"Yes",,,,,,,,,,,,,
"The Seeing Place Theater",1152,"2022-08-03T04:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,,"Link to [season page](https://www.seeingplacetheater.com/season.html) in Ab Notes. IG last post 4/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,,,,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","info@seeingplacetheater.com","recIoG9uECML13GI4",,"https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/","(917) 397-0978",,,,true,,,"Yes",,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,
"IATI Theater",1151,"2023-02-16T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](https://www.iatitheater.org/calendar) for upcoming events!
",,,"Make sure [calendar](https://www.iatitheater.org/calendar) link is current! Only occasional live events, IG and website current
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,true,,,"http://www.iatitheater.org/calendar/month/2021/06/","info@iatitheater.org","recpBwUvqJdwxDo6j",,"https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/","(212) 505-6757",,,,,,,"Yes",,,,,,,,,,,
"New York Theater Workshop",1150,"2022-07-29T04:00:00.000Z","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,,,,"https://www.nytw.org/show/semblance/tickets/","INFO@NYTW.ORG","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz","see google drive LA","https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/","(212) 780-9037",,,"
",,,,"Yes",,,,,"https://www.nytw.org/support/",,,,,,
"The Kraine Theater",1149,"2023-03-02T05:00:00.000Z","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Yes","Check out spring events [here](https://www.paperkraine.com/tickets) and [@frigidnewyork](https://www.instagram.com/frigidnewyork/?hl=en)
",,,"@frigidnewyork IG and paperkraine website page are current. Frigid Festival leaving Kraine to operate out of Under St. Mark's after December 31.
Reopened for 2022-2023 season.

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,,,,,"office@frigid.nyc","recKKH4OclPDj2MuT","see google drive OK","https://www.instagram.com/frigidnewyork/?hl=en","https://www.paperkraine.com/tickets","(212) 777-6088",,,,,,,,,,,,"https://www.instagram.com/p/CsGuM2ANm1I/?hl=en",,,,,,
"Wow Café Theater",1148,"2022-08-03T04:00:00.000Z","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Yes","Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
",,,"Link to website home page in Ab Notes 
Resumed some in person performances 7/2021, pause for 1/2/2022
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,true,,,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","wowcafetheater@gmail.com",,,"https://www.instagram.com/wow.cafe/?hl=en","http://www.wowcafe.org/","(917) 725-1482",,,,true,,,,,,,,,,,,,,
"La Mama",1147,"2022-08-01T04:00:00.000Z","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,,,,"https://www.instagram.com/p/CZHoZNFrGuQ/","web@lamama.org","recsDKULfZsGIZBRg","see google drive LA","https://www.instagram.com/lamamaetc/?hl=en","http://lamama.org/","(212) 254-6468",,,,,,,"Yes",,,,,,,,,,,
