"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Address","Category","Sub Categories","Phone","Contributor","Chain","Pickup Offered","Shipping Offered","Status","Open Time","Close Time","Notes","Last Observed","Website","Storefront","Delivery Offered","old_id","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Latitude","Longitude","All - Outdated","Opening Date","Ukrainian Owned","Legacy business","Fundraiser","New expression","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
1178,1178,"1269","Moko","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website, IG and website are current, 9/5/21 reply says outdoor dining coming soon
","138 2nd Avenue, New York, NY 10003","Restaurants","Japanese,Omakase","(856) 304-6681","EVCC",,"Yes",,"Opened","6:00 PM","10:00 PM","MON: Closed
","8/4/2022 1:30am","https://www.mokonyc.com",,,1269,"138","2nd Avenue"," New York","10003",40.728758,-73.987142,40.7287976,-73.98725131,"recxmuB39zWSUH6Ep","2021-09-06",,,,"What's Open Filled","https://www.instagram.com/p/CTdi6UgrPa_/",,"https://www.instagram.com/mokonyc/?hl=en",,,,"Yes",,,,,,,,,,,
1177,1177,"1268","Avenues","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours confirmed by phone, website and IG are current, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
","84 E. 10th Street, New York, NY 10003","Cafes and Desserts","Cafe","(646) 850-0092",,,"Yes",,"Opened","8:00 AM","6:00 PM","SAT & SUN: 11:00 AM - 5:00 PM
","8/4/2022 12:34pm","http://www.avenuesny.com",,,1268,"84","E. 10th Street"," New York","10003",40.730864,-73.989937,40.731030882430034,-73.98980702865023,"rec5lQ4MJPug8liuZ","2021-06-21",,,,,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,"https://www.instagram.com/avenues_real_estate_espresso_/",,,,,,,,,,,,,,,
1176,1176,"1267","Sing Sing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from Website, IG and website are current
reopened 6/16/2021
","81 Avenue A, New York, NY 10009","Restaurants","Bar,Karaoke","(212) 674-0700",,,"Yes",,"Opened","6:00 PM","4:00 AM","THU - SUN: 4:00 PM - 4:00 AM
","8/4/2022 8:36pm","https://www.singsingavea.com/",,,1267,"81","Avenue A"," New York","10009",40.72521,-73.98451,40.72511511,-73.98438988,"recPKMgbYEIeSsyIR",,,,,"What's Open Filled","https://www.instagram.com/singsingavea/?hl=en",,"https://www.instagram.com/singsingavea/?hl=en",,,,"Yes","info@singsingavea.com",,,,,,,,,,
1175,1175,"1266","The Library","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","Hours from IG profile, last post 8/1/23
","7 Avenue A, New York, NY 10009","Restaurants","Bar",,,,"Yes",,"Opened","12:00 PM","4:00 AM",,"8/7/2023 8:32pm",,,,1266,"7","Avenue A"," New York","10009",40.7226,-73.9864,40.72257353,-73.98627215,"rectfBQS66NQ1Un02","1998-08-01",,,,"What's Open Filled","https://www.instagram.com/p/Cvm3DL9Op_N/",,"https://www.instagram.com/librarybarnyc/",,,"Yes","Yes",,,,,,,,,,,
1174,1174,"1265","MARCH","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Website is current, link out to exhibitions page
Reopened 2/9/2022 after expansion (March II)		 
","64 Avenue A, New York, NY 10009","Arts & Culture","Gallery","(917) 355–1398",,,"Yes",,"Opened","11:00 AM","6:00 PM","SAT & SUN: Closed
Check out our current exhibitions!
","2/19/2023 7:57pm","https://marchgallery.org/",,,1265,"64","Avenue A"," New York","10009",40.72444,-73.98464,40.72442513,-73.98452789,"recaUC0UirTO3VtWp","2021-05-22",,,,"What's Open Filled","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",,"https://www.instagram.com/marchforwardmarch/?hl=en",,,,,"INFO@MARCHGALLERY.ORG",,,,,,,,,,
1173,1173,"1263","Rowdy Rooster","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened 2/22/22 in former This Little Piggy location
 IG and website are current, hours from IG bio and website
","149 1st Avenue, New York, NY 10003","Restaurants","Indian",,,,"Yes",,"Opened","12:00 PM","9:00 PM","Closed daily: 3:00 PM - 4:00 PM
","8/4/2022 6:56pm","https://www.rowdyrooster.com",,"Yes",1263,"149","1st Avenue"," New York","10003",40.728449,-73.985,40.72832674083874,-73.98475987116,"reccVGRE6tbdHFDf6","2022-02-22",,,,,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,"https://www.instagram.com/rowdyroosternyc/",true,,,"No","hello@uafoods.co",,,,,,,,,,
1172,1172,"1262","Accidental Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z"," IG & website are up to date, hours from IG bio and website
","98 Avenue C, New York, NY 10009","Restaurants","Bar,Sake","(212) 475-1400",,,"Yes",,"Opened","5:00 PM","11:00 PM","THU - SAT: 5:00 PM - midnight
","8/4/2022 5:00am","https://www.accidentalbar.com/",,,1262,"98","Avenue C"," New York","10009",40.72374,-73.978783,40.72378,-73.97888,"rec80QZLQ0rKJjjBx","2021-06-10",,,,"What's Open Filled",,,"https://www.instagram.com/accidentalbarnyc/",,,"Yes","Yes","AccidentalBar@gmail.com",,,,,,,,,,
1171,1171,"1260","Layers ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website, website is current
","352 E. 13th Street, New York, NY 10003","Services","Hair","(212) 777-0813",,,"Yes",,"Opened","11:00 AM","8:00 PM","SUN: Closed
","8/4/2022 7:00pm","https://www.layershairnyc.com/",,,1260,"352","E. 13th Street"," New York","10003",40.73068,-73.9837,40.73112906225773,-73.98421079345623,"recAgb50NOH8ILtsT","2020-10-01",,,,,"https://www.yelp.com/biz/layers-hair-salon-new-york-2",,,,,,,,,,,,,,,,,
1170,1170,"1259","Spooksvilla + Friends","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T02:36:11.000Z","Location PERMANENTLY CLOSED. Relocated to 309 E. 9th Street late August 2021 after success of pop-up at 305. Hours from IG profile, Website and IG are current,
","305 E. 9th Street, New York, NY 10003","Retail","Gifts & Home",,,,"No",,"Closed","11:30 AM","7:30 PM",,"8/4/2022 7:34pm","https://shopspooksvilla.com/",,,1259,"305","E. 9th Street"," New York","10003",40.729092,-73.986763,40.729013183630734,-73.98681628684967,"recLMClIJBFhfBfkH","2021-06-17",,,,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"https://www.instagram.com/spooksvilla/",true,,,,,,,"2022-08-01",,,,,,,
1169,1169,"1258","Art+Ray Color Salon & Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours updated by business May 2022, call or text for appointments, website is current
opened June 2021 in former Famous Cutz location
","305 E. 9th Street, New York, NY 10003","Services","Hair,Gallery","(917) 294-5678",,,"Yes",,"Opened","11:00 AM","8:00 PM","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
Text (917) 294-5678 for appointment 
","8/4/2022 7:34pm","https://www.artraynyc.com/hair-salon/",,,1258,"305","E. 9th Street"," New York","10003",40.72909,-73.98676,40.729013183630734,-73.98681628684967,"recp6fxHYVaQUz1DH","2021-06-01",,,,,,,,,,,,"rayxnyc@hotmail.com",,,,,,,"20% OFF your first appointment!
",,,
1168,1168,"1257","The Cabinet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website, IG and website are current, hours from website and IG bio
","649 E. 9th Street, New York, NY 10009","Restaurants","Bar,Music","(917) 740-7492",,,"Yes",,"Opened","5:00 PM","12:00 AM","FRI & SAT: 5:00 AM - 1:00 AM
SUN - TUE: CLOSED
","8/4/2022 7:09pm","https://www.thecabinetnyc.com/",,,1257,"649","E. 9th Street"," New York","10009",40.72547,-73.97817,40.72549842,-73.97822939,"recbL6LIR97iI3yxj",,,,,"What's Open Filled",,,"https://www.instagram.com/thecabinetnyc/",,,"Yes","Yes","info@thecabinetnyc.com",,,,,,,,,,
1167,1167,"1256","Lucky Star","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Received rental solicitation 2/23/23. Biz updated Google hours on 6/9/22, opened in western half of former Khyber Pass location (middle east store) spring 2022.
","34 St. Mark's Place, New York, NY 10003","Cafes and Desserts","Ice Cream","(917) 331-2265",,,"No",,"Closed","3:00 PM","11:45 PM","MON & TUE: 5:00 PM - 11:30 PM
SUN: 3:00 PM - 11:00 PM
","2/23/2023 9:26pm",,"Middle ,East",,1256,"34","St. Mark's Place"," New York","10003",40.6671,-73.69566,40.728771785765865,-73.98810800188751,"rec6D6jDPQbKU7gkS","2022-04-01",,,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",true,,true,,,,,,,"2023-01-01",,,,,,,
1166,1166,"1254","KJun at Hi Collar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Relocated to Murray Hill 9/19/2022 after Temporary closure (Top Chef, pop ups), Use Hi Collar phone, Confirmed hours by phone 7/21/21 
","231 E. 9th Street, New York, NY 10003","Restaurants","Korean",,"EVCC",,"No",,"Closed","11:00 AM","9:00 PM","SAT & SUN: 12:00 - 10:00 PM
TUE & WED: Closed
Bar hours 5:00 PM until close
Café closes at 4:30 PM
","9/19/2022 7:51pm","https://kjun-nyc.square.site/",,,1254,"231","E. 9th Street"," New York","10003",40.72963,-73.98777,40.72961992787041,-73.98823052440319,"rec8bd218UVVs67Wm","2021-06-01",,,,,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",true,"https://www.instagram.com/kjunnyc/?hl=en",true,true,,,,,,"2022-06-01",,,,,,,
1165,1165,"1253","Stickett Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-19T21:26:03.000Z"," IG is for multiple locations. Website is not current ""EV location coming soon"", opened June 2021
","159 1st Avenue, New York, NY 10003","Restaurants","Bar,Cider",,"SB",,"Yes",,"Opened",,,,"2/24/2023 10:34pm","https://www.stickettinncider.com",,,1253,"159","1st Avenue"," New York","10003",40.72878,-73.98484,40.72862314610688,-73.98454693130607,"recXRft5sf4j3FWet","2021-06-01",,,,,"https://www.instagram.com/p/CpDtySgvbFz/?hl=en&img_index=1",,"https://www.instagram.com/stickettinncider/?hl=en",,,,"Yes",,,,,,,,,true,,
1164,1164,"1252","Marinara Pizza","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","Hours confirmed by phone 1/2022, Website & IG are current, hours from website

Opened June 2021 in former Lions & Tigers & Squares location.
","160 2nd Avenue, New York, NY 10003","Restaurants","Pizza","(646) 837-7000","EVCC",,"Yes",,"Opened","11:00 PM","9:00 PM",,"8/4/2022 2:50pm","https://www.marinarapizza.com/",,"Yes",1252,"160","2nd Avenue"," New York","10003",40.72977,-73.98641,40.72980183,-73.98656399,"rec5W0HRy4Njzs91W","2021-06-08",,,,"What's Open Filled","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,"https://www.instagram.com/marinarapizzanyc/",,,,,"catering@marinarapizza.com",,,,,,,,,,
1163,1163,"1251","Orpheum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Temporarily Closed. Long-running (29 years!) show STOMP closed Jan 8, 2023. IG & website are current, reopened July 20, 2021.
","126 2nd Avenue, New York, NY 10003","Arts & Culture","Theater","(800) 982-2787",,,,,"Unknown",,,"View performance schedule and buy tickets or call and visit us.
","1/9/2023 9:59pm","https://stomponline.com/",,,1251,"126","2nd Avenue"," New York","10003",40.72818,-73.98753,40.72823252,-73.98761012,"recaZaqCklQKh2Hlp","1994-01-01",,true,,"What's Open Filled","https://www.instagram.com/p/CnNibkbPnXs/",,"https://www.instagram.com/stompnyc/",,,,,,,,"2023-01-08",,,,,,,
1162,1162,"1250","Florea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Last IG post 1/8/22, Website is current, found (929) 273-0692 on Google
","280 E. 10th Street, New York, NY 10009","Services","Hair","(929) 273-0692","EVCC",,"Yes",,"Opened",,,"By appointment only
","8/4/2022 9:59pm","https://www.floreahair.com/","Middle ,East",,1250,"280","E. 10th Street"," New York","10009",40.727983,-73.983064,40.7280498,-73.98300379,"recVauNuxeyUmqydX","2021-02-25",,,,"What's Open Filled",,,"https://www.instagram.com/floreahair/?hl=en",true,,,,,,,,,,,,,,
1161,1161,"1249","7th Street Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","CHAIN. Local chain up to 11 stores as of June 2023. Hours as per website locations page.
Opened 6/3 in former Caracas Arepa Bar location.
","91 E. 7th Street, New York, NY 10009","Restaurants","American","(646) 490-6797","EVCC",true,"Yes",,"Opened","12:00 PM","12:00 AM","THU - SAT: Noon - 3:00 AM 
","6/29/2023 9:38pm","https://7thstreetburger.com/pages/locations-testing",,"Yes",1249,"91","E. 7th Street"," New York","10009",40.726966,-73.985422,40.72694881,-73.98540439,"recsmPtmqS55PMxE2","2021-06-03",,,,"What's Open Filled","https://www.instagram.com/p/CZrkA8NON8l/",,"https://www.instagram.com/7thstreetburgernyc/?hl=en",,,"Yes",,"kevin@7thstreetburger.com",,,,,,,,,,
1160,1160,"1247","Berlin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG and website are current, link to events on website
","25 Avenue A, New York, NY 10009","Restaurants","Bar,Music","(212) 505-2466",,,"Yes",,"Opened",,,"Check out our upcoming events!
","8/4/2022 9:23pm","https://berlin.nyc/",,,1247,"25","Avenue A"," New York","10009",40.723011,-73.986092,40.72296772,-73.98596557,"rec662vjbxJcGl6pz",,,,,"What's Open Filled",,,"https://www.instagram.com/berlin.undernyc/?hl=en",,,"Yes",,,,,,,,,,,,
1159,1159,"1246","M&J Asian Cuisine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours confirmed by phone, website is current, hours from website
","600 E. 14th Street, New York, NY 10009","Restaurants","Chinese","(212) 533-6888",,,"Yes",,"Opened","11:00 AM","9:30 PM","SUN: noon - 9:30 PM
","8/4/2022 7:40pm","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,"Yes",1246,"600","E. 14th Street"," New York","10009",40.7294,-73.97807,40.72925069,-73.97802652,"recYFItHWVEGWlfUp",,,,,"What's Open Filled",,,,,,,,"chenchen9801600@gmail.com",,,,,,,,,,
1158,1158,"1245","Planet Rose","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG posts are for all markets 
","219 Avenue A, New York, NY 10009","Restaurants","Bar,Karaoke","(212) 353-9500",,,"Yes",,"Opened","4:00 PM","4:00 AM","Happy hour everyday!
","8/4/2022 7:27pm","http://planetrosenyc.com",,,1245,"219","Avenue A"," New York","10009",40.7302,-73.98089,40.73012063,-73.98073952,"recnCz4M1fapCl8Pa",,,true,,"What's Open Filled","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,"https://www.instagram.com/planetrosenyc/?hl=en",,,,"Yes","info@planetrosenyc.com",,,,,,,,,,
1157,1157,"1244","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website. IG and Website are current.
Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
","87 E. 4th Street, New York, NY 10003","Restaurants","Italian",,,,"Yes",,"Opened","5:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","7/29/2022 9:28pm","https://www.viadellapacenyc.com/",,,1244,"87","E. 4th Street"," New York","10003",40.72653,-73.98976,40.72645918,-73.98982633,"recpMlJ8B8LBY3ZAk","2022-04-30",,,,"What's Open Filled","https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html",,"https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,,
1156,1156,"1243","Mono Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Check if still doing cafe service? 
","116 E. 4th Street, New York, NY 10003","Cafes and Desserts","Cafe","(917) 285-5034",,,,,"Unknown","12:00 PM","11:00 PM","MON: Closed
","8/4/2022 6:39pm","https://monomonony.com",,,1243,"116","E. 4th Street"," New York","10003",40.7255,-73.98803,40.72540544,-73.98809072,"reckqZjF11RzqpvaN",,,,,"What's Open Filled","https://www.yelp.com/biz/mono-mono-new-york-9",true,"https://www.instagram.com/monomono.nyc/?hl=en",true,,"Yes (Heated)","Yes","mononyc.info@gmail.com",,,,,,,,,,
1155,1155,"1242","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","See website for info on this market
","159 2nd Avenue, New York, NY 10003","Cafes and Desserts","Cafe","(646) 869-0130",,,"Yes","Yes","Opened","7:00 AM","8:00 PM","SAT & SUN: 8:00 AM - 8:00 PM
","11/7/2022 6:55pm","https://www.787coffee.com/new-york-locations",,,1242,"159","2nd Avenue"," New York","10003",40.72981,-73.9872,40.72988493,-73.98730825,"recIsajprID5lVKLu",,,,"<https://www.787coffee.com/hurricane-fiona-support>
","What's Open Filled","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,"https://www.instagram.com/787coffee/?hl=en",true,,"Yes","Yes","info@787coffee.com",,,,true,,"[squareup.com/gift/AVX1WH1F7RND7/order](http://squareup.com/gift/AVX1WH1F7RND7/order)
",,,,
1154,1154,"1241","Mono Mono","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG and website are current.
","116 E. 4th Street, New York, NY 10003","Restaurants","Korean","(347) 620-2431",,,"Yes",,"Opened","12:00 PM","11:00 PM","MON: Closed
","9/25/2023 6:39pm","https://monomonony.com",,,1241,"116","E. 4th Street"," New York","10003",40.7255,-73.98803,40.72538,-73.9881,"recu59PqcxXVyR5uy",,,,,"What's Open Filled","https://www.yelp.com/biz/mono-mono-new-york-9",true,"https://www.instagram.com/monomono.nyc/?hl=en",true,,"Yes (Heated)","Yes","mononyc.info@gmail.com",,,,,,,,,,
1153,1153,"1240","Stuytown Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Reopens May 12, 2024. See website for info (IG is for all markets).
","Stuyvesant Oval, New York, NY 10009","Groceries","Green Market","N/A ","PG",,"No",,"Unknown","9:30 AM","4:00 PM","SUN ONLY, Textile & Shoe Recycling!
","12/20/2023 12:28pm","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,,1240,"Stuyvesant","Oval"," New York","10009",40.73139,-73.97805,,,"recHMPS5CNSX1Kicv",,,,,,,,"https://www.instagram.com/grownyc_manhattan/",,,,,"info@greenmarket.grownyc.org",,,,,,,"

",,,
1152,1152,"1239","Nice Brow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Confirmed hours by phone 1/2022, IG and site are current 
","436 E. 9th Street, New York, NY 10009","Services","Cosmetic Tattoo,Skin Care","(212) 777-7990",,,"Yes",,"Opened","11:00 AM","7:30 PM","SAT: 11:00 AM - 7:00 PM
SUN: Closed
Book an appointment! 
","8/4/2022 9:39pm","https://nicebrow.com/",,,1239,"436","E. 9th Street"," New York","10009",40.7273,-73.98334,40.72739065,-73.98325659,"reciHWu9GW7ZEbzjR","2020-07-04",,,,"What's Open Filled",,,"https://www.instagram.com/nicebrow_e9/",true,,,,"nicebrowusa@gmail.com",,,,,,,,,,
1151,1151,"1236","Sidney's Five","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED February 24, 2024. Hours from website, seating confirmed by phone, IG and website are current 
","103 1st Avenue, New York, NY 10003","Restaurants","American","(917) 409-3368",,,"Yes",,"Opened","5:00 PM","12:00 AM","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
Book a table!
","2/23/2024 10:56pm","https://www.sidneysfive.com/",,"Yes",1236,"103","1st Avenue"," New York","10003",40.72679,-73.98636,40.72660319409018,-73.98602302743647,"recWjimmZx5oC1gYw","2021-05-15",,,,,"https://www.instagram.com/p/C3ll4T3MfdD/",,"https://www.instagram.com/sidneysfive/",,,"Yes","Yes","manager@sidneysfive.com ",,,"2024-02-24",,,,,,,
1150,1150,"1235","Karma Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG is for all 2nd Street galleries, website is current,
This location opened 1/2022 in former Ideal Glass location.
","22 E. 2nd Street, New York, NY 10003","Arts & Culture","Gallery","(212) 390-8290",,,"Yes",,"Opened","10:00 AM","6:00 PM","SUN & MON: Closed
","2/16/2023 9:54pm","https://karmakarma.org",,,1235,"22","E. 2nd Street"," New York","10003",40.72536,-73.99089,40.72528784,-73.99094426,"recJhgrfDNU6OYdeb",,,,,"What's Open Filled","https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,"https://www.instagram.com/karmakarma9/",,,,,"info@karmakarma.org",,,,,,,,,,
1149,1149,"1234","Desert Rose Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T19:01:33.000Z","PERMANENTLY CLOSED. 	Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","350 E. 9th Street, New York, NY 10003","Cafes and Desserts","Cafe","(646) 678-5391","EVCC",,"No",,"Closed","8:00 AM","8:00 PM","SUN: 10:00 AM - 8:00 PM
","6/16/2022 9:54pm","https://desertrosecafe.nyc",,,1234,"350","E. 9th Street"," New York","10003",40.72829,-73.98532,40.72826711,-73.98529843,"rec3hqg5tqDafS0mU","2021-07-01",,,,"What's Open Filled","https://evgrieve.com/2022/06/desert-rose-cafe-has-apparently-closed.html",,"https://www.instagram.com/desert_rose_cafe_nyc/",,,,,,,,"2022-06-01",,,,,,,
1148,1148,"1233","Electric Burrito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Confirmed hours by phone, IG and website are current, hours from IG bio and website
","81 St. Mark's Place, New York, NY 10003","Restaurants","Mexican,American","(646) 870-0104",,,"Yes",,"Opened","12:00 PM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","8/4/2022 9:54pm","https://www.electricburritonyc.com/",,,1233,"81","St. Mark's Place"," New York","10003",40.727867,-73.985492,40.72784662,-73.98552974,"recYIEeQLKTI7LDza","2021-05-17",,,,"What's Open Filled","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"https://www.instagram.com/electricburritonyc/",true,,"No","Yes",,,,,,,,,,,
1147,1147,"1232","Little Rebel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG and website are current
","219 2nd Avenue, New York, NY 10003","Restaurants","Bar","(646) 922-7325",,,"Yes",,"Opened","11:00 AM","2:00 AM","FRI & SAT: 11:00 AM - 4:00 AM
SUN & MON: 11:00 AM - midnight
","8/16/2023 8:03pm","https://www.littlerebelnyc.com/",,,1232,"219","2nd Avenue"," New York","10003",40.73207,-73.98549,40.73200461,-73.9854377,"recACV3LlinGehBbG","2021-07-01",,,,"What's Open Filled","https://www.instagram.com/p/Cv71HMGutkz/?img_index=1",,"https://www.instagram.com/littlerebelnyc/",,,"Yes","Yes",,,,,,,,,,,
1146,1146,"1231","Eterea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","CLOSING 3/30/2024. Hours from IG profile page and website, website hours are slightly later THU - SAT, IG last post 6/7/22, website is current
","511 E. 5th Street, New York, NY 10009","Restaurants","Vegan,Mexican","(833) 328-4588",,,"Yes",,"Opened","5:00 PM","12:00 AM","Drinks and snacks only after 11PM!
Kitchen closes at 10:30 PM
MON: CLOSED
","2/24/2024 7:56pm","https://www.overthrowhospitality.com/venues/eterea",,,1231,"511","E. 5th Street"," New York","10009",40.72477,-73.98362,40.72465413705076,-73.98388401896456,"recvBs44CDYca1hnC","2021-04-28",,,,,"https://www.instagram.com/p/C3skxwMM_LE/?img_index=1",,"https://www.instagram.com/etereany/",,,"Yes","Yes"," speakup@overthrowhospitality.com",,,"2024-03-30",,,"<https://www.overthrowhospitality.com/gift-cards>
",,,,
1145,1145,"1230","Theater for the New City","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","IG & website are current
","155 1st Avenue, New York, NY 10003","Arts & Culture","Gallery,Theater","(212) 254-1109",,,"Yes","Yes","Opened",,,"Check our website or Instagram for updated schedules
Vaccination card or negative COVID test required indoors. 
","8/4/2022 7:15pm","https://theaterforthenewcity.net/",,,1230,"155","1st Avenue"," New York","10003",40.72862,-73.9848,40.72881,-73.98529,"recvvQoEtJ8QOEIm2",,,true,"<https://theaterforthenewcity.net/donate/>
","What's Open Filled",,,"https://www.instagram.com/theater_for_the_new_city/?hl=en",true,,,,,,,,,,,,,,
