"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Instagram","Website","Open Time","Close Time","Notes","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Email","Chain","Imported table","Survey 2021 copy","Source","Special Offers","Contributor","Indoor Seating Offered","Women Owned","Pickup Offered","MWBE","Opening Date","AAPI Owned","Photo","Delivery Offered","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
714,"Opened","Dolores Beauty Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","(212) 460-9432","https://www.instagram.com/doloresbeauty_salon/","http://ww7.doloresbeautysalon.com","9:00 AM","6:30 PM","SUN: Closed
","2022-07-27T14:08:00.000Z",40.72538,-73.98726,"Confirmed Hours by Phone 12/2021, website and IG are current, hours from website
",,,"recBEGFO5XUT69ZEU","recGV76dZYV9lUkti",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
713,"Opened","Yo-C Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","225 E. 5th Street, New York, NY 10003","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair,Japanese","212-529-0355","https://www.instagram.com/yocsalon/","https://yo-csalon.com/","11:00 AM","9:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","2022-07-27T14:08:00.000Z",40.72741,-73.98985,"IG and website are current, hours from website, Google says hours updated call on 6/8/22
","yocsalon@gmail.com",,"rec791dkJX1DLwmrr","reccqsEJDY2T0hHgP","https://www.instagram.com/p/CXhUBlArlMV/",,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
712,"Opened","Uliana Hair Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","(212) 475-4302","https://www.instagram.com/ulianasalerno/","https://www.ulianahairstudio.com/","11:00 AM","8:00 PM","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed
","2022-07-27T14:08:00.000Z",40.72886,-73.98608,"Confirmed Hours by Phone 12/2021 and website, IG current & website is current
",,,"recZLNaTonBijMhCX","rec42eBiioCyyxCrl",,,"EVCC",,true,"Yes",,,,"see google drive KL",,,,,,,,,,,,,,
711,"Opened","Slate Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","131 E. 7th Street, New York, NY 10009","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","(917) 544-5247","https://www.instagram.com/slate_studio/","www.slatesalonnyc.com","11:00 AM","8:00 PM","SUN & MON: by appointment only
Walk-ins welcome!
","2022-07-27T14:08:00.000Z",40.7263,-73.98386,"Confirmed hours by phone 12/2021, Website not current, IG is current
","slatenyc@gmail.com",,"recKtr2Y3Gt9OKUTf","recPKStnXHup3vfID",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
710,"Opened","Shampoo Avenue B","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","14 Avenue B, New York, NY 10009","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","212-777-2031","https://www.instagram.com/shampooavenueb/","https://www.shampooavenueb.com/","11:00 AM","9:00 PM","TUE: 2:00 PM - 9:00 PM
SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","2022-07-27T14:08:00.000Z",40.72199,-73.98374,"\*\*\*\*\*Check if SUN is closed, IG and website are current, hours from website
","info@shampooavenueb.com",,"rec70mhUWPSRQIHT5","recchNIjQQT75t2It",,,"EVCC",,,"Yes",,,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,,,,,,
709,"Unknown","LES Community Fridge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","466 Grand St, New York, NY 10002","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","Free Food",,"N/A ","https://www.instagram.com/les_communityfridge/","https://linktr.ee/lescommunityfridge","12:00 AM","12:00 AM","Open 24/7! Fresh, free food: leave what you can, take what you need!
","2021-07-20T22:37:00.000Z",40.715307,-73.983794,"\*\*\*\*\*Laura check status, Last IG post 8/5/2021
",,,,,"https://www.instagram.com/les_communityfridge/",,"PG",,,,,,,,,,,,,,,"https://donorbox.org/supportthefridge",,,,,,
708,"Opened","Salon Pigmentos","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair,Waxing","212-260-2888","https://www.instagram.com/salonpigmentos/","http://www.salonpigmentos.com/","11:00 AM","7:00 PM","SUN & MON: Closed 
","2022-07-27T21:30:00.000Z",40.72897,-73.97862,"\*\*\*\*\*Check for hours, Confirmed Hours by Phone, 12/14/2021 Website and IG are current
RELOCATED to Michael's Unisex location during pandemic
","pigmentsnyc@gmail.com",,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3",,"
","EVCC",,,"Yes",,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,,,,
707,"Closed","Ruby 6","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","204 E. 6th Street, New York, NY 10003","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair","212-979-0899","https://www.instagram.com/by_lisaharrington/","http://www.ruby6.com/",,,"Call Appointment Only


","2021-12-14T22:30:00.000Z",40.72815,-73.99042,"Location PERMANENTLY CLOSED. Relocated to basement space at 236 E. 6th Street. ""By appointment only"" confirmed by Phone 12/21, IG is current
","lisaharringtoncolor@gmail.com",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,,"EVCC",,true,"No",true,,,,,,,,,,,,,,,,,
706,"Opened","Roxy Hair Studio","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","39 E. 1st Street, New York, NY 10003","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair","646-649-2136","https://www.instagram.com/roxyhairstudio/","https://www.roxyhairstudio.net/","10:00 AM","6:00 PM","FRI - SAT: 9:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","2022-07-27T21:30:00.000Z",40.72381,-73.9902,"Hours confirmed by website, IG and website are current
","roxyhairj@hotmail.com",,"recmaJsiA2RZErust","recrraTHu3SfTcPhR",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
705,"Opened","Rogue House Salon","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","917-983-9177","https://www.instagram.com/roguehousesalon/","https://roguehousesalon.com/","9:00 AM","7:00 PM","
","2022-07-27T21:30:00.000Z",40.72727781280159,-73.98663975646708,"\*\*\*\*\*Check for updated hours, Hours confirmed by phone, IG current
RELOCATED to larger location next door during pandemic
","info@roguehousesalon.com",,"reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","recZrKXyCd3pmNbU0,recEeulTYrv2TJtZA","https://roguehousesalon.com/about/",,"EVCC",,true,"Yes",,,,"see google drive LA",,,,,,,,,,,,,,
704,"Closed","Redge Annex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","293 E. 10th Street, New York, NY 10009","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","212-673-7095","https://www.instagram.com/redgesalons/","https://www.redgesalons.com/","11:00 AM","7:00 PM","
","2021-12-08T20:34:00.000Z",40.72792,-73.98195,"Location PERMANENTLY CLOSED. RELOCATED to 80 E. 7th Street Fall 2021.
",,,"reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",,,"EVCC",,,"No",,,,,,,,,,,,,,,,,,
703,"Opened","Redge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","212-777-3343","https://www.instagram.com/redgesalons/","https://www.redgesalons.com/","10:00 AM","8:00 PM",,"2022-07-27T19:34:00.000Z",40.72737,-73.98656,"Hours from website, Google says biz updated hours on 6/22/22, IG and website are current
",,,"recHMmJuNgk6fWDJf","recM3NaTHhlmuHYyD",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
702,"Opened","Rebirth Hair Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","304 E. 8th Street, New York, NY 10009","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Services","Hair,Japanese","212-677-1742","https://www.instagram.com/rebirth.hair.salon/?hl=en","www.rebirthny.com","11:00 AM","8:00 PM","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","2022-07-27T19:34:00.000Z",40.72525,-73.98027,"Confirmed Hours by Phone, IG and website are current
","  info@rebirthny.com",,"receR3G16HZfxOil0","recj8u7q0I0vMzDao","https://www.rebirthny.com",,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
701,"Opened","Permacut","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair","212-673-4786","https://www.instagram.com/permacut/","http://permacutsalon.com/","10:00 AM","6:00 PM","SUN: Call for hours
","2022-07-27T19:34:00.000Z",40.72964,-73.98351,"Confirmed Hours by Phone, IG semi current, website is current
",,,"rec9e6JrL0LLxsJAs","recevxaQF1M1Md4pQ",,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
","EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
700,"Opened","Organic Lounge 11","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","438 E. 11th Street, New York, NY 10009","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Hair","(917) 773-8393","https://www.instagram.com/hairbybobby/?hl=en","www.hairbybobby.com","11:00 AM","8:00 PM","By Appointment Only!
","2022-07-27T04:14:00.000Z",40.72863,-73.98235,"\*\*\*\*\*Check for updated hours, IG and website are current, hours confirmed by phone
","bobby@hairbybobby.com",,"recNftmFaAx5R5G5k","recSwUN44Byl6Q1UI","https://www.schedulicity.com/scheduling/HSN3VRC",,"EVCC",,,"Yes",true,,,,,,,,,,,,,,,,,
699,"Opened","Non Project","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","(646) 207-1643","https://www.instagram.com/nonproject/","http://www.non-project.com/salon","11:00 AM","8:00 PM","SAT: 11:00 AM - 7:00 PM
SUN: Closed
","2022-07-27T04:14:00.000Z",40.72562,-73.98745,"Confirmed Hours by Phone, Website and IG are current, Call for appointments
","non.newyork@gmail.com",,,,"https://www.instagram.com/p/CX1VAaNDemB/",,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
698,"Opened","Mey New York","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair,Japanese","347-639-2444","https://www.instagram.com/meynewyork/","https://meynewyork.com/","11:00 AM","7:00 PM","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","2022-07-27T04:14:00.000Z",40.72477,-73.98805,"Confirmed Hours by Phone, IG and website are current
","mey@meynewyork.com",,"recLXlVSkMkVn6AQK","recQeMmheNlbCRVF8",,,"EVCC",,,"Yes",true,,,,,,,,,,,,,,,,,
697,"Opened","Hanoi House","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","119 St. Mark's Place, New York, NY 10009","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","(212) 995-5010","https://www.instagram.com/hanoi.house/","https://www.hanoihousenyc.com/",,,"TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 
","2022-07-27T04:44:00.000Z",40.726991201704,-73.98355506627647,"Hours from site, IG and website are current
","info@hanoihousenyc.com",,"recm9BbpZ4J4KaXXA","recrq2COT5KkZViMY","https://www.hanoihousenyc.com/location/hanoi-house-119-st/","
","EVCC","Yes",,"Yes",,,,,"Yes",,"https://www.toasttab.com/hanoi-house-119-st-marks-pl/giftcards","Yes",,,,,,,,,,
696,"Opened","Lifestyle Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","243 E. 13th Street, New York, NY 10003","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair","212-228-5577","https://www.instagram.com/lifestylesalonnyc/","https://lifestylesalonnyc.com/","10:00 AM","7:00 PM","SUN, MON & WED: Closed
","2022-07-28T02:24:00.000Z",40.73215,-73.98598,"\*\*\*\*\*Hours confirmed by phone, IG and website are current, check if wednesday is closed
","info@lifestylesalonnyc.com",,"rec5ZHqD1b6CHhcD9","recag8R2Vc7SW2xsx",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
695,"Opened","Kino Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","7 E. 3rd Street, New York, NY 10003","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair","(212) 420-5930","https://www.instagram.com/kinohairny/","https://www.kinohairny.com/","12:00 PM","8:00 PM","SAT & SUN: 11:00 AM - 8:00 PM
Times may vary
","2022-07-27T02:24:00.000Z",40.7263,-73.99104,"Hours confirmed by phone, IG is not current, website is current and hours from website
","contact@kinohairny.com",,"reciIYi1gRQsNeFIC","recnZpJqaSRI2Z0x0","https://www.kinohairny.com/contact",,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
694,"Opened","Kaminotech","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","150 2nd Avenue, New York, NY 10003","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Hair,Japanese","212-388-9942","https://www.instagram.com/kaminotechnyc/","http://kaminotech.nyc","11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
MON: Closed
Appointments by phone only 
","2022-07-29T02:24:00.000Z",40.72933,-73.98688,"Confirmed Hours by Phone and corroborated by site, infrequent IG posts
","kaminotech@gmail.com",,"reca0wZw9fRQjq8Hb","recfhXqV3gS6ybtwz",,,"EVCC",,,"Yes",,,,"see google drive LA, JD",,,,,,,,,,,,,,
693,"Opened","I Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","380 E. 10th Street, New York, NY 10009","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","212-505-6400",,"https://isalonnyc.com/","11:00 AM","7:00 PM","SAT & SUN: 11:00 AM - 6:00 PM
Weekend hours may fluctuate
Appointment Only!

","2022-07-27T02:24:00.000Z",40.72605,-73.97851,"Confirmed Hours by Phone, hours from website appointment page
",,,"recLXQ7cmcIZvM9qo","recQehyBgdJfKxufM",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
692,"Opened","Jenna Perry Hair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","411 E. 9th Street, New York, NY 10009","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair","646-719-1611","https://www.instagram.com/jennaperryhair/","https://www.jennaperryhair.com/",,,"EV location is closed. Check us out in SoHo! [Book online](https://www.jennaperryhair.com/#book-now)
","2022-07-27T02:24:00.000Z",40.72809,-73.98407,"Sign on door ""stay tuned for 9th St Glow Up"". Hair salon moved to new location in Soho mid-June. Hours from site, IG is current
","HELLO@JENNAPERRYHAIR.COM",,"recB4JVSW33ZDe6Cb","recGlamhQ44fSZrrz","https://www.vogue.com/article/bella-hadid-and-maude-apatows-opens-soho-salon",,"EVCC",,true,,,,,,,"Yes","https://blvd.me/jenna-perry-hair/gift-cards",,,,,,,,,,,
691,"Closed","Suki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(917) 999-6672","https://www.instagram.com/sukijapanesekitchen/","https://www.sukicurry.com/","12:00 PM","9:00 PM","FRI & SAT: NOON - 10:00 PM
","2022-06-17T02:43:00.000Z",40.727134,-73.986081," Location permanently closed. RELOCATED TO 32 St. Mark's Place June 2022. Website is current, infrequent IG posts
",,,"recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt","https://www.instagram.com/sukijapanesekitchen/",,"EVCC","Yes",true,"No",true,,true,,,,,,,,,,,,,,,
690,"Opened","Headdress Hair Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","312 E. 9th Street, New York, NY 10003","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","(2​12) 97​9-2199","https://www.instagram.com/headdress_hairsalon/","www.headdresshairsalon.com","11:00 AM","9:00 PM","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","2022-07-27T02:24:00.000Z",40.72873,-73.9867,"Confirmed Hours by answering machine, closed MON starting 7/26
","info@headdresshairsalon.com",,"recJmLd7jdHpdZlDf","recODcEwdeIFsKGsD",,"
","EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
689,"Opened","Fox & Jane Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","646-688-3643","https://www.instagram.com/foxandjane/","www.foxandjanesalon.com","11:00 AM","8:00 PM","Check out our newly-renovated salon!
","2022-07-27T02:24:00.000Z",40.72831,-73.98272,"IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation
","info@foxandjanesalon.com",,"recHjFFmpIXVyLxh3","recMA66LjJYbNwS6r","https://www.instagram.com/p/CXd-u1GpX9r/",,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
688,"Opened","Filament Hair Salon","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","336 E. 5th Street, New York, NY 10003","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair","212-979-9800","https://www.instagram.com/filamenthairsalon/","http://www.filamenthairsalon.com/","11:00 AM","7:00 PM","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","2022-07-27T02:24:00.000Z",40.72591,-73.98745,"Confirmed Hours by Phone, IG current 
","INFO@FILAMENTHAIRSALON.COM",,"recS7aG6ls8Nb9x5v","recXoB7vft93qUSUT",,,"EVCC",,,"Yes",,,,"see google drive LA",,,,,,,,,,,,,,
687,"Opened","Dlala Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Hair","212-777-5252","https://www.instagram.com/dlalanyc/?hl=en","http://www.dlalasalon.com/","8:45 AM","8:00 PM","SAT & SUN: 9:00 AM - 8:00 PM
By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	

","2022-07-27T02:24:00.000Z",40.72759,-73.98269,"\*\*\*\*\*visit, Laura observed sign saying they're moving, last IG post on 4/28/22, IG profile says open for service on June 22nd, new website is still coming soon. Confirmed Hours by working appointment portal
",,,"recUtYC91fXjCT7Sm","recZKp3yVgYzREsHK","https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny",,"EVCC",,,"Yes",true,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,,,,,
686,"Opened","Crops for Girls","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","279 E. 10th Street, New York, NY 10009","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","646-478-7119","https://www.instagram.com/cropsforgirlsnyc/","https://cropsforgirls.com","10:00 AM","8:00 PM","By Appointment Only
","2022-07-27T02:24:00.000Z",40.72828,-73.98263,"Confirmed Hours by Phone 12/2021, last IG post 8/3/21
Cell number: 646-709-6979 (from website)
","michaeldamico64@msn.com",,"recmUUOHZrvke1TGe","recrblf6TswAtMevC",,,"EVCC",,,"Yes",,,,"see google drive KL",,,,,,,,,,,,,,
685,"Opened","Common Good","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","116 E. 7th Street, New York, NY 10009","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","917-472-7714","https://www.instagram.com/common.good.salon/?hl=en","www.commongoodnyc.com","11:00 AM","8:00 PM","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","2022-07-26T04:00:00.000Z",40.72635,-73.98447,"Hours from appointment portal, IG is current
","hello@commongoodnyc.com",,"recabvW2IkI2YjwVD","recfsWnrClJid4RK1","https://www.vagaro.com/commongoodnyc",,"EVCC",,,"Yes",,,,"see google drive",,,,,,,,,,,,,,
684,"Opened","Arthur & D Hair Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair","646-726-4126","https://www.instagram.com/arthurandd/","www.arthuranddhairsalon.com","12:30 PM","8:00 PM","WED: 4:00 PM - 8:00 PM
SUN: 12:00 PM - 7:00 PM
","2022-07-26T04:00:00.000Z",40.72201,-73.98226,"Confirmed Hours by Phone, Google says biz updated their hours on 7/5/22, IG and website are current
","arthuranddsalon@gmail.com",,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","https://www.instagram.com/p/CXedqyrF-vT/",,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
683,"Opened","Restoration Antiques","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","109 E. 12th Street, New York, NY 10003","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Retail","Vintage,Gifts & Home","(212) 253-0500","http://instagram.com/mcmfurniture","https://www.facebook.com/RestorationAntiquesnyc/","1:30 PM","6:30 PM","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","2022-07-26T19:20:00.000Z",40.7325828,-73.9893737,"Hours confirmed by phone, IG is current
","restorationnyc@yahoo.com",,,,"https://www.yelp.com/biz/restoration-antiques-new-york",,"PG",,,"Yes",,,,,"Yes","Yes",,,,,,,,,,,,
682,"Opened","Kiehl's","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","109 3rd Avenue, New York, NY 10003","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ","212-677-3171","https://www.instagram.com/kiehls/?hl=en","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","10:00 AM","7:00 PM","SUN: 11:00 AM - 6:00 PM
","2022-07-26T13:54:00.000Z",40.73274,-73.98737,"Hours from website, IG and website are current
","customerservice@kiehls.com",,"recV5XtWc3uCJrC2M","rec0moUl64vSYcXRa","https://www.instagram.com/kiehls/?hl=en","[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
","EVCC",,,"Yes",,,,"See google drive JD",,"Yes",,,,,,,,,,,,
681,"Opened","Jewels 32","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing","212-253-5341",,"https://jewels32.com/","12:00 AM","10:00 PM","
","2022-07-26T04:56:00.000Z",40.72868,-73.98846,"Confirmed Hours by Phone and website, Website is current
","sales@jewels32.com",,,,,,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
680,"Opened","Clash City Tattoo","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","273 E. 10th Street, New York, NY 10003","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Services","Tattoo,Japanese","917-388-3371","https://www.instagram.com/clashcitytattoo/?hl=en","https://www.clashcitytattoo.com/","12:00 PM","7:00 PM","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","2022-07-26T04:56:00.000Z",40.73298,-73.9949,"Confirmed Hours by Phone and website, IG and website are current		
","Clashcitytattoo@gmail.com",,"recE10CpCkzQ0ZMAb","recJir3OwlA6fK7pz","https://www.clashcitytattoo.com/contact",,"EVCC",,,"Yes",,,,"see google drive KL,AL",,,,,,,,,,,,,,
