"id","Status","Name","Last modified by","Category","Address","Source","Last Updated","Pickup Offered","Spreadsheet Update Notes","Opening Date","Closure Date","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
560,"Opened","The Immigrant","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","341 E. 9th Street, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Bar","https://www.instagram.com/theimmigrant_nyc/","www.theimmigrantnyc.com",40.728573,-73.985365,"4:00 PM","10:00 PM","
",,"(646) 308-1724","EVCC",true,,"mgmt@theimmigrantnyc.com",,,"Yes (Heated)",,"Yes",,,,
559,"Closed","Fat Buddha","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","212 Avenue A, New York, NY 10009","https://www.instagram.com/fatbuddhabar/?hl=en","2021-02-16T05:00:00.000Z","No","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
",,,"Bar","https://www.instagram.com/fatbuddhabar/?hl=en","http://www.fatbuddhabar.com",40.72973,-73.9808,"5:00 PM","11:00 PM","SAT & SUN: noon - 11:00 PM
","
","(212) 598-0500","EVCC",true,,"info@fatbuddhabar.com","https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"Yes",,"No",,,,
558,"Opened","Strings Ramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","188 2nd Avenue, New York, NY 10003",,"2021-02-01T05:00:00.000Z","Yes","EV location hours confirmed on website 
",,,"Japanese","https://www.instagram.com/stringsramen/?hl=en","https://www.ramenchicago.com/",40.730833,-73.985757,"12:00 PM","9:00 PM","
",,"(646) 609-6029","EVCC",true,,"stringseastvillage@gmail.com",,,"Yes",,"Yes","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,
557,"Opened","Caravan of Dreams","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","405 E. 6th Street, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/","http://caravanofdreams.net/",40.726385,-73.985663,"1:00 PM","10:00 PM","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,"(212) 254-1613","EVCC",,,"caravanofdreams@gmail.com",,,"Yes",,"Yes",,,,"recxZRnoi2axwwa2W"
556,"Opened","Sahara East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","184 1st Avenue, New York, NY 10009",,"2021-02-03T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en",,40.72945,-73.98363,"12:00 PM","10:00 PM","
",,"212-353-9000","EVCC",,,,,,"Yes",,"Yes",,,,
555,"Opened","East Village Social","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","126 St. Mark's Place, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
",,,"Bar","https://www.instagram.com/eastvillagesocial/","http://www.evsnyc.com/",40.726768,-73.983816,"2:00 PM","10:00 PM","
","
","N/A","EVCC",,,"bcbgerard@gmail.com",,,"Yes (Heated)",,,,,,
554,"Opened","Cafe Mogador","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","101 St. Marks' Place, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Mediterranean","https://www.instagram.com/cafemogadornyc/","http://www.cafemogador.com/",40.727447,-73.984428,"10:15 AM","9:15 PM","
",,"(212) 677-2226","EVCC",,,"cafemogador101@gmail.com","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes",,"Yes",,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","103 2nd Avenue, New York, NY 10003",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone
",,,"BBQ","https://www.instagram.com/mightyquinnsbbq/","https://www.mightyquinnsbbq.com/",40.727606,-73.98866,"12:00 PM","9:30 PM","Shipping Nationwide!
",,"(212) 677-3733","EVCC",,"Yes","info@mightyquinnsbbq.com",,,"Yes",,"Yes","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,
552,"Opened","China Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","250 E. Houston Street, New York, NY 10002",,"2021-02-03T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Chinese",,"https://www.chinatownonhouston.com/",40.721935,-73.984324,"11:00 AM","11:00 PM","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,"(212) 529-9888","EVCC",true,,,,,,,"Yes",,,,
551,"Opened","Kanoyama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","175 2nd Avenue, New York, NY 10003",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en","http://www.kanoyama.com/",40.730619,-73.986551,"5:30 PM","9:15 PM","MON: Closed	

",,"(212) 777-5266","EVCC",true,,,,,"Yes",,"Yes",,,,
550,"Opened","Ama Raw Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","190 Avenue B, New York, NY 10009",,"2021-03-08T05:00:00.000Z","Yes","IG is current with hours
",,,"Asian","https://www.instagram.com/amarawbar/","https://www.amarawbar.com",40.72802,-73.97932,"4:00 PM","11:00 PM","MON & TUE: Closed

",,"(212) 845-9896","EVCC",true,,"amarawbar@gmail.com",,,"Yes (Heated)",,"Yes","https://www.amarawbar.com",,,
548,"Opened","Sunny's Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","102 2nd Avenue, New York, NY 10003",,"2021-02-03T05:00:00.000Z","Yes","Laura check hours
",,,"Florist",,,40.727257,-73.988417,,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,"(212) 473-0185","EVCC",true,,,,,,,,,,,
547,"Closed","Barcade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","6 St. Mark's Place, New York, NY 10003","https://www.instagram.com/p/CItqYs3jKWf/","2021-02-13T05:00:00.000Z","No","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,,"Bar","https://www.instagram.com/barcade/","http://barcadestmarks.com",40.729164,-73.989539,,,"
",,"(212) 388-0522","EVCC",,,"info@barcade.com",,,,,,"https://barcade.com",,,
546,"Opened","Mayamezcal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","304 E. 6th Street, New York, NY 10003",,"2021-02-01T05:00:00.000Z","Yes","IG is current, hours confirmed by website 

",,,"Mexican","https://www.instagram.com/maya.mezcal/","https://www.mayamezcal.com",40.727058,-73.988187,"2:00 PM","9:00 PM","MON: Closed
",,"(212) 253-5888","EVCC",,,"keith@siilats.com",,,"Yes",,"Yes",,,,
545,"Opened","Popup Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","63 E. 7th Street, New York, NY 10003",,"2021-02-01T05:00:00.000Z","Yes","IG is current

",,,"Florist","https://www.instagram.com/popupflorist/","https://thepopupflorist.com",40.72769,-73.98685,,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"(917) 472-7278","EVCC",true,,"heyyou@thepopupflorist.com",,,,,"Yes",,,,
544,"Opened","EV Florist Corp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","247 E. 10th Street, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Florist","https://www.instagram.com/evflorist/?hl=en","https://evflorists.com/",40.72852154,-73.9841952,"9:00 AM","9:00 PM",,,"(212) 387-8305","EVCC",true,,"info@evflorists.com",,,,,"Yes",,,,
543,"Opened","Michael George Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","199 Avenue B, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Florist","https://www.instagram.com/michaelgeorgeflowers/","https://www.michaelgeorgeflowers.com",40.72833559,-73.97871947,"8:00 AM","4:00 PM","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,"(212) 883-0304","EVCC",,,"orders@michaelgeorgeflowers.com",,,,,"Yes",,,,
542,"Opened","Guerra Paint & Pigment","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","510 E. 13th Street, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone
",,,"Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en","www.guerrapaint.com",40.72926,-73.9804,"12:00 PM","7:00 PM","SAT & SUN: Closed
",,"212-529-0628","EVCC",,"Yes","gp@guerrapaint.com",,,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","216 Avenue B, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone
",,,"Deli ",,,40.72893,-73.97869,"5:00 AM","12:00 PM",,,"(212) 673-4895","EVCC",,,,,,,,,,,,
540,"Opened","Ave C Food Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","185 Avenue C, New York, NY 10009",,"2020-08-18T04:00:00.000Z","Yes","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,"Deli ",,,40.72685023,-73.97673539,"6:00 AM","2:00 AM",,,"212-466-3354","EVCC",,,,,,,,,,,,
539,"Opened","Yankee Deli Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","122 Avenue C, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by Phone 
",,,"Deli ",,,40.72446,-73.97828,"7:00 AM","9:00 PM","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,"(212) 677-8383","EVCC",,,,,,,,"Yes",,,,
538,"Opened","Yankee Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","647 E. 11th Street, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone , website being updated
",,,"Deli ",,"https://yankeedelinyc.com/",40.72654128,-73.97693538,"12:00 AM","12:00 AM","Open 24/7!
",,"(212) 677-7373","EVCC",,,"josedcsr@yahoo.com",,,,,"Yes",,,,
537,"Opened","Your Desire In Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","226 E. 7th Street, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Deli ",,,40.72406,-73.97898,"10:00 AM","11:00 PM ",,,"(212) 228-9824","EVCC",,,,,,,,,,,,
536,"Opened","Avenue C Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","69 Avenue C, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone
",,,"Laundromat",,"http://69-avenue-c-laundromat.edan.io/",40.72288,-73.98006,"8:00 AM","7:00 PM","Drop off only, no self-service
Last Wash 9:00 PM
",,"212-388-9933","EVCC",,,,,,,,,,,,
535,"Opened","Nur Grocery Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","54 Avenue C, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Deli ",,,40.72224,-73.97983,"12:00 AM","12:00 ","Open 24/7!
",,"(646) 370-5327","EVCC",,,,,,,,"Yes",,,,
534,"Opened","Yoli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","274 E. 3rd Street, New York, NY 10009",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Dominican",,,40.72167885,-73.98039484,"7:00 AM","5:00 PM",,,"(212) 420-1075","EVCC",true,,,,,,,,,,,
533,"Opened","Fresno II  Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","31 Avenue C, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone
",,,"Deli ",,"http://www.fresnodeli2.com",40.72166879,-73.98055745,"12:00 AM","12:00 AM","Open 24/7!
",,"(212) 253-1500","EVCC",,,,,,,,"Yes",,,,
532,"Opened","Flordel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","226 E. 3rd Street, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone
",,,"Florist","https://www.instagram.com/flowers_new_york/","https://flordel.nyc/",40.722012,-73.982262,"8:00 AM","7:00 PM",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","929-999-4526","EVCC",,,"info@flordel.nyc",,,,,"Yes",,,,
531,"Opened","Downtown Florist","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","27 Avenue C, New York, NY 10009",,"2021-01-27T05:00:00.000Z",,"Hours confirmed by phone
",,,"Florist",,"https://downtownflorist.lovingly.com/",40.72155,-73.98102,"10:00 AM ","5:00 PM","SUN: closed 
","See [website](https://downtownflorist.lovingly.com/) for special offers! 
","212-233-4890","EVCC",,"Yes",,,,,,,"https://downtownflorist.lovingly.com/",,,
530,"Opened","Ave A Deli & Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","24 Avenue A, New York, NY 10009",,"2020-08-18T04:00:00.000Z","Yes","\*\*\*Laura check hours & walk by 
",,,"Deli ",,,40.72317054,-73.98555483,,,,,,"EVCC",,,,,,,,,,,,
529,"Opened","Quick Repair on A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","151 Avenue A,  New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en","http://www.quickrepairona.com/",40.72765728,-73.98258856,"9:00 AM","8:00 PM","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,"646-255-7890","EVCC",,,"quickrepairavea@gmail.com",,,,,,,,,
528,"Opened","Tompkins Finest Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","153 Avenue A, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Hours confirmed on website
",,,"Deli ",,"http://tompkins-deli.edan.io/",40.72775041,-73.982449,"12:00 AM","12:00 AM","Open 24/7!
",,"(212) 228-6701","EVCC",,,,,,,,"Yes",,,,
527,"Opened","Gizmo Sewing Supplies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","160 1st Avenue, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone
",,,"Sewing Machine Repair",,"http://www.gizmonyc.com/",40.72868713,-73.98489115,"11:00 AM","6:00 PM","Sewing machine repair by appointment only 
SUN:closed
",,"(212) 477-2773","EVCC",true,,,,,,,,,,,
526,"Closed","E. 10th Street Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","162 1st Avenue, New York, NY 10009","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","No","PERMANENTLY CLOSED			

","2005-12-01","2020-12-01","Deli ",,,40.728627,-73.984298,,,,,"212-533-9700","EVCC",,,,,,,,,,,"Two-for-one offers on select merchandise!",
525,"Opened","Gotham Divers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","125 E. 4th Street, New York, NY 10003",,"2021-01-27T05:00:00.000Z",,"Website being updated
",,,"Dive Shop","https://www.instagram.com/gothamdivers/","http://www.gothamdivers.com",40.725665,-73.987598,,,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","212-780-0879","EVCC",,"Yes","info@gothamdivers.com",,,,,,,,,
524,"Opened","Sheen Brothers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","346 E. 10th Street, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Laura confirmed, check non-working phone: (212) 674-8835 
",,,"Deli ",,,40.726745,-73.979847,"7:00 AM","10:45 PM","SAT & SUN: 7:00 AM - 11:45 PM	
",,,"EVCC",true,,,,,,,"Yes",,,,
523,"Closed","Villa Cemita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","50 Avenue A, New York, NY 10009","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","No","PERMANENTLY CLOSED June 2020. Opened March 2015.
","2015-03-01","2020-06-14","Mexican",,"https://villacemita.com",40.723878,-73.984946,"12:00 PM","9:00 PM","Marketplace offers groceries & popular dishes
",,"(917) 544-3309","EVCC",true,,,,,,,"No",,,,
522,"Opened","Rosie's","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","29 E. 2nd Street, New York, NY 10003",,"2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Mexican","https://www.instagram.com/rosiesnyc/?hl=en","http://rosiesnyc.com",40.72494,-73.99081,"5:00 PM","10:00 PM","FRI - SUN: 4:00 PM - 10:00 PM
",,"(212) 335-0114","EVCC",true,,"events@rosiesnyc.com","https://www.theokraproject.com",,"Yes (Heated)","Yes","Yes",,,,
521,"Opened","Al Horno Lean Mexican Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","57 1st Avenue, New York, NY 10003",,"2021-01-27T05:00:00.000Z","Yes","IG is current
",,,"Mexican","https://www.instagram.com/alhornolean/?hl=en","https://alhornokitchen.com",40.725014,-73.987519,"10:00 AM","11:00 PM","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","646-609-3762","EVCC",true,,"alhornokitchen@yahoo.com",,,,,"Yes",,,,
519,"Opened","Nizga Liquors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","58 Avenue A, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone
",,,"Wine",,,40.724245,-73.984562,"11:00 AM","8:00 PM","FRI & SUN: 11:00 AM - 9:00 PM

",,"(212) 420-1449","EVCC",,,,,,,,,,,,
518,"Opened","El Camion","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","194 Avenue A, New York, NY 10009",,"2021-02-16T05:00:00.000Z","Yes","IG is current,  Hours confirmed by phone 
",,,"Mexican","https://www.instagram.com/elcamioncantina/?hl=en","https://www.elcamioncantina.com",40.729175,-73.9811,"12:00 PM","10:00 PM","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
",,"(212) 533-5436","EVCC",true,,"ec@elcamioncantina.com",,,"Yes","Yes","Yes","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,
517,"Opened","David's Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","110 St. Mark's Place, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Hours Confirmed by phone 
",,,"French,American","https://www.instagram.com/davidscafenyc/","http://www.davidscafenyc.com/",40.727063,-73.984282,"12:00 PM","10:00 PM","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
",,"646-678-3206","EVCC",,,"DAVIDSCAFENYC@GMAIL.COM",,,"Yes",,"Yes","http://www.davidscafenyc.com/shop/gift-card",,,
516,"Opened","Brooklyn Bean Roastery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","23 Avenue A, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en","https://brooklynbeanroastery.com",40.722929,-73.985997,"8:00 AM","5:00 PM","
",,"(646) 596-8499","EVCC",,"Yes"," info@brooklynbeans.com",,,,,"Yes",,,,
515,"Opened","Asian Taste","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","199 E. 3rd Street, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Chinese",,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",40.722822,-73.983134,"11:00 AM","10:30 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,"(646) 596-9595","EVCC",true,,,,,,,"Yes",,,,
514,"Opened","Vision Urbana","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","66 Essex Street New York, NY 10002",,"2021-01-27T05:00:00.000Z","Yes","Evergreen, Laura check for changes
",,,,"https://www.instagram.com/visionurbanainc/?hl=en","https://visionurbana.org/the_vu_food_pantry",40.71407,-73.987793,,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,"(646) 626-9748","EVCC",true,,"Eric@visionurbana.org","PayPal.me/visionurbana",,,,"Yes",,,,
513,"Opened","Shi Eurasia ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","166 Allen Street New York, NY 10002",,"2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Specialty Market","https://www.instagram.com/shieurasianyc/","www.Shieurasia.com",40.721147,-73.989006,"12:00 PM","6:00 PM","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","
","212-228-7988","EVCC",true,,"Shieurasiagroup@gmail.com ",,,,,,,,,
512,"Opened","The Father's Heart Ministries","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","545 E. 11th Street, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","via facebook
",,,"Meals","https://www.instagram.com/fathersheartnyc/?hl=en","https://www.fathersheartnyc.org/hunger-prevention",40.727773,-73.979868,"10:00 AM","11:00 AM","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,"(212) 375-1765","EVCC",,,"webmaster@fathersheartnyc.org",,,,,,,,,
511,"Opened","Zip Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","164 Stanton Street, New York, NY 10002",,"2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Laundromat",,,40.7204295,-73.984641,"8:00 AM","9:00 PM","Last wash 7:00 PM
",,"(212) 260-0900","EVCC",,,,,,,,,,,,
510,"Opened","Supreme Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","96 Avenue B, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by phone
",,,"Laundromat",,,40.724725,-73.9816261,"8:00 AM","7:30 PM","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,"(212) 388-0211","EVCC",,,,,,,,,,,,
509,"Opened","Secchu Yokota","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","193 E. 3rd Street, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","IG is being updated
",,,"Japanese,Omakase","https://www.instagram.com/secchuyokota/","http://www.secchuyokota.com",40.722836,-73.983116,,,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,"212-777-1124","EVCC",true,,"secchuyokota@gmail.com","https://www.gofundme.com/f/secchu-yokota",,"Yes",,"Yes",,,,
508,"Closed","Feast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","102 3rd Avenue,  New York, NY 10003","https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","No","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,"2020-11-01","American","https://www.instagram.com/feastnyc/","https://www.eatfeastnyc.com",40.732602,-73.988025,"3:00 PM","8:00 PM","
",,"212-529-8880","EVCC",,,"info@eatfeastnyc.com",,,"Yes",,"No",,,,
