"Name","id","Category","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Email","Source","Notes","Shipping Offered","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Tacos Cholula",601,"Restaurants","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","(347) 772-5216",,40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Yes",,"11:00 AM ",,"Hours confirmed by phone
",,,,,,"Popular food cart
",,"9:00 PM",,,,,,,"EVCC",,
"McSorley's Old Ale House",600,"Restaurants","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T05:00:00.000Z","(212) 473-9148","https://mcsorleysoldalehouse.nyc",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Yes",,"2:00 PM","https://www.instagram.com/mcsorleysoldalehouse/","IG is being updated
",,"Yes",,,,"
",,"10:00 PM",,,,,,,"EVCC",,
"Swift Hibernian Lounge",599,"Restaurants","Bar","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","(212) 260-3600","https://www.swiftnycbar.com",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003",,,"2:00 PM","https://www.instagram.com/swifthibernianlounge/","IG is being updated \*\*\*Laura check back
",,,,"contactus@swiftnycbar.com",,"
",,"10:00 PM",,,"https://swift-hibernian-lounge.myshopify.com/",,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
"Emmy Squared",598,"Restaurants","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","Yes","4:00 PM","https://www.instagram.com/emmysquaredpizza/?hl=en","IG is being updated
confirmed by phone call 
",,"Yes",,"askemily@emmysquaredpizza.com",,"Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
",,"9:00 PM",,,"https://www.emmysquaredpizza.com/gift-cards/",,,,"EVCC",,
"William Barnacle Tavern",597,"Restaurants","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T05:00:00.000Z","(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","https://www.instagram.com/william_barnacle_tavern/?hl=en","FB is being updated, Hours confirmed by phone 
",,"Yes",,"scheibsplace@gmail.com",,"

",,"9:50 PM",,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,"EVCC",,
"2A",596,"Restaurants","Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-06-08T04:00:00.000Z","(212) 505-2466","https://2abar.com/",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009",,,,"https://www.instagram.com/2a_eastvillage/?hl=en","Laura check
",,,,,,"
",,,,,,,,,"PG",,
"Baji Baji",595,"Restaurants","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Yes","Yes","4:00 PM","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","Hours confirmed by phone, IG being updated
",true,,,"145bajibaji@gmail.com",,,,"12:00 AM",,,,,,,"EVCC",,
"Shinn East",594,"Restaurants","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","(347) 567-4915","https://www.shinneast.com",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Yes",,"1:00 PM","https://www.instagram.com/shinneast/?hl=en","IG is being updated, Hours confirmed by phone 

",true,"Yes",,"shinneast@gmail.com",,"MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

",,"10:00 PM",,,,,,,"EVCC",,
"Lucien",593,"Restaurants","French","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(212) 260-6481","http://www.luciennyc.com",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","No","No","1:00 PM","https://www.instagram.com/lucien.nyc/?hl=en","Temporarily closed						
",,"Yes",,,,"
",,"11:00 PM",,,,,,,"EVCC",,
"Jane's Exchange",592,"Retail","Vintage,Childrens,Toys","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T05:00:00.000Z","(347) 743-7962","https://janesexchange.com",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Yes","Yes","10:00 AM ","https://www.instagram.com/janes_exchange/?hl=en","Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
",true,,,"janesexchange@gmail.com",,"MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","Yes","5:00 PM","[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
",,"https://janesexchange.com/products/gift-card",,"https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,"EVCC",,
"Izzy's Cheesesteak",591,"Restaurants","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T05:00:00.000Z","(646) 850-8636","https://www.izziesnyc.com/",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","Yes","Yes","11:00 AM","https://www.instagram.com/izziesnyc/","Hours confirmed by phone 
",,"Yes",,"info@izziesnyc.com",,"FR I- SUN: 11:00 AM - 11:00 PM
",,"10:00 PM","[15% OFF app orders!](https://www.izziesnyc.com)
",,,,,,"EVCC",,
"Taverna Di Bacco",590,"Restaurants","Italian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","212-477-0077","https://www.tavernadibacco.com",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Yes","Yes","1:00 PM","https://www.instagram.com/tavernadibacco/","Hours confirmed by phone 
",,"Yes",,"Baccoles@gmail.com",,"MON & SUN: Closed
",,"9:00 PM",,,,,"https://www.gofundme.com/f/taverna-di-bacco",,"EVCC",,
"Élan Flowers",589,"Services","Florist","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","212-240-9033","https://elanflowers.com",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Yes","Yes","9:00 AM","https://www.instagram.com/elanflowers/","form response, Hours confirmed by phone 
",,,,"studio@elanflowers.com",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed	
",,"5:00 PM","Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,"EVCC",,
"Lucky 999 Laundromat",588,"Laundry","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-16T05:00:00.000Z","212-995-9494",,40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Yes",,"8:00 AM",,"Hours confirmed by phone 
",,,,,,"Last wash 6:30 PM
",,"8:00 PM","
",,,,,,"EVCC",,
"Anna",587,"Retail","Fashion","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-09T05:00:00.000Z","N/A","https://www.annanyc.com",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes",,,"https://www.instagram.com/annanycstore/?hl=en","Website & IG are current
Contact by email or IG message

",true,,,"annanyckk@icloud.com",,"Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
","Yes",,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,"EVCC",,
"Whistle Salon",586,"Services","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","212-477-0631","http://www.whistlesalon.com",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009",,,"11:15 PM ","https://www.instagram.com/whistlesalon/?hl=en","hours confirmed by phone 
",,,,"Willjohnson1975@gmail.com",,"SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","Yes","7:00 PM","
",,"http://www.whistlesalon.com/online.html",,,,"EVCC",,
"Kadidja Natural Organic Shea ",585,"Health","Natural & Alternative","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-16T05:00:00.000Z","(917) 596-5258","https://www.kadidja.nyc",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Yes","Yes","10:00 AM ","https://www.instagram.com/kadidja.nyc/?hl=en","form response
",true,,,"kadidja@kadidja.nyc",,"At Tompkins Square Market SUN ONLY or order online!
","Yes","4:00 PM ",,,"https://www.kadidja.nyc/product/gift-card/",true,"[Hand salve for hospital staff!](https://www.gofundme.com/f/Shea-Healing-Hands)",,"EVCC",,
"Anthony Aiden Opticians",584,"Retail","Fashion","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-12-16T05:00:00.000Z","212-533-1577","www.anthonyaidenopticians.com",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Yes",,"11:00 AM","https://www.instagram.com/anthonyaidenopticians/?hl=en","IG is being updated, Hours confirmed by phone 
",,,,"aaopticians@gmail.com",,"SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
","Yes","7:00 PM",,,,,,,"EVCC",,
"The Shape of Lies",583,"Retail","Jewelry","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","212-533-5920","www.shapeoflies.com",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009",,,,"https://www.instagram.com/shapeoflies/?hl=en","confirmed by phone
",true,,,"shapeoflies@gmail.com",,"Online orders only	
","Yes",,,,,,,,"EVCC",,
"Tallgrass Burger",582,"Restaurants","American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-16T05:00:00.000Z","212-253-2990","http://tallgrassburgers.com",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","Yes","Yes","11:30 AM","https://www.instagram.com/tallgrassburgers/"," IG is being updated confirmed by phone call
",,"Yes",,"PATRICKNY36@GMAIL.COM",,"[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
",,"10:45 PM",,,,,"https://www.gofundme.com/f/burgers-for-the-frontline",,"EVCC",,
"Ravagh ",581,"Restaurants","Middle Eastern","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-02T04:00:00.000Z","212-335-0207","https://www.ravaghrestaurants.com/ravagh-east-village.html",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","No","No","11:00 AM","https://www.instagram.com/ravagh_restaurants/?hl=en","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
",,"Yes","2014-09-01",,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","EV location closed.									
FRI & SAT til 11PM
",,"10:30 PM",,"2020-09-01",,,,,"EVCC",,
"Sabieng Thai",580,"Restaurants","Thai","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(212) 253-2742","https://www.sabiengthainy.com",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Yes","Yes","11:30 AM",,"Hours confirmed by phone 
",true,,,,,"SAT & SUN: noon - 10:00 PM
",,"10:00 PM",,,,,,,"EVCC",,
"Lui's Thai Food",579,"Restaurants","Thai","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-08T04:00:00.000Z","(646) 669-9310","http://www.luisthaifoodnyc.com",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","No","No","5:00 PM",,"PERMANENTLY CLOSED September 2020. 
",true,,"2013-01-01",,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","SAT - SUN 1-4Pm plus evening hours
",,"9:00 PM",,"2020-09-01",,,,,"EVCC",,
"Tableside Cook Shop",578,"Restaurants","Italian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(646) 852-6498","https://www.tablesidenyc.com",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","Yes","4:00 PM","https://www.instagram.com/tablesidenyc/?hl=en","Hours confirmed by phone 
",,"Yes",,"info@tablesidenyc.com",,"MON: Closed 

",,"10:00 PM","[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
",,,,,,"EVCC",,
"Terra Thai",577,"Restaurants","Thai","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(646) 478-7415","https://www.terrathainy.com/",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","Yes","12:00 PM ","https://www.instagram.com/terrathai/?hl=en","time is on website 
IG is being updated
",true,"Yes",,"terrathainyc@gmail.com",,"Closed from 3 PM - 4 PM daily
MON: Closed
",,"9:00 PM",,,,,,,"EVCC",,
"Cafe Himalaya",576,"Restaurants","Tibetan","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T05:00:00.000Z","212-358-0160","https://cafehimalaya.weebly.com",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Yes","Yes","1:00 PM","https://www.instagram.com/cafehimalaya_nyc/","IG is being updated, outdoor dining on hold as of 1/5/21 
",true,,,"cafehimalayany@gmail.com","https://www.instagram.com/p/CJqyMEEFRky/","MON: Closed
",,"10:00 PM",,,,,,,"EVCC",,
"Papaya Dog",575,"Restaurants","American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-16T05:00:00.000Z","(646) 654-7010",,40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Yes","Yes","8:00 AM","https://www.instagram.com/papayadog_/"," Hours confirmed by phone 
",,"Yes",,,,"FRI - SUN: 8:00 AM - 4:00 AM
",,"3:30 AM",,,,,,,"EVCC",,
"Village Creperie",574,"Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(917) 675-6366",,40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Yes","Yes","7:00 AM","https://www.instagram.com/villagecreperie/","Hours confirmed by phone 
",,"Yes",,"villagecreperie@hotmail.com",,"[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
",,"10:00 PM",,,,,,,"EVCC",,
"Beron Beron",573,"Restaurants","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","Yes","3:00 PM","https://www.instagram.com/beronberon.nyc/","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",true,,,,,"MON: Closed
",,"10:00 PM",,,,,,,"EVCC",,
"Augurs Well Bar",572,"Restaurants","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-19T04:00:00.000Z","N/A","https://www.augurswellbar.com/",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes",,,"https://www.instagram.com/augurswellnyc/?hl=en","\*\*\*Laura email or call for hours
",,"Yes",,"gregorynardello@aol.com",,"Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
",,"10:00 PM","
",,,,,,"EVCC",,
"Black & White Bar",571,"Restaurants","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-11-02T05:00:00.000Z","(212) 253-0246",,40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No",,"4:00 PM","https://www.instagram.com/blackandwhitebarnyc/","PERMANENTLY CLOSED October 2020.
",,"Yes","2000-10-17",,"https://evgrieve.com/search?q=black+%26+white",,,"10:00 PM",,"2020-10-31",,,,,"EVCC",,
"Sushi by M",570,"Restaurants","Japanese,Omakase","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-16T05:00:00.000Z","(347) 688-8101","http://www.sushibym.com/",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes",,"12:00 PM","https://www.instagram.com/sushi_by_m/?hl=en","  Hours confirmed by text 
",true,"Yes",,"sushibym@gmail.com",,"SAT & SUN: 5:00 PM - 10:00 PM
",,"3:00 PM","
",,,,,,"EVCC",,
"MáLà Project",569,"Restaurants","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(212) 353-8880","https://www.malaproject.nyc/",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009",,"Yes","12:00 PM","https://www.instagram.com/malaproject/","Hours confirmed by phone
",true,,,"chloe@malaproject.nyc",,"SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",,"9:00 PM",,,"https://www.toasttab.com/Mala-Project/giftcards",,,,"EVCC",,
"Ruffian x Black Emperor Bar",568,"Restaurants","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-11T04:00:00.000Z",,,40.731372,-73.986022,"197 2nd Avenue, New York,NY 10009","No","No","2:00 PM","https://www.instagram.com/ruffiandoesdivebar","PERMANENTLY? Temporarily closed due to SLA and maybe own volition. Laura check back Black Emperor IG
",true,"Yes",,,"https://www.instagram.com/blackemperorbar/","THU - SUN only
",,"8:00 PM",,,,,,,"EVCC",,
"Factory Tamal",567,"Restaurants","Mexican","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(347)659-7098","https://www.factorytamal.com/",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","Yes","10:00 AM","https://www.instagram.com/factory_tamal/","Hours confirmed by phone 
",true,"Yes",,"factorytamal@gmail.com",,"Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
",,"7:30 PM",,,"https://squareup.com/gift/3X658GP7RDWNP/order",,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"EVCC",,
"Wash Rite Laundromat",566,"Laundry","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-21T05:00:00.000Z","212-598-1800",,40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes",,"7:00 AM",,"Hours confirmed by phone 
",,,,,,"Last wash 7:00 PM
",,"9:00 PM",,,,,,,"EVCC",,
"Double Zero",565,"Restaurants","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","(212) 777-1608","https://www.matthewkenneycuisine.com/double-zero",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/doublezeromk/?hl=en","IG is being updated, Hours confirmed by website 
",,"Yes",,"00andco@matthewkenneycuisine.com",,"Outdoor Dining Hours:
MON-WEDS:  noon –10 PM
THURS-SUN  noon –11 PM
Delivery
MON-WED:  2 PM -10 PM, + 1-10PM THURS-SUN.
",,"11:00 PM",,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,true,"EVCC",,
"Brick Lane Curry House",564,"Restaurants","Indian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","212-979-2900","http://www.bricklanecurryhouse.com/downtown/",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/bricklanecurry/?hl=en","Hours confirmed by phone
",,"Yes",,"bricklanedowntown@gmail.com",,,,"10:00 PM",,,,,,,"EVCC",,
"Calexico",563,"Restaurants","Mexican","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(646) 590-1466","https://www.calexico.com",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","No","No","12:00 PM","https://www.instagram.com/calexiconyc/?hl=en","EV location is temporarily closed as per website, Laura check back
",,"Yes",,"eastvillage@calexico.com","https://www.calexico.com/location/east-village/","EV location is temporarily closed.			
",,"9:00 PM","50% OFF your next online order with code TACOTIME 
",,,,,,"EVCC",,
"16 Handles",562,"Cafes and Desserts","Ice Cream","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-21T05:00:00.000Z","(212) 260-4414","https://order.16handles.com/location/East-Village",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","Yes","2:00 PM","https://www.instagram.com/16handles/?hl=en","EV location hours as per sign on door, same as website
",,,,"info@16handles.com",,"SAT & SUN: 12:00 PM - 11:00 PM
",,"10:00 PM","
",,"https://order.16handles.com/location/East-Village",,,,"EVCC",,
"Lions & Tigers & Squares",561,"Restaurants","Pizza","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-15T04:00:00.000Z","(917) 261-6772","https://www.lionsandtigersandsquares.com",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No","No","11:00 AM","https://www.instagram.com/lionsandtigersandsquares/?hl=en","PERMANENTLY CLOSED July 2020. Opened October 2019.
",,,"2019-10-01",,"EVCC","EV location closed July 2020. 
",,"11:00 PM",,"2020-07-01",,,,,"EVCC",,
"The Immigrant",560,"Restaurants","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","(646) 308-1724","www.theimmigrantnyc.com",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","Yes","4:00 PM","https://www.instagram.com/theimmigrant_nyc/","Hours confirmed by phone 
",true,"Yes",,"mgmt@theimmigrantnyc.com",,"
",,"10:00 PM",,,,,,,"EVCC",,
"Fat Buddha",559,"Restaurants","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(212) 598-0500","http://www.fatbuddhabar.com",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","No","No","5:00 PM","https://www.instagram.com/fatbuddhabar/?hl=en","Temporarily closed. In the SLA penalty box 10/14, IG profile says hibernating for the winter, Laura check back
",true,"Yes",,,"https://www.instagram.com/fatbuddhabar/?hl=en","SAT & SUN: noon - 11:00 PM
",,"11:00 PM","
",,,,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"EVCC",,
"Strings Ramen",558,"Restaurants","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(646) 609-6029","https://www.ramenchicago.com/",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Yes","Yes","11:30 PM","https://www.instagram.com/stringsramen/?hl=en","EV location hours confirmed on website 
",true,"Yes",,"stringseastvillage@gmail.com",,"
",,"9:00 PM",,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,"EVCC",,
"Caravan of Dreams",557,"Restaurants","Vegan,Cafe,Juice Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(212) 254-1613","http://caravanofdreams.net/",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","Yes","1:00 PM","https://www.instagram.com/caravanofdreamsny/","Hours confirmed by phone 
",,"Yes",,"caravanofdreams@gmail.com",,"WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,"10:00 PM",,,,,,,"EVCC",,"recxZRnoi2axwwa2W"
