"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Closure Date","Opening Date","Status","Last modified by","Notes","Open Time","Close Time","Giftcard","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Wing Bike Showroom",502,,"2020-12-07T05:00:00.000Z","(212) 292-5641","https://wingbikes.com/","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Yes","Bicycles","https://www.instagram.com/wingbikes/?hl=en","\*\*\*Laura check hours, Number goes straight to voicemail
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Test drives by appointment only.
",,,,"hello@wingbikes.com",,,"Yes","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,"EVCC",,
"CC Cyclery and Company",501,,"2020-12-07T05:00:00.000Z","646-602-6944","www.continuumcycles.com","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Yes","Bicycles","https://www.instagram.com/cccyclery/?hl=en","Confirmed Hours by Phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Closed: SUN
","12:00 PM","6:00 PM",,"cccyclerynyc@gmail.com",,,,,,,,"EVCC",,
"Busy Bee Bikes",500,,"2020-12-07T05:00:00.000Z","212-228-2347",,"Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Yes","Bicycles",,"They are opened, confirmed hours by Phone 
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"11:00 AM","7:30 PM",,,,,,,,,,"EVCC",,
"Bike Fix NYC",499,,"2020-12-07T05:00:00.000Z","347-463-3876","www.bikefixnyc.com","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","Confirmed hours by Phone 
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Closed: SUN
","12:30 PM","6:00 PM",,,,,,,,,,"EVCC",,
"bfold",498,,"2020-12-07T05:00:00.000Z","212-529-7247","www.bfold.com","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Yes","Bicycles",,"Confirmed Appointment only
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,"bfoldbikes@gmail.com",,,,,,,,"EVCC",,
"Ave A Pilates",497,,"2020-12-07T05:00:00.000Z","646-766-0143","http://aveapilates.com","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","Pilates","https://www.instagram.com/aveapilates/?hl=en","Confirmed by Phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,,,"info@aveapilates.com",,,"Yes",,,,,"EVCC",,
"Sixth Street Community Center",496,,"2020-12-07T05:00:00.000Z","(212) 677-1863","http://sixthstreetcenter.org","Free Food",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Yes",,"https://www.instagram.com/sixthstreetcc/?hl=en","Confirmed Information by Phone
Alt #: (917) 969-9494 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
","1:00 PM",,,"lesmutualaid@gmail.com",,,,,,"https://charity.gofundme.com/o/en/ca",,"EVCC",,
"Blue Meadow Flowers",495,,"2020-12-07T05:00:00.000Z","(212) 979-8618","http://www.bluemeadowflowers.com","Services",40.730955,-73.984256,"336 E. 13th Street New York, NY 10003","Yes","Florist","https://www.instagram.com/floralstudionyc/","Confirmed hours by Phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","9:00 AM","6:00 PM ",,"flowerstudionyc@gmail.com",,"Yes",,,,,,"EVCC",,
"East Village Acupuncture",494,,"2020-12-03T05:00:00.000Z","212-777-4486","https://www.eastvillageacupuncture.com","Health",40.722804,-73.985427,"155 E. 2nd Street, New York 10009","Yes","Natural & Alternative","https://www.instagram.com/eastvillageacupuncture/?hl=en","Confirmed hours by Phone 
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","12:00 PM","7:30 PM",,"eastvillageacu@gmail.com",,,"Yes","
",,,,"EVCC",,
"Panya",493,,"2020-12-03T05:00:00.000Z","212-777-1930","http://panyabakeryny.com","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Yes","Bakery","https://www.instagram.com/panyabakeryny/?hl=en","Confirmed hours by Phone 	
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","	
","10:00 AM","4:00 PM",,"panyanyc@gmail.com",,"Yes",,,,,,"EVCC",,
"NY Grill & Deli",492,,"2020-12-03T05:00:00.000Z","(212) 228-7878",,"Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Yes","Deli ",,"Confirmed hours by Phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Open 24/7!
","12:00 AM","12:00 AM",,,,"Yes",,,,,,"EVCC",,
"East Village New Deli",491,,"2020-06-22T04:00:00.000Z","N/A",,"Groceries",40.7262573,-73.98332616,"115 Avenue A, New York, NY 10009","Yes","Deli ",,"\*\*\*Laura check Non - working Number (212) 533-2193
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"8:00 AM","11:00 PM",,,,"Yes",,,,,,"EVCC",,
"Bueno East Mart",490,,"2020-12-03T05:00:00.000Z","(212) 477-8160",,"Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Yes","Deli ",,"Confirmed hours by Phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Open 24/7!
","12:00 AM","12:00 AM",,,,"No",,,,,,"EVCC",,
"Hub Thai",489,,"2020-12-03T05:00:00.000Z","(212) 228-8221","http://www.hubthai.com","Restaurants",40.7259228,-73.9839151,"103-105 Avenue A, New York, NY 10009","Yes","Thai",,"Confirmed hours by Phone 
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT: noon - 11:30 PM

","12:00 PM","11:00 PM",,,,"Yes",,,,,,"EVCC",,
"Dö Kham",488,,"2020-12-03T05:00:00.000Z","212-966-2404","https://www.dokham.com","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Yes","Fashion","https://www.instagram.com/dokham/?hl=en","IG is being updated, Confirmed hours by Phone
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","11:00 AM","8:00 PM","https://www.dokham.com/gift-card","dokhamnewyork@gmail.com",,,"Yes",,,,,"EVCC",,
"Joe & Pat’s NYC",487,,"2020-12-03T05:00:00.000Z","212 677-4992 ","https://joeandpatsnyc.com/","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Yes","Pizza","https://www.instagram.com/joeandpatsnyc/","Confirmed hours by Phone, IG is being updated 
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
","4:00 PM","10:00 PM",,,"Yes","Yes",,,,,,"EVCC",,
"14th Street Fruit Stand",486,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2020-12-04T05:00:00.000Z","N/A ",,"Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Yes",,,"Hours as per town village article
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Open 24/7 or very late!
",,,,,,,,,,,,"EVCC",,
"Buenos Aires",485,,"2020-12-03T05:00:00.000Z","212-228-2775","https://www.buenosairesnyc.com","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Yes","Argentinian,Butcher","https://www.instagram.com/buenosairesnyc/?hl=en","Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Full butcher shop as well as prepared food! 
","12:00 PM","10:00 PM",,"INFO@BUENOSAIRESNYC.COM","Yes","Yes","Yes","
",,,,"EVCC",,
"Root & Bone",484,,"2020-12-03T05:00:00.000Z","646-682-7080","https://rootnbone.com","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Yes","American","https://www.instagram.com/rootnbonenyc/","Website is being updated for hours
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: 11:30 AM - 9:00 PM

","5:00 PM","9:00 PM","https://rootnbone.com/product/gift-card/","info@rootnbone.com","Yes","Yes",,,,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
"Niconeco Zakkaya",483,,"2020-12-04T05:00:00.000Z"," ","https://www.niconeco.com","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes","Stationery","https://www.instagram.com/niconeco_zakkaya/"," IG is being updated

",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
","11:00 AM","7:00 PM",,,,,"Yes",,,,,"EVCC",,
"CAVA",482,,"2020-07-04T04:00:00.000Z","(646) 416-6440","https://order.cava.com/stores","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Yes","Mediterranean","https://www.instagram.com/cava/?hl=en","CHAIN. 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","10:45 AM","10:00 PM",,,,"Yes",,,,,,"EVCC",,
"Mama Fina's",481,,"2020-12-03T05:00:00.000Z","(917) 262-0893","https://www.mamafinas.com/nycmenu","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","Filipino","https://www.instagram.com/mamafinasnyc/","confirmed hours by call
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","2:00 PM","9:00 PM",,,,"Yes",,,,,,"EVCC",,
"P.S. 34 Franklin D. Roosevelt",480,,"2020-12-24T05:00:00.000Z",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.726144,-73.975068," 730 E. 12 Street, New York, NY 10009","Yes","Meals",,"Hours from NYC DOE website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","5:00 PM",,,,,,,,,,"EVCC",,
"B-NYC Dollar Plus",479,,"2020-09-01T04:00:00.000Z",,,"Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","Dollar Store",,"\*\*\*Laura Check Hours
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed Sundays
","12:00 PM","5:00 PM",,,,,,,,,,"PG",,
"Sabor A Mexico",478,,"2020-12-04T02:15:00.000Z","(212) 533-4002",,"Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","Mexican","https://www.instagram.com/saboramexico_les/?hl=en","IG is being updated, confirmed hours by call 
",true,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SUN: noon - 9:00 PM 
Orders preferred by phone, contact  (212-533-4002)
","12:00 PM","10:00 PM",,,"Yes","Yes",,,,,,"EVCC",,
"Clove Hair Salon",477,,"2020-12-03T05:00:00.000Z","(646) 478-7465","https://www.clovehairsalon.com/","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Yes","Hair","https://www.instagram.com/clovehairsalon/?hl=en","IG is being updated, confirmed hours by call 
",true,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
",,,,"clovehair@gmail.com",,,"Yes","
",,,,"EVCC",,
"Lovemore And Do Salon",476,,"2020-07-10T04:00:00.000Z","(212) 475-4040","http://www.lovemoreanddo.com","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/lovemoreanddosalon/","did not pick up phone
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed Mondays
","1:00 PM","9:00 PM","Email lovemoreanddosalon@gmail.com","lovemoreanddosalon@gmail.com",,,"Yes",,,,,"EVCC",,
"Downtown Bakery",475,,"2020-12-03T05:00:00.000Z","212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","Mexican",,"confirmed hours by phone call
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Open Everyday & newly installed plexiglass window for safe pick-ups! 
","9:30 AM","9:00 PM",,,,"Yes",,,,,,"EVCC",,
"Ave B Beer & Cigars",474,,"2020-12-03T05:00:00.000Z","(212) 228-2807","https://evsmokesusa.com/","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes","Smoke Shop",,"did not pick up phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"11:00 AM","7:00 PM",,"contact@evsmokes.com",,,,,,,,"EVCC",,
"Caracas Arepa Bar",473,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","(212) 228-5062","http://www.caracasarepabar.com/","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","No","Venezuelan","https://www.instagram.com/caracasarepabar/","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,"2020-11-08","2003-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","12:00 PM","9:00 PM",,,,"No",,,,,,"EVCC",,
"P.S. 63 / the Star Academy",472,,"2020-12-24T05:00:00.000Z","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street,New York, NY 10009","Yes","Meals",,"Confirmed hours by DOE website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,"DCameron2@schools.nyc.gov",,,,,,,,"EVCC",,
"P.S. 64",471,,"2020-12-24T05:00:00.000Z","(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","Yes","Meals",,"Confirmed hours by DOE website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,"aprincipe@ps064q.org",,,,,,,,"EVCC",,
"Reliable Laundry & Cleaners",470,,"2020-09-16T04:00:00.000Z","(212) 598-0381",,"Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Yes","Cleaners",,"Confirmed hours by Phone 
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","6:00 AM","6:00 PM",,,,,,,,,,"EVCC",,
"Otherwild",469,"https://www.instagram.com/p/CBN2Ni5nEEP/","2020-08-10T04:00:00.000Z","N/A","https://otherwild.com","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,"Gifts & Home","https://www.instagram.com/otherwild/","PERMANENTLY CLOSED June  2020. 

",true,"2020-06-09","2016-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EV location closed, but you can still order online!	
",,,,"otherwildshipping@gmail.com",,,"Yes","
",,"https://www.instagram.com/p/CDzyzzrnuZX/",,"EVCC",,
"Vinny Vincenz",468,,"2020-12-02T05:00:00.000Z","(212) 674-0707","http://www.ordervinnyvincenz.com","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/vinnyvincenzpizza/","Confirmed hours by Phone, IG is not being updated
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"11:00 AM","11:00 PM",,,,"Yes",,,,,,"EVCC",,
"Balade",467,,"2020-12-02T05:00:00.000Z","(212) 529-6868","https://www.baladerestaurants.com","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","Mediterranean","https://www.instagram.com/baladenyc/?hl=en","IG is being updated, Updated website, confirmed hours by Phone 
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT & SUN: 11:30 AM - 10:00 PM 
","5:00 PM","10:00 AM",,,"Yes","Yes",,,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,"EVCC",,
"Village Omega Deli & Salad",466,,"2020-11-30T05:00:00.000Z","N/A",,"Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,"Deli ",,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"8:00 AM","10:00 PM",,,,,,,,,,"EVCC",,
"Heavenly Market and Deli",465,,"2020-12-02T05:00:00.000Z","(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Yes","Deli ",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Open 24/7!
","12:00 AM","12:00 AM",,,,"Yes",,,,,,"EVCC",,
"Healthy Greens Gourmet Deli",464,,"2020-12-02T05:00:00.000Z","(212) 353-2110",,"Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Yes","Deli ",,"Confirmed hours by Phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Delivery available via GrubHub, DoorDash, and Uber Eats
","6:00 AM","12:00 AM",,,,"Yes",,,,,,"EVCC",,
"Deal 99cent Discount Store",463,,"2020-12-02T05:00:00.000Z","(212) 388-1919",,"Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Yes","Dollar Store",,"Confirmed hours by Phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","9:00 AM","8:00 PM",,,,,,,,,,"EVCC",,
"Kati Thai Cuisine",462,,"2020-12-02T05:00:00.000Z","212-533-2046","https://katithai.com/","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Yes","Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en","Confirmed Hours by phone, IG is not being updated 
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: 4:00 PM - 10:30 PM
","12:00 PM","10:30 PM",,,,"Yes",,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,"EVCC",,
"September Wines",461,,"2020-12-02T05:00:00.000Z","(212) 388-0770",,"Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Yes","Wine","https://www.instagram.com/septemberwines/?hl=en","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SAT: noon - 10:00 PM

","12:00 PM","9:00 PM",,"info@septemberwines.com",,"Yes",,,,,,"EVCC",,
"Common Ground Compost",460,,"2020-12-01T05:00:00.000Z","(347) 395-6377","http://www.reclaimedorganics.org/","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,"Composting","https://www.instagram.com/reclaimedorganics/","IG being updated
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
",,,,"info@reclaimedorganics.org",,,"Yes",,,,,"EVCC",,
"Bowery & Vine",459,,"2020-12-01T05:00:00.000Z","(212) 941-7943","https://www.boweryandvine.com/","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","Wine","https://www.instagram.com/BoweryandVine/","IG being updates, Confirmed hours by Phone 	
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","11:00 AM","9:00 PM",,"info@boweryandvine.com",,"Yes",,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,"EVCC",,
"Astor Wine ",458,,"2020-12-01T05:00:00.000Z","(212) 674-7500","https://www.astorwines.com/","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003",,"Wine","https://www.instagram.com/astorwines/?hl=en","IG being updated, Confirmed hours by Phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: 12:00 PM - 6:00 PM 


","9:00 AM","8:00 PM","https://www.astorwines.com/giftcards.aspx","cs@astorwines.com",,"Yes",,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,,,"EVCC",,
"East Village Wine & Liquor",457,,"2020-12-01T05:00:00.000Z","(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Yes","Wine",,"Confirmed hours by Phone 
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: noon - 8:00 PM
","11:00 AM","9:00 PM",,,,,,,,,,"EVCC",,
"Village Gourmet Grocery",456,,"2020-12-02T05:00:00.000Z","N/A",,"Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes","Deli ",,"\*\*\*Laura check Non-working number (212) 228-7951
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","8:00 AM","7:00 PM",,,,,,,,,,"EVCC",,
"S.K. Deli Market",455,,"2020-12-01T05:00:00.000Z","(212) 477-8181",,"Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes","Deli ",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","6:00 AM","7:00 PM",,,,,,,,,,"EVCC",,
"Village Farm Grocery ",454,,"2020-12-16T05:00:00.000Z","(212) 475-7521",,"Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Deli "," ","Updated number to (212) 475-7521
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Open 24/7!
","12:00 AM ","12:00 AM",,,,"Yes","No",,,,,"EVCC",,
"Spaghetti Incident",453,,"2020-12-01T05:00:00.000Z","646.896.1446","http://spaghettiincidentnyc.com/","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","Italian","https://www.instagram.com/spaghettiincidentnyc/","Website being updated, Confirmed hours by Phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","4:30 PM","10:00 PM","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2","info.spaghettiincident@gmail.com",,"Yes",,,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,"EVCC",,
