"Name","id","Category","Address","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Shipping Offered","Close Time","Special Offers","Email","Opening Date","Source","Spreadsheet Update Notes","MWBE","Closure Date","Giftcard","Outside Seating Offered","Delivery Offered","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Au Za'atar",621,"Restaurants","188 Avenue A, New York, NY 10009","Middle Eastern","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-07T05:00:00.000Z","212-254-5660","https://auzaatar.com",40.728885,-73.981166,"Yes","Brunch every day!
","11:00 AM","https://www.instagram.com/auzaatar/",,"11:00 PM",,,,,"IG is being updated
",true,,,"Yes","Yes",,,,"EVCC",,
"Organic Grill",620,"Restaurants","123 1st Avenue, New York, NY 10003","Vegan","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-07T05:00:00.000Z","(212) 477-7177","https://www.theorganicgrill.com",40.72739,-73.9858,"Yes","THU - SUN ONLY 
[Order online](https://www.theorganicgrill.com/) or call!
","1:00 PM","https://www.instagram.com/organicgrill/",,"7:30 PM",,,,,"IG is being updated
",,,,"Yes","Yes",,,,"EVCC",,
"Academy Records",619,"Retail","415 E. 12th Street, New York, NY 10009","Records","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-07T05:00:00.000Z","(212) 780-9166","https://academy-lps.com/",40.729795,-73.98266,"Yes","
",,"https://www.instagram.com/academyrecords/","Yes",,,,,,"IG is being updated
",,,,,,,,,"EVCC",,
"The Wild Son",617,"Restaurants","132 1st Avenue, New York, NY 10009","American","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-07T05:00:00.000Z","(212) 727-7900","http://thewildsonnyc.com",40.727409,-73.985137,"Yes","THU & FRI: til 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
MON: Closed
No takeout, just outdoor seating.
","12:00 PM","https://www.instagram.com/thewildsonnyc/?hl=en",,"10:30 PM",,,,,"IG is being updated
",,,,"Yes","Yes",,,,"EVCC",,
"Oda House",616,"Restaurants","76 Avenue B, New York, NY 10009","Georgian","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-08-04T04:00:00.000Z","212 353 3838","https://odahouse.com",40.72757,-73.98526,"No","EV location closed as of 8/04/20.
","8:30 PM ","https://www.instagram.com/odahouseny/",,"11:30 PM",,,"2013-05-01","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","PERMANENTLY CLOSED. August 2020. Opened May 2013.
",,"2020-08-04",,,,,,,"PG",,
"Good Night Sonny",615,"Restaurants","134 1st Avenue, New York, NY 10009","Bar","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-07T05:00:00.000Z","(646) 692-3254","https://www.goodnightsonnynyc.com",40.72757,-73.98526,"Yes","SAT - SUN: 1:00 PM - 10:00 PM
MON: Closed
No takeout, just outdoor seating.
","4:00 PM","https://www.instagram.com/goodnightsonnynyc/",,"10:00 PM",,,,,"Confirmed hours by call
",,,,"Yes",,,,,"EVCC",,
"Soothr",614,"Restaurants","204 E. 13th Street, New York, NY 10003","Thai","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-07T05:00:00.000Z","212-844-9789","https://www.soothrnyc.com/",40.73225,-73.98738,"Yes","
","12:00 PM","https://www.instagram.com/soothr_nyc/",,"10:00 PM",,"info@soothrnyc.com",,,"IG is being updated
",true,,,"Yes","Yes",,,,"EVCC",,
"Best Price ",613,"Groceries","197 1st Avenue, New York, NY 10009","Deli ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-10-26T04:00:00.000Z","(212) 979-1588","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",40.72371,-73.98814,"No","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","6:00 AM",,,"12:00 AM","
",,"2005-11-01","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","PERMANENTLY CLOSED.
",true,"2020-10-26",,,,,,,"EVCC",,
"Lucy's ",612,"Restaurants","135 Avenue A, New York, NY 10009","Bar","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-07T05:00:00.000Z","(212) 673-3824",,40.72715,-73.98313,"Yes","
","4:00 PM",,,"10:00 PM",,,,,"Confirmed hours by call 
",true,,,,,,,,"EVCC",,
"Lin's Laundromat",611,"Laundry","194 1st Avenue, New York, NY 10009","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-21T05:00:00.000Z","(212) 253-0763",,40.72974,-73.98339,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","9:00 AM ",,,"7:00 PM",,,,,"Hours confirmed by phone 
",true,,,,"Yes",,,,"EVCC",,
"Superiority Burger",610,"Restaurants","430 E. 9th Street, New York, NY 10009","Sandwich,Vegan","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","(212) 256-1192","http://www.superiorityburger.com/ordernow",40.72739,-73.98357,"Yes","Open weekly for online pre-orders only.
Walk up FRI 5:00 PM - 9:00 PM
Walk up SAT noon - 6:00 PM  
### 



","11:00 PM","https://www.instagram.com/superiorityburger/?hl=en",,"10:00 PM",,"info@superiorityburger.com",,,"IG is being updated, Confirmed by phone 
",,,"http://www.superiorityburger.com/shop/sb-gift-card","Yes",,,,,"EVCC",,
"Muzzarella Pizza",609,"Restaurants","221 Avenue A, New York, NY 10009","Pizza","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-12T04:00:00.000Z","(212) 614-0905",,40.730234,-73.980706,,,"11:00 AM","https://www.instagram.com/muzzarellapizza/?hl=en",,"9:00 PM","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,"\*\*\*Laura check IG is not being updated, went straight to voice mail 12/17/20
",,,,,,,,,"EVCC",,
"San Loco",608,"Restaurants","111 Avenue C, New York, NY 10009","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","212-260-7948","https://www.sanloco.com/",40.72437,-73.97893,"Yes","Check [Instagram](https://www.instagram.com/sanloconyc/?hl=en) for daily hours
","4:00 PM","https://www.instagram.com/sanloconyc/?hl=en",,"10:00 PM",,,,,"IG is being updated, Hours confirmed by IG
",true,,"https://www.instagram.com/p/CIrLpehh5ew/","Yes","Yes",,,,"EVCC",,
"Luster Photo Lab NYC",607,"Services","121 Avenue A, New York, NY 10009","Photo","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","(212) 979-1669","http://www.lusterphoto.com/",40.7264975,-73.9833652,"Yes","SAT: noon - 7:00 PM 
SUN: Closed 
","10:00 AM ","https://instagram.com/lusterphotolab",,"8:00 PM",,"Print@Lusterphoto.com",,,"Hours confirmed by phone
",true,,,,,,,,"EVCC",,
"Hearth",606,"Restaurants","403 E. 12th Street, New York, NY 10009","Italian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","(646) 602-1300","https://www.restauranthearth.com/",40.7300178,-73.9831701,"Yes","
","12:00 PM","https://instagram.com/hearthrestaurant",,"8:00 PM",,"info@restauranthearth.com",,,"IG is being updated, Hours confirmed by phone 
",,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2","Yes","Yes",,,,"EVCC",,
"International Bar",605,"Restaurants","102 1st Avenue, New York, NY 10009","Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T05:00:00.000Z","(212) 777-1643","http://internationalbarnyc.com",40.7264195,-73.9858007,,"
","11:00 AM","https://www.instagram.com/internationalbarnyc/",,"9:00 PM",,"geturdunez@gmail.com",,,"\*\*\*Laura check back Temporarily closed due to watermain break at 7th Street Hours confirmed on IG, website being updated 
",true,,,"Yes",,,,,"EVCC",,
"Avenue D Pizza",604,"Restaurants","15 Avenue D, New York, NY 10009","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","(646) 850-3674",,40.7205688,-73.9784829,"Yes",,"7:00 AM",,,"7:30 PM",,,,,"Hours confirmed by Phone 
",,,,,,,,,"EVCC",,
"Bali Kitchen",603,"Restaurants","128 E. 4th Street, New York, NY 10003","Indonesian","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-08T04:00:00.000Z","(646) 678-4784","http://balikitchennyc.com",40.725368,-73.987585,"No","SAT & SUN ONLY! through August
","11:00 AM","https://www.instagram.com/balikitchen/?hl=en",,"7:00 PM",,,"2017-09-01","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","PERMANENTLY CLOSED August 2020. Opened September 2017.
",true,"2020-08-31",,,"No",,,,"EVCC",,
"Karma Book Store",602,"Retail","136 E. 3rd Street, New York, NY 10009","Books","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","212-390-9297","https://bookstore.karmakarma.org/#grid",40.72381,-73.98591,"Yes","BY APPT, online orders always! 
","11:00 AM","https://www.instagram.com/karmabookstore/?hl=en","Yes","7:00 PM",,"shop@karmakarma.org",,,"Hours confirmed on instagram
",,,,,,,,,"EVCC",,
"Tacos Cholula",601,"Restaurants","142 E. 2nd Street, New York, NY 10009","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","(347) 772-5216",,40.723161,-73.985882,"Yes","Popular food cart
","11:00 AM ",,,"9:00 PM",,,,,"Hours confirmed by phone
",,,,,,,,,"EVCC",,
"McSorley's Old Ale House",600,"Restaurants","15 E. 7th Street, New York NY 10003","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T05:00:00.000Z","(212) 473-9148","https://mcsorleysoldalehouse.nyc",40.72876,-73.989695,"Yes","
","2:00 PM","https://www.instagram.com/mcsorleysoldalehouse/",,"10:00 PM",,,,,"IG is being updated
",,,,"Yes",,,,,"EVCC",,
"Swift Hibernian Lounge",599,"Restaurants","34 E. 4th Street, New York, NY 10003","Bar","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","(212) 260-3600","https://www.swiftnycbar.com",40.727263,-73.992329,,"
","2:00 PM","https://www.instagram.com/swifthibernianlounge/",,"10:00 PM",,"contactus@swiftnycbar.com",,,"IG is being updated \*\*\*Laura check back
",,,"https://swift-hibernian-lounge.myshopify.com/",,,,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
"Emmy Squared",598,"Restaurants","83 1st Avenue, New York, NY 10003","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/",40.725993,-73.986807,"Yes","Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
","4:00 PM","https://www.instagram.com/emmysquaredpizza/?hl=en",,"9:00 PM",,"askemily@emmysquaredpizza.com",,,"IG is being updated
confirmed by phone call 
",,,"https://www.emmysquaredpizza.com/gift-cards/","Yes","Yes",,,,"EVCC",,
"William Barnacle Tavern",597,"Restaurants","80 St. Mark's Place, New York, NY 10003","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T05:00:00.000Z","(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/",40.727672,-73.985777,"Yes","

","12:00 PM","https://www.instagram.com/william_barnacle_tavern/?hl=en",,"9:50 PM",,"scheibsplace@gmail.com",,,"FB is being updated, Hours confirmed by phone 
",,,,"Yes",,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,"EVCC",,
"2A",596,"Restaurants","25 Avenue A, New York, NY 10009","Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-06-08T04:00:00.000Z","(212) 505-2466","https://2abar.com/",40.7230096,-73.9860484,,"
",,"https://www.instagram.com/2a_eastvillage/?hl=en",,,,,,,"Laura check
",,,,,,,,,"PG",,
"Baji Baji",595,"Restaurants","145 1st Avenue, New York, NY 10003","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare",40.728205,-73.985207,"Yes",,"4:00 PM","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed",,"12:00 AM",,"145bajibaji@gmail.com",,,"Hours confirmed by phone, IG being updated
",true,,,,"Yes",,,,"EVCC",,
"Shinn East",594,"Restaurants","119 E. 7th Street, New York, NY 10009","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","(347) 567-4915","https://www.shinneast.com",40.726555,-73.984259,"Yes","MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

","1:00 PM","https://www.instagram.com/shinneast/?hl=en",,"10:00 PM",,"shinneast@gmail.com",,,"IG is being updated, Hours confirmed by phone 

",true,,,"Yes",,,,,"EVCC",,
"Lucien",593,"Restaurants","14 1st Avenue, New York, NY 10009","French","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(212) 260-6481","http://www.luciennyc.com",40.723335,-73.988072,"No","
","1:00 PM","https://www.instagram.com/lucien.nyc/?hl=en",,"11:00 PM",,,,,"Temporarily closed						
",,,,"Yes","No",,,,"EVCC",,
"Jane's Exchange",592,"Retail","191 E. 3rd Street, New York, NY 10009","Vintage,Childrens,Toys","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T05:00:00.000Z","(347) 743-7962","https://janesexchange.com",40.722999,-73.983443,"Yes","MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","10:00 AM ","https://www.instagram.com/janes_exchange/?hl=en","Yes","5:00 PM","[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
","janesexchange@gmail.com",,,"Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
",true,,"https://janesexchange.com/products/gift-card",,"Yes",,"https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,"EVCC",,
"Izzy's Cheesesteak",591,"Restaurants","47 Clinton Street, New York, NY 10002","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T05:00:00.000Z","(646) 850-8636","https://www.izziesnyc.com/",40.71983,-73.98498,"Yes","FR I- SUN: 11:00 AM - 11:00 PM
","11:00 AM","https://www.instagram.com/izziesnyc/",,"10:00 PM","[15% OFF app orders!](https://www.izziesnyc.com)
","info@izziesnyc.com",,,"Hours confirmed by phone 
",,,,"Yes","Yes",,,,"EVCC",,
"Taverna Di Bacco",590,"Restaurants","175 Ludlow Street, New York, NY 10002","Italian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","212-477-0077","https://www.tavernadibacco.com",40.72191,-73.98768,"Yes","MON & SUN: Closed
","1:00 PM","https://www.instagram.com/tavernadibacco/",,"9:00 PM",,"Baccoles@gmail.com",,,"Hours confirmed by phone 
",,,,"Yes","Yes",,"https://www.gofundme.com/f/taverna-di-bacco",,"EVCC",,
"Élan Flowers",589,"Services","26 Grand Street, New York, NY 10013","Florist","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T05:00:00.000Z","212-240-9033","https://elanflowers.com",40.72293,-74.00469,"Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
","9:00 AM","https://www.instagram.com/elanflowers/",,"5:00 PM","Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","studio@elanflowers.com",,,"form response, Hours confirmed by phone 
",,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,"Yes",,,,"EVCC",,
"Lucky 999 Laundromat",588,"Laundry","55 2nd Avenue, New York, NY 10003","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-16T05:00:00.000Z","212-995-9494",,40.72587,-73.99008,"Yes","Last wash 6:30 PM
","8:00 AM",,,"8:00 PM","
",,,,"Hours confirmed by phone 
",,,,,,,,,"EVCC",,
"Anna",587,"Retail","304 E. 5th Street, New York, NY 10003","Fashion","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-09T05:00:00.000Z","N/A","https://www.annanyc.com",40.7265,-73.98851,"Yes","Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
",,"https://www.instagram.com/annanycstore/?hl=en","Yes",,,"annanyckk@icloud.com",,,"Website & IG are current
Contact by email or IG message

",true,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,,,"EVCC",,
"Whistle Salon",586,"Services","267 E. 10th Street, New York, NY 10009","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","212-477-0631","http://www.whistlesalon.com",40.72847,-73.9831,,"SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","11:15 PM ","https://www.instagram.com/whistlesalon/?hl=en","Yes","7:00 PM","
","Willjohnson1975@gmail.com",,,"hours confirmed by phone 
",,,"http://www.whistlesalon.com/online.html",,,,,,"EVCC",,
"Kadidja Natural Organic Shea ",585,"Health","9th Street & Avenue A, New York, NY 10009","Natural & Alternative","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-16T05:00:00.000Z","(917) 596-5258","https://www.kadidja.nyc",40.72785,-73.98222,"Yes","At Tompkins Square Market SUN ONLY or order online!
","10:00 AM ","https://www.instagram.com/kadidja.nyc/?hl=en","Yes","4:00 PM ",,"kadidja@kadidja.nyc",,,"form response
",true,,"https://www.kadidja.nyc/product/gift-card/",,"Yes",true,"[Hand salve for hospital staff!](https://www.gofundme.com/f/Shea-Healing-Hands)",,"EVCC",,
"Anthony Aiden Opticians",584,"Retail","42 St. Mark's Place, New York, NY 10003","Fashion","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-12-16T05:00:00.000Z","212-533-1577","www.anthonyaidenopticians.com",40.7283237129685,-73.9872992086063,"Yes","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
","11:00 AM","https://www.instagram.com/anthonyaidenopticians/?hl=en","Yes","7:00 PM",,"aaopticians@gmail.com",,,"IG is being updated, Hours confirmed by phone 
",,,,,,,,,"EVCC",,
"The Shape of Lies",583,"Retail","127 E. 7th Street, New York, NY 10009","Jewelry","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","212-533-5920","www.shapeoflies.com",40.72648,-73.98398,,"Online orders only	
",,"https://www.instagram.com/shapeoflies/?hl=en","Yes",,,"shapeoflies@gmail.com",,,"confirmed by phone
",true,,,,,,,,"EVCC",,
"Tallgrass Burger",582,"Restaurants","214 1st Avenue, New York, NY 10009","American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-16T05:00:00.000Z","212-253-2990","http://tallgrassburgers.com",40.73041,-73.98288,"Yes","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","11:30 AM","https://www.instagram.com/tallgrassburgers/",,"10:45 PM",,"PATRICKNY36@GMAIL.COM",,," IG is being updated confirmed by phone call
",,,,"Yes","Yes",,"https://www.gofundme.com/f/burgers-for-the-frontline",,"EVCC",,
"Ravagh ",581,"Restaurants","125 1st Avenue, New York, NY 10003","Middle Eastern","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-02T04:00:00.000Z","212-335-0207","https://www.ravaghrestaurants.com/ravagh-east-village.html",40.7274409,-73.9856407,"No","EV location closed.									
FRI & SAT til 11PM
","11:00 AM","https://www.instagram.com/ravagh_restaurants/?hl=en",,"10:30 PM",,,"2014-09-01","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
",,"2020-09-01",,"Yes","No",,,,"EVCC",,
"Sabieng Thai",580,"Restaurants","71 1st Avenue, New York, NY 10003","Thai","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(212) 253-2742","https://www.sabiengthainy.com",40.72557,-73.98724,"Yes","SAT & SUN: noon - 10:00 PM
","11:30 AM",,,"10:00 PM",,,,,"Hours confirmed by phone 
",true,,,,"Yes",,,,"EVCC",,
"Lui's Thai Food",579,"Restaurants","128 E. 4th Street, New York, NY 10003","Thai","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-08T04:00:00.000Z","(646) 669-9310","http://www.luisthaifoodnyc.com",40.72527,-73.9876,"No","SAT - SUN 1-4Pm plus evening hours
","5:00 PM",,,"9:00 PM",,,"2013-01-01","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","PERMANENTLY CLOSED September 2020. 
",true,"2020-09-01",,,"No",,,,"EVCC",,
"Tableside Cook Shop",578,"Restaurants","345 E. 6th Street, New York, NY 10003","Italian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(646) 852-6498","https://www.tablesidenyc.com",40.72665,-73.986412,"Yes","MON: Closed 

","4:00 PM","https://www.instagram.com/tablesidenyc/?hl=en",,"10:00 PM","[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
","info@tablesidenyc.com",,,"Hours confirmed by phone 
",,,,"Yes","Yes",,,,"EVCC",,
"Terra Thai",577,"Restaurants","518 E. 6th Street, New York, NY 10009","Thai","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(646) 478-7415","https://www.terrathainy.com/",40.72484,-73.98306,"Yes","Closed from 3 PM - 4 PM daily
MON: Closed
","12:00 PM ","https://www.instagram.com/terrathai/?hl=en",,"9:00 PM",,"terrathainyc@gmail.com",,,"time is on website 
IG is being updated
",true,,,"Yes","Yes",,,,"EVCC",,
"Cafe Himalaya",576,"Restaurants","78 E. 1st Street, New York NY 10009","Tibetan","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T05:00:00.000Z","212-358-0160","https://cafehimalaya.weebly.com",40.72322,-73.98792,"Yes","MON: Closed
","1:00 PM","https://www.instagram.com/cafehimalaya_nyc/",,"10:00 PM",,"cafehimalayany@gmail.com",,"https://www.instagram.com/p/CJqyMEEFRky/","IG is being updated, outdoor dining on hold as of 1/5/21 
",true,,,,"Yes",,,,"EVCC",,
"Papaya Dog",575,"Restaurants","239 1st Avenue, New York, NY 10003","American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-16T05:00:00.000Z","(646) 654-7010",,40.7315882,-73.9826645,"Yes","FRI - SUN: 8:00 AM - 4:00 AM
","8:00 AM","https://www.instagram.com/papayadog_/",,"3:30 AM",,,,," Hours confirmed by phone 
",,,,"Yes","Yes",,,,"EVCC",,
"Village Creperie",574,"Cafes and Desserts","445 E. 9th Street , New York, NY 10009","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(917) 675-6366",,40.7286069,-73.9858057,"Yes","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","7:00 AM","https://www.instagram.com/villagecreperie/",,"10:00 PM",,"villagecreperie@hotmail.com",,,"Hours confirmed by phone 
",,,,"Yes","Yes",,,,"EVCC",,
