"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Opening Date","Imported table","Website","Instagram","Contributor","Delivery Offered","Email","Giftcard","Black Owned Business","MWBE","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","(212) 614-0905",40.730234,-73.980706,"No","11:00 AM","9:00 PM",,"PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","2021-03-08T05:00:00.000Z","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","1991-01-01",,,"https://www.instagram.com/muzzarellapizza/?hl=en","EVCC",,,,,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,,"2021-03-01",,,,,
608,"Opened","San Loco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","111 Avenue C, New York, NY 10009","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Mexican","212-260-7948",40.72437,-73.97893,"Yes","4:00 PM","11:00 PM","
","IG is current, Hours from website
","2021-08-07T04:00:00.000Z",,,"recYhlyQ49ZWgKAyV","https://www.sanloco.com/","https://www.instagram.com/sanloconyc/?hl=en","EVCC","Yes",,,,true,,,,,"Yes",,,,,,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","121 Avenue A, New York, NY 10009","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Photo","(212) 979-1669",40.7264975,-73.9833652,"Yes","10:00 AM ","8:00 PM","SAT: noon - 7:00 PM 
SUN: Closed 
","Hours confirmed by phone
","2021-08-05T04:00:00.000Z",,,"rec2cSpx5L0DRAeJS","http://www.lusterphoto.com/","https://instagram.com/lusterphotolab","EVCC",,"Print@Lusterphoto.com",,,true,,,,,,,,,,,,
606,"Opened","Hearth","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","403 E. 12th Street, New York, NY 10009","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian","(646) 602-1300",40.7300178,-73.9831701,"Yes","5:00 PM","9:30 PM","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","IG & Website are current, Hours confirmed by phone 
","2021-08-05T04:00:00.000Z",,,"recmtAYyWukYmZgfj","https://www.restauranthearth.com/","https://instagram.com/hearthrestaurant","EVCC","Yes","info@restauranthearth.com","https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,,,"Yes",,"Yes (Heated)",,,,,,,
605,"Opened","International Bar","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","102 1st Avenue, New York, NY 10009","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(212) 777-1643",40.7264195,-73.9858007,"Yes","10:00 AM","4:00 AM","
","IG & Website are current, Hours confirmed by Phone 
","2021-08-05T04:00:00.000Z",,,"reczU3MR9fmtPvwiF","http://internationalbarnyc.com","https://www.instagram.com/internationalbarnyc/","EVCC",,"geturdunez@gmail.com",,,true,,,"Yes",,"Yes",,,,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","15 Avenue D, New York, NY 10009","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Pizza","(646) 850-3674",40.7205688,-73.9784829,"Yes","9:00 AM","9:00 PM",,"Hours confirmed by Phone 
","2021-08-05T04:00:00.000Z",,,"receAC26r3vwMjgzB","https://www.avenuedpizza.com/",,"EVCC","Yes",,,,,,,,,,,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Indonesian","(646) 678-4784",40.725368,-73.987585,"No","11:00 AM","7:00 PM","SAT & SUN ONLY! through August
","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","2020-09-08T04:00:00.000Z","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2017-09-01","recOllS1vXoQ4YizO","http://balikitchennyc.com","https://www.instagram.com/balikitchen/?hl=en","EVCC","No","balikitchennyc@gmail.com",,,true,,,,,,,"2020-08-31",,,,,
602,"Opened","Karma Book Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","136 E. 3rd Street, New York, NY 10009","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Books","212-390-9297",40.72381,-73.98591,"Yes","11:00 AM","7:00 PM","Online orders always! 
","Hours from website
","2021-12-08T05:00:00.000Z","https://www.instagram.com/p/CSUl6QnBN84/",,"recfY5Ox9OZyEgmJd","https://bookstore.karmakarma.org/#grid","https://www.instagram.com/karmabookstore/?hl=en","EVCC",,"shop@karmakarma.org",,,,,"Yes",,,,,,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","142 E. 2nd Street, New York, NY 10009","10009","142","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Mexican","(347) 772-5216",40.723161,-73.985882,"Yes","11:00 AM ","10:30 PM","Popular food cart!
","Hours confirmed by phone
","2021-12-08T05:00:00.000Z",,,,,,"EVCC",,,,,,,,,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","15 E. 7th Street, New York NY 10003","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"Restaurants","Bar","N/A",40.72876,-73.989695,"Yes","11:00 AM","1:00 AM","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","IG & Website are current, number not in service, hours was from website
","2021-08-05T04:00:00.000Z",,,"recOiABWiI1EKRjky","https://mcsorleysoldalehouse.nyc","https://www.instagram.com/mcsorleysoldalehouse/","EVCC",,,,,,,,,,"Yes",,,,,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","34 E. 4th Street, New York, NY 10003","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 260-3600",40.727263,-73.992329,"Yes","4:00 PM","4:00 AM","SAT & SUN: 2:00 PM - 4:00 AM
","IG & Website are current, Hours confirmed by Phone 
","2021-08-05T04:00:00.000Z",,,,"https://www.swiftnycbar.com","https://www.instagram.com/swifthibernianlounge/","EVCC",,"contactus@swiftnycbar.com","https://swift-hibernian-lounge.myshopify.com/",,,,,"Yes","https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,,
598,"Opened","Emmy Squared","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","83 1st Avenue, New York, NY 10003","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","(917) 463-3737",40.725993,-73.986807,"Yes","12:00 PM","10:00 PM","
","Website & IG is current, hours confirmed by phone
 
","2021-08-05T04:00:00.000Z",,,"recOrvg6bfhRlI9ol","https://www.emmysquaredpizza.com/location/east-village-new-york/","https://www.instagram.com/emmysquaredpizza/?hl=en","EVCC","Yes","askemily@emmysquaredpizza.com","https://www.emmysquaredpizza.com/gift-cards/",,,,,"Yes",,"Yes (Heated)",,,,,,,
597,"Opened","William Barnacle Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bar","(212) 388-0388",40.727672,-73.985777,"Yes","12:00 PM","10:00 PM","MON: CLOSED 
","FB is current with hours, only IG post 2017
","2021-12-08T05:00:00.000Z",,,"recl4JeGoyBgTZ7ut","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","https://www.instagram.com/william_barnacle_tavern/?hl=en","EVCC",,"scheibsplace@gmail.com",,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM","Yes",,,,,,,
596,"Opened","2A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","(212) 505-2466",40.7230096,-73.9860484,"Yes",,,"
","\*\*\*\*PHONE WENT TO VOICEMAIL, Reopened 2021, last IG post 2017
","2021-12-08T05:00:00.000Z",,,"recQBOYdHhfZRXZhk",,"https://www.instagram.com/2a_eastvillage/?hl=en","PG",,"reservations2a@gmail.com",,,,,,"Yes",,"Yes",,,,,,,
595,"Opened","Baji Baji","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","145 1st Avenue, New York, NY 10003","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","212-777-3888",40.728205,-73.985207,"Yes","4:30 PM","11:30 PM","FRI - SUN: 4:30 PM - 12:30 AM
","Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
","2021-12-08T05:00:00.000Z",,,"recxrZlceCEYzPFd5","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","EVCC","Yes","145bajibaji@gmail.com",,,true,,,"Yes",,,,,,,,,
594,"Opened","Shinn East","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","119 E. 7th Street, New York, NY 10009","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese","(347) 567-4915",40.726555,-73.984259,"Yes","2:00 PM","10:00 PM","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","IG  and website are current, Hours confirmed by phone 

","2021-12-08T05:00:00.000Z",,,"rec1Cv5R4NXjF58KZ","https://www.shinneast.com","https://www.instagram.com/shinneast/?hl=en","EVCC",,"shinneast@gmail.com",,,true,,,"Yes",,"Yes",,,,,,,
593,"Opened","Lucien","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","14 1st Avenue, New York, NY 10009","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","French","(212) 260-6481",40.723335,-73.988072,"Yes","12:00 PM","12:00 AM","SAT: NOON - 1:00 AM
","Last IG post 7/29/21, site is current, Hours confirmed by phone
","2021-12-08T05:00:00.000Z",,,"reca15hKL9gvM3rAQ","http://www.luciennyc.com","https://www.instagram.com/lucien.nyc/?hl=en","EVCC","Yes",,,,,,,"Yes",,"Yes",,,,,,,
592,"Opened","Jane's Exchange","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","191 E. 3rd Street, New York, NY 10009","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Vintage,Childrens,Toys","212-677-0380",40.722999,-73.983443,"Yes","10:00 AM ","6:00 PM","
	
","IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","2021-10-12T04:00:00.000Z","https://www.instagram.com/p/CXPAso0FlH2/",,"rec7ySx1wpUWQ5bl9","https://janesexchange.com","https://www.instagram.com/janes_exchange/?hl=en","EVCC","Yes","janesexchange@gmail.com",,,true,"
","Yes",,,,,,,,,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 Clinton Street, New York, NY 10002","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Restaurants","American","(646) 850-8636",40.71983,-73.98498,"Yes","11:30 AM","11:00 PM","THU - SUN: 11:30 AM - 1:00 AM
","Hours confirmed by phone and corroborated by site, IG and website are current
","2021-12-08T05:00:00.000Z",,,,"https://www.izziesnyc.com/","https://www.instagram.com/izziesnyc/","EVCC","Yes","info@izziesnyc.com",,,,"
",,"Yes",,"Yes",,,,,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","175 Ludlow Street, New York, NY 10002","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","Restaurants","Italian","212-477-0077",40.72191,-73.98768,"Yes","1:00 PM","11:00 PM","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","Hours confirmed by phone and brunch hours via site, IG and website are current
","2021-12-08T05:00:00.000Z",,,,"https://www.tavernadibacco.com","https://www.instagram.com/tavernadibacco/","EVCC","Yes","Baccoles@gmail.com",,,,,,"Yes",,"Yes (Heated)",,,,,,,
589,"Opened","Élan Flowers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","26 Grand Street, New York, NY 10013","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","Services","Florist","212-240-9033",40.72293,-74.00469,"Yes","9:00 AM","5:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
"," Hours confirmed by phone,  IG and website are current, 
","2021-12-08T05:00:00.000Z",,,,"https://elanflowers.com","https://www.instagram.com/elanflowers/","EVCC","Yes","studio@elanflowers.com","https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,,,,,,,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","55 2nd Avenue, New York, NY 10003","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Laundry","Laundromat","212-995-9494",40.72587,-73.99008,"Yes","8:00 AM","8:00 PM","Last wash 6:30 PM
","Hours confirmed by phone 
","2021-12-08T05:00:00.000Z",,,"recMvvX23hq2Pkf00",,,"EVCC",,,,,,"
",,,,,,,,,,,
587,"Opened","Anna","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Fashion"," (917) 495-6990",40.7265,-73.98851,"Yes","1:00 PM","6:00 PM","TUE: 4:00 PM - 6:00 PM 
SUN & MON: CLOSED
Online orders always!
","Website & IG are current
Contact by email or IG message

","2021-12-08T05:00:00.000Z",,,"recOy8ARl31j4rrWL","https://www.annanyc.com","https://www.instagram.com/annanycstore/?hl=en","EVCC",,"annanyckk@icloud.com","https://squareup.com/gift/TSGWP34DPN2MD/order",,true,,"Yes",,,,,,,,,,
586,"Opened","Whistle Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","212-477-0631",40.72847,-73.9831,"Yes","12:00 PM","9:00 PM","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","Hours confirmed by phone, IG and website are current
","2021-12-06T05:00:00.000Z",,,"recawk0G2N43sP1FQ","http://www.whistlesalon.com","https://www.instagram.com/whistlesalon/?hl=en","EVCC",,"Willjohnson1975@gmail.com","http://www.whistlesalon.com/online.html",,,"
",,,,,true,,,,,,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9th Street & Avenue A, New York, NY 10009","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","Health","Natural & Alternative","(917) 596-5258",40.72785,-73.98222,"Yes","10:00 AM ","4:00 PM ","SUN & SAT only, online always!
","Hours confirmed by phone
","2021-12-06T05:00:00.000Z",,,,"https://www.kadidja.nyc","https://www.instagram.com/kadidja.nyc/?hl=en","EVCC",,"kadidja@kadidja.nyc","https://www.kadidja.nyc/product/gift-card/",true,true,,"Yes",,,,,,,,,,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 St. Mark's Place, New York, NY 10003","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Optician","212-533-1577",40.7283237129685,-73.9872992086063,"Yes","11:00 AM","7:00 PM","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","IG and website are current, Hours confirmed by phone 
","2021-12-08T05:00:00.000Z",,,"recTheRbBiggok74R","www.anthonyaidenopticians.com","https://www.instagram.com/anthonyaidenopticians/?hl=en","EVCC",,"aaopticians@gmail.com",,,,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","Yes",,,,,,,,,,
583,"Unknown","The Shape of Lies","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Retail","Jewelry","(212) 533-5920",40.72648,-73.98398,,,,"Online orders only	
","\*\*\*\*\*Laura visit, they do not pick up
","2021-02-03T05:00:00.000Z",,,"rec1HJEi4XyR60MXo",,"https://www.instagram.com/shapeoflies/?hl=en","EVCC",,"shapeoflies@gmail.com",,,true,,,,,,,,,,,,
582,"Opened","Tallgrass Burger","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","214 1st Avenue, New York, NY 10009","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American","212-253-2990",40.73041,-73.98288,"Yes","11:30 AM","11:00 PM","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","IG is current and hours confirmed from IG, Website is current
","2021-08-04T04:00:00.000Z",,,"recC0hb2k9Acher1n","http://tallgrassburgers.com","https://www.instagram.com/tallgrassburgers/","EVCC","Yes","PATRICKNY36@GMAIL.COM",,,,,,"Yes","https://www.gofundme.com/f/burgers-for-the-frontline","Yes (Heated)",,,,,,,
581,"Closed","Ravagh ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Middle Eastern","212-335-0207",40.7274409,-73.9856407,"No","11:00 AM","10:30 PM","EV location closed.									
FRI & SAT til 11PM
","EV location PERMANENTLY CLOSED.	Confirm VACANT?

","2020-09-02T04:00:00.000Z","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2014-09-01","rec9FtBGfhvaoWBQX","https://www.ravaghrestaurants.com/ravagh-east-village.html",,"EVCC","No",,,,,,,,,"Yes",,"2020-09-01",,,,,
580,"Opened","Sabieng Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Thai","(212) 253-2742",40.72557,-73.98724,"Yes","11:30 AM","10:00 PM","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","Hours confirmed by phone, Website is not current
","2021-08-04T04:00:00.000Z",,,"rec5CLuyVaON8MpkS","https://www.sabiengthainy.com",,"EVCC","Yes",,,,true,,,,,,,,,,,,
579,"Closed","Lui's Thai Food","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Thai","(646) 669-9310",40.72527,-73.9876,"No","5:00 PM","9:00 PM","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
","2020-09-08T04:00:00.000Z","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2013-01-01","reccF0d511BEiKJM4",,,"EVCC","No",,,,true,,,,,,,"2020-09-01",,,,,
578,"Opened","Tableside Cook Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","345 E. 6th Street, New York, NY 10003","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Italian","(646) 852-6498",40.72665,-73.986412,"Yes","5:00 PM","9:30 PM","SUN: 4:00 PM - 9:00 PM
MON: Closed 
","Hours confirmed by phone, IG and website are current
","2021-08-04T04:00:00.000Z",,,"recpGAYb0yx622tm1","https://www.tablesidenyc.com","https://www.instagram.com/tablesidenyc/?hl=en","EVCC","Yes","info@tablesidenyc.com",,,,"
",,"Yes",,"Yes",,,,,,,
577,"Opened","Terra Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Thai","(646) 478-7415",40.72484,-73.98306,"Yes","12:00 PM ","9:00 PM","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","IG & website are current, Hours confirmed by phone 
","2021-08-04T04:00:00.000Z",,,"recnJt7UODlUYCf44","https://www.terrathainy.com/","https://www.instagram.com/terrathai/?hl=en","EVCC","Yes","terrathainyc@gmail.com",,,true,,,,,"Yes",,,,,,,
576,"Opened","Cafe Himalaya","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","78 E. 1st Street, New York NY 10009","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"Restaurants","Tibetan","212-358-0160",40.72322,-73.98792,"Yes","12:00 PM","10:00 PM","SUN: 12:00 PM - 9:30 PM
MON: Closed
","IG is current, 	Hours confirmed by phone
","2021-08-04T04:00:00.000Z","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,"recGXMeapT71vW8kp","https://cafehimalaya.weebly.com","https://www.instagram.com/cafehimalaya_nyc/","EVCC","Yes","cafehimalayany@gmail.com",,,true,,,"Yes","https://merchant.sendchinatownlove.com/cafe-himalaya","Yes",,,,,,,
575,"Closed","Papaya Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","(646) 654-7010",40.7315882,-73.9826645,"No","8:00 AM","9:00 PM","SAT & SUN: 8:00 AM - 4:00 PM
","PERMANENTLY CLOSED 10/20/21
","2021-08-04T04:00:00.000Z","https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html",,,,"https://www.instagram.com/papayadog_/","EVCC",,,,,,,,,,"Yes",,,,,,,
574,"Opened","Village Creperie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","445 E. 9th Street , New York, NY 10009","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","(917) 675-6366",40.7286069,-73.9858057,"Yes","7:00 AM","10:00 PM","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","Hours confirmed by phone 2/3/2021, often don't answer
","2021-08-12T04:00:00.000Z",,,,"https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","https://www.instagram.com/villagecreperie/","EVCC","Yes","villagecreperie@hotmail.com",,,,,,,,"Yes",,,,,,,
573,"Opened","Beron Beron","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","164 1st Avenue, New York, NY 10009","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Japanese","(212) 477-1005",40.728794,-73.984177,"Yes","3:30 PM","10:00 PM","FRI, SAT & SUN: Closed
","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","2021-08-04T04:00:00.000Z",,,"recwI8yGq7lRV7VW9","https://www.yelp.com/biz/beron-beron-new-york","https://www.instagram.com/beronberon.nyc/","EVCC","Yes",,,,true,,,"Yes",,"Yes",,,,,,,
