"id","Last Updated","Phone","Category","Latitude","Longitude","Address","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Source","Pickup Offered","Notes","Contributor","Survey 2021","Unlicensed","Email","Opening Date","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
782,"2022-07-28T18:54:00.000Z","(212) 473-3558","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009",,"Meals",,"\*\*\*\*\*Call again, website lists facility at 75 E. 3rd St (should we be listing this?) 
are they still doing free food distribution at Tompkins Square Park? yes ave a 9:30 SAT & SUN: Closed 
(make sure t ask) 124 east 4th street mon wed fri 
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"Interfaith Community Services",,"Yes","Vegetarian food distribution in Tompkins Square Park
","PG",,,"adi108ny@yahoo.com",,,,,,,"http://www.interfaithnyc.com/about-us.html",,,,,,,,,,,,,,,,,
781,"2022-07-28T04:00:00.000Z","212-777-9617","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","12:00 PM","Meals","2:00 PM","Confirmed info by phone 8/1/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Maryhouse ",,"Yes","**WOMEN ONLY** 
Bagged lunch TUE - FRI: noon - 2:00 PM 
Showers and clothes available
MON: Closed
Accepting seasonably clothing
","PG","reco28jTJmcki1Ljp",," info@catholicworker.org",,,,,,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,,,,,,,,,,,,,,,
780,"2022-07-29T02:13:00.000Z","(917) 388-2230","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","12:00 PM","Tibetan","10:00 PM","Hours confirmed by phone, only one heater outside, website and IG are not current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Lhasa","https://lhasa-tibetan-restaurant.business.site/#details","Yes","WED: Closed
","EVCC","recQkmDIPUFSoJNQ4",,,,,true,"Yes",,,"https://lhasa-tibetan-restaurant.business.site","https://www.instagram.com/lhasa_tibetan_restaurant/","see google drive KL",,,,"Yes",,,,"Yes",,,,,,,
779,"2022-07-28T18:17:00.000Z","(212) 254-1640","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","9:30 AM","Meals","10:30 AM","\*\*\*\*\*Unable to leave a voicemail due to voicemail not being activated 8/1/22, Call for hours
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","St. Joseph House/Catholic Worker",,"Yes","SAT: Closed
","PG",,,"info@catholicworker.org.",,,,,,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,,,,,,,,,,,,,,,
778,"2021-09-28T18:07:00.000Z","(212) 677-5710","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","8:00 AM","Meals","1:00 PM","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","P.S. 188 The Island School / Girls Prep Elementary LES","https://www.schools.nyc.gov/schools/M188","No","MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
","PG",,,"sramos4@schools.nyc.gov",,,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,,,,,,,,,,,,,,,,
777,"2022-01-03T19:39:00.000Z","(646) 669-7231","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","12:00 PM","American","9:00 PM","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Auriga Cafe","https://www.instagram.com/p/CI013UhjZvF/","No","		
","EVCC","rectddHH2oENQMv77",,"dduran96@gmail.com",,,,,,,"https://www.aurigacafe.com/","https://www.instagram.com/aurigacafe/",,,,,,,,,"Yes",,,,,,,
776,"2022-07-20T18:22:00.000Z","(212) 353-8282","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","12:00 PM","Tattoo","9:00 PM","IG current, hours from IG bio.
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","Fun City Tattoo",,"Yes","FRI - SUN: Noon - 10:00 PM
","EVCC","recQpPRIaTnptHuJK",,"funcitytattoo@gmail.com","1989-01-01",,,,,,"https://www.funcitytattoo.com/","https://www.instagram.com/funcitytattoo/","see google drive LA",,,,,,,,,,,,,,,
775,"2023-05-04T16:14:00.000Z","(917) 960-9969","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","12:00 PM","American","12:00 AM","For Rent sign May 2023. Temporarily Closed since DOT removed curbside structure late October 2022. Last IG post Nov. 1
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Pinky's Space","https://evgrieve.com/2023/05/the-pinkys-space-storefront-is-for-rent.html",,"SUN: 10:00 AM - 10:00 PM
","EVCC","rec8tOCX6KFvd3G1Z",,"info@pinkys.space",,,,,,,"https://pinkys.space/","https://www.instagram.com/pinkysspace/",,,,,,,,,"Yes",,,,,,,
774,"2022-07-29T00:34:00.000Z","646-649-4938","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","1:00 PM","Records","8:00 PM","Hours from IG bio and website, both are current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Manhattan45",,"Yes","Closed: SUN & MON
","EVCC","reckwCGpyfAJ5MCpG",,,,,,,,,"http://www.manhattan45.com/","https://www.instagram.com/m45records/",,,,,,,,,,,,,,,,
773,"2022-07-28T17:28:00.000Z","(646) 797-7152","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","8:00 AM","Pet Supplies & Grooming","5:00 PM","Confirmed hours by phone, hours vary by appointment, IG is current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Shake & Tail",,"Yes","By Appointment Only

","EVCC","rec39k3vxjUJRA0ha",,"shakeandtailny@gmail.com",,,,,,,"http://shakeandtailny.com/","https://www.instagram.com/shakeandtail.ny/",,,,,,,,,,,,,,,,
772,"2022-08-17T17:27:00.000Z","(646) 669-8044","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","2:00 PM","Italian","10:30 PM","IG and website are current, hours from IG bio
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Isabella",,"Yes","SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","EVCC","rec6SsSui3JLmdYmu",,"isabellaitannyc@gmail.com",,,,"Yes",,,"https://www.isabellaitaliannyc.com","https://www.instagram.com/isabellasnyc/","see google drive OK",,,,"Yes",,,,"Yes",,,,,,,
771,"2022-07-28T17:24:00.000Z","(212) 979-9482","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","4:30 PM","Asian",,"IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212 Hisae's","https://www.yelp.com/biz/212-hisaes-new-york","Yes","Closing times vary
","EVCC","rech3jinCAiVah7wV",,,,,true,"Yes",,,,"https://www.instagram.com/212hisaes/","see google drive KL",,,,,,,,,,,,,,,
770,"2022-07-28T17:18:00.000Z","(646) 370-1114","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","12:00 PM","Books","8:00 PM","Hours confirmed by phone, IG and website are current, hours from IG bio
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mast Books","https://www.instagram.com/p/CJjvs-TpG3W/","Yes","
","EVCC","recx7b8PGwDt6l1XV",,"info@mastbooks.com",,,,,,,"https://mastbooks.com/","https://www.instagram.com/mastbooks/?hl=en","see google drive LA",,,,,,"Yes",,,,,,,,,
769,"2022-07-28T17:12:00.000Z","(212) 777-3698","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","12:00 PM","Bubble Tea","10:00 PM","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Vivi Bubble Tea",,"Yes","FRI & SAT: 12:00 PM - 11:00 PM
","EVCC",,,,,,true,,,,"https://vivibubbletea.com/","https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,,,true,,,,,,
768,"2022-06-16T17:10:00.000Z","(646) 993-2111","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","10:00 AM","Locksmith","5:00 PM","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","All Service Locksmith",,"No","
","EVCC","rec8U5QOzuMafGHcM",,,,,,,,,"https://all-service-lockmsmith-nyc-inc.business.site/",,,,,,,,,,,,,,,,,
767,"2022-07-28T17:09:00.000Z","212) 477-9979","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","3:00 PM","Bar","4:00 AM","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Phoenix",,"Yes","
","EVCC",,,"brenda@phoenixbarnyc.com",,,,"Yes",,,"https://www.phoenixbarnyc.com/","https://www.instagram.com/phoenixbarnyc/","see google drive KL",,,true,,,,,"Yes (Heated)",,,,,,,
766,"2022-07-28T17:04:00.000Z","(917) 261-6820","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","11:00 AM","Seafood","11:00 PM","Temporarily closed for repairs as per sign on door observed 1/23/23. Hours from website, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","The Chippery",,"Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","EVCC","recaZ3SaaurBHXBUl",,"thechippery@gmail.com",,,,,,,"https://www.the-chippery.com/","https://www.instagram.com/thechippery/","see google drive LA",,,,"Yes",,,,,,,"https://www.the-chippery.com/services-7",,,,
765,"2022-07-28T17:01:00.000Z","(212) 674-0947","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","11:00 AM","Books","7:00 PM","Hours from website, IG and website are current		
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","New York Public Library Ottendorfer",,"Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","EVCC",,,"nyplinstagraminquiries@nypl.org",,,,,,,"https://www.nypl.org/locations/ottendorfer","https://www.instagram.com/nypl/",,,,,,,,,,,,,,,,
764,"2023-08-02T17:01:00.000Z","(212) 228-4747","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","11:00 AM","Books","7:00 PM","Temporarily closed for renovations. Reopening late August. Hours from website, IG and website are current
","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","New York Public Library Tompkins Square ","https://evgrieve.com/2023/04/reminders-tompkins-square-library.html",,"FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","EVCC",,,"nyplinstagraminquiries@nypl.org",,,,,,,"https://www.nypl.org/locations/tompkins-square","https://www.instagram.com/tompkins_square_library/","see google drive KL",,,,,,,,,,,,,,,
762,"2022-07-29T01:37:00.000Z","(212) 533-3356","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","8:00 AM","Specialty Market,Punjabi,Indian","11:00 PM","West Storefront. Confirmed hours by phone, Last IG 11/2020
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Punjabi Grocery & Deli",,"Yes","
","EVCC","recmDylC8TrvshdOw",,,,,true,"No",,,,"https://www.instagram.com/punjabidelinyc/",,,,,,,,,"No",,,,,,,
761,"2021-12-21T02:34:00.000Z","(646) 755-8939","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","4:00 PM","Italian,Gluten Free","10:30 PM","Confirmed hours and seating by phone and website, IG current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Risotteria Melotti",,"Yes","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","EVCC","recSgSOffWIlW5UsH",,"nyc@risotteriamelotti.com",,,,"Yes",,,"https://www.risotteriamelottinyc.com/","https://www.instagram.com/risotteriamelottinyc/",,,,,"No",,,,"Yes",,,,,,,
760,"2022-07-29T01:32:00.000Z","(212) 995-0900","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","5:00 PM","Italian","10:00 PM","Hours and seating confirmed by phone and website, IG and website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pangea","https://www.instagram.com","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","EVCC","recWCROgkkhOiPYxy",,"info@pangeanyc.com",,,,"Yes",,,"https://www.pangeanyc.com/","https://www.instagram.com/pangeanyc/",,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,,"Yes",,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,
759,"2023-02-09T02:28:00.000Z","(212) 254-1555","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","1:00 PM","Smoke Shop","7:00 PM","PERMANENTLY CLOSED. Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Village Grannies","https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html","No","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","EVCC","recqrF3wEJPnWDqiJ",,"contact@villagegrannies.com","2016-12-01",,true,,,true,"https://www.villagegrannies.com/","https://www.instagram.com/villagegrannies/?hl=en",,"2022-12-31","Closing Sale 50% OFF!
",,,,,,,,,,,,,
758,"2023-03-07T02:27:00.000Z","(212) 529-2081","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","11:00 PM","Records","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Stranded Records",,"Yes","
","EVCC","recd9t23khClZGkl0",,"info@strandedrecords.com",,,,,,,"https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","https://www.instagram.com/strandedrecords/?hl=en","see google drive OK",,,,,,"Yes",,,,,,,,,
757,"2023-02-20T02:17:00.000Z","(646) 559-9130","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","11:00 AM","Bakery,Gluten Free","7:00 PM","Hours confirmed by phone, website and IG current, hours from website and IG bio
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Elisa's Love Bites","https://www.instagram.com/p/CXmZAv6lZ4N/","Yes","MON & TUE: Closed 
","EVCC","recTjfHJycIy6OMme",,"info@elisaslovebites.com",,,true,"No",,,"https://elisaslovebites.com/","https://www.instagram.com/elisaslovebites/","see google drive KL",,,,,,,,"Yes",,,,,,,
756,"2022-04-05T01:15:00.000Z","N/A","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","6:00 PM","Bar","12:00 AM","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Angel's Share","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","No","FRI - SUN: 6:00 PM - 1:00 AM
","EVCC","rec3KFnmnUy8ARh2h",,"angelssharecocktailtogo@gmail.com",,,true,"Yes",,,"https://www.angelssharenyc.com/","https://www.instagram.com/angelssharenyc/",,"2022-03-31","
",,,,,,"Yes (Heated)",,,,,,,
755,"2022-07-29T01:13:00.000Z","(212) 358-8880","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","11:30 AM","Vietnamese","9:30 PM","Confirmed hours by phone, IG and website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Sao Mai",,"Yes","Last seating: 9:00 PM
","EVCC","recOuRwtqjRbMCklW",,,,,true,"Yes",,,"http://saomainyc.com","https://www.instagram.com/saomai_nyc/",,,,,"Yes",,,true,"Yes",,,,,,,
754,"2022-07-29T01:13:00.000Z","(917) 530-0761","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","11:00 AM","Hair","7:00 PM","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","The Straight Edge",,"Yes","SUN: Closed
","EVCC","recBYMYA7g0C7VCY7",,"straightedgenychairstudio@yahoo.com",,,,,,,,"https://www.instagram.com/straightedgehairstudionyc/?hl=en",,,,,,,,,,,,,,,,
753,"2022-08-10T01:03:00.000Z","(212) 777-7773","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","5:00 PM","Asian","11:00 PM","Reopened for lunch 9/21/22, reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Momofuku Noodle Bar","https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","Yes","Weekend lunch is back!
FRI - SUN: noon - 11:00 pm
TUE & WED: Closed
","EVCC","recsinwY74GYllFSj",,"info@momofuku.com",,,true,"Yes",,,"https://momofukunoodlebar.com/","https://www.instagram.com/momofukunoodlebar/?hl=en",,,"
",,"Yes",,,true,,,,,,,,
752,"2022-07-29T01:03:00.000Z","(212) 673-5372","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","1:00 PM","Vintage","7:00 PM","Confirmed Hours by Phone, no website or IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cobblestones ",,"Yes","MON: Closed
","EVCC","recWUneKDCOd7z31k",,,"1981-01-01",,true,,,true,,,"see google drive LA, KL",,,,,,,,,,,,,,,
751,"2022-07-27T20:43:00.000Z","(646)-602-6588","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","12:00 PM","Gifts & Home","10:00 PM","Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Land of Buddha",,"Yes",,"EVCC","recjpGvAaflJYCIKJ",,"sales@lobny.com",,,true,,,,"https://www.lobny.com/","https://www.instagram.com/landofbuddha/",,,,,,,,,,,,,,,,
750,"2021-10-31T20:43:00.000Z","212-477-2060","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","1:00 PM","Tattoo","9:00 PM","PERMANENTLY CLOSED. Repopulated by Kumon. Moved Oct 2021 to 88 Rivington St.  
","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","East Side Ink",,"No","MON: Closed
By Appointment Only

","EVCC","recQ3i5xVoMCnlzEo",,"eastsideink95@gmail.com",,,,,,,"https://eastsideinktattoo.com/","https://www.instagram.com/eastsideinktattoo/",,"2021-10-31",,,,,,,,,,,,,,
749,"2022-07-27T20:43:00.000Z","212-505-8287","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","11:00 AM","Tattoo","9:00 PM","Confirmed Hours by Phone, IG & website current 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Three Kings Tattoo","https://www.instagram.com/p/CXmJoCbrO_L/","Yes",,"EVCC","rech6P9n641cleBi5",,"NYC@threekingstattoo.com",,,,,,,"https://www.threekingstattoo.com/","https://www.instagram.com/threekingstattoo/","see google drive KL, LA",,,,,,,,,,,,,,,
748,"2022-07-28T01:03:00.000Z","(212) 432-7700","Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","12:00 AM","Deli ","12:00 AM","\*\*\*\*\*Visit for photo/hours, our info is correct, Google lists as Hamptons Market Place
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Healthy Market Place ",,"Yes","Open 24/7!
","EVCC",,,,,,,,,,"http://orderhealthymarketplace.com/",,,,,,,,,,,,,,,,,
747,"2022-07-27T23:51:00.000Z","(212) 777-7018","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003",,"Cafe,Japanese,Bar",,"IG is current, Hours confirmed by phone, site hours are not current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hi Collar",,"Yes","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
","EVCC","reccj4Gs7DGO8SCDC",,"info@hi-collar.com",,,true,"Yes",,,"https://hicollar.square.site/","https://www.instagram.com/hi_collar/?hl=en",,,,,,,,,,,,,,,,
743,"2022-07-27T18:04:00.000Z","(646) 692-9268","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","11:00 AM","Mexican","9:45 PM","hours confirmed by phone
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","El Diablito Taqueria",,"Yes","
","PG","recolMyeVDc6KKkZJ",,,,,,"Yes",,,,,"see google drive JD",,,,"Yes",,,,,,,,,,,
