"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Opening Date","Open Time","Close Time","Notes","Outside Seating Offered","Imported table","Survey 2021 copy","Website","Phone","Instagram","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sally Beauty Supply",816,,"2021-12-23T19:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Cosmetics & Grooming ","website and IG are current, hours from site 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes",,"10:00 AM","7:00 PM","SUN: 11:00 AM - 5:00 PM
Closed Saturdays 
",,"rec9uBAMUAmfrCRL2","receL21bOBnvGncAq","https://www.sallybeauty.com","(332) 217-0003","https://www.instagram.com/sallybeauty/",,,"EVCC",,,,,,"Yes",,,true,,,,"https://www.sallybeauty.com/gift-cards/",,,,,
"Veeray da Dhaba",815,"https://www.instagram.com/p/CN8UDdmlcDS/","2021-12-23T06:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Punjabi,Indian","Last IG post 11/25/21, Confirmed hours and seating by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,"12:00 PM","10:00 PM","Closed 3:00 PM - 5:00 PM Daily
",,"rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB","https://www.veeraydadhaba.com/","(212) 777-1420","https://www.instagram.com/veeray_da_dhaba/?hl=en","info@veeraydadhaba.com",,"EVCC",true,,"Yes",,"Yes",,,,,,,,,,,,,
"Love Thy Beast",814,"https://www.lovethybeast.com/pages/contact","2021-12-22T06:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Pet Supplies & Grooming","Confirmed hours by phone and corroborated by website, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes",,"11:00 AM","6:00 PM","MON & TUE: Closed
",,"recbNzApDmlljCwYi","recg401OxnmBynRNG","https://www.lovethybeast.com","(646) 876-1005","https://www.instagram.com/lovethybeast/","info@lovethybeast.com",,"EVCC",,,,,,"Yes",,,,true,,,,,,,,
"Jose Luis",813,"https://www.joseluisnyc.com","2021-12-22T06:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Italian,Spanish","Hours confirmed by phone, website hours are not current, IG is current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes",,"4:00 PM","11:00 PM","Closing hours may vary
","Yes (Heated)",,,"https://www.joseluisnyc.com","646-707-0746","https://www.instagram.com/joseluisbnyc/","joseluis186b@gmail.com",,"EVCC",,,"Yes",,"Yes",,,,,,,,"https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,,
"Death & Co",812,"https://www.exploretock.com/deathconyc","2021-12-22T06:19:00.000Z","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Bar","Hours from website, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes",,"6:00 PM ","1:00 AM","Kitchen closes at 11:30 PM
Seating is first come, first served 
","Yes","recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp","https://www.deathandcompany.com/location/death-and-company-new-york/","(833) 328-4588","https://www.instagram.com/deathandcompany/","speakup@overthrowhospitality.com","
","EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Baked Cravings",811,,"2021-12-22T06:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Bakery,Nut Free","Confirmed hours by phone, Last IG post 11/23/21, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes","2020-09-01","3:00 PM","10:30 PM","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
",,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","https://www.bakedcravings.com","(917) 482-3887","https://www.instagram.com/bakedcravingsny/"," support@bakedcravings.com","
","EVCC",true,,"Yes",,,,,,,,true,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,,
"Proletariat",810,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-25T05:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Bar","PERMANENTLY CLOSED. Relocated to 21 E. 7th Street (former Porsena location).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","No",,"5:00 PM","11:30 PM","THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
","Yes (Heated)","recxYWMIpNfVwUwFg","recCfnd7jOgbLFRuE","https://www.overthrowhospitality.com/venues/proletariat","(833) 328-4588 ext 703","https://www.instagram.com/proletariatny/?hl=en","speakup@overthrowhospitality.com",,"EVCC",,,,"2022-04-24","Yes",,,,,,,,,,,,,
"I Love Panzerotti",809,"https://www.instagram.com/p/CXwvdcDIP3x/","2021-12-22T05:53:00.000Z","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Italian","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes",,"11:00 AM","8:00 PM","	
","Yes","rec4KD1e80Lpkpi5S","rec914sD21MFzaDUg","https://www.ilovepanzerotti.com","(646) 821-1004","https://www.instagram.com/ilovepanzerotti/","info@ilovepanzerotti.com",,"EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Kura",808,,"2021-12-22T05:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Japanese,Omakase","Hours confirmed by phone, No website or IG	
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes",," 5:30PM","8:00 PM","SUN: Closed 
",,"recMQwrlBfdStT9ko","recR7XSKvge8IEu9M",,"(212) 228-1010",,,,"EVCC",true,,,,"Yes",,,,,,,,,,,,,
"Duck's Eatery",807,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2021-09-21T04:25:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","American","PERMANENTLY CLOSED. Reoccupied by Salma.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","No","2012-08-01","4:00 PM","10:00 PM","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","Yes","rectlVyjABCzgIrT3","recyCmZIuCDPvtMIr","http://www.duckseatery.com","(212) 432 3825","https://www.instagram.com/duckseatery/",,,"EVCC",,,"No","2020-11-08",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,,,,,,
"The 13th Step",806,,"2021-12-23T02:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Bar","IG is current, hours confirmed by phone and corroborated by website 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"3:00 PM","2:00 AM","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","Yes (Heated)","recOdpMrzVQN1fr8N","recTuQdQtWR3g0MXb","http://13thstep.eatdrinkandbemerry.com/","(212) 228-8020","https://www.instagram.com/the13thstepnyc/?hl=en",,"
","EVCC",,,,,"Yes",,,,,,,,,,,,,
"Brasserie Saint Marc",805,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","2021-12-23T02:24:00.000Z","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","French","\*\*\*\*\*Laura check, last IG post 4/29/20, hours from site, phone goes to voicemail, cannot accept any more messages
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"5:00 PM","12:00 AM","FRI: 5:00 PM - 1:00 AM
SUN: 10:00 AM - midnight
SAT: 10:00 AM - 10:00 PM
MON: CLOSED
",,"recwLBsF9R8vMlBzf","recB22T43S9L16WoD","https://www.brasseriesaintmarc.com/","(212) 548-3959","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","Contact@brasseriesaintmarc.com",,"EVCC",,,,,,,,,,,,,,,,,,
"Minca Ramen Factory",804,,"2022-01-04T03:44:00.000Z","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Japanese"," Hours confirmed  by Phone, site is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Yes",,"12:00 PM","10:00 PM","SAT & SUN: noon - 10:30 PM
","Yes","recd9Qhrc5c1VK303","reciqhIQ66dhavoPr","http://newyorkramen.com/minca/","(212) 505-8001","https://www.instagram.com/minca_nyramen/?hl=en",,,"PG",,,"Yes",,"Yes",,,,,,,,,,,,,
"East Village Physical Medicine",803,,"2022-01-04T02:57:00.000Z","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Medical,Chiropractor","Confirmed Hours by Phone, last IG post 5/19/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes",,"10:30 AM","7:00 PM","FRI, SAT, & SUN: Closed 
",,"reci2H8OVInGf5qoE","recnj8zdPJoWuQLd2","http://eastvillagephysicalmedicine.com","212-260-2213","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,"EVCC",,,,,,,,,,,,,,,,,,
"Juke Bar",802,,"2022-01-04T01:54:00.000Z","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Bar,Music","IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"4:00 PM","4:00 AM","SAT & SUN: noon - 4:00 AM

","Yes (Heated)","recK4dS9f8rBHA9PR","recPlEjy99sRWluEf",,"(212) 228-7464","https://www.instagram.com/jukebarnyc/?hl=en","JUKEBARNYC@GMAIL.COM",,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"VILLAINESS",801,"https://www.instagram.com/p/CXyyhXLlU24/","2021-12-23T01:10:00.000Z","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Vintage,Fashion","IG & website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes",,"2:00 PM","8:00 PM","SUN & MON: Closed
",,,,"https://villainessnyc.com/","N/A ","https://www.instagram.com/villainessnyc/?hl=en","villainessnyc@gmail.com",,"EVCC",true,,,,,,,,,true,true,,,,"recQyRCsupX7SO3tF",,,
"Luna Cafe Lounge",800,,"2021-12-22T02:45:00.000Z","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","Middle Eastern,Hookah Bar","IG is current, rebranded after rebranded Meyhane failed during covid
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"10:00 AM","12:00 AM","
","Yes","recxknZOvRrlI18Ls","recCBOqdpSsBXMtAQ",,"(212) 533-4875","https://www.instagram.com/lunacafeloungenyc/?hl=en",,,"EVCC",,,"No",,,,,,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2021-12-22T17:28:00.000Z","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003",,"Closed as of 12/22/21, should reopen 6/8/22 as per website 
See website for info on this market
IG posts are for all markets 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","No",,"8:00 AM","5:00 PM","TUE ONLY through NOV 23
",,"reciHScc222rFYQs6",,"https://www.grownyc.org/greenmarket/manhattan/astorplace","N/A ","https://www.instagram.com/grownyc_manhattan/","info@greenmarket.grownyc.org","


","PG",,,,,,,,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2021-12-22T17:28:00.000Z","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Green Market","See website for info on this market
May-Dec Market hours up as of 5/1/22 
IG posts are for all markets 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","Yes",,"9:00 AM","5:00 PM","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
",,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","(212) 788-7476","https://www.instagram.com/grownyc_manhattan/","info@greenmarket.grownyc.org",,"PG",,,,,,,,,,,,,,,,,,
"Karma Gallery",797,,"2021-12-22T22:02:00.000Z","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Gallery","IG & website are current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes",,"10:00 AM","6:00 PM","SUN - MON: Closed
",,"recd0avjphQa4RbmH","recihBWIjiRqjCwb5","https://karmakarma.org/","212-390-8290","https://www.instagram.com/karmakarma9/?hl=en","info@karmakarma.org",,"EVCC",,,,,,,,,,,,,,,,,,
"Howl! Happening Now",796,"https://www.instagram.com/p/CXwgeWBPzyu/","2021-12-21T22:02:00.000Z","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Gallery","IG and website, hours from IG bio
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes",,"11:00 AM","6:00 PM","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
",,"recWv6kkZWb2g3wkp","rec1MxLJTXcivOR9N","https://www.howlarts.org/","917-475-1294","https://www.instagram.com/howlhappening/","michelle@howlarts.org",,"EVCC",,,,,,,,,,,,,,,,,,
"Studio DuArte",795,"https://www.facebook.com/Studio-duArte-153990038000127/","2021-12-21T22:02:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Jewelry","hours confirmed by phone, last IG post 11/8/21, site is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes",,"12:00 PM","7:00 PM","MON: CLOSED
",,"rech8Og0460TKKvI7","recmpfHpY719ZvQxv","http://studioduarte.com/","(347) 244-4935","https://www.instagram.com/studio_duarte/?hl=en","info@studioduarte.com",,"EVCC",,,,,,"Yes",,,,true,,,"http://studioduarte.com/shop/category/gift-cards/",,,,,
"Lori McLean",794,,"2021-12-21T22:02:00.000Z","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Jewelry","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes",,"11:00 AM","7:00 PM","
",,,,"https://www.lorimclean.com/","(212) 242-3204","https://www.instagram.com/lorimcleanjewelry/","info@lorimclean.com","SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
","EVCC",true,,,,,"Yes",,,,true,,,,,,,,
"Petit Chou",793,,"2021-12-21T22:22:00.000Z","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Bakery","Confirmed hours by phone and same from IG bio, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,"8:00 AM","8:00 PM","FRI - SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
",,"recMEZDSJxXOnHMxz","recRVq4hDyY4Cs7mX","https://www.petitchouny.com","(917) 475-1620","https://www.instagram.com/petitchou.nyc/","dina@petitchouny.com",,"PG",,,,,,,,,,,,,,,,,,
"Hairy Lemon",791,"https://www.instagram.com/hairylemonnyc/","2021-12-21T19:45:00.000Z","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Bar","Hours from website, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes",,"4:00 PM","1:00 AM","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","Yes","recvvM4RSkZIdGita","recAMdvgMl0YsrDiy","https://www.hairylemonnyc.com/","(646) 869-2151","https://www.instagram.com/hairylemonnyc/","  info@hairylemonnyc.com",,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"Yuca Bar",790,,"2021-12-22T01:50:00.000Z","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","Bar,Latin","Confirmed hours and seating by phone, deleted broken website (http://www.yucabarnyc.com/), IG and website are current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes",,"12:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
Closing time fluctuates
","Yes (Heated)","recAIOJ0ekaGROUYw","recFZfap8lbW6zfNU","http://www.yucabarnyc.com/","(212) 982-9533","https://www.instagram.com/yucabar/","yucabarnyc@gmail.com",,"EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","Bar","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","No",,"4:00 PM","10:00 PM","MON & TUES: Closed

",,"recgXCm2m7Kea13sk","recle3Nrg8LupMohI","http://www.macenewyork.com/","(347) 866-7739","https://www.instagram.com/macebarnyc/",,,"EVCC",,,,,,,,,,,,,,,,,,
"Alex Shoe Repair",787,,"2021-12-22T00:28:00.000Z","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Shoe Repair,Photo","phone goes to voicemail, Laura accepted google hours 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes",,"8:30 AM","7:00 PM","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,"rec16Yx1QdhjXFd5i","rec6npYqKeizcqyUG",,"(212) 995-0570",,,,"EVCC",,,,,,,,,,,,,,,,,,
"Perfection Cuts",786,,"2022-03-11T00:08:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Hair","Hours confirmed by phone, Google address & phone  incorrect as of 2/3/2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes",,"9:30 AM","7:00 PM","
",,,,,"(212) 473-0333",,,,"EVCC",,,,,,,,,,,true,,,,,,,
"Interfaith Community Services",782,,"2021-12-23T19:54:00.000Z","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Meals","Confirmed by phone 8/7/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"Yes",,,,"Vegetarian food distribution in Tompkins Square Park
",,,,"http://www.interfaithnyc.com/about-us.html","(212) 473-3558",,"adi108ny@yahoo.com",,"PG",,,,,,,,,,,,,,,,,,
"Maryhouse ",781,,"2021-12-23T05:00:00.000Z","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Meals","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes",,"12:00 PM","2:00 PM","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,"recjLHSuPlb43gqu1","reco28jTJmcki1Ljp","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","212-777-9617",," info@catholicworker.org",,"PG",,,,,,,,,,,,,,,,,,
"Lhasa",780,"https://lhasa-tibetan-restaurant.business.site/#details","2022-02-04T03:13:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Tibetan","Hours confirmed by phone, only one heater outside, Last IG post 10/16/2020
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,"12:00 PM","10:00 PM","WED: Closed
","Yes","recL3VcjVTEC9Ys1G","recQkmDIPUFSoJNQ4","https://lhasa-tibetan-restaurant.business.site","(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/",,,"EVCC",true,,"Yes",,"Yes",,,,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,,"2021-12-23T19:17:00.000Z","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Meals","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes",,"9:30 AM","10:30 AM","SAT: Closed
",,,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","(212) 254-1640",,"info@catholicworker.org.",,"PG",,,,,,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"https://www.schools.nyc.gov/schools/M188","2021-09-28T18:07:00.000Z","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Meals","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","No",,"9:00 AM","1:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","N/A",,"sramos4@schools.nyc.gov",,"PG",,,,,,,,,,,,,,,,,,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2022-01-03T19:39:00.000Z","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","American","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","No",,"12:00 PM","9:00 PM","		
","Yes","recoWMgi8nDxB1aiJ","rectddHH2oENQMv77","https://www.aurigacafe.com/","(646) 669-7231","https://www.instagram.com/aurigacafe/","dduran96@gmail.com",,"EVCC",,,,,,,,,,,,,,,,,,
"Fun City Tattoo",776,,"2021-12-20T19:22:00.000Z","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Tattoo","Last IG post 11/28/21, hours from IG bio and website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","Yes","1989-01-01","12:00 PM","10:00 PM",,,"recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK","https://www.funcitytattoo.com/","(212) 353-8282","https://www.instagram.com/funcitytattoo/","funcitytattoo@gmail.com",,"EVCC",,,,,,,,,,,,,,,,,,
