"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Open Time","Close Time","Contributor","Survey 2021","Notes","Phone","Chain","Email","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Local Clothing ",665,"2021-09-05T05:22:00.000Z",,"Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","No","Vintage","https://www.instagram.com/localclothingnyc/?hl=en","PERMANENTLY CLOSED. Reoccupied by Jane (home shop from Little East Village Postal team).	
","2006-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"https://www.instagram.com/localclothingnyc/?hl=en",,,"EVCC","rec0Qqo14TxAkF3pw","Our EV shop is closed. Check out our [Instagram](https://www.instagram.com/localclothingnyc/?hl=en) for pop-up markets!
",,,"localclothing@gmail.com",,,,,,,,,,"
","2021-07-31",,,,,,,,,
"Eyes on Second",664,"2022-07-25T04:46:00.000Z","https://www.eyesonsecond.com","Health",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","Yes","Optician","https://www.instagram.com/eyesonsecondnyc/","Confirmed hours by phone and website, website is current, last IG post 7/29/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,,"8:00 AM ","8:00 PM","EVCC","recAKAnlwYfBaAjjz","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","212-600-9279",,"info@eyesonsecond.com",,,,,,,,,,,,,,,,,,,,
"Makari Antiques & Fine Art",663,"2022-07-25T23:23:00.000Z","http://www.themakari.com/","Retail",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","Yes","Gifts & Home,Japanese","https://www.instagram.com/themakari97/","Confirmed hours by phone and website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,,"12:00 PM","5:30 PM","EVCC","recMXyui22aHj6ipl","MON: Closed
","(212) 995-5888",,"info@themakari.com",,,true,,,,,,,"
",,,,,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,
"Cafiero Select",662,"2022-08-17T23:23:00.000Z","www.cafieroselect.com","Retail",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","Yes","Gifts & Home","https://www.instagram.com/cafieroselecthome/","Confirmed hours by phone on 12/2021, website out of date (multiple conflicting hours), IG is current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"12:00 PM","6:00 PM","EVCC","reckWwVGOjQCdrPdW","FRI - SUN: Closed
"," (212) 414-8821",,"info@cafieroselect.com",,,,,,,,,,,,,,,,,,,,
"Toy Tokyo",661,"2022-07-25T23:23:00.000Z","https://www.toytokyo.com/","Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003","Yes","Toys","https://www.instagram.com/toy_tokyo/?hl=en","Hours confirmed by phone, IG and website are current 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CXb5fEFuaE_/","12:30 PM","7:00 PM","EVCC","recNIEQKsKcPwSRif",,"212-673-5424",,"customerservice@toytokyo.com",,,,,,"see google drive OK",,,,,,,,"Yes",,,,,,
"Pageant Print Shop",660,"2022-07-25T23:23:00.000Z","http://www.pageantprintshop.nyc/","Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","Yes","Gifts & Home","https://www.instagram.com/pageantprintshop/?hl=en","Confirmed hours by phone and website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"12:00 PM","7:00 PM","EVCC","rec7D01ijJ6KL74yQ","MON: Closed
","212-674-5296",,"pageantprint@verizon.net",,,true,,,"see google drive KL",,true,,,,,,,,,,,,
"Dinosaur Hill",659,"2021-07-21T23:23:00.000Z","https://www.dinosaurhill.com/home","Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","No","Toys","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","PERMANENTLY CLOSED
","1983-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","12:00 PM","5:00 PM","EVCC","recyPEzHknNnyTQZR","50% OFF almost everything! (closing Dec. 6)
","212-473-5850",,,,,true,,,,,,,"
","2020-12-06",,,,,,,,,
"Printed Matter / St Marks",658,"2022-07-25T23:23:00.000Z","https://www.printedmatter.org/","Retail",40.728409,-73.98748,"38 St. Mark's Place, New York, NY 10003","Yes","Books","https://www.instagram.com/printedmatter_stmarks/","Hours confirmed by phone, IG and website are current,
Johanna Rietveld no longer works there- [johanna.rietveld@gmail.com](mailto:johanna.rietveld@gmail.com)
",,"Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/p/CXbk6hbF4id/",,,"EVCC","recm7Lnc4Tz2eL9OA","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","646-590-3247",,"emmett@printedmatter.org",,,,,,"see google drive OK",,,,"
",,,,"Yes",,,,,,
"East Village Books",657,"2022-07-25T23:23:00.000Z","https://www.newyorkcitybookbuyer.com/","Retail",40.72742171642043,-73.98447807802832,"99 St. Mark's Place, New York, NY 10009","Yes","Books",,"Website is current, Google says biz updated hours on 5/30/33
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"1:00 PM","9:45 PM","EVCC","recoRoAEiEdV5GRlx","SUN: 1:00 PM - 9:00 PM
","212-477-8647",,"eastvillagebooksny@aol.com",,,,,,"see google drive JD",,,,,,,,,,,,,,
"Lucky on B",655,"2022-07-25T22:54:00.000Z","http://www.luckyonb.com","Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Yes","Bar","https://www.instagram.com/luckyonb/","IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.luckyonb.com/menu/","12:00 PM","4:00 AM","EVCC","recQapbrSXu9yaApf","
","(212) 777-3111",,"luckyonb@gmail.com",,,true,"Yes",,"see google drive KL, LA",,true,"Yes",,,,,,,,,,,
"Limited to One Record Shop",654,"2022-07-25T19:24:00.000Z","http://www.limitedtooneshop.com/","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","Yes","Records","https://www.instagram.com/limitedtoonenyc/","IG and website are current, hours are on the website and confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.limitedtooneshop.com/label","12:00 PM","7:00 PM","PG","rec0sDi0adjCuebzR","MON: Closed
","(917) 740-5233",,"limitedtooneshop@gmail.com",,,,,,,,,,,,,,"Yes",,,,,,
"VorteXity Books",653,"2022-07-25T19:22:00.000Z","http://www.newestyork.co/jen-fisher","Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Yes","Books","https://www.instagram.com/vortexity_jen_fisher/","IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"PG",,"The sidewalk book vendor is back!
SAT & SUN: 1:00 PM - 6:00 PM 
",,,"vortexitybooks@gmail.com",,,true,,,,,true,,,,,,,,,,,,
"Miss Lily's 7A Cafe",652,"2022-07-25T19:12:00.000Z","https://www.misslilys.com/location/miss-lilys-east-village-7a/","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Yes","Jamaican,Bar","https://www.instagram.com/misslilys/","IG & website are current, Hours confirmed by phone, Hours on IG and website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"5:00 PM","11:00 PM","PG","recRnmpn8oV6g0rvN","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM
","(212) 812-1482",,"info@misslilys.com","Yes",,,"Yes",,"see google drive JD, AL",,,"Yes","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,,,"Yes",,,,,,
"Tarallucci e Vino",651,"2021-12-10T20:09:00.000Z","https://www.taralluccievino.net","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","No","Italian,Cafe","https://www.instagram.com/taralluccinyc/","PERMANENTLY CLOSED. Reopened 3/25/21 after closing for renovations. 
","2002-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/reader-report-tarallucci-e-vino-has.html","4:00 PM","11:00 PM","PG","recGVYHq4Jy3oYixY","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","(212) 388-1190",,"events@taralluccievino.net",,,,"Yes",,,,,"Yes","Sign up to get 10% OFF your order
","2022-06-20",,,,,,,,,
"Anwar Grocery",650,"2022-07-13T19:04:00.000Z",,"Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","No","Deli ",,"PERMANENTLY CLOSED. Marshal's notice posted while closed for Covid, store cleared out. Hours vary, no phone number
","2005-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/07/a-very-public-eviction-for-anwar.html",,,"PG","recjmiy20m5ir7yHe",,,,,,,,,,,,,,,"2022-07-13",,,,,,,,,
"Hibachi Express Dumplings",649,"2022-07-25T18:59:00.000Z","https://hibachiexpresstogo.com/","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","Yes","Asian",,"Hours and seating confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"12:00 PM","10:00 PM","PG","recsNP2HG5V0eTzyP","	
","(917) 261-7701",,,"Yes",,,"Yes",,"see google drive KL",,,"Yes",,,,,,,,,,,
"KC Gourmet Empanadas",648,"2022-07-25T18:48:00.000Z","http://kcgourmetempanadas.com/","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","Yes","Panamanian","https://www.instagram.com/kc.gmt.empanadas/","IG and website are current, Hours and seating confirmed by phone, Google says biz updated hours on 5/2/22
",,"Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"9:00 AM ","8:00 PM","PG","recvgdmGMDzC4oAt5","FRI: 9:00 AM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 8:00 PM
MON: Closed
","(917) 675-7039",,"kcgourmetempanadas@gmail.com","Yes",,true,"No",,,,true,"Yes",,,,,,true,,,,,
"Streecha Ukranian Kitchen",644,"2022-07-25T18:30:00.000Z",,"Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","Yes","Ukrainian","https://www.instagram.com/streecha","Hours from IG, IG is current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"9:00 AM","5:00 PM","PG","recM259xhnWWIisE3","MON & TUE: Closed
","(914) 413-9774",,,,,,,,"see google drive OK",,,,,,,,,,,true,,,
"Nomad",642,"2022-10-11T18:37:00.000Z","http://nomadny.com","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003",,"Algerian","https://www.instagram.com/nomadrestaurantny/","PERMANENTLY CLOSED as per October 2022 IG post. Hours from website, IG and website are current
","1989-01-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/Cjj0BWtOpix/","4:00 PM","11:00 PM","PG","recXGpxZoXO7ICGKb","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","(212) 253-5410",,"nomadrestaurantnyc@gmail.com",,,,"Yes",,"see google drive AL, LA",,,"Yes","ORDER ONLINE: 15 % OFF Code IGFRIENDS
","2022-10-01",,,,,,,,,
"Yonah Schimmel's Knish Bakery",641,"2022-07-25T17:45:00.000Z","http://knishery.com","Restaurants",40.723158,-73.990137,"137 E. Houston Street, New York, NY 10002","Yes","Jewish,Bakery,Deli ","https://www.instagram.com/yonahschimmel/","IG and website are current, Google says biz updated hours on 5/30/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"11:00 AM","5:00 PM","PG",,"
"," (212) 477-2858",,"yonahschimmelknish@gmail.com",,,,,,"see google drive OK",,,,,,,,"Yes",,,,,,
"Lavagna",640,"2022-07-25T18:41:00.000Z","https://www.lavagnanyc.com","Restaurants",40.72411,-73.982366,"545 E. 5th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/lavagna_restaurant/","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","1999-02-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"5:00 PM","10:00 PM","PG","recVrKZRU3C8IW5GK","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","(212) 979-1005",,"info@lavagnanyc.com","Yes","https://swipeit.com/product/2016/lavagna-trattoria-italiana",,"Yes",,"see google drive OK",,,"Yes (Heated)",,,,,,,,,,,
"White Trash",639,"2022-07-25T18:57:00.000Z","https://www.whitetrashnyc.com/","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Gifts & Home,Vintage","https://www.instagram.com/whitetrashnyc/","IG & website are current, Hours confirmed by phone, hours from website contact page
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.whitetrashnyc.com/contact/","2:00 PM","8:30 PM","EVCC","recFRN8uWAzoGTlWT","SUN: Closed
","212-598-5956 ",,"info@whitetrashnyc.com",,,,,,"see google drive KL, LA",,,,,,,,"Yes",,,,,,
"SneakEZ",638,"2022-07-25T18:57:00.000Z","https://www.sneakezshop.com","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","Yes","Fashion",,"Website is current, hours taken from google if Laura accepts
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/sneakezshop/","1:00 PM","8:00 PM","EVCC","recUtoHz0SNGJV6RT","SUN: 12:00 PM - 6:00 PM
","646-801-5606",,"sneakezshop@gmail.com",,,,,,"see google drive KL",,,,,,,,"Yes",,,,,,
"Meg Archive",636,"2022-07-25T21:26:00.000Z","https://www.megbymeghankinney.com/","Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","No","Fashion","https://www.instagram.com/megbymeghankinney/","PERMANENTLY CLOSED. Confirmed hours by phone 7/25/22. Moved main shop to 262 Mott Street February 2022, created Meg Archive shop / trade at this location, Last IG post spring 2021, 
","1994-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","11:00 AM","6:00 PM","EVCC","recM4pZKEutiRqEfN","MON: Closed
","(212) 260-6329",,"web@megshops.com",,,true,,,"see google drive OK",,true,,"
","2022-10-24",,,,,,,,,
"Bar Verde",634,"2022-07-26T01:27:00.000Z","http://barverdenyc.com/","Restaurants",40.72533,-73.989759,"65 2nd Avenue, New York, NY 10003","Yes","Mexican,Vegan","https://instagram.com/barverdenyc","IG & website are current, hours confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://barverdenyc.com/","12:00 PM ","11:00 PM","PG","recdLeP8gu7lDEfyD","FRI - SAT: 12:00 PM - 12:00 AM
","(212) 777-6965",,"barverdenyc@gmail.com","Yes",,,"Yes",,"see google drive KL",,,"Yes",,,,,,,,,,,
"Juicy Lucy Kiosk",633,"2022-09-24T04:00:00.000Z",,"Cafes and Desserts",40.72349,-73.98864,"72 E. 1st Street, New York, NY 10003","Yes","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","Reopened 9/24/22, IG is for both locations, do not list square.site (for Ave A store)
","1996-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/the-juicy-lucy-kiosk-returns-to-service.html",,,"PG",,"Open weekends, weather permitting

","(212) 777-5829",,,,,true,,,"see google drive OK",,true,,,,,true,,true,,,,,
"Idlewild Coffee",632,"2020-08-06T15:12:00.000Z","http://www.idlewildcoffeeco.com","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","No","Cafe","https://www.instagram.com/idlewildcoffeeco/?hl=en","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. Reoccupied by Essex Squeeze March 2022.
","2020-06-15","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","7:30 AM","3:30 PM","PG",,"SAT & SUN: 9:00 AM - 3:30 PM
",,,,,,,,,,,,,,"2020-07-31",,,,,,,,,
"Trinity SAFH",631,"2022-08-05T05:15:00.000Z","http://safhnyc.org","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Yes","Meals","https://www.instagram.com/trinitysafh/","IG and website are current, Google says biz updated hours on 6/6/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://safhnyc.org/how-to-get-food/food",,,"EVCC","recnTVmPMdi3sfW6k","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
Appointment required: text START to (646) 257-2520
[College student pantry ](https://www.instagram.com/collegestudentpantry/)on 1st & 3rd Wednesdays!
From 3:00 PM - 5:00 PM
SAT & SUN: Closed
","(212) 228-5254",,"info@safhnyc.org",,,,,,,,,"Yes",,,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,
"Horus Cafe on A",630,"2022-07-25T05:04:00.000Z","http://www.horusona.com","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes","Middle Eastern,Hookah Bar","https://www.instagram.com/horuscafeona/","IG and website are current, Hours from IG bio
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.horuscafeona.com/","9:00 AM","3:00 AM","EVCC","recomPJsGU8c9Ai7H","FRI - SAT: 9:00 AM - 4:00 AM
","(212) 228-4774",,"horusona@gmail.com","Yes",,,"Yes",,"see google drive KL",,,"Yes (Heated)","	
",,,,,,,,,,
"Forsythia",628,"2022-07-25T21:06:00.000Z","https://www.forsythianyc.com","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","Yes","Italian","https://www.instagram.com/forsythia_nyc/"," IG & website are current, Hours from IG

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","https://www.instagram.com/forsythia_nyc/","5:30 PM","11:00 PM","PG",,"SUN & MON: Closed
","(646) 450-5406",,"info@forsythianyc.com","Yes","https://squareup.com/gift/MLD2BJJ79B1K0/order",,"Yes",,,,,"Yes",,,,,,,,,,,
"6th Street Fruit Stand",626,"2022-03-22T01:49:00.000Z",,"Groceries",40.72642,-73.98618,"1st Avenue & E. 6th Street, New York, NY 10009","Yes",,,"Back 3/21 after long winter break.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html",,,"PG",,,,,,,,,,,,,,,,,,,,,,,,,
"Papilles",624,"2021-12-10T04:39:00.000Z","http://www.papillesrestaurant.com/","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","No","French","https://www.instagram.com/papillesnyc/","IG and website are current, hours from Tock (reservation portal)
","2018-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.exploretock.com/papilles","5:45 PM","11:00 PM","EVCC","recR6yuvPKQHkJUHW","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","(646) 850-5345",,"info@papillesrestaurant.com",,,true,"Yes",,,,,,,"2022-02-19",,,,,,,,,
"Big Bar",623,"2022-07-26T03:39:00.000Z",,"Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/bigbarnewyork/","IG is current, hours confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.facebook.com/bigbarnewyork/","5:00 PM","4:00 AM","EVCC","reccWXsye9E10ttgV","
","(917) 804-1247",,,,,,"Yes",,,,,"Yes",,,,,,,,,,,
"The Hard Swallow",622,"2022-07-26T03:39:00.000Z","http://thehardswallownyc.com","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","Yes","Bar","https://www.instagram.com/thehardswallownyc/","IG and website are current, hours from site
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/p/CPisRxvDA7x/","12:00 PM","4:00 AM","EVCC","rec0F4eJksmT7h8Pb","
","(212) 256-0124",,"info@thehardswallownyc.com",,,true,"Yes",,"see google drive KL",true,,"Yes",,,,,,,,,,,
"Au Za'atar",621,"2022-07-25T04:00:00.000Z","https://auzaatar.com","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Yes","Middle Eastern","https://www.instagram.com/auzaatar/","IG and website are current, hours from site
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"11:00 AM","11:00 PM","EVCC","rec90IQMak2rhJWRw","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","212-254-5660",,"info@auzaatar.com","Yes",,true,"Yes",,"see google drive KL",,,"Yes (Heated)",,,,,"Yes",,,,,,
"Organic Grill",620,"2022-06-04T04:00:00.000Z","https://www.theorganicgrill.com","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","No","Vegan,Gluten Free,Organic","https://www.instagram.com/organicgrill/","PERMANENTLY CLOSED. Reoccupied by Memphis Seoul. Moved to 133 W. Third Street (next to the Blue Note!), opened 6/3/2022.
Alt personal phone: (917) 604-6661
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html",,,"EVCC","recuqv6W1gIE0Vsnx","EV location is closed, but OG is open in the West Village: 133 West 3rd Street, right next to Blue Note!
","(212) 477-7177",,"info@theorganicgrill.com",,,,"Yes",,,,,,,"2022-04-10",,,,,,,,,
