"id","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Website","Category","Sub Categories","Instagram","Source","Latitude","Longitude","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Indoor Seating Offered","Giftcard","Special Offers","Contributor","Photo","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1055,"26 1st Avenue, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Little Gio's Pizza","Yes","1:00 PM","8:00 PM","MON: Closed
","\*\*\*\*\*Visit for hours, Hours confirmed by phone, Last IG post 10/1/20, website is current, hours from website
","2022-08-02T05:22:00.000Z",,"(212) 477-8020","https://www.littlegiosnyc.com","Restaurants","Pizza,Italian,American","https://www.instagram.com/littlegiospizza/",,40.72366,-73.987801,,"recZ1JiRrEDSmxYDG","rec4iaJglFE8Bijs4",,,,,,"see google drive KL",,,,,,,,,,,,,,,,
1054,"37 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","37","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","New Double Dragon ","Yes","11:00 AM","11:00 PM","SUN: 12:00 PM - 11:00 PM
TUE: Closed
","Hours confirmed by phone, Website is current, Last IG post 9/26/19 (keep for photos), hours from website
","2022-08-02T05:10:00.000Z",,"(212) 598-0730","https://www.newdoubledragon.com","Restaurants","Chinese","https://www.instagram.com/newdoubledragon_/",,40.72427,-73.98812,true,"rec4rqei6N1KpoCRO","rec9IRFH0O20E9XGc",,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,"shawnlin2000@gmail.com",,,,,,,,,,,,,,,
1052,"49 1st Avenue, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Exquisite Cleaners","No",,,,"PERMANENTLY CLOSED. Reoccupied by new wine shop with tasting table from Urban Wines and Spirits.
","2020-07-01T04:46:00.000Z",,"N/A",,"Laundry","Cleaners",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.724563446385645,-73.987793,true,"recHbAHE422qMAZi4","recMs183Y33G1lk7s",,,,,,,,,,,,,,,,,,,,,,
1051,"170 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Vin Sur Vingt","Yes","4:00 PM","12:00 AM","SAT & SUN: 3:00 PM - 12:00 AM
MON: Closed
","Hours from website, IG and website are current
","2022-08-02T22:15:00.000Z",,"(212) 463-5103","https://vsvwinebars.com","Restaurants","French,Wine,Bar","https://www.instagram.com/vsv_winebars/","https://vsvwinebars.com/locations/",40.73011,-73.98612,,"rect7p0lsYJHSnotI","recyoQrKmZKX78Ji6",,"Yes","https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,,"info@vsvwinebars.com","Yes",,,,,,,,,,,,,,
1050,"166 Essex Street, New York, NY 10002","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","166","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","P.S. 20 Anna Silver","No","9:00 AM","1:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

","Stopped distribution when schools reopened as per CB 3.
","2021-09-29T03:42:00.000Z",,"(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food","Meals",,,40.72132,-73.98657,,,,,,,,,,"YMO2@schools.nyc.gov ",,,,,,,,,,,,,,,
1049,"334 E. 4th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","334","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","P.S. 15 Roberto Clemente","No","9:00 AM","1:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Stopped distribution when schools reopened as per CB 3.
","2021-09-29T03:42:00.000Z",,"(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food","Meals",,,40.72159,-73.97862,,,,,,,,,,"ISanchez11@schools.nyc.gov",,,,,,,,,,,,,,,
1047,"600 E. 6th Street, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","The Earth School / Tompkins Square Middle School","No","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Stopped distribution when schools reopened as per CB 3.
","2021-09-29T03:42:00.000Z",,"(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food","Meals",,,40.72424,-73.98139,,"recncCiFdNkikAz3Z","recst3J47OlyzlUSn",,,,,,,"sestwick@tsmsonline.org",,,,,,,,,,,,,,,
1046,"610 E. 12th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","The East Village Community School / The Children's Workshop Schoo","No","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Stopped distribution when schools reopened as per CB 3.
","2021-09-29T03:42:00.000Z",,"212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food","Meals",,,40.72773,-73.97838,,,,,,,,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,,,,,,,
1044,"19 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Che Li","Yes","11:30 AM","10:30 PM","Last seating at 9:15 PM
","Confirmed hours by phone, IG last post 2/24/22, website are current, hours from IG bio
","2022-08-03T01:41:00.000Z","2020-11-24","(646) 858-1866","https://www.che-li.com/","Restaurants","Chinese","https://www.instagram.com/cheli.nyc/?hl=en",,40.729187083688764,-73.9887145989747,true,"rec5gB7L6YFYANxXO","recax2ya0ZGePySMc",,,,,,,"cheli.press@gmail.com",,,,,,,,,,,,,,,
1043,"128 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Village Cafe & Grill","Yes","6:00 AM","7:45 PM","SAT & SUN: 6:00 AM - 4:45 PM 
","Confirmed hours by phone, [website](https://villagecafeandgrill.com/) no longer works, Google says hours updated by phone on 7/19/22
","2022-08-03T01:41:00.000Z","2021-02-12","(917) 388-2249",,"Restaurants","American",,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",40.725368,-73.987585,,"recOllS1vXoQ4YizO","recTCMjqpYp6jJDoc",,,"https://squareup.com/gift/MLXCFTRAA2K4R/order",,,"see google drive JD",,,"Yes",,,,,,,,,,,,,
1042,"82 E. 3rd Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","3 Standard Stoppage","No","1:00 PM","7:00 PM","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","PERMANENTLY CLOSED. Moved to Stanton Street Fall 2021. Call no answer, says they are moving on website, shipping resumes 8/15/21
","2022-01-06T02:58:00.000Z","2019-11-01","(415) 867-6352","https://3ssstudios.com/","Retail","Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/","https://3ssstudios.com/",40.72473,-73.9884,true,,,,,,,,,"customer@3standardstoppage.com",,,,,,,,"2021-08-15",,,,,,,
1041,"79 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Blue & Gold Tavern ","Yes","4:00 PM","4:00 AM","
","No phone, no online presence.
Reopened 10/1/21
","2022-08-03T01:58:00.000Z",,"N/A",,"Restaurants","Bar,Ukrainian",,,40.72744,-73.986229,,,,,,,,,"see google drive",,,,,,,,,,,,,,,,
1040,"185 Avenue C, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Rumba Bar & Grill",,"3:00 PM","12:00 AM","MON & TUE: Closed
","\*\*\*\*\*visit, number not in service 3/8/2022, no answer 2/8/22, ""open in two weeks"" 1/13/22, last IG post November 2021 ""grand opening""
Opening 1/28/2022 in former Cafecito space (closed 2016, revolving door ever since)
","2022-02-09T02:58:00.000Z",,"(917) 675-6550",,"Restaurants","Latin","https://www.instagram.com/rumba_nyc/",,40.72687,-73.97701,,"recTMDCCb44r0o685","recY3431555Hf9rXt",,"Yes",,,,,,,,,,,,,,,,,,,,
1039,"218 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yakiniku West","Yes","5:00 PM","11:30 PM","Open for lunch with [Udon St. Mark's](https://www.instagram.com/p/CfPFbApuxRA/) !
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:30 PM

","IG and website are current, hours from website
","2022-08-03T01:58:00.000Z",,"(646) 596-8027","https://www.yakinikuwestnyc.com/","Restaurants","Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en",,40.72957,-73.98857,true,,,true,"Yes",,,,,"yakinikuwestnewyork@gmail.com","Yes","Yes",,,,,,,,,,,,,
1038,"156 1st Avenue, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hello Banana Vintage","Yes","1:00 PM","7:00 PM","SUN: 12:00 PM - 6:00 PM
MON: Closed
","IG is current, no website
","2022-08-03T01:58:00.000Z","2020-11-21","(646) 476-4456",,"Retail","Vintage","https://www.instagram.com/hellobananavintage/?hl=en","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",40.728378,-73.984322,true,"recfLDbbLq2M74VoU","reck24CAFr32mPgdi",,,,,,,"bailey.leiter@gmail.com",,,,,,,,,,,,,,,
1037," 105 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York","Toasted Deli","Yes","6:00 AM","6:00 PM",,"Confirmed hours by phone
","2022-08-03T01:59:00.000Z",,"(646) 490-6620",,"Groceries","Deli ",,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",40.73055,-73.99002,,,,,,,,,,,,"Yes",,,,,,,,,,,,,
1036,"511 E. 5th Street, New York, NY 10009","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Spider in the Garden",,,,,"\*\*\*\*\*Review with Laura, any changed happen yet?Opening soon (Ravi) in former Violet location
","2022-01-14T02:59:00.000Z",,,,"Restaurants","Mexican,Vegan",,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",40.72477,-73.98362,,,,,,,,,,,,,,,,,,,,,,,,,
1035,"122 E. 7th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cadence ","No","5:00 PM","10:00 PM","[Make a reservation!](https://resy.com/cities/ny/cadence?date=2022-01-13&seats=2)
MON & TUE: Closed

","Location PERMANENTLY CLOSED. Reoccupied by new Overthrow Raw restaurant. RELOCATED across the street to former Lady Bird II location, opened spring 2021 in former Desnuda location
","2022-04-26T01:59:00.000Z","2021-03-31"," (833) 328-4588 ext 708","https://www.overthrowhospitality.com/venues/cadence","Restaurants","American,Vegan","https://www.instagram.com/cadence.newyork/","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html",40.72619,-73.98431,,"recfta3bn04iuRoKH","reckKBuAh15yJCJz5",,"Yes","https://www.overthrowhospitality.com/gift-cards",,,,,"Yes",,,,,,,"2022-04-24",,,,,,,
1034,"303 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Katinka","Yes","5:00 PM","8:00 PM","Hours may vary
SUN & MON: CLOSED 

","Confirmed hours by phone, IG and website are current, hours from website
","2022-08-03T02:10:00.000Z","1979-01-01","212-677-7897","https://katinka.business.site/","Retail","Fashion,Jewelry,Gifts & Home","https://www.instagram.com/katinka_ny/","https://evgrieve.com/2022/04/east-village-treasure-katinka.html",40.72917,-73.98693,true,"recqV5VmsBH6tyWSm","recvcwmLmCImIjhHK",,,,,,,,,,,,true,,true,,"https://www.gofundme.com/f/please-help-katinka-east-village-nyc?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,
1032,"500 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Radiology Medical Arts","Yes","8:00 AM","8:00 PM","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
SAT: Closed
By appointment only
","Confirmed hours by phone and same on site 
","2022-08-03T03:22:00.000Z",,"(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health","MRI",,,40.72984,-73.97985,,"recC065cfEOTKONty","recHhxwB9FP9Zz8iW",,,,,,,"info@14streetmedical.com",,,,,,,,,,,,,,,
1031,"191 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Stand Up MRI","Yes","7:00 AM","10:30 PM","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","Local chain, 8 stores. Hours from site, [deleted IG (last post 6/19/18)](https://www.instagram.com/standupmrinyc/?hl=en)
","2022-08-03T03:22:00.000Z",,"(212) 674-8300","https://www.standupmriofmanhattan.com/downtown/index.php","Health","MRI","https://www.instagram.com/standupmrinyc/?hl=en",,40.72907,-73.98164,,"recblFJZ3hvJCTkXO","recgC6aoXiwZREFMc",,,,,,,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,,,,,
1030,"548 E. 13th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Free Advice ","Yes","12:00 PM","9:00 PM","TUE & WED: NOON - 7:00 PM

","\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is current, [booking site seems to have broken ](https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny)
","2022-08-03T03:08:00.000Z","2017-10-18","929-278-3391","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services","Hair","https://www.instagram.com/freeadvicenyc/?hl=en",,40.72872,-73.97902,true,"recgr0iWRPf9Pf70D","reclIrJlLQgp40sP1",,,,,,,"freeadviccellc@gmail.com",,,,,,,true,,,,,,,,
1029,"432 E. 13th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Luthun","Yes","6:00 PM","11:30 PM","Seatings from 6:00 PM - 9:00 PM
SUN - TUE: CLOSED 
","Hours from website, seating hours from resy and IG bio, site and IG are current, Google says hours updated by phone on 5/24/22
","2022-08-03T03:00:00.000Z",,"(646) 454-9484","https://www.luthun.com/","Restaurants","American","https://www.instagram.com/luthunnyc/?hl=en","https://www.instagram.com/p/CKiBrNCBP-o/",40.72991,-73.9819,,"rec6gHOIFOzD6AKlR","recbx8f7zPATll5af",,"Yes",,,,,"info@luthun.com","Yes",,,,,,,,,,,,,,
1028,"86 E. 3rd Street, New York, NY 10003","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Uminoie",,"6:30 PM ","11:00 PM",,"PERMANENTLY CLOSED according to google, cannot access FB unless logged in, last FB post 3/31/21
","2022-08-03T02:45:00.000Z",,"(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/","Restaurants","Japanese",,,40.72466,-73.98825,true,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,,,,,,"uminoienyc@gmail.com","Yes",,,,,,,,,,,,,,
1027,"179 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Graveyard","Yes","9:30 AM","6:00 PM","SUN: Closed
[By appointment only](https://www.graveyardnyc.com/book-your-appointment)
","Confirmed hours by phone, IG and site are current
Far West and Center West Stores (expanded into former TR Crandall Guitar space during Covid).
","2022-08-03T02:37:00.000Z",,"347-879-3092","https://www.graveyardnyc.com","Services","Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en",,40.72319,-73.98394,,"recqFSmmqsPSJNEsH","recvWjNLktQ8YyZh5",,,,,,"see google drive","rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,
1026,"235 E. 4th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Half Gallery","Yes","12:00 PM","6:00 PM","SUN & MON: Closed
","Hours confirmed by phone and same on site, IG and site are current
","2022-08-03T02:25:00.000Z","2020-03-01","212-420-5912","https://halfgallery.com/","Arts & Culture","Gallery","https://www.instagram.com/halfgallery/?hl=en",,40.72351,-73.98268,,,,,,,,,,,,,"Yes",,,,,,,,,,,,
1025,"167 Avenue C, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Johanny's Unisex","No",,,,"PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
","2020-11-28T02:55:00.000Z",,,,"Services","Hair",,,40.726174,-73.977616,,"rec0Or7R53b0xpyNZ","rec55SygZ4cgMaTCn",,,,,,,,,,,,,,,"2020-11-01",,,,,,,
1024,"624 E. 9th Street, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Bonaparte's Consignment","No",,,,"PERMANENTLY CLOSED spring 2020. VACANT.	
","2020-11-28T02:51:00.000Z","2018-06-03",,,"Retail","Vintage","https://www.instagram.com/bonapartesluxury/?hl=en",,40.725689,-73.979303,,"recLazL9dalmFGZ0M","recQr0cy7bmCUrkPa",,,,,,,"bonapartesny@gmail.com",,,,,,,,"2020-06-01",,,,,,,
1023,"436 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","The Butterfly Club: General Store","Yes","12:00 PM","7:00 PM","MON & TUE: Closed
Offering 100+ small brands!
","Confirmed hours by phone same on site, IG and site is current
","2022-08-03T01:39:00.000Z","2020-07-04","(347) 844-2487","https://www.thebutterflyclub.co/","Retail","Fashion","https://www.instagram.com/thebutterflyclub.co/?hl=en",,40.7273,-73.98334,true,"rec9mLGXziRUgLuZw","receDc7mtjSavwPOU",,,,,,,"thebutterflyclub@gmail.com",,,"Yes",,true,,,,,,,,,,
1022,"152 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Uluh","Yes","11:30 PM","10:00 PM","FRI & SAT: 11:30 AM - 10:30 PM
","Confirmed hours by phone and same in IG bio and on site, IG last post 5/28/22, website is current 
","2022-08-03T01:28:00.000Z",,"(917) 261-5963","https://www.uluhny.com/","Restaurants","Chinese","https://www.instagram.com/uluh.ny/",,40.72935,-73.98667,true,"recIoaeAQNe0wzaSn","recNFBFZKOfgLkvHL",,"Yes",,,,,"uluh.ny@gmail.com","Yes","Yes",,,,,,,,,,,,,
1021,"217 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ben's Barbers","Yes","10:30 AM","7:00 PM","SUN: 10:00 AM - 5:00 PM
SAT: Closed

","Confirmed hours by phone, same on site, IG link is [broken](https://www.instagram.com/bensbarbers/), website is not current
","2022-08-03T00:59:00.000Z",,"(646) 559-9594","https://www.bens-barbers.com/","Services","Hair",,,40.73007,-73.98078,,"receGysEuud0m8Z67","recjXZT3ovegBTkVv",,,,,,,,,,,,,,,,,,,,,,
1020,"442 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Proland","Yes","10:00 AM","7:30 PM","SUN: 11:00 AM - 6:00 PM
","Confirmed hours by phone, IG is not current, last post 11/18/17
","2022-08-03T01:00:00.000Z",,"212-505-8966",,"Retail","Fashion","https://www.instagram.com/prolandsports14th/",,40.73038,-73.98068,,"recGCQkS8NJDWaNOQ","recLThLh2OKTbV8De",,,,,,,"promrsports@gmail.com",,,,,,,,,,,,,,,
1019,"53 Avenue B, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Your Desire in Food 2","No","6:00 AM","10:00 PM",,"PERMANENTLY CLOSED. Not working phone 7/2021, has not been open.	
","2022-01-09T01:27:00.000Z","2020-09-01","(646) 559-4551","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Groceries","Deli ",,,40.72305,-73.98235,,"rec38oyOlxXEJVNBe","rec8pPZdfyYUYG8qC",,,,,,,,,,,,,,,"2021-07-01",,,,,,,
1018,"103 Avenue B, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Ciao Pasta","No","3:00 PM","11:00 PM","Online ordering ONLY available through third party services
","Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
","2021-08-11T23:57:00.000Z",,"(212) 358-9683","https://www.ciaopastanyc.com/","Restaurants","Italian","https://www.instagram.com/ciaopastanyc/",,40.72478,-73.98109,,,,,,,,,,"Ciaopastanyc@gmail.com ",,,,,,,,,,,,,,,
1017,"197 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Free Food Fridge & Pantry (S’Mac)","Yes",,,"24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
","IG is current
","2022-08-02T03:39:00.000Z","2020-10-15",,,"Free Food",,"https://www.instagram.com/eastvillageneighbors/",,40.7300869,-73.9835335,true,,,,,,,,,"eastvillageneighbors@gmail.com",,,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,
1016,"60 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Black Ant","Yes","4:00 PM","11:00 PM","FRI: 4:00 PM - 2:00 AM
SAT: 11:00 AM - 3:30 PM & 4:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
Brunch (SAT & SUN): 11:00 AM - 3:30 PM
MON: Closed	
[Book a table! ](https://www.theblackantnyc.com/copia-de-reservations)
","Website and IG are current, Google says biz updated hours on 6/14/22
","2022-08-02T23:19:00.000Z",,"(212) 598-0300","https://www.theblackantnyc.com/","Restaurants","Mexican","https://www.instagram.com/theblackantnyc/",,40.72573,-73.98932,,"rechAM2HxFi2AXqIO","recmRdt6rGjiPILxc",,"Yes","https://www.theblackantnyc.com/gift-cards",,,,"info@theblackantnyc.com","Yes",,,,,,,,,,,,,,
