"Name","Category","Last modified by","Contributor","Instagram","Website","AAPI Owned","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront uuID","Storefront_","Longitude (from Storefront_)","Latitude (from Storefront_)","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category 2021","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Report Category Edited","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Closure Date","Number","Street","DOHMH","Phone","First Observed","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Flordel","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,"https://flordel.nyc/",,"No","Closed","PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
","2022-02-28T05:00:00.000Z",,"2026-02-10T19:39:46.000Z","532","Florist",501,501,"West | 226 E. 3rd Street","recvqcrhBAtyeBixe","-73.98215464","40.72221866","recFwH2kWQ7mSkYhy","This industry comprises establishments generally known as florists primarily engaged in retailing cut flowers, floral arrangements, and potted plants grown elsewhere.  These establishments may prepare the arrangements they sell.

Cross-References. Establishments primarily engaged in--","Florists","Gifts, Stationery, Office Supplies, & Florists","{""label"":""Site"",""url"":""https://flordel.nyc/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=226%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72221866,-73.98215464&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T22:40:58.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec1yGSmDye3rJyhs","226 E. 3rd Street, New York, NY 10009",,"226","E. 3rd Street",,"(929) 999-4526",,,40.72221866,-73.98215464,"West","7:00 AM","7:00 PM","2026-02-10T12:54:21.469Z",,"info@flordel.nyc",,,,"
","No",,,532,"226","E. 3rd Street","10009",40.722012,"rec0zGeaJFxnqlGu8",-73.982262,,,,"What's Open Filled",,,,,,,,,,,,,,
"Downtown Florist / Store on Ave C","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,"https://downtownflorist.lovingly.com/",,"No","Closed","PERMANENTLY CLOSED 5/3/2025. Downtown Florist updated hours on Google June 2024. 
","2023-02-08T05:00:00.000Z",,"2026-03-18T19:43:05.000Z","531","Florist,Smoke Shop,CBD",500,500,"27 Avenue C","recZRKPE61KZXTCFz","-73.9807461554007","40.72150267285743","recFwH2kWQ7mSkYhy","This industry comprises establishments generally known as florists primarily engaged in retailing cut flowers, floral arrangements, and potted plants grown elsewhere.  These establishments may prepare the arrangements they sell.

Cross-References. Establishments primarily engaged in--","Florists","Gifts, Stationery, Office Supplies, & Florists","{""label"":""Site"",""url"":""https://downtownflorist.lovingly.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=27%20Avenue%20C%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72150267285743,-73.9807461554007&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T22:51:06.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""generated"",""value"":""05/03/2025"",""isStale"":false}","recB5nQ8u3PcJ0rp3","27 Avenue C, New York, NY 10009","2025-05-03","27","Avenue C",,"(212) 233-4890",,"https://evgrieve.com/2025/05/when-someone-dumps-industrial-size.html",40.72150267285743,-73.9807461554007,,"9:00 AM","7:00 PM","2026-02-10T12:54:21.469Z","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
","wecare@downtownflorist.lovingly.com",,,,,,,true,531,"27","Avenue C","10009",40.72155,"recCmVKsLA2YTb0PV",-73.98102,,,,,,,,,,,,,,,,,,
"Ave A Deli & Food","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,"Yes","Opened","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
","2024-02-26T05:00:00.000Z",,"2026-02-10T20:04:14.000Z","530","Deli",499,499,"South | 24 Avenue A","recaIiuSJabC12l3o","-73.98555515","40.72302692","recULAEVtwlYQGIaN","This U.S. industry comprises establishments primarily engaged in retailing a limited line of groceries that generally includes milk, bread, soda, and snacks, such as convenience stores or food marts (except those operating fuel pumps).

Cross-References. Establishments primarily engaged in--","Convenience Retailers","Bodegas, Deli, & Convenience Stores","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=24%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72302692,-73.98555515&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:00:26.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recIiPpqVWFNRipCm","24 Avenue A, New York, NY 10009",,"24","Avenue A",,,,,40.72302692,-73.98555515,"South","12:00 AM","12:00 AM","2026-02-10T13:30:30.269Z","Open 24/7!
",,,,,,,"Yes",,530,"24","Avenue A","10009",40.723171,"reczigArgJpXUHJoE",-73.985555,,,,"What's Open Filled",,,,,,,,,,,,,,
"Quick Repair on A","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/quickrepairandelectronics/?hl=en","http://www.quickrepairona.com/",,"Yes","Opened","IG and website are current, hours from appointment page
","2022-07-22T04:00:00.000Z",,"2026-04-24T21:19:20.000Z","529","Computer & Phone Repair",498,498,"South | 151 Avenue A","recodIO7Q7RTsp0Gc","-73.98260613","40.72758692","recrzYxnvrciCy94I","This industry comprises establishments primarily engaged in repairing and maintaining one or more of the following: (1) consumer electronic equipment; (2) computers; (3) office machines; (4) communication equipment; and (5) other electronic and precision equipment and instruments, without retailing these products as new.  Establishments in this industry repair items, such as microscopes, radar and sonar equipment, televisions, stereos, video recorders, computers, fax machines, photocopying machines, two-way radios, cellular telephones, and other communications equipment, scientific instruments, and medical equipment.

Cross-References. Establishments primarily engaged in--","Electronic and Precision Equipment Repair and Maintenance","Other","{""label"":""Site"",""url"":""http://www.quickrepairona.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=151%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72758692,-73.98260613&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2026-02-10T19:39:46.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recM07pb5yHULBJSt","151 Avenue A, New York, NY 10009",,"151","Avenue A",,"(646) 255-7890","2022-07-22",,40.72758692,-73.98260613,"South","9:15 AM","7:15 PM","2026-02-10T12:54:21.469Z","SAT: 10:00 AM - 6:30 PM
SUN: 11:00 AM - 6:30 PM
","quickrepairavea@gmail.com",,,,,,,,529,"151","Avenue A","10009",40.727657,"recrUCfmXcLZuaiko",-73.982589,,,,"What's Open Filled",,,,,,,,,,,,,,
"Tompkins Finest Deli & Grocery","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,"http://tompkins-deli.edan.io/",,"No","Closed","PERMANENTLY CLOSED 8/31/2023. Longstanding deli now under new ownership. Website is current, hours from website
","2023-09-10T04:00:00.000Z",,"2026-02-10T20:04:46.000Z","528","Deli",497,497,"153 Avenue A","rec7ZlJYZdsdDIShp","-73.98242930755517","40.72758806937302","recULAEVtwlYQGIaN","This U.S. industry comprises establishments primarily engaged in retailing a limited line of groceries that generally includes milk, bread, soda, and snacks, such as convenience stores or food marts (except those operating fuel pumps).

Cross-References. Establishments primarily engaged in--","Convenience Retailers","Bodegas, Deli, & Convenience Stores","{""label"":""Site"",""url"":""http://tompkins-deli.edan.io/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=153%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72766591,-73.98254444&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:38:25.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recoBL0G7eREdMuSR","153 Avenue A, New York, NY 10009","2023-08-31","153","Avenue A",,"(212) 228-6701",,"https://evgrieve.com/2023/09/tompkins-finest-deli-grill-is-now-east.html",40.72766591,-73.98254444,,"7:00 AM","4:30 AM","2026-02-10T13:30:30.269Z","FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
",,,,,,,,,528,"153","Avenue A","10009",40.72775,"recezCQRjulxdSRPG",-73.982449,,,,"What's Open Filled",,,,,,,,,,,,,,
"Gizmo Sewing Supplies","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,"http://www.gizmonyc.com/",,"No","Closed","Location PERMANENTLY CLOSED, landlord would not renew lease.
","2024-03-01T05:00:00.000Z","1992-01-01","2026-02-10T20:04:28.000Z","527","Sewing Machine Repair",496,496,"North | 160 1st Avenue","recYPwecPGbyIaUOd","-73.98713953","40.72540495","reccIIdTeqh05KGlq","This U.S. industry comprises establishments primarily engaged in repairing and servicing household appliances without retailing new appliances, such as refrigerators, stoves, washing machines, clothes dryers, and room air-conditioners.

Cross-References. Establishments primarily engaged in--","Appliance Repair and Maintenance","Other","{""label"":""Site"",""url"":""http://www.gizmonyc.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=160%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72856616,-73.98436274&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:16:13.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recWmqzqal4cAawQq","160 1st Avenue, New York, NY 10009","2024-02-28","160","1st Avenue",,"(212) 477-2773",,"https://evgrieve.com/2024/03/thats-all-for-now-for-gizmo.html",40.72856616,-73.98436274,"North","11:00 AM","6:00 PM","2026-02-10T12:54:21.469Z","SUN: Closed
",,,,,,,,,527,"160","1st Avenue","10009",40.728687,"rec9IiHI9VEvkCSu7",-73.984891,,,,"What's Open Filled",,,,,,,,true,,,,,,
"E. 10th Street Finest Deli","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,"No","Closed","PERMANENTLY CLOSED
","2020-12-15T05:00:00.000Z","2005-12-01","2026-02-10T20:04:14.000Z","526","Deli",495,495,"162 1st Avenue","recoZiLeQqCm4MZPD","-73.98448558314742","40.72867528822029","recULAEVtwlYQGIaN","This U.S. industry comprises establishments primarily engaged in retailing a limited line of groceries that generally includes milk, bread, soda, and snacks, such as convenience stores or food marts (except those operating fuel pumps).

Cross-References. Establishments primarily engaged in--","Convenience Retailers","Bodegas, Deli, & Convenience Stores","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=162%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72867528822029,-73.98448558314742&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:00:02.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recIOgnyJeqjQefEM","162 1st Avenue, New York, NY 10009","2020-12-01","162","1st Avenue",,"(212) 533-9700",,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",40.72867528822029,-73.98448558314742,,,,"2026-02-10T13:30:30.269Z",,,,,,"
",,,,526,"162","1st Avenue","10009",40.728627,"recdhHlsiK1cX9yEb",-73.984298,,,,,,,,,,,,,,,,,,
"Gotham Divers","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/gothamdivers/","http://www.gothamdivers.com",,,"Opened","Last IG post 6/29/21, website is current
","2025-11-13T05:00:00.000Z",,"2026-02-10T20:04:26.000Z","525","Dive Shop",494,494,"Far East | 125 E. 4th Street","recmHct7dtcy4xQSM","-73.987587","40.72553499","recY3wJsALU1Gvcgq","This industry comprises establishments primarily engaged in retailing new sporting goods, such as bicycles and bicycle parts; camping equipment; exercise and fitness equipment; athletic uniforms; specialty sports footwear; and other sporting goods, equipment, and accessories.

Illustrative Examples:

Athletic uniform supply retailers
Fishing supply retailers
Bicycle (except motorized) retailers
Golf pro shops
Bowling equipment and supply retailers
Tack shops
Diving equipment retailers
Sporting goods (e.g., scuba, skiing, ball sports) retailers
Exercise equipment retailers
Sporting gun and hunting equipment retailers
Camping and hiking equipment retailers  


Cross-References. Establishments primarily engaged in--","Sporting Goods Retailers","Other","{""label"":""Site"",""url"":""http://www.gothamdivers.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=125%20E.%204th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72553499,-73.987587&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:14:07.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recVDpSFF0OKF1LnH","125 E. 4th Street, New York, NY 10003",,"125","E. 4th Street",,"(212) 780-0879",,,40.72553499,-73.987587,"Far East",,,"2026-02-10T12:54:21.469Z","Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and online [shopping](https://store.gothamdivers.com/)!
","info@gothamdivers.com",,,,,"Yes",,,525,"125","E. 4th Street","10003",40.725665,"recqj2us0f3jh8V0T",-73.987598,,,,"What's Open Filled",,,,,,,,true,,,,,,
"Sheen Brothers","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,"http://places.singleplatform.com/sheen-brothers/menu?ref=google",,"Yes","Opened","Hours confirmed by phone 6/10/2022
","2022-07-21T04:00:00.000Z",,"2026-04-24T21:19:19.000Z","524","Deli",493,493,"346 E. 10th Street","recfDdga6LQfTNILa","-73.97985","40.72673","recULAEVtwlYQGIaN","This U.S. industry comprises establishments primarily engaged in retailing a limited line of groceries that generally includes milk, bread, soda, and snacks, such as convenience stores or food marts (except those operating fuel pumps).

Cross-References. Establishments primarily engaged in--","Convenience Retailers","Bodegas, Deli, & Convenience Stores","{""label"":""Site"",""url"":""http://places.singleplatform.com/sheen-brothers/menu?ref=google""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=346%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72673,-73.97985&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T22:58:07.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recGqzvwDV4qSrvvn","346 E. 10th Street, New York, NY 10009",,"346","E. 10th Street",,"(212) 674-8835","2022-07-21",,40.72673,-73.97985,,"12:00 AM","12:00 AM","2026-02-10T13:30:30.269Z","Open 24/7!
","sheenbrother123@gmail.com",,,,,,"Yes",,524,"346","E. 10th Street","10009",40.726745,"recqptFq0ahCw0AXo",-73.979847,,,,"What's Open Filled",,,,,,,,,,,,,,
"Villa Cemita","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,"No","Closed","PERMANENTLY CLOSED. Repopulated by Hub Thai.
","2020-07-29T04:00:00.000Z","2015-03-01","2026-02-10T19:40:05.000Z","523","Mexican",492,492,"North | 50 Avenue A","recc8qGuRz65Lo5le","-73.98488","40.72391","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=50%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.7239790815777,-73.98503144661667&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:40:05.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recpdUoxY7C5Ahaky","50 Avenue A, New York, NY 10009","2020-06-14","50","Avenue A",,"(917) 544-3309",,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",40.7239790815777,-73.98503144661667,"North","12:00 PM","9:00 PM","2026-02-10T13:48:29.929Z","Marketplace offers groceries & popular dishes
",,,,,,,"No",,523,"50","Avenue A","10009",40.723878,"recZPd6c8sHKBvx7Z",-73.984946,,,,,,,,,,,,,,,,,,
"Rosie's","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/rosiesnyc/?hl=en","http://rosiesnyc.com",,"Yes","Opened"," IG and website are current, hours from website
","2024-10-24T00:00:00.000Z",,"2026-04-24T21:19:19.000Z","522","Mexican",491,491,"29 E. 2nd Street","recc7rBQSvCW770xV","-73.99059938","40.72491333","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""http://rosiesnyc.com""}","reckdTXzn83XWVkMc","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=29%20E.%202nd%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72491333,-73.99059938&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-31T23:03:24.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recnvOUj5oLMMUVFN","29 E. 2nd Street, New York, NY 10003",,"29","E. 2nd Street","recwC5ZCtRCwA7r8F","(212) 335-0114","2022-07-21",,40.72491333,-73.99059938,,"5:00 PM","11:00 PM","2026-02-10T13:48:29.929Z","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","events@rosiesnyc.com",,,,,,"Yes",,522,"29","E. 2nd Street","10003",40.72494,"recD7GtOIfLTJmGFf",-73.99081,"Yes (Heated)","Yes",,"What's Open Filled",,,,,,,,,,,,,,
"Al Horno Lean Mexican Kitchen","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/alhornolean/?hl=en","https://alhornokitchen.com",,"No","Closed","PERMANENTLY CLOSED.	Repopulated by Don Ceviche.
","2021-06-28T04:00:00.000Z","2016-11-01","2026-02-10T19:40:18.000Z","521","Mexican",490,490,"North | 57 1st Avenue","recNkfX2qlUe4IZpv","-73.9872536408409","40.72491805609193","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""https://alhornokitchen.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=57%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72506374,-73.98739752&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-09-01T20:06:42.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recIxhHe1DzZUqSg1","57 1st Avenue, New York, NY 10003","2021-06-21","57","1st Avenue",,"(646) 609-3762",,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html",40.72506374,-73.98739752,"North","10:00 AM","11:00 PM","2026-02-10T13:48:29.929Z","
","alhornokitchen@yahoo.com",,,,"
",,,,521,"57","1st Avenue","10003",40.725014,"recycOd4Mv8USfaWC",-73.987519,,,,"What's Open Filled",,,,,,,,,,,,,,
"Nizga Liquors","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,"No","Closed","PERMANENTLY CLOSED. Rebranded as LES Fine Wines after new building owners standardized signage.
","2023-06-30T04:00:00.000Z",,"2026-02-10T20:04:03.000Z","519","Wine",489,489,"58 Avenue A","rec2x0MT5cHLIoJtJ","-73.98462971","40.72429722","rec7PclFiqcj9epOt","This industry comprises establishments primarily engaged in retailing packaged alcoholic beverages, such as ale, beer, wine, and liquor.

Cross-References. Establishments primarily engaged in--","Beer, Wine, and Liquor Retailers","Wine & Liquor Stores","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=58%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72429722,-73.98462971&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T22:48:35.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec8sWR5542jqhrf9","58 Avenue A, New York, NY 10009","2023-06-30","58","Avenue A",,"(212) 420-1449",,"https://evgrieve.com/2023/06/farewell-to-champagnes-of-storefront.html",40.72429722,-73.98462971,,"11:00 AM","8:00 PM","2026-02-10T14:05:10.981Z","FRI & SAT: 12:00 AM - 9:00 PM
SUN: 12:00 PM - 8:00 PM
",,,,,,,,true,519,"58","Avenue A","10009",40.724245,"recXNPQJND50sJbuw",-73.984562,,,,"What's Open Filled",,,,,,,,true,,,,,,
"El Camion","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/elcamioncantina/?hl=en","https://www.elcamioncantina.com",,"Yes","Opened","IG and website are current, Google says biz updated hours on 5/20/22
","2025-02-18T00:00:00.000Z",,"2026-04-24T21:19:01.000Z","518","Mexican",488,488,"194 Avenue A","recDg0belFKUIbTaJ","-73.98111","40.72912","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://www.elcamioncantina.com""}","recrdBDaH8tQLQ9Tw","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=194%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72912,-73.98111&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:14:24.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recVRXtmY0ttDbEem","194 Avenue A, New York, NY 10009",,"194","Avenue A","recqGEMXVC26pUmbc","(212) 533-5436",,,40.72912,-73.98111,,"12:00 PM","10:00 PM","2026-02-10T13:48:29.929Z","THU - SAT: 12:00 PM - 12:00 AM
","ec@elcamioncantina.com",,,,,,"Yes",,518,"194","Avenue A","10009",40.729175,"rec5N2UPlxg25hNHD",-73.9811,"Yes","Yes","<https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd>
","What's Open Filled",,,,,,,,,,,,,,
