"old_id","Name","Address","Category","Contributor","Phone","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","New expression","All - Outdated","Sub Categories","id_auto","Storefront","id","Last modified by","Last Modified","unique_id","Open Time","Close Time","Notes","Delivery Offered","Website","Chain","Shipping Offered","Ukrainian Owned","Legacy business","Fundraiser","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
1249,"7th Street Burger","91 E. 7th Street, New York, NY 10009","Restaurants","EVCC","(646) 490-6797","91","E. 7th Street"," New York","10009",40.726966,-73.985422,"Yes","Opened","CHAIN. Local chain up to 11 stores as of June 2023. Hours as per website locations page.
Opened 6/3 in former Caracas Arepa Bar location.
","6/29/2023 9:38pm","2021-06-03",40.72694881,-73.98540439,"What's Open Filled","recsmPtmqS55PMxE2","American",1161,,1161,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1249","12:00 PM","12:00 AM","THU - SAT: Noon - 3:00 AM 
","Yes","https://7thstreetburger.com/pages/locations-testing",true,,,,,"https://www.instagram.com/p/CZrkA8NON8l/",,"https://www.instagram.com/7thstreetburgernyc/?hl=en",,,"Yes",,"kevin@7thstreetburger.com",,,,,,,,,,
1247,"Berlin","25 Avenue A, New York, NY 10009","Restaurants",,"(212) 505-2466","25","Avenue A"," New York","10009",40.723011,-73.986092,"Yes","Opened","IG and website are current, link to events on website
","8/4/2022 9:23pm",,40.72296772,-73.98596557,"What's Open Filled","rec662vjbxJcGl6pz","Bar,Music",1160,,1160,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1247",,,"Check out our upcoming events!
",,"https://berlin.nyc/",,,,,,,,"https://www.instagram.com/berlin.undernyc/?hl=en",,,"Yes",,,,,,,,,,,,
1246,"M&J Asian Cuisine","600 E. 14th Street, New York, NY 10009","Restaurants",,"(212) 533-6888","600","E. 14th Street"," New York","10009",40.7294,-73.97807,"Yes","Opened","Hours confirmed by phone, website is current, hours from website
","8/4/2022 7:40pm",,40.72925069,-73.97802652,"What's Open Filled","recYFItHWVEGWlfUp","Chinese",1159,,1159,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1246","11:00 AM","9:30 PM","SUN: noon - 9:30 PM
","Yes","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,,,,,,,,,,,,"chenchen9801600@gmail.com",,,,,,,,,,
1245,"Planet Rose","219 Avenue A, New York, NY 10009","Restaurants",,"(212) 353-9500","219","Avenue A"," New York","10009",40.7302,-73.98089,"Yes","Opened","IG posts are for all markets 
","8/4/2022 7:27pm",,40.73012063,-73.98073952,"What's Open Filled","recnCz4M1fapCl8Pa","Bar,Karaoke",1158,,1158,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1245","4:00 PM","4:00 AM","Happy hour everyday!
",,"http://planetrosenyc.com",,,,true,,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,"https://www.instagram.com/planetrosenyc/?hl=en",,,,"Yes","info@planetrosenyc.com",,,,,,,,,,
1244,"Via Della Pace","87 E. 4th Street, New York, NY 10003","Restaurants",,,"87","E. 4th Street"," New York","10003",40.72653,-73.98976,"Yes","Opened","Hours from website. IG and Website are current.
Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
","7/29/2022 9:28pm","2022-04-30",40.72645918,-73.98982633,"What's Open Filled","recpMlJ8B8LBY3ZAk","Italian",1157,,1157,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1244","5:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
",,"https://www.viadellapacenyc.com/",,,,,,"https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html",,"https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,,
1243,"Mono Cafe","116 E. 4th Street, New York, NY 10003","Cafes and Desserts",,"(917) 285-5034","116","E. 4th Street"," New York","10003",40.7255,-73.98803,,"Unknown","Check if still doing cafe service? 
","8/4/2022 6:39pm",,40.72540544,-73.98809072,"What's Open Filled","reckqZjF11RzqpvaN","Cafe",1156,,1156,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1243","12:00 PM","11:00 PM","MON: Closed
",,"https://monomonony.com",,,,,,"https://www.yelp.com/biz/mono-mono-new-york-9",true,"https://www.instagram.com/monomono.nyc/?hl=en",true,,"Yes (Heated)","Yes","mononyc.info@gmail.com",,,,,,,,,,
1242,"787 Coffee","159 2nd Avenue, New York, NY 10003","Cafes and Desserts",,"(646) 869-0130","159","2nd Avenue"," New York","10003",40.72981,-73.9872,"Yes","Opened","See website for info on this market
","11/7/2022 6:55pm",,40.72988493,-73.98730825,"What's Open Filled","recIsajprID5lVKLu","Cafe",1155,,1155,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","1242","7:00 AM","8:00 PM","SAT & SUN: 8:00 AM - 8:00 PM
",,"https://www.787coffee.com/new-york-locations",,"Yes",,,"<https://www.787coffee.com/hurricane-fiona-support>
","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,"https://www.instagram.com/787coffee/?hl=en",true,,"Yes","Yes","info@787coffee.com",,,,true,,"[squareup.com/gift/AVX1WH1F7RND7/order](http://squareup.com/gift/AVX1WH1F7RND7/order)
",,,,
1241,"Mono Mono","116 E. 4th Street, New York, NY 10003","Restaurants",,"(347) 620-2431","116","E. 4th Street"," New York","10003",40.7255,-73.98803,"Yes","Opened","IG and website are current.
","9/25/2023 6:39pm",,40.72538,-73.9881,"What's Open Filled","recu59PqcxXVyR5uy","Korean",1154,,1154,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1241","12:00 PM","11:00 PM","MON: Closed
",,"https://monomonony.com",,,,,,"https://www.yelp.com/biz/mono-mono-new-york-9",true,"https://www.instagram.com/monomono.nyc/?hl=en",true,,"Yes (Heated)","Yes","mononyc.info@gmail.com",,,,,,,,,,
1240,"Stuytown Greenmarket Farmers Market","Stuyvesant Oval, New York, NY 10009","Groceries","PG","N/A ","Stuyvesant","Oval"," New York","10009",40.73139,-73.97805,"No","Unknown","Reopens May 12, 2024. See website for info (IG is for all markets).
","12/20/2023 12:28pm",,,,,"recHMPS5CNSX1Kicv","Green Market",1153,,1153,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1240","9:30 AM","4:00 PM","SUN ONLY, Textile & Shoe Recycling!
",,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,,,,,,,"https://www.instagram.com/grownyc_manhattan/",,,,,"info@greenmarket.grownyc.org",,,,,,,"

",,,
1239,"Nice Brow","436 E. 9th Street, New York, NY 10009","Services",,"(212) 777-7990","436","E. 9th Street"," New York","10009",40.7273,-73.98334,"Yes","Opened","Confirmed hours by phone 1/2022, IG and site are current 
","8/4/2022 9:39pm","2020-07-04",40.72739065,-73.98325659,"What's Open Filled","reciHWu9GW7ZEbzjR","Cosmetic Tattoo,Skin Care",1152,,1152,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1239","11:00 AM","7:30 PM","SAT: 11:00 AM - 7:00 PM
SUN: Closed
Book an appointment! 
",,"https://nicebrow.com/",,,,,,,,"https://www.instagram.com/nicebrow_e9/",true,,,,"nicebrowusa@gmail.com",,,,,,,,,,
1236,"Sidney's Five","103 1st Avenue, New York, NY 10003","Restaurants",,"(917) 409-3368","103","1st Avenue"," New York","10003",40.72679,-73.98636,"Yes","Opened","PERMANENTLY CLOSED February 24, 2024. Hours from website, seating confirmed by phone, IG and website are current 
","2/23/2024 10:56pm","2021-05-15",40.72660319409018,-73.98602302743647,,"recWjimmZx5oC1gYw","American",1151,,1151,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1236","5:00 PM","12:00 AM","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
Book a table!
","Yes","https://www.sidneysfive.com/",,,,,,"https://www.instagram.com/p/C3ll4T3MfdD/",,"https://www.instagram.com/sidneysfive/",,,"Yes","Yes","manager@sidneysfive.com ",,,"2024-02-24",,,,,,,
1235,"Karma Gallery","22 E. 2nd Street, New York, NY 10003","Arts & Culture",,"(212) 390-8290","22","E. 2nd Street"," New York","10003",40.72536,-73.99089,"Yes","Opened","IG is for all 2nd Street galleries, website is current,
This location opened 1/2022 in former Ideal Glass location.
","2/16/2023 9:54pm",,40.72528784,-73.99094426,"What's Open Filled","recJhgrfDNU6OYdeb","Gallery",1150,,1150,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1235","10:00 AM","6:00 PM","SUN & MON: Closed
",,"https://karmakarma.org",,,,,,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,"https://www.instagram.com/karmakarma9/",,,,,"info@karmakarma.org",,,,,,,,,,
1234,"Desert Rose Cafe","350 E. 9th Street, New York, NY 10003","Cafes and Desserts","EVCC","(646) 678-5391","350","E. 9th Street"," New York","10003",40.72829,-73.98532,"No","Closed","PERMANENTLY CLOSED. 	Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","6/16/2022 9:54pm","2021-07-01",40.72826711,-73.98529843,"What's Open Filled","rec3hqg5tqDafS0mU","Cafe",1149,,1149,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T19:01:33.000Z","1234","8:00 AM","8:00 PM","SUN: 10:00 AM - 8:00 PM
",,"https://desertrosecafe.nyc",,,,,,"https://evgrieve.com/2022/06/desert-rose-cafe-has-apparently-closed.html",,"https://www.instagram.com/desert_rose_cafe_nyc/",,,,,,,,"2022-06-01",,,,,,,
1233,"Electric Burrito","81 St. Mark's Place, New York, NY 10003","Restaurants",,"(646) 870-0104","81","St. Mark's Place"," New York","10003",40.727867,-73.985492,"Yes","Opened","Confirmed hours by phone, IG and website are current, hours from IG bio and website
","8/4/2022 9:54pm","2021-05-17",40.72784662,-73.98552974,"What's Open Filled","recYIEeQLKTI7LDza","Mexican,American",1148,,1148,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1233","12:00 PM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
",,"https://www.electricburritonyc.com/",,,,,,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"https://www.instagram.com/electricburritonyc/",true,,"No","Yes",,,,,,,,,,,
1232,"Little Rebel","219 2nd Avenue, New York, NY 10003","Restaurants",,"(646) 922-7325","219","2nd Avenue"," New York","10003",40.73207,-73.98549,"Yes","Opened","IG and website are current
","8/16/2023 8:03pm","2021-07-01",40.73200461,-73.9854377,"What's Open Filled","recACV3LlinGehBbG","Bar",1147,,1147,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1232","11:00 AM","2:00 AM","FRI & SAT: 11:00 AM - 4:00 AM
SUN & MON: 11:00 AM - midnight
",,"https://www.littlerebelnyc.com/",,,,,,"https://www.instagram.com/p/Cv71HMGutkz/?img_index=1",,"https://www.instagram.com/littlerebelnyc/",,,"Yes","Yes",,,,,,,,,,,
1231,"Eterea","511 E. 5th Street, New York, NY 10009","Restaurants",,"(833) 328-4588","511","E. 5th Street"," New York","10009",40.72477,-73.98362,"Yes","Opened","CLOSING 3/30/2024. Hours from IG profile page and website, website hours are slightly later THU - SAT, IG last post 6/7/22, website is current
","2/24/2024 7:56pm","2021-04-28",40.72465413705076,-73.98388401896456,,"recvBs44CDYca1hnC","Vegan,Mexican",1146,,1146,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","1231","5:00 PM","12:00 AM","Drinks and snacks only after 11PM!
Kitchen closes at 10:30 PM
MON: CLOSED
",,"https://www.overthrowhospitality.com/venues/eterea",,,,,,"https://www.instagram.com/p/C3skxwMM_LE/?img_index=1",,"https://www.instagram.com/etereany/",,,"Yes","Yes"," speakup@overthrowhospitality.com",,,"2024-03-30",,,"<https://www.overthrowhospitality.com/gift-cards>
",,,,
1230,"Theater for the New City","155 1st Avenue, New York, NY 10003","Arts & Culture",,"(212) 254-1109","155","1st Avenue"," New York","10003",40.72862,-73.9848,"Yes","Opened","IG & website are current
","8/4/2022 7:15pm",,40.72881,-73.98529,"What's Open Filled","recvvQoEtJ8QOEIm2","Gallery,Theater",1145,,1145,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","1230",,,"Check our website or Instagram for updated schedules
Vaccination card or negative COVID test required indoors. 
",,"https://theaterforthenewcity.net/",,"Yes",,true,"<https://theaterforthenewcity.net/donate/>
",,,"https://www.instagram.com/theater_for_the_new_city/?hl=en",true,,,,,,,,,,,,,,
1229,"Yubu","86 E. 7th Street, New York, NY 10003","Restaurants",,"(646) 891-0116","86","E. 7th Street"," New York","10003",40.72715,-73.98627,"Yes","Opened","Confirmed Hours by phone, IG and website are current, hours from website
","8/4/2022 7:00pm","2021-06-18",40.72715216498895,-73.98618526876339,,"recF0fsBVRIwZJHu7","Korean",1144,,1144,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1229","11:00 AM","8:00 PM","Closed daily between 3:00 PM - 4:00 PM
MON & TUE: Closed
",,"https://www.yubu.nyc/",,,,,,"https://www.instagram.com/p/CRAJ9QyMcfM/",,"https://www.instagram.com/yubu.nyc/?hl=en",true,,,"Yes","info@yubu.nyc",,,,,,,,,,
1228,"Min Sushi","32 St. Mark's Place, New York, NY 10003","Restaurants",,"(646) 649-3364","32","St. Mark's Place"," New York","10003",40.728674,-73.988473,"No","Closed","PERMANENTLY CLOSED. Chef relocated here from 111 1st Avenue during pandemic, couldn't make a go of it. Relocated to food court 124 E. 14th Street July 2023: new IG <https://www.instagram.com/minsushinyc/>
","6/16/2022 6:51pm","2020-12-08",40.72879186,-73.98843636,"What's Open Filled","rechWcOBVWKrYJ74N","Japanese",1143,"West",1143,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T22:16:13.000Z","1228","12:00 PM","9:00 PM",,,"https://www.minsushiny.com/",,,,,,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",true,"https://www.instagram.com/minsushiny/?hl=en",true,true,,,,,,"2022-06-15",,,,,,,
1227,"Cafe Sandra","194 1st Avenue, New York, NY 10009","Cafes and Desserts","EVCC","(646) 964-5606","194","1st Avenue"," New York","10009",40.72974,-73.98339,"No","Closed","PERMANENTLY CLOSED.  Never reopened after temporary closure October 2021. Last IG post 10/24/21, temp closure sign taken down 1/20/22, still don't look active
","8/4/2022 12:00am","2021-06-01",40.72975349,-73.98347379,"What's Open Filled","recwuaMuxhwYtkBwM","Cafe",1142,,1142,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1227","7:00 AM","7:00 PM","SAT & SUN: 8:00 AM - 7:00 PM
Sandra loves you!
",,"https://cafesandra.com/",,,,,,"https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html",,"https://www.instagram.com/cafesandranyc/?hl=en",true,,"Yes","Yes","cafesandranyc@gmail.com",,,"2022-01-01",true,,,,,,
1226,"Ukrainian Museum","222 E. 6th Street, New York, NY 10003","Arts & Culture",,"(212) 228-0110","222","E. 6th Street"," New York","10003",40.72767,-73.98976,"Yes","Opened","IG and Website are current. Hours from website.
","3/9/2023 6:16pm",,40.72778036,-73.9896849,"What's Open Filled","recYaxC3NDbDuJfbw","Museum,Ukrainian",1141,,1141,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1226","11:30 AM","5:00 PM","MON & TUE: Closed
",,"http://www.ukrainianmuseum.org/",,,true,,,,,"https://www.instagram.com/ukrainianmuseum/",,,,,"info@UkrainianMuseum.org",,,,,,,,,,
1225,"Tony's Famous Pizza","231 1st Avenue, New York, NY 10003","Restaurants","EVCC","(212) 777-7144","231","1st Avenue"," New York","10003",40.731147,-73.983024,"No","Closed","PERMANENTLY CLOSED. Meridian email 11/28/2022. Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
","11/28/2022 12:00am","2021-07-01",40.73109936,-73.98296866,"What's Open Filled","rec4mm8OgNFenllnR","Pizza,Ice Cream,Juice Bar",1140,,1140,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1225","10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 12:00 PM
",,"https://tonysfamouspizzany.com/1st-ave-location/",,,,,,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,"https://www.instagram.com/tonysfamouspizzanyc/",,,,,,,,"2022-11-28",,,,,,,
1224,"Karibbean Restaurant","125 Avenue D, New York, NY 10009","Restaurants",,"(212) 673-9287","125","Avenue D"," New York","10009",40.7242,-73.97604,"Yes","Opened","\*\*\*\*\*aka Michelle? Visit for photo and hours, Confirmed hours by phone, Website is current. Formerly Joselito's (evgrieve says closed 2014)
","8/4/2022 9:30pm",,40.724092780402756,-73.97574866514788,,"recKDJQq8LHeX2Ety","Carribean",1139,,1139,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1224","8:30 AM","9:00 PM","SAT & SUN: 8:30 AM - 10:00 PM
",,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,,,,"https://evgrieve.com/2014/06/joselito-restaurant-has-left-avenue-d.html",,,,,,"Yes",,,,,,,,,,,
1222,"Five Napkin Burger","150 E. 14th Street, New York, NY 10003","Restaurants",,"(212) 228-5500","150","E. 14th Street"," New York","10003",40.73327,-73.98759,"No","Closed","PERMANENTLY CLOSED. Downsized to Five Napkin Burger (on corner) and Tamam Falafel (just west) in 2021. Both businesses closed in early 2022.
","1/21/2022 3:59pm","2012-01-01",40.73342408315754,-73.98751902505042,,"recrltav714fmLba9","American",1138,,1138,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","1222","12:00 PM","9:00 PM","FRI & SAT: 12:00 PM - 10:00 PM
",,"https://5napkinburger.com/locations/union-square/",,,,,,"https://www.instagram.com/p/CY1tM6nJdJ9/",,"https://www.instagram.com/5napkinburger/",,,,,,,,"2022-01-17",,,"<https://5napkinburger.com/giftcards/>
","Join mailing list and receive 10% off your next order!",,,
1221,"Looker NYC","42 Avenue B, New York, NY 10009","Restaurants",,"(646) 930-2724","42","Avenue B"," New York","10009",40.722969,-73.98304,"No","Closed","PERMANENTLY CLOSED.
Hours from website, IG is current,
New venture by the owners of Post (Relocated to 217 E. 3rd Street spring 2021)
","2/22/2022 9:04pm","2021-04-23",40.72291684,-73.98291997,"What's Open Filled","recbRxBGyHILWA2rE","Bar,Vegan",1137,"South",1137,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T21:51:20.000Z","1221","4:00 PM","2:00 AM",,,"https://www.lookerny.com/",,,,,,"https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html",,"https://www.instagram.com/lookerny/",,,,,"bobby@lookerny.com",,,"2022-02-21",,,,,,,
1220,"Alabaster Books","122 4th Avenue, New York, NY 10003","Retail",,"(212) 982-3550","122","4th Avenue"," New York","10003",40.73306,-73.99016,"Yes","Opened","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, IG last post 3/26/22
","8/4/2022 8:50pm",,40.732933014777224,-73.99000519057967,,"rec7ZUSTgoTLt6hL9","Books",1136,,1136,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1220","10:00 AM","10:00 PM","SUN: 11:00 AM - 10:00 PM
",,,,,,,,,,"https://www.instagram.com/alabasterbooks/",,,,,,,,,,,,,,,
1219,"Tailor's Atelier",,"Services",,"(646) 952-3606",,,,,40.72472,-73.97979,"No","Closed","PERMANENTLY CLOSED. Moved to the Bronx fall 2022. IG and website are current. RELOCATED to 209 E. 7th Street (from 333 E. 9th Street) in 07/2020. 
","8/7/2023 8:39pm",,40.72461532,-73.97985047,"What's Open Filled","recxpCsVV9WJUsFd9","Tailor",1135,,1135,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1219",,,"EV location is closed, by appointment only

",,"https://tailorsatelier-3.youcanbook.me/",,,,,,,,"https://www.instagram.com/tailorsatelier/",true,,,,"tailorsatelier@gmail.com",,true,"2022-11-01",,,,,,,
1218,"Coyote Ugly ","233 E. 14th Street, New York, NY 10003","Restaurants",,"(646) 360-3018","233","E. 14th Street"," New York","10003",40.73296,-73.98562,"Yes","Opened","Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
","12/30/2022 10:27pm","2021-06-16",40.73294361597009,-73.98632839747647,,"recQSeBVmWeum5W9u","Bar",1134,,1134,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1218","4:00 PM","2:00 AM","FRI: 3:00 PM - 4:00 AM
SAT: NOON - 4:00 AM
SUN: NOON - 3:00 AM
MON: Closed
",,"https://www.coyoteuglysaloon.com/",true,,,,,"https://www.instagram.com/p/CPV1WEknFM1/",,"https://www.instagram.com/coyoteuglynyc/",true,true,,"Yes","paula@coyoteugly.com",,,,,,,,,,
1217,"Bassia Bassia","517 E. 12th Street, New York, NY 10009","Services",,,"517","E. 12th Street"," New York","10009",40.7289,-73.98032,"Yes","Opened","Hours from website, IG and website are current, no phone number
","8/4/2022 8:10pm","2021-04-01",40.72879459,-73.98038069,"What's Open Filled","recIZotB1Sk5BI3lb","Hair",1133,,1133,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1217","10:00 AM","8:00 PM","MON: Closed
",,"https://www.bassiabassia.com/",,,,,,,,"https://www.instagram.com/bassiabassia.nyc/",,,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,
1216,"Kelly's Bar","12 Avenue A, New York, NY 10009","Restaurants",,"(212) 388-1464","12","Avenue A"," New York","10009",40.722641,-73.985962,"Yes","Opened","Confirmed hours by phone 2/2022, IG and website are current, Google says biz updated hours on 6/30/22
","8/4/2022 7:16pm",,40.72249,-73.9859,"What's Open Filled","rec91QcQzoCzF2VxK","Bar,Irish",1132,,1132,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1216","11:00 AM","4:00 AM","MON - FRI: 12:00 PM - 7:00 PM (happy hour)
",,"https://kellysnyc.com/",,,,,,,,"https://www.instagram.com/kellysnyc/?hl=en",,,"Yes",,,,,,,,,,,,
1214,"Asian Wave 328","328 E. 6th Street, New York, NY 10003","Restaurants",,,"328","E. 6th Street"," New York","10003",40.72665,-73.98731,"No","Closed","PERMANENTLY CLOSED. Repopulated by Miso Sushi. number from website (646) 669-7618 is answering machine for clothing line
","8/4/2022 5:45pm",,40.727042547720266,-73.98771143976144,,"recXpW45hF3lAXZZj","Chinese",1131,,1131,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","1214","11:00 AM","9:30 PM",,,"https://www.asianwaveny.com/location.aspx",,,,,,,true,,true,,,,,,,"2021-07-01",,,,,,,
1213,"Sheldon Landa Private Piano Lessons","420 E. 13th Street, New York, NY 10009","Arts & Culture",,"(212) 979-8523","420","E. 13th Street"," New York","10009",40.73009,-73.98233,"Yes","Opened","Hours confirmed by phone 2/2022, website is current, have to use email  taoslider@gmail.com for music lessons
","8/4/2022 5:02pm",,40.730373995874146,-73.98242496487343,,"recIKQPwf1b1dBrWY","Music",1130,,1130,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1213","11:00 AM","8:00 PM","MON - THU only
",,"http://www.sheldonlanda.com/",,,,,,,,,,,,,"taoslider@gmail.com",,,,,,,,,,
1211,"Bockerway Hair Salon","125 E. 4th Street, New York, NY 10003","Services",,"(347) 387-2032","125","E. 4th Street"," New York","10003",40.72566,-73.98757,"Yes","Opened","\*\*\*\*\*Review with Laura, Website says that the domain is suspended, Confirmed hours by phone 1/2022, last IG post 5/29/22, Google says biz updated hours on 5/19/22
","8/4/2022 9:59pm",,40.72555835,-73.98763913,"What's Open Filled","rectZuwxumhAMAeA5","Hair",1129,,1129,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1211","11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
MON: Closed 
",,,,,,,,"https://www.yelp.com/biz/bockerway-new-york",,"https://www.instagram.com/bockerway/",true,,,,"bockerway@gmail.com",,,,,,,,,,
1210,"La Cabra ","152 2nd Avenue, New York, NY 10003","Cafes and Desserts",,,"152","2nd Avenue"," New York","10003",40.72935,-73.98667,"Yes","Opened","Hours from recent IG post and website, website and IG are current
Opened 10/3/21 in former Pure Green location
","10/30/2023 9:28pm","2021-10-01",40.72940504,-73.98683703,"What's Open Filled","recXdsdnRxkEiD5oa","Cafe,Bakery,Nordic",1128,,1128,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1210","8:00 AM","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
",,"https://www.lacabra.dk/pages/new-york",,"Yes",,,,"https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,"https://www.instagram.com/lacabra.nyc/?hl=en",,,,,,,,,,,,,,,
