"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Website","Instagram","Last Updated","Pickup Offered","Email","Spreadsheet Update Notes","Open Time","Close Time","Notes","Fundraiser","Opening Date","Source","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
575,"Opened","Papaya Dog","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","239 1st Avenue, New York, NY 10003",40.7315882,-73.9826645,"(646) 654-7010",,"https://www.instagram.com/papayadog_/","2021-02-01T05:00:00.000Z","Yes",," Hours confirmed by phone 
","8:00 AM","5:00 AM","FRI - SUN: 8:00 AM - 4:00 AM
",,,,,,"EVCC",,"Yes",,"Yes",,,,,,
574,"Opened","Village Creperie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","445 E. 9th Street , New York, NY 10009",40.7286069,-73.9858057,"(917) 675-6366",,"https://www.instagram.com/villagecreperie/","2021-02-03T05:00:00.000Z","Yes","villagecreperie@hotmail.com","Hours confirmed by phone 
","7:00 AM","10:00 PM","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
",,,,,,"EVCC",,"Yes",,"Yes",,,,,,
573,"Opened","Beron Beron","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","164 1st Avenue, New York, NY 10009",40.728794,-73.984177,"(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york","https://www.instagram.com/beronberon.nyc/","2021-02-01T05:00:00.000Z","Yes",,"Hours confirmed by phone
IG is old, non-working website, keep yelp 

","3:00 PM","10:00 PM","MON: Closed
",,,,true,,"EVCC",,,,"Yes",,,,,,
572,"Opened","Augurs Well Bar","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","115 St. Mark's Place, New York, NY 10009",40.727033,-73.983684,"N/A","https://www.augurswellbar.com/","https://www.instagram.com/augurswellnyc/?hl=en","2021-02-03T05:00:00.000Z","Yes","gregorynardello@aol.com","\*\*\*Laura email or call for hours
",,"10:00 PM","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
",,,,,,"EVCC",,"Yes (Heated)",,,,"
",,,,
571,"Closed","Black & White Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","86 E. 10th Street, New York, NY 10003",40.730855,-73.989873,"(212) 253-0246",,"https://www.instagram.com/blackandwhitebarnyc/","2020-11-02T05:00:00.000Z","No","blackandwhitebarnyc@hotmail.com","PERMANENTLY CLOSED October 2020.
","4:00 PM","10:00 PM",,,"2000-10-17","https://evgrieve.com/search?q=black+%26+white",,"2020-10-31","EVCC",,"Yes",,,,,,,,
570,"Opened","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","75 E. 4th Street, New York, NY 10003",40.726689,-73.990235,"(347) 688-8101","http://www.sushibym.com/","https://www.instagram.com/sushi_by_m/?hl=en","2021-03-03T05:00:00.000Z","Yes","sushibym@gmail.com","Website has current hours.
","12:00 PM","11:00 PM","Offering one-hour omakase or takeout.
",,,,true,,"EVCC",,"Yes (Heated)",,,,"
",,,,
569,"Opened","MáLà Project","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","122 1st Avenue, New York, NY 10009",40.727134,-73.985361,"(212) 353-8880","https://www.malaproject.nyc/","https://www.instagram.com/malaproject/","2021-02-01T05:00:00.000Z",,"chloe@malaproject.nyc","Hours confirmed by phone
","12:00 PM","9:00 PM","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",,,,true,,"EVCC",,,,"Yes",,,"https://www.toasttab.com/Mala-Project/giftcards",,,
568,"Closed","Ruffian x Black Emperor Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","197 2nd Avenue, New York,NY 10009",40.731372,-73.986022,,,"https://www.instagram.com/ruffiandoesdivebar","2021-02-13T05:00:00.000Z","No","mosterruffiannyc@gmail.com","PERMANENTLY? Temporarily closed due to SLA since Aug 2020. Laura check back 
","2:00 PM","8:00 PM","THU - SUN only
",,,"https://www.instagram.com/blackemperorbar/",true,,"EVCC",,"Yes",,"No",,,,,,
567,"Opened","Factory Tamal","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","63 E. 4th Street, New York, NY 10003",40.726889,-73.990761,"(347)659-7098","https://www.factorytamal.com/","https://www.instagram.com/factory_tamal/","2021-02-01T05:00:00.000Z","Yes","factorytamal@gmail.com","Hours confirmed by phone 
","10:00 AM","7:30 PM","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
","https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,,true,,"EVCC",,"Yes",,"Yes",,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","112 E. 4th Street, New York, NY 10003",40.72542,-73.98818,"212-598-1800",,,"2021-02-01T05:00:00.000Z","Yes",,"Hours confirmed by phone 
","7:00 AM","9:00 PM","Last wash 7:00 PM
",,,,,,"EVCC",,,,,,,,,,
565,"Opened","Double Zero","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","65 2nd Avenue, New York, NY 10003",40.72611,-73.98955,"(212) 777-1608","https://www.matthewkenneycuisine.com/double-zero","https://www.instagram.com/doublezeromk/?hl=en","2021-02-08T05:00:00.000Z","Yes","00andco@matthewkenneycuisine.com","IG is current, Hours confirmed by website 
","12:00 PM","10:00 PM","MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

",,,,,,"EVCC",true,"Yes",,"Yes",,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,
564,"Opened","Brick Lane Curry House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","79 2nd Avenue, New York, NY 10003",40.72662,-73.98939,"212-979-2900","http://www.bricklanecurryhouse.com/downtown/","https://www.instagram.com/bricklanecurry/?hl=en","2021-02-01T05:00:00.000Z","Yes","bricklanedowntown@gmail.com","Hours confirmed by phone
","12:00 PM","10:00 PM",,,,,,,"EVCC",,"Yes",,"Yes",,,,,,
563,"Closed","Calexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","99 2nd Avenue, New York, NY 10003",40.727381,-73.988985,"(646) 590-1466","https://www.calexico.com","https://www.instagram.com/calexiconyc/?hl=en","2021-02-25T05:00:00.000Z","No","eastvillage@calexico.com","EV location is Temporarily closed as per website		
","12:00 PM","9:00 PM","EV location is temporarily closed.			
",,,"https://www.calexico.com/location/east-village/",,,"EVCC",,"Yes",,"No",,"50% OFF your next online order with code TACOTIME 
",,,,
562,"Opened","16 Handles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","153 2nd Avenue, New York, NY 10003",40.72961,-73.98719,"(212) 260-4414","https://order.16handles.com/location/East-Village","https://www.instagram.com/16handles/?hl=en","2021-02-03T05:00:00.000Z","Yes","info@16handles.com","EV location hours as per sign on door, same as website
","2:00 PM","10:00 PM","SAT & SUN: 12:00 PM - 11:00 PM
",,,,,,"EVCC",,,,"Yes",,"
","https://order.16handles.com/location/East-Village",,,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003",40.72977,-73.98641,"(917) 261-6772","https://www.lionsandtigersandsquares.com","https://www.instagram.com/lionsandtigersandsquares/?hl=en","2020-07-15T04:00:00.000Z","No",,"PERMANENTLY CLOSED July 2020. Opened October 2019.
","11:00 AM","11:00 PM","EV location closed July 2020. 
",,"2019-10-01","EVCC",,"2020-07-01","EVCC",,,,"No",,,,,,
560,"Opened","The Immigrant","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","341 E. 9th Street, New York, NY 10009",40.728573,-73.985365,"(646) 308-1724","www.theimmigrantnyc.com","https://www.instagram.com/theimmigrant_nyc/","2021-02-01T05:00:00.000Z","Yes","mgmt@theimmigrantnyc.com","Hours confirmed by phone 
","4:00 PM","10:00 PM","
",,,,true,,"EVCC",,"Yes (Heated)",,"Yes",,,,,,
559,"Closed","Fat Buddha","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","212 Avenue A, New York, NY 10009",40.72973,-73.9808,"(212) 598-0500","http://www.fatbuddhabar.com","https://www.instagram.com/fatbuddhabar/?hl=en","2021-02-16T05:00:00.000Z","No","info@fatbuddhabar.com","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
","5:00 PM","11:00 PM","SAT & SUN: noon - 11:00 PM
","https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"https://www.instagram.com/fatbuddhabar/?hl=en",true,,"EVCC",,"Yes",,"No",,"
",,,,
558,"Opened","Strings Ramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","188 2nd Avenue, New York, NY 10003",40.730833,-73.985757,"(646) 609-6029","https://www.ramenchicago.com/","https://www.instagram.com/stringsramen/?hl=en","2021-02-01T05:00:00.000Z","Yes","stringseastvillage@gmail.com","EV location hours confirmed on website 
","12:00 PM","9:00 PM","
",,,,true,,"EVCC",,"Yes",,"Yes",,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,
557,"Opened","Caravan of Dreams","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vegan,Cafe,Juice Bar","405 E. 6th Street, New York, NY 10009",40.726385,-73.985663,"(212) 254-1613","http://caravanofdreams.net/","https://www.instagram.com/caravanofdreamsny/","2021-02-01T05:00:00.000Z","Yes","caravanofdreams@gmail.com","Hours confirmed by phone 
","1:00 PM","10:00 PM","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,,,,,"EVCC",,"Yes",,"Yes",,,,,,"recxZRnoi2axwwa2W"
556,"Opened","Sahara East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","184 1st Avenue, New York, NY 10009",40.72945,-73.98363,"212-353-9000",,"https://www.instagram.com/saharaeastnyc/?hl=en","2021-02-03T05:00:00.000Z","Yes",,"Hours confirmed by phone 
","12:00 PM","10:00 PM","
",,,,,,"EVCC",,"Yes",,"Yes",,,,,,
555,"Opened","East Village Social","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","126 St. Mark's Place, New York, NY 10009",40.726768,-73.983816,"N/A","http://www.evsnyc.com/","https://www.instagram.com/eastvillagesocial/","2021-02-01T05:00:00.000Z","Yes","bcbgerard@gmail.com","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
","2:00 PM","10:00 PM","
",,,,,,"EVCC",,"Yes (Heated)",,,,"
",,,,
554,"Opened","Cafe Mogador","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mediterranean","101 St. Marks' Place, New York, NY 10009",40.727447,-73.984428,"(212) 677-2226","http://www.cafemogador.com/","https://www.instagram.com/cafemogadornyc/","2021-02-01T05:00:00.000Z","Yes","cafemogador101@gmail.com","Hours confirmed by phone 
","10:15 AM","9:15 PM","
","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,"EVCC",,"Yes",,"Yes",,,,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","BBQ","103 2nd Avenue, New York, NY 10003",40.727606,-73.98866,"(212) 677-3733","https://www.mightyquinnsbbq.com/","https://www.instagram.com/mightyquinnsbbq/","2021-02-01T05:00:00.000Z","Yes","info@mightyquinnsbbq.com","Hours confirmed by phone
","12:00 PM","9:30 PM","Shipping Nationwide!
",,,,,,"EVCC",,"Yes",,"Yes","Yes",,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,
552,"Opened","China Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","250 E. Houston Street, New York, NY 10002",40.721935,-73.984324,"(212) 529-9888","https://www.chinatownonhouston.com/",,"2021-02-03T05:00:00.000Z","Yes",,"Hours confirmed by phone 
","11:00 AM","11:00 PM","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,,,true,,"EVCC",,,,"Yes",,,,,,
551,"Opened","Kanoyama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","175 2nd Avenue, New York, NY 10003",40.730619,-73.986551,"(212) 777-5266","http://www.kanoyama.com/","https://www.instagram.com/nyc_kanoyama/?hl=en","2021-02-01T05:00:00.000Z","Yes",,"Hours confirmed by phone 
","5:30 PM","9:15 PM","MON: Closed	

",,,,true,,"EVCC",,"Yes",,"Yes",,,,,,
550,"Opened","Ama Raw Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","190 Avenue B, New York, NY 10009",40.72802,-73.97932,"(212) 845-9896","https://www.amarawbar.com","https://www.instagram.com/amarawbar/","2021-02-01T05:00:00.000Z","Yes","amarawbar@gmail.com","IG is current with hours
","4:00 PM","10:00 PM","MON & TUE: Closed

",,,,true,,"EVCC",,"Yes",,"Yes",,,"https://www.amarawbar.com",,,
548,"Opened","Sunny's Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","102 2nd Avenue, New York, NY 10003",40.727257,-73.988417,"(212) 473-0185",,,"2021-02-03T05:00:00.000Z","Yes",,"Laura check hours
",,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,true,,"EVCC",,,,,,,,,,
547,"Closed","Barcade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","6 St. Mark's Place, New York, NY 10003",40.729164,-73.989539,"(212) 388-0522","http://barcadestmarks.com","https://www.instagram.com/barcade/","2021-02-13T05:00:00.000Z","No","info@barcade.com","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,,"
",,,"https://www.instagram.com/p/CItqYs3jKWf/",,,"EVCC",,,,,,,"https://barcade.com",,,
546,"Opened","Mayamezcal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","304 E. 6th Street, New York, NY 10003",40.727058,-73.988187,"(212) 253-5888","https://www.mayamezcal.com","https://www.instagram.com/maya.mezcal/","2021-02-01T05:00:00.000Z","Yes","keith@siilats.com","IG is current, hours confirmed by website 

","2:00 PM","9:00 PM","MON: Closed
",,,,,,"EVCC",,"Yes",,"Yes",,,,,,
545,"Opened","Popup Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","63 E. 7th Street, New York, NY 10003",40.72769,-73.98685,"(917) 472-7278","https://thepopupflorist.com","https://www.instagram.com/popupflorist/","2021-02-01T05:00:00.000Z","Yes","heyyou@thepopupflorist.com","IG is current

",,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,,,true,,"EVCC",,,,"Yes",,,,,,
544,"Opened","EV Florist Corp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","247 E. 10th Street, New York, NY 10009",40.72852154,-73.9841952,"(212) 387-8305","https://evflorists.com/","https://www.instagram.com/evflorist/?hl=en","2021-02-01T05:00:00.000Z","Yes","info@evflorists.com","Hours confirmed by phone 
","9:00 AM","9:00 PM",,,,,true,,"EVCC",,,,"Yes",,,,,,
543,"Opened","Michael George Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","199 Avenue B, New York, NY 10009",40.72833559,-73.97871947,"(212) 883-0304","https://www.michaelgeorgeflowers.com","https://www.instagram.com/michaelgeorgeflowers/","2021-02-01T05:00:00.000Z","Yes","orders@michaelgeorgeflowers.com","Hours confirmed by phone 
","8:00 AM","4:00 PM","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,,,,,"EVCC",,,,"Yes",,,,,,
542,"Opened","Guerra Paint & Pigment","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Artist's Paint","510 E. 13th Street, New York, NY 10009",40.72926,-73.9804,"212-529-0628","www.guerrapaint.com","https://www.instagram.com/guerrapaint/?hl=en","2021-02-01T05:00:00.000Z","Yes","gp@guerrapaint.com","Hours confirmed by phone
","12:00 PM","7:00 PM","SAT & SUN: Closed
",,,,,,"EVCC",,,,,"Yes",,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","216 Avenue B, New York, NY 10009",40.72893,-73.97869,"(212) 673-4895",,,"2021-02-01T05:00:00.000Z","Yes",,"Hours confirmed by phone
","5:00 AM","12:00 PM",,,,,,,"EVCC",,,,,,,,,,
540,"Opened","Ave C Food Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","185 Avenue C, New York, NY 10009",40.72685023,-73.97673539,"212-466-3354",,,"2020-08-18T04:00:00.000Z","Yes",,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
","6:00 AM","2:00 AM",,,,,,,"EVCC",,,,,,,,,,
539,"Opened","Yankee Deli Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","122 Avenue C, New York, NY 10009",40.72446,-73.97828,"(212) 677-8383",,,"2021-02-01T05:00:00.000Z","Yes",,"Hours confirmed by Phone 
","7:00 AM","9:00 PM","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,,,,,"EVCC",,,,"Yes",,,,,,
538,"Opened","Yankee Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","647 E. 11th Street, New York, NY 10009",40.72654128,-73.97693538,"(212) 677-7373","https://yankeedelinyc.com/",,"2021-02-01T05:00:00.000Z","Yes","josedcsr@yahoo.com","Hours confirmed by phone , website being updated
","12:00 AM","12:00 AM","Open 24/7!
",,,,,,"EVCC",,,,"Yes",,,,,,
537,"Opened","Your Desire In Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","226 E. 7th Street, New York, NY 10009",40.72406,-73.97898,"(212) 228-9824",,,"2021-02-01T05:00:00.000Z","Yes",,"Hours confirmed by phone 
","10:00 AM","11:00 PM ",,,,,,,"EVCC",,,,,,,,,,
536,"Opened","Avenue C Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","69 Avenue C, New York, NY 10009",40.72288,-73.98006,"212-388-9933","http://69-avenue-c-laundromat.edan.io/",,"2021-02-01T05:00:00.000Z","Yes",,"Hours confirmed by phone
","8:00 AM","7:00 PM","Drop off only, no self-service
Last Wash 9:00 PM
",,,,,,"EVCC",,,,,,,,,,
535,"Opened","Nur Grocery Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","54 Avenue C, New York, NY 10009",40.72224,-73.97983,"(646) 370-5327",,,"2021-02-01T05:00:00.000Z","Yes",,"Hours confirmed by phone 
","12:00 AM","12:00 ","Open 24/7!
",,,,,,"EVCC",,,,"Yes",,,,,,
534,"Opened","Yoli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican","274 E. 3rd Street, New York, NY 10009",40.72167885,-73.98039484,"(212) 420-1075",,,"2021-02-01T05:00:00.000Z","Yes",,"Hours confirmed by phone 
","7:00 AM","5:00 PM",,,,,true,,"EVCC",,,,,,,,,,
533,"Opened","Fresno II  Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","31 Avenue C, New York, NY 10009",40.72166879,-73.98055745,"(212) 253-1500","http://www.fresnodeli2.com",,"2021-01-27T05:00:00.000Z","Yes",,"Hours confirmed by phone
","12:00 AM","12:00 AM","Open 24/7!
",,,,,,"EVCC",,,,"Yes",,,,,,
532,"Opened","Flordel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","226 E. 3rd Street, New York, NY 10009",40.722012,-73.982262,"929-999-4526","https://flordel.nyc/","https://www.instagram.com/flowers_new_york/","2021-01-27T05:00:00.000Z","Yes","info@flordel.nyc","Hours confirmed by phone
","8:00 AM","7:00 PM",,,,,,,"EVCC",,,,"Yes",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,
531,"Opened","Downtown Florist","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","27 Avenue C, New York, NY 10009",40.72155,-73.98102,"212-233-4890","https://downtownflorist.lovingly.com/",,"2021-01-27T05:00:00.000Z",,,"Hours confirmed by phone
","10:00 AM ","5:00 PM","SUN: closed 
",,,,,,"EVCC",,,,,"Yes","See [website](https://downtownflorist.lovingly.com/) for special offers! 
","https://downtownflorist.lovingly.com/",,,
530,"Opened","Ave A Deli & Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","24 Avenue A, New York, NY 10009",40.72317054,-73.98555483,,,,"2020-08-18T04:00:00.000Z","Yes",,"\*\*\*Laura check hours & walk by 
",,,,,,,,,"EVCC",,,,,,,,,,
529,"Opened","Quick Repair on A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Computer & Phone Repair","151 Avenue A,  New York, NY 10009",40.72765728,-73.98258856,"646-255-7890","http://www.quickrepairona.com/","https://www.instagram.com/quickrepairandelectronics/?hl=en","2021-01-27T05:00:00.000Z","Yes","quickrepairavea@gmail.com","Hours confirmed by phone 
","9:00 AM","8:00 PM","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,,,,,"EVCC",,,,,,,,,,
528,"Opened","Tompkins Finest Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","153 Avenue A, New York, NY 10009",40.72775041,-73.982449,"(212) 228-6701","http://tompkins-deli.edan.io/",,"2021-01-27T05:00:00.000Z","Yes",,"Hours confirmed on website
","12:00 AM","12:00 AM","Open 24/7!
",,,,,,"EVCC",,,,"Yes",,,,,,
527,"Opened","Gizmo Sewing Supplies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Sewing Machine Repair","160 1st Avenue, New York, NY 10009",40.72868713,-73.98489115,"(212) 477-2773","http://www.gizmonyc.com/",,"2021-01-27T05:00:00.000Z","Yes",,"Hours confirmed by phone
","11:00 AM","6:00 PM","Sewing machine repair by appointment only 
SUN:closed
",,,,true,,"EVCC",,,,,,,,,,
526,"Closed","E. 10th Street Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","162 1st Avenue, New York, NY 10009",40.728627,-73.984298,"212-533-9700",,,"2020-12-15T05:00:00.000Z","No",,"PERMANENTLY CLOSED			

",,,,,"2005-12-01","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,"2020-12-01","EVCC",,,,,,,,,"Two-for-one offers on select merchandise!",
525,"Opened","Gotham Divers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Dive Shop","125 E. 4th Street, New York, NY 10003",40.725665,-73.987598,"212-780-0879","http://www.gothamdivers.com","https://www.instagram.com/gothamdivers/","2021-01-27T05:00:00.000Z",,"info@gothamdivers.com","Website being updated
",,,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,,,,,"EVCC",,,,,"Yes","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,
524,"Opened","Sheen Brothers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","346 E. 10th Street, New York, NY 10009",40.726745,-73.979847,,,,"2021-01-27T05:00:00.000Z","Yes",,"Laura confirmed, check non-working phone: (212) 674-8835 
","7:00 AM","10:45 PM","SAT & SUN: 7:00 AM - 11:45 PM	
",,,,true,,"EVCC",,,,"Yes",,,,,,
