"id","Status","Address","Last modified by","Name","Category","Website","Notes","Last Updated","Phone","Latitude","Longitude","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
506,"Opened","213 1st Avenue, New York, NY 10003","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Luzzo's","Restaurants","http://luzzosgroup.com/luzzos-group-restaurants/luzzos",,"2020-06-17T04:00:00.000Z","(212) 473-7447",40.730686,-73.983602,"Yes","12:00 PM","Pizza","8:00 PM","called for hours, did not pick up
",,"https://www.instagram.com/pizzabyluzzos/?hl=en",,,"Yes",,,,,,,,,,,"EVCC",,
505,"Opened","217 Avenue A, New York, NY 10009","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","East Village Gourmet Deli","Groceries",,,"2020-06-17T04:00:00.000Z","(212) 253-2113",40.73000158,-73.98056919,"Yes","12:00 PM","Deli ","12:00 AM","called for hours, did not pick up
",,,,,"Yes",,,,,,,,,,,"EVCC",,
504,"Opened","79 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fei Ma","Restaurants",,"May be open until 8PM on some days, call to confirm. 

New takeout window. Place pick-up orders via phone (212-673-3300). [Click here for menu](http://places.singleplatform.com/fei-ma/menu)
","2020-06-17T04:00:00.000Z","(212) 673-3300",40.725101,-73.984414,"Yes","12:00 AM","Chinese","10:30 PM",,true,,,,,,,,,,,,,,,"EVCC",,
503,"Unknown","293 E Broadway, New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 134 Henrietta Szold","Free Food",,"\*\*Serving Kosher, halal, and vegetarian meals.\*\* As of 4/30/20, only Kosher public school food pickup site in the area.

""No registration or identification required. \*\*No one will be turned away.\*\*

\*\*MONDAY-FRIDAY ONLY\*\* 

All adults and children can pick up three meals at one time. \*\*Parents/guardians CAN pick up meals without their children present.\*\* Daily menu [here](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)""
","2020-06-22T04:00:00.000Z",,40.714324,-73.982954,,"3:00 PM","Meals","5:00 PM",,,,,,,,,,,,,,,,,"EVCC",,
502,"Opened","345 E. 12th Street, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Wing Bike Showroom","Services","https://wingbikes.com/","Test drives by appointment only.
","2020-08-12T04:00:00.000Z",,40.730453,-73.983973,"Yes",,"Bicycles",,"IG is being updated
",,"https://www.instagram.com/wingbikes/?hl=en","Yes",,,,,,,,,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,"EVCC",,
501,"Opened","530 E. 13th Street, New York, NY 10009","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","CC Cyclery and Company","Services","www.continuumcycles.com","Closed: THU & SUN
","2020-10-09T04:00:00.000Z","646-602-6944",40.728965,-73.979575,"Yes","1:00 PM","Bicycles","6:00 PM","Phone call (didnt pick up)
",,"https://www.instagram.com/cccyclery/?hl=en",,,,,,"cccyclerynyc@gmail.com",,,,,,,,"EVCC",,
500,"Unknown","437 E. 6th Street, New York, NY 10009","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Busy Bee Bikes","Services",,,"2020-06-22T04:00:00.000Z","212-228-2347",40.72594,-73.984491,,"11:00 AM","Bicycles","7:30 PM","Laura check
",,,,,,,,,,,,,,,,"EVCC",,
499,"Opened","150 E. 2nd Street, New York, NY 10009","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Bike Fix NYC","Services","www.bikefixnyc.com","SUN Closed
","2020-08-18T04:00:00.000Z","347-463-3876",40.723018,-73.985519,"Yes","12:00 PM","Bicycles","6:00 PM","Phone call
",,"https://www.instagram.com/bikefix.nyc/?hl=en",,,,,,,,,,,,,,"EVCC",,
498,"Opened","224 E. 13th Street, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","bfold","Services","www.bfold.com","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","2020-09-12T04:00:00.000Z","212-529-7247",40.732055,-73.986884,"Yes",,"Bicycles",,,,,,,,,,"bfoldbikes@gmail.com",,,,,,,,"EVCC",,
497,"Opened","120 E. 7th Street,  New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ave A Pilates","Health","http://aveapilates.com","Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","2020-08-05T04:00:00.000Z","646-766-0143",40.72622,-73.98439,"Yes",,"Pilates",,"
",,"https://www.instagram.com/aveapilates/?hl=en","Yes",,,,,,,,,,,,,"EVCC",,
496,"Opened","638 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sixth Street Community Center","Free Food","http://sixthstreetcenter.org","WED DEC 2: 2:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 


","2020-12-05T05:00:00.000Z","917 969-9494",40.723691,-73.980305,"Yes",,,,"hours as per email
",,"https://www.instagram.com/sixthstreetcc/?hl=en",,,,,,"lesmutualaid@gmail.com",,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,"EVCC",,
495,"Opened","336 E. 13th Street New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Blue Meadow Flowers","Services","http://www.bluemeadowflowers.com","Custom Florals, Weekly Accounts, Events
","2020-12-03T05:00:00.000Z","(212) 979-8618",40.730955,-73.984256,"Yes",,"Florist",,"\*\*\*Call on MON (didnt pick up thurs) ask if open for walk-ins / retail or just orders
",,"https://www.instagram.com/floralstudionyc/",,,"Yes",,,"flowerstudionyc@gmail.com",,,,,,,,"EVCC",,
494,"Opened","155 E. 2nd Street, New York 10009","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","East Village Acupuncture","Health","https://www.eastvillageacupuncture.com","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","2020-12-03T05:00:00.000Z","212-777-4486",40.722804,-73.985427,"Yes","12:00 PM","Natural & Alternative","7:30 PM","Confirmed hours by Phone 
",true,"https://www.instagram.com/eastvillageacupuncture/?hl=en","Yes",,,,,"eastvillageacu@gmail.com",,,,,,"
",,"EVCC",,
493,"Opened","8 Stuyvesant Street, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Panya","Cafes and Desserts","http://panyabakeryny.com","	
","2020-12-03T05:00:00.000Z","212-777-1930",40.729766,-73.989189,"Yes","10:00 AM","Bakery","4:00 PM","Confirmed hours by Phone 	
",true,"https://www.instagram.com/panyabakeryny/?hl=en",,,"Yes",,,"panyanyc@gmail.com",,,,,,,,"EVCC",,
492,"Opened","191 Avenue A, New York, NY 10009","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","NY Grill & Deli","Groceries",,"Open 24 / 7
","2020-12-03T05:00:00.000Z","(212) 228-7878",40.72907529,-73.9814896,"Yes","12:00 AM","Deli ","12:00 AM","Confirmed hours by Phone
",,,,,"Yes",,,,,,,,,,,"EVCC",,
491,"Opened","115 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village New Deli","Groceries",,,"2020-06-22T04:00:00.000Z","N/A",40.7262573,-73.98332616,"Yes","8:00 AM","Deli ","11:00 PM","\*\*\*Need note: Laura check\*\*\*Non - working Number (212) 533-2193
",,,,,"Yes",,,,,,,,,,,"EVCC",,
490,"Opened","36 Avenue A, New York, NY 10009","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Bueno East Mart","Groceries",,"Open 24 / 7
","2020-12-03T05:00:00.000Z","(212) 477-8160",40.72365346,-73.98545634,"Yes","12:00 AM","Deli ","12:00 AM","Confirmed hours by Phone
",,,,,"No",,,,,,,,,,,"EVCC",,
489,"Opened","103-105 Avenue A, New York, NY 10009","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Hub Thai","Restaurants","http://www.hubthai.com","FRI & SAT: noon - 11:30 PM

","2020-12-03T05:00:00.000Z","(212) 228-8221",40.7259228,-73.9839151,"Yes","12:00 PM","Thai","11:00 PM","Confirmed hours by Phone 
",true,,,,"Yes",,,,,,,,,,,"EVCC",,
488,"Opened","117 1st Avenue,  New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Dö Kham","Retail","https://www.dokham.com","
","2020-12-03T05:00:00.000Z","212-966-2404",40.727266,-73.985904,"Yes","11:00 AM","Fashion","8:00 PM","IG is being updated, Confirmed hours by Phone
",true,"https://www.instagram.com/dokham/?hl=en","Yes",,,,,"dokhamnewyork@gmail.com",,,,,"https://www.dokham.com/gift-card",,,"EVCC",,
487,"Opened","168 1st Avenue, New York, NY 10009","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Joe & Pat’s NYC","Restaurants","https://joeandpatsnyc.com/","FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
","2020-12-03T05:00:00.000Z","212 677-4992 ",40.72893,-73.984109,"Yes","4:00 PM","Pizza","10:00 PM","Confirmed hours by Phone, IG is being updated 
",,"https://www.instagram.com/joeandpatsnyc/",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
486,"Opened","14 Street 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","14th Street Fruit Stand","Groceries",,"Open 24 / 7 or very late!
","2020-12-04T05:00:00.000Z","N/A ",40.731625,-73.982592,"Yes",,,,"\*\*\*Is the town village website reliable? good question:  it's an accurate, local source, but the article belongs in source, not notes so I moved it
",,,,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,,,,,"EVCC",,
485,"Opened","513 E. 6th Street,  New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Buenos Aires","Restaurants","https://www.buenosairesnyc.com","Full butcher shop as well as prepared food! 
","2020-12-03T05:00:00.000Z","212-228-2775",40.725219,-73.983116,"Yes","12:00 PM","Argentinian,Butcher","10:00 PM","Confirmed Hours by Phone 
",,"https://www.instagram.com/buenosairesnyc/?hl=en","Yes",,"Yes",,,"INFO@BUENOSAIRESNYC.COM","Yes",,,,,"
",,"EVCC",,
484,"Opened","200 E. 3rd Street,  New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Root & Bone","Restaurants","https://rootnbone.com","SAT & SUN: 11:30 AM - 9:00 PM

","2020-12-03T05:00:00.000Z","646-682-7080",40.722667,-73.983324,"Yes","5:00 PM","American","9:00 PM","\*\*\*Website is being updated for hours\*\*\* did not pick up call to confirm hours
",,"https://www.instagram.com/rootnbonenyc/",,,"Yes",,,"info@rootnbone.com","Yes","Yes",,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","https://rootnbone.com/product/gift-card/",,,"EVCC",,
483,"Opened","263 E. 10th Street,  New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Niconeco Zakkaya","Retail","https://www.niconeco.com","Sat: 11:00 - 8:00 PM
Sun: 11:00 - 6:00 PM
TUE: Closed
","2020-12-05T05:00:00.000Z"," ",40.728505,-73.983239,"Yes","11:00 AM","Stationery","7:00 PM","\*\*\*Hours format, date was not updated\*\*\* IG is being updated

",true,"https://www.instagram.com/niconeco_zakkaya/","Yes",,,,,,,,,,,,,"EVCC",,
482,"Opened","143 4th Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CAVA","Restaurants","https://order.cava.com/stores","Closed Sat-Sun, 
Use the cava app,or website to order! [http://order.cava.c](http://order.cava.com)om 
","2020-12-03T05:00:00.000Z","(646) 416-6440",40.7337718,-73.9896361,"Yes","10:45 AM","Mediterranean","10:00 PM","\*\*\*Review with Laura\*\*\*confirmed hours their website but did not pick up call 
",,"https://www.instagram.com/cava/?hl=en",,,"Yes",,,,,,,,,,,"EVCC",,
481,"Opened","167 Avenue A, New York, NY 10009","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mama Fina's","Restaurants","https://www.mamafinas.com/nycmenu","SAT - SUN: 11AM - 9:00 PM 
Closed Tuesdays
","2020-12-03T05:00:00.000Z","(917) 262-0893",40.728431,-73.982093,"Yes","2:00 PM","Filipino","9:00 PM","confirmed hours by call
",true,"https://www.instagram.com/mamafinasnyc/",,,"Yes",,,,,,,,,,,"EVCC",,
480,"Opened"," 730 E. 12 Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 034 Franklin D. Roosevelt","Free Food","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) meals at one time. Vegetarian and halal options available! Daily menu [here](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals).
","2020-12-03T05:00:00.000Z",,40.726144,-73.975068,"Yes",,"Meals",,"\*\*\*Website was not entered, notes weren't updated\*\*\*Hours from nyc doe website
",,,,,,,,,,,,,,,,"EVCC",,
479,"Opened","215 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","B-NYC Dollar Plus","Retail",,"Closed Sundays
","2020-08-05T04:00:00.000Z",,40.728765,-73.978204,"Yes","12:00 PM","Dollar Store","5:00 PM","\*\*\*Laura Check Hours
",,,,,,,,,,,,,,,,"PG",,
478,"Opened","160 1st Avenue, New York, NY 10009","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Sabor A Mexico","Restaurants",,"SUN: noon - 9:00 PM 
Orders preferred by phone, contact  (212-533-4002)
","2020-12-04T02:15:00.000Z","(212) 533-4002",40.728546,-73.984399,"Yes","12:00 PM","Mexican","10:00 PM","IG is being updated, confirmed hours by call 
",true,"https://www.instagram.com/saboramexico_les/?hl=en",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
477,"Opened","102 Avenue B, New York, NY 10009","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Clove Hair Salon","Services","https://www.clovehairsalon.com/","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","2020-12-03T05:00:00.000Z","(646) 478-7465",40.72486,-73.98163,"Yes",,"Hair",,"IG is being updated, confirmed hours by call 
",true,"https://www.instagram.com/clovehairsalon/?hl=en","Yes",,,,,"clovehair@gmail.com",,,,,,"
",,"EVCC",,
476,"Opened","428 E. 9th Street, New York, NY 10009","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Lovemore And Do Salon","Services","http://www.lovemoreanddo.com","Closed Mondays
","2020-07-10T04:00:00.000Z","(212) 475-4040",40.72749,-73.983679,"Yes","1:00 PM","Hair","9:00 PM","did not pick up phone
",true,"https://www.instagram.com/lovemoreanddosalon/","Yes",,,,,"lovemoreanddosalon@gmail.com",,,,,"[lovemoreanddosalon@gmail.com](mailto:lovemoreanddosalon@gmail.com",,,"EVCC",,
475,"Opened","69 1st Avenue, New York, NY 10003","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Downtown Bakery","Restaurants","http://orderdowntownbakerycocinamexicana.com/","Open Everyday & newly installed plexiglass window for safe pick-ups! 
","2020-12-03T05:00:00.000Z","212-254-1757",40.72545,-73.987163,"Yes","9:30 AM","Mexican","9:00 PM","confirmed hours by phone call
",,,,,"Yes",,,,,,,,,,,"EVCC",,
474,"Opened","206 Avenue B, New York, NY 10009","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ave B Beer & Cigars","Retail","https://evsmokesusa.com/",,"2020-12-03T05:00:00.000Z","(212) 228-2807",40.728519,-73.978929,"Yes","11:00 AM","Smoke Shop","7:00 PM","did not pick up phone
",,,,,,,,"contact@evsmokes.com",,,,,,,,"EVCC",,
473,"Closed","91 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Caracas Arepa Bar","Restaurants","http://www.caracasarepabar.com/","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","2020-11-08T05:00:00.000Z","(212) 228-5062",40.7269655,-73.9854223,"No","12:00 PM","Venezuelan","9:00 PM","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,"https://www.instagram.com/caracasarepabar/",,"2003-11-01","No","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",,,,,"2020-11-08",,,,,"EVCC",,
472,"Opened","121 E. 3rd Street,New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 63 / the Star Academy","Free Food","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","2020-12-02T05:00:00.000Z","(212) 674-3180",40.7244069,-73.9862627,"Yes",,"Meals",,"Confirmed hours by DOE website
",,,,,,,,"DCameron2@schools.nyc.gov",,,,,,,,"EVCC",,
471,"Opened"," 600 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 64","Free Food","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","2020-12-02T05:00:00.000Z","(212) 673-6510",40.7238456,-73.9817633,"Yes",,"Meals",,"Confirmed hours by DOE website
",,,,,,,,"aprincipe@ps064q.org",,,,,,,,"EVCC",,
470,"Opened","174 Rivington Street, New York, NY 10002","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Reliable Laundry & Cleaners","Laundry",,"
","2020-09-16T04:00:00.000Z","(212) 598-0381",40.719003,-73.984426,"Yes","6:00 AM","Cleaners","6:00 PM","Confirmed hours by Phone 
",,,,,,,,,,,,,,,,"EVCC",,
469,"Opened","35 E. 1st Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Otherwild","Retail","https://otherwild.com","EV location closed, but you can still order online!	
","2020-08-10T04:00:00.000Z","N/A",40.723932,-73.990339,,,"Gifts & Home",,"\*\*\*PERMANENTLY CLOSED June  2020. Laura check new biz? location now a nails and spa: [VIBLiSSIMO Formerly Sakura Nail & Spa New York, NY 10003](https://www.google.com/search?client=safari&rls=en&q=VIBLiSSIMO+Formerly+Sakura+Nail+%26+Spa+New+York,+NY+10003&ludocid=11347261585032281237&lsig=AB86z5U3pd1BcsJPT0-2R2-GYa87&sa=X&ved=2ahUKEwijyrfns7DtAhW_FlkFHSQLBukQoAIwAHoECAcQBQ&biw=1058&bih=760)	


",true,"https://www.instagram.com/otherwild/","Yes","2016-06-01",,"https://www.instagram.com/p/CBN2Ni5nEEP/",,"otherwildshipping@gmail.com",,,"2020-06-09","https://www.instagram.com/p/CDzyzzrnuZX/",,"
",,"EVCC",,
468,"Opened","231 1st Avenue, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Vinny Vincenz","Restaurants","http://www.ordervinnyvincenz.com",,"2020-12-02T05:00:00.000Z","(212) 674-0707",40.731147,-73.983024,"Yes","11:00 AM","Pizza","11:00 PM","Confirmed hours by Phone, IG is not being updated
",,"https://www.instagram.com/vinnyvincenzpizza/",,,"Yes",,,,,,,,,,,"EVCC",,
467,"Opened","208 1st Avenue, New York, NY 10009","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Balade","Restaurants","https://www.baladerestaurants.com","SAT & SUN: 11:30 AM - 10:00 PM 
","2020-12-02T05:00:00.000Z","(212) 529-6868",40.7302624,-73.9830279,"Yes","5:00 PM","Mediterranean","10:00 AM","IG is being updated, Updated website, confirmed hours by Phone 
",,"https://www.instagram.com/baladenyc/?hl=en",,,"Yes",,,,"Yes",,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,,"EVCC",,
466,"Unknown","20 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Omega Deli & Salad","Groceries",,,"2020-11-30T05:00:00.000Z","N/A",40.72278711,-73.98584895,,"8:00 AM","Deli ","10:00 PM","\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,,,,,,,,,,,,,,,"EVCC",,
465,"Opened","77 3rd Avenue, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Heavenly Market and Deli","Groceries","https://www.heavenlymarketanddelinyc.com","Open 24 / 7!
","2020-12-02T05:00:00.000Z","(212) 260-0060",40.73131825,-73.98863652,"Yes","12:00 AM","Deli ","12:00 AM","Confirmed hours by phone
",,,,,"Yes",,,,,,,,,,,"EVCC",,
464,"Opened","48 3rd Avenue, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Healthy Greens Gourmet Deli","Groceries",,"Delivery available via GrubHub, DoorDash, and Uber Eats
","2020-12-02T05:00:00.000Z","(212) 353-2110",40.73088604,-73.98909367,"Yes","6:00 AM","Deli ","12:00 AM","Confirmed hours by Phone
",,,,,"Yes",,,,,,,,,,,"EVCC",,
463,"Opened","73 1st Avenue, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Deal 99cent Discount Store","Retail",,"
","2020-12-02T05:00:00.000Z","(212) 388-1919",40.725533,-73.987028,"Yes","9:00 AM","Dollar Store","8:00 PM","Confirmed hours by Phone
",,,,,,,,,,,,,,,,"EVCC",,
462,"Opened","347 E. 14th Street, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Kati Thai Cuisine","Restaurants","https://katithai.com/","SUN: 4:00 PM - 10:30 PM
","2020-12-02T05:00:00.000Z","212-533-2046",40.731697,-73.982992,"Yes","12:00 PM","Thai","10:30 PM","Confirmed Hours by phone, IG is not being updated 
",true,"https://www.instagram.com/katithaicuisinenyc/?hl=en",,,"Yes",,,,,,,,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,"EVCC",,
461,"Opened","100 Stanton Street, New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","September Wines","Retail",,"FRI & SAT: noon - 10:00 PM

","2020-12-02T05:00:00.000Z","(212) 388-0770",40.721363,-73.987929,"Yes","12:00 PM","Wine","9:00 PM","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,"https://www.instagram.com/septemberwines/?hl=en",,,"Yes",,,"info@septemberwines.com",,,,,,,,"EVCC",,
460,"Opened","415 E. 11th Street, New York, NY 10009","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Common Ground Compost","Services","http://www.reclaimedorganics.org/","We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
","2020-12-01T05:00:00.000Z","(347) 395-6377",40.726203,-73.976459,,,"Composting",,"IG being updated
",,"https://www.instagram.com/reclaimedorganics/","Yes",,,,,"info@reclaimedorganics.org",,,,,,,,"EVCC",,
459,"Opened","269 Bowery, New York, NY 10002","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Bowery & Vine","Retail","https://www.boweryandvine.com/","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","2020-12-01T05:00:00.000Z","(212) 941-7943",40.723581,-73.992564,"Yes","11:00 AM","Wine","9:00 PM","IG being updates, Confirmed hours by Phone 	
",,"https://www.instagram.com/BoweryandVine/",,,"Yes",,,"info@boweryandvine.com",,,,,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,"EVCC",,
