"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Last Updated","Opening Date","Pickup Offered","Notes","Instagram","Website","Spreadsheet Update Notes","Fundraiser","Source","Sub Categories","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Rafael's Barbershop",726,"Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-08T14:07:00.000Z",,"Yes","SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/rafaelsbarbershop/","https://rafaelsbarbershop.com/","IG is being updated, Confirmed Hours by Phone 
",,,"Hair",,"EVCC","rafaelsbarbershop@gmail.com",,"212-253-8856","9:00 AM","8:00 PM",,,,,,,,,,
"Original Barber Shop",725,"Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-08T14:07:00.000Z",,"Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","https://www.instagram.com/originalbarbershop174/","https://www.originalbarbershop.nyc/","Confirmed Hours by Phone 
",,,"Hair",,"EVCC","info@originalbarbershop.nyc",,"212-358-7051","10:00 AM","8:00 PM",,,,,,,,,,
"On the Mark Barbershop",724,"Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-08T14:07:00.000Z",,"Yes","FRI: 9:30 AM - 7:30 PM
SAT: Closed 
SUN: 10:00 AM - 5:00 PM
Open for appointment only.

","https://www.instagram.com/onthemarknyc/","https://onthemark.nyc/","Confirmed Hours by Phone 
",,,"Hair",,"EVCC",,,"212-529-1900","10:00 AM","8:00 PM",,,,,,,,,,
"Neighborhood Cut and Shave",723,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T14:07:00.000Z",,"Yes","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM		
","https://www.instagram.com/neighborhoodcutandshave/","https://neighborhoodcutandshave.com/","Confirmed Hours by Phone, form submission
",,,"Hair",,"EVCC","vmedina@neighborhoodcutshave.com",,"917-965-2848","11:00 AM","7:00 PM",,,,,,,,,,
"Mad 4 Cuts",722,"Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T05:38:00.000Z",,"Yes","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","https://www.instagram.com/mad4cutsbarbershop/","https://www.mad4cuts.com/","Confirmed Hours by Phone
",,,"Hair",,"EVCC","mad4cutsbarbershop@gmail.com",,"917-261-6963","10:00 AM","8:00 PM",,,,,,,,,,
"Hairrari",721,"Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T05:38:00.000Z",,"Yes","THU: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

","https://www.instagram.com/hairraribarber/","https://hairrari.com/","Confirmed Hours by Phone
",,,"Hair",,"EVCC","hairrarinyc@gmail.com",,"917-388-2114","12:00 PM","8:00 PM",,,,,,,,,,
"Famous Cutz",720,"Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-25T04:38:00.000Z",,"No","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/","E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
",,,"Hair",,"EVCC","famouscutz@yahoo.com",,"973-413-5164","10:00 AM","8:30 PM",,,,,,,,,,
"East Village Barbershop",719,"Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T15:08:00.000Z",,"Yes","SUN: 10:00 AM - 5:00 PM
","https://www.instagram.com/eastvillagebarbershop/","http://www.eastvillagebarbershop.com/","Confirmed Hours by Phone
",,,"Hair",,"EVCC","eastvillagebarbershop@gmail.com",,"212-203-8574","10:00 AM","8:00 PM",,,,,,,,,,
"Bonefade Barbers",718,"Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-07T14:08:00.000Z",,"Yes","SAT: 9:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/bonefadebarbers/","www.bonefadebarbers.com/","Google listing updated by business 4/23/21
",,,"Hair",,"EVCC","hello@bonefadebarbers.com",,"212-256-0076","9:00 AM","8:00 PM",,,,,,,,,,
"Best Barber",717,"Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T15:08:00.000Z",,"Yes","SUN: Closed

By appointment only.
","https://www.instagram.com/bestbarbernyc/","https://www.bestbarber.nyc/","Confirmed Hours by Phone
",,,"Hair",,"EVCC","hello@bestbarber.nyc",,"646-666-0841","11:00 AM","8:00 PM",,,,,,,,,,
"Barbiere",716,"Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T15:08:00.000Z",,"Yes","SUN: 12:00 PM - 7:00 PM
","https://www.instagram.com/barbierenyc/","http://barbierenyc.com/","Confirmed Hours by Phone
",,,"Hair",,"EVCC","barbiere.nyc@gmail.com",,"646-649-2640","11:00 AM","8:00 PM",,,,,,,,,,
"B & H Barber Shop",715,"Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T15:08:00.000Z",,"Yes","FRI: 8:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/bh_barbershop/?hl=en","www.bhbarbershop.com","Confirmed Hours by Phone
",,,"Hair",,"EVCC","BandHBarbershop@gmail.com",,"646-896-1090","9:00 AM","8:00 PM",,,,,,,,,,
"Dolores Beauty Salon",714,"Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T15:08:00.000Z",,"Yes","
","https://www.instagram.com/doloresbeauty_salon/",,"Confirmed Hours by Phone
",,,"Hair",,"EVCC",,,"212-460-9432","9:00 AM","5:00 PM",,,,,,,,,,
"Yo-C Salon",713,"Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T15:08:00.000Z",,"Yes","MON: Closed
SAT & SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/yocsalon/","https://yo-csalon.com/","Confirmed Hours by Phone
",,,"Hair",,"EVCC","yocsalon@gmail.com",,"212-529-0355","11:00 AM","9:00 PM",,,,,,,,,,
"Uliana Hair Salon",712,"Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T15:08:00.000Z",,"Yes","SUN - TUE: Closed
SAT: 10:00 AM - 4:00 PM
","https://www.instagram.com/ulianasalerno/","https://www.ulianahairstudio.com/","Confirmed Hours by Phone
",,,"Hair",,"EVCC",,,"(212) 475-4302","11:00 AM","8:00 PM",,,,,,,,,,
"Slate Salon",711,"Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-08T15:08:00.000Z",,"Yes","SUN & MON: by appointment only!

","https://www.instagram.com/slate_studio/","www.slatesalonnyc.com","Confirmed Hours by Phone
",,,"Hair",,"EVCC","slatenyc@gmail.com",,"(917) 544-5247","11:00 AM","8:00 PM",,,,,,,,,,
"Shampoo Avenue B",710,"Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T15:08:00.000Z",,"Yes","
","https://www.instagram.com/shampooavenueb/","https://www.shampooavenueb.com/","Confirmed Hours by Phone
",,,"Hair",,"EVCC","info@shampooavenueb.com",,"212-777-2031","9:00 AM","10:00 PM",,,,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,
"LES Community Fridge",709,"Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T23:37:00.000Z",,"Yes","Open 24/7! Fresh, free food available for those in need. 

","https://www.instagram.com/les_communityfridge/",,"IG is being updated
","https://donorbox.org/supportthefridge",,,,"PG",,,"N/A ",,,,,,,,,,,,
"Salon Pigmentos",708,"Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T22:30:00.000Z",,"Yes","SUN & MON: Closed 
","https://www.instagram.com/salonpigmentos/","http://www.salonpigmentos.com/","Confirmed Hours by Phone
Recently moved from 199 Avenue B

",,,"Hair",,"EVCC","pigmentsnyc@gmail.com",,"212-260-2888","11:00 AM","7:00 PM",,"
",,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,
"Ruby 6",707,"Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T22:30:00.000Z",,"Yes","book by appointment, each stylist different hours 

MON, WED, SUN: Closed


","https://www.instagram.com/by_lisaharrington/","http://www.ruby6.com/","Confirmed Hours by Phone
",,,"Hair",,"EVCC","lisaharringtoncolor@gmail.com",,"212-979-0899",,,,,,,,,,,,
"Roxy Hair Studio",706,"Services",40.72381,-73.9902,"39 E. 1st Street New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T22:30:00.000Z",,"Yes","FRI - SAT: 9:00 AM - 8:00 PM
Please call for appointment!
","https://www.instagram.com/roxyhairstudio/","https://www.roxyhairstudio.net/","Confirmed hours by Phone
",,,"Hair",,"EVCC","roxyhairj@hotmail.com",,"646-649-2136","10:00 AM","8:00 PM",,,,,,,,,,
"Rogue Hair Salon",705,"Services",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T22:30:00.000Z",,"Yes","TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
","https://www.instagram.com/roguehousesalon/","https://roguehousesalon.com/","Confirmed Hours by Phone 
",,,"Hair",,"EVCC","info@roguehousesalon.com",,"917-983-9177","9:00 AM","9:00 PM",,,,,,,,,,
"Redge Annex",704,"Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T20:34:00.000Z",,"Yes","MON: Closed 
","https://www.instagram.com/redgesalons/","https://www.redgesalons.com/","Confirmed Hours by Phone 
",,,"Hair",,"EVCC",,,"212-673-7095","11:00 AM","8:00 PM",,,,,,,,,,
"Redge",703,"Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T20:34:00.000Z",,"Yes",,"https://www.instagram.com/redgesalons/","https://www.redgesalons.com/","Confirmed Hours by Phone 
",,,"Hair",,"EVCC",,,"212-777-3343","10:00 AM","8:00 PM",,,,,,,,,,
"Rebirth Hair Salon",702,"Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-17T19:34:00.000Z",,"Yes","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM
TUE: Closed
","https://www.instagram.com/rebirth.hair.salon/?hl=en","www.rebirthny.com","Confirmed Hours by Phone 
",,,"Hair",,"EVCC","  info@rebirthny.com",,"212-677-1742","11:00 AM","8:00 PM",,,,,,,,,,
"Permacut",701,"Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T20:34:00.000Z",,"Yes","SUN: Call for hours

","https://www.instagram.com/permacut/","http://permacutsalon.com/","Confirmed Hours by Phone 
",,,"Hair",,"EVCC",,,"212-673-4786","10:00 AM","6:00 PM",,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,,
"Organic Lounge 11",700,"Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T05:14:00.000Z",,"Yes","Open TUE & WED: 9:00 AM - 10:00 PM
Open SUN: 10:00 AM - 10:00 PM
Closed all other days.
 Call or text to book an appointment: (917) 773-8393
","https://www.instagram.com/hairbybobby/?hl=en","www.hairbybobby.com","\*\*\*Call  (917) 773-8393
",,,"Hair",,"EVCC","bobby@hairbybobby.com",,"646-420-3506",,,true,,,,,,,,,
"Non Project",699,"Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T05:14:00.000Z",,"Yes","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","https://www.instagram.com/nonproject/","http://www.non-project.com/salon","Confirmed Hours by Phone 	
",,,"Hair",,"EVCC","non.newyork@gmail.com",,"(646) 207-1643","11:00 AM","8:00 PM",,,,,,,,,,
"Mey New York",698,"Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T05:14:00.000Z",,"Yes","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","https://www.instagram.com/meynewyork/","https://meynewyork.com/","Confirmed Hours by Phone 	
",,,"Hair",,"EVCC","mey@meynewyork.com",,"347-639-2444","11:00 AM","7:00 PM",true,,,,,,,,,
"Hanoi House",697,"Restaurants",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009 ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T05:44:00.000Z",,"Yes","SAT & SUN: 11:00 AM - 9:00 PM 
MON: Closed 
","https://www.instagram.com/hanoi.house/",,"Confirmed Hours by Phone 	
",,,"Vietnamese",,"EVCC","info@hanoihousenyc.com",,"(212) 995-5010","12:00 PM","9:00 PM",,"
","Yes","Yes",,,,,,
"Lifestyle Salon",696,"Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-05T03:24:00.000Z",,"Yes","SUN & MON: Closed

","https://www.instagram.com/lifestylesalonnyc/","https://lifestylesalonnyc.com/","Confirmed Hours by Phone
",,,"Hair",,"EVCC","info@lifestylesalonnyc.com",,"212-228-5577","11:00 AM","6:00 PM",,,,,,,,,,
"Kino Salon",695,"Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T03:24:00.000Z",,"Yes","SAT & SUN: 11:00 AM - 8:00 PM
","https://www.instagram.com/kinohairny/","https://www.kinohairny.com/","Confirmed Hours by Phone, non-Working number (212) 420-5930
",,,"Hair",,"EVCC","contact@kinohairny.com",,"N/A","11:00 PM","7:00 PM",,,,,,,,,,
"Kaminotech",694,"Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-05T03:24:00.000Z",,"Yes","SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/kaminotechnyc/","http://kaminotech.nyc","Confirmed Hours by Phone
",,,"Hair",,"EVCC","kaminotech@gmail.com",,"212-388-9942","11:00 AM","8:00 PM",,,,,,,,,,
"I Salon",693,"Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-05T03:24:00.000Z",,"Yes","SAT & SUN: 11:00 AM - 6:00 PM

",,"https://isalonnyc.com/","Confirmed Hours by Phone
",,,"Hair",,"EVCC",,,"212-505-6400","11:00 AM","7:00 PM",,,,,,,,,,
"Jenna Perry Hair",692,"Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-05T03:24:00.000Z",,"Yes","SAT: 10:00 AM  - 6:00 PM
SUN: Closed

","https://www.instagram.com/jennaperryhair/","https://www.jennaperryhair.com/","Confirmed Hours by Phone
",,,"Hair",,"EVCC","HELLO@JENNAPERRYHAIR.COM",,"646-719-1611","9:00 AM","8:00 PM",,,,,,,,,,
"Suki",691,"Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-05T03:43:00.000Z",,"Yes","
","https://www.instagram.com/sukicurry/",,"Confirmed Hours by Phone, New Number
",,,"Japanese",,"EVCC",,,"(917) 999-6672","12:00 PM","9:00 PM",true,,,"Yes",,,,,,
"Headdress Hair Salon",690,"Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-05T03:24:00.000Z",,"Yes","MON: 10:00 AM - 8:00 PM
TUE: 9:00 AM - 9:00 PM 
WED: 9:30 AM - 9:00 PM
SAT: 10:00 AM - 8:00 PM

","https://www.instagram.com/headdress_hairsalon/","www.headdresshairsalon.com","Confirmed Hours by Phone
",,,"Hair",,"EVCC","info@headdresshairsalon.com",,"(2​12) 97​9-2199","11:00 AM","9:00 PM",,"
",,,,,,,,
"Fox & Jane Salon",689,"Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-05T03:24:00.000Z",,"Yes",,"https://www.instagram.com/foxandjane/","www.foxandjanesalon.com","Confirmed Hours by Phone 
",,,"Hair",,"EVCC","info@foxandjanesalon.com",,"646-688-3643","11:00 AM","8:00 PM",,,,,,,,,,
"Filament Hair Salon",688,"Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-05T03:24:00.000Z",,"Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/filamenthairsalon/","http://www.filamenthairsalon.com/","Confirmed Hours by Phone 
",,,"Hair",,"EVCC","INFO@FILAMENTHAIRSALON.COM",,"212-979-9800","11:00 AM","6:00 PM",,,,,,,,,,
"Dlala Hair Salon",687,"Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-05T03:24:00.000Z",,"Yes",,"https://www.instagram.com/dlalanyc/?hl=en","http://www.dlalasalon.com/","IG and website are current
",,,"Hair",,"EVCC",,,"212-777-5252","11:00 AM","8:00 PM",true,,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,
"Crops for Girls",686,"Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-05T03:24:00.000Z",,"Yes","By appointment Only
","https://www.instagram.com/cropsforgirlsnyc/","https://cropsforgirls.com","Confirmed Hours by Phone 	
",,,"Hair",,"EVCC","michaeldamico64@msn.com",,"646-478-7119","10:00 AM","7:30 PM",,,,,,,,,,
"Common Good",685,"Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T05:00:00.000Z",,"Yes","SUN: 11:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
","https://www.instagram.com/common.good.salon/?hl=en","www.commongoodnyc.com","Confirmed Hours by Phone
",,,"Hair",,"EVCC","hello@commongoodnyc.com",,"917-472-7714","10:00 AM","8:00 PM",,,,,,,,,,
"Arthur & D Hair Salon",684,"Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T05:00:00.000Z",,"Yes","SUN: 10:30 AM - 7:00 PM

","https://www.instagram.com/arthurandd/","www.arthuranddhairsalon.com","Confirmed Hours by Phone
",,,"Hair",,"EVCC","arthuranddsalon@gmail.com",,"646-726-4126","11:00 AM","8:00 PM",,,,,,,,,,
"Restoration Antiques",683,"Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-08T20:20:00.000Z",,"Yes","SUN & MON: Closed
","http://instagram.com/mcmfurniture","https://www.facebook.com/RestorationAntiquesnyc/","Confirmed Hours by Phone , Called no answer via nate
",,,"Vintage,Gifts & Home",,"PG","restorationnyc@yahoo.com",,"(212) 253-0500","1:30 PM","6:30 PM",,,,"Yes",,"Yes",,,,
"Kiehl's",682,"Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T14:54:00.000Z",,"Yes","SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/kiehls/?hl=en","www.kiehls.com","Confirmed Hours by Phone
",,,"Cosmetics & Grooming ",,"EVCC","customerservice@kiehls.com",,"212-677-3171","10:00 AM","7:00 PM",,,,,,,,,,
"Jewels 32",681,"Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T05:56:00.000Z",,"Yes","By appointment Only!
",,"https://jewels32.com/","Confirmed Hours by Phone 
",,,"Tattoo",,"EVCC","sales@jewels32.com",,"212-253-5341","12:00 AM","10:00 PM",,,,,,,,,,
"Clash City Tattoo",680,"Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T05:56:00.000Z",,"Yes","By appointment Only!

","https://www.instagram.com/clashcitytattoo/?hl=en","https://www.clashcitytattoo.com/","Confirmed Hours by Phone	
",,,"Tattoo",,"EVCC","Clashcitytattoo@gmail.com",,"917-388-3371","12:00 PM","7:00 PM",,,,,,,,,,
"11th Street Bar",679,"Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-03T18:43:00.000Z",,"Yes",,"https://instagram.com/11thstbar","https://11thstbar.com","Confirmed Hours by Phone 
",,,"Bar",,"PG","11thStBar@gmail.com",,"(212) 982-3929","12:00 PM","10:00 PM",,,"Yes (Heated)",,,,,,,
"Ichibantei",678,"Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-03T07:42:00.000Z",,"Yes","
","https://www.instagram.com/ichibanteinyc/","https://ichibanteiny.com","Confirmed Hours by Phone, Website and IG are not current
",,,"Japanese",,"EVCC",,,"646.368.9755","11:00 AM","9:30 PM",true,,"Yes (Heated)","Yes",,,,,,
"B-Side",677,"Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-03T06:01:00.000Z",,"Yes","SAT & SUN: 2:00 PM - 10:00 PM
","https://www.instagram.com/bsidenyc/",,"Confirmed Hours by Phone, Email from Sivan
",,,"Bar",,"EVCC",,,"(212) 475-4600","3:00 PM","10:00 PM",true,"
","Yes",,,,,,,
"Manhattan Eyeworks",676,"Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-04T00:00:00.000Z",,"Yes","FRI & SUN: 10:30 AM - 6:00 PM
SUN: Closed

","https://www.instagram.com/manhattaneyeworks/?hl=en","www.manhattaneyeworks.com","Confirmed Hours by Phone
",,,"Optician",,"EVCC",,,"212-460-9240","10:30 AM","7:00 PM",,,,,,"Yes",,,,
