"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Source","Notes","Special Offers","Contributor","Imported table","Survey 2021 copy","AAPI Owned","MWBE","Closure Date","Photo","Opening Date","Chain","Delivery Offered","Email","Indoor Seating Offered","Women Owned","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
918,"2022-01-11T04:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Virginia's","American","(212) 658-0182","https://www.virginiasnyc.com/","https://www.instagram.com/virginiasnyc/","5:00 PM","9:30 PM","https://www.instagram.com/p/CYMQDPiutFT/","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","
",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,"2021-12-31",,"2015-05-04",,,"INFO@VIRGINIASNYC.COM",,,,,,,,,,,,,,
917,"2021-01-07T17:11:00.000Z","Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","No","PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","The Pizza Spot","Pizza",,,,"11:00 AM ","9:00 PM",,"

",,,,,,,,,,,,,,,,,,,,,,,,,,
916,"2022-08-03T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Nostro","Italian",,,"https://www.instagram.com/nostro_ev/?hl=en",,,"https://www.yelp.com/biz/nostro-east-village-new-york",,,,,,,,"2020-07-30",,"2019-10-30",,,"info@bistro731nyc.com",,,,,,,,,,,,,,
915,"2020-09-30T16:04:00.000Z","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress 9/30/2020. Briefly reopened under new management (Black Ant) in 2021 before closing again in early summer 2022.
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","DIA","Italian,Pizza","(917) 675-7664","http://dia-nyc.com",,,,"https://evgrieve.com/2022/08/dia-has-closed-again.html","
",,,"recd5awMavPoIigIV","recimBXb4wQEX3Bxj",,,"2022-06-01",,"2018-09-01",,,"dia@dianewyork.com",,,,,,,,,,,,,,
914,"2022-08-01T15:52:00.000Z","Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Yes","Confirmed hours by phone 12/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Josie's","Bar","(646) 590-0044",,,"3:00 PM","4:00 AM",,"
",,,"reciwHy6pruvUrKqw","recnN8ZvjsvL9c5fU",,,,"see google drive KL",,,,,"Yes",,,,,,,,,,,,,
913,"2022-08-01T15:52:00.000Z","Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Yes","Confirmed hours by phone 12/2021, IG is current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Mona's","Bar","(212) 353-3780",,"https://www.instagram.com/monasbarnyc/","3:00 PM","4:00 AM",,"
",,,"recnL5Y702EKt5tig","recs2wpwU3F0IQO7E",,,,,,,,,"Yes",,"Yes",,"Yes",,,,,,,,,
912,"2022-08-01T15:52:00.000Z","Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","Yes","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone 12/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Sophie's","Bar","(212) 228-5680",,,"3:00 PM","4:00 AM",,"
",,,"recuJFj01E9mnGQob","recz06KpVFaCCrbdz",,,,,,,,,"Yes",,,,,,,,,,,,,
911,"2022-08-01T23:54:00.000Z","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Yes","Schedule from website, IG and website are current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Grace Exhibition Space","Gallery","646-578-3402","https://www.grace-exhibition-space.com/index.php","https://www.instagram.com/graceexhibitionspace/",,,,"Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)
",,,"recC6fjxmiyzj52Ks","recHnGKWgjzPyQnzQ",,true,,"see google drive LA","2019-11-30",,,"gracexhibitionspace@yahoo.com",,,,,,,,,,,,,,
910,"2022-08-01T23:27:00.000Z","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","Yes","\*\*\*\*\*Should I keep the hours as is? Gallery hours [here](https://www.instagram.com/p/CgroXrYrQ7v/?hl=en), website and IG are current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ed. Varie","Gallery","(917) 399-6498","http://www.edvarie.com/","https://www.instagram.com/edvarie/",,,,"Gallery hours SAT & SUN: 12:00 PM - 6:00 PM
By appointment, please email info@edvarie.com to schedule
",,,"reckpgWyTLRiZZoxi","recpGHnXNMSyeKJmG",,true,,,,,,"info@edvarie.com",,true,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,,,
909,"2022-08-01T22:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","IG last post 3/30/22, website is current, hours from website
Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cadence","Vegan","(929) 456-5660","https://www.overthrowhospitality.com/venues/cadence","https://www.instagram.com/cadence.newyork/","5:00 PM","11:00 PM","https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html","MON: Closed
",,,,,,,,,"2022-05-04",,,"speakup@overthrowhospitality.com","Yes",,,,,,,,,,,,,
908,"2020-09-20T20:32:00.000Z","Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","No","PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Spiegel","Kosher","N/A",,,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,,,"recs54wICaMVPBm3w","recxmvX7wbNb4mHSU",,,"2020-09-15",,"2014-03-01",,,,,,,,,,,,,,,,,
907,"2020-09-18T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","No","PERMANENTLY CLOSED
","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Jules Bistro","French","N/A",,,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,,,,,"2020-09-15",,"1993-01-01",,,,,,,,,,,,,,,,,
906,"2022-08-01T23:42:00.000Z","Retail",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009","Yes","Confirmed hours by phone on 12/2021 and website, IG and site are current
EXPANDED into vacant storefront at 249 E. 10th Street on 7/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Crystals Garden","Gifts & Home","212-475-5710","https://crystalsgardennyc.com/","https://www.instagram.com/crystalsgardennyc/?hl=en","10:00 AM","10:00 PM",,,,,"recug0xWcUVCvWRHA","reczxrYl6VWSKHcwY",,,,"see google drive",,,"Yes","crystalsgardennyc@gmail.com",,,"Yes",,,,,,,,,,,
905,"2022-08-02T01:11:00.000Z","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Yes","\*\*\*\*\*Visit for photo, Confirmed hours by phone 12/2021, last IG post 12/31/21, website still has old address
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Jewels","Piercing","(212) 228-4000","https://jewels32.com/","https://www.instagram.com/jewelsparlor/","12:00 PM","10:00 PM","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,"rec0vBQgf0rxQc0s2","rec5M2hF91sN5Xlhq",,,,,,,,"jewelsparlor@gmail.com",,,,,,,,,,,,,,
904,"2022-08-01T21:47:00.000Z","Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Yes","Confirmed hours by phone 12/2021, Google says biz updated hours on 7/24/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Quick Coin Ave B","Laundromat","(212) 260-4536",,,"8:00 PM","8:00 PM",,"
",,,"recIsPja6pu8aSHqV","recNJgKz0qvopD2fj",,true,,,,,"Yes",,,,,,,,,,,,,,,
903,"2020-09-16T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Coyote Ugly","Bar","N/A","https://www.coyoteuglysaloon.com/","https://www.instagram.com/coyoteuglynyc/",,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,,,,true,"2020-09-15",,"1993-01-01",,,"paula@coyoteugly.com",,,,,,,,,,,,,,
902,"2022-08-02T02:17:00.000Z","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Yes","\*\*\*\*\*Visit for hours and photo, Architect, by appointment only, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Davies Toews Architects","Architect","718-222-1202","https://daviestoews.com/","https://www.instagram.com/daviestoews/",,,,"By appointment only
",,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,true,,,,,,"studio@daviestoews.com",,true,,,,,,,,,,,,
901,"2022-08-02T01:42:00.000Z","Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","Hours confirmed by phone 8/5/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Magnolia Dry Cleaners","Cleaners","(646) 490-8296",,,"7:30 AM ","6:30 PM",,"SAT: 7:30 AM - 5:30 PM
SUN: Closed
",,,"recIRXIODNhfI4wi9","recN8o9dxOivXPR7x",,true,,,,,,,,,,,,,,,,,,,,
900,"2022-07-21T22:07:00.000Z","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Yes","Hours from website, IG is current but they post infrequently, site is current 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Aoi Kitchen","Japanese,Yoshoku","646.454.0084","http://aoikitchen.com/","https://www.instagram.com/aoikitchenny/","5:00 PM","11:00 PM",,"FRI: 5:00 PM - Midnight
SAT & SUN: Noon-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
",,,"recDK0fNZAbOl29N7","recI1rGcTBc4ANuCv",,true,,"see google drive LA",,,"Yes","aoikitchennyc@gmail.com","Yes",,,,"Yes",,,,,,,,,
899,"2020-09-16T00:41:00.000Z","Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","No","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mancora Pisco Bar","Peruvian","N/A",,,,,,"		
",,,"recks3c27LanlPDdw","recpJuDr1MbDAAY2U",,,,,"2017-06-01",,"No","97mancora@gmail.com",,,,,"Yes",,,,,,,,,
898,"2020-09-12T23:00:00.000Z","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","No","Location PERMANENTLY Closed 9/20/2020. RELOCATED to 352 E. 13th Street
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Layers ","Hair","212-777-0813","https://www.layershairnyc.com/",,"11:00 AM","9:00 PM",,"SUN: Closed
","
",,,,,,"2020-09-30",,,,,,,,,,,,,,,,,,,
897,"2022-08-01T23:00:00.000Z","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Yes","Hours confirmed by phone (same on site) 12/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","D & Q Computer","Computer & Phone Repair","212-260-8237","http://www.dandqcomputer.com/",,"10:00 AM ","6:00 PM",,"SUN: Closed
",,,"recw3z9mZTJrVkwbI","recBk0ALTUKHa5R06",,,,"see google drive KL, JD",,,,"info@dandqcomputer.com",,,,,,,,,,,,,,
896,"2022-08-02T02:16:00.000Z","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","Yes","Hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Mango Dry Cleaners","Cleaners","(917) 535-5137","https://www.mangodrycleanersinc.com"," ","8:00 AM","6:00 PM",,"SUN: Closed 
",,,"recW7WgHpeD0YdN0c","rec1onH6jfEgdY8PA",,,,"see google drive JD",,,,,,,,,,,,,,,,,,
895,"2022-08-02T02:11:00.000Z","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Yes","Confirmed hours by phone 12/2021, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Kids Dental","Dental","(212) 259-0595","http://myfirstdentistny.com/",,"10:00 AM","6:00 PM",,"SUN: Closed
",,,"rec5fFYA3ma1g3TAu","recaw6pZXnbhvOepS",,,,,,,,"kidsdental86@gmail.com",,,,,,,,,,,,,,
894,"2022-08-02T02:03:00.000Z","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Yes","biz updated hours on google 7/18/22, IG last post 12/25/21, website is not current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","La Sultana","Hookah Bar","(212) 228-7678","http://www.lasultanacafe.com/","https://www.instagram.com/lasultanacafe/","5:00 PM","2:00 AM","https://www.yelp.com/biz/la-sultana-cafe-new-york","FRI & SAT: 5:00 PM - 3:00 AM
SUN: 5:00 PM - 1:00 AM
MON: Closed
Call to book a reservation! 
",,,"recFVY4ANtPkelwTV","recKcpvZHuQAt6RIj",,,,"see google drive KL",,,,,,,,,,,,,,,,,,
893,"2022-08-02T02:00:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","Hours from website, IG and website are current
Manny's cell (do not list) (347) 589-9626
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Manny's Barber Shop","Hair","347-397-1146","https://mannysbarbershopnyc.com/","https://www.instagram.com/mannysbarbershopnyc/","11:30 AM ","7:30 PM",,"FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
",,,"recOpp4A7rX01usor","recTGQvZ1sYggfNdP",,,,"see google drive JD",,,," info@MannysBarberShopNYC.com",,,,,"Yes",,,,,,,,,
892,"2022-08-02T01:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21, hours on business card in IG posts
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","GG's Nail Salon","Nail Salon","(646) 455-0062 ",,"https://www.instagram.com/ggs_nail_salon125/","10:00 PM","8:00 PM","https://www.instagram.com/p/CRlW23ut6xX/","SUN: Closed 
","$10 FREE after 10 services!
",,"recFjP1wRIZg2BRDA","recKAgsVLJ0whmcsY",,,,,,,,,,,,,,,,,,,,,,
891,"2022-08-02T01:50:00.000Z","Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","IG is current, event florist related to Mono Mono, Google says biz updated hours on 5/30/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Le Bouquet","Florist","212-268-7838",,"https://www.instagram.com/lebouquetny/?hl=en","10:00 AM","5:00 PM",,"TUE: 11:00 AM – 6:00 PM
SAT: 9:00 AM – 2:00 PM
SUN & MON: Closed
",,,"recwZBAWfvkiFO6Yd","recBg21l9wlyUzrNB",,true,,"see google drive KL",,,"Yes",,,,,,,,,,,,,,,
890,"2022-08-01T22:59:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","Hours confirmed by phone 12/2021, Last IG post 12/18/21, Website is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Benemon","Japanese","(212) 614-3006","https://www.benemon.nyc/","https://www.instagram.com/benemonnyc/?hl=en","5:00 PM","10:00 PM","https://www.yelp.com/biz/benemon-new-york","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","
",,"recChgGja9h3pwvxq","recHyH7I4aijEhQmO",,true,,,"2015-08-31",,"Yes","contact@benemon.nyc","Yes",,,,"Yes (Heated)",,,,,,,,,
889,"2022-08-02T01:41:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","IG and website is current, Google says biz updated hours on 7/11/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Soogil","Korean","(646) 838-5524","https://www.soogil.com/","https://www.instagram.com/soogilnyc/?hl=en","5:30 PM","9:30 PM ",,"SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON & TUE: Closed
",,,"recTRneXm0vq1Wgri","recY8OFmg1wGgHBgG",,true,,"see google drive KL",,,"Yes"," info.soogil@gmail.com",,,,,"Yes",,,,,,,,,
888,"2022-08-02T01:36:00.000Z","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Yes","Confirmed hours by websites, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Professional PT","Medical,Physical Therapy","(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/","https://www.instagram.com/professionalphysicaltherapy/","7:00 AM","8:00 PM","https://www.instagram.com/p/CYY1VCNrG95/","SAT: 8:00 AM - 12:00 PM
SUN: Closed
",,,"recMQrSR21EXeJ7O8","recR7SjgW2FdtusDw",,,,"see google drive KL",,,,"EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,,,,
887,"2022-07-29T22:25:00.000Z","Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Piccola Strada","Italian","(212) 674-1557",,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en","4:30 PM","9:30 PM",,"SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
",,,"recJm4thImKdXFvPQ","recODvUGCnLtcqQEe",,true,,"see google drive LA",,,,,"Yes",,,,"Yes",,,,,,,,,
886,"2022-08-01T13:20:00.000Z","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","Yes","CHAIN. Hours from evgrieve post. website and IG are current, Google says biz updated hours on 6/20/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ralph's Famous Italian Ices & Ice Cream","Ice Cream","(917) 409-1506","https://www.ralphsices.com/","https://www.instagram.com/ralphsicesmanhattan/?hl=en","11:00 AM","11:00 PM","https://evgrieve.com/2022/02/ralphs-returns-on-avenue-a.html, 84 stores: https://www.ralphsices.com/locations/","FRI & SAT: 11:00 AM - 11:30 PM
",,,,,,,,"see google drive JD","2020-09-11",true,,"ralphsfamous@gmail.com",,,,,,,,,,,,,,
885,"2022-08-01T04:57:00.000Z","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Yes","Hours confirmed from IG bio and website, Website and IG are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Ki Smith","Gallery","(212) 677-5131","https://www.kismithgallery.com/","https://www.instagram.com/kismithgallery/?hl=en","12:30 PM","6:30 PM",,"MON & TUE: Closed
Alternative times are available by appointment
",,,"recRJaol4u01pyK9a","recW0BPKYv1hEj5Yy",,,,,"2020-09-09",,,"info@kismithgallery.com",,,,,,,,,,,,,,
884,"2022-08-02T03:21:00.000Z","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","Confirmed hours by phone 12/2021, website is current, Last IG post 5/2022 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Ibiza","Fashion","(212) 533-4614","http://www.ibizanyc.com/","https://www.instagram.com/ibizaboutiquenyc/","1:00 PM","7:00 PM",,"SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
",,,"recRLwpbfEtyrywxq","recW2XQA9FuOGjRmO",,true,,"see google drive KL",,,,"busmail@ibizanyc.com ",,,,,,,,,,,,,,
883,"2022-08-02T03:04:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","Confirmed hours by phone 12/2021, IG and website are current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","9th St Vintage","Vintage","(917) 265-8833","https://www.9thstvintage.com/","https://www.instagram.com/9thstvintage/","12:00 PM","6:00 PM","https://www.instagram.com/p/CYKJijSOS5k/","
",,,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",,true,,"see google drive KL,AL",,,,"info@9thstvintage.com",,true,,,,,,,,,,,,
882,"2022-08-02T02:53:00.000Z","Services",40.72787402439783,-73.98434252708786,"408 E. 9th Street, New York, NY 10009","Yes","Confirmed hours by phone 12/2021, Website is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Tsumiki Hair","Hair","212-505-7773","http://www.tsumikihair.com/",,"12:00 PM","8:30 PM",,"SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
",,,"recZcOu1uBxsvtAkF","rec4tfVqoCyIKeV93",,true,,,,,,,,,,,,,,,,,,,,
