"Name","Address","Contributor","Latitude_old","Longitude_old","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","id_auto","Storefront","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","survey_only","old_id","Category","Number_old","Street_old","Zip Code_old","Pickup Offered","Status","Open Time","Close Time","New expression","All - Outdated","Sub Categories","Phone","Source","Instagram","AAPI Owned","Opening Date","Outside Seating Offered","Indoor Seating Offered","Website","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"Green Land Gourmet Deli","158 Avenue C, New York, NY 10009","EVCC",40.725682,-73.977408,"Open 24/7!
","Confirmed hours by phone.
","2022-08-05",40.72573178171452,-73.97763136362111,1334,,1334,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T17:05:36.000Z","1468","158","Avenue C","NY","10009",,1468,"Groceries","158","Avenue C","10009","Yes","Opened","12:00 AM","12:00 AM",,"rec9JfQn09ZeAsR0P","Deli","(646) 692-3022","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,,"2021-08-01",,,,,,,,,,,"Yes",,,,,,,,,,
"Salma","351 E. 12th Street, New York, NY 10003","EVCC",40.73025,-73.98381,"FRI & SAT: 11:30 AM - 10:30 PM
","Website is current, IG last post 2/2022
","2022-08-09",40.730514303368295,-73.98470164119949,1333,,1333,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:00:25.000Z","1465","351","E. 12th Street","NY","10003",,1465,"Restaurants","351","E. 12th Street","10003","Yes","Opened","11:30 AM","10:00 PM",,"recUAiG5wYTGuV7ld","Middle Eastern","(917) 261-4907",,"https://www.instagram.com/salmaeastvillage/",,"2021-09-01","Yes","Yes","http://www.salmaeastvillage.com/",,"info@salmaeastvillage.com",,,,,,,,,,,,,,,,
"A Sustainable Village","318 E. 9th Street, New York, NY 10003","EVCC",40.72865,-73.98655,"Our EV location is closed! Please visit us [online](https://www.asustainablevillagenyc.com/collections) or at our [University Place](https://www.asustainablevillagenyc.com/pages/contact-us) location!
","EV location PERMANENTLY CLOSED 6/24/2024 (looking to relocate further away from new University Place location.  IG, FB & website are current, hours from IG.
Opened September 2021 in former Ume Cosme location.
","2024-06-24",40.7287674,-73.98649915,1332,,1332,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T21:35:55.000Z","1464","318","E. 9th Street","NY","10003",,1464,"Retail","318","E. 9th Street","10003","No","Opened",,,"What's Open Filled","recBfjEcR0MAWxfq4","Gifts & Home",,"https://evgrieve.com/2024/05/a-sustainable-village-will-be-on-move.html","https://www.instagram.com/asustainablevillagenyc/?hl=en",true,"2021-09-02",,,"https://www.asustainablevillagenyc.com/",,,"2024-06-24",,true,,,,,,,,"Yes",,,,,
"Tom's Juice","75 E. 4th Street, New York, NY 10003","EVCC",40.726689,-73.990235,"SUN & MON: Closed
Order juice!
","IG & website are current, store hours as per 4/17/22 IG post
","2022-08-23",40.72664007,-73.99025387,1331,,1331,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1462","75","E. 4th Street","NY","10003",,1462,"Cafes and Desserts","75","E. 4th Street","10003","Yes","Opened","12:00 PM","5:00 PM","What's Open Filled","rec0gZcPGSXYL8lFR","Juice Bar","(646) 861-0286",,"https://www.instagram.com/tomsjuicenyc/",,"2021-10-16",,,"https://www.tomsjuicenyc.com/",,,,,,,,"Yes",,,,,,,,,,
"East Village Buyers","150 E. 3rd Street, New York, NY 10003",,40.72351,-73.9852,"FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
","Location PERMANENTLY CLOSED. RELOCATED to 39 Avenue A. Website is current, hours from website
","2023-04-26",40.72346671,-73.98512737,1330,,1330,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1461","150","E. 3rd Street","NY","10003",,1461,"Retail","150","E. 3rd Street","10003","No","Closed","9:00 AM","7:30 PM","What's Open Filled","recitV6Tss83bVetg","Consignment Shop,Fashion,Jewelry","(917) 608-8939",,"https://www.instagram.com/eastvillagebuyers/",,,,,"https://eastvillagebuyers.com/eastvillage",,,"2023-04-01",,,,,,,,,,,,,,,
"Imogene Beauty Salon","80 E. 7th Street, New York, NY 10003","EVCC",40.72716,-73.98644,,"Laura accepted hours from Google. Opened 5/2019 in former O.O.T.D location.
","2024-03-11",40.72725649533119,-73.98643419410726,1329,,1329,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:07:24.000Z","1459","80","E. 7th Street","NY","10003",,1459,"Services","80","E. 7th Street","10003","Yes","Opened","1:00 PM","8:00 PM",,"recs71kzFsZT3oNMJ","Skin Care","(347) 506-7604","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,,"2019-05-01",,,,,,,,,,,,,,,,,,,,,
"508 Personal Trainer","508 E. 12th Street, New York, NY 10009","EVCC",40.72863,-73.98085,"By appointment only!
"," Laura confirmed open by appointment. Opened in longtime Jubb's Longevity location.
","2022-03-28",40.72873906,-73.98074566,1328,"East",1328,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:00:30.000Z","1458","508","E. 12th Street","NY","10009",,1458,"Health","508","E. 12th Street","10009","Yes","Opened",,,"What's Open Filled","rec2akNuTOJSb8JYo","Personal Training",,,,,,,,,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books","328 E. 9th Street, New York, NY 10003",,40.728539,-73.986252,,"IG & website is current, hours from website
","2023-08-02",40.72863895,-73.98618781,1327,,1327,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:54.000Z","1457","328","E. 9th Street","NY","10003",,1457,"Retail","328","E. 9th Street","10003","Yes","Opened","11:00 AM","7:00 PM","What's Open Filled","rec98tnR6UULNajF5","Books","(917) 261-7926",,"https://www.instagram.com/pillowcatbooks/",true,"2021-09-01",,,"https://www.pillowcatbooks.com/",,,,,true,,,"Yes",,,,,"Yes",,,,,
"Spooksvilla + Friends","309 E. 9th Street, New York, NY 10009",,40.729118,-73.986519,,"Opened August 2022 after success of pop-up at 305. Hours from IG, IG and website is current
","2023-04-01",40.72903394,-73.98659303,1326,,1326,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:07.000Z","1456","309","E. 9th Street","NY","10009",,1456,"Retail","309","E. 9th Street","10009","Yes","Opened","11:30 AM","7:30 PM","What's Open Filled","recanZkNcWjsQpZhI","Gifts & Home",,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","https://www.instagram.com/spooksvilla/",,"2022-08-01",,,"https://shopspooksvilla.com/",,,,,,,,,,,,,,,,,,
"Production Junction","226 E. 10th Street, New York, NY 10009","EVCC",40.72902,-73.98558,"Weekends by appointment only!
","Website is current, last IG post 11/6/2021, hours from website
","2022-08-09",40.7282698,-73.98361574,1325,,1325,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T20:09:42.000Z","1455","226","E. 10th Street","NY","10009",,1455,"Services","226","E. 10th Street","10009","Yes","Opened","9:00 AM","6:00 PM","What's Open Filled","recpiiAFaTir2GN0E",,"(212) 537-6363",,"https://www.instagram.com/productionjunction/",,,,,"https://productionjunction.com/",,"info@productionjunction.com",,,,,,,,,,,"Yes",,,,,
"Dejavu Tailoring","309 E. 9th Street, New York, NY 10009",,40.729118,-73.986519,"EV location is permanently closed.
","PERMANENTLY CLOSED. Repopulated by Spooksvilla and Friends? 
","2021-08-21",40.72902057,-73.98655889,1324,,1324,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:08.000Z","1454","309","E. 9th Street","NY","10009",,1454,"Services","309","E. 9th Street","10009","No","Closed","1:00 PM","8:00 PM","What's Open Filled","rec2OcMSeroFgEcOk","Tailor","(212) 260-3905","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","https://www.instagram.com/dejavunyc/?hl=en",,"2008-08-01",,,"www.dejavutailoring.com",,"inquiries@dejavutailoring.com","2021-08-18",,,,,,,,,,,,,,,
"Superiority Burger","119 Avenue A, New York, NY 10009","EVCC",40.726503,-73.983567,"MON - FRI: Lunch: Noon - 3:30 PM
THU - SAT: Late Night: 11:00 AM - 2:00 AM
SAT & SUN Brunch: 11:00 AM - 3:30 PM
Daily break: 3:30 PM - 5:00 PM
","Opened 4/1/2023 in former Odessa diner space (1995-2020). Added Sat & Sun brunch 11/4/2023, Chrissy's pizza on late-night menu, lunch 4/1/ 2024.
","2023-11-05",40.72636404052443,-73.98332077635699,1323,,1323,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-04T00:04:56.000Z","1453","119","Avenue A","NY","10009",,1453,"Restaurants","119","Avenue A","10009","Yes","Opened",,,,"recnBBqRtho3Huafc","Vegan",,"https://evgrieve.com/2023/10/checking-in-on-superiority-burger-6.html","https://www.instagram.com/superiorityburger/",,"2023-04-01",,"Yes","http://www.superiorityburger.com/",,,,,,,,,,,,,,,,,,
"Drunken Dumpling","137 1st Avenue, New York, NY 10003","EVCC",40.727953,-73.985337,"Closed Daily from 4:00 PM - 6:00 PM!
","PERMANENTLY CLOSED, IG last post 4/2022, reopened 11/11/21. Repopulated by Buka.
","2022-08-09",40.72796915,-73.98531525,1322,"North",1322,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:23:07.000Z","1452","137","1st Avenue","NY","10003",,1452,"Restaurants","137","1st Avenue","10003","Yes","Opened","12:00 PM","10:00 PM","What's Open Filled","reco26mDSWY5DV05e","Chinese",,"https://evgrieve.com/2021/11/drunken-dumpling-returns.html","https://www.instagram.com/drunkendumpling/?hl=en",,,,,,,,,,,,,,,,,,,,,,,
"VACANT","340 E. 11th Street, New York, NY 10003",,40.72945,-73.98466,,"VACANT. Former Organic Cleaner location (closed before pandemic shutdown).
","2021-08-21",40.72974030809442,-73.98489665421693,1321,,1321,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1450","340","E. 11th Street","NY","10003",,1450,,"340","E. 11th Street","10003",,"Unknown",,,,"rechLtijw5QTNiY3t",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT?","47 E. 3rd Street, New York, NY 10003",,40.72554,-73.98927,,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
","2021-08-21",40.725324482724616,-73.98923786549166,1320,,1320,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1449","47","E. 3rd Street","NY","10003",,1449,,"47","E. 3rd Street","10003",,"Unknown",,,,"recvb2B5MASEmPbi2",,,,,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke & Convenience","113 1st Avenue, New York, NY 10003",,40.72703,-73.98613,"Open 24/7!
","CHAIN. LICENSED for e-cigarettes and tobacco. Hours confirmed by phone. Websites show this location (observed in 2019 survey), Alt website 
","2023-08-15",40.72699069,-73.98601417,1319,,1319,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:44:47.000Z","1446","113","1st Avenue","NY","10003",,1446,"Retail","113","1st Avenue","10003","Yes","Opened","12:00 AM","12:00 AM","What's Open Filled","recYMbXGdiIxqqrx6","Smoke Shop","(917) 261-6044",,"https://www.instagram.com/esmokeshops/",,,,,"https://esmokeshopsny.wordpress.com",,,,true,,,,,,,,,,,,,,
"Sogie Mart ","24 Avenue A, New York, NY 10009","EVCC",40.72304,-73.98544,,"PERMANENTLY CLOSED. Reopened after temporary closure 9/7/23 (armed robbery). LICENSED for tobacco. NYC civil suit 12/22/22 for underage marijuana sale.
","2023-10-30",40.72311808,-73.98548202,1318,"North",1318,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:18:36.000Z","1444","24","Avenue A","NY","10009",,1444,"Retail","24","Avenue A","10009","No","Closed","8:00 AM","2:00 AM","What's Open Filled","rec0ky49awNWjUeQf","Smoke Shop,Cannabis",,"https://patch.com/new-york/new-york-city/weed-all-free-all-end-new-joint-effort-nyc-declares",,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience","227 1st Avenue, New York, NY 10003","EVCC",40.7311,-73.98318,"SUN: 10:00 AM - 10:00 PM
","CHAIN. LICENSED for e-cigarettes and tobacco. IG and website are current, websites show this location (observed in 2019 survey), Alt website
","2023-08-15",40.73100882,-73.98303281,1317,,1317,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T22:17:37.000Z","1442","227","1st Avenue","NY","10003",,1442,"Retail","227","1st Avenue","10003","Yes","Opened","8:00 AM","10:30 PM","What's Open Filled","recduPBbbB3I8nxPO","Smoke Shop","(917) 475-1086",,"https://www.instagram.com/esmokeshops/",,,,,"https://esmokeshopsny.wordpress.com",,,,true,,,,,,,,,,,,,,
"Best New York Smoke","46 Avenue B, New York, NY 10009",,40.723122,-73.98291,,"LICENSED for e-cigarettes and tobacco. NYC Bus. website says inactive for tobacco but expiration date is 12/31/2024. Hours from website confirmed by phone 8/9/2022
","2024-06-24",40.72311648,-73.98277435,1316,,1316,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:46:05.000Z","1441","46","Avenue B","NY","10009",,1441,"Retail","46","Avenue B","10009","Yes","Opened","12:00 PM","12:00 AM","What's Open Filled","recIO5LfMZhvaEi1a","Smoke Shop","(212) 387-8799","https://evgrieve.com/2024/06/this-smoke-shop-wont-be-reopening-after.html",,,,,,"https://best-new-york-smoke-and-vape.business.site/",,,,,,,,,,,,,,,,,,
"E-Smoke & Beer","31 St. Mark's Place, New York, NY 10003",,40.729078,-73.988183,"Open 24/7!
","LICENSED for e-cigarettes and tobacco. CHAIN. IG is current, websites show this location (observed in 2019 survey), Alt website
","2023-08-15",40.72896057,-73.98823956,1315,,1315,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T21:18:49.000Z","1439","31","St. Mark's Place","NY","10003",,1439,"Retail","31","St. Mark's Place","10003","Yes","Opened","12:00 AM","12:00 AM","What's Open Filled","recs51Nmpwt7bsqcr","Smoke Shop","(212) 777-5380",,"https://www.instagram.com/esmokeshops/",,,,,"https://esmokeshopsny.wordpress.com",,,,true,,,,,,,,,,,,,,
"Zee Smoke & Convenience","246 E. 14th Street, New York, NY 10003",,40.7323,-73.98531,"THU: 7:30 AM - 2:00 AM
FRI & SAT: 7:30 AM - 5:00 AM
SUN: 9:00 AM - 1:00 AM
","LICENSED for e-cigarettes and tobacco. Observed open 12/30/22
","2023-08-15",40.7324003,-73.98546632,1314,,1314,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1438","246","E. 14th Street","NY","10003",,1438,"Retail","246","E. 14th Street","10003","Yes","Opened","7:30 AM","1:00 AM","What's Open Filled","recHLHnzjsTD8MEFt","Smoke Shop",,,"https://www.instagram.com/zeesmoke14/",,,,,"https://zee-smoke-convenience-inc.business.site/#posts",,,,,,,,,,,,,,,,,,
"Ali Baba Smoke Shop","328 E. 14th Street, New York, NY 10003","EVCC",40.7316,-73.98395,,"LICENSED for e-cigarettes and tobacco. Hours confirmed by phone on 8/2/22, website is placeholder: <https://evsmokesusa.com>
","2024-06-19",40.73168496,-73.98378027,1313,"East",1313,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:33:12.000Z","1437","328","E. 14th Street","NY","10003",,1437,"Retail","328","E. 14th Street","10003","Yes","Opened","7:30 AM","1:00 AM","What's Open Filled","rec3qaDHEIDgvjtpx","Smoke Shop","(646) 682-9251",,,,,,,,,"contact@evsmokes.com",,,,,,,,,,,,,,,,
"I Vape","36 St. Mark's Place, New York, NY 10003","EVCC",40.72863,-73.98808,,"LICENSED for e-cigarettes. IG & website are current. Hour from IG profiles.
","2023-08-15",40.72864972,-73.98809303,1312,"East",1312,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-05T22:53:34.000Z","1436","36","St. Mark's Place","NY","10003",,1436,"Retail","36","St. Mark's Place","10003","Yes","Opened","11:00 AM","10:00 PM","What's Open Filled","recqQgSjcmlb72beo","Smoke Shop","(212) 260-1903",,"https://www.instagram.com/ivape_newyork/?hl=en",,,,,"https://higher.market/",,,,,,,,,,,,,,,,,,
"Vape N Smoke","150 2nd Avenue, New York, NY 10003",,40.72933,-73.98688,"FRI & SAT: 9:00 AM - Midnight
SUN: 10:00 AM - 11:00 PM
","UNLICENSED for tobacco or e-cigarettes. 
","2023-08-15",40.7293376,-73.98688717,1311,,1311,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1435","150","2nd Avenue","NY","10003",,1435,"Retail","150","2nd Avenue","10003","Yes","Opened","9:00 AM","11:00 PM","What's Open Filled","recyZ87IUxadqQB04","Smoke Shop","(212) 353-3150",,"https://www.instagram.com/vape_n_smoke101/",,,,,"http://vapensmokeny.com",,"Vapensmoke212@gmail.com",,,,,,,true,,,,,,,,,
"Empire Smoke Shop","57 1st Avenue, New York, NY 10003",,40.72513,-73.98754,,"LICENSED for e-cigarettes. Cleared website <https://evsmokesusa.com/> after AVG flagged infected redirect 
","2023-08-10",40.72504223,-73.9874244,1310,,1310,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1433","57","1st Avenue","NY","10003",,1433,"Retail","57","1st Avenue","10003","Yes","Opened","7:00 AM","2:00 AM","What's Open Filled","recZIdv0kUMyMwLrL","Smoke Shop","(646) 429-9772",,,,,,,,,"contact@evsmokes.com",,,,,,,,,,,,,,,,
"Village Smoke & Vape","111 1st Avenue, New York, NY 10003","JK",40.72695,-73.98616,"SUN: 10:00 AM - 5:30 PM
","PERMANENTLY CLOSED September 2023. UNLICENSED for tobacco and e-cigarettes (pending closure 2019). Reopened after temporary closure observed November 2022.
","2023-09-30",40.72691528,-73.98607586,1309,,1309,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1432","111","1st Avenue","NY","10003",,1432,"Retail","111","1st Avenue","10003","No","Closed","10:00 AM","8:00 PM","What's Open Filled","recBrKQmcI9jO5dJn","Smoke Shop",,"https://evgrieve.com/2023/10/house-of-munchies-debuts-on-1st-avenue.html",,,,,,,,,"2023-09-30",,,,,,true,,,,,,,,,
"2nd Avenue Smoke Shop","68 2nd Avenue, New York, NY 10003",,40.72595,-73.98923,"FRI & SAT: 9AM - 2AM
","LICENSED for tobacco and e-cigarettes. Hours from website
","2023-08-15",40.72599437,-73.98932564,1308,"South",1308,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:17:22.000Z","1431","68","2nd Avenue","NY","10003",,1431,"Retail","68","2nd Avenue","10003","Yes","Opened","9:00 AM","1:00 AM","What's Open Filled","recBZ2d6rjas50VSq","Smoke Shop","(212) 253-0848",,,,,,,"http://www.brooklynsmokeshop.net",,"Info@Brooklynsmokeshop.Net",,,,,,,,,,,,,,,,
"Village Gourmet Smoke Shop","102 2nd Avenue, New York, NY 10003",,40.72721,-73.98838,,"LICENSED for tobacco and e-cigarettes. Hours as per Laura
","2023-08-15",40.727303390524604,-73.98859533442747,1307,,1307,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1430","102","2nd Avenue","NY","10003",,1430,"Retail","102","2nd Avenue","10003","Yes","Opened","9:00 AM","9:00 PM",,"recfWCvQEqI6savL9","Smoke Shop","(212) 228-7951",,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Smoke Shop","177 1st Avenue, New York, NY 10003",,40.72942,-73.98436,"SAT & SUN: 7:30 AM - 2:00 AM
","LICENSED for tobacco and e-cigarettes. Hours as per Laura
","2023-08-15",40.72933997,-73.9842736,1306,,1306,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1429","177","1st Avenue","NY","10003",,1429,"Retail","177","1st Avenue","10003","Yes","Opened","7:30 AM","12:00 AM","What's Open Filled","reczEwVCDunJubtyZ","Smoke Shop","(646) 912-9092",,,,,,,,,"contact@evsmokes.com",,,,,,,,,,,,,,,,
"Brant Foundation","421 E. 6th Street, New York, NY 10009",,40.72629,-73.98495,,"Temporarily Closed  1/8/2024. IG and website are current, only open to the public when an exhibition is up.
","2024-01-03",40.72612725,-73.98508137,1305,,1305,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1428","421","E. 6th Street","NY","10009",,1428,"Arts & Culture","421","E. 6th Street","10009",,"Unknown",,,"What's Open Filled","receAvlX3krl0pC0X","Gallery","(212) 777-2297","https://evgrieve.com/2018/09/on-6th-street-brant-foundations.html","https://www.instagram.com/thebrantfoundation/",,"2019-03-01",,,"https://www.brantfoundation.org/",,,,,,"


",,,,,,,,,,,,
"Umbrella Arts","317 E. 9th Street, New York, NY 10003",,40.72899,-73.98621,,"Ask Carolyn re status. Website not current, phone not in service since August 2021 (212) 505-7196
","2022-03-16",40.72892532771678,-73.98661064723467,1304,,1304,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1427","317","E. 9th Street","NY","10003",,1427,"Arts & Culture","317","E. 9th Street","10003",,"Unknown",,,,"rec6KXelRbxzasMm6","Gallery",,,,,,,,"https://umbrellaarts.com/",true,,,,,,,,,,,,,,,,,
"Turn Gallery","37 E. 1st Street, New York, NY 10003",,40.72383,-73.99029,,"EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","2021-08-15",40.72392485,-73.99023307,1303,,1303,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1426","37","E. 1st Street","NY","10003",,1426,"Arts & Culture","37","E. 1st Street","10003","No","Closed",,,"What's Open Filled","recXChjL7xS8gVsfM","Gallery","(917) 773-8263",,"https://www.instagram.com/turngallery/",,,,,"https://turngallerynyc.com/",,"info@turngallerynyc.com","2021-08-15",,,,,,,,,,,,,,,
"Studio 26","179 E. 3rd Street, New York, NY 10009",,40.72319,-73.98394,,"PERMANENTLY CLOSED. VACANT. Laura check w Karen re timing? 
","2021-08-15",40.72315552748861,-73.98408641284664,1302,,1302,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1425","179","E. 3rd Street","NY","10009",,1425,"Arts & Culture","179","E. 3rd Street","10009","No","Closed",,,,"recF7xPa06ZLSYWSv","Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,
"The Phatory Art Gallery","618 E. 9th Street, New York, NY 10009",,40.7258,-73.97943,,"PERMANENTLY CLOSED. Look for pop-ups / online events. By appt phone through 7/31/2022: 212-358-0028
","2022-08-03",40.72580474,-73.97947781,1301,,1301,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:15.000Z","1424","618","E. 9th Street","NY","10009",,1424,"Arts & Culture","618","E. 9th Street","10009","No","Closed",,,"What's Open Filled","recGXNZbjL8mReAA1","Gallery","(212) 777-7922","http://phatory.com",,,"2002-07-31",,,"http://phatory.com/",,"Mario Miron Zoe Brezsny","2022-07-31",,true,,,,,,,,,,,,,
"Osmos Gallery","50 E. 1st Street, New York, NY 10003",,40.724,-73.98951,"THU - SAT or by appointment
Check our [website](https://www.osmos.online/) or [Instagram](https://www.instagram.com/osmos.online/) for current exhibitions!
","IG & website are current
","2023-09-03",40.72386941,-73.98958848,1300,,1300,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T19:06:02.000Z","1423","50","E. 1st Street","NY","10003",,1423,"Arts & Culture","50","E. 1st Street","10003","Yes","Opened","12:00 PM","6:00 PM","What's Open Filled","rec0uL5zkXY6SNdpu","Gallery","(917) 859-7104",,"https://www.instagram.com/osmos.online/",,,,,"https://www.osmos.online/",,,,,,,,,,,,,,,,,,
"Living Gallery Outpost","246 E. 4th Street, New York, NY 10009","EVCC",40.72311,-73.98235,,"PERMANENTLY CLOSED pre-Covid. Repopulated by Gern en Regalia.
","2021-08-15",40.72308283,-73.98232155,1299,,1299,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:42:58.000Z","1422","246","E. 4th Street","NY","10009",,1422,"Arts & Culture","246","E. 4th Street","10009","No","Closed",,,"What's Open Filled","recDFDNBaTHAmNg3r","Gallery",,,,,"2017-08-10",,,,,"TheLivingGallery@gmail.com",,,,,,,,,,,,,,,,
"Kinescope Gallery ","616 E. 9th Street, New York, NY 10009",,40.725842,-73.979507,,"Series of short-term pop-ups. Last Kinescope IG post 2019
","2022-08-09",40.72583595,-73.97954924,1298,,1298,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1421","616","E. 9th Street","NY","10009",,1421,"Arts & Culture","616","E. 9th Street","10009",,"Unknown","12:00 PM","8:00 PM","What's Open Filled","recNGppJrd3tqqD2f","Gallery",,,"https://www.instagram.com/kinescope_gallery/?hl=en",,,,,"http://www.kinescope.gallery/",true,"info@kinescope.gallery",,,,,,,,,,,,,,,,
