"id","Status","Name","Last modified by","Category","Sub Categories","Address","Spreadsheet Update Notes","Last Updated","Pickup Offered","Website","Latitude","Longitude","Notes","Open Time","Instagram","Close Time","Opening Date","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
503,"Unknown","P.S. 134 Henrietta Szold","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","293 E. Broadway, New York, NY 10002","DOE website is current
","2021-07-09T04:00:00.000Z",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.714324,-73.982954,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ",,"5:00 PM",,"(212) 673-4470",,,,"EVCC","rperales2@schools.nyc.gov",,,,,,,,,,,
502,"Opened","Wing Bike Showroom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","345 E. 12th Street, New York, NY 10003","Number goes straight to voicemail
","2020-12-07T05:00:00.000Z","Yes","https://wingbikes.com/",40.730453,-73.983973,"Test drives by appointment only.
",,"https://www.instagram.com/wingbikes/?hl=en",,,"(212) 292-5641",,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","EVCC","hello@wingbikes.com",,,,,,,,"Yes",,,
501,"Opened","CC Cyclery and Company","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","530 E. 13th Street, New York, NY 10009","Confirmed Hours by Phone
","2021-01-27T05:00:00.000Z","Yes","www.continuumcycles.com",40.728965,-73.979575,"Closed: SUN
","12:00 PM","https://www.instagram.com/cccyclery/?hl=en","6:00 PM",,"646-602-6944",,,,"EVCC","cccyclerynyc@gmail.com",,,,,,,,,,,
500,"Opened","Busy Bee Bikes","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","437 E. 6th Street, New York, NY 10009","They are opened, confirmed hours by Phone 
","2021-01-27T05:00:00.000Z","Yes",,40.72594,-73.984491,,"11:00 AM",,"7:30 PM",,"212-228-2347",,,,"EVCC",,,,,,,,,,,,
499,"Opened","Bike Fix NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","150 E. 2nd Street, New York, NY 10009","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z","Yes","www.bikefixnyc.com",40.723018,-73.985519,"Closed: SUN
","12:30 PM","https://www.instagram.com/bikefix.nyc/?hl=en","6:00 PM",,"347-463-3876",,,,"EVCC","lcolon07093@gmail.com",,,,,,,,,,,
498,"Opened","bfold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","224 E. 13th Street, New York, NY 10003","Confirmed Appointment only
","2021-01-27T05:00:00.000Z","Yes","www.bfold.com",40.732055,-73.986884,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,,"212-529-7247",,,,"EVCC","bfoldbikes@gmail.com",,,,,,,,,,,
497,"Opened","Avea Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","120 E. 7th Street,  New York, NY 10009","Confirmed by Phone
","2021-03-08T05:00:00.000Z","Yes","http://aveapilates.com",40.72622,-73.98439,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,"https://www.instagram.com/aveapilates/?hl=en",,,"646-766-0143",,,,"EVCC","info@aveapilates.com",,,,,,,,"Yes",,,
496,"Opened","Sixth Street Community Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food",,"638 E. 6th Street, New York, NY 10009","Confirmed Information by Phone
Alt #: (917) 969-9494 
","2021-01-27T05:00:00.000Z","Yes","http://sixthstreetcenter.org",40.723691,-73.980305,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
","1:00 PM","https://www.instagram.com/sixthstreetcc/?hl=en",,,"(212) 677-1863",,,,"EVCC","lesmutualaid@gmail.com",,,,,,,,,,,
495,"Opened","Blue Meadow Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","336 E. 13th Street New York, NY 10003","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z","Yes","http://www.bluemeadowflowers.com",40.730955,-73.984256,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","9:00 AM","https://www.instagram.com/floralstudionyc/","6:00 PM ",,"(212) 979-8618",,,,"EVCC","flowerstudionyc@gmail.com",,,,,,"Yes",,,,,
494,"Opened","East Village Acupuncture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Acupuncture","155 E. 2nd Street, New York 10009","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z","Yes","https://www.eastvillageacupuncture.com",40.722804,-73.985427,"WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","12:00 PM","https://www.instagram.com/eastvillageacupuncture/?hl=en","7:30 PM",,"212-777-4486",,,"
","EVCC","eastvillageacu@gmail.com",true,,,,,,,"Yes",,,
493,"Opened","Panya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","8 Stuyvesant Street, New York, NY 10003","Confirmed hours by Phone 	
","2021-04-11T04:00:00.000Z","Yes","http://panyabakeryny.com",40.729766,-73.989189,"	
","10:00 AM","https://www.instagram.com/panyabakeryny/?hl=en","4:00 PM",,"212-777-1930",,,,"EVCC","panyanyc@gmail.com",true,,,,,"Yes",,,,,
492,"Opened","NY Grill & Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","191 Avenue A, New York, NY 10009","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z","Yes",,40.72907529,-73.9814896,"Open 24/7!
","12:00 AM",,"12:00 AM",,"(212) 228-7878",,,,"EVCC",,,,,,,"Yes",,,,,
491,"Opened","East Village New Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ","115 Avenue A, New York, NY 10009","\*\*\*Laura check Non - working Number (212) 533-2193
","2020-06-22T04:00:00.000Z","Yes",,40.7262573,-73.98332616,,"8:00 AM",,"11:00 PM",,"N/A",,,,"EVCC",,,,,,,"Yes",,,,,
490,"Opened","Bueno East Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","36 Avenue A, New York, NY 10009","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z","Yes",,40.72365346,-73.98545634,"Open 24/7!
","12:00 AM",,"12:00 AM",,"(212) 477-8160",,,,"EVCC",,,,,,,"No",,,,,
489,"Opened","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","50 Avenue A, New York, NY 10009","Moved from 105 Avenue A 03/02/2021. 
","2021-06-15T04:00:00.000Z","Yes","https://hubthai.nyc/",40.72384,-73.98486,"FRI & SAT: noon - 11:30 PM

","12:00 PM",,"11:00 PM","2021-03-02","(212) 228-8221",,,,"EVCC",,true,,"https://evgrieve.com/2021/06/gas-leak-sidelines-hub-thai-on-avenue-a.html","Yes","Yes","Yes",,,,,
488,"Opened","Dö Kham","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","117 1st Avenue,  New York, NY 10003","IG is being updated, Confirmed hours by Phone
","2021-01-27T05:00:00.000Z","Yes","https://www.dokham.com",40.727266,-73.985904,"
","11:00 AM","https://www.instagram.com/dokham/?hl=en","8:00 PM",,"212-966-2404","https://www.dokham.com/gift-card",,,"EVCC","dokhamnewyork@gmail.com",true,,,,,,,"Yes",,,
487,"Opened","Joe & Pat’s NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","168 1st Avenue, New York, NY 10009","Confirmed hours by Phone, IG is being updated 
","2021-01-27T05:00:00.000Z","Yes","https://joeandpatsnyc.com/",40.72893,-73.984109,"FRI - SUN: 11:00 AM - 10:00 PM
","4:00 PM","https://www.instagram.com/joeandpatsnyc/","10:00 PM",,"212 677-4992 ",,,,"EVCC",,,,,,"Yes","Yes",,,,,
486,"Opened","14th Street Fruit Stand","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries",,"14 Street & 1st Avenue, New York, NY 10009","Hours as per town village article
","2021-01-27T05:00:00.000Z","Yes",,40.731625,-73.982592,"Open 24/7 or very late!
",,,,,"N/A ",,,,"EVCC",,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,,,
485,"Opened","Buenos Aires","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Argentinian,Butcher","513 E. 6th Street,  New York, NY 10009","Confirmed Hours by Phone 
","2021-01-27T05:00:00.000Z","Yes","https://www.buenosairesnyc.com",40.725219,-73.983116,"Full butcher shop as well as prepared food! 
","12:00 PM","https://www.instagram.com/buenosairesnyc/?hl=en","9:00 PM",,"212-228-2775",,,"
","EVCC","INFO@BUENOSAIRESNYC.COM",,,,,"Yes","Yes",,"Yes",,,
484,"Opened","Root & Bone","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","200 E. 3rd Street,  New York, NY 10009","Website is being updated for hours
","2021-01-27T05:00:00.000Z","Yes","https://rootnbone.com",40.722667,-73.983324,"SAT & SUN: 11:30 AM - 10:00 PM

","5:00 PM","https://www.instagram.com/rootnbonenyc/","10:00 PM",,"646-682-7080","https://rootnbone.com/product/gift-card/","https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC","info@rootnbone.com",,,,,"Yes","Yes",,,,,
483,"Opened","Niconeco Zakkaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Stationery","263 E. 10th Street,  New York, NY 10009"," IG is current

","2021-06-07T04:00:00.000Z","Yes","https://www.niconeco.com",40.728505,-73.983239,"SUN: 12:00 PM - 6:00 PM

","12:00 PM","https://www.instagram.com/niconeco_zakkaya/","7:00 PM",," ",,,,"EVCC","shop@niconeco.com",true,,,,,,,"Yes",,,
482,"Opened","CAVA","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mediterranean","143 4th Avenue, New York, NY 10003","CHAIN. 
","2021-01-27T05:00:00.000Z","Yes","https://order.cava.com/stores",40.7337718,-73.9896361,"Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","10:45 AM","https://www.instagram.com/cava/?hl=en","10:00 PM",,"(646) 416-6440",,,,"EVCC","hello@cava.com",,,,,,"Yes",,,,,
481,"Opened","Mama Fina's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Filipino","167 Avenue A, New York, NY 10009","confirmed hours by call
","2021-01-27T05:00:00.000Z","Yes","https://www.mamafinas.com/nycmenu",40.728431,-73.982093,"SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","2:00 PM","https://www.instagram.com/mamafinasnyc/","9:30 PM",,"(917) 262-0893",,,,"EVCC",,true,,,,,"Yes",,,,,
480,"Unknown","P.S. 34 Franklin D. Roosevelt","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Free Food","Meals"," 730 E. 12th Street, New York, NY 10009","Hours from NYC DOE website
","2021-07-09T04:00:00.000Z",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.726144,-73.975068,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ",,"5:00 PM",,,,,,"EVCC",,,,,,,,,,,,
479,"Opened","B-NYC Dollar Plus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Dollar Store","215 Avenue B, New York, NY 10009","\*\*\*Laura Check Hours
","2021-01-27T05:00:00.000Z","Yes",,40.728765,-73.978204,"Closed Sundays
","12:00 PM",,"5:00 PM",,,,,,"PG",,,,,,,,,,,,
478,"Opened","Sabor A Mexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","160 1st Avenue, New York, NY 10009","IG is being updated, confirmed hours by call 
","2021-01-28T02:15:00.000Z","Yes",,40.728546,-73.984399,"SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","12:00 PM","https://www.instagram.com/saboramexico_les/?hl=en","10:00 PM",,"(212) 533-4002",,,"
","EVCC","saboramexicotaquerianyc@gmail.com",true,,,,"Yes","Yes",,,,,
477,"Opened","Clove Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","102 Avenue B, New York, NY 10009","IG is being updated, confirmed hours by call 
","2021-01-27T05:00:00.000Z","Yes","https://www.clovehairsalon.com/",40.72486,-73.98163,"By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
",,"https://www.instagram.com/clovehairsalon/?hl=en",,,"(646) 478-7465",,,"
","EVCC","clovehair@gmail.com",true,,,,,,,"Yes",,,
476,"Opened","Lovemore And Do Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","428 E. 9th Street, New York, NY 10009","confirmed hours by phone 
","2021-01-27T05:00:00.000Z","Yes","http://www.lovemoreanddo.com",40.72749,-73.983679,"By appointments

","1:00 PM","https://www.instagram.com/lovemoreanddosalon/","9:00 PM",,"(212) 475-4040","Email lovemoreanddosalon@gmail.com",,,"EVCC","lovemoreanddosalon@gmail.com",true,,,,,,,"Yes",,,
475,"Opened","Downtown Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","69 1st Avenue, New York, NY 10003","confirmed hours by phone call
","2021-01-27T05:00:00.000Z","Yes","http://orderdowntownbakerycocinamexicana.com/",40.72545,-73.987163,"Open Everyday & newly installed plexiglass window for safe pick-ups! 
","9:30 AM",,"9:30 PM",,"212-254-1757",,,,"EVCC",,,,,,,"Yes",,,,,
474,"Opened","Ave B Beer & Cigars","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Smoke Shop","206 Avenue B, New York, NY 10009","Confirmed by phone 
","2021-01-27T05:00:00.000Z","Yes","https://evsmokesusa.com/",40.728519,-73.978929,,"9:00 AM",,"12:00 AM",,"(212) 228-2807",,,,"EVCC","contact@evsmokes.com",,,,,,,,,,,
473,"Closed","Caracas Arepa Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Venezuelan","91 E. 7th Street, New York, NY 10009","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","2020-11-08T05:00:00.000Z","No","http://www.caracasarepabar.com/",40.7269655,-73.9854223,"Order via their app or phone. Along with regular options, selling a variety of meal kits.
","12:00 PM","https://www.instagram.com/caracasarepabar/","9:00 PM","2003-11-01","(212) 228-5062",,,,"EVCC","tellme@caracasarepabar.com",,"2020-11-08","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",,,"No",,,,,
472,"Opened","P.S. 63 / Star Academy / The Neighborhood School","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","121 E. 3rd Street, New York, NY 10009","Confirmed hours by DOE website
","2021-07-09T04:00:00.000Z","Yes","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.7244069,-73.9862627,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM",,"1:00 PM",,"(212) 674-3180",,,,"EVCC","DCameron2@schools.nyc.gov",,,,,,,,,,,
471,"Opened","P.S. 64","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Free Food","Meals"," 600 E. 6th Street, New York, NY 10009","Confirmed hours by DOE website
","2021-07-09T04:00:00.000Z","Yes","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.7238456,-73.9817633,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM",,"1:00 PM",,"(212) 673-6510",,,,"EVCC","aprincipe@ps064q.org",,,,,,,,,,,
470,"Opened","Reliable Laundry & Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","174 Rivington Street, New York, NY 10002","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z","Yes",,40.719003,-73.984426,"
","9:00 AM",,"6:00 PM",,"(212) 598-0381",,,,"EVCC",,,,,,,,,,,,
469,"Opened","Otherwild","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","35 E. 1st Street, New York, NY 10003","PERMANENTLY CLOSED June  2020. 

","2021-01-27T05:00:00.000Z",,"https://otherwild.com",40.723932,-73.990339,"EV location closed, but you can still order online!	
",,"https://www.instagram.com/otherwild/",,"2016-06-01","N/A",,"https://www.instagram.com/p/CDzyzzrnuZX/","
","EVCC","otherwildshipping@gmail.com",true,"2020-06-09","https://www.instagram.com/p/CBN2Ni5nEEP/",,,,,"Yes",,,
468,"Closed","Vinny Vincenz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","231 1st Avenue, New York, NY 10003","IG is not being updated
","2021-04-01T04:00:00.000Z","No","http://www.ordervinnyvincenz.com",40.731147,-73.983024,,"11:00 AM","https://www.instagram.com/vinnyvincenzpizza/","11:30 PM","2003-01-01","(212) 674-0707",,,,"EVCC",,,"2021-04-01",,,,"No",,,,,
467,"Opened","Balade","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Mediterranean","208 1st Avenue, New York, NY 10009","IG is being updated, Updated website, confirmed hours by Phone 
","2021-01-27T05:00:00.000Z","Yes","https://www.baladerestaurants.com",40.7302624,-73.9830279,"SAT & SUN: 11:30 AM - 10:00 PM 
","5:00 PM","https://www.instagram.com/baladenyc/?hl=en","10:00 AM",,"(212) 529-6868",,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,"EVCC",,,,,,"Yes (Heated)","Yes",,,,,
466,"Unknown","Village Omega Deli & Salad","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","20 Avenue A, New York, NY 10009","\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
","2020-11-30T05:00:00.000Z",,,40.72278711,-73.98584895,,"8:00 AM",,"10:00 PM",,"N/A",,,,"EVCC",,,,,,,,,,,,
465,"Opened","Heavenly Market and Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","77 3rd Avenue, New York, NY 10003","Confirmed hours by phone
","2021-01-27T05:00:00.000Z","Yes","https://www.heavenlymarketanddelinyc.com",40.73131825,-73.98863652,"Open 24/7!
","12:00 AM",,"12:00 AM",,"(212) 260-0060",,,,"EVCC",,,,,,,"Yes",,,,,
464,"Opened","Healthy Greens Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","48 3rd Avenue, New York, NY 10003","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z","Yes",,40.73088604,-73.98909367,"
","6:00 AM",,"12:00 AM",,"(212) 353-2110",,,,"EVCC",,,,,,,"Yes",,,,,
463,"Opened","Deal 99cent Discount Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Dollar Store","73 1st Avenue, New York, NY 10003","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z","Yes",,40.725533,-73.987028,"
","9:00 AM",,"8:00 PM",,"(212) 388-1919",,,,"EVCC",,,,,,,,,,,,
462,"Opened","Kati Thai Cuisine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","347 E. 14th Street, New York, NY 10003","Confirmed Hours by phone, IG is current
","2021-03-08T05:00:00.000Z","Yes","https://katithai.com/",40.731697,-73.982992,"SUN: 4:00 PM - 10:30 PM
","12:00 PM","https://www.instagram.com/katithaicuisinenyc/?hl=en","10:30 PM",,"212-533-2046",,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","EVCC","annchawalak@hotmail.com",true,,,,"Yes (Heated)","Yes",,,,,
461,"Opened","September Wines","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","100 Stanton Street, New York, NY 10002","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
","2021-01-27T05:00:00.000Z","Yes",,40.721363,-73.987929,"FRI & SAT: noon - 10:00 PM

","12:00 PM","https://www.instagram.com/septemberwines/?hl=en","9:00 PM",,"(212) 388-0770",,,,"EVCC","info@septemberwines.com",,,,,,"Yes",,,,,
460,"Opened","Common Ground Compost","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Composting","415 E. 11th Street, New York, NY 10009","IG being updated
","2021-01-27T05:00:00.000Z",,"http://www.reclaimedorganics.org/",40.726203,-73.976459,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
",,"https://www.instagram.com/reclaimedorganics/",,,"(347) 395-6377",,,,"EVCC","info@reclaimedorganics.org",,,,,,,,"Yes",,,
459,"Opened","Bowery & Vine","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","269 Bowery, New York, NY 10002","IG being updates, Confirmed hours by Phone 	
","2021-01-27T05:00:00.000Z","Yes","https://www.boweryandvine.com/",40.723581,-73.992564,"FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","11:00 AM","https://www.instagram.com/BoweryandVine/","9:00 PM",,"(212) 941-7943",,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
","EVCC","info@boweryandvine.com",,,,,,"Yes",,,,,
458,"Opened","Astor Wine ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","399 Lafayette Street, New York, NY 10003","IG being updated, Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",,"https://www.astorwines.com/",40.727901,-73.992923,"SUN: 12:00 PM - 6:00 PM 


","9:00 AM","https://www.instagram.com/astorwines/?hl=en","8:00 PM",,"(212) 674-7500","https://www.astorwines.com/giftcards.aspx",,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
","EVCC","cs@astorwines.com",,,,,,"Yes",,,,,
457,"Opened","East Village Wine & Liquor","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","80 Clinton Street, New York, NY 10003","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z","Yes","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors",40.718639,-73.985199,"SUN: noon - 8:00 PM
","11:00 AM",,"9:00 PM",,"(212) 358-7700",,,,"EVCC",,,,,,,,,,,,
456,"Opened","Village Gourmet Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","102 2nd Avenue, New York, NY 10003","\*\*\*Laura check Non-working number (212) 228-7951
","2020-12-02T05:00:00.000Z","Yes",,40.72727155,-73.98855756,"
","8:00 AM",,"7:00 PM",,"N/A",,,,"EVCC",,,,,,,,,,,,
455,"Opened","S.K. Deli Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","81 2nd Avenue, New York, NY 10003","Confirmed hours by phone
","2021-01-27T05:00:00.000Z","Yes",,40.72671449,-73.98925711,"
","6:00 AM",,"7:00 PM",,"(212) 477-8181",,,,"EVCC",,,,,,,,,,,,
454,"Opened","Village Farm Grocery ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","146 2nd Avenue, New York, NY 10003","Updated number to (212) 475-7521
","2021-01-27T05:00:00.000Z","Yes",,40.72940357,-73.98728016,"Open 24/7!
","12:00 AM "," ","12:00 AM",,"(212) 475-7521",,,,"EVCC",,,,,,,"Yes",,"No",,,
453,"Opened","Spaghetti Incident","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","231 Eldridge Street, New York, NY 10002","Website being updated, Confirmed hours by Phone
","2021-01-27T05:00:00.000Z","Yes","http://spaghettiincidentnyc.com/",40.722312,-73.989951,"
","4:00 PM","https://www.instagram.com/spaghettiincidentnyc/","10:00 PM",,"646.896.1446","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2","https://www.gofundme.com/f/spaghetti-incident-employee-fund",,"EVCC","info.spaghettiincident@gmail.com",,,,,,"Yes",,,,,
