"id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Closure Date","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Phone","Open Time","Close Time","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Indoor Seating Offered","Outside Seating Offered","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1019,,"2022-01-09T01:27:00.000Z","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED. Not working phone 7/2021, has not been open.	
","2021-07-01","rec8pPZdfyYUYG8qC","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Your Desire in Food 2","Deli ",,,"2020-09-01",,"https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,,,"(646) 559-4551","6:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,
1018,,"2021-08-11T23:57:00.000Z","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","No","Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Ciao Pasta","Italian","Online ordering ONLY available through third party services
",,,,"https://www.ciaopastanyc.com/","https://www.instagram.com/ciaopastanyc/",,,"(212) 358-9683","3:00 PM","11:00 PM",,"Ciaopastanyc@gmail.com ",,,,,,,,,,,,,,,,,
1017,,"2022-08-02T03:39:00.000Z","Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes","IG is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Free Food Fridge & Pantry (S’Mac)",,"24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"2020-10-15",,,"https://www.instagram.com/eastvillageneighbors/",true,,,,,,"eastvillageneighbors@gmail.com",,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,,,,
1016,,"2022-08-02T23:19:00.000Z","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","Website and IG are current, Google says biz updated hours on 6/14/22
",,"recmRdt6rGjiPILxc","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Black Ant","Mexican","FRI: 4:00 PM - 2:00 AM
SAT: 11:00 AM - 3:30 PM & 4:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
Brunch (SAT & SUN): 11:00 AM - 3:30 PM
MON: Closed	
[Book a table! ](https://www.theblackantnyc.com/copia-de-reservations)
",,,,"https://www.theblackantnyc.com/","https://www.instagram.com/theblackantnyc/",,,"(212) 598-0300","4:00 PM","11:00 PM",,"info@theblackantnyc.com",,,,,,"Yes","Yes",,,,,,"https://www.theblackantnyc.com/gift-cards",,,,
1015,,"2023-03-01T00:14:00.000Z","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes","Hours confirmed by phone, IG is current, active on FB. Google says hours updated by phone on 5/24/22
",,"recZX7mBm4JbuljDo","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Fish Bar","Bar","SAT & SUN: 2:00 PM - 11:00 PM
",,,,"https://www.facebook.com/therealfishbar?mibextid=LQQJ4d","https://www.instagram.com/therealfishbar/",,,"(917) 318-1675","4:00 PM","11:00 PM",,"bestcats99@yahoo.com",,,,,,"Yes","Yes",,,,,,,,,,
1014,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2021-05-08T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","No","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","2020-08-16","recmfzB5aEYc6jeaR","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Ugly Kitchen","Filipino","DM on Instagram or Call for deliveries
",,"2011-09-16",,,"https://www.instagram.com/ugly_kitchen/",true,,"(646) 329-6875",,,,"aris@manilabowl.com",,,,,,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,,,,
1013,,"2022-08-18T02:51:00.000Z","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes"," IG and FB are current, Hours from IG bio
",,"recFuLcj1290UZRjc","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tile Bar","Bar","
",,,,"https://facebook.com/pages/Tile-Bar/115914728464273","https://www.instagram.com/tilebarnyc/",,,"(212) 254-4317","4:00 PM","11:00 PM","see google drive AL",,,,,,,"Yes","Yes",,,,,,,,,,
1012,,"2022-08-02T06:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","Hours from website, EV location reopened 11/6/2021, website and IG are current
",,"recrsrJ1409rCJRU3","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar Veloce","Mediterranean","FRI & SAT: 4:00 PM - 1:00 AM
",,,,"https://www.winebarveloce.com/home","https://www.instagram.com/barveloce/?hl=en",,,,"4:00 PM","12:00 AM",,"info@barveloce.com",,,,,,"Yes",,,,,,,,,,,
1011,,"2022-08-02T06:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes","\*\*\*\*\*Visit for photo and hours, Website is current
",,"recaSsK5iPNF6gCEj","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Peter Jarema Funeral Home","Notary,Funeral Home","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment
",,,,"https://www.jaremafuneralhome.com/index.html",,,,"(212) 674-2568",,,"see google drive AL","dbuzzetta@gmail.com",,,,,,,,,,,,,,,,,
1009,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2020-03-19",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Otto's Tacos","Mexican","
",,"2013-11-01",,,"https://www.instagram.com/ottostacos/",,,,,,,"info@ottostacos.com",,,,,,,,,,,,,,,,,
1008,,"2023-09-15T00:57:00.000Z","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","IG and website are current, in Studio 3R
",,"reciCnd8GPqHgVo5z","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts on Site","Dance","Check out our [upcoming performances!](https://www.artsonsite.org/shows)
Affordable studio rentals and performance opportunities! 
",,,,"https://www.artsonsite.org/","https://www.instagram.com/artsonsite/",true,,"(917) 267-2475",,,,"info@artsonsite.org",,true,,"Check out our [merch!](https://artsonsite.threadless.com)
",,,,,,,,"Yes",,,,,
1007,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No","PERMANENTLY CLOSED August 2020.	
","2020-08-22",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yoga to the People","Yoga",,,"2006-09-01",,,,,,"917-573-YOGA",,,,,,,,,,,,,,,,,,,,,
1006,,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No","CHAIN. PERMANENTLY CLOSED. Repopulated by Taco Bell.
","2020-11-01",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Blue Mercury","Cosmetics & Grooming ",,,"2017-05-01",true,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
","2020-09-18",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Brazen Fox","Bar",,,"2013-09-01",,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,"2022-08-10T02:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes"," Hours confirmed by phone 8/9/22 website is current, IG has no [posts](https://www.instagram.com/bigarcchicken/)
",,"recixsnSzYl5QPYjR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Big Arc Chicken","Middle Eastern,Halal","Order [online](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)!
",,"2002-01-01",,"https://www.newyorkbigarcchicken.com/",,,,"(212) 477-0091","11:00 AM","12:00 AM","see google drive JD",,,,,,"Yes","Yes","Yes",,,,,,,,,,
1003,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2022-08-03T02:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes","Hours confirmed by phone, IG and website are current, Google says biz updated their hours on 6/14/22
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","Gorin Ramen","Japanese","
",,"2020-01-02",,"https://gorinramen-ny.com","https://www.instagram.com/gorinramen/?hl=en",true,,"917-675-6369","6:00 PM ","2:00 AM","see google drive JD","info@gorinramen.com",,,,,"Yes","Yes","Yes (Heated)",,,,,,,,,,
1002,,"2022-08-03T02:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Yes","Confirmed hours by phone, IG and Website are current, hours from website
",,"recaJlUoIzmNuRxvi","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Linen Hall","Bar","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 9:00 PM
SUN: Closed
",,,,"https://linenhallnyc.com","https://www.instagram.com/linenhallnyc/",,,"(646) 602-9316","11:00 AM","12:00 AM","see google drive AL","linenhallnyc@me.com",,,,,,,"Yes (Heated)",,,,,,,,,,
1001,,"2022-08-03T02:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Yes","Hours and confirmed by phone, IG and website are current, hours from website
",,"rece6Gg3bHgE59qKy","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","The Dolar Shop ","Chinese","MON - FRI: 12:00 PM - 5:00 PM (Happy Hour)
",,"2020-11-25",,"https://www.dolarshop.com/location.php","https://www.instagram.com/thedolarshopusa/?hl=en",true,,"(646) 590-0034","12:00 PM","10:00 PM",,"dolarshop_center@126.com",,,,"
","Yes","Yes","Yes (Heated)",,,,,,,,,,
1000,"https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html","2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","The Boilery ","Seafood","
",,"2019-09-01",,"https://www.boilerynyc.com/east-village","https://www.instagram.com/boilerynyc/?hl=en",,,"(646) 838-5556","12:00 PM","10:30 PM",,"info@boilerynyc.com",,,,,,,"Yes",,,,,,,,,,
999,"https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","2023-08-04T01:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Yes","IG and website are current, hours from IG. Pop-up serial market became year-round market 3/15/2023. Phone from website

",,"recxn3SZ0v8o2w8Z8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","3rd & B'zaar","Vintage","MON & TUE: Closed
",,"2021-02-01",,"https://3rdandbzaar.com/","https://www.instagram.com/3rdandbzaar/",true,,"(347) 304-1922","1:00 PM","6:00 PM",,"3andbzaar@gmail.com",,true,,"




",,,,,,true,,"Yes",,,,,
998,,"2022-08-02T23:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","Not phone-friendly, IG and website are current
",,"reciBfh4W7xCZJiVj","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Treehouse Social Club","Hair","[By appointment only](https://www.treehousesocialclub.nyc/book)
",,"2020-10-01",,"https://www.treehousesocialclub.nyc","https://www.instagram.com/treehousesocialclub.nyc/",,,"(212) 673-4786",,,"see google drive KL",,,,,"New clients receive 10% OFF!! Mention when making appointment
",,,,,,true,,,,,,,
997,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","No","PERMANENTLY CLOSED.	
","2020-11-14",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Dion Cleaners","Cleaners",,,"1985-12-01",,,,true,,"(212) 420-9114",,,,,,,,,,,,,,,,,,,,,
996,,"2023-08-10T11:10:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Yes","Hours from website and IG, Website and IG are current
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","Yellow Rose","Mexican","Daily break: 4:00 PM - 5:00 PM
SAT & SUN - 10:00 AM - 10:00 PM
MON: 5:00 PM - 10:00 PM Specials Menu Only!

",,"2020-11-11",,"https://www.yellowrosenyc.com/","https://www.instagram.com/yellowrose.nyc/",,,"(212) 529-8880","12:00 PM","10:00 PM",,"yellowrosenyc@gmail.com",,,,,"Yes","Yes","Yes",,,,,,"https://www.yellowrosenyc.com/gift-cards/",,,,
994,,"2022-08-10T11:03:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Yes","No online presence
",,"reczfMGqd2CH1lrdT","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Tribes of Morocco","Gifts & Home","SUN - TUE: 12:00 PM - 7:00 AM
",,,,,,true,,,"12:00 PM","7:00 PM","see google drive KL",,,,,,,,,,,,,,,,,,
993,,"2023-07-31T10:25:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003",,"PERMANENTLY CLOSED 7/31/2023. Website is current, keep listing for online sales only 
","2023-07-31","rectMipRueBfq1lW1","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Tamam","Gifts & Home","Our EV location is closed, please visit us** [online](https://www.shop-tamam.com/)**!
",,,,"https://www.shop-tamam.com/","https://www.instagram.com/shoptamam/",true,,"917-388-3522",,,"see google drive LA","shop@shop-tamam.com",,true,,,,,,,,,,"Yes",,,,,
992,,"2022-08-02T10:24:00.000Z","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Yes","Confirmed hours by phone on 12/2021, IG last post 5/22/22, Website has same hours that we have, website is current
",,"recRFWi7yi7CX2gUQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Nalata Nalata","Gifts & Home","WED, THU & SUN only, or shop online!
",,,,"https://nalatanalata.com/","https://www.instagram.com/nalatanalata/",true,true,"212-228-1030","1:00 PM","7:00 PM",,"hello@nalatanalata.com",,,,,,,,,,,,"Yes","https://shop.nalatanalata.com/products/gift-card-1 ",,,,
991,"https://www.instagram.com/p/CiawWZQpCWi/","2022-09-14T21:10:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","Yes","Fall hours updated by IG post, IG and website are current, 
",,"recWSe8yUrHDiZYV5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","il Buco Vita","Gifts & Home","SUN: Noon - 5:00 PM
MON: Closed 
",,,,"https://ilbuco.com/collections/il-buco-vita","https://www.instagram.com/ilbucovita/",,,"917-261-2248","12:00 PM","6:00 PM","see google drive OK","vitainfo@ilbuco.com",,,,,,,"Yes",,,,,"Yes","https://ilbuco.com/pages/gift-card",,,,
990,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2022-08-01T21:00:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Yes","hours confirmed by phone, IG & website are current, hours from website
",,"recgH3T0010KAnNIr","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","The Bean","Cafe","
",,,,"https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","https://www.instagram.com/thebeannyc/?hl=en",,,"917-262-0929","7:00 AM ","9:00 PM","see google drive KL","contactus@thebeannyc.com",,,,"
","Yes","Yes","Yes",,,,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,
989,,"2022-08-01T20:36:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Yes","Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
",,"rec1L8SE0P5cPBF1Q","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Galleria J. Antonio","Gifts & Home,Jewelry,Judaica","MON & TUE: Closed 
",,"2001-01-01",,"https://galleriajantonio.com/","https://www.instagram.com/galleriaj.antonio/",,,"212-505-9400","12:00 PM","7:00 PM",,"jessenewyork@gmail.com",,,,"
",,,,,,,,,,,,,
988,,"2022-08-01T19:47:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Yes","\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","The Listening Body","Alexander Technique","By appointment only
",,,,"https://bodymind.training/","https://www.instagram.com/thelisteningbody/",true,,"(212) 254-3347",,,,"cate@thelisteningbody.com",,true,,"
",,,,,,,,,,,,,
987,"https://www.instagram.com/p/CdWDCQNOFXk/","2022-08-01T19:45:00.000Z","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Yes","Hours confirmed by phone, hours from IG bio and website, website is current, IG is not current, last post 5/17/22
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
",,"rec0PvqA4CPADRaP5","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","The March Hare","Toys","
",,"2020-11-23",,"https://www.themarchharenyc.com/","https://www.instagram.com/themarchharenyc/?hl=en",true,,"646 422 7747","11:00 AM","6:00 PM","see google drive KL","themarchharenyc@gmail.com",,true,,"
","Yes",,,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,"Yes",,,,,
986,"https://evgrieve.com/2023/04/the-braised-shop-closes-in-east-village.html","2023-04-26T07:44:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","No","PERMANENTLY CLOSED April 2023. hours confirmed by phone, IG is not current, last post 5/28/22, website is current
","2023-04-23","rechWx8RgQvHhtswd","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","The Braised Shop","Taiwanese","FRI - SUN only 
",,"2018-08-11",,"https://the-braised-shop.square.site/","https://www.instagram.com/thebraisedshop/",true,true,"(646) 863-3200","12:00 PM","9:00 PM",,,,,,,,"Yes",,,,,,,,,,,
985,,"2022-08-01T19:38:00.000Z","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Yes","\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is not current, last post 2/26/22

",,"recfQYF4j36YMFLFR","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","International Haircutters  ","Hair","SAT & SUN: 10:00 AM - 6:00 PM
",,,,,"https://www.instagram.com/international_haircutters/",,,"212-529-1457","10:00 AM","7:30 PM",,,,,,,,"Yes","No",,,,,,,,,,
984,"https://www.instagram.com/p/CQf-qP_jF4B/","2022-08-01T19:31:00.000Z","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","Yes","LEGACY BUSINESS (since mid-1990s as per EVIMA). Confirmed hours by phone, IG is not current, last post 2/9/22
reopened 6/25/2021

",,"rec1NpfDgs1x2ZJlB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Doc Holliday's ","Bar","
",,"1994-01-01",,,"https://www.instagram.com/dochollidaysnyc/",true,,"(212) 979-0312","12:00 PM ","4:00 AM","see google drive JD",,,,,,"Yes","Yes",,,,,,,,,,,
983,,"2022-08-01T19:46:00.000Z","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Yes","Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,"reccRwzPKzZ1ljzMk","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","E7 Deli & Cafe","Deli ","Open 24/7!
",,"2020-12-30",,"https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster",,,,"(646) 438-9811","12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,
982,"https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/","2022-12-29T08:30:00.000Z","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","Yes","Reopened after police action 12/22/22. Hours confirmed by phone, hours from website, website and IG are current
",,"recRQtWZBg1Ynbp6X","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Come Back Daily","CBD","SUN: noon - 8:00 PM
Order [online](https://www.comebackdaily.co/)!
",,"2019-05-17",,"https://linktr.ee/comebackdaily","https://www.instagram.com/comebackdaily/",true,true,"212.601.2752","12:00 PM ","10:00 PM",,"comebackdaily@gmail.com",,,,"
",,,,,,,,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,
981,"https://www.instagram.com/p/CTw1rePrfFs/","2022-08-01T19:15:00.000Z","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","Yes","Hours confirmed by phone, last IG post 5/16/22, website is current, Google says hours updated by phone on 7/18/22
Reopened 9/13/2021 after renovation
",,"recvDAwSxkOkxgjD7","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Sigiri","Sri Lankan,Indian","On the second floor, above Duals!	
",,,,"https://sigiriny.com/","https://www.instagram.com/sigiri_nyc/",true,,"212.614.9333","11:30 AM","9:30 PM",,"sigirisrilanka@gmail.com",,,,"Check out our lunch specials! <https://sigiriny.com/menus/>
","Yes",,,,,,,,,,,,
