"Name","id","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Closure Date","Notes","Opening Date","Category","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Email","Phone","Open Time","Close Time","Contributor","Chain","Website","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Momofuku Noodle Bar",753,"2021-07-22T01:03:00.000Z","171 1st Avenue, New York, NY 10003","Yes","Business updated google hours third week of July
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72924,-73.98443,,"FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"Restaurants","Asian",,"Yes","info@momofuku.com","(212) 777-7773","5:00 PM","10:00 PM","EVCC",,"https://momofukunoodlebar.com/","https://www.instagram.com/momofukunoodlebar/?hl=en","Yes",,true,"
",,,,,,,,
"Cobblestones ",752,"2021-09-06T01:03:00.000Z","314 E. 9th Street, New York, NY 10003","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72869,-73.98663,,"MON: Closed
",,"Retail","Vintage",,,,"(212) 673-5372","1:00 PM","7:00 PM","EVCC",,,,,,true,,,,,,,,,
"Land of Buddha",751,"2021-07-21T20:43:00.000Z","11 St. Mark's Place, New York, NY 10003","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72945,-73.98897,,,,"Retail","Gifts & Home",,,"sales@lobny.com","(646)-602-6588","12:00 PM","10:00 PM","EVCC",,"https://www.lobny.com/","https://www.instagram.com/landofbuddha/",,,,,,,,,,,,
"East Side Ink",750,"2021-07-21T20:43:00.000Z","95 Avenue B, New York, NY 10009","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72453,-73.98127,,"MON: Closed
By Appointment Only

",,"Services","Tattoo",,,"MANAGER@EASTSIDEINKTATTOO.COM","212-477-2060","1:00 PM","9:00 PM","EVCC",,"https://eastsideinktattoo.com/","https://www.instagram.com/eastsideinktattoo/",,,,,,,,,,,,
"Three Kings Tattoo",749,"2021-07-21T20:43:00.000Z","343 E. 10th Street, New York, NY 10009","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72712,-73.98002,,,,"Services","Tattoo",,,"NYC@threekingstattoo.com","212-505-8287","11:00 AM","9:00 PM","EVCC",,"https://www.threekingstattoo.com/","https://www.instagram.com/threekingstattoo/",,,,,,,,,,,,
"Healthy Market Place ",748,"2021-07-22T01:03:00.000Z","217 1st Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.73075,-73.983478,,"Open 24/7!
",,"Groceries","Deli ",,,,"(212) 432-7700","12:00 AM","12:00 AM","EVCC",,,,,,,,,,,,,,,
"Hi Collar",747,"2021-07-21T23:51:00.000Z","231 E. 9th Street, New York, NY 10003","Yes","Business updated google hours first week of July
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72963,-73.98777,,"MON: 11:00 AM - 6:00 PM
TUE: 11:00 AM - 8:00 PM
TUE & WED: Closed

",,"Restaurants","Cafe,Japanese,Bar",,"Yes","info@hi-collar.com","(212) 777-7018","11:00 AM","10:30 PM","EVCC",,"https://hicollar.square.site/","https://www.instagram.com/hi_collar/?hl=en",,,true,,,,,,,,,
"iSouvlaki",745,"2021-07-21T18:41:00.000Z","139 E. 12th Street, New York, NY 10003","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,40.7322406,-73.988381,,"SUN: Closed
",,"Restaurants","Greek","Yes","No","dimgod@yahoo.com","(212) 401-5747","12:00 PM","9:00 PM","PG",,"http://isouvlaki.com/","https://www.instagram.com/isouvlakinyc/?hl=en","Yes",,,,,,,,,,,
"El Diablito Taqueria",743,"2021-07-21T18:04:00.000Z","60 E. 3rd Street, New York, NY 10003","Yes","hours from seamless & grubhub, no IG or website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.725072,-73.989177,,"SAT & SUN: 11:00 AM - 10:00 PM
",,"Restaurants","Mexican",,"Yes",,"(646) 692-9268","11:00 AM","11:00 PM","PG",,,,"Yes",,,,,,,,,,,
"Awash",742,"2021-07-20T18:04:00.000Z","338 E. 6th Street, New York, NY 10003","Yes","Business updated google hours second week of July
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",40.726527,-73.986866,,"SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
",,"Restaurants","Ethiopian","Yes","Yes",,"(212) 982-9589","4:30 PM","9:00 PM","PG",,"https://awashny.com/",,"Yes",,true,,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,,true,,,
"Rivington Guitars",740,"2021-07-20T18:04:00.000Z","73 E. 4th Street, New York, NY 10003","Yes","Confirmed Hours by Phone, website is not current but IG is
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.7269,-73.990288,,"SUN: 11:00 AM - 6:00 PM
",,"Retail","Music",,,"Rivingtoninfo@gmail.com","(212) 505-5313","11:00 AM","7:00 PM","PG",,"www.RivingtonGuitars.com","http://instagram.com/RivingtonGuitars",,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,
"Florist outside of Healthy Market Place",739,"2021-07-21T17:57:00.000Z","217 1st Avenue, New York, NY 10003","Yes","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.73075,-73.983478,,"via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,"Services","Florist",,,,"N/A",,,"PG",,,,,,true,,,,,,,,,
"VideoGamesNewYork",738,"2021-07-21T02:58:00.000Z","202 E. 6th Street, New York, NY 10003","Yes","Website is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://videogamesnewyork.com/covid-19-update/",40.728,-73.99048,,,,"Retail","Video Games",,,"info@videogamesnewyork.com ","212-539-1039","10:00 AM","8:00 PM","EVCC",,"https://videogamesnewyork.com/","https://www.instagram.com/videogamesnewyork/",,,,,,,,,,,,
"Selene Alterations",736,"2021-07-21T02:58:00.000Z","271 E. 10th Street, New York, NY 10009","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72841,-73.98295,,"SAT: 11:00 AM - 6:00 PM
SUN: Closed 

",,"Services","Bridal,Tailor",,,"info@selenenyc.com ","212-777-1908","11:00 AM","7:30 PM","EVCC",,"http://www.selenenyc.com/","https://www.instagram.com/selenebridalalterationsnyc/?hl=en",,,true,,,,,,,,,
"Verameat",735,"2021-07-21T02:58:00.000Z","315 E. 9th Street, New York, NY 10003","Yes","IG is current

","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72903,-73.98629,,,,"Retail","Jewelry",,,"eastvillage@verameat.com","212-388-9045","12:00 PM","8:00 PM","EVCC",,"www.verameat.com","https://www.instagram.com/verameatev/",,,true,,,,,,,,,
"Still House",734,"2021-07-22T02:58:00.000Z","307 E. 9th Street, New York, NY 10003","Yes","hours from IG, website & Facebook which are all current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.shwjewelry.com/",40.72906,-73.98669,,"SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
",,"Retail","Jewelry,Gifts & Home",,,"hello@shwjewelry.com","212-539-0200","1:00 PM","7:00 PM","EVCC",,"www.stillhousenyc.com","https://www.instagram.com/shw_jewelry/?hl=en",,,,,,,,,,,,
"He Fashion Boutique",733,"2021-07-21T02:58:00.000Z","338 E. 11th Street, New York, NY 10003","Yes","Business updated google hours first week of July
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",40.72948,-73.98474,,"
",,"Retail","Jewelry",,,"hefashionboutique@gmail.com﻿    ","N/A","12:00 PM","8:00 PM","EVCC",,"www.hefashionboutique.com","https://www.instagram.com/hefashionboutique/",,,true,,,,,,,,,
"Love Only",732,"2021-08-06T19:18:00.000Z","434 E. 9th Street, New York, NY 10009","Yes","IG is current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CR11WZgDa-7/",40.72733,-73.98342,,"SUN: noon - 7:00 PM
",,"Retail","Fashion",,,"loveonlynewyorkcity@gmail.com","917-280-0649","12:00 PM","8:00 PM","EVCC",,"https://loveonly.nyc","https://www.instagram.com/love_only_nyc/",,,true,,,,,,,,,
"D.L. Cerney",731,"2021-07-20T19:18:00.000Z","324 E. 9th Street, New York, NY 10003","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72859,-73.98637,,"
",,"Retail","Fashion",,,"dlcerney@verizon.net","212-673-7033","12:00 PM","7:00 PM","EVCC",,"http://dlcerney.com/","https://www.instagram.com/dlcerney/",,,true,,,,,,,," ",
"City Fun",730,"2021-07-20T19:18:00.000Z","45 1st Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.7245,-73.98779,,"SUN: noon - 7:00 PM
",,"Retail","Fashion,Records",,,"cityfunshop@gmail.com","646-360-4147","12:00 PM","8:00 PM","EVCC",,"https://city-fun.business.site/","https://www.instagram.com/cityfunshop/",,,,,,,,,,,,
"L Train Vintage",729,"2021-07-20T19:18:00.000Z","204 1st Avenue, New York, NY 10009","Yes","IG is current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.73023,-73.98318,,"
",,"Retail","Vintage",,,,,"12:00 PM","7:00 PM","EVCC",,"https://www.ltrainvintagenyc.com/","https://www.instagram.com/ltrainvintage/",,,,,,,,,,,,
"East Village Hats",728,"2021-07-20T19:18:00.000Z","80 E. 7th Street, New York, NY 10003","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,40.72716,-73.98644,,"Virtual appointments available! 
SUN & MON: Closed
 
",,"Retail","Hats",,,"info@eastvillagehats.nyc","212-358-7092","12:00 PM","7:30 PM","EVCC",,"https://eastvillagehats.nyc/","http://instagram.com/eastvillagehats",,,true,,,,,,,,,
"Ace of Bladez Barbershop",727,"2021-07-20T04:07:00.000Z","13 3rd Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone, Website is current, 
formerly Saint Mark's Barber Shop (changed names when they moved from 16 St. Mark's Place in October 2020). 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",40.7292565,-73.9898382,,"SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",,"Services","Hair",,,"aceofbladeznyc@gmail.com","(212) 473-8791","9:30 AM","7:00 PM","EVCC",,"https://saintmarksbarbershop.business.site/","https://www.instagram.com/ace_of_bladez_nyc/",,,,,,,,,,,,
"Rafael's Barbershop",726,"2021-07-20T13:07:00.000Z","350 E. 9th Street, New York, NY 10003","Yes","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72829,-73.98532,,"SUN: 10:00 AM - 7:00 PM
",,"Services","Hair",,,"rafaelsbarbershop@gmail.com","212-253-8856","9:00 AM","8:00 PM","EVCC",,"https://rafaelsbarbershop.com/","https://www.instagram.com/rafaelsbarbershop/",,,,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage!
",,,,,,,,
"Original Barber Shop",725,"2021-07-20T13:07:00.000Z","174 E. 2nd Street, New York, NY 10009","Yes","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,40.72269,-73.98457,,"SAT & SUN: 11:00 AM - 7:00 PM
",,"Services","Hair",,,"info@originalbarbershop.nyc","212-358-7051","10:00 AM","8:00 PM","EVCC",,"https://www.originalbarbershop.nyc/","https://www.instagram.com/originalbarbershop174/",,,,,,,,,,,,
"On the Mark Barbershop",724,"2021-07-20T13:07:00.000Z","350 E. 13th Street, New York, NY 10003","Yes","Confirmed Hours by Phone, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,40.73071,-73.98377,,"FRI: 9:30 AM - 7:30 PM
SAT: 9:30 PM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM

",,"Services","Hair",,,,"(212) 300-4740","10:00 AM","8:00 PM","EVCC",,"https://onthemark.nyc/","https://www.instagram.com/onthemarknyc/",,,,,,,,,,,,
"Neighborhood Cut and Shave",723,"2021-07-20T13:07:00.000Z","250 E. Houston Street, New York, NY 10002","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,40.7221,-73.98491,,"SAT: 11:00 AM - 6:00 PM
SUN: Closed	
",,"Services","Hair",,,"vmedina@neighborhoodcutshave.com","917-965-2848","11:00 AM","7:00 PM","EVCC",,"https://neighborhoodcutandshave.com/","https://www.instagram.com/neighborhoodcutandshave/",,,,,,,,,,,,
"Mad 4 Cuts",722,"2021-07-20T04:38:00.000Z","520 E. 14th Street, New York, NY 10009","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.72969,-73.97939,,"FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
",,"Services","Hair",,,"mad4cutsbarbershop@gmail.com","917-261-6963","10:00 AM","8:00 PM","EVCC",,"https://www.mad4cuts.com/","https://www.instagram.com/mad4cutsbarbershop/",,,,,,,,,,,,
"Hairrari",721,"2021-07-20T04:38:00.000Z","34 E. 1st Street, New York, NY 10003","Yes","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.72421,-73.99017,,"SAT & SUN: 11:00 AM - 8:00 PM
",,"Services","Hair",,,"hairrarinyc@gmail.com","917-388-2114","12:00 PM","8:00 PM","EVCC",,"https://hairrari.com/","https://www.instagram.com/hairraribarber/",,,,,,,,,,,,
"Famous Cutz",720,"2021-06-25T04:38:00.000Z","305 E. 9th Street, New York, NY 10003","No","PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.famouscutzny.com",40.72909,-73.98676,,"SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,"Services","Hair",,,"famouscutz@yahoo.com","(646) 596-8467","10:00 AM","8:30 PM","EVCC",,"https://www.famouscutzny.com/","https://www.instagram.com/famouscutzny/",,,,"$5 OFF for walk-in customers only
",,,,,,,,
"East Village Barbershop",719,"2021-07-21T14:08:00.000Z","223 E. 10th Street, New York, NY 10003","Yes","Confirmed Hours by website and on booking site

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny",40.72948,-73.98545,,"SUN: 10:00 AM - 5:00 PM

",,"Services","Hair",,,"eastvillagebarbershop@gmail.com","212-203-8574","10:00 AM","8:00 PM","EVCC",,"http://www.eastvillagebarbershop.com/","https://www.instagram.com/eastvillagebarbershop/",,,,,"https://www.gofundme.com/f/help-the-barbershop-staff-during-covid19?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,
"Bonefade Barbers",718,"2021-07-21T14:08:00.000Z","115 Avenue A, New York, NY 10009","Yes","Hours confirmed on website and on booking site

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny",40.72637,-73.98359,,"SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
",,"Services","Hair",,,"hello@bonefadebarbers.com","212-256-0076","9:00 AM","8:00 PM","EVCC",,"www.bonefadebarbers.com/","https://www.instagram.com/bonefadebarbers/",,,,,,,,,,,,
"Best Barber",717,"2021-07-20T14:08:00.000Z","228 Avenue B, New York, NY 10009","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.7293,-73.97849,,"By Appointment Only
SAT & SUN: Closed

",,"Services","Hair",,,"hello@bestbarber.nyc","646-666-0841","11:00 AM","8:00 PM","EVCC",,"https://www.bestbarber.nyc/","https://www.instagram.com/bestbarbernyc/",,,,,,,,,,,,
"Barbiere",716,"2021-07-20T14:08:00.000Z","246 E. 5th Street, New York, NY 10003","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,40.72685,-73.98945,,"MON & SUN: Closed
",,"Services","Hair",,,"barbiere.nyc@gmail.com","646-649-2640","11:30 AM","8:00 PM","EVCC",,"http://barbierenyc.com/","https://www.instagram.com/barbierenyc/",,,,,,,,,,,,
"B&H Barber Shop",715,"2021-07-20T14:08:00.000Z","199 E. 4th Street, New York, NY 10009","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,40.72413,-73.98399,,"FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
",,"Services","Hair",,,"BandHBarbershop@gmail.com","646-896-1090","9:00 AM","8:00 PM","EVCC",,"www.bhbarbershop.com","https://www.instagram.com/bh_barbershop/?hl=en",,,,,,,,,,,,
"Dolores Beauty Salon",714,"2021-07-20T14:08:00.000Z","133 E. 4th Street, New York, NY 10003","Yes","Confirmed Hours by Phone, website is down
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.72538,-73.98726,,"SUN: Closed
",,"Services","Hair",,,,"212-460-9432","10:00 AM","5:00 PM","EVCC",,,"https://www.instagram.com/doloresbeauty_salon/",,,,,,,,,,,,
"Yo-C Salon",713,"2021-07-20T14:08:00.000Z","225 E. 5th Street, New York, NY 10003","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,40.72741,-73.98985,,"SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

",,"Services","Hair,Japanese",,,"yocsalon@gmail.com","212-529-0355","11:00 AM","8:00 PM","EVCC",,"https://yo-csalon.com/","https://www.instagram.com/yocsalon/",,,,,,,,,,,,
"Uliana Hair Salon",712,"2021-07-20T14:08:00.000Z","321 E. 9th Street, New York, NY 10003","Yes","Confirmed Hours by Phone and website, IG & website is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72886,-73.98608,,"SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

",,"Services","Hair",,,,"(212) 475-4302","11:00 AM","8:00 PM","EVCC",,"https://www.ulianahairstudio.com/","https://www.instagram.com/ulianasalerno/",,,,,,,,,,,,
"Slate Salon",711,"2021-07-20T14:08:00.000Z","131 E. 7th Street, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.7263,-73.98386,,"SUN & MON: by appointment only

",,"Services","Hair",,,"slatenyc@gmail.com","(917) 544-5247","11:00 AM","7:00 PM","EVCC",,"www.slatesalonnyc.com","https://www.instagram.com/slate_studio/",,,,,,,,,,,,
"Shampoo Avenue B",710,"2021-07-20T14:08:00.000Z","14 Avenue B, New York, NY 10009","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72199,-73.98374,,"TUE: 3:30 PM - 9:30 PM
SUN: Closed
",,"Services","Hair",,,"info@shampooavenueb.com","212-777-2031","9:00 AM","9:30 PM","EVCC",,"https://www.shampooavenueb.com/","https://www.instagram.com/shampooavenueb/",,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,
"LES Community Fridge",709,"2021-07-20T22:37:00.000Z","466 Grand St, New York, NY 10002","Yes","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","https://www.instagram.com/les_communityfridge/",40.715307,-73.983794,,"Open 24/7! Fresh, free food: leave what you can, take what you need!

",,"Free Food",,,,,"N/A ",,,"PG",,"https://linktr.ee/lescommunityfridge","https://www.instagram.com/les_communityfridge/",,,,,"https://donorbox.org/supportthefridge",,,,,,,
"Salon Pigmentos",708,"2021-07-20T21:30:00.000Z","218 Avenue B, New York, NY 10009","Yes","Confirmed Hours by Phone, Recently moved from 199 Avenue B, IG is not current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72897,-73.97862,,"SUN & MON: Closed 
",,"Services","Hair,Cosmetics & Grooming ",,,"pigmentsnyc@gmail.com","212-260-2888","11:00 AM","7:00 PM","EVCC",,"http://www.salonpigmentos.com/","https://www.instagram.com/salonpigmentos/",,,,"
",,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,
