"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bonefade Barbers",718,"2021-12-16T15:08:00.000Z","212-256-0076","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Yes","Hair","Hours confirmed on website and on booking site, ig current

","recCve7Do3K8dxVcw","recHMFy2i4Losig1U","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","EVCC",,,"www.bonefadebarbers.com/","https://www.instagram.com/bonefadebarbers/",,,"9:00 AM","8:00 PM",,,"hello@bonefadebarbers.com",,,,,,,,,,,,,,,
"Best Barber",717,"2021-12-16T15:08:00.000Z","646-666-0841","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone, website current, IG current
","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"By Appointment Only
SAT & SUN: Closed

","EVCC",,,"https://www.bestbarber.nyc/","https://www.instagram.com/bestbarbernyc/",,,"11:00 AM","8:00 PM",,,"hello@bestbarber.nyc",,,,,,,,,,,,,,,
"Barbiere",716,"2021-12-16T15:08:00.000Z","646-649-2640","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone, website & IG current 
","recBQqPyl31C2U4Bk","recG7RgXf42ShFpqI","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",," SUN: Closed
","EVCC",,,"http://barbierenyc.com/","https://www.instagram.com/barbierenyc/",,,"11:00 AM","8:00 PM",,,"barbiere.nyc@gmail.com",,,,,,,,,,,,,,,
"B&H Barber Shop",715,"2021-12-16T15:08:00.000Z","646-896-1090","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone, IG not current, Website is current
","recMODB1H4pFLMmjv","recR542qB5qV0xH8T","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","EVCC",,,"www.bhbarbershop.com","https://www.instagram.com/bh_barbershop/?hl=en",,,"9:00 AM","8:00 PM",,,"BandHBarbershop@gmail.com",,,,,,,,,,,,,,,
"Dolores Beauty Salon",714,"2021-12-16T15:08:00.000Z","(212) 460-9432","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone, website is current, IG current
","recBEGFO5XUT69ZEU","recGV76dZYV9lUkti","Opened","{""id"":""usr1LWkGEfTqyVQEA"",""email"":""qiuping.lei041010@gmail.com"",""name"":""qiuping lei""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"SUN: Closed
","EVCC",,,"http://ww7.doloresbeautysalon.com","https://www.instagram.com/doloresbeauty_salon/",,,"9:00 AM","6:30 PM",,,,,,,,,,,,,,,,,,
"Yo-C Salon",713,"2021-12-16T15:08:00.000Z","212-529-0355","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","Hair,Japanese","Confirmed Hours by Phone, and website
","rec791dkJX1DLwmrr","reccqsEJDY2T0hHgP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXhUBlArlMV/","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","EVCC",,,"https://yo-csalon.com/","https://www.instagram.com/yocsalon/",,,"11:00 AM","9:00 PM",,,"yocsalon@gmail.com",,,,,,,,,,,,,,,
"Uliana Hair Salon",712,"2021-12-16T15:08:00.000Z","(212) 475-4302","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone and website, IG current & website is current
","recZLNaTonBijMhCX","rec42eBiioCyyxCrl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

","EVCC",,,"https://www.ulianahairstudio.com/","https://www.instagram.com/ulianasalerno/",,,"11:00 AM","8:00 PM",,,,,,,,,,true,,,,,,,,
"Slate Salon",711,"2021-12-16T15:08:00.000Z","(917) 544-5247","Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Yes","Hair","Confirmed hours by phone, Website not current
","recKtr2Y3Gt9OKUTf","recPKStnXHup3vfID","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"SUN & MON: by appointment only

","EVCC",,,"www.slatesalonnyc.com","https://www.instagram.com/slate_studio/",,,"11:00 AM","7:00 PM",,,"slatenyc@gmail.com",,,,,,,,,,,,,,,
"Shampoo Avenue B",710,"2021-12-14T15:08:00.000Z","212-777-2031","Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Yes","Hair","IG and website are current, hours from website
","rec70mhUWPSRQIHT5","recchNIjQQT75t2It","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"TUE: 2:00 PM - 9:00 PM
SUN: Closed
","EVCC",,,"https://www.shampooavenueb.com/","https://www.instagram.com/shampooavenueb/",,,"10:00 AM","9:00 PM",,,"info@shampooavenueb.com",,,,,,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,
"LES Community Fridge",709,"2021-07-20T22:37:00.000Z","N/A ","Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002",,,"\*\*\*\*\*Laura check status, Last IG post 8/5/2021
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","https://www.instagram.com/les_communityfridge/","Open 24/7! Fresh, free food: leave what you can, take what you need!

","PG",,,"https://linktr.ee/lescommunityfridge","https://www.instagram.com/les_communityfridge/",,,"12:00 AM","12:00 AM",,,,,,,,"https://donorbox.org/supportthefridge",,,,,,,,,,
"Salon Pigmentos",708,"2021-12-14T22:30:00.000Z","212-260-2888","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","Hair,Cosmetics & Grooming ","Confirmed Hours by Phone, Website current, last IG post January 2021

","recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"SUN & MON: Closed 
","EVCC",,,"http://www.salonpigmentos.com/","https://www.instagram.com/salonpigmentos/",,,"11:00 AM","7:00 PM","
",,"pigmentsnyc@gmail.com",,,,,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,
"Ruby 6",707,"2021-12-14T22:30:00.000Z","212-979-0899","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","Hair","""By appointment only"" confirmed by Phone, IG is current
","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"Call Appointment Only


","EVCC",,,"http://www.ruby6.com/","https://www.instagram.com/by_lisaharrington/",,,,,,,"lisaharringtoncolor@gmail.com",,,,,,,,,,,,,,,
"Roxy Hair Studio",706,"2021-12-14T22:30:00.000Z","646-649-2136","Services",40.72381,-73.9902,"39 E. 1st Street, New York, NY 10003","Yes","Hair","Hours confirmed by website, IG current
","recmaJsiA2RZErust","recrraTHu3SfTcPhR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","EVCC",,,"https://www.roxyhairstudio.net/","https://www.instagram.com/roxyhairstudio/",,,"10:00 AM","6:00 PM",,,"roxyhairj@hotmail.com",,,,,,,,,,,,,,,
"Rogue Hair Salon",705,"2021-12-14T22:30:00.000Z","917-983-9177","Services",40.72727781280159,-73.98663975646708,"74 E. 7th Street, New York, NY 10003","Yes","Hair","Hours confirmed by phone, IG current
","reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","recZrKXyCd3pmNbU0,recEeulTYrv2TJtZA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://roguehousesalon.com/about/","
","EVCC",,,"https://roguehousesalon.com/","https://www.instagram.com/roguehousesalon/",,,"9:00 AM","7:00 PM",,,"info@roguehousesalon.com",,,,,,,true,,,,,,,,
"Redge Annex",704,"2021-12-08T20:34:00.000Z","212-673-7095","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","No","Hair","Location PERMANENTLY CLOSED., RELOCATED to 80 E. 7th Street Fall 2021.
","reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"
","EVCC",,,"https://www.redgesalons.com/","https://www.instagram.com/redgesalons/",,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"Redge",703,"2021-12-08T20:34:00.000Z","212-777-3343","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes","Hair","Hours from website
","recHMmJuNgk6fWDJf","recM3NaTHhlmuHYyD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"EVCC",,,"https://www.redgesalons.com/","https://www.instagram.com/redgesalons/",,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"Rebirth Hair Salon",702,"2021-12-14T20:34:00.000Z","212-677-1742","Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","Yes","Hair,Japanese","Confirmed Hours by Phone, IG current
","receR3G16HZfxOil0","recj8u7q0I0vMzDao","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","https://www.rebirthny.com","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","EVCC",,,"www.rebirthny.com","https://www.instagram.com/rebirth.hair.salon/?hl=en",,,"11:00 AM","8:00 PM",,,"  info@rebirthny.com",,,,,,,,,,,,,,,
"Permacut",701,"2021-12-14T20:34:00.000Z","212-673-4786","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone, IG semi current
","rec9e6JrL0LLxsJAs","recevxaQF1M1Md4pQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"SUN: Call for hours
","EVCC",,,"http://permacutsalon.com/","https://www.instagram.com/permacut/",,,"10:00 AM","6:00 PM","10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,,,,,,,,,,,
"Organic Lounge 11",700,"2021-12-14T05:14:00.000Z","(917) 773-8393","Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Yes","Hair","IG and website are current
","recNftmFaAx5R5G5k","recSwUN44Byl6Q1UI","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.schedulicity.com/scheduling/HSN3VRC","By Appointment Only, hours confirmed by phone
","EVCC",,,"www.hairbybobby.com","https://www.instagram.com/hairbybobby/?hl=en",true,,"11:00 AM","8:00 PM",,,"bobby@hairbybobby.com",,,,,,,,,,,,,,,
"Non Project",699,"2022-04-09T04:14:00.000Z","(646) 207-1643","Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CX1VAaNDemB/","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","EVCC",,,"http://www.non-project.com/salon","https://www.instagram.com/nonproject/",,,"11:00 AM","8:00 PM",,,"non.newyork@gmail.com",,,,,,,,,,,,,,,
"Mey New York",698,"2022-04-07T04:14:00.000Z","347-639-2444","Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","Hair,Japanese","Confirmed Hours by Phone, IG and website are current
","recLXlVSkMkVn6AQK","recQeMmheNlbCRVF8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","EVCC",,,"https://meynewyork.com/","https://www.instagram.com/meynewyork/",true,,"11:00 AM","7:00 PM",,,"mey@meynewyork.com",,,,,,,,,,,,,,,
"Hanoi House",697,"2021-12-14T05:44:00.000Z","(212) 995-5010","Restaurants",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009","Yes","Vietnamese","Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
","recm9BbpZ4J4KaXXA","recrq2COT5KkZViMY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.hanoihousenyc.com/location/hanoi-house-119-st/","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

","EVCC",,,"https://www.hanoihousenyc.com/","https://www.instagram.com/hanoi.house/",,,,,"
","Yes","info@hanoihousenyc.com","Yes",,"Yes",,,,,,,,,,,,
"Lifestyle Salon",696,"2021-12-15T03:24:00.000Z","212-228-5577","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Yes","Hair","Hours confirmed by phone, IG and website are current
","rec5ZHqD1b6CHhcD9","recag8R2Vc7SW2xsx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"SUN & MON & WED: Closed

","EVCC",,,"https://lifestylesalonnyc.com/","https://www.instagram.com/lifestylesalonnyc/",,,"10:00 AM","7:00 PM",,,"info@lifestylesalonnyc.com",,,,,,,,,,,,,,,
"Kino Salon",695,"2021-12-15T03:24:00.000Z","(212) 420-5930","Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Yes","Hair","Hours confirmed by phone, IG is not current, site is current
","reciIYi1gRQsNeFIC","recnZpJqaSRI2Z0x0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.kinohairny.com/contact","Times may vary
","EVCC",,,"https://www.kinohairny.com/","https://www.instagram.com/kinohairny/",,,"12:00 PM","7:30 PM",,,"contact@kinohairny.com",,,,,,,,,,,,,,,
"Kaminotech",694,"2021-12-15T03:24:00.000Z","212-388-9942","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","Hair,Japanese","Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
","reca0wZw9fRQjq8Hb","recfhXqV3gS6ybtwz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
","EVCC",,,"http://kaminotech.nyc","https://www.instagram.com/kaminotechnyc/",,,"11:00 AM","8:00 PM",,,"kaminotech@gmail.com",,,,,,,,,,,,,,,
"I Salon",693,"2021-12-15T03:24:00.000Z","212-505-6400","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone
","recLXQ7cmcIZvM9qo","recQehyBgdJfKxufM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

","EVCC",,,"https://isalonnyc.com/",,,,"12:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"Jenna Perry Hair",692,"2021-12-15T03:24:00.000Z","646-719-1611","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","Hair","Hours from site, IG is current
","recB4JVSW33ZDe6Cb","recGlamhQ44fSZrrz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
","EVCC",,,"https://www.jennaperryhair.com/","https://www.instagram.com/jennaperryhair/",,,"9:00 AM","8:00 PM",,,"HELLO@JENNAPERRYHAIR.COM",,,,,,,true,,,"https://blvd.me/jenna-perry-hair/gift-cards",,,,,
"Suki",691,"2021-12-15T03:43:00.000Z","(917) 999-6672","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","Japanese","IG is current but infrequent posting, Hours confirmed by phone, website is current 
","recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/sukijapanesekitchen/","FRI & SAT: NOON - 10:00 PM
","EVCC",,,"https://www.sukicurry.com/","https://www.instagram.com/sukijapanesekitchen/",true,,"12:00 PM","9:00 PM",,,,"Yes",,"Yes",,,,,,,,,,,,
"Headdress Hair Salon",690,"2021-12-15T03:24:00.000Z","(2​12) 97​9-2199","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by answering machine, closed MON starting 7/26
","recJmLd7jdHpdZlDf","recODcEwdeIFsKGsD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","EVCC",,,"www.headdresshairsalon.com","https://www.instagram.com/headdress_hairsalon/",,,"11:00 AM","9:00 PM","
",,"info@headdresshairsalon.com",,,,,,,,,,,,,,,
"Fox & Jane Salon",689,"2021-12-15T03:24:00.000Z","646-688-3643","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Yes","Hair","IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
","recHjFFmpIXVyLxh3","recMA66LjJYbNwS6r","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXd-u1GpX9r/","Check out our newly-renovated salon!
","EVCC",,,"www.foxandjanesalon.com","https://www.instagram.com/foxandjane/",,,"11:00 AM","8:00 PM",,,"info@foxandjanesalon.com",,,,,,,,,,,,,,,
"Filament Hair Salon",688,"2021-12-14T03:24:00.000Z","212-979-9800","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone, IG current 
","recS7aG6ls8Nb9x5v","recXoB7vft93qUSUT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","EVCC",,,"http://www.filamenthairsalon.com/","https://www.instagram.com/filamenthairsalon/",,,"11:00 AM","7:00 PM",,,"INFO@FILAMENTHAIRSALON.COM",,,,,,,,,,,,,,,
"Dlala Hair Salon",687,"2021-12-14T03:24:00.000Z","212-777-5252","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
","recUtYC91fXjCT7Sm","recZKp3yVgYzREsHK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny","By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
","EVCC",,,"http://www.dlalasalon.com/","https://www.instagram.com/dlalanyc/?hl=en",true,,"9:00 AM","8:00 PM",,,,,,,,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,
"Crops for Girls",686,"2021-12-14T03:24:00.000Z","646-478-7119","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone, last IG post 8/3/21
","recmUUOHZrvke1TGe","recrblf6TswAtMevC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"By Appointment Only
","EVCC",,,"https://cropsforgirls.com","https://www.instagram.com/cropsforgirlsnyc/",,,"10:00 AM","8:00 PM",,,"michaeldamico64@msn.com",,,,,,,,,,,,,,,
"Common Good",685,"2021-12-14T05:00:00.000Z","917-472-7714","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","Yes","Hair","Hours from appointment portal, IG is current
","recabvW2IkI2YjwVD","recfsWnrClJid4RK1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.vagaro.com/commongoodnyc","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","EVCC",,,"www.commongoodnyc.com","https://www.instagram.com/common.good.salon/?hl=en",,,"11:00 AM","8:00 PM",,,"hello@commongoodnyc.com",,,,,,,,,,,,,,,
"Arthur & D Hair Salon",684,"2021-12-14T05:00:00.000Z","646-726-4126","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone, IG is current
","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXedqyrF-vT/","SAT & SUN: 1:00 PM - 8:00 PM
","EVCC",,,"www.arthuranddhairsalon.com","https://www.instagram.com/arthurandd/",,,"12:30 PM","8:00 PM",,,"arthuranddsalon@gmail.com",,,,,,,,,,,,,,,
"Restoration Antiques",683,"2021-12-14T20:20:00.000Z","(212) 253-0500","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","Yes","Vintage,Gifts & Home","Hours confirmed by phone, Last IG post August 14, 2021
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/restoration-antiques-new-york","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","PG",,,"https://www.facebook.com/RestorationAntiquesnyc/","http://instagram.com/mcmfurniture",,,"1:30 PM","6:30 PM",,,"restorationnyc@yahoo.com","Yes",,,"Yes",,,,,,,,,,,
