"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Photo","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Exquisite Cleaners",1052,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01T04:46:00.000Z","Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003",,"Cleaners",,"PERMANENTLY CLOSED. Reoccupied by new wine shop with tasting table from Urban Wines and Spirits.
","recHbAHE422qMAZi4","recMs183Y33G1lk7s","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","No",,,,,,,,true,,,,,,,,,,,,,,,,,,,
"Vin Sur Vingt",1051,"https://vsvwinebars.com/locations/","2022-01-14T23:15:00.000Z","Restaurants",40.73011,-73.98612,"170 2nd Avenue, New York, NY 10003"," MON: Closed
","French,Wine,Bar",,"Hours from website, IG is current, Website is current
","rect7p0lsYJHSnotI","recyoQrKmZKX78Ji6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 463-5103","Yes","4:00 PM","12:00 AM",,"https://vsvwinebars.com",,"https://www.instagram.com/vsv_winebars/",,,,"Yes",,,"info@vsvwinebars.com","Yes",,,,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,,,,,
"P.S. 20 Anna Silver",1050,,"2021-09-29T03:42:00.000Z","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

","Meals",,"Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","166","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","(212) 254-9577","No","9:00 AM","1:00 PM",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,"YMO2@schools.nyc.gov ",,,,,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,,"2021-09-29T03:42:00.000Z","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","334","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(212) 228-8730","No","9:00 AM","1:00 PM",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,"ISanchez11@schools.nyc.gov",,,,,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,,"2021-09-29T03:42:00.000Z","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"Stopped distribution when schools reopened as per CB 3.
","recncCiFdNkikAz3Z","recst3J47OlyzlUSn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 995-1430","No","3:00 PM","5:00 PM",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,"sestwick@tsmsonline.org",,,,,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,,"2021-09-29T03:42:00.000Z","Free Food",40.72773,-73.97838,"610 E. 12th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212) 614-9531","No","3:00 PM","5:00 PM",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,,,,,,
"Che Li",1044,,"2022-01-15T02:41:00.000Z","Restaurants",40.729187083688764,-73.9887145989747,"19 St. Mark's Place, New York, NY 10003","Last seating at 9:15 PM
","Chinese",,"Confirmed hours by phone, IG is current, Website is current
","rec5gB7L6YFYANxXO","recax2ya0ZGePySMc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 858-1866","Yes","11:30 AM","10:00 PM",,"https://www.che-li.com/",,"https://www.instagram.com/cheli.nyc/?hl=en",,true,"2020-11-24",,,,"cheli.press@gmail.com",,,,,,,,,,,,,,
"Village Cafe & Grill",1043,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","2022-01-15T02:41:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","SUN: 6:00 AM - 7:00 PM 
","American",,"Confirmed hours by phone, website is current
","recOllS1vXoQ4YizO","recTCMjqpYp6jJDoc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 388-2249","Yes","6:00 AM","8:00 PM",,"https://villagecafeandgrill.com","Yes",,,,"2021-02-12",,,,,,,,,,,"https://squareup.com/gift/MLXCFTRAA2K4R/order",,,,,,,
"3 Standard Stoppage",1042,"https://3ssstudios.com/","2022-01-06T02:58:00.000Z","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","Fashion,Books,Gifts & Home",,"PERMANENTLY CLOSED. Moved to Stanton Street Fall 2021. Call no answer, says they are moving on website, shipping resumes 8/15/21
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(415) 867-6352","No","1:00 PM","7:00 PM",,"https://3ssstudios.com/",,"https://www.instagram.com/3standardstoppage/",,true,"2019-11-01",,,,"customer@3standardstoppage.com",,,,,,"2021-08-15",,,,,,,,
"Blue & Gold Tavern ",1041,,"2022-01-14T02:58:00.000Z","Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003","
","Bar,Ukrainian",,"No phone, no online presence.
Reopened 10/1/21
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","N/A","Yes","4:00 PM","4:00 AM","see google drive",,,,,,,,,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,,"2022-02-09T02:58:00.000Z","Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009","MON & TUE: Closed
","Latin",,"\*\*\*\*\*Laura visit, number not in service 3/8/2022, no answer 2/8/22, ""open in two weeks"" 1/13/22, last IG post November 2021 ""grand opening""
Opening 1/28/2022 in former Cafecito space (closed 2016, revolving door ever since)
","recTMDCCb44r0o685","recY3431555Hf9rXt","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 675-6550",,"3:00 PM","12:00 AM",,,,"https://www.instagram.com/rumba_nyc/",,,,"Yes",,,,,,,,,,,,,,,,,
"Yakiniku West",1039,,"2022-07-07T01:58:00.000Z","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Open for lunch with [Udon St. Mark's](https://www.instagram.com/p/CfPFbApuxRA/) !
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:30 PM

","Japanese,BBQ",,"IG is current, hours from Udon St Marks IG
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 596-8027","Yes","12:00 PM","11:30 PM",,"https://www.yakinikuwestnyc.com/","Yes","https://www.instagram.com/yakiniku_west_new_york/?hl=en",,true,,"Yes",true,,"yakinikuwestnewyork@gmail.com","Yes",,,,,,,,,,,,,
"Hello Banana Vintage",1038,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","2022-02-09T02:58:00.000Z","Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","MON: Closed
","Vintage",,"IG is current, no website
","recfLDbbLq2M74VoU","reck24CAFr32mPgdi","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 476-4456","Yes","2:00 PM","7:00 PM",,,,"https://www.instagram.com/hellobananavintage/?hl=en",,true,"2020-11-21",,,,"bailey.leiter@gmail.com",,,,,,,,,,,,,,
"Toasted Deli",1037,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","2022-01-14T02:59:00.000Z","Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,"Deli ",,"Confirmed hours by phone
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York","(646) 490-6620","Yes","6:00 AM","6:00 PM",,,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Spider in the Garden",1036,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","2022-01-14T02:59:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,"Mexican,Vegan",,"Opening soon (Ravi) in former Violet location
",,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cadence ",1035,"https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html","2022-04-26T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","[Make a reservation!](https://resy.com/cities/ny/cadence?date=2022-01-13&seats=2)
MON & TUE: Closed

","American,Vegan",,"Location PERMANENTLY CLOSED. Reoccupied by new Overthrow Raw restaurant. RELOCATED across the street to former Lady Bird II location, opened spring 2021 in former Desnuda location
","recfta3bn04iuRoKH","reckKBuAh15yJCJz5","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York"," (833) 328-4588 ext 708","No","5:00 PM","10:00 PM",,"https://www.overthrowhospitality.com/venues/cadence",,"https://www.instagram.com/cadence.newyork/",,,"2021-03-31","Yes",,,,"Yes",,,,,"2022-04-24","https://www.overthrowhospitality.com/gift-cards",,,,,,,
"Katinka",1034,"https://evgrieve.com/2022/04/east-village-treasure-katinka.html","2022-01-14T03:10:00.000Z","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Hours may vary
SUN & MON: CLOSED 

","Fashion,Jewelry,Gifts & Home",,"Confirmed hours by phone, last IG post 5/20/21
","recqV5VmsBH6tyWSm","recvcwmLmCImIjhHK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-677-7897","Yes","4:00 PM","8:00 PM",,"https://katinka.business.site/",,"https://www.instagram.com/katinka_ny/",,true,"1979-01-01",,,,,,,true,,true,,,"https://www.gofundme.com/f/please-help-katinka-east-village-nyc?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,
"Radiology Medical Arts",1032,,"2022-01-14T04:22:00.000Z","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
","MRI",,"Confirmed hours by phone and same on site 
","recC065cfEOTKONty","recHhxwB9FP9Zz8iW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 481-3333","Yes","8:00 AM","8:00 PM",,"https://www.14streetmedical.com/office-location/radiology-medicalarts",,,,,,,,,"info@14streetmedical.com",,,,,,,,,,,,,,
"Stand Up MRI",1031,,"2022-01-14T04:22:00.000Z","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","MRI",,"Local chain, 8 stores. Hours from site, [deleted IG (last post 6/19/18)](https://www.instagram.com/standupmrinyc/?hl=en)
","recblFJZ3hvJCTkXO","recgC6aoXiwZREFMc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 674-8300","Yes","7:00 AM","10:30 PM",,"https://www.standupmriofmanhattan.com/downtown/index.php",,"https://www.instagram.com/standupmrinyc/?hl=en",,,,,,,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,,,,
"Free Advice ",1030,,"2022-01-14T04:08:00.000Z","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","TUE & WED: NOON - 7:00 PM

","Hair",,"hours confirmed by phone, last IG post 9/29/21, [booking site seems to have broken ](https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny)
","recgr0iWRPf9Pf70D","reclIrJlLQgp40sP1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","929-278-3391","Yes","12:00 PM","9:00 PM",,"https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",,"https://www.instagram.com/freeadvicenyc/?hl=en",,true,"2017-10-18",,,,"freeadviccellc@gmail.com",,,,,true,,,,,,,,,
"Luthun",1029,"https://www.instagram.com/p/CKiBrNCBP-o/","2022-01-14T04:00:00.000Z","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Seatings from 6:00 PM - 9:00 PM
SUN - MON: CLOSED 
","American",,"Hours from website, seating hours from resy and IG bio, site and IG Are current 
","rec6gHOIFOzD6AKlR","recbx8f7zPATll5af","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(646) 454-9484","Yes","5:00 PM","11:00 PM",,"https://www.luthun.com/",,"https://www.instagram.com/luthunnyc/?hl=en",,,,"Yes",,,"info@luthun.com","Yes",,,,,,,,,,,,,
"Uminoie",1028,,"2022-02-09T03:45:00.000Z","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003",,"Japanese",,"\*\*\*\*\*Temporarily closed? last FB post 3/31/21
","recM2arbpw4hjk0w0","recRjBSAjx5xy5llo","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(646) 654-1122",,"6:30 PM ","11:00 PM",,"https://www.facebook.com/Uminoie-155573207813232/",,,,true,,,,,"uminoienyc@gmail.com","Yes",,,,,,,,,,,,,
"Graveyard",1027,,"2022-01-14T03:37:00.000Z","Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","SUN: Closed
[By appointment only](https://www.graveyardnyc.com/book-your-appointment)
","Tattoo,Piercing",,"Confirmed hours by phone, IG and site are current
Far West and Center West Stores (expanded into former TR Crandall Guitar space during Covid).
","recqFSmmqsPSJNEsH","recvWjNLktQ8YyZh5","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","347-879-3092","Yes","9:30 AM","6:00 PM","see google drive","https://www.graveyardnyc.com",,"https://www.instagram.com/graveyardnyc/?hl=en",,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,
"Half Gallery",1026,,"2022-01-14T03:25:00.000Z","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","SUN & MON: Closed
","Gallery",,"Hours confirmed by phone and same on site, IG and site are current 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","212-420-5912","Yes","12:00 PM","6:00 PM",,"https://halfgallery.com/",,"https://www.instagram.com/halfgallery/?hl=en","Yes",,"2020-03-01",,,,,,,,,,,,,,,,,,
"Johanny's Unisex",1025,,"2020-11-28T02:55:00.000Z","Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009",,"Hair",,"PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
","rec0Or7R53b0xpyNZ","rec55SygZ4cgMaTCn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,"2020-11-01",,,,,,,,
"Bonaparte's Consignment",1024,,"2020-11-28T02:51:00.000Z","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009",,"Vintage",,"PERMANENTLY CLOSED spring 2020. VACANT.	
","recLazL9dalmFGZ0M","recQr0cy7bmCUrkPa","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"No",,,,,,"https://www.instagram.com/bonapartesluxury/?hl=en",,,"2018-06-03",,,,"bonapartesny@gmail.com",,,,,,"2020-06-01",,,,,,,,
"The Butterfly Club: General Store",1023,,"2022-01-14T02:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SUN: noon - 6:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","Fashion",,"Confirmed hours by phone same on site, IG and site is current 
","rec9mLGXziRUgLuZw","receDc7mtjSavwPOU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(347) 844-2487","Yes","12:00 PM","7:00 PM",,"https://www.thebutterflyclub.co/",,"https://www.instagram.com/thebutterflyclub.co/?hl=en","Yes",true,"2020-07-04",,,,"thebutterflyclub@gmail.com",,,true,,,,,,,,,,,
"Uluh",1022,,"2022-01-13T02:28:00.000Z","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","FRI & SAT: 11:30 AM - 10:30 PM
","Chinese",,"Confirmed hours by phone and same in IG bio and on site, IG is current but infrequently posts, site is current 
","recIoaeAQNe0wzaSn","recNFBFZKOfgLkvHL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 261-5963","Yes","11:30 PM","10:00 PM",,"https://www.uluhny.com/","Yes","https://www.instagram.com/uluh.ny/",,true,,"Yes",,,"uluh.ny@gmail.com","Yes",,,,,,,,,,,,,
"Ben's Barbers",1021,,"2022-01-13T01:59:00.000Z","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","SUN: 10:00 AM - 5:00 PM
SAT: Closed

","Hair",,"Confirmed hours by phone, same on site, IG link is broken: https://www.instagram.com/bensbarbers/
","receGysEuud0m8Z67","recjXZT3ovegBTkVv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 559-9594","Yes","10:30 AM","7:00 PM",,"https://www.bens-barbers.com/",,,,,,,,,,,,,,,,,,,,,,,
"Proland",1020,,"2022-01-13T02:00:00.000Z","Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","SUN: 11:00 AM - 6:00 PM
","Fashion",,"Confirmed hours by phone, IG is current 
","recGCQkS8NJDWaNOQ","recLThLh2OKTbV8De","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-505-8966","Yes","10:00 AM","7:30 PM",,,,"https://www.instagram.com/prolandsports14th/",,,,,,,"promrsports@gmail.com",,,,,,,,,,,,,,
"Your Desire in Food 2",1019,,"2022-01-09T01:27:00.000Z","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009",,"Deli ",,"PERMANENTLY CLOSED. Not working phone 7/2021, has not been open.	
","rec38oyOlxXEJVNBe","rec8pPZdfyYUYG8qC","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 559-4551","No","6:00 AM","10:00 PM",,"https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,,,,"2020-09-01",,,,,,,,,,"2021-07-01",,,,,,,,
"Ciao Pasta",1018,,"2021-08-11T23:57:00.000Z","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Online ordering ONLY available through third party services
","Italian",,"Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358-9683","No","3:00 PM","11:00 PM",,"https://www.ciaopastanyc.com/",,"https://www.instagram.com/ciaopastanyc/",,,,,,,"Ciaopastanyc@gmail.com ",,,,,,,,,,,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,,"2022-01-13T04:39:00.000Z","Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,"IG is current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,,,,,"https://www.instagram.com/eastvillageneighbors/",,true,"2020-10-15",,,,"eastvillageneighbors@gmail.com",,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,
"Black Ant",1016,,"2022-01-13T00:19:00.000Z","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","FRI & SAT: 4:00 PM - MIDNIGHT
SUN: 4:00 PM - 11:00 PM
Brunch (SAT & SUN): 11:00 AM - 3:30 PM
MON: Closed	
[Book a table! ](https://www.theblackantnyc.com/copia-de-reservations)
","Mexican",,"Hours from site, site and IG are current 
","rechAM2HxFi2AXqIO","recmRdt6rGjiPILxc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 598-0300","Yes","4:00 PM","11:00 PM",,"https://www.theblackantnyc.com/",,"https://www.instagram.com/theblackantnyc/",,,,"Yes",,,"info@theblackantnyc.com","Yes",,,,,,"https://www.theblackantnyc.com/gift-cards",,,,,,,
"Fish Bar",1015,,"2022-01-13T00:14:00.000Z","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Closing hours may differ
","Bar",,"Hours confirmed by phone 
","recUGGVcs3IVfAYO0","recZX7mBm4JbuljDo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(917) 318-1675","Yes","4:00 PM","4:00 AM",,,,"https://www.instagram.com/therealfishbar/",,,,"Yes",,,"bestcats99@yahoo.com","Yes",,,,,,,,,,,,,
"Ugly Kitchen",1014,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2021-05-08T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","DM on Instagram or Call for deliveries
","Filipino",,"EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","rechY8aGgDXWRyTlt","recmfzB5aEYc6jeaR","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 329-6875","No",,,,,,"https://www.instagram.com/ugly_kitchen/",,true,"2011-09-16",,,,"aris@manilabowl.com",,,,,,"2020-08-16",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,
