"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Shipping Offered","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Instagram","Fundraiser","Open Time","Close Time","Closure Date","Opening Date","MWBE","Latinx Owned","Chain","Special Offers","Women Owned","Delivery Offered","Giftcard","AAPI Owned","Black Owned","Indoor Seating Offered","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Death & Co",812,"2021-12-22T06:19:00.000Z","(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","Kitchen closes at 11:30 PM
Seating is first come, first served 
","Bar",,"EVCC","Hours from website, IG is current
","speakup@overthrowhospitality.com","recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.exploretock.com/deathconyc","https://www.instagram.com/deathandcompany/",,"6:00 PM ","1:00 AM",,,,,,"
",,"Yes",,,,"Yes",,"Yes",,,,,
"Baked Cravings",811,"2021-12-22T06:18:00.000Z","(917) 482-3887","https://www.bakedcravings.com","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","Bakery,Nut Free",,"EVCC","Confirmed hours by phone, Last IG post 11/23/21, Website is current
"," support@bakedcravings.com","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.instagram.com/bakedcravingsny/",,"3:00 PM","10:30 PM",,"2020-09-01",true,,,"
",,"Yes","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,true,,,,,,,,
"Proletariat",810,"2022-04-05T05:02:00.000Z","(833) 328-4588 ext 703","https://www.overthrowhospitality.com/venues/proletariat","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
","Bar",,"EVCC","Hours confirmed by phone, IG is current
","speakup@overthrowhospitality.com","recxYWMIpNfVwUwFg","recCfnd7jOgbLFRuE","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/p/CXw52MTpuNV/","https://www.instagram.com/proletariatny/?hl=en",,"5:00 PM","11:30 PM",,,,,,,,,,,,"Yes",,"Yes (Heated)",,,,,
"I Love Panzerotti",809,"2021-12-22T05:53:00.000Z","(646) 821-1004","https://www.ilovepanzerotti.com","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Yes","	
","Italian",,"EVCC","Confirmed hours by phone, IG is current
","info@ilovepanzerotti.com","rec4KD1e80Lpkpi5S","rec914sD21MFzaDUg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/p/CXwvdcDIP3x/","https://www.instagram.com/ilovepanzerotti/",,"11:00 AM","8:00 PM",,,,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"Kura",808,"2021-12-22T05:26:00.000Z","(212) 228-1010",,"Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","SUN: Closed 
","Japanese,Omakase",,"EVCC","Hours confirmed by phone, No website or IG	
",,"recMQwrlBfdStT9ko","recR7XSKvge8IEu9M","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,," 5:30PM","8:00 PM",,,true,,,,,,,,,"Yes",,,,,,,
"Duck's Eatery",807,"2021-09-21T04:25:00.000Z","(212) 432 3825","http://www.duckseatery.com","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","American",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Salma.
",,"rectlVyjABCzgIrT3","recyCmZIuCDPvtMIr","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","https://www.instagram.com/duckseatery/","https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07","4:00 PM","10:00 PM","2020-11-08","2012-08-01",,,,,,"No",,,,,,"Yes",,,,,
"The 13th Step",806,"2021-12-23T02:43:00.000Z","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","Bar",,"EVCC","IG is current, hours confirmed by phone and corroborated by website 
",,"recOdpMrzVQN1fr8N","recTuQdQtWR3g0MXb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/the13thstepnyc/?hl=en",,"3:00 PM","2:00 AM",,,,,,"
",,,,,,"Yes",,"Yes (Heated)",,,,,
"Brasserie Saint Marc",805,"2021-12-23T02:24:00.000Z","(212) 548-3959","https://www.brasseriesaintmarc.com/","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003",,"FRI: 5:00 PM - 1:00 AM
SUN: 10:00 AM - midnight
SAT: 10:00 AM - 10:00 PM
MON: CLOSED
","French",,"EVCC","\*\*\*\*\*Laura check, last IG post 4/29/20, hours from site, phone goes to voicemail, cannot accept any more messages
","Contact@brasseriesaintmarc.com","recwLBsF9R8vMlBzf","recB22T43S9L16WoD","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,"5:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,,
"Minca Ramen Factory",804,"2022-01-04T03:44:00.000Z","(212) 505-8001","http://newyorkramen.com/minca/","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: noon - 10:30 PM
","Japanese",,"PG"," Hours confirmed  by Phone, site is current
",,"recd9Qhrc5c1VK303","reciqhIQ66dhavoPr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/minca_nyramen/?hl=en",,"12:00 PM","10:00 PM",,,,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"East Village Physical Medicine",803,"2022-01-04T02:57:00.000Z","212-260-2213","http://eastvillagephysicalmedicine.com","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes","FRI, SAT, & SUN: Closed 
","Medical,Chiropractor",,"EVCC","Confirmed Hours by Phone, last IG post 5/19/21
",,"reci2H8OVInGf5qoE","recnj8zdPJoWuQLd2","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"10:30 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
"Juke Bar",802,"2022-01-04T01:54:00.000Z","(212) 228-7464",,"Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: noon - 4:00 AM

","Bar,Music",,"EVCC","IG is current 
","JUKEBARNYC@GMAIL.COM","recK4dS9f8rBHA9PR","recPlEjy99sRWluEf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/jukebarnyc/?hl=en",,"4:00 PM","4:00 AM",,,,,,,,,,,,"Yes",,"Yes (Heated)",,,,,
"VILLAINESS",801,"2021-12-23T01:10:00.000Z","N/A ","https://villainessnyc.com/","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed
","Vintage,Fashion",,"EVCC","IG & website is current
","villainessnyc@gmail.com",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/CXyyhXLlU24/","https://www.instagram.com/villainessnyc/?hl=en",,"2:00 PM","8:00 PM",,,true,,,,true,,,,true,,,,,"recQyRCsupX7SO3tF",,,
"Luna Cafe Lounge",800,"2021-12-22T02:45:00.000Z","(212) 533-4875",,"Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","Yes","
","Middle Eastern,Hookah Bar",,"EVCC","IG is current, rebranded after rebranded Meyhane failed during covid
",,"recxknZOvRrlI18Ls","recCBOqdpSsBXMtAQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/lunacafeloungenyc/?hl=en",,"10:00 AM","12:00 AM",,,,,,,,"No",,,,,,"Yes",,,,,
"Astor Place Greenmarket Farmers Market",799,"2021-12-22T17:28:00.000Z","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","No","TUE ONLY through NOV 23
",,,"PG","Closed as of 12/22/21, should reopen 6/8/22 as per website 
See website for info on this market
IG posts are for all markets 
","info@greenmarket.grownyc.org","reciHScc222rFYQs6",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","https://www.instagram.com/grownyc_manhattan/",,"8:00 AM","5:00 PM",,,,,,"


",,,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"2021-12-22T17:28:00.000Z","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
",,,"PG","See website for info on this market
Currently have Jan-April winter hours up as of 12/22/21 
IG posts are for all markets 
","info@greenmarket.grownyc.org",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","https://www.instagram.com/grownyc_manhattan/",,"9:00 AM","4:00 PM",,,,,,,,,,,,,,,,,,,
"Karma Gallery",797,"2021-12-22T22:02:00.000Z","212-390-8290","https://karmakarma.org/","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes","SUN - MON: Closed
","Gallery",,"EVCC","IG & website are current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","info@karmakarma.org","recd0avjphQa4RbmH","recihBWIjiRqjCwb5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://www.instagram.com/karmakarma9/?hl=en",,"10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
"Howl! Happening Now",796,"2021-12-21T22:02:00.000Z","917-475-1294","https://www.howlarts.org/","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","Gallery",,"EVCC","IG and website, hours from IG bio
","michelle@howlarts.org","recWv6kkZWb2g3wkp","rec1MxLJTXcivOR9N","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXwgeWBPzyu/","https://www.instagram.com/howlhappening/",,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
"Studio DuArte",795,"2021-12-21T22:02:00.000Z","(347) 244-4935","http://studioduarte.com/","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","MON: CLOSED
","Jewelry","Yes","EVCC","hours confirmed by phone, last IG post 11/8/21, site is current
","info@studioduarte.com","rech8Og0460TKKvI7","recmpfHpY719ZvQxv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.facebook.com/Studio-duArte-153990038000127/","https://www.instagram.com/studio_duarte/?hl=en",,"12:00 PM","7:00 PM",,,,,,,true,,"http://studioduarte.com/shop/category/gift-cards/",,,,,,,,,,
"Lori McLean",794,"2021-12-21T22:02:00.000Z","(212) 242-3204","https://www.lorimclean.com/","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes","
","Jewelry","Yes","EVCC","Confirmed hours by phone
","info@lorimclean.com",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.instagram.com/lorimcleanjewelry/",,"11:00 AM","7:00 PM",,,true,,,"SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
",true,,,,,,,,,,,,
"Petit Chou",793,"2021-12-21T22:22:00.000Z","(917) 475-1620","https://www.petitchouny.com","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes","FRI - SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","Bakery",,"PG","Confirmed hours by phone and same from IG bio, IG and website are current
","dina@petitchouny.com","recMEZDSJxXOnHMxz","recRVq4hDyY4Cs7mX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/petitchou.nyc/",,"8:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
"Hairy Lemon",791,"2021-12-21T19:45:00.000Z","(646) 869-2151","https://www.hairylemonnyc.com/","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","Bar",,"EVCC","Hours from website, IG is current
","  info@hairylemonnyc.com","recvvM4RSkZIdGita","recAMdvgMl0YsrDiy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/hairylemonnyc/","https://www.instagram.com/hairylemonnyc/",,"4:00 PM","1:00 AM",,,,,,,,,,,,"Yes",,"Yes",,,,,
"Yuca Bar",790,"2021-12-22T01:50:00.000Z","(212) 982-9533","http://www.yucabarnyc.com/","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
Closing time fluctuates
","Bar,Latin",,"EVCC","Confirmed hours and seating by phone, deleted broken website (http://www.yucabarnyc.com/), IG and website are current 
","yucabarnyc@gmail.com","recAIOJ0ekaGROUYw","recFZfap8lbW6zfNU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.instagram.com/yucabar/",,"12:00 PM","10:00 PM",,,,,,,,"Yes",,,,"Yes",,"Yes (Heated)",,,,,
"Mace Bar",789,"2020-08-12T00:09:00.000Z","(347) 866-7739","http://www.macenewyork.com/","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","MON & TUES: Closed

","Bar",,"EVCC","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,"recgXCm2m7Kea13sk","recle3Nrg8LupMohI","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/search?q=mace+","https://www.instagram.com/macebarnyc/",,"4:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,
"Alex Shoe Repair",787,"2021-12-22T00:28:00.000Z","(212) 995-0570",,"Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","Shoe Repair,Photo",,"EVCC","phone goes to voicemail, Laura accepted google hours 
",,"rec16Yx1QdhjXFd5i","rec6npYqKeizcqyUG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"8:30 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
"Perfection Cuts",786,"2022-03-11T00:08:00.000Z","(212) 473-0333",,"Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","
","Hair",,"EVCC","Hours confirmed by phone, Google address & phone  incorrect as of 2/3/2022
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"9:30 AM","7:00 PM",,,,,,,,,,,true,,,,,,,,
"Interfaith Community Services",782,"2021-12-23T19:54:00.000Z","(212) 473-3558","http://www.interfaithnyc.com/about-us.html","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Yes","Vegetarian food distribution in Tompkins Square Park
","Meals",,"PG","Confirmed by phone 8/7/21
","adi108ny@yahoo.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,,,,,,,,,,,,,,,,,,,,,,,,
"Maryhouse ",781,"2021-12-23T05:00:00.000Z","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","Meals",,"PG","Confirmed hours by phone
"," info@catholicworker.org","recjLHSuPlb43gqu1","reco28jTJmcki1Ljp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"12:00 PM","2:00 PM",,,,,,,,,,,,,,,,,,,
"Lhasa",780,"2022-02-04T03:13:00.000Z","(917) 388-2230","https://lhasa-tibetan-restaurant.business.site","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","WED: Closed
","Tibetan",,"EVCC","Hours confirmed by phone, only one heater outside, Last IG post 10/16/2020
",,"recL3VcjVTEC9Ys1G","recQkmDIPUFSoJNQ4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://lhasa-tibetan-restaurant.business.site/#details","https://www.instagram.com/lhasa_tibetan_restaurant/",,"12:00 PM","10:00 PM",,,true,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"St. Joseph House/Catholic Worker",779,"2021-12-23T19:17:00.000Z","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","SAT: Closed
","Meals",,"PG","
","info@catholicworker.org.",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"9:30 AM","10:30 AM",,,,,,,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"2021-09-28T18:07:00.000Z","N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals",,"PG","Stopped distribution when schools reopened as per CB 3.
","sramos4@schools.nyc.gov",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.schools.nyc.gov/schools/M188",,,"9:00 AM","1:00 PM",,,,,,,,,,,,,,,,,,,
"Auriga Cafe",777,"2022-01-03T19:39:00.000Z","(646) 669-7231","https://www.aurigacafe.com/","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","		
","American",,"EVCC","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","dduran96@gmail.com","recoWMgi8nDxB1aiJ","rectddHH2oENQMv77","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CI013UhjZvF/","https://www.instagram.com/aurigacafe/",,"12:00 PM","9:00 PM",,,,,,,,,,,,,,"Yes",,,,,
"Fun City Tattoo",776,"2021-12-20T19:22:00.000Z","(212) 353-8282","https://www.funcitytattoo.com/","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes",,"Tattoo",,"EVCC","Last IG post 11/28/21, hours from IG bio and website
","funcitytattoo@gmail.com","recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",,"https://www.instagram.com/funcitytattoo/",,"12:00 PM","10:00 PM",,"1989-01-01",,,,,,,,,,,,,,,,,
"Pinky's Space",775,"2022-01-03T17:14:00.000Z","(917) 960-9969","https://pinkys.space/","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","SUN: 10:00 AM - 10:00 PM
","American",,"EVCC","Last IG post 12/24/21 
","info@pinkys.space","rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.instagram.com/pinkysspace/",,"12:00 PM","12:00 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
"Manhattan45",774,"2021-12-21T01:34:00.000Z","646-649-4938","http://www.manhattan45.com/","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Closed: SUN & MON
","Records",,"EVCC","Hours from IG bio and website, both are current 
",,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/m45records/",,"1:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,,
"Shake & Tail",773,"2021-12-20T18:28:00.000Z","(646) 797-7152","http://shakeandtailny.com/","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","By Appointment Only

","Pet Supplies & Grooming",,"EVCC","Confirmed hours by phone, hours vary by appointment, last IG post 12/1/20 
","shakeandtailny@gmail.com","recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/shakeandtail.ny/",,"8:00 AM","5:00 PM",,,,,,,,,,,,,,,,,,,
"Isabella",772,"2022-02-03T18:27:00.000Z","(646) 669-8044","https://www.isabellaitaliannyc.com","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:30 PM
MON - WED: Closed
","Italian",,"EVCC","IG is current, bio and site are being updated but sometimes lag behind
","isabellaitannyc@gmail.com","rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.instagram.com/isabellasnyc/",,"12:00 PM","10:30 PM",,,,,,,,"Yes",,,,"Yes",,"Yes",,,,,
