"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Category","Sub Categories","Website","Street","City","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
613,"Closed","Best Price ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009"," New York, NY 10009","Groceries","Deli ","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","1st Avenue"," New York","2020-10-26T04:00:00.000Z","PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","No",40.72371,"2020-10-26",,-73.98814,"EVCC","6:00 AM","(212) 979-1588",,"12:00 AM",,"2005-11-01","
",,true,,,,,,,,,,,
612,"Opened","Lucy's ","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","135 Avenue A, New York, NY 10009","10009","135","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","Bar",,"Avenue A"," New York","2021-12-09T05:00:00.000Z","IG is current, hours confirmed by IG bio

","
","https://www.instagram.com/lucysbarnyc/","https://evgrieve.com/2021/01/noted_25.html","Yes",40.72715,,"recwz1s7AXOE8MAGz",-73.98313,"EVCC","5:00 PM","(212) 673-3824",,"4:00 AM",,,,,true,,,,,,"Yes",,,,,
611,"Opened","Lin's Laundry 194","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009"," New York, NY 10009","Laundry","Cleaners",,"1st Avenue"," New York","2021-12-09T05:00:00.000Z","Hours confirmed by phone 
","SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,"Yes",40.72974,,"recpxEUKdt52navQ4",-73.98339,"EVCC","9:00 AM ","(212) 253-0763",,"7:00 PM",,,,,true,,,,"Yes",,,,,,,
610,"Closed","Superiority Burger","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Sandwich,Vegan","http://www.superiorityburger.com/ordernow","E. 9th Street"," New York","2021-07-19T04:00:00.000Z","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","https://www.instagram.com/superiorityburger/?hl=en","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","No",40.72739,"2021-11-14","recm623FnM64ILahj",-73.98357,"EVCC",,"(212) 256-1192",,,,"2015-06-01",,,,,"http://www.superiorityburger.com/shop/sb-gift-card","info@superiorityburger.com",,,"No","No",,,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","Pizza",,"Avenue A"," New York","2021-03-08T05:00:00.000Z","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
",,"https://www.instagram.com/muzzarellapizza/?hl=en","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","No",40.730234,"2021-03-01",,-73.980706,"EVCC","11:00 AM","(212) 614-0905",,"9:00 PM",,"1991-01-01","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,,,,,,,,,
608,"Opened","San Loco","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","111 Avenue C, New York, NY 10009","10009","111","Avenue C, New York, NY 10009"," New York, NY 10009","Restaurants","Mexican","https://www.sanloco.com/","Avenue C"," New York","2021-12-09T05:00:00.000Z","IG is current, Hours from website
","
","https://www.instagram.com/sanloconyc/?hl=en","https://www.instagram.com/sanloconyc/?hl=en","Yes",40.72437,,"recYhlyQ49ZWgKAyV",-73.97893,"EVCC","4:00 PM","212-260-7948",,"11:00 PM",,,,,true,,,,"Yes",,,"Yes",,,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","121 Avenue A, New York, NY 10009","10009","121","Avenue A, New York, NY 10009"," New York, NY 10009","Services","Photo","http://www.lusterphoto.com/","Avenue A"," New York","2021-12-09T05:00:00.000Z"," IG current, hours confirmed in IG bio
","SAT: noon - 7:00 PM 
SUN: Closed 
","https://instagram.com/lusterphotolab",,"Yes",40.7264975,,"rec2cSpx5L0DRAeJS",-73.9833652,"EVCC","10:00 AM ","(212) 979-1669",,"8:00 PM",,,,,true,,,"Print@Lusterphoto.com",,,,,,,,
606,"Opened","Hearth","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","403 E. 12th Street, New York, NY 10009","10009","403","E. 12th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Italian","https://www.restauranthearth.com/","E. 12th Street"," New York","2021-12-09T05:00:00.000Z","IG & Website are current, Hours confirmed by phone 
","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","https://instagram.com/hearthrestaurant",,"Yes",40.7300178,,"recmtAYyWukYmZgfj",-73.9831701,"EVCC","5:00 PM","(646) 602-1300",,"9:00 PM",,,,,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2","info@restauranthearth.com","Yes",,"Yes","Yes (Heated)",,,,
605,"Opened","International Bar","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","102 1st Avenue, New York, NY 10009","10009","102","1st Avenue, New York, NY 10009"," New York, NY 10009","Restaurants","Bar","http://internationalbarnyc.com","1st Avenue"," New York","2021-12-09T05:00:00.000Z","IG & Website are current, Hours confirmed by Phone 
","
","https://www.instagram.com/internationalbarnyc/",,"Yes",40.7264195,,"reczU3MR9fmtPvwiF",-73.9858007,"EVCC","10:00 AM","(212) 777-1643",,"4:00 AM",,,,,true,,,"geturdunez@gmail.com",,,"Yes",,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","15 Avenue D, New York, NY 10009","10009","15","Avenue D, New York, NY 10009"," New York, NY 10009","Restaurants","Pizza","https://www.avenuedpizza.com/","Avenue D"," New York","2021-12-09T05:00:00.000Z","Hours confirmed by website 
",,,,"Yes",40.7205688,,"receAC26r3vwMjgzB",-73.9784829,"EVCC","8:30 AM","(646) 850-3674",,"9:00 PM",,,,,,,,,"Yes",,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003"," New York, NY 10003","Restaurants","Indonesian","http://balikitchennyc.com","E. 4th Street"," New York","2020-09-08T04:00:00.000Z","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","SAT & SUN ONLY! through August
","https://www.instagram.com/balikitchen/?hl=en","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","No",40.725368,"2020-08-31","recOllS1vXoQ4YizO",-73.987585,"EVCC","11:00 AM","(646) 678-4784",,"7:00 PM",,"2017-09-01",,,true,,,"balikitchennyc@gmail.com","No",,,,,,,
602,"Opened","Karma Book Store","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","136 E. 3rd Street, New York, NY 10009","10009","136","E. 3rd Street, New York, NY 10009"," New York, NY 10009","Retail","Books","https://bookstore.karmakarma.org/#grid","E. 3rd Street"," New York","2021-12-09T05:00:00.000Z","Hours from website
","Online orders always! 
","https://www.instagram.com/karmabookstore/?hl=en","https://www.instagram.com/p/CSUl6QnBN84/","Yes",40.72381,,"recfY5Ox9OZyEgmJd",-73.98591,"EVCC","11:00 AM","212-390-9297",,"7:00 PM","Yes",,,,,,,"shop@karmakarma.org",,,,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","142 E. 2nd Street, New York, NY 10009","10009","142","E. 2nd Street, New York, NY 10009"," New York, NY 10009","Restaurants","Mexican",,"E. 2nd Street"," New York","2021-12-08T05:00:00.000Z","Hours confirmed by phone
","Popular food cart!
",,,"Yes",40.723161,,,-73.985882,"EVCC","11:00 AM ","(347) 772-5216",,"10:30 PM",,,,,,,,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","15 E. 7th Street, New York NY 10003","10003","15","E. 7th Street, New York NY 10003"," New York NY 10003","Restaurants","Bar","https://mcsorleysoldalehouse.nyc1","E. 7th Street",,"2021-12-09T05:00:00.000Z","IG & Website are current, number not in service, hours was from website
","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","https://www.instagram.com/mcsorleysoldalehouse/",,"Yes",40.72876,,"recOiABWiI1EKRjky",-73.989695,"EVCC","11:00 AM","N/A",,"1:00 AM",,,,,,,,,,,"Yes","Yes",,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","34 E. 4th Street, New York, NY 10003","10003","34","E. 4th Street, New York, NY 10003"," New York, NY 10003","Restaurants","Bar","https://www.swiftnycbar.com","E. 4th Street"," New York","2021-12-09T05:00:00.000Z","IG & Website are current, Hours confirmed by Phone 
","SAT & SUN: NOON - 4:00 AM
","https://www.instagram.com/swifthibernianlounge/",,"Yes",40.727263,,,-73.992329,"EVCC","4:00 PM","(212) 260-3600",,"4:00 AM",,,,,,,,"contactus@swiftnycbar.com",,,"Yes",,,,,
598,"Opened","Emmy Squared","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","83 1st Avenue, New York, NY 10003","10003","83","1st Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Pizza","https://www.emmysquaredpizza.com/location/east-village-new-york/","1st Avenue"," New York","2021-12-09T05:00:00.000Z","Website & IG is current, hours from site 
","SAT & SUN: NOON - 10:00 PM
","https://www.instagram.com/emmysquaredpizza/?hl=en","https://www.instagram.com/p/CXRwIShP0L5/","Yes",40.725993,,"recOrvg6bfhRlI9ol",-73.986807,"EVCC","5:00 PM","(917) 463-3737",,"10:00 PM",,,,,,,"https://www.emmysquaredpizza.com/gift-cards/","askemily@emmysquaredpizza.com","Yes",,"Yes","Yes (Heated)",,,,
597,"Opened","William Barnacle Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Restaurants","Bar","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","St. Mark's Place"," New York","2021-12-08T05:00:00.000Z","FB is current with hours, only IG post 2017
","MON: CLOSED 
","https://www.instagram.com/william_barnacle_tavern/?hl=en",,"Yes",40.727672,,"recl4JeGoyBgTZ7ut",-73.985777,"EVCC","12:00 PM","(212) 388-0388",,"10:00 PM",,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,"scheibsplace@gmail.com",,,,"Yes",,,,
596,"Opened","2A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","Bar",,"Avenue A"," New York","2021-12-08T05:00:00.000Z","\*\*\*\*PHONE WENT TO VOICEMAIL, Reopened 2021, last IG post 2017
","
","https://www.instagram.com/2a_eastvillage/?hl=en",,"Yes",40.7230096,,"recQBOYdHhfZRXZhk",-73.9860484,"PG",,"(212) 505-2466",,,,,,,,,,"reservations2a@gmail.com",,,"Yes","Yes",,,,
595,"Opened","Baji Baji","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","145 1st Avenue, New York, NY 10003","10003","145","1st Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Chinese","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","1st Avenue"," New York","2021-12-08T05:00:00.000Z","Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
","FRI - SUN: 4:30 PM - 12:30 AM
","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed",,"Yes",40.728205,,"recxrZlceCEYzPFd5",-73.985207,"EVCC","4:30 PM","212-777-3888",,"11:30 PM",,,,,true,,,"145bajibaji@gmail.com","Yes",,"Yes",,,,,
594,"Opened","Shinn East","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","119 E. 7th Street, New York, NY 10009","10009","119","E. 7th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Japanese","https://www.shinneast.com","E. 7th Street"," New York","2021-12-08T05:00:00.000Z","IG  and website are current, Hours confirmed by phone 

","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","https://www.instagram.com/shinneast/?hl=en",,"Yes",40.726555,,"rec1Cv5R4NXjF58KZ",-73.984259,"EVCC","2:00 PM","(347) 567-4915",,"10:00 PM",,,,,true,,,"shinneast@gmail.com",,,"Yes","Yes",,,,
593,"Opened","Lucien","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","14 1st Avenue, New York, NY 10009","10009","14","1st Avenue, New York, NY 10009"," New York, NY 10009","Restaurants","French","http://www.luciennyc.com","1st Avenue"," New York","2021-12-08T05:00:00.000Z","Last IG post 7/29/21, site is current, Hours confirmed by phone
","SAT: NOON - 1:00 AM
","https://www.instagram.com/lucien.nyc/?hl=en",,"Yes",40.723335,,"reca15hKL9gvM3rAQ",-73.988072,"EVCC","12:00 PM","(212) 260-6481",,"12:00 AM",,,,,,,,,"Yes",,"Yes","Yes",,,,
592,"Opened","Jane's Exchange","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","191 E. 3rd Street, New York, NY 10009","10009","191","E. 3rd Street, New York, NY 10009"," New York, NY 10009","Retail","Vintage,Childrens,Toys","https://janesexchange.com","E. 3rd Street"," New York","2021-12-23T05:00:00.000Z","IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","
	
","https://www.instagram.com/janes_exchange/?hl=en","https://www.instagram.com/p/CXPAso0FlH2/","Yes",40.722999,,"rec7ySx1wpUWQ5bl9",-73.983443,"EVCC","10:00 AM ","212-677-0380",,"6:00 PM","Yes",,"
",,true,,,"janesexchange@gmail.com","Yes",,,,,,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 Clinton Street, New York, NY 10002","10002","47","Clinton Street, New York, NY 10002"," New York, NY 10002","Restaurants","American","https://www.izziesnyc.com/","Clinton Street"," New York","2021-12-08T05:00:00.000Z","Hours confirmed by phone and corroborated by site, IG and website are current
","THU - SUN: 11:30 AM - 1:00 AM
","https://www.instagram.com/izziesnyc/",,"Yes",40.71983,,,-73.98498,"EVCC","11:30 AM","(646) 850-8636",,"11:00 PM",,,"
",,,,,"info@izziesnyc.com","Yes",,"Yes","Yes",,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","175 Ludlow Street, New York, NY 10002","10002","175","Ludlow Street, New York, NY 10002"," New York, NY 10002","Restaurants","Italian","https://www.tavernadibacco.com","Ludlow Street"," New York","2021-12-08T05:00:00.000Z","Hours confirmed by phone and brunch hours via site, IG and website are current
","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","https://www.instagram.com/tavernadibacco/",,"Yes",40.72191,,,-73.98768,"EVCC","1:00 PM","212-477-0077",,"11:00 PM",,,,,,,,"Baccoles@gmail.com","Yes",,"Yes","Yes (Heated)",,,,
589,"Opened","Élan Flowers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","26 Grand Street, New York, NY 10013","10013","26","Grand Street, New York, NY 10013"," New York, NY 10013","Services","Florist","https://elanflowers.com","Grand Street"," New York","2021-12-08T05:00:00.000Z"," Hours confirmed by phone,  IG and website are current, 
","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
","https://www.instagram.com/elanflowers/",,"Yes",40.72293,,,-74.00469,"EVCC","9:00 AM","212-240-9033",,"5:00 PM",,,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html","studio@elanflowers.com","Yes",,,,,,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","55 2nd Avenue, New York, NY 10003","10003","55","2nd Avenue, New York, NY 10003"," New York, NY 10003","Laundry","Laundromat",,"2nd Avenue"," New York","2021-12-08T05:00:00.000Z","Hours confirmed by phone 
","Last wash 6:30 PM
",,,"Yes",40.72587,,"recMvvX23hq2Pkf00",-73.99008,"EVCC","8:00 AM","212-995-9494",,"8:00 PM",,,"
",,,,,,,,,,,,,
587,"Opened","Anna","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003"," New York, NY 10003","Retail","Fashion","https://www.annanyc.com","E. 5th Street"," New York","2021-12-08T05:00:00.000Z","Website & IG are current
Contact by email or IG message

","TUE: 4:00 PM - 6:00 PM 
SUN & MON: CLOSED
Online orders always!
","https://www.instagram.com/annanycstore/?hl=en",,"Yes",40.7265,,"recOy8ARl31j4rrWL",-73.98851,"EVCC","1:00 PM"," (917) 495-6990",,"6:00 PM","Yes",,,,true,,"https://squareup.com/gift/TSGWP34DPN2MD/order","annanyckk@icloud.com",,,,,,,,
586,"Opened","Whistle Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009"," New York, NY 10009","Services","Hair","http://www.whistlesalon.com","E. 10th Street"," New York","2021-12-06T05:00:00.000Z","Hours confirmed by phone, IG and website are current
","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","https://www.instagram.com/whistlesalon/?hl=en",,"Yes",40.72847,,"recawk0G2N43sP1FQ",-73.9831,"EVCC","12:00 PM","212-477-0631",,"9:00 PM",,,"
",,,true,"http://www.whistlesalon.com/online.html","Willjohnson1975@gmail.com",,,,,,,,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9th Street & Avenue A, New York, NY 10009","10009","9th","Street & Avenue A, New York, NY 10009"," New York, NY 10009","Health","Natural & Alternative","https://www.kadidja.nyc","Street & Avenue A"," New York","2021-12-06T05:00:00.000Z","Hours confirmed by phone
","SUN & SAT only, online always!
","https://www.instagram.com/kadidja.nyc/?hl=en",,"Yes",40.72785,,,-73.98222,"EVCC","10:00 AM ","(917) 596-5258",,"4:00 PM ","Yes",,,,true,,"https://www.kadidja.nyc/product/gift-card/","kadidja@kadidja.nyc",,true,,,,,,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 St. Mark's Place, New York, NY 10003","10003","42","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Health","Optician","www.anthonyaidenopticians.com","St. Mark's Place"," New York","2021-12-08T05:00:00.000Z","IG and website are current, Hours confirmed by phone 
","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","https://www.instagram.com/anthonyaidenopticians/?hl=en",,"Yes",40.7283237129685,,"recTheRbBiggok74R",-73.9872992086063,"EVCC","11:00 AM","212-533-1577",,"7:00 PM","Yes",,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
",,,,,"aaopticians@gmail.com",,,,,,,,
583,"Opened","The Shape of Lies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009"," New York, NY 10009","Retail","Jewelry","https://www.shapeoflies.com/","E. 7th Street"," New York","2021-12-21T05:00:00.000Z","Laura confirmed, new website from recent email.
","Online orders only: ship or pickup by appointment!
","https://www.instagram.com/shapeoflies/?hl=en",,"Yes",40.72648,,"rec1HJEi4XyR60MXo",-73.98398,"EVCC",,"(212) 533-5920",,,"Yes",,,,true,,,"shapeoflies@gmail.com",,,,,,,,
582,"Opened","Tallgrass Burger","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","214 1st Avenue, New York, NY 10009","10009","214","1st Avenue, New York, NY 10009"," New York, NY 10009","Restaurants","American","http://tallgrassburgers.com","1st Avenue"," New York","2021-08-04T04:00:00.000Z","IG is current and hours confirmed from IG, Website is current
","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","https://www.instagram.com/tallgrassburgers/",,"Yes",40.73041,,"recC0hb2k9Acher1n",-73.98288,"EVCC","11:30 AM","212-253-2990",,"11:00 PM",,,,"https://www.gofundme.com/f/burgers-for-the-frontline",,,,"PATRICKNY36@GMAIL.COM","Yes",,"Yes","Yes (Heated)",,,,
581,"Closed","Ravagh ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Middle Eastern","https://www.ravaghrestaurants.com/ravagh-east-village.html","1st Avenue"," New York","2020-09-02T04:00:00.000Z","EV location PERMANENTLY CLOSED.	Confirm VACANT?

","EV location closed.									
FRI & SAT til 11PM
",,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","No",40.7274409,"2020-09-01","rec9FtBGfhvaoWBQX",-73.9856407,"EVCC","11:00 AM","212-335-0207",,"10:30 PM",,"2014-09-01",,,,,,,"No",,,"Yes",,,,
580,"Opened","Sabieng Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Thai","https://www.sabiengthainy.com","1st Avenue"," New York","2021-08-04T04:00:00.000Z","Hours confirmed by phone, Website is not current
","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

",,,"Yes",40.72557,,"rec5CLuyVaON8MpkS",-73.98724,"EVCC","11:30 AM","(212) 253-2742",,"10:00 PM",,,,,true,,,,"Yes",,,,,,,
579,"Closed","Lui's Thai Food","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003"," New York, NY 10003","Restaurants","Thai",,"E. 4th Street"," New York","2020-09-08T04:00:00.000Z","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
",,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","No",40.72527,"2020-09-01","reccF0d511BEiKJM4",-73.9876,"EVCC","5:00 PM","(646) 669-9310",,"9:00 PM",,"2013-01-01",,,true,,,,"No",,,,,,,
578,"Opened","Tableside Cook Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","345 E. 6th Street, New York, NY 10003","10003","345","E. 6th Street, New York, NY 10003"," New York, NY 10003","Restaurants","Italian","https://www.tablesidenyc.com","E. 6th Street"," New York","2021-08-04T04:00:00.000Z","Hours confirmed by phone, IG and website are current
","SUN: 4:00 PM - 9:00 PM
MON: Closed 
","https://www.instagram.com/tablesidenyc/?hl=en",,"Yes",40.72665,,"recpGAYb0yx622tm1",-73.986412,"EVCC","5:00 PM","(646) 852-6498",,"9:30 PM",,,"
",,,,,"info@tablesidenyc.com","Yes",,"Yes","Yes",,,,
577,"Opened","Terra Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Thai","https://www.terrathainy.com/","E. 6th Street"," New York","2021-08-04T04:00:00.000Z","IG & website are current, Hours confirmed by phone 
","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","https://www.instagram.com/terrathai/?hl=en",,"Yes",40.72484,,"recnJt7UODlUYCf44",-73.98306,"EVCC","12:00 PM ","(646) 478-7415",,"9:00 PM",,,,,true,,,"terrathainyc@gmail.com","Yes",,,"Yes",,,,
