"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Notes","Open Time","Instagram","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Survey 2021","Women Owned","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mace Bar",789,"2020-08-12T00:09:00.000Z","(347) 866-7739","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","Bar","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/search?q=mace+","http://www.macenewyork.com/","MON & TUES: Closed

","4:00 PM","https://www.instagram.com/macebarnyc/","10:00 PM","EVCC","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,"recle3Nrg8LupMohI",,,,,,,,,,,,,,,,,,,,,,
"Alex Shoe Repair",787,"2022-07-28T23:28:00.000Z","(212) 995-0570","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","Shoe Repair,Photo","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"FRI: 8:30 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
","8:30 AM",,"7:00 PM","EVCC","phone goes to voicemail, Laura accepted google hours 
",,,"rec6npYqKeizcqyUG",,,,,,,,,,,,,,,,,,,,,,
"Perfection Cuts",786,"2022-07-28T23:08:00.000Z","(212) 473-0333","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"
","9:30 AM",,"7:00 PM","EVCC","\*\*\*\*\*visit, hours confirmed by phone on 12/2021, Google address incorrect as of 7/28/2022
",,,,,,,,,,,,true,,,,,,,,,,,,,
"Interfaith Community Services",782,"2022-07-28T18:54:00.000Z","(212) 473-3558","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Yes","Meals","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,,"http://www.interfaithnyc.com/about-us.html","Vegetarian food distribution in Tompkins Square Park
",,,,"PG","\*\*\*\*\*Call again, website lists facility at 75 E. 3rd St (should we be listing this?) 
are they still doing free food distribution at Tompkins Square Park? yes ave a 9:30 SAT & SUN: Closed 
(make sure t ask) 124 east 4th street mon wed fri 
",,,,,,,,,,"adi108ny@yahoo.com",,,,,,,,,,,,,,,
"Maryhouse ",781,"2022-07-28T04:00:00.000Z","212-777-9617","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","Meals","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","**WOMEN ONLY** 
Bagged lunch TUE - FRI: noon - 2:00 PM 
Showers and clothes available
MON: Closed
Accepting seasonably clothing
","12:00 PM",,"2:00 PM","PG","Confirmed info by phone 8/1/22
",,,"reco28jTJmcki1Ljp",,,,,,," info@catholicworker.org",,,,,,,,,,,,,,,
"Lhasa",780,"2022-07-29T02:13:00.000Z","(917) 388-2230","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","Tibetan","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://lhasa-tibetan-restaurant.business.site/#details","https://lhasa-tibetan-restaurant.business.site","WED: Closed
","12:00 PM","https://www.instagram.com/lhasa_tibetan_restaurant/","10:00 PM","EVCC","Hours confirmed by phone, only one heater outside, website and IG are not current
",true,,"recQkmDIPUFSoJNQ4",,,,,"see google drive KL","Yes",,"Yes",,,,"Yes",,,,,,,,,,
"St. Joseph House/Catholic Worker",779,"2022-07-28T18:17:00.000Z","(212) 254-1640","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","Meals","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","SAT: Closed
","9:30 AM",,"10:30 AM","PG","\*\*\*\*\*Unable to leave a voicemail due to voicemail not being activated 8/1/22, Call for hours
",,,,,,,,,,"info@catholicworker.org.",,,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"2021-09-28T18:07:00.000Z","(212) 677-5710","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","No","Meals","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.schools.nyc.gov/schools/M188","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
","8:00 AM",,"1:00 PM","PG","Stopped distribution when schools reopened as per CB 3.
",,,,,,,,,,"sramos4@schools.nyc.gov",,,,,,,,,,,,,,,
"Auriga Cafe",777,"2022-01-03T19:39:00.000Z","(646) 669-7231","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","American","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CI013UhjZvF/","https://www.aurigacafe.com/","		
","12:00 PM","https://www.instagram.com/aurigacafe/","9:00 PM","EVCC","Temporarily closed until further notice 12/15/2020, privacy error on website
			
",,,"rectddHH2oENQMv77",,,,,,,"dduran96@gmail.com",,,,,"Yes",,,,,,,,,,
"Fun City Tattoo",776,"2022-07-20T18:22:00.000Z","(212) 353-8282","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes","Tattoo","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",,"https://www.funcitytattoo.com/","FRI - SUN: 12:00 PM - 10:00 PM
","12:00 PM","https://www.instagram.com/funcitytattoo/","9:00 PM","EVCC","IG current, hours from IG bio.
",,"1989-01-01","recQpPRIaTnptHuJK",,,,,"see google drive LA",,"funcitytattoo@gmail.com",,,,,,,,,,,,,,,
"Pinky's Space",775,"2023-05-04T16:14:00.000Z","(917) 960-9969","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003",,"American","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/05/the-pinkys-space-storefront-is-for-rent.html","https://pinkys.space/","SUN: 10:00 AM - 10:00 PM
","12:00 PM","https://www.instagram.com/pinkysspace/","12:00 AM","EVCC","For Rent sign May 2023. Temporarily Closed since DOT removed curbside structure late October 2022. Last IG post Nov. 1
",,,"rec8tOCX6KFvd3G1Z",,,,,,,"info@pinkys.space",,,,,"Yes",,,,,,,,,,
"Manhattan45",774,"2022-07-29T00:34:00.000Z","646-649-4938","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Records","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"http://www.manhattan45.com/","Closed: SUN & MON
","1:00 PM","https://www.instagram.com/m45records/","8:00 PM","EVCC","Hours from IG bio and website, both are current 
",,,"reckwCGpyfAJ5MCpG",,,,,,,,,,,,,,,,,,,,,,
"Shake & Tail",773,"2022-07-28T17:28:00.000Z","(646) 797-7152","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"http://shakeandtailny.com/","By Appointment Only

","8:00 AM","https://www.instagram.com/shakeandtail.ny/","5:00 PM","EVCC","Confirmed hours by phone, hours vary by appointment, IG is current 
",,,"rec39k3vxjUJRA0ha",,,,,,,"shakeandtailny@gmail.com",,,,,,,,,,,,,,,
"Isabella",772,"2022-08-17T17:27:00.000Z","(646) 669-8044","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","Yes","Italian","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.isabellaitaliannyc.com","SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","2:00 PM","https://www.instagram.com/isabellasnyc/","10:30 PM","EVCC","IG and website are current, hours from IG bio
",,,"rec6SsSui3JLmdYmu",,,,,"see google drive OK","Yes","isabellaitannyc@gmail.com","Yes",,,,"Yes",,,,,,,,,,
"212 Hisae's",771,"2022-07-28T17:24:00.000Z","(212) 979-9482","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","Asian","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/212-hisaes-new-york",,"Closing times vary
","4:30 PM","https://www.instagram.com/212hisaes/",,"EVCC","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

",true,,"rech3jinCAiVah7wV",,,,,"see google drive KL",,,"Yes",,,,,,,,,,,,,,
"Mast Books",770,"2022-07-28T17:18:00.000Z","(646) 370-1114","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","Books","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CJjvs-TpG3W/","https://mastbooks.com/","
","12:00 PM","https://www.instagram.com/mastbooks/?hl=en","8:00 PM","EVCC","Hours confirmed by phone, IG and website are current, hours from IG bio
",,,"recx7b8PGwDt6l1XV",,,,,"see google drive LA",,"info@mastbooks.com",,,"Yes",,,,,,,,,,,,
"Vivi Bubble Tea",769,"2022-07-28T17:12:00.000Z","(212) 777-3698","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","Bubble Tea","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://vivibubbletea.com/","FRI & SAT: 12:00 PM - 11:00 PM
","12:00 PM","https://www.instagram.com/vivibubbletea/?hl=en","10:00 PM","EVCC","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
",true,,,,,,,,,,,,,,,true,,,,,,,,,
"All Service Locksmith",768,"2022-06-16T17:10:00.000Z","(646) 993-2111","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","No","Locksmith","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://all-service-lockmsmith-nyc-inc.business.site/","
","10:00 AM",,"5:00 PM","EVCC","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

",,,"rec8U5QOzuMafGHcM",,,,,,,,,,,,,,,,,,,,,,
"Phoenix",767,"2022-07-28T17:09:00.000Z","212) 477-9979","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","Bar","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"https://www.phoenixbarnyc.com/","
","3:00 PM","https://www.instagram.com/phoenixbarnyc/","4:00 AM","EVCC","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
",,,,,,,true,"see google drive KL",,"brenda@phoenixbarnyc.com","Yes",,,,"Yes (Heated)",,,,,,,,,,
"The Chippery",766,"2022-07-28T17:04:00.000Z","(917) 261-6820","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","Seafood","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",,"https://www.the-chippery.com/","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","11:00 AM","https://www.instagram.com/thechippery/","11:00 PM","EVCC","Temporarily closed for repairs as per sign on door observed 1/23/23. Hours from website, IG and website are current
",,,"recaZ3SaaurBHXBUl",,,,,"see google drive LA","Yes","thechippery@gmail.com",,,,,,,,,"https://www.the-chippery.com/services-7",,,,,,
"New York Public Library Ottendorfer",765,"2022-07-28T17:01:00.000Z","(212) 674-0947","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Yes","Books","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.nypl.org/locations/ottendorfer","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","https://www.instagram.com/nypl/","7:00 PM","EVCC","Hours from website, IG and website are current		
",,,,,,,,,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"2023-07-24T17:01:00.000Z","(212) 228-4747","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009",,"Books","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/04/reminders-tompkins-square-library.html","https://www.nypl.org/locations/tompkins-square","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","11:00 AM","https://www.instagram.com/tompkins_square_library/","7:00 PM","EVCC","Temporarily closed for renovations. Hours from website, IG and website are current
",,,,,,,,"see google drive KL",,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,"2022-07-29T01:37:00.000Z","(212) 533-3356","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","Specialty Market,Punjabi,Indian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,"
","8:00 AM","https://www.instagram.com/punjabidelinyc/","11:00 PM","EVCC","West Storefront. Confirmed hours by phone, Last IG 11/2020
",true,,"recmDylC8TrvshdOw",,,,,,,,"No",,,,"No",,,,,,,,,,
"Risotteria Melotti",761,"2021-12-21T02:34:00.000Z","(646) 755-8939","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","Italian,Gluten Free","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://www.risotteriamelottinyc.com/","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","4:00 PM","https://www.instagram.com/risotteriamelottinyc/","10:30 PM","EVCC","Confirmed hours and seating by phone and website, IG current 
",,,"recSgSOffWIlW5UsH",,,,,,"No","nyc@risotteriamelotti.com","Yes",,,,"Yes",,,,,,,,,,
"Pangea",760,"2022-07-29T01:32:00.000Z","(212) 995-0900","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","Italian","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com","https://www.pangeanyc.com/","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","5:00 PM","https://www.instagram.com/pangeanyc/","10:00 PM","EVCC","Hours and seating confirmed by phone and website, IG and website are current, hours from website
",,,"recWCROgkkhOiPYxy",,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,"info@pangeanyc.com","Yes",,,,"Yes",,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,,
"Village Grannies",759,"2023-02-09T02:28:00.000Z","(212) 254-1555","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","No","Smoke Shop","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html","https://www.villagegrannies.com/","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","1:00 PM","https://www.instagram.com/villagegrannies/?hl=en","7:00 PM","EVCC","PERMANENTLY CLOSED. Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
",true,"2016-12-01","recqrF3wEJPnWDqiJ",true,"2022-12-31","Closing Sale 50% OFF!
",,,,"contact@villagegrannies.com",,,,,,,,,,,,,,,
"Stranded Records",758,"2023-03-07T02:27:00.000Z","(212) 529-2081","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes","Records","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","
","11:00 PM","https://www.instagram.com/strandedrecords/?hl=en","7:00 PM","EVCC","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
",,,"recd9t23khClZGkl0",,,,,"see google drive OK",,"info@strandedrecords.com",,,"Yes",,,,,,,,,,,,
"Elisa's Love Bites",757,"2023-02-20T02:17:00.000Z","(646) 559-9130","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","Bakery,Gluten Free","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXmZAv6lZ4N/","https://elisaslovebites.com/","MON & TUE: Closed 
","11:00 AM","https://www.instagram.com/elisaslovebites/","7:00 PM","EVCC","Hours confirmed by phone, website and IG current, hours from website and IG bio
",true,,"recTjfHJycIy6OMme",,,,,"see google drive KL",,"info@elisaslovebites.com","No",,,,"Yes",,,,,,,,,,
"Angel's Share",756,"2022-04-05T01:15:00.000Z","N/A","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","No","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","https://www.angelssharenyc.com/","FRI - SUN: 6:00 PM - 1:00 AM
","6:00 PM","https://www.instagram.com/angelssharenyc/","12:00 AM","EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
",true,,"rec3KFnmnUy8ARh2h",,"2022-03-31","
",,,,"angelssharecocktailtogo@gmail.com","Yes",,,,"Yes (Heated)",,,,,,,,,,
"Sao Mai",755,"2022-07-29T01:13:00.000Z","(212) 358-8880","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","Vietnamese","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"http://saomainyc.com","Last seating: 9:00 PM
","11:30 AM","https://www.instagram.com/saomai_nyc/","9:30 PM","EVCC","Confirmed hours by phone, IG and website are current, hours from website
",true,,"recOuRwtqjRbMCklW",,,,,,"Yes",,"Yes",,,true,"Yes",,,,,,,,,,
"The Straight Edge",754,"2022-07-29T01:13:00.000Z","(917) 530-0761","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","Hair","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"SUN: Closed
","11:00 AM","https://www.instagram.com/straightedgehairstudionyc/?hl=en","7:00 PM","EVCC","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
",,,"recBYMYA7g0C7VCY7",,,,,,,"straightedgenychairstudio@yahoo.com",,,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"2022-08-10T01:03:00.000Z","(212) 777-7773","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","Asian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","https://momofukunoodlebar.com/","Weekend lunch is back!
FRI - SUN: noon - 11:00 pm
TUE & WED: Closed
","5:00 PM","https://www.instagram.com/momofukunoodlebar/?hl=en","11:00 PM","EVCC","Reopened for lunch 9/21/22, reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
",true,,"recsinwY74GYllFSj",,,"
",,,"Yes","info@momofuku.com","Yes",,,true,,,,,,,,,,,
"Cobblestones ",752,"2022-07-29T01:03:00.000Z","(212) 673-5372","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","Vintage","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"MON: Closed
","1:00 PM",,"7:00 PM","EVCC","Confirmed Hours by Phone, no website or IG
",true,"1981-01-01","recWUneKDCOd7z31k",true,,,,"see google drive LA, KL",,,,,,,,,,,,,,,,,
"Land of Buddha",751,"2022-07-27T20:43:00.000Z","(646)-602-6588","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes","Gifts & Home","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.lobny.com/",,"12:00 PM","https://www.instagram.com/landofbuddha/","10:00 PM","EVCC","Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
",true,,"recjpGvAaflJYCIKJ",,,,,,,"sales@lobny.com",,,,,,,,,,,,,,,
"East Side Ink",750,"2021-10-31T20:43:00.000Z","212-477-2060","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","No","Tattoo","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://eastsideinktattoo.com/","MON: Closed
By Appointment Only

","1:00 PM","https://www.instagram.com/eastsideinktattoo/","9:00 PM","EVCC","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
",,,"recQ3i5xVoMCnlzEo",,"2021-10-31",,,,,"eastsideink95@gmail.com",,,,,,,,,,,,,,,
"Three Kings Tattoo",749,"2022-07-27T20:43:00.000Z","212-505-8287","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes","Tattoo","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXmJoCbrO_L/","https://www.threekingstattoo.com/",,"11:00 AM","https://www.instagram.com/threekingstattoo/","9:00 PM","EVCC","Confirmed Hours by Phone, IG & website current 
",,,"rech6P9n641cleBi5",,,,,"see google drive KL, LA",,"NYC@threekingstattoo.com",,,,,,,,,,,,,,,
"Healthy Market Place ",748,"2022-07-28T01:03:00.000Z","(212) 432-7700","Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"http://orderhealthymarketplace.com/","Open 24/7!
","12:00 AM",,"12:00 AM","EVCC","\*\*\*\*\*Visit for photo/hours, our info is correct, Google lists as Hamptons Market Place
",,,,,,,,,,,,,,,,,,,,,,,,,
