"Name","id","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Pickup Offered","Instagram","MWBE","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Papaya Dog",575,"2021-02-01T05:00:00.000Z","Restaurants","239 1st Avenue, New York, NY 10003","American"," Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/papayadog_/",,"(646) 654-7010",40.7315882,-73.9826645,"FRI - SUN: 8:00 AM - 4:00 AM
",,,"8:00 AM","5:00 AM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Village Creperie",574,"2021-02-03T05:00:00.000Z","Cafes and Desserts","445 E. 9th Street , New York, NY 10009","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/villagecreperie/",,"(917) 675-6366",40.7286069,-73.9858057,"[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","villagecreperie@hotmail.com",,"7:00 AM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Beron Beron",573,"2021-02-01T05:00:00.000Z","Restaurants","164 1st Avenue, New York, NY 10009","Japanese","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.yelp.com/biz/beron-beron-new-york","Yes","https://www.instagram.com/beronberon.nyc/",true,"(212) 477-1005",40.728794,-73.984177,"MON: Closed
",,,"3:00 PM","10:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Augurs Well Bar",572,"2021-02-03T05:00:00.000Z","Restaurants","115 St. Mark's Place, New York, NY 10009","Bar","\*\*\*Laura email or call for hours
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.augurswellbar.com/","Yes","https://www.instagram.com/augurswellnyc/?hl=en",,"N/A",40.727033,-73.983684,"Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
","gregorynardello@aol.com",,,"10:00 PM",,,,"
","EVCC",,,,"Yes (Heated)",,,,,
"Black & White Bar",571,"2020-11-02T05:00:00.000Z","Restaurants","86 E. 10th Street, New York, NY 10003","Bar","PERMANENTLY CLOSED October 2020.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"No","https://www.instagram.com/blackandwhitebarnyc/",,"(212) 253-0246",40.730855,-73.989873,,"blackandwhitebarnyc@hotmail.com","2000-10-17","4:00 PM","10:00 PM",,"https://evgrieve.com/search?q=black+%26+white","2020-10-31",,"EVCC",,,,"Yes",,,,,
"Sushi by M",570,"2021-03-03T05:00:00.000Z","Restaurants","75 E. 4th Street, New York, NY 10003","Japanese,Omakase","Website has current hours.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.sushibym.com/","Yes","https://www.instagram.com/sushi_by_m/?hl=en",true,"(347) 688-8101",40.726689,-73.990235,"Offering one-hour omakase or takeout.
","sushibym@gmail.com",,"12:00 PM","11:00 PM",,,,"
","EVCC",,,,"Yes (Heated)",,,,,
"MáLà Project",569,"2021-02-01T05:00:00.000Z","Restaurants","122 1st Avenue, New York, NY 10009","Chinese","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.malaproject.nyc/",,"https://www.instagram.com/malaproject/",true,"(212) 353-8880",40.727134,-73.985361,"SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","chloe@malaproject.nyc",,"12:00 PM","9:00 PM",,,,,"EVCC",,,,,"Yes","https://www.toasttab.com/Mala-Project/giftcards",,,
"Ruffian x Black Emperor Bar",568,"2021-02-13T05:00:00.000Z","Restaurants","197 2nd Avenue, New York,NY 10009","Bar","PERMANENTLY? Temporarily closed due to SLA since Aug 2020. Laura check back 
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"No","https://www.instagram.com/ruffiandoesdivebar",true,,40.731372,-73.986022,"THU - SUN only
","mosterruffiannyc@gmail.com",,"2:00 PM","8:00 PM",,"https://www.instagram.com/blackemperorbar/",,,"EVCC",,,,"Yes","No",,,,
"Factory Tamal",567,"2021-02-01T05:00:00.000Z","Restaurants","63 E. 4th Street, New York, NY 10003","Mexican","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.factorytamal.com/","Yes","https://www.instagram.com/factory_tamal/",true,"(347)659-7098",40.726889,-73.990761,"Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
","factorytamal@gmail.com",,"10:00 AM","7:30 PM",,,,,"EVCC",,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"Yes","Yes","https://squareup.com/gift/3X658GP7RDWNP/order",,,
"Wash Rite Laundromat",566,"2021-02-01T05:00:00.000Z","Laundry","112 E. 4th Street, New York, NY 10003","Laundromat","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"212-598-1800",40.72542,-73.98818,"Last wash 7:00 PM
",,,"7:00 AM","9:00 PM",,,,,"EVCC",,,,,,,,,
"Double Zero",565,"2021-02-08T05:00:00.000Z","Restaurants","65 2nd Avenue, New York, NY 10003","Pizza","IG is current, Hours confirmed by website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.matthewkenneycuisine.com/double-zero","Yes","https://www.instagram.com/doublezeromk/?hl=en",,"(212) 777-1608",40.72611,-73.98955,"MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

","00andco@matthewkenneycuisine.com",,"12:00 PM","10:00 PM",,,,,"EVCC",,,true,"Yes","Yes","https://squareup.com/gift/BG1XWZ1RX18YG/order",,,
"Brick Lane Curry House",564,"2021-02-01T05:00:00.000Z","Restaurants","79 2nd Avenue, New York, NY 10003","Indian","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.bricklanecurryhouse.com/downtown/","Yes","https://www.instagram.com/bricklanecurry/?hl=en",,"212-979-2900",40.72662,-73.98939,,"bricklanedowntown@gmail.com",,"12:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Calexico",563,"2021-02-25T05:00:00.000Z","Restaurants","99 2nd Avenue, New York, NY 10003","Mexican","EV location is Temporarily closed as per website		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.calexico.com","No","https://www.instagram.com/calexiconyc/?hl=en",,"(646) 590-1466",40.727381,-73.988985,"EV location is temporarily closed.			
","eastvillage@calexico.com",,"12:00 PM","9:00 PM",,"https://www.calexico.com/location/east-village/",,"50% OFF your next online order with code TACOTIME 
","EVCC",,,,"Yes","No",,,,
"16 Handles",562,"2021-02-03T05:00:00.000Z","Cafes and Desserts","153 2nd Avenue, New York, NY 10003","Ice Cream","EV location hours as per sign on door, same as website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://order.16handles.com/location/East-Village","Yes","https://www.instagram.com/16handles/?hl=en",,"(212) 260-4414",40.72961,-73.98719,"SAT & SUN: 12:00 PM - 11:00 PM
","info@16handles.com",,"2:00 PM","10:00 PM",,,,"
","EVCC",,,,,"Yes","https://order.16handles.com/location/East-Village",,,
"Lions & Tigers & Squares",561,"2020-07-15T04:00:00.000Z","Restaurants","160 2nd Avenue, New York, NY 10003","Pizza","PERMANENTLY CLOSED July 2020. Opened October 2019.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lionsandtigersandsquares.com","No","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,"(917) 261-6772",40.72977,-73.98641,"EV location closed July 2020. 
",,"2019-10-01","11:00 AM","11:00 PM",,"EVCC","2020-07-01",,"EVCC",,,,,"No",,,,
"The Immigrant",560,"2021-02-01T05:00:00.000Z","Restaurants","341 E. 9th Street, New York, NY 10009","Bar","Hours confirmed by phone 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","www.theimmigrantnyc.com","Yes","https://www.instagram.com/theimmigrant_nyc/",true,"(646) 308-1724",40.728573,-73.985365,"
","mgmt@theimmigrantnyc.com",,"4:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes (Heated)","Yes",,,,
"Fat Buddha",559,"2021-02-16T05:00:00.000Z","Restaurants","212 Avenue A, New York, NY 10009","Bar","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.fatbuddhabar.com","No","https://www.instagram.com/fatbuddhabar/?hl=en",true,"(212) 598-0500",40.72973,-73.9808,"SAT & SUN: noon - 11:00 PM
","info@fatbuddhabar.com",,"5:00 PM","11:00 PM",,"https://www.instagram.com/fatbuddhabar/?hl=en",,"
","EVCC",,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"Yes","No",,,,
"Strings Ramen",558,"2021-02-01T05:00:00.000Z","Restaurants","188 2nd Avenue, New York, NY 10003","Japanese","EV location hours confirmed on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ramenchicago.com/","Yes","https://www.instagram.com/stringsramen/?hl=en",true,"(646) 609-6029",40.730833,-73.985757,"
","stringseastvillage@gmail.com",,"12:00 PM","9:00 PM",,,,,"EVCC",,,,"Yes","Yes","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,
"Caravan of Dreams",557,"2021-02-01T05:00:00.000Z","Restaurants","405 E. 6th Street, New York, NY 10009","Vegan,Cafe,Juice Bar","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://caravanofdreams.net/","Yes","https://www.instagram.com/caravanofdreamsny/",,"(212) 254-1613",40.726385,-73.985663,"WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","caravanofdreams@gmail.com",,"1:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,"recxZRnoi2axwwa2W"
"Sahara East",556,"2021-02-03T05:00:00.000Z","Restaurants","184 1st Avenue, New York, NY 10009","Middle Eastern","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/saharaeastnyc/?hl=en",,"212-353-9000",40.72945,-73.98363,"
",,,"12:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"East Village Social",555,"2021-02-01T05:00:00.000Z","Restaurants","126 St. Mark's Place, New York, NY 10009","Bar","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","http://www.evsnyc.com/","Yes","https://www.instagram.com/eastvillagesocial/",,"N/A",40.726768,-73.983816,"
","bcbgerard@gmail.com",,"2:00 PM","10:00 PM",,,,"
","EVCC",,,,"Yes (Heated)",,,,,
"Cafe Mogador",554,"2021-02-01T05:00:00.000Z","Restaurants","101 St. Marks' Place, New York, NY 10009","Mediterranean","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.cafemogador.com/","Yes","https://www.instagram.com/cafemogadornyc/",,"(212) 677-2226",40.727447,-73.984428,"
","cafemogador101@gmail.com",,"10:15 AM","9:15 PM",,,,,"EVCC",,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes","Yes",,,,
"Mighty Quinn's Barbeque",553,"2021-02-01T05:00:00.000Z","Restaurants","103 2nd Avenue, New York, NY 10003","BBQ","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mightyquinnsbbq.com/","Yes","https://www.instagram.com/mightyquinnsbbq/",,"(212) 677-3733",40.727606,-73.98866,"Shipping Nationwide!
","info@mightyquinnsbbq.com",,"12:00 PM","9:30 PM",,,,,"EVCC","Yes",,,"Yes","Yes","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,
"China Town",552,"2021-02-03T05:00:00.000Z","Restaurants","250 E. Houston Street, New York, NY 10002","Chinese","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.chinatownonhouston.com/","Yes",,true,"(212) 529-9888",40.721935,-73.984324,"MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,,"11:00 AM","11:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Kanoyama",551,"2021-02-01T05:00:00.000Z","Restaurants","175 2nd Avenue, New York, NY 10003","Japanese","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.kanoyama.com/","Yes","https://www.instagram.com/nyc_kanoyama/?hl=en",true,"(212) 777-5266",40.730619,-73.986551,"MON: Closed	

",,,"5:30 PM","9:15 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Ama Raw Bar",550,"2021-03-08T05:00:00.000Z","Restaurants","190 Avenue B, New York, NY 10009","Asian","IG is current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.amarawbar.com","Yes","https://www.instagram.com/amarawbar/",true,"(212) 845-9896",40.72802,-73.97932,"MON & TUE: Closed

","amarawbar@gmail.com",,"4:00 PM","11:00 PM",,,,,"EVCC",,,,"Yes (Heated)","Yes","https://www.amarawbar.com",,,
"Sunny's Florist",548,"2021-02-03T05:00:00.000Z","Services","102 2nd Avenue, New York, NY 10003","Florist","Laura check hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,true,"(212) 473-0185",40.727257,-73.988417,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,,,,,,"EVCC",,,,,,,,,
"Barcade",547,"2021-02-13T05:00:00.000Z","Restaurants","6 St. Mark's Place, New York, NY 10003","Bar","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://barcadestmarks.com","No","https://www.instagram.com/barcade/",,"(212) 388-0522",40.729164,-73.989539,"
","info@barcade.com",,,,,"https://www.instagram.com/p/CItqYs3jKWf/",,,"EVCC",,,,,,"https://barcade.com",,,
"Mayamezcal",546,"2021-02-01T05:00:00.000Z","Restaurants","304 E. 6th Street, New York, NY 10003","Mexican","IG is current, hours confirmed by website 

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mayamezcal.com","Yes","https://www.instagram.com/maya.mezcal/",,"(212) 253-5888",40.727058,-73.988187,"MON: Closed
","keith@siilats.com",,"2:00 PM","9:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Popup Florist",545,"2021-02-01T05:00:00.000Z","Services","63 E. 7th Street, New York, NY 10003","Florist","IG is current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://thepopupflorist.com","Yes","https://www.instagram.com/popupflorist/",true,"(917) 472-7278",40.72769,-73.98685,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","heyyou@thepopupflorist.com",,,,,,,,"EVCC",,,,,"Yes",,,,
"EV Florist Corp",544,"2021-02-01T05:00:00.000Z","Services","247 E. 10th Street, New York, NY 10009","Florist","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evflorists.com/","Yes","https://www.instagram.com/evflorist/?hl=en",true,"(212) 387-8305",40.72852154,-73.9841952,,"info@evflorists.com",,"9:00 AM","9:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Michael George Flowers",543,"2021-02-01T05:00:00.000Z","Services","199 Avenue B, New York, NY 10009","Florist","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.michaelgeorgeflowers.com","Yes","https://www.instagram.com/michaelgeorgeflowers/",,"(212) 883-0304",40.72833559,-73.97871947,"SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
","orders@michaelgeorgeflowers.com",,"8:00 AM","4:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Guerra Paint & Pigment",542,"2021-02-01T05:00:00.000Z","Services","510 E. 13th Street, New York, NY 10009","Artist's Paint","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.guerrapaint.com","Yes","https://www.instagram.com/guerrapaint/?hl=en",,"212-529-0628",40.72926,-73.9804,"SAT & SUN: Closed
","gp@guerrapaint.com",,"12:00 PM","7:00 PM",,,,,"EVCC","Yes",,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,
"Sal's Deli & Grocery",541,"2021-02-01T05:00:00.000Z","Groceries","216 Avenue B, New York, NY 10009","Deli ","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(212) 673-4895",40.72893,-73.97869,,,,"5:00 AM","12:00 PM",,,,,"EVCC",,,,,,,,,
"Ave C Food Corp",540,"2020-08-18T04:00:00.000Z","Groceries","185 Avenue C, New York, NY 10009","Deli ","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,"212-466-3354",40.72685023,-73.97673539,,,,"6:00 AM","2:00 AM",,,,,"EVCC",,,,,,,,,
"Yankee Deli Two",539,"2021-02-01T05:00:00.000Z","Groceries","122 Avenue C, New York, NY 10009","Deli ","Hours confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(212) 677-8383",40.72446,-73.97828,"Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,,"7:00 AM","9:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Yankee Deli",538,"2021-02-01T05:00:00.000Z","Groceries","647 E. 11th Street, New York, NY 10009","Deli ","Hours confirmed by phone , website being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://yankeedelinyc.com/","Yes",,,"(212) 677-7373",40.72654128,-73.97693538,"Open 24/7!
","josedcsr@yahoo.com",,"12:00 AM","12:00 AM",,,,,"EVCC",,,,,"Yes",,,,
"Your Desire In Food",537,"2021-02-01T05:00:00.000Z","Groceries","226 E. 7th Street, New York, NY 10009","Deli ","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(212) 228-9824",40.72406,-73.97898,,,,"10:00 AM","11:00 PM ",,,,,"EVCC",,,,,,,,,
"Avenue C Laundromat",536,"2021-02-01T05:00:00.000Z","Laundry","69 Avenue C, New York, NY 10009","Laundromat","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://69-avenue-c-laundromat.edan.io/","Yes",,,"212-388-9933",40.72288,-73.98006,"Drop off only, no self-service
Last Wash 9:00 PM
",,,"8:00 AM","7:00 PM",,,,,"EVCC",,,,,,,,,
"Nur Grocery Two",535,"2021-02-01T05:00:00.000Z","Groceries","54 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(646) 370-5327",40.72224,-73.97983,"Open 24/7!
",,,"12:00 AM","12:00 ",,,,,"EVCC",,,,,"Yes",,,,
"Yoli",534,"2021-02-01T05:00:00.000Z","Restaurants","274 E. 3rd Street, New York, NY 10009","Dominican","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,true,"(212) 420-1075",40.72167885,-73.98039484,,,,"7:00 AM","5:00 PM",,,,,"EVCC",,,,,,,,,
"Fresno II  Gourmet Deli",533,"2021-01-27T05:00:00.000Z","Groceries","31 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.fresnodeli2.com","Yes",,,"(212) 253-1500",40.72166879,-73.98055745,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,"EVCC",,,,,"Yes",,,,
"Flordel",532,"2021-01-27T05:00:00.000Z","Services","226 E. 3rd Street, New York, NY 10009","Florist","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://flordel.nyc/","Yes","https://www.instagram.com/flowers_new_york/",,"929-999-4526",40.722012,-73.982262,,"info@flordel.nyc",,"8:00 AM","7:00 PM",,,,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","EVCC",,,,,"Yes",,,,
"Downtown Florist",531,"2021-01-27T05:00:00.000Z","Services","27 Avenue C, New York, NY 10009","Florist","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://downtownflorist.lovingly.com/",,,,"212-233-4890",40.72155,-73.98102,"SUN: closed 
",,,"10:00 AM ","5:00 PM",,,,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
","EVCC","Yes",,,,,"https://downtownflorist.lovingly.com/",,,
"Ave A Deli & Food",530,"2020-08-18T04:00:00.000Z","Groceries","24 Avenue A, New York, NY 10009","Deli ","\*\*\*Laura check hours & walk by 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,40.72317054,-73.98555483,,,,,,,,,,"EVCC",,,,,,,,,
"Quick Repair on A",529,"2021-01-27T05:00:00.000Z","Services","151 Avenue A,  New York, NY 10009","Computer & Phone Repair","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.quickrepairona.com/","Yes","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"646-255-7890",40.72765728,-73.98258856,"SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","quickrepairavea@gmail.com",,"9:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,
"Tompkins Finest Deli & Grocery",528,"2021-01-27T05:00:00.000Z","Groceries","153 Avenue A, New York, NY 10009","Deli ","Hours confirmed on website
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://tompkins-deli.edan.io/","Yes",,,"(212) 228-6701",40.72775041,-73.982449,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,"EVCC",,,,,"Yes",,,,
"Gizmo Sewing Supplies",527,"2021-01-27T05:00:00.000Z","Services","160 1st Avenue, New York, NY 10009","Sewing Machine Repair","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.gizmonyc.com/","Yes",,true,"(212) 477-2773",40.72868713,-73.98489115,"Sewing machine repair by appointment only 
SUN:closed
",,,"11:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
"E. 10th Street Finest Deli",526,"2020-12-15T05:00:00.000Z","Groceries","162 1st Avenue, New York, NY 10009","Deli ","PERMANENTLY CLOSED			

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,"212-533-9700",40.728627,-73.984298,,,"2005-12-01",,,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-01",,"EVCC",,,,,,,,"Two-for-one offers on select merchandise!",
"Gotham Divers",525,"2021-01-27T05:00:00.000Z","Services","125 E. 4th Street, New York, NY 10003","Dive Shop","Website being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.gothamdivers.com",,"https://www.instagram.com/gothamdivers/",,"212-780-0879",40.725665,-73.987598,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","info@gothamdivers.com",,,,,,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","EVCC","Yes",,,,,,,,
