"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Pickup Offered","Open Time","Close Time","Phone","Email","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
740,"2022-07-27T18:04:00.000Z","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
","Confirmed hours by phone, IG is current, site hours not current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Rivington Guitars","Music","Yes","11:00 AM","7:00 PM","(212) 505-5313","Rivingtoninfo@gmail.com","PG","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,,,,,,"www.RivingtonGuitars.com","http://instagram.com/RivingtonGuitars","see google drive LA",,,,,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,
739,"2021-12-21T18:57:00.000Z","Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
","Laura confirmed
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Healthy Market Place Florist","Florist","Yes",,,"(212) 432-7700",,"PG",,,,true,,,,,,,,,,,,,,,,,,,,,,
738,"2023-03-14T02:58:00.000Z","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003",,"Hours from website, website and IG are current
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","VideoGamesNewYork","Games","Yes","10:00 AM","8:00 PM","212-539-1039","info@videogamesnewyork.com ","EVCC","recW01Q6fHnkFj2JT","https://www.instagram.com/p/CXmV5zErk_R/",,,,,,"https://videogamesnewyork.com/","https://www.instagram.com/videogamesnewyork/","see google drive KL",,,,,,"Yes",,,,,,,,,,
736,"2022-07-28T02:58:00.000Z","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","SAT: 11:00 AM - 5:00 PM
TUE: Closed 

","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Selene Alterations","Bridal,Tailor","Yes","11:00 AM","7:00 PM","212-777-1908","info@selenenyc.com ","EVCC","recYkgpgmZ0HYBgog",,,true,,,,"http://www.selenenyc.com/","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","see google drive KL",,,,,,,,,,,,,,,,
735,"2022-02-23T03:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003",,"PERMANENTLY CLOSED. Repopulated by Rosemary Home.
","2011-03-01","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Verameat","Jewelry","No","12:00 PM","8:00 PM","212-388-9045","eastvillage@verameat.com","EVCC","recgd20N3bOytpS8K","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html",,true,,,true,"www.verameat.com","https://www.instagram.com/verameatev/",,"2022-02-22",,,,,,,,,,,,,,,
734,"2022-07-28T02:58:00.000Z","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
MON & TUE: Closed
","Hours from site, IG is current, Google says biz updated their hours on 6/1/22
Rebranded from Still House to SHW as of 12/16/21

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SHW Still House ","Jewelry,Gifts & Home","Yes","1:00 PM","7:00 PM","212-539-0200","hello@shwjewelry.com","EVCC","rec6AjrkyTJKxIZBp","https://www.instagram.com/shw_jewelry/?hl=en",,true,,,,"www.shwjewelry.com","https://www.instagram.com/shw_jewelry/?hl=en",,,,,,,"Yes",,,,,,,,,,
733,"2022-07-28T02:58:00.000Z","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","
","Hours from site, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","He Fashion Boutique","Jewelry","Yes","12:00 PM","8:00 PM","N/A","hefashionboutique@gmail.com﻿    ","EVCC","recgFlzC5Nw6qD5P1","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",,true,,,,"www.hefashionboutique.com","https://www.instagram.com/hefashionboutique/",,,,,,,,,,,,,,,,,
732,"2022-07-27T19:18:00.000Z","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","SUN: NOON - 7:00 PM
TUE: Closed
","Hours from site, IG and website are current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Love Only","Fashion","Yes","12:00 PM","8:00 PM","917-280-0649","loveonlynewyorkcity@gmail.com","EVCC","recNEK8se9qJPQelD","https://www.instagram.com/p/CR11WZgDa-7/",,true,,,,"https://loveonly.nyc","https://www.instagram.com/love_only_nyc/","see google drive AL",,"Free Shipping on orders $120 and up 
",,,,"Yes",,,,,,,,,,
731,"2022-07-27T19:18:00.000Z","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","
","Confirmed Hours by Phone, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","D.L. Cerney","Fashion","Yes","12:00 PM","8:00 PM","212-673-7033","dlcerney@verizon.net","EVCC","recrur6YjRFo7S6fj",,,true,,,,"http://dlcerney.com/","https://www.instagram.com/dlcerney/",,,,,,,"Yes",,,,,,,,," ",
730,"2022-07-27T19:18:00.000Z","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Band Tee Heaven!
SUN: NOON - 6:00 PM
","Confirmed Hours by Phone and corroborated by IG bio, IG and website are current
",,"Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","City Fun","Fashion,Records,Vintage","Yes","12:00 PM","8:00 PM","646-360-4147","cityfunshop@gmail.com","EVCC","rec5SYwHRcJM7fECu",,,,,,,"https://cityfunshop.com/","https://www.instagram.com/cityfunshop/","see google drive KL",,"Free Shipping on orders $75 and up
",,,,"Yes",,,,,,,,,,
729,"2022-08-10T19:18:00.000Z","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","FRI - SAT: NOON - 8:00 PM
","Hours from site, website and IG are current
",,"Opened","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","L Train Vintage","Vintage","Yes","12:00 PM","7:00 PM","(212) 228-5201",,"EVCC","recbpvyUjwPu7U3jc","https://www.instagram.com/p/CXjo7vNOw0U/",,,,,,"https://www.ltrainvintagenyc.com/","https://www.instagram.com/ltrainvintage/","see google drive JD",,,,,,,,,,,,,,,,
728,"2022-07-27T19:18:00.000Z","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","Confirmed Hours by Phone and corroborated by site, website and IG are current, Google says biz updated their hours on 6/22/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","East Village Hats","Hats","Yes","12:00 PM","7:30 PM","212-358-7092","info@eastvillagehats.nyc","EVCC","recEYwdxXjHFh59YF",,,true,,,true,"https://eastvillagehats.nyc/","http://instagram.com/eastvillagehats",,,,,,,"Yes",,,,,,,,,,
727,"2023-02-19T05:07:00.000Z","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
","Confirmed Hours by Phone, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when RELOCATED from 16 St. Mark's Place in October 2020) to former Hair Mates location (north and south stores). Gave up south store by July 2021.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Ace of Bladez Barbershop","Hair","Yes","9:30 AM","7:00 PM","(212) 473-8791","aceofbladeznyc@gmail.com","EVCC","recmttaQaSVn4hV0T","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",,,,,,"https://aceofbladezbarbershop.com/","https://www.instagram.com/ace_of_bladez_nyc/",,,,,,,,,,,,,,,,,
726,"2022-07-27T13:07:00.000Z","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","Confirmed Hours by Phone 12/2022 and corroborated by IG bio and website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rafael's Barbershop","Hair","Yes","9:00 AM","8:00 PM","212-253-8856","rafaelsbarbershop@gmail.com","EVCC","recICeCDPWZEPYibU",,,,,,,"https://rafaelsbarbershop.com/","https://www.instagram.com/rafaelsbarbershop/","see google drive KL",,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
",,,,,,,,,,,,,,
725,"2022-07-27T13:07:00.000Z","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","SAT: 10:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
SUN: Closed
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","Confirmed Hours by Phone, website is current, Google says biz updated hours on 6/1/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Original Barber Shop","Hair","Yes","10:00 AM","8:00 PM","212-358-7051","info@originalbarbershop.nyc","EVCC","recH2WuMWqCwnyqHb",,,,,,,"https://www.originalbarbershop.nyc/",,,,,,,,,,,,,,,,,,
724,"2022-12-30T14:07:00.000Z","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","FRI: 9:30 AM - 7:30 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","On the Mark Barbershop","Hair","Yes","10:00 AM","8:00 PM","(212) 300-4740","ONTHEMARKNYC@GMAIL.COM","EVCC","recQ9RGMBoSCXZsPo",,,,,,,"https://onthemark.nyc/","https://www.instagram.com/onthemarknyc/",,,,,,,,,,,,,,,,,
723,"2021-12-08T14:07:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","PERMANENTLY CLOSED. Confirmed Hours by Phone
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Neighborhood Cut and Shave","Hair","No","11:00 AM","7:00 PM","917-965-2848","vmedina@neighborhoodcutshave.com","EVCC",,"https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html",,,,,,"https://neighborhoodcutandshave.com/","https://www.instagram.com/neighborhoodcutandshave/",,"2021-12-01",,,,,,,,,,,,,,,
722,"2022-08-24T04:38:00.000Z","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","FRI & SAT: 10:30 AM - 6:00 PM
SUN: 10:30 AM - 5:00 PM
SAT: Closed
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
","PERMANENTLY CLOSED, Repopulated by smoke shop 8/1/22, Hours from booking portal, last IG post 9/9/21, Google says biz updated hours on 6/29/22, website is not current
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Mad 4 Cuts","Hair","No","10:30 AM","7:30 PM","917-261-6963","mad4cutsbarbershop@gmail.com","EVCC","recJXBFKcvUwD6j8z",,,,,,,"https://www.mad4cuts.com/","https://www.instagram.com/mad4cutsbarbershop/",,"2022-08-01",,,,,,,,,,,,,,,
721,"2022-07-27T04:38:00.000Z","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 8:00 PM
","\*\*\*\*\*Check for updated hours, Confirmed Hours by Phone , IG and website are current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Hairrari","Hair","Yes","12:00 PM","8:00 PM","917-388-2114","hairrarinyc@gmail.com","EVCC","recYVcs8bv4GNOi2k","https://www.instagram.com/p/CXjR6TJLeUw/",,,,,,"https://hairrari.com/","https://www.instagram.com/hairraribarber/",,,,,,,,,,,,,,,,,
720,"2021-06-25T04:38:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","Location PERMANENTLY CLOSED. RELOCATED to 156 1st Avenue Spring 2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Famous Cutz","Hair","No","10:00 AM","8:30 PM","(646) 596-8467","famouscutz@yahoo.com","EVCC",,"https://www.famouscutzny.com",,,,,,"https://www.famouscutzny.com/","https://www.instagram.com/famouscutzny/",,,"$5 OFF for walk-in customers only
",,,,,,,,,,,,,,
719,"2022-07-27T14:08:00.000Z","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","SUN: 10:00 AM - 5:00 PM
","Confirmed Hours by website and on booking site, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","East Village Barbershop","Hair","Yes","10:00 AM","8:00 PM","212-203-8574","eastvillagebarbershop@gmail.com","EVCC","recE26er1gEvzuqLi","https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny",,,,,,"http://www.eastvillagebarbershop.com/","https://www.instagram.com/eastvillagebarbershop/",,,,,,,,,,,,,,,,,
718,"2022-07-27T14:08:00.000Z","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","SAT & SUN: 10:00 AM - 7:00 PM
","Hours confirmed on website and on booking site, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bonefade Barbers","Hair","Yes","9:00 AM","8:00 PM","212-256-0076","hello@bonefadebarbers.com","EVCC","recHMFy2i4Losig1U","https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny",,,,,,"www.bonefadebarbers.com/","https://www.instagram.com/bonefadebarbers/",,,,,,,,,,,,,,,,,
717,"2022-03-01T15:08:00.000Z","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","By Appointment Only
SAT & SUN: Closed

","PERMANENTLY CLOSED, moved to Chelsea winter 2022. Repopulated by PHD Barber. 
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Best Barber","Hair","No","11:00 AM","8:00 PM","646-666-0841","hello@bestbarber.nyc","EVCC","reczub0AQdKyLn8FN",,,,,,,"https://www.bestbarber.nyc/","https://www.instagram.com/bestbarbernyc/",,"2022-03-01",,,,,,,,,,,,,,,
716,"2022-07-27T14:08:00.000Z","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003"," SUN: Closed
","PERMANENTLY CLOSED. RELOCATED to 66 E. 7th Street October 2022. Confirmed Hours by Phone, website is current
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Barbiere","Hair","No","11:00 AM","8:00 PM","646-649-2640","barbiere.nyc@gmail.com","EVCC","recG7RgXf42ShFpqI","https://www.instagram.com/p/CkCQsE_D3ug/",,,,,,"http://barbierenyc.com/","https://www.instagram.com/barbierenyc/",,"2022-10-22",,,,,,,,,,,,,,,
715,"2022-07-29T14:08:00.000Z","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","FRI: 9:30 AM - 5:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","IG is not current, Website is current, Google says hours have been updated on 6/15/22 by biz
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","B&H Barber Shop","Hair","Yes","9:30 AM","7:30 PM","646-896-1090","BandHBarbershop@gmail.com","EVCC","recR542qB5qV0xH8T",,,,,,,"www.bhbarbershop.com","https://www.instagram.com/bh_barbershop/?hl=en","see google drive LA",,,,,,,,,,,,,,,,
714,"2022-07-27T14:08:00.000Z","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","SUN: Closed
","Confirmed Hours by Phone 12/2021, website and IG are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Dolores Beauty Salon","Hair","Yes","9:00 AM","6:30 PM","(212) 460-9432",,"EVCC","recGV76dZYV9lUkti",,,,,,,"http://ww7.doloresbeautysalon.com","https://www.instagram.com/doloresbeauty_salon/",,,,,,,,,,,,,,,,,
713,"2023-03-06T15:08:00.000Z","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","IG and website are current, hours from website, Google says hours updated call on 6/8/22
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yo-C Salon","Hair,Japanese","Yes","11:00 AM","9:00 PM","212-529-0355","yocsalon@gmail.com","EVCC","reccqsEJDY2T0hHgP","https://www.instagram.com/p/CXhUBlArlMV/",,true,,,,"https://yo-csalon.com/","https://www.instagram.com/yocsalon/",,,,,,,,true,,,,,,,,,
712,"2023-04-26T14:08:00.000Z","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed
","4/23 IG post turnkey available. Confirmed Hours by Phone 12/2021 and website, IG current & website is current
","1995-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Uliana Hair Salon","Hair","Yes","11:00 AM","8:00 PM","(212) 475-4302",,"EVCC","rec42eBiioCyyxCrl","https://www.instagram.com/ulianasalerno/",,true,,,true,"https://www.ulianahairstudio.com/","https://www.instagram.com/ulianasalerno/","see google drive KL",,,,,,,,,,,,,,,,
711,"2022-07-27T14:08:00.000Z","Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","SUN & MON: by appointment only
Walk-ins welcome!
","Confirmed hours by phone 12/2021, Website not current, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Slate Salon","Hair","Yes","11:00 AM","8:00 PM","(917) 544-5247","slatenyc@gmail.com","EVCC","recPKStnXHup3vfID",,,,,,,"www.slatesalonnyc.com","https://www.instagram.com/slate_studio/",,,,,,,,,,,,,,,,,
710,"2022-07-27T14:08:00.000Z","Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","TUE: 2:00 PM - 9:00 PM
SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","\*\*\*\*\*Check if SUN is closed, IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Shampoo Avenue B","Hair","Yes","11:00 AM","9:00 PM","212-777-2031","info@shampooavenueb.com","EVCC","recchNIjQQT75t2It",,,,,,,"https://www.shampooavenueb.com/","https://www.instagram.com/shampooavenueb/",,,,,,,,,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,
709,"2021-07-20T22:37:00.000Z","Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Open 24/7! Fresh, free food: leave what you can, take what you need!
","\*\*\*\*\*Laura check status, Last IG post 8/5/2021
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","LES Community Fridge",,,"12:00 AM","12:00 AM","N/A ",,"PG",,"https://www.instagram.com/les_communityfridge/",,,,,,"https://linktr.ee/lescommunityfridge","https://www.instagram.com/les_communityfridge/",,,,,,,,,,,,"https://donorbox.org/supportthefridge",,,,,
708,"2022-07-27T21:30:00.000Z","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","SUN & MON: Closed 
","\*\*\*\*\*Check for hours, Confirmed Hours by Phone, 12/14/2021 Website and IG are current
RELOCATED to Michael's Unisex location during pandemic
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Salon Pigmentos","Hair,Waxing","Yes","11:00 AM","7:00 PM","212-260-2888","pigmentsnyc@gmail.com","EVCC","recTEkMhlpMrP8ip3",,,,,,,"http://www.salonpigmentos.com/","https://www.instagram.com/salonpigmentos/",,,"
",,,,,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,
707,"2021-12-14T22:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Call Appointment Only


","Location PERMANENTLY CLOSED. Relocated to basement space at 236 E. 6th Street. ""By appointment only"" confirmed by Phone 12/21, IG is current
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Ruby 6","Hair","No",,,"212-979-0899","lisaharringtoncolor@gmail.com","EVCC","recae4AQkdPm3Tas9",,,true,,,true,"http://www.ruby6.com/","https://www.instagram.com/by_lisaharrington/",,,,,,,,,,,,,,,,,
706,"2023-02-19T22:30:00.000Z","Services",40.72381,-73.9902,"39 E. 1st Street, New York, NY 10003","FRI - SAT: 9:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","Hours confirmed by website, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Roxy Hair Studio","Hair","Yes","10:00 AM","6:00 PM","646-649-2136","roxyhairj@hotmail.com","EVCC","recrraTHu3SfTcPhR",,,,,,,"https://www.roxyhairstudio.net/","https://www.instagram.com/roxyhairstudio/",,,,,,,,,,,,,,,,,
705,"2022-08-24T21:30:00.000Z","Services",40.72727781280159,-73.98663975646708,"74 E. 7th Street, New York, NY 10003","MON: 10:00 AM - 8:00 PM
TUE: 11:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 7:00 PM
","Hours from website, IG & website are current
RELOCATED to larger location next door during pandemic
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Rogue House Salon","Hair","Yes","9:00 AM","8:00 PM","917-983-9177","info@roguehousesalon.com","EVCC","recZrKXyCd3pmNbU0,recEeulTYrv2TJtZA","https://roguehousesalon.com/about/",,,,,true,"https://roguehousesalon.com/","https://www.instagram.com/roguehousesalon/","see google drive LA",,,,,,,,,,,,,,,,
