"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Phone","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Instagram","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Open Time","Close Time","Giftcard","Email","Chain","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
799,"Closed","Astor Place Greenmarket Farmers Market","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lafayette Street & E. 8th Street, New York, NY 10003","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","Groceries",,"https://www.grownyc.org/greenmarket/manhattan/astorplace","N/A ",,,"Closed as of 12/22/21, should reopen 6/8/22 as per website 
See website for info on this market
IG posts are for all markets 
","2021-12-22T17:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",40.730049,-73.991032,"No","TUE ONLY through NOV 23
","https://www.instagram.com/grownyc_manhattan/","PG",,,,"reciHScc222rFYQs6",,"


","8:00 AM","5:00 PM",,"info@greenmarket.grownyc.org",,,,,,,,,,,,,,
798,"Opened","Tompkins Square Park Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avenue A & E. 7th Street, New York, NY 10009","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","Groceries","Green Market","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","(212) 788-7476",,,"See website for info on this market
May-Dec Market hours up as of 5/1/22 
IG posts are for all markets 
","2021-12-22T17:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",40.72604,-73.98353,"Yes","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","https://www.instagram.com/grownyc_manhattan/","PG",,,,,,,"9:00 AM","5:00 PM",,"info@greenmarket.grownyc.org",,,,,,,,,,,,,,
797,"Opened","Karma Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","172 E. 2nd Street, New York, NY 10009","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","https://karmakarma.org/","212-390-8290",,,"IG & website are current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","2021-12-22T22:02:00.000Z",,40.72263,-73.98479,"Yes","SUN - MON: Closed
","https://www.instagram.com/karmakarma9/?hl=en","EVCC",,,,"recd0avjphQa4RbmH","recihBWIjiRqjCwb5",,"10:00 AM","6:00 PM",,"info@karmakarma.org",,,,,,,,,,,,,,
796,"Opened","Howl! Happening Now","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","6 E. 1st Street, New York, NY 10003","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","https://www.howlarts.org/","917-475-1294",,,"IG and website, hours from IG bio
","2021-12-21T22:02:00.000Z","https://www.instagram.com/p/CXwgeWBPzyu/",40.72483,-73.99166,"Yes","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","https://www.instagram.com/howlhappening/","EVCC",,,,"recWv6kkZWb2g3wkp","rec1MxLJTXcivOR9N",,"11:00 AM","6:00 PM",,"michelle@howlarts.org",,,,,,,,,,,,,,
795,"Opened","Studio DuArte","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Jewelry","http://studioduarte.com/","(347) 244-4935",,,"hours confirmed by phone, last IG post 11/8/21, site is current
","2021-12-21T22:02:00.000Z","https://www.facebook.com/Studio-duArte-153990038000127/",40.72703,-73.98632,"Yes","MON: CLOSED
","https://www.instagram.com/studio_duarte/?hl=en","EVCC",,,,"rech8Og0460TKKvI7","recmpfHpY719ZvQxv",,"12:00 PM","7:00 PM","http://studioduarte.com/shop/category/gift-cards/","info@studioduarte.com",,,,"Yes",,,true,,,,,,,
794,"Opened","Lori McLean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","207 Avenue A, New York, NY 10009","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Jewelry","https://www.lorimclean.com/","(212) 242-3204",true,,"Confirmed hours by phone
","2021-12-21T22:02:00.000Z",,40.72969,-73.98127,"Yes","
","https://www.instagram.com/lorimcleanjewelry/","EVCC",,,,,,"SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
","11:00 AM","7:00 PM",,"info@lorimclean.com",,,,"Yes",,,true,,,,,,,
793,"Opened","Petit Chou","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","229 1st Avenue, New York, NY 10003","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","https://www.petitchouny.com","(917) 475-1620",,,"Confirmed hours by phone and same from IG bio, IG and website are current
","2021-12-21T22:22:00.000Z",,40.7311545,-73.9831121,"Yes","FRI - SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","https://www.instagram.com/petitchou.nyc/","PG",,,,"recMEZDSJxXOnHMxz","recRVq4hDyY4Cs7mX",,"8:00 AM","8:00 PM",,"dina@petitchouny.com",,,,,,,,,,,,,,
791,"Opened","Hairy Lemon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","28 Avenue B, New York, NY 10009","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","https://www.hairylemonnyc.com/","(646) 869-2151",,,"Hours from website, IG is current
","2021-12-21T19:45:00.000Z","https://www.instagram.com/hairylemonnyc/",40.72249,-73.98341,"Yes","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","https://www.instagram.com/hairylemonnyc/","EVCC","Yes",,"Yes","recvvM4RSkZIdGita","recAMdvgMl0YsrDiy",,"4:00 PM","1:00 AM",,"  info@hairylemonnyc.com",,,,,,,,,,,,,,
790,"Opened","Yuca Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 Avenue A, New York, NY 10009","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Latin","http://www.yucabarnyc.com/","(212) 982-9533",,,"Confirmed hours and seating by phone, deleted broken website (http://www.yucabarnyc.com/), IG and website are current 
","2021-12-22T01:50:00.000Z",,40.726236524135,-73.98358681316219,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
Closing time fluctuates
","https://www.instagram.com/yucabar/","EVCC","Yes (Heated)",,"Yes","recAIOJ0ekaGROUYw","recFZfap8lbW6zfNU",,"12:00 PM","10:00 PM",,"yucabarnyc@gmail.com",,"Yes",,,,,,,,,,,,
789,"Closed","Mace Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Bar","http://www.macenewyork.com/","(347) 866-7739",,,"PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","2020-08-12T00:09:00.000Z","https://evgrieve.com/search?q=mace+",40.72903,-73.98083,"No","MON & TUES: Closed

","https://www.instagram.com/macebarnyc/","EVCC",,,,"recgXCm2m7Kea13sk","recle3Nrg8LupMohI",,"4:00 PM","10:00 PM",,,,,,,,,,,,,,,,
787,"Opened","Alex Shoe Repair","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 Avenue C, New York, NY 10009","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Shoe Repair,Photo",,"(212) 995-0570",,,"phone goes to voicemail, Laura accepted google hours 
","2021-12-22T00:28:00.000Z",,40.72399,-73.97926,"Yes","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,"EVCC",,,,"rec16Yx1QdhjXFd5i","rec6npYqKeizcqyUG",,"8:30 AM","7:00 PM",,,,,,,,,,,,,,,,
786,"Opened","Perfection Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 Avenue C, New York, NY 10009","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Hair",,"(212) 473-0333",,,"Hours confirmed by phone, Google address & phone  incorrect as of 2/3/2022
","2022-03-11T00:08:00.000Z",,40.72324,-73.97979,"Yes","
",,"EVCC",,,,,,,"9:30 AM","7:00 PM",,,,,,,,,,true,,,,,,
782,"Opened","Interfaith Community Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Corner of 7th and Avenue A, 10009","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"Free Food","Meals","http://www.interfaithnyc.com/about-us.html","(212) 473-3558",,,"Confirmed by phone 8/7/21
","2021-12-23T19:54:00.000Z",,40.726081,-73.983501,"Yes","Vegetarian food distribution in Tompkins Square Park
",,"PG",,,,,,,,,,"adi108ny@yahoo.com",,,,,,,,,,,,,,
781,"Opened","Maryhouse ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","55 E. 3rd Street, New York, NY 10003","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Free Food","Meals","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","212-777-9617",,,"Confirmed hours by phone
","2021-12-23T05:00:00.000Z",,40.72539,-73.989186,"Yes","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,"PG",,,,"recjLHSuPlb43gqu1","reco28jTJmcki1Ljp",,"12:00 PM","2:00 PM",," info@catholicworker.org",,,,,,,,,,,,,,
780,"Opened","Lhasa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Tibetan","https://lhasa-tibetan-restaurant.business.site","(917) 388-2230",true,,"Hours confirmed by phone, only one heater outside, Last IG post 10/16/2020
","2022-02-04T03:13:00.000Z","https://lhasa-tibetan-restaurant.business.site/#details",40.72934,-73.984247,"Yes","WED: Closed
","https://www.instagram.com/lhasa_tibetan_restaurant/","EVCC","Yes",,"Yes","recL3VcjVTEC9Ys1G","recQkmDIPUFSoJNQ4",,"12:00 PM","10:00 PM",,,,"Yes",,,,,,,,,,,,
779,"Opened","St. Joseph House/Catholic Worker","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 E. 1st Street, New York, NY 10003","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Free Food","Meals","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","(212) 254-1640",,,"
","2021-12-23T19:17:00.000Z",,40.724142,-73.990101,"Yes","SAT: Closed
",,"PG",,,,,,,"9:30 AM","10:30 AM",,"info@catholicworker.org.",,,,,,,,,,,,,,
778,"Closed","P.S. 188 The Island School / Girls Prep Elementary LES","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","442 E. Houston Street, New York, NY 10002","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Free Food","Meals","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","N/A",,,"Stopped distribution when schools reopened as per CB 3.
","2021-09-28T18:07:00.000Z","https://www.schools.nyc.gov/schools/M188",40.719891,-73.977387,"No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,"PG",,,,,,,"9:00 AM","1:00 PM",,"sramos4@schools.nyc.gov",,,,,,,,,,,,,,
777,"Closed","Auriga Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","198 Avenue A, New York, NY 10009","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American","https://www.aurigacafe.com/","(646) 669-7231",,,"Temporarily closed until further notice 12/15/2020, privacy error on website
			
","2022-01-03T19:39:00.000Z","https://www.instagram.com/p/CI013UhjZvF/",40.72917,-73.98088,"No","		
","https://www.instagram.com/aurigacafe/","EVCC","Yes",,,"recoWMgi8nDxB1aiJ","rectddHH2oENQMv77",,"12:00 PM","9:00 PM",,"dduran96@gmail.com",,,,,,,,,,,,,,
776,"Opened","Fun City Tattoo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","94 St. Mark's Place, New York, NY 10002","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","Services","Tattoo","https://www.funcitytattoo.com/","(212) 353-8282",,,"Last IG post 11/28/21, hours from IG bio and website
","2021-12-20T19:22:00.000Z",,40.72723,-73.98499,"Yes",,"https://www.instagram.com/funcitytattoo/","EVCC",,"1989-01-01",,"recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK",,"12:00 PM","10:00 PM",,"funcitytattoo@gmail.com",,,,,,,,,,,,,,
775,"Opened","Pinky's Space","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","70 E. 1st Street, New York, NY 10003","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American","https://pinkys.space/","(917) 960-9969",,,"Last IG post 12/24/21 
","2022-01-03T17:14:00.000Z",,40.7236,-73.98879,"Yes","SUN: 10:00 AM - 10:00 PM
","https://www.instagram.com/pinkysspace/","EVCC","Yes",,,"rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z",,"12:00 PM","12:00 AM",,"info@pinkys.space",,"Yes",,,,,,,,,,,,
774,"Opened","Manhattan45","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","220 E. 10th Street, New York, NY 10003","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records","http://www.manhattan45.com/","646-649-4938",,,"Hours from IG bio and website, both are current 
","2021-12-21T01:34:00.000Z",,40.729111,-73.985817,"Yes","Closed: SUN & MON
","https://www.instagram.com/m45records/","EVCC",,,,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG",,"1:00 PM","8:00 PM",,,,,,,,,,,,,,,,
773,"Opened","Shake & Tail","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","330 E. 11th Street, New York, NY 10003","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","http://shakeandtailny.com/","(646) 797-7152",,,"Confirmed hours by phone, hours vary by appointment, last IG post 12/1/20 
","2021-12-20T18:28:00.000Z",,40.72958,-73.98498,"Yes","By Appointment Only

","https://www.instagram.com/shakeandtail.ny/","EVCC",,,,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha",,"8:00 AM","5:00 PM",,"shakeandtailny@gmail.com",,,,,,,,,,,,,,
772,"Opened","Isabella","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Italian","https://www.isabellaitaliannyc.com","(646) 669-8044",,,"IG is current, bio and site are being updated but sometimes lag behind
","2022-02-03T18:27:00.000Z",,40.72704707392678,-73.98425851850298,"Yes","SAT & SUN: 11:00 AM - 10:30 PM
MON - WED: Closed
","https://www.instagram.com/isabellasnyc/","EVCC","Yes",,"Yes","rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu",,"12:00 PM","10:30 PM",,"isabellaitannyc@gmail.com",,"Yes",,,,,,,,,,,,
771,"Opened","212 Hisae's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","212 E. 9th Street, New York, NY 10003","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Asian",,"(212) 979-9482",true,,"IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","2021-12-20T18:24:00.000Z","https://www.yelp.com/biz/212-hisaes-new-york",40.72965,-73.98876,"Yes","Closing times vary
","https://www.instagram.com/212hisaes/","EVCC",,,"Yes","reccMSRYIzhFVwMHx","rech3jinCAiVah7wV",,"4:30 PM",,,,,,,,,,,,,,,,,
770,"Opened","Mast Books","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","72 Avenue A, New York, NY 10009","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Books","https://mastbooks.com/","(646) 370-1114",,,"Hours confirmed by phone, IG is current, website hours are not current,
","2021-12-20T18:18:00.000Z","https://www.instagram.com/p/CJjvs-TpG3W/",40.7245,-73.98448,"Yes","
","https://www.instagram.com/mastbooks/?hl=en","EVCC",,,,"recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV",,"11:00 PM","8:00 PM",,"info@mastbooks.com",,,,"Yes",,,,,,,,,,
769,"Opened","Vivi Bubble Tea","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","30 3rd Avenue, New York, NY 10003","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","https://vivibubbletea.com/","(212) 777-3698",true,,"Confirmed hours by phone
","2021-12-20T18:12:00.000Z",,40.73058,-73.9896,"Yes","FRI, SAT & SUN: 12:00 PM - 9:00 PM
","https://www.instagram.com/vivibubbletea/?hl=en","EVCC",,,,"recyNtLYv0B6pgWJL",,,"12:00 PM","8:00 PM",,,true,,,,,,,,,,,,,
768,"Opened","All Service Locksmith","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Services","Locksmith","https://all-service-lockmsmith-nyc-inc.business.site/","(646) 993-2111",,,"Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
","2021-12-22T18:10:00.000Z",,40.72901,-73.9847,"Yes","
",,"EVCC",,,,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM",,"10:00 AM","5:00 PM",,,,,,,,,,,,,,,,
767,"Opened","Phoenix","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","447 E. 13th Street, New York, NY 10009","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Restaurants","Bar","https://www.phoenixbarnyc.com/","212) 477-9979",,,"Hours confirmed by phone, website & IG are current
","2021-12-22T18:09:00.000Z",,40.72994,-73.98108,"Yes","
","https://www.instagram.com/phoenixbarnyc/","EVCC","Yes (Heated)",,"Yes",,,,"3:00 PM","4:00 AM",,"brenda@phoenixbarnyc.com",,,,,,,,,,true,,,,
766,"Opened","The Chippery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 1st Avenue, New York, NY, 10003","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","Restaurants","Seafood","https://www.the-chippery.com/","(917) 261-6820",,,"Confirmed hours by website, IG is current
","2021-12-21T18:04:00.000Z",,40.72604,-73.98668,"Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","https://www.instagram.com/thechippery/","EVCC",,,,"rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl",,"11:00 AM","11:00 PM",,"thechippery@gmail.com",,"Yes",,,,,,,,,,,,
765,"Opened","New York Public Library Ottendorfer","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","135 2nd Avenue, New York, NY 10003","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Community Services","Books","https://www.nypl.org/locations/ottendorfer","(212) 674-0947",,,"Hours from website, IG current		

","2021-12-21T18:01:00.000Z",,40.72904,-73.9878,"Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","https://www.instagram.com/nypl/","EVCC",,,,,,,"11:00 AM","7:00 PM",,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,
764,"Opened","New York Public Library Tompkins Square ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","331 E. 10th Street, New York, NY 10009","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Community Services","Books","https://www.nypl.org/locations/tompkins-square","(212) 228-4747",,,"Hours from website, IG current

","2022-01-24T18:01:00.000Z",,40.72731,-73.9804,"Yes","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","https://www.instagram.com/tompkins_square_library/","EVCC",,,,,,,"11:00 AM","7:00 PM",,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,
762,"Opened","Punjabi Grocery & Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","114 E. 1st Street, New York, NY 10009","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Groceries","Specialty Market,Punjabi,Indian",,"(212) 533-3356",true,,"Confirmed hours by phone, Last IG 11/2020
","2021-12-21T02:37:00.000Z",,40.72275,-73.98659,"Yes","
","https://www.instagram.com/punjabidelinyc/","EVCC",,,,"rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",,"8:00 AM","11:00 PM",,,,,,,,,,,,,,,,
761,"Opened","Risotteria Melotti","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","309 E. 5th Street, New York, NY 10003","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Italian,Gluten Free","https://www.risotteriamelottinyc.com/","(646) 755-8939",,,"Confirmed hours and seating by phone and website, IG current 
","2021-12-21T02:34:00.000Z",,40.72675,-73.9883,"Yes","FRI - SAT: 4:00 PM - 11:00 PM
SAT - SUN: Brunch 11:30 AM - 3:30 PM 

","https://www.instagram.com/risotteriamelottinyc/","EVCC","Yes",,"Yes","recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH",,"4:00 PM","10:30 PM",,"nyc@risotteriamelotti.com",,"No",,,,,,,,,,,,
760,"Opened","Pangea","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","178 2nd Avenue, New York, NY 10003","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian","https://www.pangeanyc.com/","(212) 995-0900",,,"Hours and seating confirmed by phone and website, IG is current
","2021-12-21T02:32:00.000Z","https://www.instagram.com",40.73049,-73.98589,"Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM

","https://www.instagram.com/pangeanyc/","EVCC","Yes",,"Yes","recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","5:00 PM","10:00 PM",,"info@pangeanyc.com",,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,,,,
759,"Opened","Village Grannies","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Smoke Shop","https://www.villagegrannies.com/","(212) 254-1555",true,,"Confirmed hours by phone, IG and website are current 
","2021-12-21T02:28:00.000Z","https://www.instagram.com/p/CXtY8nQF87j/",40.72827,-73.98561,"Yes","SAT: 12:00 PM - 8:00 PM
SUN: 12:00 PM - 6:00 PM
","https://www.instagram.com/villagegrannies/?hl=en","EVCC",,,,"reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ",,"12:00 PM","7:00 PM",,"contact@villagegrannies.com",,,,,,,,,,,,,,
758,"Opened","Stranded Records","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Records","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","(212) 529-2081",,,"Confirmed hours by phone, IG and website are current 
","2021-12-21T02:27:00.000Z",,40.72716,-73.99043,"Yes"," 
","https://www.instagram.com/strandedrecords/?hl=en","EVCC",,,,"rec8S2BEqgB5KVZwC","recd9t23khClZGkl0",,"12:00 PM","7:00 PM",,"info@strandedrecords.com",,,,"Yes",,,,,,,,,,
757,"Opened","Elisa's Love Bites","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,Gluten Free","https://elisaslovebites.com/","(646) 559-9130",true,,"Hours confirmed by phone, website and IG current
12/24 - 1/7 closed 
","2022-01-05T02:17:00.000Z","https://www.instagram.com/p/CXmZAv6lZ4N/",40.72754,-73.98302,"Yes","MON & TUE: Closed 
","https://www.instagram.com/elisaslovebites/","EVCC","Yes",,"Yes","recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme",,"11:00 AM","7:00 PM",,"info@elisaslovebites.com",,,,,,,,,,,,,,
