"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Root & Bone",484,,"2021-01-27T05:00:00.000Z","646-682-7080","https://rootnbone.com","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Yes","SAT & SUN: 11:30 AM - 10:00 PM

","American","https://www.instagram.com/rootnbonenyc/","EVCC","Website is being updated for hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"info@rootnbone.com","5:00 PM","10:00 PM","Yes",,"Yes",,,,"https://rootnbone.com/product/gift-card/",,,
"Niconeco Zakkaya",483,,"2021-01-27T05:00:00.000Z"," ","https://www.niconeco.com","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes","SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
","Stationery","https://www.instagram.com/niconeco_zakkaya/","EVCC"," IG is being updated

",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"shop@niconeco.com","12:00 AM","9:00 PM",,,,"Yes",,,,,,
"CAVA",482,,"2021-01-27T05:00:00.000Z","(646) 416-6440","https://order.cava.com/stores","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Yes","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","Mediterranean","https://www.instagram.com/cava/?hl=en","EVCC","CHAIN. 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"hello@cava.com","10:45 AM","10:00 PM",,,"Yes",,,,,,,
"Mama Fina's",481,,"2021-01-27T05:00:00.000Z","(917) 262-0893","https://www.mamafinas.com/nycmenu","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","Filipino","https://www.instagram.com/mamafinasnyc/","EVCC","confirmed hours by call
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"2:00 PM","9:30 PM",,,"Yes",,,,,,,
"P.S. 34 Franklin D. Roosevelt",480,,"2021-01-27T05:00:00.000Z",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.726144,-73.975068," 730 E. 12 Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Meals",,"EVCC","Hours from NYC DOE website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"3:00 PM ","5:00 PM",,,,,,,,,,
"B-NYC Dollar Plus",479,,"2021-01-27T05:00:00.000Z",,,"Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","Closed Sundays
","Dollar Store",,"PG","\*\*\*Laura Check Hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","5:00 PM",,,,,,,,,,
"Sabor A Mexico",478,,"2021-01-28T02:15:00.000Z","(212) 533-4002",,"Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","Mexican","https://www.instagram.com/saboramexico_les/?hl=en","EVCC","IG is being updated, confirmed hours by call 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"saboramexicotaquerianyc@gmail.com","12:00 PM","10:00 PM","Yes",,"Yes",,"
",,,,,
"Clove Hair Salon",477,,"2021-01-27T05:00:00.000Z","(646) 478-7465","https://www.clovehairsalon.com/","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Yes","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","Hair","https://www.instagram.com/clovehairsalon/?hl=en","EVCC","IG is being updated, confirmed hours by call 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"clovehair@gmail.com",,,,,,"Yes","
",,,,,
"Lovemore And Do Salon",476,,"2021-01-27T05:00:00.000Z","(212) 475-4040","http://www.lovemoreanddo.com","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes","By appointments

","Hair","https://www.instagram.com/lovemoreanddosalon/","EVCC","confirmed hours by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"lovemoreanddosalon@gmail.com","1:00 PM","9:00 PM",,,,"Yes",,,"Email lovemoreanddosalon@gmail.com",,,
"Downtown Bakery",475,,"2021-01-27T05:00:00.000Z","212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","Open Everyday & newly installed plexiglass window for safe pick-ups! 
","Mexican",,"EVCC","confirmed hours by phone call
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:30 AM","9:30 PM",,,"Yes",,,,,,,
"Ave B Beer & Cigars",474,,"2021-01-27T05:00:00.000Z","(212) 228-2807","https://evsmokesusa.com/","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes",,"Smoke Shop",,"EVCC","Confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"contact@evsmokes.com","9:00 AM","12:00 AM",,,,,,,,,,
"Caracas Arepa Bar",473,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","(212) 228-5062","http://www.caracasarepabar.com/","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","No","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","Venezuelan","https://www.instagram.com/caracasarepabar/","EVCC","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,"2003-11-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"tellme@caracasarepabar.com","12:00 PM","9:00 PM",,,"No",,,"2020-11-08",,,,
"P.S. 63 / the Star Academy",472,,"2021-01-27T05:00:00.000Z","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street,New York, NY 10009","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"EVCC","Confirmed hours by DOE website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"DCameron2@schools.nyc.gov","3:00 PM","5:00 PM",,,,,,,,,,
"P.S. 64",471,,"2021-01-27T05:00:00.000Z","(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"EVCC","Confirmed hours by DOE website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"aprincipe@ps064q.org","3:00 PM","5:00 PM",,,,,,,,,,
"Reliable Laundry & Cleaners",470,,"2021-01-27T05:00:00.000Z","(212) 598-0381",,"Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Yes","
","Cleaners",,"EVCC","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:00 AM","6:00 PM",,,,,,,,,,
"Otherwild",469,"https://www.instagram.com/p/CBN2Ni5nEEP/","2021-01-27T05:00:00.000Z","N/A","https://otherwild.com","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,"EV location closed, but you can still order online!	
","Gifts & Home","https://www.instagram.com/otherwild/","EVCC","PERMANENTLY CLOSED June  2020. 

",true,"2016-06-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/p/CDzyzzrnuZX/",,"otherwildshipping@gmail.com",,,,,,"Yes","
","2020-06-09",,,,
"Vinny Vincenz",468,,"2021-01-27T05:00:00.000Z","(212) 674-0707","http://www.ordervinnyvincenz.com","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Yes",,"Pizza","https://www.instagram.com/vinnyvincenzpizza/","EVCC","Confirmed hours by Phone, IG is not being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@baladerestaurants.com","11:00 AM","11:30 PM",,,"Yes",,,,,,,
"Balade",467,,"2021-01-27T05:00:00.000Z","(212) 529-6868","https://www.baladerestaurants.com","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:30 AM - 10:00 PM 
","Mediterranean","https://www.instagram.com/baladenyc/?hl=en","EVCC","IG is being updated, Updated website, confirmed hours by Phone 
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,"5:00 PM","10:00 AM","Yes (Heated)",,"Yes",,,,,,,
"Village Omega Deli & Salad",466,,"2020-11-30T05:00:00.000Z","N/A",,"Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,,"Deli ",,"EVCC","\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"8:00 AM","10:00 PM",,,,,,,,,,
"Heavenly Market and Deli",465,,"2021-01-27T05:00:00.000Z","(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli ",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"12:00 AM","12:00 AM",,,"Yes",,,,,,,
"Healthy Greens Gourmet Deli",464,,"2021-01-27T05:00:00.000Z","(212) 353-2110",,"Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Yes","
","Deli ",,"EVCC","Confirmed hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"6:00 AM","12:00 AM",,,"Yes",,,,,,,
"Deal 99cent Discount Store",463,,"2021-01-27T05:00:00.000Z","(212) 388-1919",,"Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Yes","
","Dollar Store",,"EVCC","Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:00 AM","8:00 PM",,,,,,,,,,
"Kati Thai Cuisine",462,,"2021-01-27T05:00:00.000Z","212-533-2046","https://katithai.com/","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Yes","SUN: 4:00 PM - 10:30 PM
","Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en","EVCC","Confirmed Hours by phone, IG is not being updated 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"annchawalak@hotmail.com","12:00 PM","10:30 PM",,,"Yes",,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,,
"September Wines",461,,"2021-01-27T05:00:00.000Z","(212) 388-0770",,"Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Yes","FRI & SAT: noon - 10:00 PM

","Wine","https://www.instagram.com/septemberwines/?hl=en","EVCC","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@septemberwines.com","12:00 PM","9:00 PM",,,"Yes",,,,,,,
"Common Ground Compost",460,,"2021-01-27T05:00:00.000Z","(347) 395-6377","http://www.reclaimedorganics.org/","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
","Composting","https://www.instagram.com/reclaimedorganics/","EVCC","IG being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@reclaimedorganics.org",,,,,,"Yes",,,,,,
"Bowery & Vine",459,,"2021-01-27T05:00:00.000Z","(212) 941-7943","https://www.boweryandvine.com/","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","Wine","https://www.instagram.com/BoweryandVine/","EVCC","IG being updates, Confirmed hours by Phone 	
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@boweryandvine.com","11:00 AM","9:00 PM",,,"Yes",,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,,
"Astor Wine ",458,,"2021-01-27T05:00:00.000Z","(212) 674-7500","https://www.astorwines.com/","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003",,"SUN: 12:00 PM - 6:00 PM 


","Wine","https://www.instagram.com/astorwines/?hl=en","EVCC","IG being updated, Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"cs@astorwines.com","9:00 AM","8:00 PM",,,"Yes",,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"https://www.astorwines.com/giftcards.aspx",,,
"East Village Wine & Liquor",457,,"2021-01-27T05:00:00.000Z","(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Yes","SUN: noon - 8:00 PM
","Wine",,"EVCC","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"11:00 AM","9:00 PM",,,,,,,,,,
"Village Gourmet Grocery",456,,"2020-12-02T05:00:00.000Z","N/A",,"Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes","
","Deli ",,"EVCC","\*\*\*Laura check Non-working number (212) 228-7951
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"8:00 AM","7:00 PM",,,,,,,,,,
"S.K. Deli Market",455,,"2021-01-27T05:00:00.000Z","(212) 477-8181",,"Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes","
","Deli ",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"6:00 AM","7:00 PM",,,,,,,,,,
"Village Farm Grocery ",454,,"2021-01-27T05:00:00.000Z","(212) 475-7521",,"Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli "," ","EVCC","Updated number to (212) 475-7521
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"12:00 AM ","12:00 AM",,,"Yes","No",,,,,,
"Spaghetti Incident",453,,"2021-01-27T05:00:00.000Z","646.896.1446","http://spaghettiincidentnyc.com/","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","
","Italian","https://www.instagram.com/spaghettiincidentnyc/","EVCC","Website being updated, Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.gofundme.com/f/spaghetti-incident-employee-fund",,"info.spaghettiincident@gmail.com","4:00 PM","10:00 PM",,,"Yes",,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,
"Dian Kitchen",452,,"2021-01-27T05:00:00.000Z","646-590-9898","https://www.diankitchen.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: noon - 10:00 PM
MON: Closed 
","Chinese","https://www.instagram.com/dian_kitchen_nyc/","EVCC","IG is being updated, Confirmed hours by Phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"dian.kitchen.nyc@gmail.com","12:00 PM","9:30 PM",,,"Yes",,,,,,,
"Summit Bar",451,,"2021-02-21T05:00:00.000Z","(347) 465-7911","https://the-summit-bar.square.site/s/order","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","
","Bar","https://www.instagram.com/thesummitbar/","EVCC","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"thesummitbar@gmail.com","4:00 PM","10:00 PM","Yes (Heated)",,,,,,,,,
"Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",450,,"2020-12-01T05:00:00.000Z",,"http://moonrisebakehouse.com/index.html","Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003",,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","Bakery","https://www.instagram.com/moonrisebakehouse/","EVCC","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@moonrisebakehouse.com","12:00 PM","3:45 PM",,,"No",,,,,,,
"Carol's Bun",449,,"2021-01-26T05:00:00.000Z","(212) 566-0203","https://www.carolsbun.com/","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","Chinese",,"EVCC","Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:00 AM ","7:00 PM ",,,"Yes",,,,,,,
"Kmart",448,,"2021-01-26T05:00:00.000Z","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,"https://www.instagram.com/kmart/","EVCC","
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:00 AM","10:00 PM",,,,,,,,,,
"Bite",446,,"2021-01-26T05:00:00.000Z","(212) 431-0301","https://www.bitenyc.com/","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","
","Middle Eastern","https://www.instagram.com/bitenyc/","EVCC","IG being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"bitenyc@gmail.com","7:00 AM","8:00 PM",,,"Yes",,,,,,,
"Joyface",445,,"2020-12-16T16:08:00.000Z","(917) 261-2166","https://joyface.nyc","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes"," SAT & SUN: 1:00 PM - 10:00 PM
","Bar","https://www.instagram.com/joyfacenyc/","EVCC","Confirmed hours by phone
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"Jen@joyface.nyc","3:00 PM","10:00 PM","Yes",,,,,,,,,"reccmPjL6plT1TXeo"
"Lime Tree Market",444,,"2021-01-26T05:00:00.000Z","(917) 675-6480","https://www.limetree-market.com","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes",,"Deli ",,"EVCC","Confirmed hours by phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"limetreemarket@limetree-market.com","12:00 AM","12:00 AM",,,"Yes","No",,,,,,
"Frank's Bike Shop",443,,"2021-01-26T05:00:00.000Z","(212) 533-632","http://www.franksbikes.com/","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","WED: Closed 
","Bicycles",,"TransAlt","Website being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"franksbikeshop@verizon.net","10:00 AM","6:00 PM",,,,,,,,,,
"Bike Express",442,,"2021-01-26T05:00:00.000Z","(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Bicycles",,"TransAlt","Confirmed hours by phone, check back for Instagram 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"10:00 AM","9:00 PM",,,,,,,,,,
"Trek",441,,"2021-01-26T05:00:00.000Z","(332) 900-1555","http://trekbikes.com","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","Bicycles","https://www.instagram.com/trekbikes/","TransAlt","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"bowery@trekbikes.com ","11:00 AM","6:00 PM",,,,,,,,,,
"NYC Velo",440,,"2021-01-26T05:00:00.000Z","(212) 253-7771","https://www.nycvelo.com/","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","Bicycles","https://www.instagram.com/nycvelo/?hl=en","EVCC","IG is being updated, Confirmed Hours by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,," info@nycvelo.com","11:00 AM","7:00 PM",,,,,"
",,,,,
"Trash and Vaudeville",439,,"2021-01-26T05:00:00.000Z","(212) 982-3590","https://www.trashandvaudeville.com/","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","Fashion","https://www.instagram.com/trashandvaudeville/?hl=en","EVCC","IG is being updated, Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"customerservice@TrashandVaudeville.com","12:00 PM","8:00 PM",,,,"Yes",,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,
"Nowon",438,,"2021-02-21T05:00:00.000Z","(646) 692-3867","http://nowonnyc.com","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","WED & THU: 5:00 PM - 10:00 PM
FRI: 5:00 PM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","Korean","https://www.instagram.com/nowon.nyc/?hl=en","EVCC","Website has current hours
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"info@nowonnyc.com",,,"Yes (Heated)",,"Yes",,,,"https://nowon-nyc.myshopify.com",,,
"Lillian Wald Food Pantry",435,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Yes","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,"EVCC","Website being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:30 AM","12:30 PM",,,,,,,,,,
"Beam Living",434,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","(833) 749-0444","https://www.beamliving.com","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Yes","Stuytown and Peter Cooper residents call for hours and other information.
",,"https://www.instagram.com/beamliving/","EVCC","Website being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"happier@beamliving.com","9:00 AM","6:00 PM",,,,,,,,,,
