"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","MWBE","Black Owned Business","Phone","Website","Pickup Offered","Email","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Contributor","Closure Date","Opening Date","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Marysia Beauty Salon",859,"https://www.yelp.com/biz/marysia-beauty-salon-new-york","2021-07-25T06:32:00.000Z","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Hair","call no answer, hours from yelp and groupon
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","MON: 8:00 AM - 5:00 PM
SUN: Closed
","https://www.instagram.com/marysiakbeauty/",,,"212-777-2490",,"Yes",,,,"8:00 AM","6:00 PM","EVCC",,,,,,,,,,,,
"Pop's Eat-Rite",858,"https://app.upserve.com/s/papis-eat-rite-new-york","2021-07-25T06:26:00.000Z","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Vegan","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","MON: Closed
","https://www.instagram.com/popseatrite/",,,"(917) 675-7202","https://www.popseatrite.com","Yes",,"Yes","Yes","12:00 PM","9:00 PM ","EVCC",,"2020-09-15",,,,,,,,,,
"Blink Fitness",857,,"2021-07-23T06:19:00.000Z","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Gym","CHAIN, IG is for all locations, Confirmed hours by phone and website
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","https://www.instagram.com/blinkfitness/",,,"212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Yes","eastvillage@blinkfitness.com",,,"5:00 AM ","11:00 PM","EVCC",,,,,"
",,,,,,,
"Malai Marke",856,,"2021-07-23T06:04:00.000Z","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Indian","IG and website are current, Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","FRI - SAT: 11:00 AM - 11:30 PM

","https://www.instagram.com/malaimarkenewyork/",,,"(212) 777-7729","http://www.malaimarke.com","Yes","info@malaimarke.com","Yes","Yes","11:00 AM","11:00 PM","EVCC",,,"Yes",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,,,
"Local 92",855,,"2021-07-23T05:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Bar","\*\*\*\*\*Blue Quater speakeasy opening 8/1/2021 
Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT & SUN: 11:00 AM - 12:00 AM

","https://www.instagram.com/local92nyc/?hl=en",,,"212-432-2232","https://local92ny.com/","Yes","local92nyc@gmail.com","Yes","Yes","4:00PM","12:00 PM","EVCC",,,"Yes",,,,,,,,,
"Himalayan Vision",854,,"2021-07-23T05:09:00.000Z","Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Fashion"," Confirmed Hours by Phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/himalayan_vision/?hl=en",,,"212-254-1952",,"Yes",,,,"11:00 PM","8:00 PM","EVCC",,,,,,,,,,,,
"Friend of a Barber",853,,"2021-07-23T04:55:00.000Z","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Hair","IG is current, hours on website by stylist
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Please visit [website](https://friendofabarbernyc.com) for appointment
","https://www.instagram.com/friendofabarbernyc/?hl=en",,,"N/A","https://friendofabarbernyc.com","Yes","FriendofabarberNYC@gmail.com",,,,,"EVCC",,,,,,,,,,,,
"Ace of Cuts",852,,"2021-07-23T04:49:00.000Z","Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Hair","IG & FB are not current, Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","SUN: 10:00 AM - 6:00 PM
","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,,"(646) 707-3507","https://www.facebook.com/Aceofcutsbarbershop/","Yes","alexstyle101@hotmail.com",,,"8:30 AM","8:00 PM","EVCC",,,,,,,,,,,,
"Russ & Daughters",851,,"2021-07-23T04:49:00.000Z","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Jewish","Hours and seating from voicemail and website, IG is for all locations
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","https://www.instagram.com/russanddaughters/?hl=en",,," 212.475.4880","http://shop.russanddaughters.com","Yes","    info@russanddaughters.com",,,"8:30 AM","4:30 PM","EVCC",,,"Yes","Yes","
",,"giftcards@russanddaughters.com",,,,,
"The Boiler Room ",850,,"2021-07-23T20:54:00.000Z","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Bar","Hours updated by business on google at the end of June 2021, IG and FB are not current
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SAT, SUN, MON: 3:00 PM - 4:00 AM
","https://www.instagram.com/boiler_room_nyc/?hl=en",,,"(212) 529-2100","https://www.facebook.com/boilerroomnyc/","Yes","info@boilermakernyc.com","Yes","Yes","2:00 PM","4:00 AM","EVCC",,,,,,,,,true,,,
"Klimat Lounge",849,,"2021-08-17T04:35:00.000Z","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Bar,Gallery","Business updated google hours second week of August 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","	SAT: 2:00 PM - 12:00 AM
","https://z-p42.www.instagram.com/klimatloungeartgallery/",,,"(917) 214-0589","https://www.facebook.com/klimatnyc/","Yes","klimatlounge@gmail.com","Yes","Yes","3:30 PM","12:00 AM","EVCC",,,,,,,,,,,,
"Loverboy",848,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","2020-09-07T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Bar","PERMANENTLY CLOSED
",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.instagram.com/loverboynyc/?hl=en",,,"212-539-1900","https://www.loverboynyc.com","No","info@loverboynyc.com","Yes",,"6:00 PM",,"EVCC","2020-11-30","2017-06-01",,,,,,,,,,
"Ace Bar",847,"https://www.yelp.com/biz/ace-bar-new-york","2021-07-23T04:26:00.000Z","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Bar","Hours from yelp, hours updated few days ago
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Pool tables! darts! Buckhunter! Skeeball! Photo Booth!
","https://www.instagram.com/acebarny/",,,"(212) 979-8476","https://acebar.com/","Yes","acebar531@gmail.com",,"Yes","3:00 PM","4:00 AM","EVCC",,"1992-01-01",,,,,,,,,,
"Tsukimi",846,"https://www.instagram.com/tsukiminyc/","2021-07-24T03:16:00.000Z","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Japanese,Kaiseki,Omakase","No phone number, IG and website are current, hours from IG
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","WED - SUN: 5:00 PM & 8:00 PM seatings
MON & TUE: Closed
Will be closed from 8/23/21-9/9/21
","https://www.instagram.com/tsukiminyc/",true,,"N/A","https://www.tsukimi.nyc","Yes","info@tsukimi.nyc",,"Yes","5:00 PM ",,"EVCC",,,"Yes",,,,"https://www.tsukimi.nyc/gift-cards",,,,,
"Upstate",845,"https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","2021-07-23T05:39:00.000Z","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Seafood","Phone automated voice directed to yelp

",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/upstatenyc/",,,"646.791.5400","https://www.upstatenyc.com","Yes","upstate1ave@gmail.com","Yes","Yes","5:00 PM","9:30 PM","EVCC",,,"Yes",,,,,,,,,
"Huertas",844,,"2021-07-23T05:38:00.000Z","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","Mexican","Confirmed hours by Phone 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - WED: Closed	

","https://www.instagram.com/huertasnyc/",,,"(212) 228-4490","https://www.huertasnyc.com","Yes","yum@table22.com","Yes (Heated)","Yes","5:00 PM","10:30 PM","EVCC",,,"Yes",,"
",,"https://www.huertasnyc.com/store/",,,,,
"Amigo by Nai",843,,"2021-07-24T01:24:00.000Z","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Mexican","Confirmed hours by Phone 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","THURS - SAT: noon - 11:00 PM

","https://www.instagram.com/amigonyc/?hl=en",true,,"(212) 933-4487","https://www.nairestaurant.com/amigo","Yes","hola@amingonyc.com","Yes","Yes","12:00 PM","10:00 PM","EVCC",,,"Yes",,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,,
"Nai Tapas",842,,"2021-07-24T01:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Spanish","Confirmed hours by Phone 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","https://www.instagram.com/naitapas/?hl=en",true,,"(212) 677-1030","https://www.nairestaurant.com/","Yes","hola@naitapas.nyc","Yes","Yes","5:00 PM","11:00 PM","EVCC",,,"Yes",,,,"https://pay.diamondelitegateway.com/naiegift",,,,,
"Swiss Institute",841,,"2021-07-23T23:38:00.000Z","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Museum","Confirmed hours by Phone 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

","https://www.instagram.com/swissinstitute/?hl=en",,,"212-925-2035","www.swissinstitute.net","Yes"," info@swissinstitute.net",,,,,"EVCC",,,,,,,,,,,,
"Desnuda",840,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z","Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","Vegan","PERMANENTLY CLOSED			
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/desnuda_cevicheria/",,,"(212) 254-3515",,"No","peter@desnudany.com",,,,,"EVCC","2020-01-15","2009-09-01",,,,,,,,,,
"Prim Thai",839,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2021-08-17T06:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","Thai","\*\*\*\*Call to check status Temporarily closed, last IG post October 2020
",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","MON: Closed
","https://www.instagram.com/primthairestaurant/",true,,"(646) 799-9642",,"No",,"Yes",,"11:30 AM ","10:00 PM","EVCC",,,,,"$9.95 lunch special!
",,,,,,,
"Sew-Top Cleaners",838,,"2021-07-24T02:20:00.000Z","Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Laundromat","Confirmed hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SAT: 9:00 AM - 1:00 PM
SUN: Closed
",,true,,"(212) 254-8844",,"Yes",,,,"7:30 AM","6:00 PM","EVCC",,,,,,,,,,,,
"Sushi Kai ",837,,"2021-07-24T02:20:00.000Z","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Japanese,Omakase","Confirmed hours by Phone 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SAT: 1:00 PM - 11:00 PM 
SUN: Closed


","https://www.instagram.com/sushikainyc/?hl=en",true,,"929-420-5917","https://www.sushikainyc.com/","Yes","sushikainyc@gmail.com","Yes (Heated)",,"5:00 PM","10:00 PM","EVCC",,,,,,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,,"2021-08-10T02:00:00.000Z","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Gallery","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","MON & WED: Closed 
FREE admission; suggested donation $5
","https://www.instagram.com/morusnyc/?hl=en",,,"(646) 340-8341","http://www.morusnyc.org/","Yes","info@morusnyc.org",,,"12:00 AM","5:00 PM","EVCC",,,,,,"http://www.morusnyc.org/support-us/donate/",,,,,,
"GS Socks & Belts",835,,"2021-07-23T22:00:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Fashion","Laura confirmed open
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Great prices on the basics!
",,true,true,"N/A ",,"Yes",,,,,,"EVCC",,,,,,,,,,,,
"Big Apple Barbers",834,,"2021-07-23T21:51:00.000Z","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Hair","Confirmed Hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","SUN: 10:00 AM - 6:00 PM
","https://www.instagram.com/bigapplebarbers/?hl=en",,,"212-651-4858","https://bigapplebarbershop.com/","Yes","bigapplebarbershopnyc@gmail.com",,,"9:30 AM","7:00 PM","EVCC",,,,,,,,,,,,
"Geova Atelier",833,"https://nymag.com/listings/stores/geova/","2021-09-05T20:12:00.000Z","Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Fashion","\*\*\*\*\*Laura edit Google (says temporarily closed). Ave B IG account is current.
Do not list website: <https://www.geovafashion.com/> or Yaxu Han email: yaxuhan@foxmail.com


",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","https://www.instagram.com/geova208/?hl=en",,,"646-894-5326",,"Yes","geovafashion@icloud.com ",,,"11:00 AM","8:00 PM","EVCC",,,,,,,,,,,,
"The E.V.A.C.",832,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","2021-08-07T20:12:00.000Z","Arts & Culture",40.7307,-73.98347,"215 First Avenue, New York, NY 10003","Gallery","Owner DM'd EVCC: grand opening is 8/7, IG is current
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Check [website](https://theevac.org/pages/events) for hours


","https://www.instagram.com/the.evac/",,,"(646) 823-9700","https://theevac.org","Yes","contact@theevac.org",,,,,"EVCC",,,,,"
",,,,,,,
"Eileen Fisher",831,,"2021-07-23T20:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Fashion","Hours from voicemail and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","MON: Closed
Not able to accept returns & exchanges at this location.
","https://instagram.com/eileenfisherny",,,"212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Yes","experience@eileenfisher.com",,,"11:00 AM","6:00 PM","EVCC",,,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,
"The Cave",830,,"2021-07-23T20:12:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Fashion","in limbo since covid shutdown, website says opening soon, no other info
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","
	
",,,,"N/A ","http://caveism.com/",,,,,"12:00 PM","6:00 PM","EVCC",,,,,,,,,,,,
"In Se",829,"https://www.yelp.com/biz/in-se-new-york-2","2021-07-23T19:19:00.000Z","Restaurants",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003","Chinese","Confirmed hours and seating by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
","https://www.instagram.com/in.se.newyork/?hl=en",true,,"(212) 598-1188",,"Yes","inse.media@gmail.com","Yes","Yes","5:00 PM","11:30 PM","EVCC",,,"Yes",,"
",,,,,,,
"Waxing Center EV",828,,"2021-07-23T21:20:00.000Z","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Skin Care,Waxing","Confirmed Hours by Phone 	
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","SUN: 11:00 AM - 6:00 PM
",,,,"(212) 729-8740","https://www.waxingcenterev.com/index.html","Yes","waxingcenterev@gmail.com ",,,"10:00 AM","8:30 PM",,,,,,,,,,,,,
"A-1 Record Shop",827,,"2021-07-23T15:20:00.000Z","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Records","Hours from IG
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Shop now open 7 days a week! [online](https://www.discogs.com/seller/A1RecordShop/profile?page=2) always!
","https://www.instagram.com/a1recordshop/",,,"(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Yes","a1recordstore@gmail.com",,,"12:00 PM","8:00 PM","EVCC",,,,"Yes",,,,,,,,
"Lost City Oyster House",826,,"2021-07-23T16:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Bar,Seafood","Temporarily closed.
Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
","https://www.instagram.com/lostcityoysterhouse/",,,"(347) 455-0228","https://www.lostcityoysterhouse.com","No",,,,"4:00 PM","10:30 PM","PG",,,,,,,,,,,,
"Famous Cutz",825,,"2021-07-23T17:38:00.000Z","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SUN: 10:00 AM - 6:00 PM
","https://www.instagram.com/famouscutzny/",,,"(646) 596-8467","https://www.famouscutzny.com/book-online","Yes","famouscutz@yahoo.com",,,"10:00 AM","8:00 PM","EVCC",,"2021-06-25",,,"
",,,,,,,
"Borrachito",824,"https://www.instagram.com/borrachitonyc/","2021-07-23T15:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Mexican","Phone number is a text only line, Hours from IG & website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Text 646 992 4743 for takeout + delivery
","http://instagram.com/borrachitonyc",,,"(646) 992-4743","http://borrachitonyc.com/","Yes","info@denhospitality.com","Yes",,"11:00 AM","11:00 PM","PG",,,,,,,,,,,,
"Anyway Cafe",823,,"2021-07-23T15:18:00.000Z","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Russian,Bar,French","Confirmed Hours by Phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","
","https://www.instagram.com/anyway_cafe/",,,"(212) 533-3412","https://www.anywaycafe.com/east-village","Yes","info@anywaycafe.nyc.com","Yes","Yes","4:00 PM","12:00 AM","PG",,,,,,,,,,,,
"Sestina",822,,"2021-07-23T20:23:00.000Z","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Vegan,Italian","Business update google hours first week of july
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/sestinapastabar/",,,"(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","Yes","info@sestinapastabar.com","Yes","Yes","5:00 PM","10:00 PM","EVCC",,,,,,,"https://matthewkenney.inkind.com/",,true,,,
"Fit Ritual",821,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","2021-08-09T19:56:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Fitness","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","
","https://www.instagram.com/fitritualnyc/",,,"(646) 707-7332","http://www.fitritualnyc.com","Yes","contact@fitritualnyc.com",,,"6:00 AM","9:00 PM","EVCC",,,,,"
",,,,,,,
"Pineapple Club",820,,"2021-07-23T19:49:00.000Z","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Bar","Confirmed hours by phone, said hours on google are current.
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","MON: 5:00 PM - 10:00 PM
TUE & WED: 5:00 PM - 11:00 PM
THUR: 5:00 PM - 12:00 AM 
FRI: 5:00 PM - 12:00 AM 
SAT: 12:00 PM - 2:00 AM 
SUN: 12:00 PM - 10:00 PM  

","https://www.instagram.com/pineappleclubnyc/",,,"(212) 697-8600","https://linktr.ee/pineappleclub/","Yes","info@pineappleclub.com","Yes","Yes",,,"EVCC",,,,,,,,,,,,
"Club Cumming",819,"https://www.facebook.com/clubcumming","2021-07-23T19:41:00.000Z","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Bar","\*\*\*\*\*Call to confirm, hours from facebook & yelp, IG & Facebook is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/clubcumming/",,,"(917) 265-8006","https://clubcummingnyc.com","Yes","clubcummingnyc@gmail.com","Yes",,"5:30 PM","4:00 AM","EVCC",,,,,"
",,,,true,,,
