"Name","Notes","Latitude","Address","Last Updated","Category","Phone","id","Spreadsheet Update Notes","Opening Date","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Instagram","Close Time","Website","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Indoor Seating Offered","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Arthur & D Hair Salon","SAT & SUN: 1:00 PM - 8:00 PM
",40.72201,"226 E. 3rd Street, New York, NY 10009","2021-12-14T05:00:00.000Z","Services","646-726-4126",684,"Confirmed Hours by Phone, IG is current
",,"https://www.instagram.com/p/CXedqyrF-vT/",,"Hair","recjmniC0XePrygtm",-73.98226,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","12:30 PM","https://www.instagram.com/arthurandd/","8:00 PM","www.arthuranddhairsalon.com",,,,,,"arthuranddsalon@gmail.com",,,,,,,,,
"Restoration Antiques","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

",40.7325828,"109 E. 12th Street, New York, NY 10003","2021-12-14T20:20:00.000Z","Retail","(212) 253-0500",683,"Hours confirmed by phone, Last IG post August 14, 2021
",,"https://www.yelp.com/biz/restoration-antiques-new-york",,"Vintage,Gifts & Home",,-73.9893737,"PG","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","1:30 PM","http://instagram.com/mcmfurniture","6:30 PM","https://www.facebook.com/RestorationAntiquesnyc/","Yes",,,"Yes",,"restorationnyc@yahoo.com",,,,,,,,,
"Kiehl's","SUN: 11:00 AM - 6:00 PM
",40.73274,"109 3rd Avenue, New York, NY 10003","2021-12-14T14:54:00.000Z","Retail","212-677-3171",682,"Hours from website, IG current
",,"https://www.instagram.com/kiehls/?hl=en",,"Cosmetics & Grooming ","recV5XtWc3uCJrC2M",-73.98737,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","10:00 AM","https://www.instagram.com/kiehls/?hl=en","7:00 PM","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","Yes",,,,,"customerservice@kiehls.com",,,"[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
",,,,,,
"Jewels 32","
",40.72868,"32 St. Mark's Place, New York, NY 10003","2021-12-14T05:56:00.000Z","Services","212-253-5341",681,"Confirmed Hours by Phone, and website
",,,,"Piercing",,-73.98846,"EVCC","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","12:00 AM",,"10:00 PM","https://jewels32.com/",,,,,,"sales@jewels32.com",,,,,,,,,
"Clash City Tattoo","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

",40.73298,"273 E. 10th Street, New York, NY 10003","2021-12-13T05:56:00.000Z","Services","917-388-3371",680,"Confirmed Hours by Phone and website, IG is current		
",,"https://www.clashcitytattoo.com/contact",,"Tattoo,Japanese","recE10CpCkzQ0ZMAb",-73.9949,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/clashcitytattoo/?hl=en","7:00 PM","https://www.clashcitytattoo.com/",,,,,,"Clashcitytattoo@gmail.com",,,,,,,,,
"11th Street Bar","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
",40.7280118,"510 E. 11th Street, New York, NY 10009","2021-12-13T18:43:00.000Z","Restaurants","(212) 982-3929",679,"Confirmed hours  by phone, IG is current
",,"https://www.facebook.com/11thStBar/",,"Bar,Irish","recZZgJ842FBH5com",-73.9812916,"PG","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","12:00 PM","https://instagram.com/11thstbar","4:00 AM","https://11thstbar.com",,,,,"Yes (Heated)","11thStBar@gmail.com",,"Yes",,,,,,,
"Ichibantei","
",40.730709,"401 E. 13th Street, New York, NY 10009","2021-12-13T07:42:00.000Z","Restaurants","646.368.9755",678,"Confirmed hours by phone, Last IG post 2019, website not current
",,,,"Japanese","recoao3TLqOWq7tja",-73.983063,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","12:00 PM","https://www.instagram.com/ichibanteinyc/","3:00 AM","https://ichibanteiny.com",,,,"Yes","Yes",,,"Yes",,,,,,,
"B-Side","
",40.726501,"204 Avenue B, New York, NY 10009","2021-12-13T06:01:00.000Z","Restaurants","(646) 559-4710",677,"IG and website are current, Hours from website		
",,"https://www.instagram.com/bsidenyc/",,"Bar","recKjBjxd5SMGUVvf",-73.98851,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","12:00 PM","https://www.instagram.com/bsidenyc/","4:00 AM","https://www.bsidenyc.com",,,,,"Yes",,,"Yes","
",,,,,,
"Manhattan Eyeworks","SAT: 10:30 AM - 6:00 PM 

",40.729229,"169 1st Avenue, New York, NY 10003","2021-12-14T00:00:00.000Z","Health","212-460-9240",676,"Confirmed Hours by Phone, Last IG post 2019
",,,,"Optician","recIns8dxcE8ia3i9",-73.984573,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","10:30 AM","https://www.instagram.com/manhattaneyeworks/?hl=en","7:00 PM","www.manhattaneyeworks.com","Yes",,,,,,,,,,,,,,
"Eye and Health","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
",40.72888,"159 1st Avenue, New York, NY 10003","2021-12-14T00:00:00.000Z","Health","212-228-0950",675," Hours from website, Last IG post 2015				
",,,,"Optician","recUtzDtVQsgNQoBc",-73.9848,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","9:30 AM","https://www.instagram.com/eyeandhealth/","7:00 PM","www.eyeandhealth.com",,,,,,"info@eyeandhealth.com",,,,,,,,,
"E14 Medical Arts","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

",40.73159,"332 E. 14th Street, New York, NY 10003","2021-12-14T00:00:00.000Z","Health","212-481-3333",674,"Hours confirmed by phone, call for appointment!
",,,,"Medical","recJUix31lx3r4e7s",-73.9838,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","8:00 AM",,"8:00 PM","https://www.14streetmedical.com/",,,,,,"info@14streetmedical.com",,,,,,,,,
"Bibi Wine Bar","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 11:00 PM
",40.723826,"211 E. 4th Street, New York, NY 10009","2021-12-13T20:19:00.000Z","Restaurants","(212) 673-2424",673,"Confirmed hours by phone, same as website, Last post from IG 9/14/21
",,"http://www.bibiwinebar.com/about.html",,"Bar","recAwDYYSEufY5Drc",-73.983552,"PG","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","5:00 PM","https://www.instagram.com/bibiwinebar/","12:00 AM","www.bibiwinebar.com",,,,"Yes","Yes","info@bibiwinebar.com",,"Yes",,,,,,,
"Cure Thrift Shop","This location is closed. Reopened September 2021 at 91 3rd Avenue.
",40.732634,"111 E. 12th Street, New York, NY 10003","2021-07-05T19:19:00.000Z","Retail","(212) 505-7467",672,"VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
",,,"2021-07-06","Vintage",,-73.989311,"PG","No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/curethrift/","9:00 PM","http://www.curethriftshop.com/",,,,,,"info@curethriftshop.com","https://squareup.com/gift/A631DBS1A5AYM/order",,"
","https://www.curethriftshop.com/donate",,,,,
"Bernd Goeckler Antiques","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
",40.732439,"30 E. 10th Street, New York, NY 10003","2021-12-13T20:15:00.000Z","Retail","(212) 777-8209",671,"Confirmed hours by phone, IG current
",,"https://www.berndgoeckler.com/contact",,"Gifts & Home",,-73.993252,"PG",,true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","10:00 AM","https://instagram.com/bernd_goeckler","5:00 PM","http://www.bgoecklerantiques.com/",,,,"Yes",,"BGAntiques@mac.com",,,"
",,,,,,
"Beer & Smoke Shop","SUN: 11:00 AM - 8:00 PM
",40.728449,"149 1st Avenue, New York, NY 10003","2021-12-13T20:07:00.000Z","Retail","(646) 590-2070",670,"Hours confirmed by phone, IG current
",,,,"Smoke Shop","recOeYzzmFWH2DoQH",-73.985,"PG","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","11:00 AM","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","10:00 PM",,,,,,,"shaista111@aol.com",,,,,,,,,
"Green Garden Buffet","SUN: 1:00 PM - 8:00 PM
MON: Closed
",40.728516,"332 E. 9th Street, New York, NY 10003","2021-10-02T16:00:00.000Z","Restaurants","(646) 575-1248",668,"PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
","2020-06-29",,"2021-09-16","African","recTDejEk52HoDwEj",-73.986156,"PG","No",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","1:00 PM","https://www.instagram.com/green_garden_buffet_nyc/","9:00 PM",,,,true,,"Yes","greengardenresto@gmail.com",,,"
",,,,,,
"Salon  Cherie Cheri","SAT: by appointment only 
",40.72478,"105 Avenue B, New York, NY 10009","2021-12-13T06:57:00.000Z","Services","646-484-5820",667,"IG & website is current, hours confirmed by phone said SAT can change
",,,,"Hair","recPCn2XS2YyFYhXa",-73.98109,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","10:00 AM ","https://www.instagram.com/saloncheriecheri/?hl=en","8:00 PM","http://saloncheriecheri.com",,,,,,"contact@saloncheriecheri.com",,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",40.72307272959436,"137 E. 2nd Street, New York, NY 10009","2021-12-13T05:05:00.000Z","Free Food","(347) 850-2230",666,"Website is current 
",,,,"Meals","recxn6W6qYLAAvoNK",-73.98636677302385,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,"http://www.meatloafkitchen.org/eat-with-us.html",,,,,,"director@meatloafkitchen.org",,,,,,,,,
"Local Clothing ","TUE & WED: Closed
",40.72854,"328 E. 9th Street, New York NY 10003","2021-09-05T05:22:00.000Z","Retail",,665,"VACANT. PERMANENTLY CLOSED. Warren Real Estate Cassandra Frank (917) 282-2074
","2006-08-01","https://www.instagram.com/localclothingnyc/?hl=en","2021-07-31","Vintage","recVzZXCaSwk5UIA8",-73.98625,"EVCC","No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"1:00 PM ","https://www.instagram.com/localclothingnyc/?hl=en","7:00 PM",,,,,,,"localclothing@gmail.com",,,"
",,,,,,
"Eyes on Second","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
",40.73011,"170 2nd Avenue, New York NY 10003","2021-12-13T05:46:00.000Z","Health","212-600-9279",664,"Confirmed hours by phone and website, last IG post 7/29/21 
",,,,"Optician","recvt9WWCXelVPYub",-73.98612,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,"8:00 AM ","https://www.instagram.com/eyesonsecondnyc/","8:00 PM","https://www.eyesonsecond.com",,,,,,"info@eyesonsecond.com",,,,,,,,,
"Makari Antiques & Fine Art","MON: Closed
",40.73222,"97 3rd Avenue, New York NY 10003","2021-12-14T00:23:00.000Z","Retail","(212) 995-5888",663,"Confirmed hours by phone and website 
",,,,"Gifts & Home,Japanese","recHG73T819r4lXAX",-73.98775,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"12:00 PM","https://www.instagram.com/themakari97/","5:30 PM","http://www.themakari.com/",,,,,,"info@themakari.com",,,"
","https://www.themakari.com/store/p761/Gift_Card.html",,,,,
"Cafiero Select","FRI - SUN: Closed
",40.72517,"36 E. 2nd Street, New York, NY 10003","2021-12-14T00:23:00.000Z","Retail"," (212) 414-8821",662,"Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
",,,,"Gifts & Home","recfF5uhUiPmYGuoy",-73.99044,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","11:00 PM","https://www.instagram.com/cafieroselecthome/","6:00 PM","www.cafieroselect.com",,,,,,"info@cafieroselect.com",,,,,,,,,
"Toy Tokyo",,40.72715,"91 2nd Avenue, New York, NY 10003","2021-12-14T00:23:00.000Z","Retail","212-673-5424",661,"Hours confirmed by phone, IG and site are current 
",,"https://www.instagram.com/p/CXb5fEFuaE_/",,"Toys","recIrdplyJbzh7wtR",-73.98915,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","12:30 PM","https://www.instagram.com/toy_tokyo/?hl=en","7:00 PM","https://www.toytokyo.com/","Yes",,,,,"customerservice@toytokyo.com",,,,,,,,,
"Pageant Print Shop","MON: Closed
",40.72686,"69 E. 4th Street, New York, NY 10003","2022-01-04T00:23:00.000Z","Retail","212-674-5296",660,"Confirmed hours by phone and website, IG is current
",,,,"Gifts & Home","rec2mzATpI5uwmJJs",-73.99045,"EVCC","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/pageantprintshop/?hl=en","7:00 PM","http://www.pageantprintshop.nyc/",,,,,,"pageantprint@verizon.net",,,,,,,,,
"Dinosaur Hill","50% OFF almost everything! (closing Dec. 6)
",40.72841,"306 E. 9th Street, New York, NY 10003","2021-07-21T23:23:00.000Z","Retail","212-473-5850",659,"PERMANENTLY CLOSED
","1983-01-01","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","2020-12-06","Toys","rectyd8iqmM7j8vat",-73.98748,"EVCC","No",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","12:00 PM","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","5:00 PM","https://www.dinosaurhill.com/home",,,,,,,,,"
",,,,,,
"Printed Matter / St Marks","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",40.728409,"38 St. Mark's Place, New York, NY 10003","2021-12-14T00:23:00.000Z","Retail","646-590-3247",658,"Hours confirmed by phone, IG and website are up to date 
",,"https://www.instagram.com/p/CXbk6hbF4id/",,"Books","rechQkWNaSyMZ0OZc",-73.98748,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/printedmatter_stmarks/",,"https://www.printedmatter.org/","Yes",,,,,"johanna@printedmatter.org",,,"
",,,,,,
"East Village Books","
",40.72742171642043,"99 St. Mark's Place, New York, NY 10009","2021-12-14T00:23:00.000Z","Retail","212-477-8647",657,"Hours confirmed by phone, multiple hours on site conflict with one another
",,,,"Books","recjAX9foDcFQVww9",-73.98447807802832,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","1:00 PM",,"9:00 PM","https://www.newyorkcitybookbuyer.com/",,,,,,"eastvillagebooksny@aol.com",,,,,,,,,
"Lucky on B","
",40.72728,"168 Avenue B, New York, NY 10009","2021-12-17T23:54:00.000Z","Restaurants",,655,"IG is current, Business updated google hours beginning of August 
",,"http://www.luckyonb.com/menu/",,"Bar","recLTYK2YWtTjpfAR",-73.979897,"EVCC","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","12:00 PM","https://www.instagram.com/luckyonb/","4:00 AM","http://www.luckyonb.com",,,,,"Yes","luckyonb@gmail.com",,"Yes",,,,,,,
"Limited to One Record Shop","MON: Closed
",40.729463,"221 E. 10th Street, New York, NY 10003","2021-12-10T20:24:00.000Z","Retail","(917) 740-5233",654,"IG is current
Hours are on the website and confirmed by phone
",,"https://www.limitedtooneshop.com/label",,"Records","recVbcRBgcimftQKt",-73.985554,"PG","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/limitedtoonenyc/","7:00 PM","http://www.limitedtooneshop.com/","Yes",,,,,"limitedtooneshop@gmail.com",,,,,,,,,
"VorteXity Books","Popular sidewalk book vendor!
SAT & SUN: 1:00 PM - 6:00 PM 
",40.72656,"123 Avenue A, New York, NY 10009","2021-12-17T20:22:00.000Z","Retail",,653,"\*\*\*\*\*IG is current, Hours from google, hours vary, no phone number, website down 12/17 
https://www.desuetudegallery.com/about
",,,,"Books",,-73.983231,"PG","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","12:00 PM ","https://www.instagram.com/vortexity_jen_fisher/","7:00 PM","http://www.newestyork.co/jen-fisher",,,,,,"vortexitybooks@gmail.com",,,,,,,,,
"Miss Lily's 7A Cafe","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM



",40.726078,"109 Avenue A, New York, NY 10009","2021-12-17T20:12:00.000Z","Restaurants","(212) 812-1482",652,"IG & website are current, Hours confirmed by phone
",,,,"Jamaican,Bar","recM6VYYenUQ1f6Gp",-73.98388,"PG","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","4:00 PM","https://www.instagram.com/misslilys/","11:00 PM","https://www.misslilys.com/location/miss-lilys-east-village-7a/","Yes",,,"Yes","Yes","info@misslilys.com",,"Yes","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,,,,,
"Tarallucci e Vino","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
",40.729003,"163 1st Avenue, New York, NY 10003","2021-12-10T20:09:00.000Z","Restaurants","(212) 388-1190",651,"Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
",,"https://www.taralluccievino.net/the-team",,"Italian,Cafe","recBExg1aIxN9dXIA",-73.984558,"PG","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","4:00 PM","https://www.instagram.com/taralluccinyc/","11:00 PM","https://www.taralluccievino.net",,,,"Yes","Yes","events@taralluccievino.net",,"Yes","Sign up to get 10% OFF your order
",,,,,,
"Anwar Grocery",,40.72498,"106 Avenue B, New York, NY 10009","2021-07-20T19:04:00.000Z","Groceries",,650,"Laura confirmed, Hours vary no phone number
",,,,"Deli ","rece5R7D6l42cmdSQ",-73.98154,"PG","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Hibachi Express Dumplings","	
",40.729779,"536 E. 14th Street, New York, NY 10009","2021-12-10T19:59:00.000Z","Restaurants","(917) 261-7701",649,"Hours and seating confirmed by phone
",,,,"Asian","recnwoBiM4UKZ8eJr",-73.978864,"PG","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","12:00 PM",,"10:00 PM","https://hibachiexpresstogo.com/",,,,"Yes","Yes",,,"Yes",,,,,,,
"KC Gourmet Empanadas","
",40.72281,"38 Avenue B, New York, NY 10009","2021-12-10T19:48:00.000Z","Restaurants","(917) 675-7039",648,"IG is current, Hours and seating confirmed by phone
",,,,"Panamanian","recqZMVhSCymPDfEH",-73.983091,"PG","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","12:00 PM ","https://www.instagram.com/kc.gmt.empanadas/","8:00 PM","http://kcgourmetempanadas.com/",,,,"Yes","Yes","kcgourmetempanadas@gmail.com",,"No",,,,,,,
"Streecha Ukranian Kitchen","MON & TUE: Closed
",40.72853,"33 E. 7th Street, New York, NY 10003","2021-12-10T19:30:00.000Z","Restaurants","(914) 413-9774",644,"Hours from IG, IG current
",,,,"Ukrainian","recHLEI8nmVGtx7PF",-73.988952,"PG","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","9:00 AM","https://www.instagram.com/streecha","5:00 PM",,,,,,,,,,,,,,,,
"Nomad","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
",40.726541,"78 2nd Avenue, New York, NY 10003","2021-12-10T19:37:00.000Z","Restaurants","(212) 253-5410",642,"Hours from website, IG is current
",,,,"Algerian","recSpY6AuWNRtRlVN",-73.98892,"PG","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","4:00 PM","https://www.instagram.com/nomadrestaurantny/","11:00 PM","http://nomadny.com",,,,"Yes","Yes","nomadrestaurantnyc@gmail.com",,"Yes","
",,,,,,
"Yonah Schimmel's Knish Bakery","SUN: 11:30 AM - 6:00 PM	
",40.723158,"137 E. Houston Street, New York, NY 10002","2021-07-20T17:45:00.000Z","Restaurants"," (212) 477-2858",641,"IG and website are current, Hours confirmed by phone and corroborated by site
",,,,"Jewish,Bakery,Deli ",,-73.990137,"PG","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","11:00 AM","https://www.instagram.com/yonahschimmel/","6:00 PM","http://knishery.com","Yes",,,,,"yonahschimmelknish@gmail.com",,,,,,,,,
"Lavagna","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
",40.72411,"545 E. 5th Street, New York, NY 10009","2021-12-10T19:41:00.000Z","Restaurants","(212) 979-1005",640,"IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","1999-02-01",,,"Italian","recQajys02BStbKRm",-73.982366,"PG","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","5:00 PM","https://www.instagram.com/lavagna_restaurant/","10:00 PM","https://www.lavagnanyc.com",,,,"Yes","Yes (Heated)","info@lavagnanyc.com","https://swipeit.com/product/2016/lavagna-trattoria-italiana","Yes",,,,,,,
