"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Instagram","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Town & Country Flowers",935,"2022-01-10T08:41:00.000Z","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Yes","SAT: 8:30 AM - 4:00 PM
SUN: Closed 
","8:30 AM","Florist","6:00 PM","Confirmed hours by phone, Last IG post 5/28/20
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212-529-1179","https://www.instagram.com/onehourflowers/?hl=en",,,,,,"http://1hourflowers.com",,,,,"Yes","Yes",true,,,,,,,,,,,,,,,
"Atelier Sucre",934,"2022-01-07T22:06:00.000Z","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Yes","By appointment only
",,"Bakery",,"check websites for classes, website current, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(567) 703-6227","https://www.instagram.com/ateliersucre_ny/?hl=en",,,"rec8Lc46TCnBh5aFb","recd2DvvNDoRwQvuz",,"https://www.ateliersucreny.com/new-york-workshops","info@ateliersucreny.com",,,,"Yes",,,,,,,,,,,,,,,,,
"Today's Cut",933,"2022-01-07T07:38:00.000Z","Services",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","Yes","
","11:00 AM","Hair","7:00 PM","Hours confirmed by Phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-777-3469",,,,"recx72Az35kj3I0pD","recCot1YX6lzitle1",,,,,,,,,,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"2022-01-08T03:50:00.000Z","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 7:30 PM

","12:00 PM","Vintage","7:00 PM","Hour confirmed by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 473-0724","https://www.instagram.com/tokyojoenyc/?hl=en",,"https://www.instagram.com/p/CYcH1jIlAu8/","recD9dh2nhvRS2T7C","recIqEIrhiw77NeW0",,"https://eco-nsignmentboutique.online","eco.nsignment.boutique@gmail.com",,,,,,true,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,,,,
"Here Nor There",930,"2022-07-06T04:47:00.000Z","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","Yes","[Closing sale](https://www.instagram.com/p/CfeoUVSOwK1/) through July 17!
MON: Closed

","11:00 PM","Fashion","7:00 PM ","Closing July 17 (moving to Austin). Hours from IG bio and website, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A","https://www.instagram.com/herenortherenyc/",,,"recmkYWa2QrmWKI9W","recrBpnzWRsCbv3Yk","[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
","https://herenortherenyc.com/","hello@herenortherenyc.comort\",,,,"Yes",,true,,,,true,,,"2022-07-06",,,,,,,,
"Phebe's",929,"2022-01-08T02:08:00.000Z","Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","Yes","WED & THURS: 12:00 PM - 2:00 AM
FRI: 12:00 PM - 3:00 AM
SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 12:00 AM
","12:00 PM","Bar,American","12:00 AM"," Hours from IG bio, website is current, Ig is Current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","(212) 358-1902","https://www.instagram.com/phebesnyc/","Yes","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","recCPHA0vHsmPbzzB","recH681ppItC4WUoZ",,"www.phebesnyc.com","phebes@me.com","Yes","1968-01-01",,,,,,,,,,,,,,,,,,,
"LT Baron’s",927,"2020-10-09T06:09:00.000Z","Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","No",,,"Cleaners",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,,,,,true,,,,,,,"2020-10-06",,,,,,,,
"Murphy’s",926,"2022-07-07T03:22:00.000Z","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Yes","MON - WED: 10:00 AM - 12:00 AM
THU: 4:00 PM - 2:00 AM
FRI - SUN: 12:00 AM - 3:00 AM

",,"Cafe,Jamaican",,"SneakEz owner rebrand of Murphy's Door Cafe debuted 7/3/2022. Hours from evgrieve article, website and IG not yet live. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 801-5606",,,"https://evgrieve.com/2022/07/openings-murphys-on-9th-street.html","recDWXVAb6au051WB","recIdomZ57bKfQmLZ",,,"murphysdoorcafe@gmail.com","Yes","2020-10-02",,"Yes",,,,,,,,,,,,,,,,,
"Sullivan Street Bakery",925,"2021-07-27T03:18:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","No","SAT & SUN: 10:00 AM - 6:00 PM
","11:00 AM","Bakery","6:00 PM","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(917) 388-2391","http://instagram.com/sullivanstreetbakery",,,,,,"https://www.sullivanstreetbakery.com/","info@sullivanstreetbakery.com","Yes","2020-10-05",,,,,,,,,,,,,,,,,,,
"The Winslow Gin House and Eatery",924,"2021-01-07T17:02:00.000Z","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Yes","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","4:00 PM ","Bar","2:00 AM","Hours from website, IG is current, website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 777-7717","https://www.instagram.com/thewinslownyc/","Yes",,,,,"https://thewinslownyc.com","info@thewinslownyc.com","Yes",,,"Yes",,,,,,,,,,,,,,,,,
"The Original Mee Noodle Shop & Grill",923,"2022-01-07T23:44:00.000Z","Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Yes","Takeout and delivery only
","11:30 AM","Chinese","9:30 PM","Hours confirmed by Phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 260-7838",,"No",,"recgsaQqK2AzlJFnf","reclJBhPE3BPAu0cD",,,,,,,"Yes",,,,,,,,,,,,,,,,,
"Mister Paradise",921,"2022-07-21T05:09:00.000Z","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","Yes","THU - SAT: 5:00 PM - 3:00 AM
SUN & MON: Closed
","5:00 PM","American,Bar","1:00 AM","Hours confirmed by IG bio, IG is current, website is current, No phone number 
","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","https://www.instagram.com/misterparadisenyc/","Yes","https://www.instagram.com/p/CYZXiCmlJZC/","recoGgxu2zR3k3sQh","rectXHYTWASjzONFF",,"https://www.misterparadisenyc.com","hello@misterparadisenyc.com. ","Yes",,,"Yes",,true,,,,,,,,,,,,,,,
"The Copper Still",920,"2022-01-06T05:44:00.000Z","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Yes","THURS: 3:00 PM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","3:00 PM","Bar","12:00 AM","Confirmed hours by phone, last IG post 12/17/21, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 510-8469","https://www.instagram.com/thecopperstill_nyc/","Yes",,"rec2V8Y6Cj4PENzzy","rec7czpvwk55TyUoW",,"http://www.thecopperstillnyc.com","thecopperstillnyc@gmail.com","Yes (Heated)",,,"Yes",,,,,,,,,,,,,,,,,
"Jackdaw",919,"2022-01-06T05:11:00.000Z","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","11:00 AM","Bar","12:00 AM","Confirmed hours by phone (same hours in IG bio), IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 507-9333","https://www.instagram.com/jackdawnyc/","Yes",,"recHmS6ertoxqWCJt","recMDjxDlupNFHXyR",,"https://www.jackdawnyc.com","info@jackdaw.com","Yes",,,"Yes",,,,,,,,,,,,,,,,,
"Virginia's",918,"2022-01-11T04:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","No","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","5:00 PM","American","9:30 PM","PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 658-0182","https://www.instagram.com/virginiasnyc/",,"https://www.instagram.com/p/CYMQDPiutFT/","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","
","https://www.virginiasnyc.com/","INFO@VIRGINIASNYC.COM",,"2015-05-04",,,,,,,,,,,"2021-12-31",,,,,,,,
"The Pizza Spot",917,"2021-01-07T17:11:00.000Z","Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","No","

","11:00 AM ","Pizza","9:00 PM","PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nostro",916,"2020-09-30T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","No",,,"Italian",,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/nostro_ev/?hl=en",,"https://www.yelp.com/biz/nostro-east-village-new-york",,,,,"info@bistro731nyc.com",,"2019-10-30",,,,,,,,,,,"2020-07-30",,,,,,,,
"DIA",915,"2020-09-30T16:04:00.000Z","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","No","
",,"Italian,Pizza",,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress. 
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 675-7664",,,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","recd5awMavPoIigIV","recimBXb4wQEX3Bxj",,"http://dia-nyc.com","dia@dianewyork.com",,"2018-09-01",,,,,,,,,,,"2020-05-01",,,,,,,,
"Josie's",914,"2022-01-07T16:52:00.000Z","Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Yes","
","3:00 PM","Bar","4:00 AM","Confirmed hours by phone
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 590-0044",,"Yes",,"reciwHy6pruvUrKqw","recnN8ZvjsvL9c5fU",,,,,,"see google drive",,,,,,,,,,,,,,,,,,
"Mona's",913,"2022-01-07T16:52:00.000Z","Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Yes","
","3:00 PM","Bar","4:00 AM","Confirmed hours by phone, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 353-3780","https://www.instagram.com/monasbarnyc/","Yes",,"recnL5Y702EKt5tig","recs2wpwU3F0IQO7E",,,,"Yes",,,,"Yes",,,,,,,,,,,,,,,,
"Sophie's",912,"2022-01-07T16:52:00.000Z","Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","Yes","
","3:00 PM","Bar","4:00 AM","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 228-5680",,"Yes",,"recuJFj01E9mnGQob","recz06KpVFaCCrbdz",,,,,,,,,,,,,,,,,,,,,,,,
"Grace Exhibition Space",911,"2022-01-08T00:54:00.000Z","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Yes","Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)

",,"Gallery",,"Schedule from website, IG and site are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","646-578-3402","https://www.instagram.com/graceexhibitionspace/",,,"recC6fjxmiyzj52Ks","recHnGKWgjzPyQnzQ",,"https://www.grace-exhibition-space.com/index.php","gracexhibitionspace@yahoo.com",,"2019-11-30",,,,true,,,,,,,,,,,,,,,
"Ed. Varie",910,"2022-01-08T00:27:00.000Z","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","Yes","By appointment, please email info@edvarie.com to schedule
",,"Gallery",,"Hours from website, site and IG are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 399-6498","https://www.instagram.com/edvarie/",,,"reckpgWyTLRiZZoxi","recpGHnXNMSyeKJmG",,"http://www.edvarie.com/","info@edvarie.com",,,,,,true,,,,true,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,,,
"Cadence",909,"2022-05-06T22:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","MON & TUE: Closed
","5:00 PM","Vegan","10:00 PM","Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(929) 456-5660","https://www.instagram.com/cadence.newyork/","Yes","https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html",,,,"https://www.overthrowhospitality.com/venues/cadence","speakup@overthrowhospitality.com",,"2022-05-04",,,,,,,,,,,,,,,,,,,
"Spiegel",908,"2020-09-20T20:32:00.000Z","Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","No",,,"Kosher",,"PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A",,,"https://evgrieve.com/2020/09/has-spiegel-closed.html","recs54wICaMVPBm3w","recxmvX7wbNb4mHSU",,,,,"2014-03-01",,,,,,,,,,,"2020-09-15",,,,,,,,
"Jules Bistro",907,"2020-09-18T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","No",,,"French",,"PERMANENTLY CLOSED
","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","N/A",,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,,,,"1993-01-01",,,,,,,,,,,"2020-09-15",,,,,,,,
"Crystals Garden",906,"2022-01-07T00:42:00.000Z","Retail",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009","Yes",,"10:00 AM","Gifts & Home","10:00 PM","Confirmed hours by phone and website, IG and site are current

(old note from 7/25/21) using vacant storefront at 249 E. 10th Street for overnight storage
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-475-5710","https://www.instagram.com/crystalsgardennyc/?hl=en",,,"recug0xWcUVCvWRHA","reczxrYl6VWSKHcwY",,"https://crystalsgardennyc.com/","crystalsgardennyc@gmail.com",,,"see google drive","Yes","Yes",,,,,,,,,,,,,,,,
"Jewels",905,"2022-01-07T02:11:00.000Z","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Piercing","10:00 PM","Confirmed hours by phone, last IG post 12/31/21, website still has old address
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 228-4000","https://www.instagram.com/jewelsparlor/",,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","rec0vBQgf0rxQc0s2","rec5M2hF91sN5Xlhq",,"https://jewels32.com/","jewelsparlor@gmail.com",,,,,,,,,,,,,,,,,,,,,
"Quick Coin Ave B",904,"2022-01-06T22:47:00.000Z","Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Yes","
","8:00 PM","Laundromat","7:30 PM","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 260-4536",,,,"recIsPja6pu8aSHqV","recNJgKz0qvopD2fj",,,,,,,"Yes",,true,,,,,,,,,,,,,,,
"Coyote Ugly",903,"2020-09-16T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","No",,,"Bar",,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","https://www.instagram.com/coyoteuglynyc/",,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,"https://www.coyoteuglysaloon.com/","paula@coyoteugly.com",,"1993-01-01",,,,true,,,,,,,"2020-09-15",,,,,,,,
"Davies Toews Architects",902,"2022-06-10T02:17:00.000Z","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Yes","By appointment only
",,"Architect",,"Architect, by appointment only, IG and site are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","718-222-1202","https://www.instagram.com/daviestoews/",,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,"https://daviestoews.com/","studio@daviestoews.com",,,,,,true,,,,true,,,,,,,,,,,
"Magnolia Dry Cleaners",901,"2022-01-07T02:42:00.000Z","Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","SAT: 10:30 AM - 5:30 PM
SUN: Closed
","8:30 AM ","Cleaners","6:30 PM","Hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(646) 490-8296",,,,"recIRXIODNhfI4wi9","recN8o9dxOivXPR7x",,,,,,,,,true,,,,,,,,,,,,,,,
"Aoi Kitchen",900,"2022-07-21T22:07:00.000Z","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Yes","FRI: 5:00 PM - Midnight
SAT & SUN: Noon-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","5:00 PM","Japanese,Yoshoku","11:00 PM","Hours from website, IG is current but they post infrequently, site is current 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","646.454.0084","https://www.instagram.com/aoikitchenny/","Yes",,"recDK0fNZAbOl29N7","recI1rGcTBc4ANuCv",,"http://aoikitchen.com/","aoikitchennyc@gmail.com","Yes",,,"Yes",,true,,,,,,,,,,,,,,,
"Mancora Pisco Bar",899,"2020-09-16T00:41:00.000Z","Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","No","		
",,"Peruvian",,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,,,"recks3c27LanlPDdw","recpJuDr1MbDAAY2U",,,"97mancora@gmail.com","Yes","2017-06-01",,"No",,,,,,,,,,,,,,,,,
"Layers ",898,"2020-09-12T23:00:00.000Z","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","No","SUN: Closed
","11:00 AM","Hair","9:00 PM","Location PERMANENTLY Closed 9/20/2020. RELOCATED to 352 E. 13th Street
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-777-0813",,,,,,"
","https://www.layershairnyc.com/",,,,,,,,,,,,,,"2020-09-30",,,,,,,,
"D & Q Computer",897,"2022-01-06T00:00:00.000Z","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Yes","SUN: Closed
","10:00 AM ","Computer & Phone Repair","6:00 PM","Hours confirmed by phone (same on site) 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-260-8237",,,,"recw3z9mZTJrVkwbI","recBk0ALTUKHa5R06",,"http://www.dandqcomputer.com/","info@dandqcomputer.com",,,,,,,,,,,,,,,,,,,,,
"Mango Dry Cleaners",896,"2022-01-06T03:16:00.000Z","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","Yes","SUN: Closed 
","8:00 AM","Cleaners","6:00 PM","Hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(917) 535-5137"," ",,,"recW7WgHpeD0YdN0c","rec1onH6jfEgdY8PA",,"https://www.mangodrycleanersinc.com",,,,,,,,,,,,,,,,,,,,,,
"Kids Dental",895,"2022-01-06T03:11:00.000Z","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Yes","
","10:00 AM","Dental","5:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 259-0595",,,,"rec5fFYA3ma1g3TAu","recaw6pZXnbhvOepS",,"http://myfirstdentistny.com/","kidsdental86@gmail.com",,,,,,,,,,,,,,,,,,,,,
