"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","Sub Categories","Opening Date","Pickup Offered","Website","Instagram","Phone","Email","Open Time","Close Time","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Lucy's ",612,"https://evgrieve.com/2021/01/noted_25.html","2021-07-19T04:00:00.000Z","Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","
",,"EVCC","IG is current,
Reopened 3/12/21
",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar",,"Yes",,"https://www.instagram.com/lucysbarnyc/","(212) 673-3824",,"5:00 PM","2:00 AM",,,,,"Yes",,,,,,
"Lin's Laundry 194",611,,"2021-07-19T04:00:00.000Z","Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,"EVCC","Hours confirmed by phone 
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cleaners",,"Yes",,,"(212) 253-0763",,"9:00 AM ","7:00 PM",,,,,,"Yes",,,,,
"Superiority Burger",610,"https://www.instagram.com/p/CQriMZitxE0/","2021-07-19T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
",,"EVCC","Keep No in seating columns, IG is current, 
reopened 3/12/21, regular hours 7/6/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sandwich,Vegan",,"Yes","http://www.superiorityburger.com/ordernow","https://www.instagram.com/superiorityburger/?hl=en","(212) 256-1192","info@superiorityburger.com",,,"http://www.superiorityburger.com/shop/sb-gift-card",,,"No","No",,,,,,
"Muzzarella Pizza",609,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","EVCC","PERMANENTLY CLOSED, never reopened after COVID.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza","1991-01-01","No",,"https://www.instagram.com/muzzarellapizza/?hl=en","(212) 614-0905",,"11:00 AM","9:00 PM",,,,,,,"2021-03-01",,,,
"San Loco",608,,"2021-08-07T04:00:00.000Z","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","
",,"EVCC","IG is current, Hours from website
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican",,"Yes","https://www.sanloco.com/","https://www.instagram.com/sanloconyc/?hl=en","212-260-7948",,"4:00 PM","11:00 PM",,,,"Yes",,"Yes",,,,,
"Luster Photo Lab NYC",607,,"2021-08-05T04:00:00.000Z","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","SAT: noon - 7:00 PM 
SUN: Closed 
",,"EVCC","Hours confirmed by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Photo",,"Yes","http://www.lusterphoto.com/","https://instagram.com/lusterphotolab","(212) 979-1669","Print@Lusterphoto.com","10:00 AM ","8:00 PM",,,,,,,,,,,
"Hearth",606,,"2021-08-05T04:00:00.000Z","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
",,"EVCC","IG & Website are current, Hours confirmed by phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Italian",,"Yes","https://www.restauranthearth.com/","https://instagram.com/hearthrestaurant","(646) 602-1300","info@restauranthearth.com","5:00 PM","9:30 PM","https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,"Yes (Heated)","Yes","Yes",,,,,
"International Bar",605,,"2021-08-05T04:00:00.000Z","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","
",,"EVCC","IG & Website are current, Hours confirmed by Phone 
",true,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Bar",,"Yes","http://internationalbarnyc.com","https://www.instagram.com/internationalbarnyc/","(212) 777-1643","geturdunez@gmail.com","10:00 AM","4:00 AM",,,,"Yes","Yes",,,,,,
"Avenue D Pizza",604,,"2021-08-05T04:00:00.000Z","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009",,,"EVCC","Hours confirmed by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Pizza",,"Yes","https://www.avenuedpizza.com/",,"(646) 850-3674",,"9:00 AM","9:00 PM",,,,,,"Yes",,,,,
"Bali Kitchen",603,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-09-08T04:00:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","SAT & SUN ONLY! through August
",,"EVCC","PERMANENTLY CLOSED August 2020. Opened September 2017. 
",true,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Indonesian","2017-09-01","No","http://balikitchennyc.com","https://www.instagram.com/balikitchen/?hl=en","(646) 678-4784","balikitchennyc@gmail.com","11:00 AM","7:00 PM",,,,,,"No","2020-08-31",,,,
"Karma Book Store",602,,"2021-08-07T04:00:00.000Z","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Online orders always! 
",,"EVCC","Hours confirmed on instagram, \*\*\*\*Destiny call again later, called again and still didn’t get an answer
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Books",,"Yes","https://bookstore.karmakarma.org/#grid","https://www.instagram.com/karmabookstore/?hl=en","212-390-9297","shop@karmakarma.org","11:00 AM","7:00 PM",,"Yes",,,,,,,,,
"Tacos Cholula",601,,"2021-08-05T04:00:00.000Z","Restaurants",40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Popular food cart!
",,"EVCC","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican",,"Yes",,,"(347) 772-5216",,"11:00 AM ","10:30 PM",,,,,,,,,,,
"McSorley's Old Ale House",600,,"2021-08-05T04:00:00.000Z","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM
Cash Only!
",,"EVCC","IG & Website are current,(212) 473-9148 number not in service, no available number so hours was taken from website
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Bar",,"Yes","https://mcsorleysoldalehouse.nyc","https://www.instagram.com/mcsorleysoldalehouse/","N/A",,"11:00 AM","1:00 AM",,,,"Yes",,,,,,,
"Swift Hibernian Lounge",599,,"2021-08-05T04:00:00.000Z","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","SAT & SUN: 2:00 PM - 4:00 AM
",,"EVCC","IG & Website are current, Hours confirmed by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Bar",,"Yes","https://www.swiftnycbar.com","https://www.instagram.com/swifthibernianlounge/","(212) 260-3600","contactus@swiftnycbar.com","4:00 PM","4:00 AM","https://swift-hibernian-lounge.myshopify.com/",,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"Yes",,,,,,
"Emmy Squared",598,,"2021-08-05T04:00:00.000Z","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","
",,"EVCC","Website & IG is current, hours confirmed by phone
 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Pizza",,"Yes","https://www.emmysquaredpizza.com/location/east-village-new-york/","https://www.instagram.com/emmysquaredpizza/?hl=en","(917) 463-3737","askemily@emmysquaredpizza.com","12:00 PM","10:00 PM","https://www.emmysquaredpizza.com/gift-cards/",,,"Yes (Heated)","Yes","Yes",,,,,
"William Barnacle Tavern",597,,"2021-02-03T05:00:00.000Z","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","

",,"EVCC","\*\*\*\* (laura check) jerin call back later to confirm the hours, FB is current and last post june 29 so confused wether I should accept the hurs from FB or not since I can not reach through phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar",,"Yes","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","https://www.instagram.com/william_barnacle_tavern/?hl=en","(212) 388-0388","scheibsplace@gmail.com","12:00 PM","10:00 PM",,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM","Yes",,,,,,,
"2A",596,,"2020-06-08T04:00:00.000Z","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","
",,"PG","\*\*\*\* did not pick up call and ig last post 2017 plus website does not work,No signs of life since March 2020.
",,"Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bar",,,,"https://www.instagram.com/2a_eastvillage/?hl=en","(212) 505-2466","reservations2a@gmail.com",,,,,,,,,,,,,
"Baji Baji",595,,"2021-08-05T04:00:00.000Z","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","SAT & SUN: 4:30 PM - 12:30 AM
",,"EVCC","Hours confirmed by phone, IG and website are current
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Chinese",,"Yes","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","212-777-3888","145bajibaji@gmail.com","5:00 PM","11:30 AM",,,,,"Yes","Yes",,,,,
"Shinn East",594,,"2021-08-05T04:00:00.000Z","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Every day close 4 pm - 5 pm
MON: Closed 

",,"EVCC","IG  and website are current, Hours confirmed by phone 

",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Japanese",,"Yes","https://www.shinneast.com","https://www.instagram.com/shinneast/?hl=en","(347) 567-4915","shinneast@gmail.com","2:00 PM","10:00 PM",,,,"Yes","Yes",,,,,,
"Lucien",593,,"2021-08-05T04:00:00.000Z","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","SAT & SUN: 12:30 PM - 1:00 AM
",,"EVCC","Website is not current and IG is current, Hours confirmed by phne
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","French",,"Yes","http://www.luciennyc.com","https://www.instagram.com/lucien.nyc/?hl=en","(212) 260-6481",,"12:30 PM","12:30 AM",,,,"Yes","Yes","Yes",,,,,
"Jane's Exchange",592,,"2021-08-05T04:00:00.000Z","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","
	
","
","EVCC","Hours confirmed by phone, IG and website are current
Alt number (do not list): (347) 743-7962
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Vintage,Childrens,Toys",,"Yes","https://janesexchange.com","https://www.instagram.com/janes_exchange/?hl=en","212-677-0380","janesexchange@gmail.com","11:00 AM ","6:00 PM","https://janesexchange.com/products/gift-card","Yes","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,,"Yes",,,,,
"Izzy's Cheesesteak",591,,"2021-08-05T04:00:00.000Z","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","FRI- SUN: 11:30 AM - 1:00 AM
","Order for minimum of 40$ from their app to get 10$ discount
","EVCC","Hours confirmed by phone , IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","American",,"Yes","https://www.izziesnyc.com/","https://www.instagram.com/izziesnyc/","(646) 850-8636","info@izziesnyc.com","11:30 AM","11:00 PM",,,,"Yes","Yes","Yes",,,,,
"Taverna Di Bacco",590,,"2021-08-05T04:00:00.000Z","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","SAT & SUN: 1:00 PM - 11:00 PM
MON & SUN: Closed

",,"EVCC","Hours confirmed by phone , IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Italian",,"Yes","https://www.tavernadibacco.com","https://www.instagram.com/tavernadibacco/","212-477-0077","Baccoles@gmail.com","1:00 PM","11:00 PM",,,"https://www.gofundme.com/f/taverna-di-bacco","Yes (Heated)","Yes","Yes",,,,,
"Élan Flowers",589,,"2021-08-05T04:00:00.000Z","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","SAT & SUN: Closed
","Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC"," Hours confirmed by phone,  IG and website are current, In September the business will be open on Saturday from 10 am to 4 pm and as of now sat and sun close
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Florist",,"Yes","https://elanflowers.com","https://www.instagram.com/elanflowers/","212-240-9033","studio@elanflowers.com","9:00 AM","5:00 PM","https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,"Yes",,,,,
"Lucky 999 Laundromat",588,,"2021-08-05T04:00:00.000Z","Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Last wash 6:30 PM
","
","EVCC","Hours confirmed by phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundromat",,"Yes",,,"212-995-9494",,"8:00 AM","8:00 PM",,,,,,,,,,,
"Anna",587,,"2021-08-04T04:00:00.000Z","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Summer Hours:
MON: 4:00 PM - 6:00 PM
TUE: 2:00 PM - 6:00 PM
WED: 1:00 PM - 6:00 PM
THU: 1:00 PM - 5:00 PM
Online orders always!
",,"EVCC","Website & IG are current
Contact by email or IG message

",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Fashion",,"Yes","https://www.annanyc.com","https://www.instagram.com/annanycstore/?hl=en"," (917) 495-6990","annanyckk@icloud.com",,,"https://squareup.com/gift/TSGWP34DPN2MD/order","Yes",,,,,,,,,
"Whistle Salon",586,,"2021-08-04T04:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009"," SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","
","EVCC","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hair",,,"http://www.whistlesalon.com","https://www.instagram.com/whistlesalon/?hl=en","212-477-0631","Willjohnson1975@gmail.com","12:00 PM","9:00 PM","http://www.whistlesalon.com/online.html","Yes",,"Yes (Heated)",,,,,,,
"Kadidja Natural Organic Shea ",585,,"2021-08-06T04:00:00.000Z","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","SUN & SAT only, online always!
",,"EVCC","\*\*\*\*\*review with Laura (online always) Hours confirmed by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Natural & Alternative",,"Yes","https://www.kadidja.nyc","https://www.instagram.com/kadidja.nyc/?hl=en","(917) 596-5258","kadidja@kadidja.nyc","10:00 AM ","4:00 PM ","https://www.kadidja.nyc/product/gift-card/","Yes",,,,"Yes",,,true,,
"Anthony Aiden Opticians",584,,"2021-08-04T04:00:00.000Z","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","EVCC","IG and website are current, Hours confirmed by phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Optician",,"Yes","www.anthonyaidenopticians.com","https://www.instagram.com/anthonyaidenopticians/?hl=en","212-533-1577","aaopticians@gmail.com","11:00 AM","7:00 PM",,"Yes",,,,,,,,,
"The Shape of Lies",583,,"2021-02-03T05:00:00.000Z","Retail",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009","Online orders only	
",,"EVCC","\*\*\*\*\* Laura check cause they do not pick up call
",true,"Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Jewelry",,,,"https://www.instagram.com/shapeoflies/?hl=en","(212) 533-5920","shapeoflies@gmail.com",,,,,,,,,,,,,
"Tallgrass Burger",582,,"2021-08-04T04:00:00.000Z","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
",,"EVCC","IG is current and hours confirmed from IG, Website is current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","American",,"Yes","http://tallgrassburgers.com","https://www.instagram.com/tallgrassburgers/","212-253-2990","PATRICKNY36@GMAIL.COM","11:30 AM","11:00 PM",,,"https://www.gofundme.com/f/burgers-for-the-frontline","Yes (Heated)","Yes","Yes",,,,,
"Ravagh ",581,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","EV location closed.									
FRI & SAT til 11PM
",,"EVCC","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Middle Eastern","2014-09-01","No","https://www.ravaghrestaurants.com/ravagh-east-village.html",,"212-335-0207",,"11:00 AM","10:30 PM",,,,"Yes",,"No","2020-09-01",,,,
"Sabieng Thai",580,,"2021-08-04T04:00:00.000Z","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

",,"EVCC","Hours confirmed by phone, Website is not current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Thai",,"Yes","https://www.sabiengthainy.com",,"(212) 253-2742",,"11:30 AM","10:00 PM",,,,,,"Yes",,,,,
"Lui's Thai Food",579,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","SAT & SUN: 1: 00 PM - 4:00 PM plus evening hours
",,"EVCC","PERMANENTLY CLOSED September 2020. 
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Thai","2013-01-01","No",,,"(646) 669-9310",,"5:00 PM","9:00 PM",,,,,,"No","2020-09-01",,,,
"Tableside Cook Shop",578,,"2021-08-04T04:00:00.000Z","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","MON: Closed 
SUN: 4:00 PM - 9:00 PM
","
","EVCC","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Italian",,"Yes","https://www.tablesidenyc.com","https://www.instagram.com/tablesidenyc/?hl=en","(646) 852-6498","info@tablesidenyc.com","5:00 PM","9:30 PM",,,,"Yes","Yes","Yes",,,,,
"Terra Thai",577,,"2021-08-04T04:00:00.000Z","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Closed from 3 PM - 4 PM daily
MON: Closed
",,"EVCC","IG & website are current, Hours confirmed by phone 
",true,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Thai",,"Yes","https://www.terrathainy.com/","https://www.instagram.com/terrathai/?hl=en","(646) 478-7415","terrathainyc@gmail.com","12:00 PM ","9:00 PM",,,,"Yes",,"Yes",,,,,
"Cafe Himalaya",576,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2021-08-04T04:00:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","MON: Closed
SUN: 12:00 PM - 9:30 PM
",,"EVCC","IG is current, 	Hours confirmed by phone
",true,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Tibetan",,"Yes","https://cafehimalaya.weebly.com","https://www.instagram.com/cafehimalaya_nyc/","212-358-0160","cafehimalayany@gmail.com","12:00 PM","10:00 PM",,,"https://merchant.sendchinatownlove.com/cafe-himalaya","Yes","Yes","Yes",,,,,
"Papaya Dog",575,,"2021-08-04T04:00:00.000Z","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","SAT & SUN: 8:00 AM - 4:00 PM
",,"EVCC"," Hours confirmed by phone, IG is not current and no website on google for this business
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","American",,"Yes",,"https://www.instagram.com/papayadog_/","(646) 654-7010",,"8:00 AM","9:00 PM",,,,"Yes",,"Yes",,,,,
"Village Creperie",574,,"2021-02-03T05:00:00.000Z","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
",,"EVCC","Hours confirmed by phone , \*\*\*Destiny come back to this , called still did not answer
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery",,"Yes","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","https://www.instagram.com/villagecreperie/","(917) 675-6366","villagecreperie@hotmail.com","7:00 AM","10:00 PM",,,,"Yes",,"Yes",,,,,
"Beron Beron",573,,"2021-08-04T04:00:00.000Z","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","FRI, SAT & SUN:  Closed
",,"EVCC","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",true,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Japanese",,"Yes","https://www.yelp.com/biz/beron-beron-new-york","https://www.instagram.com/beronberon.nyc/","(212) 477-1005",,"3:30 PM","10:00 PM",,,,"Yes","Yes","Yes",,,,,
"Augurs Well Bar",572,,"2021-08-04T04:00:00.000Z","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","
","EVCC"," Hours from website, IG & Website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bar",,"Yes","https://www.augurswellbar.com/","https://www.instagram.com/augurswellnyc/?hl=en","N/A","gregorynardello@aol.com","3:00 PM","1:00 AM",,,,"Yes (Heated)",,,,,,,
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z","Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003",,,"EVCC","PERMANENTLY CLOSED October 2020, online store still open
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","2000-10-17","No",,"https://www.instagram.com/blackandwhitebarnyc/","(212) 253-0246","blackandwhitebarnyc@hotmail.com","4:00 PM","10:00 PM",,,,"Yes",,,"2020-10-31",,,,
"Sushi by M",570,,"2021-07-21T04:00:00.000Z","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Offering one-hour omakase or takeout.
","
","EVCC","PERMANENTLY CLOSED. Opened new location at 300 E. 5th Street July 2021
",true,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Japanese,Omakase",,"No","http://www.sushibym.com/","https://www.instagram.com/sushi_by_m/?hl=en","(347) 688-8101","sushibym@gmail.com","12:00 PM","11:00 PM",,,,"Yes (Heated)",,,,,,,
"MáLà Project",569,,"2021-08-04T04:00:00.000Z","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","SAT & SUN: 11:00 AM - 9:00 PM and 4:00 PM - 5:00 PM Close
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",,"EVCC","Hours confirmed by phone, IG and website are current
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Chinese",,"Yes","https://www.malaproject.nyc/","https://www.instagram.com/malaproject/","(212) 353-8880","chloe@malaproject.nyc","5:00 PM","10:00 PM","https://www.toasttab.com/Mala-Project/giftcards",,,"Yes",,"Yes",,,,,
