"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Outside Seating Offered","Imported table","Survey 2021 copy","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Juicy Lucy Kiosk",633,"https://www.instagram.com/p/CJjf9OEl-p5/","2022-04-24T04:00:00.000Z","Cafes and Desserts",40.72349,-73.98864,"72 E. 1st Street, New York, NY 10003","Yes","9:00 AM ","Juice Bar,Cafe","5:00 PM","IG is for both locations, kiosk hours as per January 2021 IG post, do not list square.site (for Ave A store)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 777-5829",,"Open weather permitting
TUE & WED: Closed
","https://www.instagram.com/juicylucyjuicebar/",,,,,,"PG",true,,,,,,,,,true,,,,true,,,,
"Idlewild Coffee",632,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-08-06T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","No","7:30 AM","Cafe","3:30 PM","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. Reoccupied by Essex Squeeze March 2022.
","2020-06-15","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"http://www.idlewildcoffeeco.com","SAT & SUN: 9:00 AM - 3:30 PM
","https://www.instagram.com/idlewildcoffeeco/?hl=en",,,,,,"PG",,,,"2020-07-31",,,,,,,,,,,,,,
"Trinity SAFH",631,"https://safhnyc.org/how-to-get-food/food","2022-02-01T06:15:00.000Z","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Yes",,"Meals",,"IG is current, Hours from site
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 228-5254","http://safhnyc.org","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
[College student pantry](https://www.instagram.com/p/CZXFjSclVLZ/) on 1st & 3rd Wednesdays!
","https://www.instagram.com/trinitysafh/","Yes","reciCuVqSchNduBhW","recnTVmPMdi3sfW6k","info@safhnyc.org",,"EVCC",,,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,,,,,,,
"Horus Cafe on A",630,"http://www.horuscafeona.com/","2021-12-10T06:04:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes","9:00 AM","Middle Eastern,Hookah Bar","3:00 AM","IG and website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-4774","http://www.horusona.com","FRI - SAT: 9:00 AM - 4:00 AM
","https://www.instagram.com/horuscafeona/","Yes (Heated)","recj5oi3MT7WUPXij","recomPJsGU8c9Ai7H","horusona@gmail.com","	
","EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Forsythia",628,"https://www.instagram.com/forsythia_nyc/","2021-12-10T22:06:00.000Z","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","Yes","5:00 PM","Italian","11:00 PM"," IG & website are current, Hours from website and corroborated by IG bio

",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(646) 450-5406","https://www.forsythianyc.com","SUN & MON: Closed
","https://www.instagram.com/forsythia_nyc/","Yes",,,"info@forsythianyc.com",,"PG",,,"Yes",,"Yes",,,,,,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,,
"6th Street Fruit Stand",626,"https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html","2022-03-22T01:49:00.000Z","Groceries",40.72642,-73.98618,"1st Avenue & E. 6th Street, New York, NY 10009","Yes",,,,"Back 3/21 after long winter break.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,"PG",,,,,,,,,,,,,,,,,,
"Papilles",624,"https://www.exploretock.com/papilles","2021-12-10T04:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","No","5:45 PM","French","11:00 PM","IG and website are current, hours from Tock (reservation portal)
","2018-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 850-5345","http://www.papillesrestaurant.com/","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","https://www.instagram.com/papillesnyc/",,"recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","info@papillesrestaurant.com",,"EVCC",true,,,"2022-02-19","Yes",,,,,,,,,,,,,
"Big Bar",623,"https://www.facebook.com/bigbarnewyork/","2021-12-10T04:39:00.000Z","Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","Yes","5:00 PM","Bar","4:00 AM","IG is current, hours confirmed by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 804-1247",,"
","https://www.instagram.com/bigbarnewyork/","Yes","rec7Fw19k8DLLI8rx","reccWXsye9E10ttgV",,,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"The Hard Swallow",622,"https://www.instagram.com/p/CPisRxvDA7x/","2021-12-10T04:39:00.000Z","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","Yes","12:00 PM","Bar","4:00 AM","IG and website are current, hours from site
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 256-0124","http://thehardswallownyc.com","
","https://www.instagram.com/thehardswallownyc/","Yes","recVoDNkqrlDSwN0N","rec0F4eJksmT7h8Pb","info@thehardswallownyc.com",,"EVCC",true,,,,"Yes",,,,,,true,,,,,,,
"Au Za'atar",621,,"2021-12-09T05:00:00.000Z","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Yes","11:00 AM","Middle Eastern","11:00 PM","IG and website are current, hours from site
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-254-5660","https://auzaatar.com","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","https://www.instagram.com/auzaatar/","Yes (Heated)","rec4Jhpngj1b2YB28","rec90IQMak2rhJWRw","info@auzaatar.com",,"EVCC",true,,"Yes",,"Yes","Yes",,,,,,,,,,,,
"Organic Grill",620,"https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html","2022-04-11T04:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003",,,"Vegan,Gluten Free,Organic",,"PERMANENTLY CLOSED. Relocating to 133 W. Third Street (next to the Blue Note!) Hours confirmed by phone, IG is current, try (917) 604-6661 if no answer at 212
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-7177","https://www.theorganicgrill.com","OG is moving to the West Village: 133 West 3rd Street, right next to Blue Note!
","https://www.instagram.com/organicgrill/","Yes","recp94Fx7fHoLa7y9","recuqv6W1gIE0Vsnx","info@theorganicgrill.com",,"EVCC",,,,"2022-04-10","Yes","Yes",,,,,,,,,,,,
"Academy Records",619,"https://www.instagram.com/p/CKzoew7hxVQ/","2021-12-09T05:00:00.000Z","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Yes","11:00 AM","Records","7:00 PM","IG and website current, hours from IG bio
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 780-9166","https://academy-lps.com/","Sellers please call ahead!

","https://www.instagram.com/academyrecords/",,"recTjJaDBuB9WaA39","recYAaB2vvCpbVVSx","cory.academylps@gmail.com",,"EVCC",,,,,,"Yes",,,,,,,,,,,,
"Bar Lula",617,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2021-12-09T05:00:00.000Z","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","Yes","6:00 PM","Bar,Mexican,French","2:00 AM","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 727-7900","https://www.barlula.com/","SUN: Closed
Kitchen closes at midnight
","https://www.instagram.com/barlula/?hl=en","Yes (Heated)",,,,,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"Oda House",616,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04T04:00:00.000Z","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","No","8:30 PM ","Georgian","11:30 PM","PERMANENTLY CLOSED. VACANT.
","2013-05-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 353 3838","https://odahouse.com","EV location closed as of 8/04/20
","https://www.instagram.com/odahouseny/",,"recXqYw9bL7PS8Dia","rec2HpXy5M857TY7y","instagramues@odahouse.com",,"PG",,,,"2020-08-04",,,,,,,,,,,,,,
"Good Night Sonny",615,"https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny","2022-01-21T05:00:00.000Z","Restaurants",40.7276164210275,-73.9850615277,"134 1st Avenue, New York, NY 10009","Yes","4:00 PM","Bar","2:00 AM","Hours from yelp, Last IG post 8/17/21
Endless Hospitality Group.
Reopened 2/23/21


",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-3254","https://www.goodnightsonnynyc.com","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","https://www.instagram.com/goodnightsonnynyc/","Yes","rec39DqlpAhFc1z8V","rec8q4RKjBiVrMUXj","info@goodnightsonnynyc.com",,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"Soothr",614,"https://www.instagram.com/soothr_nyc/","2022-01-21T05:00:00.000Z","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Yes","12:00 PM","Thai,Bar","10:30 PM","Hours from site, IG and site are current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-844-9789","https://www.soothrnyc.com/","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","https://www.instagram.com/soothr_nyc/","Yes",,,"info@soothrnyc.com",,"EVCC",true,,"Yes",,"Yes",,,,,,,,,,,,,
"Best Price ",613,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","No","6:00 AM","Deli ","12:00 AM","PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
","2005-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 979-1588","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",,,,,,"
","EVCC",true,,,"2020-10-26",,,,,,,,,,,,,,
"Lucy's ",612,"https://evgrieve.com/2021/01/noted_25.html","2021-12-09T05:00:00.000Z","Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","Yes","5:00 PM","Bar","4:00 AM","IG is current, hours confirmed by IG bio

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-3824",,"
","https://www.instagram.com/lucysbarnyc/",,"recwz1s7AXOE8MAGz","recBQsTwuYPUnxVvX",,,"EVCC",true,,,,"Yes",,,,,true,,,,,,,,
"Lin's Laundry 194",611,,"2022-02-04T05:00:00.000Z","Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes","9:00 AM ","Cleaners","7:00 PM","Hours confirmed by phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-0763",,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,"recpxEUKdt52navQ4","recuO5l97u6iCVQFs",,,"EVCC",true,,"Yes",,,,,,,,,,,,,,,
"Superiority Burger",610,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","No",,"Sandwich,Vegan",,"PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","2015-06-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 256-1192","http://www.superiorityburger.com/ordernow","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","https://www.instagram.com/superiorityburger/?hl=en","No","recm623FnM64ILahj","recrntu4hN7kXwv6H","info@superiorityburger.com",,"EVCC",,,,"2021-11-14","No",,,,,,,,"http://www.superiorityburger.com/shop/sb-gift-card",,,,,
"Muzzarella Pizza",609,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","No","11:00 AM","Pizza","9:00 PM","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","1991-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 614-0905",,,"https://www.instagram.com/muzzarellapizza/?hl=en",,,,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","EVCC",,,,"2021-03-01",,,,,,,,,,,,,,
"San Loco",608,"https://www.instagram.com/sanloconyc/?hl=en","2021-12-09T05:00:00.000Z","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Yes","4:00 PM","Mexican","11:00 PM","IG is current, Hours from website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-260-7948","https://www.sanloco.com/","
","https://www.instagram.com/sanloconyc/?hl=en","Yes","recYhlyQ49ZWgKAyV","rec3yMZfYa0cvvVnj",,,"EVCC",true,,"Yes",,,,,,,,,,,,,,,
"Luster Photo Lab NYC",607,,"2021-12-09T05:00:00.000Z","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","Yes","10:00 AM ","Photo","8:00 PM"," IG current, hours confirmed in IG bio
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 979-1669","http://www.lusterphoto.com/","SAT: noon - 7:00 PM 
SUN: Closed 
","https://instagram.com/lusterphotolab",,"rec2cSpx5L0DRAeJS","rec7tjQWZM1T6lzyg","Print@Lusterphoto.com",,"EVCC",true,,,,,,,,,,,,,,,,,
"Hearth",606,,"2021-12-09T05:00:00.000Z","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","Yes","5:00 PM","Italian","9:00 PM","IG & Website are current, Hours confirmed by phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 602-1300","https://www.restauranthearth.com/","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","https://instagram.com/hearthrestaurant","Yes (Heated)","recmtAYyWukYmZgfj","recrK1pXQvleBKB4H","info@restauranthearth.com",,"EVCC",,,"Yes",,"Yes",,,,,,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,,,
"International Bar",605,,"2021-12-09T05:00:00.000Z","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","Yes","10:00 AM","Bar","4:00 AM","IG & Website are current, Hours confirmed by Phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1643","http://internationalbarnyc.com","
","https://www.instagram.com/internationalbarnyc/",,"reczU3MR9fmtPvwiF","recEbudg3gnJ4gR73","geturdunez@gmail.com",,"EVCC",true,,,,"Yes",,,,,,,,,,,,,
"Avenue D Pizza",604,,"2021-12-09T05:00:00.000Z","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009","Yes","8:30 AM","Pizza","9:00 PM","Hours confirmed by website 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(646) 850-3674","https://www.avenuedpizza.com/",,,,"receAC26r3vwMjgzB","recjR3tvl4wM14BoZ",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"Bali Kitchen",603,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-09-08T04:00:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","No","11:00 AM","Indonesian","7:00 PM","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","2017-09-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 678-4784","http://balikitchennyc.com","SAT & SUN ONLY! through August
","https://www.instagram.com/balikitchen/?hl=en",,,,"balikitchennyc@gmail.com",,"EVCC",true,,"No","2020-08-31",,,,,,,,,,,,,,
"Karma Book Store",602,"https://www.instagram.com/p/CSUl6QnBN84/","2021-12-09T05:00:00.000Z","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Yes","11:00 AM","Books","7:00 PM","Hours from website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-390-9297","https://bookstore.karmakarma.org/#grid","Online orders always! 
","https://www.instagram.com/karmabookstore/?hl=en",,"recfY5Ox9OZyEgmJd","reckfwfW3P0OT1HyB","shop@karmakarma.org",,"EVCC",,,,,,"Yes",,,,,,,,,,,,
"Tacos Mary",601,"https://evgrieve.com/2022/03/the-taco-cart-is-back-on-2nd-street-and.html","2022-03-19T04:00:00.000Z","Restaurants",40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Yes","11:00 AM ","Mexican","10:30 PM","Appeared mid-March 2022 with Tacos Cholula staff after truck moved in January (347) 772-5216 alt phone from Google [(929) 405-4961](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TKpIy8i1LC4xYLRSNaiwsEw2MrW0MDI1sUwyMDc1tTKoMEsxTkk2TLQ0N7NITDQyNPTiLUlMzi9WSM7IzynNSQQAodsUFA&q=tacos+cholula&rlz=1C1ONGR_enUS928US928&oq=tacos+cho&aqs=chrome.1.69i57j46i175i199i512j0i512l4j46i175i199i512l3.5351j0j7&sourceid=chrome&ie=UTF-8#)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Popular food cart!
",,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
"McSorley's Old Ale House",600,,"2021-12-09T05:00:00.000Z","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Yes","11:00 AM","Bar","1:00 AM","IG & Website are current, number not in service, hours was from website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"N/A","https://mcsorleysoldalehouse.nyc1","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","https://www.instagram.com/mcsorleysoldalehouse/","Yes","recOiABWiI1EKRjky","recTz12lcJ2UZCE9W",,,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"Swift Hibernian Lounge",599,,"2021-12-09T05:00:00.000Z","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","Yes","4:00 PM","Bar","4:00 AM","IG & Website are current, Hours confirmed by Phone 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 260-3600","https://www.swiftnycbar.com","SAT & SUN: NOON - 4:00 AM
","https://www.instagram.com/swifthibernianlounge/",,,,"contactus@swiftnycbar.com",,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"Emmy Squared",598,"https://www.instagram.com/p/CXRwIShP0L5/","2021-12-09T05:00:00.000Z","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","5:00 PM","Pizza","10:00 PM","Website & IG is current, hours from site 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/","SAT & SUN: NOON - 10:00 PM
","https://www.instagram.com/emmysquaredpizza/?hl=en","Yes (Heated)","recOrvg6bfhRlI9ol","recTIWHv5gi7AtudJ","askemily@emmysquaredpizza.com",,"EVCC",,,"Yes",,"Yes",,,,,,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,,
"William Barnacle Tavern",597,,"2021-12-08T05:00:00.000Z","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Bar","10:00 PM","FB is current with hours, only IG post 2017
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","MON: CLOSED 
","https://www.instagram.com/william_barnacle_tavern/?hl=en","Yes","recl4JeGoyBgTZ7ut","recqlaF5izCw8KsjR","scheibsplace@gmail.com",,"EVCC",,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,,,,,,,
"2A",596,,"2022-01-21T05:00:00.000Z","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","Yes","4:00 PM","Bar","4:00 AM","phone goes to voicemail, Reopened 2021, last IG post 2017
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-2466",,"SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","https://www.instagram.com/2a_eastvillage/?hl=en","Yes","recQBOYdHhfZRXZhk","recVSfpCBigf6Ik6I","reservations2a@gmail.com",,"PG",,,,,"Yes",,,,,,,,,,,,,
