"id","Status","Last modified by","Name","Category","Sub Categories","Address","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Spreadsheet Update Notes","Opening Date","Instagram","Website","Phone","Email","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","MWBE","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
465,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Heavenly Market and Deli","Groceries","Deli ","77 3rd Avenue, New York, NY 10003","2021-01-27T05:00:00.000Z",40.73131825,-73.98863652,"Yes","Open 24/7!
","Confirmed hours by phone
",,,"https://www.heavenlymarketanddelinyc.com","(212) 260-0060",,"12:00 AM","12:00 AM",,,,,"EVCC",,,,,,"Yes",,,,
464,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Healthy Greens Gourmet Deli","Groceries","Deli ","48 3rd Avenue, New York, NY 10003","2021-01-27T05:00:00.000Z",40.73088604,-73.98909367,"Yes","
","Confirmed hours by Phone
",,,,"(212) 353-2110",,"6:00 AM","12:00 AM",,,,,"EVCC",,,,,,"Yes",,,,
463,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Deal 99cent Discount Store","Retail","Dollar Store","73 1st Avenue, New York, NY 10003","2021-01-27T05:00:00.000Z",40.725533,-73.987028,"Yes","
","Confirmed hours by Phone
",,,,"(212) 388-1919",,"9:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,,
462,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kati Thai Cuisine","Restaurants","Thai","347 E. 14th Street, New York, NY 10003","2021-03-08T05:00:00.000Z",40.731697,-73.982992,"Yes","SUN: 4:00 PM - 10:30 PM
","Confirmed Hours by phone, IG is current
",,"https://www.instagram.com/katithaicuisinenyc/?hl=en","https://katithai.com/","212-533-2046","annchawalak@hotmail.com","12:00 PM","10:30 PM",,,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","EVCC",true,,,,"Yes (Heated)","Yes",,,,
461,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","September Wines","Retail","Wine","100 Stanton Street, New York, NY 10002","2021-01-27T05:00:00.000Z",40.721363,-73.987929,"Yes","FRI & SAT: noon - 10:00 PM

","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,"https://www.instagram.com/septemberwines/?hl=en",,"(212) 388-0770","info@septemberwines.com","12:00 PM","9:00 PM",,,,,"EVCC",,,,,,"Yes",,,,
460,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Common Ground Compost","Services","Composting","415 E. 11th Street, New York, NY 10009","2021-01-27T05:00:00.000Z",40.726203,-73.976459,,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
","IG being updated
",,"https://www.instagram.com/reclaimedorganics/","http://www.reclaimedorganics.org/","(347) 395-6377","info@reclaimedorganics.org",,,,,,,"EVCC",,"Yes",,,,,,,,
459,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bowery & Vine","Retail","Wine","269 Bowery, New York, NY 10002","2021-01-27T05:00:00.000Z",40.723581,-73.992564,"Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","IG being updates, Confirmed hours by Phone 	
",,"https://www.instagram.com/BoweryandVine/","https://www.boweryandvine.com/","(212) 941-7943","info@boweryandvine.com","11:00 AM","9:00 PM",,,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
","EVCC",,,,,,"Yes",,,,
458,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Astor Wine ","Retail","Wine","399 Lafayette Street, New York, NY 10003","2021-01-27T05:00:00.000Z",40.727901,-73.992923,,"SUN: 12:00 PM - 6:00 PM 


","IG being updated, Confirmed hours by Phone
",,"https://www.instagram.com/astorwines/?hl=en","https://www.astorwines.com/","(212) 674-7500","cs@astorwines.com","9:00 AM","8:00 PM",,,,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
","EVCC",,,,,,"Yes","https://www.astorwines.com/giftcards.aspx",,,
457,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Wine & Liquor","Retail","Wine","80 Clinton Street, New York, NY 10003","2021-01-27T05:00:00.000Z",40.718639,-73.985199,"Yes","SUN: noon - 8:00 PM
","Confirmed hours by Phone 
",,,"https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","(212) 358-7700",,"11:00 AM","9:00 PM",,,,,"EVCC",,,,,,,,,,
456,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Gourmet Grocery","Groceries","Deli ","102 2nd Avenue, New York, NY 10003","2020-12-02T05:00:00.000Z",40.72727155,-73.98855756,"Yes","
","\*\*\*Laura check Non-working number (212) 228-7951
",,,,"N/A",,"8:00 AM","7:00 PM",,,,,"EVCC",,,,,,,,,,
455,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","S.K. Deli Market","Groceries","Deli ","81 2nd Avenue, New York, NY 10003","2021-01-27T05:00:00.000Z",40.72671449,-73.98925711,"Yes","
","Confirmed hours by phone
",,,,"(212) 477-8181",,"6:00 AM","7:00 PM",,,,,"EVCC",,,,,,,,,,
454,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Village Farm Grocery ","Groceries","Deli ","146 2nd Avenue, New York, NY 10003","2021-01-27T05:00:00.000Z",40.72940357,-73.98728016,"Yes","Open 24/7!
","Updated number to (212) 475-7521
",," ",,"(212) 475-7521",,"12:00 AM ","12:00 AM",,,,,"EVCC",,"No",,,,"Yes",,,,
453,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Spaghetti Incident","Restaurants","Italian","231 Eldridge Street, New York, NY 10002","2021-01-27T05:00:00.000Z",40.722312,-73.989951,"Yes","
","Website being updated, Confirmed hours by Phone
",,"https://www.instagram.com/spaghettiincidentnyc/","http://spaghettiincidentnyc.com/","646.896.1446","info.spaghettiincident@gmail.com","4:00 PM","10:00 PM",,,,,"EVCC",,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,,"Yes","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,
452,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dian Kitchen","Restaurants","Chinese","435 E. 9th Street, New York, NY 10009","2021-01-27T05:00:00.000Z",40.72766,-73.983261,"Yes","FRI & SAT: noon - 10:00 PM
MON: Closed 
","IG is being updated, Confirmed hours by Phone
",,"https://www.instagram.com/dian_kitchen_nyc/","https://www.diankitchen.com/","646-590-9898","dian.kitchen.nyc@gmail.com","12:00 PM","9:30 PM",,,,,"EVCC",true,,,,,"Yes",,,,
451,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Summit Bar","Restaurants","Bar","133 Avenue C, New York, NY 10008","2021-02-21T05:00:00.000Z",40.725013,-73.978463,"Yes","
","Confirmed hours by Phone 
",,"https://www.instagram.com/thesummitbar/","https://the-summit-bar.square.site/s/order","(347) 465-7911","thesummitbar@gmail.com","4:00 PM","10:00 PM",,,,,"EVCC",,,,,"Yes (Heated)",,,,,
450,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market","Restaurants","Bakery","139 2nd Avenue,  New York, NY 10003","2020-12-01T05:00:00.000Z",40.72911,-73.98756,,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,"https://www.instagram.com/moonrisebakehouse/","http://moonrisebakehouse.com/index.html",,"info@moonrisebakehouse.com","12:00 PM","3:45 PM",,,,,"EVCC",,,,,,"No",,,,
449,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Carol's Bun","Restaurants","Chinese","139 E. Broadway, New York, NY 10002","2021-01-26T05:00:00.000Z",40.71373,-73.99145,"Yes","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","Confirmed hours by Phone
",,,"https://www.carolsbun.com/","(212) 566-0203",,"9:00 AM ","7:00 PM ",,,,,"EVCC",,,,,,"Yes",,,,
448,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kmart","Retail",,"770 Broadway, New York, NY 10003","2021-01-26T05:00:00.000Z",40.73015,-73.991071,"Yes","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","
",,"https://www.instagram.com/kmart/","https://www.kmart.com/stores/new-york/new-york/7777.html","(212) 673-1540",,"8:00 AM","10:00 PM",,,,,"EVCC",,,,,,,,,,
446,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bite","Restaurants","Middle Eastern","333 Lafayette Street, New York, NY 10012","2021-01-26T05:00:00.000Z",40.725674,-73.994673,"Yes","
","IG being updated
",,"https://www.instagram.com/bitenyc/","https://www.bitenyc.com/","(212) 431-0301","bitenyc@gmail.com","7:00 AM","8:00 PM",,,,,"EVCC",,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"Yes",,,,
445,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Joyface","Restaurants","Bar","104 Avenue C, New York, NY 10009","2020-12-16T16:08:00.000Z",40.723938,-73.978782,"Yes"," SAT & SUN: 1:00 PM - 10:00 PM
","Confirmed hours by phone
",,"https://www.instagram.com/joyfacenyc/","https://joyface.nyc","(917) 261-2166","Jen@joyface.nyc","3:00 PM","10:00 PM",,,,,"EVCC",true,,,,"Yes",,,,,"reccmPjL6plT1TXeo"
444,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lime Tree Market","Groceries","Deli ","146 1st Avenue, New York, NY 10009","2021-01-26T05:00:00.000Z",40.7281356,-73.98484823,"Yes",,"Confirmed hours by phone
",,,"https://www.limetree-market.com","(917) 675-6480","limetreemarket@limetree-market.com","12:00 AM","12:00 AM",,,,,"EVCC",true,"No",,,,"Yes",,,,
443,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Frank's Bike Shop","Services","Bicycles","553 Grand Street, New York, NY 10002","2021-01-26T05:00:00.000Z",40.713891,-73.980338,"Yes","WED: Closed 
","Website being updated
",,,"http://www.franksbikes.com/","(212) 533-632","franksbikeshop@verizon.net","10:00 AM","6:00 PM",,,,,"TransAlt",,,,,,,,,,
442,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bike Express","Services","Bicycles","134 E. 17th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.735496,-73.986713,"Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Confirmed hours by phone, check back for Instagram 
",,,"https://mexicomania9.wixsite.com/bikeexpressny","(646) 799-9474",,"10:00 AM","9:00 PM",,,,,"TransAlt",,,,,,,,,,
441,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Trek","Services","Bicycles","303 Bowery, New York, NY 10003","2021-01-26T05:00:00.000Z",40.72457,-73.992208,"Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","Confirmed Hours by Phone
",,"https://www.instagram.com/trekbikes/","http://trekbikes.com","(332) 900-1555","bowery@trekbikes.com ","11:00 AM","6:00 PM",,,,,"TransAlt",,,,,,,,,,
440,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","NYC Velo","Services","Bicycles","66 2nd Avenue, New York, NY 10003","2021-01-26T05:00:00.000Z",40.725907,-73.989352,"Yes","SAT & SUN: 11:00 AM - 6:00 PM
","IG is being updated, Confirmed Hours by phone 
",,"https://www.instagram.com/nycvelo/?hl=en","https://www.nycvelo.com/","(212) 253-7771"," info@nycvelo.com","11:00 AM","7:00 PM",,,,"
","EVCC",,,,,,,,,,
439,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Trash and Vaudeville","Retail","Fashion","96 E. 7th Street, New York, NY 10009","2021-01-26T05:00:00.000Z",40.726606,-73.985319,"Yes","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","IG is being updated, Confirmed hours by Phone
",,"https://www.instagram.com/trashandvaudeville/?hl=en","https://www.trashandvaudeville.com/","(212) 982-3590","customerservice@TrashandVaudeville.com","12:00 PM","8:00 PM",,,,,"EVCC",,"Yes",,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,
438,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nowon","Restaurants","Korean","507 E. 6th Street, New York, NY 10009","2021-02-21T05:00:00.000Z",40.725341,-73.983334,"Yes","WED & THU: 5:00 PM - 10:00 PM
FRI: 5:00 PM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","Website has current hours
",,"https://www.instagram.com/nowon.nyc/?hl=en","http://nowonnyc.com","(646) 692-3867","info@nowonnyc.com",,,,,,,"EVCC",true,,,,"Yes (Heated)","Yes","https://nowon-nyc.myshopify.com",,,
435,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lillian Wald Food Pantry","Free Food",,"12 Avenue D, New York, NY 10009","2021-01-26T05:00:00.000Z",40.720237,-73.978181,"Yes","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","Website being updated
",,,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","(212) 260-2731",,"9:30 AM","12:30 PM",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,"EVCC",,,,,,,,,,
434,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beam Living","Free Food",,"435 E. 14th Street, New York, NY 10009","2021-01-26T05:00:00.000Z",40.730978,-73.980805,"Yes","Stuytown and Peter Cooper residents call for hours and other information.
","Website being updated
",,"https://www.instagram.com/beamliving/","https://www.beamliving.com","(833) 749-0444","happier@beamliving.com","9:00 AM","6:00 PM",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,"EVCC",,,,,,,,,,
433,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","St. Francis Xavier Mission","Free Food","Meals","55 W. 15th Street, New York, NY 10011","2020-11-30T05:00:00.000Z",40.737862,-73.995472,,"Call for hours and other information.
","\*\*\*Laura Check, number goes to voicemail
",,,"https://sfxavier.org/xavier-mission","(212) 627-2100","StFrancisXavier@sfxavier.org",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,"EVCC",,,,,,,,,,
432,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Middle Collegiate Church","Free Food",,"50 E. 7th Street, New York, NY 10003","2020-12-05T05:00:00.000Z",40.727652,-73.987592,"No","
","PERMANENTLY CLOSED after fire December 2020.
",,"https://www.instagram.com/middlechurch/"," https://www.middlechurch.org","(212) 477-0666","middleinfo@middlechurch.org",,,,,"2020-12-05",,"EVCC",,,,,,,,,,
431,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Abounding Grace Ministries","Free Food",,"428 E. 10th Street, New York, NY 10009","2020-11-30T05:00:00.000Z",40.725216,-73.976253,,"Call for hours and other information.
","\*\*\*Laura Check, number goes to voicemail
",,"https://www.instagram.com/agminnyc/","https://agminnyc.org ","(212) 614-0370","info@agminnyc.org",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,"EVCC",,,,,,,,,,
430,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Village Temple Soup Kitchen","Free Food",,"33 E. 12th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.733918,-73.992193,"Yes","SAT ONLY: 2:30 PM - 4:00 PM
","number from website is a non-working number 
(212) 674-1744 
",,,"https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","N/A ","villagetemple@villagetemple.org",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,"EVCC",,,,,,,,,,
429,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ascension Outreach","Free Food",,"12 W. 11th Street, New York, NY 10011","2021-01-26T05:00:00.000Z",40.734119,-73.995783,,"
","Website is being updated, no update since Jan 17
",,,"http://ascensionoutreach.org/","(212) 254-8620",,"8:30 AM","9:30 PM",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,"EVCC",,,,,,,,,,
428,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","M&N Cleaners","Laundry","Cleaners","207 E. 14th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.7331687,-73.9863775,"Yes","
","confirmed hours by calling
",,,," (212) 529-1777","mncleaners14@gmail.com","12:00 AM","10:00 PM",,,,,"EVCC",,,,,,"Yes",,,,
427,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sundaes and Cones","Cafes and Desserts","Ice Cream","95 E. 10th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.7309883,-73.9893814,"Yes","

","Confirmed hours by Phone
",,"https://www.instagram.com/sundaesandconesnyc/?hl=en","http://sundaescones.com","(212) 979-9398","mail@sundaescones.com","12:00 PM","10:00 PM",,,,,"EVCC",,,,,,"Yes",,,,
426,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Van Da","Restaurants","Vietnamese","234 E. 4th Street, New York, NY 10009","2021-02-13T05:00:00.000Z",40.723364,-73.983119,"No","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","Temporarily closed						
",,"http://instagram.com/vandanyc","http://vanda.nyc","(917) 994-4781","VanDaNYC@gmail.com","5:00 PM","9:00 PM",,,,,"EVCC",true,,,,"Yes","No",,,,
425,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lancelotti","Retail","Gifts & Home","66 Avenue A, New York, NY 10009","2021-01-26T05:00:00.000Z",40.724419,-73.984537,"Yes","FRI- SUN: 11:00-7:00 PM, online always!
","Confirmed hours by phone
",,"https://www.instagram.com/lancelottinyc/","https://lancelotti.com","(212) 475-6851","info@LANCELOTTI.COM","12:00 PM","6:00 PM",,,,,"EVCC",,"Yes",,true,,,"please call or email INFO@LANCELOTTI.COM",,,
424,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ayaka Nishi","Retail","Jewelry","319 E. 9th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.728856,-73.986199,"Yes","TUES - THU & SAT Only, online always!
","Confirmed hours by Phone
",,"https://www.instagram.com/ayakanishi/","https://www.ayakanishi.com","347-813-1237","ayaka.nishi@gmail.com","11:00 PM","6:00 PM",,,,"
","EVCC",true,"Yes",,,,,"https://www.ayakanishi.com/products/gift-card",,,
423,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 19 Asher Levy","Free Food","Meals","185 1st Avenue, New York, NY 10003","2021-01-26T05:00:00.000Z",40.730042,-73.984532,"Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
"," Confirmed by DOE website
",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","212-533-5340","jchasin@schools.nyc.gov","3:00 PM","5:00PM",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,,"EVCC",,,,,,,,,,
422,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ludlow Coffee Supply","Cafes and Desserts","Cafe","176 Ludlow Street, New York, NY 10002","2021-01-26T05:00:00.000Z",40.7216825,-73.9873972,"Yes",,"Updated hours 
",,"https://instagram.com/ludlowcoffeesupply","http://www.ludlowcoffeesupply.com/","N/A","info.ludlowcoffeesupply@gmail.com","7:00 AM","7:00 PM",,,,,"EVCC",,,,,,,,,,
421,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","886","Restaurants","Taiwanese","26 St. Mark's Place, New York, NY 10003","2021-02-26T05:00:00.000Z",40.72878,-73.9887,"Yes","SAT & SUN: noon - 10:00 PM
","Confirmed Hours by Phone
",,"https://www.instagram.com/eighteightsix/?hl=en","https://www.eighteightsix.com/","(646) 882-0231","hello@eighteightsixnyc.com","12:00 PM","9:00 PM",,,,,"EVCC",,,"https://www.eighteightsix.com/pages/bento-donations",,,"Yes",,,,
420,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Book Club Bar","Retail","Books,Cafe","197 E. 3rd Street, New York, NY 10009","2021-01-26T05:00:00.000Z",40.723004,-73.983206,"Yes","Outdoor seating, takeout and in-store browsing!
","IG is being updated
",,"https://www.instagram.com/bookclubbar/","https://bookclubbar.com/","(646) 678-4160","nat@bookclubbar.com or erin@bookclubbar.com","9:00 AM","9:00 PM",,,,"
","EVCC",,"Yes",,,"Yes","Yes","https://bookclubbar.com/?q=h.cart.gcfuncs",,,"receeGolA4n3kFv2I"
419,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jeepney","Restaurants","Filipino","201 1st Avenue, New York, NY 10003","2021-01-26T05:00:00.000Z",40.730323,-73.983642,"Yes","SAT & SUN: noon - 9:00 PM
","Confirmed hours by phone
",,"https://www.instagram.com/jeepneynyc/","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","(908) 356-4147","jeepneynyc@gmail.com","4:00 PM","9:00 PM",,,,,"EVCC",,,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"Yes","Yes","https://the-maharlikans.square.site/",,,
418,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spark Pretty","Retail","Fashion","333 E. 9th Street,  New York, NY 10003","2021-02-25T05:00:00.000Z",40.728645,-73.985724,"Yes","
","IG is being updated
",,"https://www.instagram.com/sparkpretty/","http://sparkpretty.com/","646-850-0327","contact@sparkpretty.com","12:00 PM","6:00 PM",,,,"Use Code STYLE for 15% OFF! In Store and Online!
","EVCC",true,"Yes",,,,,,,,
417,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La Sirena Mexican Folkart","Retail","Gifts & Home","27 E. 3rd Street, New York, NY 10003","2021-02-19T05:00:00.000Z",40.725949,-73.990269,"Yes","MON & THU - SAT 
SUN, TUE & WED: Closed
","IG is current, hours as per email
",,"https://www.instagram.com/lasirena_nyc/","https://lasirenanyc.bigcartel.com","212-780-9113","lasirenanyc@yahoo.com","12:00 PM","5:00 PM",,,,"
","EVCC",true,"Yes","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,,,
416,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Aum Shanti Bookshop","Retail","Books,Jewelry,Natural & Alternative","230 E. 14th Street,  New York, NY 10003","2021-01-26T05:00:00.000Z",40.732541,-73.986101,"Yes","MON: Closed
THU - SUN: 11:00 AM - 9:00 PM
","Confirmed Hours by Phone 
",,"https://www.instagram.com/aumshantinyc/","www.aumshantibookshop.com","212-505-2665","aumshantibookshop@gmail.com","11:00 AM ","8:00 PM",,,,,"EVCC",,"Yes",,,,,,,,
415,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Trader Joe's","Groceries","Supermarket","436 E. 14th Street, New York, NY 10009","2021-01-26T05:00:00.000Z",40.730438,-73.981064,"Yes","
","Confirmed Hours by Phone 
",,"https://www.instagram.com/traderjoes/","https://locations.traderjoes.com/ny/new-york/546/","(212) 777-9412",,"8:00 AM","9:00 PM",,,,,"EVCC",,,,,,"No",,,"8:00 AM - 9:00 AM",
