"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Phone","Instagram","AAPI Owned","Pickup Offered","Open Time","Close Time","Opening Date","New expression","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Notes","Website","Legacy business","Email","survey_only","Storefront","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1214,"Asian Wave 328","328 E. 6th Street, New York, NY 10003","Restaurants",,"328","E. 6th Street","10003",40.72665,-73.98731,"Closed","PERMANENTLY CLOSED. Repopulated by Miso Sushi. number from website (646) 669-7618 is answering machine for clothing line
","2022-08-04",,40.727042547720266,-73.98771143976144,"recXpW45hF3lAXZZj",1131,1131,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:17:28.000Z","1214","328","E. 6th Street","NY","10003",,,true,"No","11:00 AM","9:30 PM",,,"Chinese",,,,"https://www.asianwaveny.com/location.aspx",,,,,"2021-07-01",,,,,,,,,,,,,,,
1213,"Sheldon Landa Private Piano Lessons","420 E. 13th Street, New York, NY 10009","Arts & Culture",,"420","E. 13th Street","10009",40.73009,-73.98233,"Opened","Hours confirmed by phone 2/2022, website is current, have to use email  taoslider@gmail.com for music lessons
","2022-08-04",,40.730373995874146,-73.98242496487343,"recIKQPwf1b1dBrWY",1130,1130,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1213","420","E. 13th Street","NY","10009","(212) 979-8523",,,"Yes","11:00 AM","8:00 PM",,,"Music",,,"MON - THU only
","http://www.sheldonlanda.com/",,"taoslider@gmail.com",,,,,,,,,,,,,,,,,,
1211,"Bockerway Hair Salon","125 E. 4th Street, New York, NY 10003","Services","EVCC","125","E. 4th Street","10003",40.72566,-73.98757,"Opened","IG is current. Confirmed hours by phone 1/2022.
","2022-08-04","https://www.yelp.com/biz/bockerway-new-york",40.72555835,-73.98763913,"rectZuwxumhAMAeA5",1129,1129,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:07.000Z","1211","125","E. 4th Street","NY","10003","(347) 387-2032","https://www.instagram.com/bockerway/",,"Yes","11:00 AM","8:00 PM",,"What's Open Filled","Hair",,,"SUN: 11:00 AM - 7:00 PM
MON: Closed 
","https://www.bockerway.net/",,"bockerway@gmail.com",,,,,,,,,,,,,,,,,,
1210,"La Cabra ","152 2nd Avenue, New York, NY 10003","Cafes and Desserts",,"152","2nd Avenue","10003",40.72935,-73.98667,"Opened","Hours from recent IG post and website, website and IG are current
Opened 10/3/21 in former Pure Green location
","2023-10-30","https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",40.72940504,-73.98683703,"recXdsdnRxkEiD5oa",1128,1128,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1210","152","2nd Avenue","NY","10003",,"https://www.instagram.com/lacabra.nyc/?hl=en",,"Yes","8:00 AM","6:00 PM","2021-10-01","What's Open Filled","Cafe,Bakery,Nordic",,,"SAT & SUN: 9:00 AM - 6:00 PM
","https://www.lacabra.dk/pages/new-york",,,,,,,,,,,,,,,"Yes",,,,,
1209,"Tony's Famous Pizza","128 2nd Avenue, New York, NY 10003","Restaurants","EVCC","128","2nd Avenue","10003",40.728321,-73.987619,"Closed","PERMANETLY CLOSED. Hours from updated website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","2022-07-21","https://evgrieve.com/2023/03/seasoned-vegan-coming-to-east-village.html",40.72831866,-73.9876289,"recTO4Rrite8KmBpZ",1127,1127,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1209","128","2nd Avenue","NY","10003","(917) 265-8808",,,"No","10:00 AM","10:00 PM","2021-06-01","What's Open Filled","Pizza",,"No","FRI & SAT: 10:00 AM - Midnight
","https://tonysfamouspizzany.com/2nd-ave-location/",,,,"South","2023-02-08",,,,,,,,,,,,,,,
1208,"Kindred","342 E. 6th Street, New York, NY 10003","Restaurants",,"342","E. 6th Street","10003",40.72651,-73.98666,"Closed","PERMANENTLY CLOSED. 8/14/2022. Hours from website and IG bio, IG and website are current
Ruffian team.	
","2022-08-15","https://evgrieve.com/2022/08/kindred-is-closing-on-aug-14.html",40.72694371082725,-73.9874733359147,"recCkn61HpJwbBIrc",1126,1126,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T17:40:58.000Z","1208","342","E. 6th Street","NY","10003","(646) 649-3389","https://www.instagram.com/kindred_nyc/",,"No","5:30 PM","11:00 PM","2019-10-01",,"Mediterranean","Yes","Yes","SUN: 5:30 PM - 9:30 PM
Happy Hourly: 5:30 PM - 7:00 PM
MON: Closed
","https://www.kindred-nyc.com",,"info@kindred-nyc.com",,,"2022-08-14",,,,"
",,,,,,,,,,,
1207,"Ferns ","166 1st Avenue, New York, NY 10009","Restaurants",,"166","1st Avenue","10009",40.728851,-73.9841,"Opened","Hours from website, IG and website are current, gift card now linked
Reopened 3/17/21
","2024-05-30",,40.72885511,-73.98414635,"recrg0L2yfYXQuWsF",1125,1125,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:06:29.000Z","1207","166","1st Avenue","NY","10009","(646) 998-5034","https://www.instagram.com/fernsnyc/",,"Yes","4:00 PM","12:00 AM",,"What's Open Filled","Bar,American","Yes","Yes","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","https://fernsnyc.com",,"team@fernsnyc.com",,,,,,,"<https://www.toasttab.com/ferns-166-first-avenue/giftcards>
",,,,,,,,,,,
1206,"Mahyar Eidgah, MD","111 3rd Avenue, New York, NY 10003","Health",,"111","3rd Avenue","10003",40.73282,-73.98714,"Opened","Hours from website, Website is current
","2022-08-04",,40.73281693,-73.98730642,"recUvzb4cGOoHxor2",1124,1124,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:19.000Z","1206","111","3rd Avenue","NY","10003","(646) 859-6134",,,"Yes","8:30 AM","5:00 PM",,"What's Open Filled","Medical",,,"SAT & SUN: Closed
Primary care and family medicine		
","https://www.doctoreidgah.com",,,,,,,,,,,,,,,,,,,,
1205,"Remix","44 Avenue B, New York, NY 10009","Retail",,"44","Avenue B","10009",40.72303,-73.982986,"Closed","PERMANENTLY CLOSED after temporary closure due to water damage 2/29/22. Laura observed For Rent sign (Meridian) 5/28. Last IG post 10/8/21
","2022-05-30",,40.722924781527574,-73.98279130628568,"recYxG9E3gLlcjwRs",1123,1123,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-26T16:12:54.000Z","1205","44","Avenue B","NY","10009","(646) 596-7143","https://www.instagram.com/remix_nyc/",,"No","8:00 AM","6:00 PM","2020-01-01",,"Fashion",,,"Shop temporarily closed (water damage).
","https://www.remixny.com",,"info.remixny@gmail.com",,,"2022-05-01",,,"Free shipping with $100+ purchase",,,,,,,,,,,,
1204,"5 Stuy Cafe","5 Stuyvesant Oval, New York, NY 10009","Cafes and Desserts","EVCC","5","Stuyvesant Oval","10009",40.73219,-73.97977,"Opened","Confirmed hours by phone, IG last post 6/2022, website is current, hours from IG bio
","2022-08-04",,40.73208338020264,-73.97886684014219,"recnGxJ3lVruRVFUd",1122,1122,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:16:07.000Z","1204","5","Stuyvesant Oval","NY","10009","(212) 784-3000","https://www.instagram.com/fivestuycafe/",,"Yes","7:00 AM","6:00 PM",,,"Cafe","Yes","Yes","SAT & SUN: 8:00 AM - 6:00 PM
","https://www.stuytown.com/amenities/convenience/five-stuy-cafe",,"5stuysquare@gmail.com",,,,,,,,,,,,,,,,,,
1202,"Sauced Up","77 2nd Avenue, New York, NY 10003","Restaurants",,"77","2nd Avenue","10003",40.72666,-73.98949,"Closed","PERMANENTLY CLOSED June 2023. IG last post 1/2022, website is current, hours from website
","2023-06-01","https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",40.72658089,-73.98935636,"reccsfKvpZTA8PYLH",1121,1121,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1202","77","2nd Avenue","NY","10003","(917) 675-7511","https://www.instagram.com/saucedupnyc/",,"No","3:00 PM","10:00 PM","2021-01-01","What's Open Filled","Wings,Sandwich",,"Yes","FRI - SUN: 12:00 PM - 12:00 AM
","https://www.saucedupny.com",,"saucedupnyc@gmail.com",,,"2023-06-01",,,,,,,,,,,,,,,
1201,"Bagel Boss ","238 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"238","E. 14th Street","10003",40.732428,-73.985764,"Closed","CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.
","2021-10-27","https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html",40.7325213,-73.98575939,"recia56XlTVTn5i3F",1120,1120,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1201","238","E. 14th Street","NY","10003","(646) 609-6533","https://www.instagram.com/bagelboss/",,"No","6:00 AM","4:00 PM","2021-08-02","What's Open Filled","Deli,Bakery",,,,"https://bagelboss.com/",,,,,,true,,,,,,,,,,,,,,
1200,"Burp Castle","41 E. 7th Street, New York, NY 10003","Restaurants",,"41","E. 7h Street","10003",40.72838,-73.98855,"Opened","Current Google & tripadvisor entries, little user generated content, last IG post 7/22/20, Website is not current
Reopened as per evgrieve post 3/18/21
","2022-08-04","https://www.instagram.com/p/CC9hRK8pctS/",40.7283248,-73.98866391,"reclxvKwzFMqa6AUe",1119,1119,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T20:38:39.000Z","1200","41","E. 7th Street","NY","10003","(212) 982-4576","https://www.instagram.com/burpcastle/",,"Yes","5:00 PM","1:00 AM",,"What's Open Filled","Bar","Yes",,"SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
","https://burpcastlenyc.wordpress.com/",,,,,,,,,,,,,,,,,,,,
1199,"Standings","43 E. 7th Street, New York, NY 10003","Restaurants",,"43","E. 7th Street","10003",40.72831,-73.98861,"Opened","Confirmed hours from phone 2/2022, IG and website are current
Reopened July 22
","2022-08-04",,40.72829837,-73.98860428,"recBt1lL1NgDgI3gv",1118,1118,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1199","43","E. 7th Street","NY","10003","(212) 420-0671","https://www.instagram.com/standingsnyc/",,"Yes","5:00 PM","12:00 AM","2005-01-01","What's Open Filled","Bar","Yes (Heated)","Yes","SAT & SUN: Noon - Midnight
","http://standingsbar.com/",,,,,,,,,,,,,,,,,,,,
1198,"Purple Thai","58 E. 1st Street, New York, NY 10003","Restaurants",,"58","E. 1st Street","10003",40.72394,-73.98913,"Closed","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
","2021-09-10","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",40.72359802759171,-73.98920928245956,"recETRCBlxcNZTl5F",1117,1117,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1198","58","E. 1st Street","NY","10003","(888) 775-8424","https://www.instagram.com/purplethailove/",,"No","11:00 AM","10:30 PM","2021-03-08",,"Thai,Vegan,Gluten Free",,"Yes",,"https://purplethai.com/",,"cleancooking@purplethai.com",,,"2021-08-31",,,,,,,,,,,,,,,
1197,"Vistro Burger","58 E. 1st Street, New York, NY 10003","Restaurants",,"58","E. 1st Street","10003",40.72394,-73.98913,"Closed","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
","2021-09-10","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",40.72359802759171,-73.98920928245956,"recVXMzNYBG3RZs2R",1116,1116,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1197","58","E. 1st Street","NY","10003","(844) 484-7876","https://www.instagram.com/vistroburger/",,"No","11:00 AM","10:30 PM","2021-03-08",,"American,Vegan",,"Yes","House-made plant-based burgers!
","https://vistroburger.com/",,,,,"2021-08-31",,,,,,,,,,,,,,,
1196,"Bedlam ","40 Avenue C, New York, NY 10009","Restaurants",,"40","Avenue C","10009",40.72177,-73.98017,"Closed","PERMANENTLY CLOSED after temporary closure since March 15, 2020.
","2023-01-17","https://www.yelp.com/biz/bedlam-new-york",40.72182,-73.98029,"recBr8NUU7L6ZKM0i",1115,1115,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1196","40","Avenue C","NY","10009",,,,"No",,,,"What's Open Filled","Bar",,,,,,,,,"2020-03-15",,,,,,,,true,,,,,,,
1195,"Dream Baby","164 Avenue B, New York, NY 10009","Restaurants","EVCC","164","Avenue B","10009",40.72705,-73.97982,"Opened","Hours from website, phone goes straight to voicemail, IG is current  
","2023-08-22","https://www.instagram.com/p/Cv3RLVUp4F2/",40.72712492,-73.97985039,"recsJTJQlwJiCJj16",1114,1114,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-17T23:40:30.000Z","1195","164","Avenue B","NY","10009","(212) 529-8463","https://www.instagram.com/dreambabydreamnyc/",,"Yes","4:00 PM","2:00 AM","2012-08-14","What's Open Filled","Bar","Yes (Heated)","Yes","THU: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM
","http://dreambabybar.com/",,"dreambabyavenueb@gmail.com",,,,,,,,,,,,,,,,,,
1194,"Hi Noona","515 E. 12th Street, New York, NY 10009","Cafes and Desserts",,"515","E. 12th Street","10009",40.728931,-73.9804,"Closed","PERMANENTLY CLOSED. Hours from Website, IG is current, Website is current. For Lease Meridian 11/1/2022
","2022-08-11","https://www.instagram.com/p/ChFJuTduCDi/",40.7288376,-73.98049574,"rec6VGm5Mxl8L2Odj",1113,1113,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:29.000Z","1194","515","E. 12th Street","NY","10009","(718) 715-5673","https://www.instagram.com/hi.noona.nyc/",true,"No","11:00 AM","5:00 PM","2021-06-10","What's Open Filled","Juice Bar,Korean",,,"MON & TUE: Closed
","https://www.hi-noona.com",,,,,"2022-08-10",,true,,,,,,,,,,,,,
1193,"Stage Salon","42 Avenue B, New York, NY 10009","Services",,"42","Avenue B","10009",40.72297,-73.98304,"Closed","PERMANENTLY CLOSED. Confirmed hours by phone 8/1/21? nothern storefront 
","2021-08-01",,40.72287263705026,-73.98283100433827,"recfRktXNfTsvPy8K",1112,1112,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:10.000Z","1193","42","Avenue B","NY","10009","(347) 952-8862","https://www.instagram.com/stagenycsalon/",,"No","11:30 AM","7:00 PM",,,"Hair",,,"TUE: Closed
","http://www.stagenycsalon.com/",,,,"North",,,,,,,,,,,,,,,,
1192,"Dacia Gallery","621 E. 11th Street, New York, NY 10009","Arts & Culture","EVCC","621","E. 11th Street","10009",40.72717,-73.9783,"Opened","G and website are current, hours from website ""about us"".
EXPANDED into EV Gallery location Spring 2024, opened 2021 in former Red Baron Ink location, established 2010.
","2024-07-08",,40.72716,-73.97831,"recPr7A1ImSYiwKOW",1111,1111,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T00:08:54.000Z","1192","621","E. 11th Street","NY","10009","(917) 727-9383","https://www.instagram.com/daciagallery/",,"Yes","1:00 PM","5:00 PM","2021-01-01","What's Open Filled","Gallery",,,"SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Appointment only
","http://www.daciagallery.com/",,"info@daciagallery.com ",,"East,West",,,,,,,,,,,,,,,,
1191,"Bowery Meat Company","9 E. 1st Street, New York, NY 10003","Restaurants",,"9","E. 1st Street","10003",40.72458,-73.99165,"Opened","Hours confirmed by phone, IG and website are current, hours from website
","2022-08-04",,40.72457127,-73.9917918,"recVIQqdGUEDZeWvQ",1110,1110,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1191","9","E. 1st Street","NY","10003","(212) 460-5255","https://www.instagram.com/bowerymeatcompany/",,"Yes","5:00 PM","10:00 PM",,"What's Open Filled","American",,"Yes",,"https://www.winendine.com/bowery-meat-company/menu-ordering",,,,,,,,,,,,,,,,,,,,
1190,"Raiz Modern Mexican","120 1st Avenue, New York, NY 10009","Restaurants",,"120","1st Avenue","10009",40.727089,-73.985458,"Closed","PERMANENTLY CLOSED after temporary closure for renovations 8/1/2023, For Rent sign 8/21/23. Opened Jan 2022, IG and website are current, hours from website
after Chef Han's debuted briefly in the former Doma / Tang location (since July 2016). 
","2023-08-21","https://evgrieve.com/2023/08/the-former-raiz-modern-mexican-space-is.html",40.72712464807108,-73.98561883102879,"recaFuvvmC5fqMkT2",1109,1109,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:45:41.000Z","1190","120","1st Avenue","NY","10009",,"https://www.instagram.com/raiznyc/?hl=en",,"No","11:00 AM","10:00 PM","2022-01-26",,"Mexican,Vegan",,,"MON: Closed
","https://www.raiznyc.com/",,,,"North","2023-08-21",,,,,,,,,,,,,,,
1189,"Joe's Steam Rice Roll","36 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","36","St. Mark's Place","10003",40.66708,-73.69559,"Closed","PERMANENTLY CLOSED. Repopulated by Oh-K Dog.
","2021-08-01","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",40.72866488,-73.98812919,"rec3aBV5andHpeDxL",1108,1108,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-05T22:53:27.000Z","1189","36","St. Mark's Place","NY","10003","(646) 604-7734","https://www.instagram.com/steamriceroll/?hl=en",,"No",,,"2019-06-01","What's Open Filled","Chinese",,,,,,,,"West",,,,,,,,,,,,,,,,
1188,"The Clay Pot","58 St. Mark's Place, New York, NY 10003","Restaurants",,"58","St. Mark's Place","10003",40.66662,-73.69447,"Closed","PERMANENTLY CLOSED. Repopulated by Snack Stop.
","2021-03-12","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",40.72800334,-73.9865849,"recRRylCFOBOB8iFl",1107,1107,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:32:52.000Z","1188","58","St. Mark's Place","NY","10003","(646) 434-6449",,,"No",,,"2018-02-20","What's Open Filled","Chinese",,,,,,,,"East","2020-08-20",,,,,,,,,,,,,,,
1187,"Frankie's Grocery","21 1st Avenue, New York, NY 10003","Groceries",,"21","1st Avenue","10003",40.723709,-73.988533,"Opened","IG and website are current, hours from IG bio. Opened 5/9/2022 in former Fineline Tattoo location, after soft opening for private dining only winter 2022. 
","2024-05-22","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",40.72365522,-73.98844054,"recdXLm6mzv5RfMrm",1106,1106,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-22T23:38:48.000Z","1187","21","1st Avenue","NY","10003",,"https://www.instagram.com/lilfrankiesgrocery/",,"Yes","11:00 AM","5:00 PM","2022-05-09","What's Open Filled","Italian,Sandwich",,,"SAT: 12:30 AM - 4:00 AM serving Grandma slices! 
","https://www.frankcares.com/",,,,,,,,,,,,,,,,,,,,
1186,"KGB Bar Red Room","85 E. 4th Street, New York, NY 10003","Restaurants",,"85","E. 4th Street","10003",40.72659,-73.98982,"Opened","Hours from website, IG and website are current. Reopened March 2021.
","2024-03-27",,40.72650567,-73.98988546,"receewxowddWebujf",1105,1105,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-14T19:36:19.000Z","1186","85","E. 4th Street","NY","10003","(347) 441-4481","https://www.instagram.com/kgbbarredroom/",,"Yes","7:00 PM","4:00 AM","1993-01-01","What's Open Filled","Bar,Ukrainian",,,"Check out our [event schedule](https://kgbbar.com/events/)!
","https://kgbbar.com/",true,,,"3rd Floor",,,,,,,,,,,,,true,,,
1185,"Empellon El Pastor","132 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","132","St. Mark's Place","10009",40.726708,-73.983487,"Opened","Hours confirmed by phone, Website and IG are current, hours from website, reopened March 2021
","2022-08-04",,40.72665132,-73.98334047,"recSqIVKAiPBiKSVc",1104,1104,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:16:04.000Z","1185","132","St. Mark's Place","NY","10009","(646) 833-7039","https://www.instagram.com/empellonalpastor/",,"Yes","4:00 PM","12:00 AM",,"What's Open Filled","Bar","Yes","Yes","THU: 4:00 PM - 1:00 AM
FRI & SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 11:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
","https://www.empellon.com/restaurants/al-pastor/",,,,,,,,"Check out our merch!",,,,,,,,,,,,
1184,"Cherry Tavern","441 E. 6th Street, New York, NY 10009","Restaurants",,"441","E. 6th Street","10009",40.7259,-73.9843,"Opened","Hours confirmed by phone, IG and website are current,
Reopened March 2021
","2022-08-04",,40.7258,-73.98434,"recSfg4YlC6EZHriU",1103,1103,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T18:21:07.000Z","1184","441","E. 6th Street","NY","10009","(212) 777-1448","https://www.instagram.com/cherrytavernnyc/",,"Yes","6:00 PM","4:00 AM",,"What's Open Filled","Bar","Yes","Yes","SUN & MON: Closed
","http://cherrytavern.com/",,"admin@cherrytavern.com",,,,,,,,,,,,,,,,,,
1183,"Stuy High Convenience","424 E. 14th Street, New York, NY 10009","Retail","EVCC","424","E. 14th Street","10009",40.73059,-73.98155,"Closed","PERMANENTLY CLOSED 6/28/2024, sheriff's notice posted. Observed June 2024 in former Rainbow Nails location (never reopened after pandemic). 
","2024-06-29",,40.73072363,-73.98148026,"recc3cWb28iQWKYkz",1102,1102,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:45:32.000Z","1183","424","E. 14th Street","NY","10009",,,,"No",,,,"What's Open Filled","Smoke Shop",,,,,,,,"West",,,,,,,true,,,,,,,,,
1182,"Burrata Pizza","221 Avenue A, New York, NY 10009","Restaurants","EVCC","221","Avenue A","10009",40.730234,-73.980706,"Opened","Confirmed hours by phone, Website is current, hours from website
","2022-08-04","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",40.73021602,-73.9806708,"recc5ffyCrz5hrSl6",1101,1101,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1182","221","Avenue A","NY","10009","(518) 548-0530",,,"Yes","11:00 AM","11:00 PM","2021-04-10","What's Open Filled","Pizza",,"Yes",,"https://www.burratapizzamenu.com",,,,,,,,,,"Yes",,,,,,,,,,
1181,"Two Hands","147 Avenue A, New York, NY 10009","Restaurants",,"147","Avenue A","10009",40.72753,-73.98276,"Closed","PERMANENTLY CLOSED. Confirmed hours by phone 8/2022, IG last post 11/19/21
","2023-04-02","https://evgrieve.com/2023/03/whats-up-with-two-hands.html",40.72748,-73.98269,"recuChdzYwdtC8BVX",1100,1100,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:45.000Z","1181","147","Avenue A","NY","10009","(646) 912-9684","https://www.instagram.com/twohands.nyc/",true,"No","12:00 PM","9:00 PM","2021-04-01","What's Open Filled","Korean",,,"FRI & SAT: 12:00 AM - 10:00 PM 
","https://www.twohandsus.com",,,,,"2023-03-31",true,,"Order online and receive $10 OFF $50!",,,,,,,,,,,,
1180,"Spike's","218 Avenue A, New York, NY 10009","Restaurants",,"218","Avenue A","10009",40.72996,-73.98034,"Opened","Hours from IG profile, IG is current
","2022-08-04",,40.73000865698241,-73.98063906352208,"reccZMpNzGzUXtbqb",1099,1099,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1180","218","Avenue A","NY","10009","(646) 692-4099","https://www.instagram.com/spikesnyc/",,"Yes","12:00 PM","4:00 AM","2021-06-05",,"Bar","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,
1179,"Flying Squirrel Pilates","525 E. 6th Street, New York, NY 10009","Health",,"525","E. 6th Street","10009",40.7251,-73.98255,"Opened","Link to class schedule from website, IG last post 3/2022, Website is current
","2022-08-04",,40.72507,-73.98259,"recu9jSNfx39yW5WU",1098,1098,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-14T20:31:30.000Z","1179","525","E. 6th Street","NY","10009","(212) 677-5545","https://www.instagram.com/flyingsquirrelstudios/",,"Yes",,,,"What's Open Filled","Pilates",,,"Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","https://www.flyingsquirrelstudiosnyc.com/",,"flyingsquirrelstudiosnyc@gmail.com",,,,,,"Ask about our intro rates!",,,,,,,,,,,,
