"old_id","Name","Address","Category","Last modified by","Contributor","Number_old","Street_old","City","Zip Code_old","Latitude_old","Longitude_old","Instagram","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","Last Modified","unique_id","id_auto","id","Number","Street","State","Zip Code","Phone","Website","Legacy business","Status","Open Time","Close Time","Email","Opening Date","Sub Categories","AAPI Owned","All - Outdated","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1512,"Y7 Studio","250 E. Houston Street, New York, NY 10002","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"250","E. Houston Street","New York","10002",40.7221,-73.98491,,,,"SAT & SUN: 9:00 AM
Check out the [class schedule](https://www.y7-studio.com/studios/details?studioId=2)!
","Approaching Chain status pre-pandemic, down to six studios by summer 2022.
Reopened October 2021 after Pure Barre was reported to be taking over the space. 
","2022-08-23","https://evgrieve.com/2018/12/y7-studio-debuts-its-candlelit-hip-hop.html",40.72193701879758,-73.98532051639553,,"2024-05-16T21:12:55.000Z","1512",1374,1374,"250","E. Houston Street","NY","10002",,"https://www.y7-studio.com/east-village/",,"Opened","7:00 AM","7:30 PM","EASTVILLAGE@Y7-STUDIO.COM","2018-12-10","Fitness",,"reci2lkdlb7z39qvF",,,,"Yes",,true,,,,,,,,,,,,,
1511,"The Main Event","42 Avenue B, New York, NY 10009","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"42","Avenue B","New York","10009",40.72297,-73.98304,"https://www.instagram.com/themaineventnyc/",,,"FRI & SAT: 12:00 PM - 11:00 PM
","PERMANENTLY CLOSED. Cannabis friendly gallery. Hours from IG, IG and website are current. Opened October 2021 in former Stage Salon location.
","2023-02-03","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",40.72294112,-73.98290304,"What's Open Filled","2024-04-08T20:20:08.000Z","1511",1373,1373,"42","Avenue B","NY","10009",,"https://themainevent42b.com/",,"Closed","1:00 PM","10:00 PM",,"2021-10-01","Gallery",,"recPPMbOwVWQjTcug",,"North","2023-01-03","No",,,,,,true,,,,,,,,,
1510,"Rue B","188 Avenue B, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"188","Avenue B","New York","10009",40.72794,-73.979347,"https://www.instagram.com/rueb_nyc/","Yes","Yes",,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","2021-10-21","https://www.instagram.com/p/CVG4eVoDIyy/",40.727864749763285,-73.97918928643114,,"2024-03-28T00:18:15.000Z","1510",1372,1372,"188","Avenue B","NY","10009","(212) 358- 1700","https://www.rueb-nyc.com",,"Closed",,,"ruebnyc188@gmail.com","1999-01-01","Bar,Music",,"recfjT2yLMQNGMXua",,,"2021-10-01","No",,,,,,,,,,,,,,,
1509,"Walgreens (3rd Avenue)","133 3rd Avenue, New York, NY 10003","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PG","133","3rd Avenue","New York","10003",40.733509,-73.986641,,,,"SAT & SUN: 7:00 AM - 10:00 PM
Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Hours from website.
","2022-08-10","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",40.73358321650771,-73.98695610517251,,"2024-03-28T00:18:15.000Z","1509",1371,1371,"133","3rd Avenue","NY","10003","(212) 529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,"Opened","7:00 AM","11:00 PM",,,"Pharmacy",,"rectUyd7drWt8fUyA",,,,"Yes",true,,,,,,,,,,,,,,
1508,"Healthily Deli","158 1st Avenue, New York, NY 10009","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"158","1st Avenue","New York","10009",40.72844,-73.9843,,,,"Open 24/7!
","PERMANENTLY CLOSED. Repopulated by Top 1 Convenience. Has not been open since mid-October. Opened Jun 2022 in former Yu's on 1st Back & Foot Rub location (vacant through pandemic).
Sign in window says same guys from E. 10th Street Finest Deli (formerly at 162 1st Ave).
","2022-10-01","https://evgrieve.com/2022/11/heathily-deli-has-not-been-open-lately.html",40.728538063994016,-73.98458663899777,,"2024-03-28T00:18:15.000Z","1508",1370,1370,"158","1st Avenue","NY","10009","(917) 388-2000",,,"Closed","12:00 AM","12:00 AM",,"2022-06-01","Deli",,"recEUESqu6vNJmQMY",,,"2022-10-01","No",,,,,,,,,,,,,,,
1507,"787 Coffee Work It Space","159 2nd Avenue, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"159","2nd Avenue","New York","10009",40.72981,-73.9872,,"Yes","Yes","Free to use with 787 coffee purchase!
","Entrance on E. 10th Street. Opened late November 2022 in former Danny's Cleaners location. 
","2024-04-17","https://www.instagram.com/p/ClZcxMjgRm_/",40.72987651,-73.98728614,"What's Open Filled","2024-04-19T01:23:27.000Z","1507",1369,1369,"159","2nd Avenue","NY","10009",,,,"Opened","7:00 AM","8:00 PM",,"2022-11-25","Cafe",,"rechMwwCLyBEGZ2cB",,"East",,"Yes",,,,,,,true,,,,,,,,
1506,"Ahn's Tae Kwon Do","28 Avenue A, New York, NY 10009","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"28","Avenue A","New York","10009",40.72326,-73.98535,,,,"MON & WED: 2:30 PM - 7:00 PM
TUE & THU: 2:30 PM - 8:00 PM
SAT: 10:00 AM - 1:00 PM
FRI & SUN: Closed
","Opened 2023 in original Hawaiian Kenpo location.
","2023-10-30",,40.7232243436347,-73.98558359558714,,"2024-04-08T20:21:13.000Z","1506",1368,1368,"28","Avenue A","NY","10009","(917) 828-5351","https://ahnstkdnyc.com/",,"Opened",,,"ahnstkdnyc@gmail.com",,"Martial Arts",true,"rec03IQM0kSrlVrlo",,,,"Yes",,,,,,,,,,,,,,,
1504,"VACANT","179 E. 3rd Street, New York, NY 10009",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"179","E. 3rd Street","New York","10009",40.72319,-73.98394,,,,,"\*\*\*\*\*Laura ask Karen. Far East and Center East Storefronts. For Rent both stores 424-3331 
","2021-07-29",,40.72315552748861,-73.98408641284664,,"2024-03-28T00:18:15.000Z","1504",1367,1367,"179","E. 3rd Street","NY","10009",,,,"Unknown",,,"rubenbookingsnyc@gmail.com",,,,"recd0ODvGoPDRQL8K",,"East",,,,,,,,,,,,,,,,,
1503,"New Swan Valet Cleaner","199 E. 3rd Street, New York, NY 10009","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"199","E. 3rd Street","New York","10009",40.722839,-73.98304,,,,,"PERMANENTLY CLOSED. March 29, 2022.
","2022-03-28","https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4",40.72284069,-73.98309207,"What's Open Filled","2024-03-28T00:18:15.000Z","1503",1366,1366,"199","E. 3rd Street","NY","10009","(212) 254-1252",,,"Closed",,,,,"Cleaners",,"recasJE8UxgGHkVjo",,"East","2022-03-29","No",,,,,,,,,,,,,,,
1502,"Wind Hair Salon","324 E. 11th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"324","E. 11th Street","New York","10009",40.72964,-73.9852,"https://www.instagram.com/wind.hairsalon/",,,"SUN: Closed
Call to make appointment
","IG and website are current, hours from website and IG bio.
","2022-08-10",,40.72957403,-73.98474111,"What's Open Filled","2024-05-16T20:41:23.000Z","1502",1365,1365,"324","E. 11th Street","NY","10009","(917) 675-6956","https://windhairsalon.com/",,"Opened","10:00 AM","7:00 PM",,"2021-08-27","Hair",,"recuFTrxObYmWpZY7",,,,"Yes",,,,,,,,,,,,,,,
1501,"REVMPD","178 1st Avenue, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"178","1st Avenue","New York","10009",40.7291,-73.98381,,,,"SUN: 2:00 PM - 6:00 PM
","Biz updated hours 2/22/22 
","2022-08-05",,40.729224185708574,-73.98409217968472,,"2024-05-03T00:54:20.000Z","1501",1364,1364,"178","1st Avenue","NY","10009","(646) 609-2929",,,"Opened","12:00 PM","7:30 PM",,,"Fashion,Vintage",,"recL4UtdZsuUFr5s5",,,,"Yes",,,,,,,,,,,,,,,
1500,"Lower East Side Car Service","169 Avenue C, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","169","Avenue C","New York","10009",40.727149,-73.979412,,,,"Open 24/7!
","Laura accepted hours from google, no online presence
","2022-08-10",,40.72620281,-73.97749694,"What's Open Filled","2024-05-21T15:05:47.000Z","1500",1363,1363,"169","Avenue C","NY","10009","(212) 477-7777",,,"Opened","12:00 AM","12:00 AM",,,"Car Service",,"rec9lFwQVpYT6JUGN",,,,"Yes",,,,,,,,,,,,,,,
1498,"VACANT","165 Avenue C, New York, NY 10009",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"165","Avenue C","New York","10009",40.72615,-73.97771,,,,,"PERMANENTLY CLOSED. VACANT. Former Michelle Alterations location.
","2021-09-10",,40.72602817673337,-73.97743283179554,,"2024-03-28T00:18:15.000Z","1498",1362,1362,"165","Avenue C","NY","10009",,,,"Unknown",,,,,,,"rec19ZnBWP9RGCoXU",,"South",,,,,,,,,,,,,,,,,
1497,"Metro by T Mobile","165 Avenue C, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"165","Avenue C","New York","10009",40.72615,-73.97771,,,,,"PERMANENTLY CLOSED. VACANT. Covid signage still in window.
","2021-09-10",,40.72609132,-73.97756648,"What's Open Filled","2024-03-28T00:18:15.000Z","1497",1361,1361,"165","Avenue C","NY","10009",,,,"Unknown",,,,,"Phones",,"recLy7mntgSPHATG9",,"North",,,true,,,,,,,,,,,,,,
1496,"Soma Cakes","167 Avenue C, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","JK","167","Avenue C","New York","10009",40.72621,-73.97766,"https://www.instagram.com/somacakesnyc/",,,"By appointment only!
","IG is current. Opened September 2023 in former Touch of Beauty location. 
","2024-02-23",,40.726085808132176,-73.97738951791358,,"2024-04-08T20:19:27.000Z","1496",1360,1360,"167","Avenue C","NY","10009"," (212) 388-1801","https://www.somacakesnyc.com/about/",,"Opened",,,,"2023-09-01","Bakery",true,"recTqrf8wgMo27Bxi",,"North",,"Yes",,true,,,,,,,,,,,,,
1495,"Fit Our Way","149 Avenue C, New York, NY 10009","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"149","Avenue C","New York","10009",40.72563,-73.97809,,,,"Email for appointment
","\*\*\*\*\*What is the appointment email? Laura confirmed by appointment, no phone, no online presence
","2022-03-28",,40.72548204998826,-73.97784430948144,,"2024-03-28T00:18:15.000Z","1495",1359,1359,"149","Avenue C","NY","10009",,,,"Opened",,,"CapJillMurray@gmail.com",,"Personal Training",,"recHp3vH2YHzM2pIg",,,,"Yes",,,,,,,,,,,,,,,
1494,"Urban Wines & Spirits","45 1st Avenue, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"45","1st Avenue","New York","10003",40.73326,-73.98118,"https://www.instagram.com/urbanwinesnyc/",,,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Hours from IG, Website and IG are current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
","2022-08-10","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",40.724410316130154,-73.98762173080236,,"2024-03-28T00:18:15.000Z","1494",1358,1358,"45","1st Avenue","NY","10003","(212) 477-1003","www.urbanwinesnyc.com",,"Opened","11:00 AM","10:00 PM","urbanwinesnyc@gmail.com","2021-12-23","Wine",,"recFENY7UFG2rmkCv",,,,"Yes",,,,,,,,,,,,,,,
1491,"Kumon","97 Avenue B, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"97","Avenue B","New York","10009",40.72463,-73.98122,"https://www.instagram.com/kumonnorthamerica/",,,"TUE & THU ONLY
","CHAIN. Opened February 2023 in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
","2023-02-01","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",40.72465,-73.98137,"What's Open Filled","2024-04-08T20:20:03.000Z","1491",1357,1357,"97","Avenue B","NY","10009","(332) 282-2210","https://www.kumon.com/east-village",,"Opened","2:30 PM","6:30 PM","eastvillage_ny@ikumon.com","2023-02-01","Tutoring",true,"recvcdXEdK5RmVrL1",,,,"Yes",true,,,,,,,,,,,,,,
1490,"The Cut ","120 E. 7th Street,  New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","120","E. 7th Street","New York","10009",40.72622,-73.98439,"https://www.instagram.com/thecut_barbershop_ev/",,,"SAT: Closed
","PERMANENTLY CLOSED 2022, repopulated by No Nail Salon May 2023. Last IG post 2019, biz updated hours on Yelp 12/21/2021
","2022-08-10",,40.72626258,-73.98431764,"What's Open Filled","2024-03-28T00:18:15.000Z","1490",1356,1356,"120","E. 7th Street","NY","10009","(212) 505-5556",,,"Closed","10:30 AM","7:00 PM",,,"Hair",,"recYK3CYrljSNiCbt",,,"2022-01-01","No",,,,,,,,,,,,,,,
1489,"City Clouds","120 E. 7th Street,  New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","120","E. 7th Street","New York","10009",40.72622,-73.98439,"https://www.instagram.com/citycloudsnyc/?hl=en",,,"FRI, SAT & SUN: 9:00 AM - 2:00 AM
","UNLICENSED for tobacco or e-cigarettes. Within 500' of George Jackson Academy. Police action 12/22/22, restraining order no illegal sale of controlled substances. Last IG post 03/23/23
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
","2023-08-15","https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/",40.72634495879535,-73.98425522148207,,"2024-03-28T00:18:15.000Z","1489",1355,1355,"120","E. 7th Street","NY","10009","(917) 639-3993",,,"Opened","9:00 AM","12:00 AM",,,"Smoke Shop",,"recFWSuMjzBFiC5RI",,,,"Yes",,,,,,true,,,,,,,,,
1488,"Beard Papa","11 St. Mark's Place, New York, NY 10003","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","11","St. Mark's Place","New York","10003",40.72945,-73.98897,"https://www.instagram.com/beardpapasnyc/",,,"MON: 1:00 PM - 8:00 PM
FRI - SAT: 1:00 PM - 11:00 PM
","CHAIN. IG last post 6/2022, website is current. Biz updated hours on 7/27/22 on google.
Opened November 2021 above Land of Buddha.
","2022-08-10","https://www.instagram.com/p/CXOxG3wPmEV/",40.72932892,-73.98903501,"What's Open Filled","2024-03-28T00:18:15.000Z","1488",1354,1354,"11","St. Mark's Place","NY","10003","(212) 960-7462","https://www.beardpapas.com/order-online#/",,"Opened","1:00 PM","10:00 PM",,"2021-11-06","Bakery",,"recnIEZik3n6tNzgg",,"2nd Floor",,"Yes",true,,"Download Beard Papa's app today and save 10% off your first order!",,"Yes",,,,,,,,,,
1487,"Hometown Village Convenience Store","16 St. Mark's Place, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","16","St. Mark's Place","New York","10003",40.728956,-73.989137,,,,"FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","PERMANENTLY CLOSED, likely rebrand as Maze Smoke Shop opened 2022.
","2022-08-10",,40.72904893,-73.98903673,"What's Open Filled","2024-03-28T00:18:15.000Z","1487",1353,1353,"16","St. Mark's Place","NY","10003","(646) 649-2784",,,"Closed","8:00 AM","1:00 AM",,,"Smoke Shop",,"recNsbEuBC2W1Bpuy",,,,"No",,,,,,,,,,,,,,,
1486,"O'Flaherty's","55 Avenue C,  New York, NY 10009","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","55","Avenue C","New York","10009",40.722601,-73.980231,"https://www.instagram.com/oflahertys.nyc/?hl=en",,,"Check out [current exhibitions](https://www.oflahertysnyc.com/) until 8/10
THU - SUN: 2:00 PM - 8:00 PM
","Location PERMANENTLY CLOSED. Relocated to Avenue A. Windows papered over. IG is current: ""signing a lease on a new space"" fall 2022.
Opened 9/8/2021 in former Moving for Life location.
","2022-08-10","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",40.72253769,-73.98017664,"What's Open Filled","2024-04-26T16:32:43.000Z","1486",1352,1352,"55","Avenue C","NY","10009",,"https://oflahertysnyc.com/",,"Closed",,,,"2021-09-08","Gallery",,"rectgYORMB8ff3idS",,,"2022-08-31","No",,true,,,,,,,,,,,,,
1485,"Two Perrys","127 Avenue C, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","127","Avenue C","New York","10009",40.72491,-73.97861,"https://www.instagram.com/twoperrysnyc/","Yes","Yes","WED: 5:00 PM - Midnight
THU - SAT: 2:00 PM - 2:00 AM
SUN: 2:00 PM - 10:00 PM
Mon & TUE: Closed
","IG is current, hours from IG profile. Under new management spring 2024
","2024-06-19",,40.72485,-73.97849,"What's Open Filled","2024-06-19T22:51:31.000Z","1485",1351,1351,"127","Avenue C","NY","10009","(212) 539-1900",,,"Opened",,,"twoperrysllc@gmail.com","2021-08-27","Bar",,"recnwBEdjKB2pdae1",,,,"Yes",,,,,,,,,,,,,,,
1484,"H&R Block","250 E. Houston Street, New York, NY 10002","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"250","E. Houston Street","New York","10002",40.7221,-73.98491,,,,,"Location PERMANENTLY CLOSED. CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
","2022-03-29","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",40.72194587,-73.98459834,"What's Open Filled","2024-03-28T00:18:15.000Z","1484",1350,1350,"250","E. Houston Street","NY","10002",,,,"Closed",,,,,"Tax Prep",,"recbkvhYB7hezpByB",,,,"No",true,,,,,,,,,,,,,,
1483,"FedEx Kinko's","250 E. Houston Street, New York, NY 10002","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"250","E. Houston Street","New York","10002",40.7221,-73.98491,,,,"SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM
","Hours from website
","2022-08-10","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.72193701879758,-73.98532051639553,,"2024-03-28T00:18:15.000Z","1483",1349,1349,"250","E. Houston Street","NY","10002","(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,"Opened","8:00 AM","8:00 PM",,,"Print & Copy",,"recAWvDS6fzoWD61b",,,,"Yes",true,,,,,,,,,,,,,,
1482,"Mattress Firm","250 E. Houston Street, New York, NY 10002","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"250","E. Houston Street","New York","10002",40.7221,-73.98491,,,,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Pre-demolition of one-story spaces (see source).
","2021-09-10","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",40.72206443,-73.98498568,"What's Open Filled","2024-03-28T00:18:15.000Z","1482",1348,1348,"250","E. Houston Street","NY","10002",,,,"Closed",,,,,"Gifts & Home",,"recFACziJ9hDh4bpm",,,"2021-05-18","No",true,,,,,,,,,,,,,,
1481,"Subway","250 E. Houston Street, New York, NY 10002","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"250","E. Houston Street","New York","10002",40.7221,-73.98491,,,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Pre-demolition of one-story spaces (see source).
","2021-09-10","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.72190708,-73.98447032,"What's Open Filled","2024-03-28T00:18:15.000Z","1481",1347,1347,"250","E. Houston Street","NY","10002",,,,"Closed",,,,,"Sandwich",,"rec8ceX8s1ari2S5T",,,,"No",true,,,,,,,,,,,,,,
1480,"Dunkin Donuts Baskin Robbins","250 E. Houston Street, New York, NY 10002","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"250","E. Houston Street","New York","10002",40.7221,-73.98491,,,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Pre-demolition of one-story spaces (see source).
","2021-09-10","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",40.72204718,-73.98492434,"What's Open Filled","2024-05-03T21:24:54.000Z","1480",1346,1346,"250","E. Houston Street","NY","10002",,,,"Closed",,,,,"Bakery,Ice Cream",,"rec4Vc9vmlayY8DU6",,,"2021-09-01","No",true,,,,,,,,,,,,,,
1479,"SLCT Stock NYC","523 E. 12th Street, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","523","E. 12th Street","New York","10009",40.7288,-73.98008,"https://www.instagram.com/slctstocknyc/",,,"SUN: 12:00 PM - 6:00 PM
MON: Closed
","Hours from IG profile, IG & website are current
","2022-07-29","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",40.72869648,-73.98014771,"What's Open Filled","2024-05-03T00:52:45.000Z","1479",1345,1345,"523","E. 12th Street","NY","10009",,"https://www.slctstock.com/",,"Opened","12:00 PM","8:00 PM",,"2021-09-17","Fashion,Vintage",,"recx1pExrg6PyFd1j",,,,"Yes",,,,,,,,,,"Yes",,,,,
1478,"Computer Answers","221 E. 10th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","221","E. 10th Street","New York","10009",40.72952,-73.98553,,,,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","2021-09-10",,40.72940496,-73.98557157,"What's Open Filled","2024-05-30T20:09:35.000Z","1478",1344,1344,"221","E. 10th Street","NY","10009",,,,"Closed",,,,,"Computer & Phone Repair",,"recrn6bm5TNYZd9M4",,,,"No",,,,,,,,,,,,,,,
1477,"East Village Beauty Salon","219 E. 10th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","219","E. 10th Street","New York","10009",40.72955,-73.98561,,,,,"PERMANENTLY CLOSED. VACANT, Repopulated by Waxing Studio NYC.
Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) 
","2021-09-10",,40.72943732,-73.98564012,"What's Open Filled","2024-05-30T00:38:58.000Z","1477",1343,1343,"219","E. 10th Street","NY","10009",,,,"Closed",,,,,"Hair",,"recLWKg43EhvA0sh1",,"West",,"No",,,,,,,,,,,,,,,
1476,"GNC","218 1st Avenue, New York, NY 10009","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"218","1st Avenue","New York","10009",40.73064,-73.98273,,,,,"PERMANENTLY CLOSED. Bankruptcy restructure. Repopulated by Blank Street Coffee. 
","2021-09-10","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",40.73069483,-73.98283401,"What's Open Filled","2024-03-28T00:18:15.000Z","1476",1342,1342,"218","1st Avenue","NY","10009",,,,"Closed",,,,,"Natural & Alternative",,"recjcIUUx74VJ4N0a",,,"2020-06-30","No",true,,,,,,,,,,,,,,
1475,"Hayaty","103 Avenue A, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"103","Avenue A","New York","10009",40.725929,-73.983994,,,,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","2021-09-10",,40.72589,-73.98385,"What's Open Filled","2024-03-28T00:18:15.000Z","1475",1341,1341,"103","Avenue A","NY","10009",,,,"Closed",,,,,"Hookah Bar",,"rec3fDJRSUOVQHEay",,,,"No",,,,,,,,,,,,,,,
1474,"My Deli 3 / Healthy Choice","93 Avenue A, New York, NY 10009","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"93","Avenue A","New York","10009",40.72545,-73.98416,,,,"Open 24/7!
","My Deli 3 banner observed 10/15/2023. (same phone number). Healthy Choice opened 1/19/2022 in former Benny's Burritos location.
","2023-11-02","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",40.725384263577936,-73.9840353710819,,"2024-03-28T00:18:15.000Z","1474",1340,1340,"93","Avenue A","NY","10009","(646) 609-1282",,,"Opened","12:00 AM","12:00 AM",,"2022-01-19","Deli",,"recUlJMtni1VeuZhA",,,,"Yes",,,,,,,,,,,,,,,
1473,"Keisy Oriental Nature Center","229 E. 9th Street, New York, NY 10003","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"229","E. 9th Street","New York","10003",40.72966,-73.98786,,,,,"Laura accepted hours from Google, (above Soba-ya)
","2022-08-10",,40.7295875,-73.98795672,"What's Open Filled","2024-03-28T00:18:15.000Z","1473",1339,1339,"229","E. 9th Street","NY","10003","(212) 253-6171",,,"Opened","10:30 AM","9:00 PM",,,"Acupuncture,Natural & Alternative",true,"recfJ4yZjSxa5jGVX",,"2nd Floor",,"Yes",,,,,,,,,,,,,,,
