"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Closure Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Chain","Source","Opening Date","Open Time","Close Time","Email","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","MWBE","Black Owned","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Purple Thai",1198,"2021-09-11T00:32:00.000Z","(888) 775-8424","https://purplethai.com/","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","No",,"Thai,Vegan,Gluten Free","https://www.instagram.com/purplethailove/","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
","2021-08-31","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-08","11:00 AM","10:30 PM","cleancooking@purplethai.com",,"Yes",,,,,,,,,,,,,,,,,,,
"Vistro Burger",1197,"2021-09-11T00:32:00.000Z","844.484.7876","https://vistroburger.com/","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","No","House-made plant-based burgers!
","American,Vegan","https://www.instagram.com/vistroburger/","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
","2021-08-31","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-08","11:00 AM","10:30 PM",,,"Yes",,,,,,,,,,,,,,,,,,,
"Bedlam ",1196,"2021-03-17T22:27:00.000Z",,,"Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009",,,"Bar",,"""Temporarily closed"" since March 15, 2020
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.yelp.com/biz/bedlam-new-york",,,,,,,,,,,,,,,"recqCpgvEZIvsREck",,,,true,,,,,,
"Dream Baby",1195,"2021-08-04T21:35:00.000Z","(212) 529-8463","http://dreambabybar.com/","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Yes","THU: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","Bar","https://www.instagram.com/dreambabydreamnyc/","Hours from website straight to voicemail,IG is current  hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"4:00 PM","2:00 AM","dreambabyavenueb@gmail.com","Yes (Heated)","Yes",,,,,,,"see google drive LA",,"recNtNzVxCx9sBqbY",,,,,,,,,,
"Hi Noona",1194,"2022-08-12T01:27:00.000Z","(718) 715-5673","https://www.hi-noona.com","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","No","MON & TUE: Closed
","Juice Bar,Korean","https://www.instagram.com/hi.noona.nyc/","PERMANENTLY CLOSED. Hours from Website, IG is current, Website is current. For Lease Meridian 11/1/2022
","2022-08-10","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/ChFJuTduCDi/","2021-06-10","11:00 AM","5:00 PM",,,,,true,,true,,,,,"reccX8qVBudq2vdym",true,,,,,,,,,
"Stage Salon",1193,"2021-08-02T01:27:00.000Z","(347) 952-8862","http://www.stagenycsalon.com/","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No","TUE: Closed
","Hair","https://www.instagram.com/stagenycsalon/","Confirmed hours by phone 8/1/21? nothern storefront 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"11:30 AM","7:00 PM",,,,,true,,,,,,,,,,,,,,,,,
"Dacia Gallery",1192,"2022-08-04T23:22:00.000Z","917-727-9383","http://www.daciagallery.com/","Retail",40.72717,-73.9783,"621 E. 11th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Appointment only
","Gallery","https://www.instagram.com/daciagallery/","Confirmed hours by phone, IG and website are current, hours from website about us section
Established 2010, opened 2021 in east store of former Red Baron Ink location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","621","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"2021-01-01","1:00 PM","5:00 PM","info@daciagallery.com ",,,,,,,,,,,"recWoUcTLmmYo8eGr",,,,,,,,,,
"Bowery Meat Company",1191,"2022-08-05T01:45:00.000Z","(212) 460-5255","https://www.winendine.com/bowery-meat-company/menu-ordering","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","Yes","
","American","https://www.instagram.com/bowerymeatcompany/","Hours confirmed by phone, IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"5:00 PM","10:00 PM",,,"Yes",,,,,,,,,"rec7mlnRWFEoy3x7a",,,,,,,,,,
"Raiz Modern Mexican",1190,"2022-08-05T01:02:00.000Z","N/A","https://www.raiznyc.com/","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Yes","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
","Mexican,Vegan","https://www.instagram.com/raiznyc/?hl=en","Opened Jan 2022, IG and website are current, hours from website
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html","2022-01-26","11:00 AM","10:00 PM",,,,"Yes",,,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"2021-08-02T00:14:00.000Z","(646) 604-7734",,"Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No",,"Chinese","https://www.instagram.com/steamriceroll/?hl=en","PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2019-06-01",,,,,,,,,,,,,,"recNdJp7nBCaDZm56",,,,,,,,,,
"The Clay Pot",1188,"2021-03-13T01:14:00.000Z","(646) 434-6449",,"Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","No",,"Chinese",,"PERMANENTLY CLOSED. Reoccupied by Snack Stop.
","2020-08-20","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2018-02-20",,,,,,,,,,,,,,"recMlcLEEsqp5hcWK",,,,,,,,,,
"Frankie's Grocery",1187,"2022-08-04T21:06:00.000Z","N/A","https://www.frankcares.com/","Groceries",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","Yes","SAT: 12:30 AM - 4:00 AM serving Grandma slices! 
","Italian,Sandwich","https://www.instagram.com/lilfrankiesgrocery/","Opened 5/9/2022 next door to Lil' Frankie's restaurant, after soft opening for private dining only winter 2022, IG and website are current, hours from IG bio
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","2022-05-09","11:00 AM","5:00 PM",,,,,,,,,,,,"recaY3PeZ5UyN1Yd8",,,,,,,,,,
"KGB Bar",1186,"2022-08-05T02:03:00.000Z","(347) 441-4481","https://kgbbar.com/","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Yes",,"Bar,Ukrainian","https://www.instagram.com/kgbbarredroom/","Website from hours, IG and website are current. Reopened March 2021.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York",,,,"7:00 PM","4:00 AM",,,,,,,,"[Open Mic](https://www.instagram.com/p/CitEUWUO03m/) Mondays!
",,"see google drive KL",,"recehWj6P4gtCocVg",,,,,,,true,,,
"Empellon El Pastor",1185,"2022-08-05T02:03:00.000Z","(646) 833-7039","https://www.empellon.com/restaurants/al-pastor/","Restaurants",40.726707861118264,-73.98348717993268,"132 St. Mark's Place, New York, NY 10009","Yes","THU: 4:00 PM - 1:00 AM 
FRI & SAT: 1:00 PM - 2:00 AM 
SUN: 1:00 PM - 11:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
","Bar","https://www.instagram.com/empellonalpastor/","Hours confirmed by phone, Website and IG are current, hours from website, reopened March 2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,"4:00 PM","12:00 AM",,"Yes","Yes",,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,"recDjgfuMeRAzwjBZ",,,,,,,,,,
"Cherry Tavern",1184,"2022-08-05T01:50:00.000Z","(212) 777-1448","http://cherrytavern.com/","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Yes","SUN & MON: Closed
","Bar","https://www.instagram.com/cherrytavernnyc/","Hours confirmed by phone, IG and website are current,
Reopened March 2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,"6:00 PM","4:00 AM","admin@cherrytavern.com","Yes","Yes",,,,,,,"see google drive KL",,"recvQDOKkQVtBwRjQ",,,,,,,,,,
"99¢ Pizza",1183,"2021-08-02T01:50:00.000Z",,,"Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,,"Pizza",,"\*\*\*\*\*Visit for photo and updates, No online presence, Opening soon at former Rainbow Nails location
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"2022-08-04T04:00:00.000Z","(518) 548-0530","https://www.burratapizzamenu.com","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Yes","
","Pizza",,"Confirmed hours by phone, Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-04-10","11:00 AM","11:00 PM",,,"Yes","Yes",,,,"
","EVCC",,,"rec1egn7ryuD1Rq28",,,,,,,,,,
"Two Hands",1181,"2022-08-09T01:30:00.000Z","(646) 912-9684","https://www.twohandsus.com","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 AM - 10:00 PM 
","Korean","https://www.instagram.com/twohands.nyc/","Confirmed hours by phone, IG last post 11/19/21, website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,"12:00 PM","9:00 PM",,,,,,,,"Order online and receive $10 OFF $50!
",,"see google drive KL",,"recTcgLWzdERGiDQQ",,,,,,,,,,
"Spike's",1180,"2022-08-05T01:28:00.000Z","(646) 692-4099",,"Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Yes",,"Bar","https://www.instagram.com/spikesnyc/","Hours from IG profile, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"2021-06-05","12:00 PM","4:00 AM",,"Yes","Yes",,,,,,,,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,"2022-08-05T01:18:00.000Z","(212) 677-5545","https://www.flyingsquirrelstudiosnyc.com/","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Yes","Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","Pilates","https://www.instagram.com/flyingsquirrelstudios/","Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG last post 3/2022, Website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,"flyingsquirrelstudiosnyc@gmail.com",,,,true,,,"Ask about our intro rates!
",,,,"recrzo2N4gvaQo6aJ",,,,,,,,,,
"Exile Professional Gym",1178,"2021-03-09T02:11:00.000Z","646-461-2123","https://www.expg-ny.com/announcement","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","No",,"Gym",,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","2021-03-31","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.expg-ny.com/announcement","2014-09-01",,,,,,,,,,,,,,"reci6r8A9C3tuCthV",,,,,,,,,,
"Bhakti Center",1177,"2022-08-05T01:07:00.000Z","212-533-4842","https://linktr.ee/bhakticenter","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003",,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","Yoga","https://www.instagram.com/bhakticenter/","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone 2/2022, see class schedule, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CZR54XFo8Zv/",,,,"info@bhakticenter.org",,,,,,,,,,,"recATxqUoEQb8XsTe",,,,,"Yes","http://bhakticenter.org/donate/",,,,
"Body Evolutions",1176,"2022-08-04T00:26:00.000Z","212-375-0430","http://www.bodyevolutions.com/be-East-Village","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","Pilates","https://www.instagram.com/bodyevolutionsnyc/","\*\*\*\*\*\*Visit for photo and hours, Hours from website, IG is current, Website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"9:00 AM","9:00 PM","info@bodyevolutions.com",,,,,,,,,"see google drive JD, KL",,"recd8P9dp2UAiA8Kk",,,,,,,,,,
"Anthology Film Archives",1175,"2022-08-03T23:57:00.000Z","212-505-5181","http://anthologyfilmarchives.org/","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Yes","Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
","Theater","https://www.instagram.com/anthologyfilmarchives/","IG is current, and Website is current, link out to film screening schedule
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,,,,,,,,,,,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards","recBriRWuiOiT1T6m",,,,,,"http://anthologyfilmarchives.org/support/donate",,,,
"Cinema Village",1174,"2022-08-03T23:58:00.000Z","(212) 924-3364","https://www.cinemavillage.com/","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Yes","Book your tickets [online](https://www.cinemavillage.com/)!
","Theater","https://www.instagram.com/cinemavillage/","Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CQJahzcD7wd/",,"12:00 PM","10:30 PM","info@cinemavillage.com",,,,,,,,,,,,,,,,,,,,,
"Village East Cinema",1173,"2022-08-03T23:58:00.000Z","212-529-6998","https://www.angelikafilmcenter.com/villageeast","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Theater","https://www.instagram.com/villageeastbyangelika/","Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"1:00 PM","10:00 PM",,,"Yes",,,,,,,"see google drive OK","https://www.angelikafilmcenter.com/villageeast/giftcard/purchase","recrx0PX3e8sU81uo",,,,,,,,,,
"Sky Beauty Nail and Spa",1172,"2022-08-08T23:26:00.000Z","(212) 677-6245","https://skybeautynailspa.wixsite.com/website","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","Nail Salon",,"Confirmed hours by phone, Website is current, Google says biz updated hours on 5/18/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"10:00 AM","8:30 PM","skybeautynail@gmail.com",,,,,,,,,,,"recnfsbypp0BxWhGf",,,,,,,,,,
"Angel Orensanz Foundation",1171,"2022-01-28T05:37:00.000Z","212-253-0452","http://www.orensanzevents.com/events_space.html","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002",,,"Theater,Music","https://www.instagram.com/angelorensanzfoundation/","Laura check, thinks they book as an event space / performance venue.
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York",,,,,,"foundation@oresanz.org",,,,,,,,,,,,,,,,,,,,,
"East Village Playhouse",1170,"2022-04-07T04:27:00.000Z","212-925-3320","http://www.eastvillageplayhouse.com/","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003",,,"Theater",,"Temporarily Closed
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,"reed@citykids.com",,,,,,,,,"see google drive KL",,"recPI5MwDNRtzX4XY",,,,,,,,,,
"Performance Space New York",1168,"2022-08-03T04:07:00.000Z","212-477-5829","https://performancespacenewyork.org/","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","Theater","https://www.instagram.com/performance.space.new.york/","Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG and website are current. Located in the 122 Community Center.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,"info@performancespacenewyork.org",,,,,,,,,,,,,,,,"Yes","https://performancespacenewyork.org/donate/",,,,
"Danspace Project",1167,"2022-08-03T04:00:00.000Z","212-674-8112","https://danspaceproject.org/","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Yes","Check out our [calendar!](https://danspaceproject.org/calendar)
","Theater,Dance","https://www.instagram.com/danspaceproject/?hl=en","Website is current, IG is current, link to event [calendar](https://danspaceproject.org/calendar/) in Ab Notes
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,"info@danspaceproject.org",,,,,,,,,,,,,,,true,"Yes","https://web.ovationtix.com/trs/store/2742/alldonations",,,,
"The Public Theater",1166,"2022-08-03T04:00:00.000Z","212-539-8500","https://publictheater.org/","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Yes","Checkout our [performance calendar](https://publictheater.org/Calendar)!
","Theater","https://www.instagram.com/publictheaterny/","Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York",,"https://www.instagram.com/publictheaterny/",,,,"supporters@publictheater.org",,,,,,,,,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,
"Astor Place Theatre",1164,"2022-08-03T04:00:00.000Z","(212) 254-4371","https://www.astorplacetheatrenyc.com/information/","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","Theater",,"Link to [website](https://www.astorplacetheatrenyc.com/events/) with tickets, IG last post 6/24/22, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York",,"https://www.astorplacetheatrenyc.com/events/",,,,,,,,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,
"Downtown Art",1163,"2022-08-08T04:00:00.000Z","(917) 587-6889","http://downtownart.org/","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,,"Theater","https://www.instagram.com/kitchentheater/","Temporarily Closed, working from home, Last IG post 5/9/21
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,"info@downtownart.org",,,,,,,,,"see google drive KL",,"recx6JhjvWWgVBaKL",,,,,,,,,,
"Sanshi Noodle House",1162,"2022-08-31T00:32:00.000Z","(646) 476-3400","https://www.sanshinoodle.com","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","No",,"Chinese","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","PERMANENTLY CLOSED. Opened May 2021 in former Bar Virage location closed December 2018 . Confirmed hours by phone 1/26/2022, Last IG post 5/6/21
","2022-08-26","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/08/sanshi-noodle-house-looks-closed.html","2021-05-01","11:00 AM","9:00 PM",,,,,true,,true,,,"see google drive LA, JD",,,,,,,,,,,,
"Celeste",1161,"2022-08-11T00:08:00.000Z","(212) 844-9455","https://www.facebook.com/CelesteHD8/","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Yes","TUE: 10:00 AM - 7:00 PM
FRI: 10:00 AM - 6:30 PM
FRI: 9:00 AM - 6:30 PM
SAT: 10:00 AM - 5:00 PM
SUN & MON: CLOSED
","Hair",,"Confirmed hours by google, hours from FB, FB is current, Google says biz updated hours on 7/20/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"2021-03-01","11:00 AM","7:00 PM","gerardohd7@gmail.com",,,,true,,,,,"see google drive KL",,"rech5HkqTpmyKwyGT",,,,,,,,,,
"Gong Cha",1160,"2022-08-03T23:11:00.000Z","(917) 262-0158","https://www.gongchausa.com","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Yes","
","Bubble Tea","https://www.instagram.com/gongchatea/","Confirmed hours by phone, IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,"https://www.instagram.com/p/CZMikTVjMFN/","2021-04-12","10:00 AM","9:30 PM","inquiries@gongchausa.com",,"Yes",,true,,,,,"see google drive KL",,"recxzL89WD3U0X0mD",,,,,,,,,,
